step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,actuated,2,1,211.07259942319678,70.35753314106559,211.07259942319678,70.35753314106559,9.0,1.6666666666666667,10388.624316343625,1923.819317841412,5.4,3.1962402048268115,1.141966454505526,2.0,2,2.6739234862644077,0.37037037037037035,1.141966454505526,3.425899363516578,0.4,0.13333333333333333,3.125533417798579,0.0,3,0.0,0.0,0.0,3.425899363516578,0.4,9.376600253395738,0.0,0.0,0.0
11,actuated,2,2,73.48249961651553,24.49416653883851,73.48249961651553,24.49416653883851,19.0,4.523809523809524,8428.177023393662,2006.708815093729,4.2,6.057328950935495,0.0,2.0,0,4.77755726095682,0.47619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,123.16115590537456,51.317148293906065,201216.803887298,67072.26796243267,29.2,6.083333333333333,7685.507985855792,1601.14749705329,4.8,3.086012992735953,5.552660196770868,2.4,3,3.3428625946679724,0.5,5.552660196770868,12.438020776045278,0.6000000000000001,0.20000000000000004,5.651930446195638,0.0,3,12.438020776045278,0.2,8.039864364320144,0.0,0.0,0.0,4.219959814267327,0.4,8.91592697426677
13,actuated,2,2,170.52815773642328,121.80582695458807,305213.5381329438,101737.8460443146,45.0,8.333333333333334,8401.951328609257,1555.9169127054179,5.4,1.2455296122570794,0.0,4.0,0,1.6112142653948502,0.7407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,3,2,290.7071899437825,111.81045767068558,134437.64730569383,44812.549101897945,40.2,6.28125,12072.208192992086,1886.2825301550135,6.4,2.578672215041931,0.0,3.0,0,2.865453456257703,0.46875,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,91.31230689545146,30.437435631817152,91.31230689545146,30.437435631817152,0.0,0.0,9563.104877034957,1992.3135160489494,4.8,4.198692434603535,1.2402219690407417,0.0,2,2.5862401927017857,0.0,1.2402219690407417,3.720665907122225,0.4,0.13333333333333333,2.9053433560455844,0.0,3,0.0,0.0,0.0,3.720665907122225,0.4,8.716030068136753,0.0,0.0,0.0
16,actuated,0,0,270.84272606643555,96.72954502372698,4756.241528339819,1585.4138427799396,5.0,1.0416666666666667,9639.124934091767,2008.1510279357851,4.8,3.610099406571089,0.9323573017845396,2.0,1,2.8825396594126187,0.4166666666666667,0.9323573017845396,2.7970719053536186,0.2,0.06666666666666667,2.834019871583829,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,2.7970719053536186,0.2,8.502059614751488
17,actuated,0,0,139.70364331967056,49.89415832845378,795.8870679483728,265.29568931612425,15.2,3.4545454545454546,7961.663905064937,1809.4690693329403,4.4,5.308266033551343,2.33291688170425,2.2,3,5.058524707219536,0.5,2.33291688170425,6.99875064511275,0.6000000000000001,0.20000000000000004,2.9871366247224316,0.0,3,6.99875064511275,0.4,8.961409874167295,0.0,0.0,0.0,0.0,0.2,0.0
18,actuated,0,0,290.47003326367474,103.73929759416956,200290.4700332636,66763.49001108787,12.4,2.6956521739130435,9176.581170299454,1994.9089500650987,4.6,1.781574735394538,0.0,1.4,0,1.241489920532471,0.30434782608695654,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,1,0,194.1629031708442,64.72096772361473,194.1629031708442,64.72096772361473,13.6,2.8333333333333335,8225.060385345194,1713.5542469469156,4.8,2.7662162042269256,1.2896935194243042,1.4,2,1.6548487238249563,0.2916666666666667,1.2896935194243042,3.8690805582729126,0.4,0.13333333333333333,3.028175610521188,0.0,3,0.0,0.0,0.0,3.8690805582729126,0.4,9.084526831563563,0.0,0.0,0.0
20,actuated,2,1,138.2455995325376,46.08186651084586,138.2455995325376,46.08186651084586,4.0,0.9523809523809523,9137.37683508381,2175.5659131151933,4.2,3.2974618258415433,0.0,1.2,0,2.3948314425343558,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,2,62.9406757008836,20.980225233627866,62.9406757008836,20.980225233627866,9.0,2.6470588235294117,8076.471241605601,2375.4327181192943,3.4,7.043562861112877,3.508117198888575,1.0,1,4.927533997124883,0.29411764705882354,3.508117198888575,10.524351596665724,0.2,0.06666666666666667,3.1672576716169236,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.524351596665724,0.2,9.501773014850771
22,actuated,2,2,173.15667453202263,61.84166947572238,200173.156674532,66724.38555817732,14.2,3.0869565217391304,7983.224757415426,1735.483642916397,4.6,3.447241973156748,4.016090543752853,1.6,1,3.382108056393678,0.34782608695652173,4.016090543752853,12.048271631258558,0.2,0.06666666666666667,2.766648557860522,0.0,3,12.048271631258558,0.2,8.299945673581567,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,2,117.66002906740907,39.220009689136354,117.66002906740907,39.220009689136354,23.0,4.6,10570.4245987026,2114.08491974052,5.0,4.251998990759675,3.7621256904583333,2.0,1,2.764200860819942,0.4,3.7621256904583333,11.286377071375,0.2,0.06666666666666667,2.953413050311316,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.286377071375,0.2,8.860239150933948
24,actuated,2,2,139.54729056121155,53.67203483123521,943.6505745142283,314.55019150474277,33.6,6.72,9454.725236268674,1890.9450472537349,5.0,4.000419429244962,0.0,2.4,0,2.982145916663444,0.48,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,96.32516842552126,34.401845866257595,438.0166286780075,146.00554289266918,2.4,0.6666666666666666,4851.00647608597,1347.5017989127693,3.6,6.384001286628878,13.193147216958701,0.4,4,5.271193938537483,0.1111111111111111,13.193147216958701,28.787644554990948,0.8,0.26666666666666666,4.998082207585382,0.0,3,28.787644554990948,0.6,5.727949349790428,10.791797095885158,0.2,9.266297272965717,0.0,0.0,0.0
26,actuated,0,3,492.04654255793264,175.73090805640453,200492.04654255795,66830.68218085264,3.2,0.5714285714285714,9422.6065149547,1682.6083062419107,5.6,0.855329853092979,0.0,1.6,0,0.5644338781134022,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,101.24984500746045,33.74994833582015,101.24984500746045,33.74994833582015,8.0,1.6666666666666667,10475.213480645773,2182.3361418012028,4.8,3.062882764466937,0.0,1.0,0,0.9886373704862805,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,52.57204216947066,17.52401405649022,52.57204216947066,17.52401405649022,13.0,3.25,9218.249187298989,2304.562296824747,4.0,5.683060322301917,1.5214534008562925,1.0,2,1.42522787626157,0.25,1.5214534008562925,4.564360202568878,0.4,0.13333333333333333,3.069192960175375,0.0,3,0.0,0.0,0.0,4.564360202568878,0.4,9.207578880526125,0.0,0.0,0.0
29,actuated,0,0,34.10670307520537,15.503046852366074,216863.43580319855,72287.81193439952,19.2,5.647058823529412,6900.990585906395,2029.7031135018808,3.4,7.083522087120666,7.279415840567746,1.6,2,5.187415802702204,0.47058823529411764,7.279415840567746,11.179425006268957,0.4,0.13333333333333333,6.1089677407096135,0.0,3,10.65882251543428,0.2,9.381899347249393,0.0,0.0,0.0,11.179425006268957,0.2,8.945003874879447
30,actuated,0,0,68.6163839561324,38.12021330896244,1280957.3813859294,426985.7937953098,29.0,9.666666666666666,5031.0036259067465,1677.001208635582,3.0,5.029963118641432,0.0,2.2,0,6.303111659922855,0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,1,0,239.54542355199402,92.13285521230539,400239.545423552,133413.18180785066,9.0,2.3684210526315788,7713.725240059978,2029.927694752626,3.8,2.0976348536214697,0.0,1.0,0,1.9080195161929219,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,1,77.77588655741611,25.925295519138704,77.77588655741611,25.925295519138704,0.0,0.0,8957.959469718744,2357.357755189143,3.8,4.258883059754346,0.0,0.2,0,1.6853628361371153,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,65.0667333182699,21.688911106089964,65.0667333182699,21.688911106089964,0.2,0.05,8389.12955072514,2097.282387681285,4.0,5.322243053072752,3.527546167638699,0.2,1,1.9099747221060523,0.05,3.527546167638699,10.582638502916097,0.2,0.06666666666666667,3.1498130947351335,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.582638502916097,0.2,9.4494392842054
34,actuated,2,2,114.06115100599614,40.73612535928434,449.04686263837414,149.6822875461247,4.2,1.05,7947.414057069303,1986.8535142673259,4.0,5.184299506270921,6.781839092589432,1.2,3,3.289681449338161,0.3,6.781839092589432,11.102793245122484,0.6000000000000001,0.20000000000000004,5.956804007602244,0.0,3,11.102793245122484,0.2,9.006742518954006,9.24272403264581,0.4,8.863669503852725,0.0,0.0,0.0
35,actuated,2,2,85.44281057650343,38.83764117113792,200093.1592951357,66697.71976504523,13.0,3.823529411764706,6196.250951803093,1822.4267505303214,3.4,5.939922835556264,3.553175400206404,2.2,1,5.847700209783741,0.6470588235294118,3.553175400206404,10.659526200619212,0.2,0.06666666666666667,3.127093334729737,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.659526200619212,0.2,9.381280004189211
36,actuated,3,2,345.0563819109959,132.71399304269073,205855.07898558612,68618.35966186204,8.6,2.263157894736842,6598.831255991271,1736.5345410503344,3.8,4.502873467311988,0.0,1.6,0,5.766889197214167,0.42105263157894735,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,3,149.5761767350091,49.85872557833637,149.5761767350091,49.85872557833637,0.0,0.0,7928.757640450303,2202.432677902862,3.6,3.275387104776875,0.0,0.0,0,1.9747326496207978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,56.92066266060848,18.973554220202825,56.92066266060848,18.973554220202825,0.0,0.0,8948.44987726767,2485.6805214632423,3.6,5.1857544109256315,3.7203615926087727,0.2,1,1.248815940308244,0.05555555555555555,3.7203615926087727,11.161084777826318,0.2,0.06666666666666667,2.9865675242926684,0.0,3,11.161084777826318,0.2,8.959702572878005,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,58.1077456720415,19.369248557347166,58.1077456720415,19.369248557347166,0.0,0.0,8152.523351594919,2717.507783864973,3.0,6.2901331773959095,3.5987812182190737,0.0,2,2.5625744086013236,0.0,3.5987812182190737,10.796343654657221,0.4,0.13333333333333333,2.9677506003218395,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.796343654657221,0.4,8.903251800965519
40,actuated,0,0,34.22153736403387,13.162129755397642,2364.122209487151,788.0407364957169,0.6,0.3,3429.2020813522927,1714.6010406761463,2.0,7.847717107725543,3.519999040195595,0.4,1,4.883492790552088,0.2,3.519999040195595,10.559997120586786,0.2,0.06666666666666667,3.1565665172720334,0.0,3,0.0,0.0,0.0,10.559997120586786,0.2,9.4696995518161,0.0,0.0,0.0
41,actuated,1,0,187.82382514441605,85.37446597473456,259594.5575230422,86531.5191743474,2.4,0.8,5899.465892371121,1966.4886307903737,3.0,3.8668476815232933,1.3373980349391938,1.0,2,4.432080465599222,0.3333333333333333,1.3373980349391938,4.012194104817581,0.4,0.13333333333333333,2.8860478315502403,0.0,3,4.012194104817581,0.4,8.658143494650721,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,2,1,250.16676132834627,104.23615055347761,15912.86916973253,5304.2897232441765,1.2,0.375,5549.433462181574,1734.1979569317418,3.2,1.9009310098512757,0.0,0.8,0,1.4367807993004231,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,171.03354136644674,57.01118045548225,171.03354136644674,57.01118045548225,6.0,1.5,8678.285470311614,2169.5713675779034,4.0,3.94584468845336,0.0,1.0,0,2.380387265635261,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,2,2,65.0352045217031,21.678401507234366,65.0352045217031,21.678401507234366,11.0,2.8947368421052633,8487.631160950494,2233.5871476185507,3.8,6.442442490859578,2.9691697327867437,1.0,3,3.383158512566021,0.2631578947368421,2.9691697327867437,5.169772031268849,0.6000000000000001,0.20000000000000004,5.778364559480301,0.0,3,0.0,0.0,0.0,3.7377371670913817,0.2,8.560626950114967,5.169772031268849,0.4,8.774466728325935
45,actuated,2,2,74.00488741206871,26.430316932881684,200074.00488741207,66691.33496247069,16.0,5.714285714285714,5888.1024514974,2102.8937326776427,2.8,8.059135171380515,1.2026767745362577,1.2,2,5.311583294348259,0.42857142857142855,1.2026767745362577,3.608030323608773,0.4,0.13333333333333333,2.8421333950323366,0.0,3,3.608030323608773,0.2,8.52640018509701,0.0,0.2,0.0,0.0,0.0,0.0
46,actuated,3,2,194.92273641236488,81.21780683848537,201213.6417990347,67071.21393301156,17.0,4.473684210526316,6013.234187621199,1582.430049374,3.8,2.3181303372754107,0.0,1.4,1,3.311842140930563,0.3684210526315789,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,0,3,134.14388833524043,44.71462944508014,134.14388833524043,44.71462944508014,0.0,0.0,6855.093932402805,2285.031310800935,3.0,3.6124158346406188,0.0,0.0,0,1.873094235482497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,0,0,65.5645575755349,23.415913419833895,200065.56455757553,66688.52151919184,0.0,0.0,7022.221968661463,2700.854603331332,2.6,7.1590892552783085,3.441975114946748,0.2,2,3.951493995892355,0.07692307692307693,3.441975114946748,10.325925344840243,0.4,0.13333333333333333,3.0395363616136213,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.325925344840243,0.4,9.118609084840864
49,actuated,0,0,182.03884013008167,60.67961337669389,182.03884013008167,60.67961337669389,0.0,0.0,3292.868485293274,1646.434242646637,2.0,7.52107192151245,3.627458773297955,0.0,1,5.057687321548517,0.0,3.627458773297955,10.882376319893865,0.2,0.06666666666666667,3.063056482654188,0.0,3,0.0,0.0,0.0,10.882376319893865,0.2,9.189169447962565,0.0,0.0,0.0
50,actuated,0,0,76.09709032502668,42.27616129168149,223204.66996983014,74401.55665661005,3.0,0.8823529411764706,6954.953997847452,2045.5747052492507,3.4,2.0576687075421023,0.0,1.4,0,2.2008379899431887,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,0,0,164.5501120885262,58.767897174473646,73464.1809646166,24488.060321538866,8.0,1.6,9972.910570162701,1994.5821140325402,5.0,3.334877557687659,3.592118379669197,1.2,1,2.086210507612706,0.24,3.592118379669197,10.776355139007592,0.2,0.06666666666666667,3.0931917984658255,0.0,3,10.776355139007592,0.2,9.279575395397476,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,1,0,75.33701594192135,25.112338647307116,75.33701594192135,25.112338647307116,3.0,0.6818181818181818,9743.598112903619,2214.4541165690043,4.4,4.506663344477556,0.0,1.2,0,1.9086121013716808,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,actuated,2,1,83.41284125482105,27.80428041827368,83.41284125482105,27.80428041827368,8.6,1.72,9175.209504133903,1835.0419008267809,5.0,4.675183399051785,7.573314492778233,1.4,2,2.211153506208991,0.28,7.573314492778233,11.850971308313092,0.4,0.13333333333333333,5.879542966862452,0.0,3,11.850971308313092,0.2,8.438126917905292,0.0,0.0,0.0,10.868972170021607,0.2,9.200501982682066
54,actuated,2,2,296.9791753123367,123.74132304680695,73039.77333840022,24346.591112800073,20.0,4.166666666666667,8473.8903240022,1765.393817500458,4.8,4.8165790464641365,3.705984985686731,3.0,1,5.362188764557354,0.625,3.705984985686731,11.117954957060192,0.2,0.06666666666666667,2.998153299062054,0.0,3,0.0,0.0,0.0,11.117954957060192,0.2,8.994459897186163,0.0,0.0,0.0
55,actuated,2,2,195.76127207017632,69.91474002506297,200195.76127207017,66731.9204240234,35.0,6.25,10586.580013435178,1890.460716684853,5.6,3.477471714872659,0.0,3.2,0,4.29807311366313,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,actuated,2,2,286.2505229417237,110.09635497758605,18335.335756616136,6111.778585538712,50.6,8.433333333333334,9859.049241485696,1643.1748735809492,6.0,2.075256225868846,4.3207161424159795,3.4,1,1.3697458408076681,0.5666666666666667,4.3207161424159795,12.96214842724794,0.2,0.06666666666666667,2.5715901588707935,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,12.96214842724794,0.2,7.71477047661238
57,actuated,3,2,161.3072594047372,57.609735501691866,35976.07822966649,11992.026076555498,16.4,3.1538461538461537,10246.46357587751,1970.4737645918287,5.2,3.3182051701652493,6.934158740256559,1.4,2,2.349807739530136,0.2692307692307692,6.934158740256559,20.802476220769677,0.4,0.13333333333333333,2.5831376709182456,0.0,3,20.802476220769677,0.4,7.749413012754737,0.0,0.0,0.0,0.0,0.0,0.0
58,actuated,0,3,85.46913281676129,28.489710938920428,85.46913281676129,28.489710938920428,0.0,0.0,7090.466677540634,1969.5740770946204,3.6,4.342819527853743,3.6430309644875556,0.0,2,2.552522447689805,0.0,3.6430309644875556,10.929092893462666,0.4,0.13333333333333333,3.049963401196083,0.0,3,0.0,0.2,0.0,10.929092893462666,0.2,9.14989020358825,0.0,0.0,0.0
59,actuated,0,0,22.810115818308542,11.405057909154271,101341.40520865016,33780.46840288339,3.0,1.5,3798.8261038943283,1899.4130519471641,2.0,6.5949095685040895,0.0,1.0,0,5.705020905598312,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,actuated,0,0,124.47574243622675,62.237871218113376,1000124.4757424362,333374.82524747873,8.0,2.3529411764705883,7034.313539153009,2068.9157468097083,3.4,4.332784203597681,0.1300464040218685,1.6,2,4.908415210726834,0.47058823529411764,0.1300464040218685,0.39013921206560553,0.4,0.13333333333333333,2.97274507364879,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.39013921206560553,0.4,8.91823522094637
61,actuated,0,0,167.87315549094205,55.95771849698068,167.87315549094205,55.95771849698068,13.0,3.25,8113.934509351604,2028.483627337901,4.0,2.294398569973807,0.0,1.0,0,1.1376727687298718,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,1,0,62.48309421080923,20.827698070269744,62.48309421080923,20.827698070269744,6.6,1.8333333333333333,8835.460140646006,2454.2944835127796,3.6,5.180562561980137,0.0,0.4,0,1.7203905550543208,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,2,1,59.48471868980479,19.828239563268262,59.48471868980479,19.828239563268262,0.0,0.0,7928.239892119997,2331.8352623882347,3.4,7.305936712807914,8.645247622071869,0.2,5,2.384387637544309,0.058823529411764705,8.645247622071869,11.182398779919822,1.0,0.3333333333333333,8.993123814929298,8.570169513579456,3,6.690753410343859,0.4,9.466576831880959,8.062590675951924,0.4,8.570169513579456,11.182398779919822,0.2,8.942625099327481
64,actuated,2,2,84.28203411165197,28.094011370550657,84.28203411165197,28.094011370550657,2.0,0.9090909090909091,4274.4104039072945,1942.9138199578613,2.2,9.451312290074755,0.0,0.8,0,5.768647844652668,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,actuated,2,2,148.1658703590319,56.986873215012274,400148.165870359,133382.72195678632,7.0,2.0588235294117645,6653.107484963618,1956.7963191069464,3.4,4.051478243338564,0.0,1.4,0,5.0202549879021605,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,actuated,2,2,87.76076916045602,29.253589720152007,87.76076916045602,29.253589720152007,12.0,3.0,8229.002181967413,2057.2505454918532,4.0,3.433071050799758,3.8795788138698604,1.0,1,0.8948595640232571,0.25,3.8795788138698604,11.63873644160958,0.2,0.06666666666666667,2.8639993267794535,0.0,3,11.63873644160958,0.2,8.59199798033836,0.0,0.0,0.0,0.0,0.0,0.0
67,actuated,3,2,307.99410353075217,118.45927058875083,337579.0655234414,112526.35517448047,10.8,2.8421052631578947,8034.052831386427,2114.2244293122176,3.8,4.402545630570581,0.0,1.2,0,3.132926178402522,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,actuated,0,3,184.01112622462838,65.7182593659387,2085.0762022201848,695.0254007400616,0.4,0.11764705882352941,5909.5738265928,1738.1099489978824,3.4,5.4547219000597,6.077694825272981,0.6,3,4.372112041703699,0.17647058823529413,6.077694825272981,10.719010235255837,0.6000000000000001,0.20000000000000004,6.141942914668616,0.0,3,0.0,0.0,0.0,10.719010235255837,0.2,9.329219564609664,7.5140742405631045,0.4,9.096609179396182
69,actuated,0,0,112.64651964643667,62.58139980357593,549977.7751041945,183325.9250347315,5.0,1.3888888888888888,6601.862869077423,1833.8507969659508,3.6,2.53056210485149,0.0,1.6,0,4.527544154231064,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,actuated,0,0,46.83918836003521,23.419594180017604,1000046.83918836,333348.94639612,9.0,3.0,6307.906368248145,2102.635456082715,3.0,2.958225128812095,0.0,1.0,0,2.36971589854016,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,actuated,0,0,27.8084505198766,13.9042252599383,1000027.80845052,333342.60281684,14.0,4.117647058823529,8020.083134085867,2358.84798061349,3.4,4.6417284556494405,3.5878605889195114,1.4,1,3.472667313360955,0.4117647058823529,3.5878605889195114,10.763581766758534,0.2,0.06666666666666667,3.0968625552023568,0.0,3,10.763581766758534,0.2,9.29058766560707,0.0,0.0,0.0,0.0,0.0,0.0
