step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
13,actuated,2,2,95.17239815148716,33.9901421969597,200095.17239815145,66698.39079938382,10.0,2.1739130434782608,9489.93296664366,2063.0289057921,4.6,4.369117737311033,6.008430034176134,1.4,3,3.0565468553805193,0.30434782608695654,6.008430034176134,10.35298204858691,0.6000000000000001,0.20000000000000004,6.259364584771344,0.0,3,7.672308053941492,0.4,9.119040977954866,10.35298204858691,0.2,9.659052776359166,0.0,0.0,0.0
14,actuated,3,2,159.53929823448487,53.17976607816163,159.53929823448487,53.17976607816163,14.6,2.7037037037037037,10853.88900765605,2009.9794458622314,5.4,3.110084673110983,0.0,2.0,0,2.1274273162100137,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,3,68.14446071300551,22.714820237668505,68.14446071300551,22.714820237668505,0.0,0.0,9660.39041578893,2100.0848729975937,4.6,4.413275547643002,3.545110851883161,0.0,2,1.2056218940704568,0.0,3.545110851883161,10.635332555649484,0.4,0.13333333333333333,2.965443888648102,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.635332555649484,0.4,8.896331665944306
16,actuated,0,0,60.53920008136737,20.17973336045579,60.53920008136737,20.17973336045579,0.6,0.125,10166.548374680815,2118.0309113918365,4.8,5.562692077002493,3.4774322501539245,0.6,3,2.2792597331965996,0.125,3.4774322501539245,10.377737725573297,0.6000000000000001,0.20000000000000004,6.048612745944361,0.0,3,0.054559024888476415,0.4,8.509826744347812,10.377737725573297,0.2,9.636011493485272,0.0,0.0,0.0
17,actuated,0,0,289.6943603285877,111.42090781868758,5012.715168551581,1670.9050561838603,0.6,0.14285714285714285,8292.14884600881,1974.3211538116211,4.2,3.530313534348708,3.650946009184016,0.6,1,2.7030358203705145,0.14285714285714285,3.650946009184016,10.952838027552048,0.2,0.06666666666666667,3.043351252842667,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.952838027552048,0.2,9.130053758528001
18,actuated,0,0,52.61831023143757,26.309155115718784,783261.8998877946,261087.29996259822,5.0,1.6666666666666667,6640.08493581008,2213.361645270027,3.0,3.2716777869358853,0.0,1.0,0,3.0010313869502383,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,64.61753292827851,32.308766464139254,1000064.6175329282,333354.8725109761,10.2,2.4285714285714284,7465.188578358566,1777.4258519901348,4.2,2.8229048529768246,3.5546817057525004,1.6,1,2.598704522706691,0.38095238095238093,3.5546817057525004,10.664045117257501,0.2,0.06666666666666667,3.1257682208593045,0.0,3,10.664045117257501,0.2,9.377304662577913,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,155.77699587704112,55.63464138465754,200155.77699587707,66718.59233195902,4.0,0.8,10914.914478822491,2182.982895764498,5.0,3.5722362944389463,0.32952566238122927,1.4,2,3.5801853173541627,0.28,0.32952566238122927,0.9885769871436878,0.4,0.13333333333333333,3.03277422223861,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.9885769871436878,0.4,9.09832266671583
21,actuated,2,1,82.85244191173891,27.617480637246302,82.85244191173891,27.617480637246302,9.0,1.8,11123.212657501948,2224.64253150039,5.0,3.9756715876050293,0.0,1.0,0,1.6253802271474307,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,2,62.329528973308854,20.77650965776962,62.329528973308854,20.77650965776962,14.0,2.5925925925925926,10641.316213980355,1970.6141137000657,5.4,5.37724287158177,1.7724081765516075,1.2,4,2.0490187222394654,0.2222222222222222,1.7724081765516075,3.506191111696353,0.8,0.26666666666666666,5.786757328299186,0.0,3,1.8110334179584697,0.4,8.443428939208388,0.0,0.0,0.0,3.506191111696353,0.4,8.916843045689168
23,actuated,2,2,127.34187214844243,42.44729071614748,127.34187214844243,42.44729071614748,24.0,3.870967741935484,11660.901415700082,1880.790550919368,6.2,4.337549921788101,3.7813640341950836,3.0,1,3.9636019628607473,0.4838709677419355,3.7813640341950836,11.34409210258525,0.2,0.06666666666666667,2.9383870504486533,0.0,3,0.0,0.0,0.0,11.34409210258525,0.2,8.81516115134596,0.0,0.0,0.0
24,actuated,2,2,150.75785403509434,50.25261801169811,150.75785403509434,50.25261801169811,40.2,6.483870967741935,10376.552691755685,1673.6375309283364,6.2,5.719405748354563,30.094771896611217,3.8,5,5.806953882900167,0.6129032258064516,30.094771896611217,90.28431568983365,1.0,0.3333333333333333,1.867786871816482,0.0,3,90.28431568983365,1.0,5.603360615449446,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,78.75033971669117,28.125121327389706,200078.7503397167,66692.91677990557,15.0,2.5,12812.623960260482,2135.4373267100805,6.0,5.90006127021563,30.24022367928846,1.6,6,5.071975032295127,0.26666666666666666,30.24022367928846,80.0,1.2,0.39999999999999997,3.1092581066614318,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,10.720671037865372,0.2,9.327774319984295
26,actuated,0,3,128.47300903427998,42.82433634475999,128.47300903427998,42.82433634475999,0.0,0.0,8675.689835271614,1886.0195294068728,4.6,3.5842326414134016,3.9743787781283877,0.0,2,1.6027593087323462,0.0,3.9743787781283877,11.923136334385163,0.4,0.13333333333333333,1.534599314662352,0.0,3,11.923136334385163,0.4,4.603797943987056,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,93.21943374142825,31.073144580476082,93.21943374142825,31.073144580476082,0.0,0.0,8020.957983773081,2506.549369929088,3.2,5.052964322983919,3.509701351201784,0.2,1,2.636688597319557,0.0625,3.509701351201784,10.529104053605352,0.2,0.06666666666666667,3.1658280860012407,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.529104053605352,0.2,9.497484258003722
28,actuated,0,0,110.25437654262495,39.376563050937484,200110.2543765426,66703.4181255142,0.0,0.0,6585.663425484413,2352.022651958719,2.8,5.032004466464122,0.0,0.2,0,3.8188480705637042,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,65.27921829194318,25.107391650747378,7414.338462257229,2471.4461540857433,0.6,0.2,5710.701061668673,1903.5670205562242,3.0,4.1354862020627685,3.6229830073011726,0.4,1,2.6179976674348895,0.13333333333333333,3.6229830073011726,10.868949021903518,0.2,0.06666666666666667,3.066840525809693,0.0,3,0.0,0.0,0.0,10.868949021903518,0.2,9.200521577429079,0.0,0.0,0.0
30,actuated,1,0,155.61360348986062,59.8513859576387,59460.810997833556,19820.270332611184,1.4,0.28,10628.41995618994,2125.683991237988,5.0,2.960508791765031,0.5424841218640116,1.0,2,2.167626579554687,0.2,0.5424841218640116,1.6274523655920348,0.4,0.13333333333333333,2.86105421523874,0.0,3,1.6274523655920348,0.4,8.58316264571622,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,1,104.01733009470131,34.67244336490044,104.01733009470131,34.67244336490044,1.2,0.23076923076923078,10573.020581829433,2033.2731888133526,5.2,3.539045824298766,0.5748988040003647,0.8,2,1.8950730595383989,0.15384615384615385,0.5748988040003647,1.7246964120010944,0.4,0.13333333333333333,3.032636284331481,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.7246964120010944,0.4,9.097908852994443
32,actuated,2,2,74.61458402976844,24.871528009922812,74.61458402976844,24.871528009922812,7.2,1.2,12659.258502627872,2109.876417104645,6.0,4.107149567690431,0.0,1.6,0,1.3030764495840892,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,124.72078811605165,41.57359603868388,124.72078811605165,41.57359603868388,17.8,2.5428571428571427,11945.959748219151,1706.5656783170216,7.0,4.477080588273708,4.373246572165499,2.8,5,3.2519140644048994,0.4,4.373246572165499,12.051704844617461,1.0,0.3333333333333333,8.727147045721436,8.297581237617353,3,0.5267502545632397,0.4,8.79557219259441,0.5412846173157959,0.4,9.088287706952544,12.051704844617461,0.2,8.297581237617353
34,actuated,2,2,119.2656715748248,39.75522385827493,119.2656715748248,39.75522385827493,36.0,5.625,12010.407627857247,1876.6261918526948,6.4,5.804619291772424,0.0,4.2,0,5.726998237533177,0.65625,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,3,2,148.92425173008667,49.64141724336222,148.92425173008667,49.64141724336222,36.6,4.815789473684211,13367.736840101687,1758.9127421186429,7.6,5.750416941590161,30.234198337626594,3.6,5,5.797194840853875,0.47368421052631576,30.234198337626594,90.70259501287978,1.0,0.3333333333333333,1.6779099166810785,0.0,3,90.70259501287978,1.0,5.033729750043236,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,3,70.76146791351768,23.58715597117256,70.76146791351768,23.58715597117256,0.0,0.0,11114.339859113117,1984.7035462701995,5.6,6.691675835388748,15.748198629077402,0.0,5,5.12936952820609,0.0,15.748198629077402,40.0,1.0,0.3333333333333333,2.0275987554017303,0.0,3,40.0,0.6,0.0,0.0,0.0,0.0,7.244595887232208,0.4,6.082796266205191
37,actuated,0,0,65.90770799387967,23.53846714067131,200065.90770799387,66688.63590266462,0.0,0.0,8208.101230918606,2280.028119699613,3.6,6.896901396481181,3.6900787959981094,0.4,1,4.255957278998138,0.1111111111111111,3.6900787959981094,11.070236387994328,0.2,0.06666666666666667,3.0110769242004025,0.0,3,11.070236387994328,0.2,9.033230772601208,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,119.88236267019343,42.81512952506908,200119.8823626702,66706.6274542234,0.0,0.0,6307.414204676892,2102.471401558964,3.0,4.032314510818321,2.7807765983895174,0.2,2,3.6772405822961733,0.06666666666666667,2.7807765983895174,8.342329795168553,0.4,0.13333333333333333,2.9979302740034957,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.342329795168553,0.4,8.993790822010487
39,actuated,0,0,84.97460418044543,28.324868060148475,84.97460418044543,28.324868060148475,0.0,0.0,7478.401473047043,2492.800491015681,3.0,4.6151123928216595,0.0,0.0,0,1.9725050642495747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,1,0,56.91222421968128,18.970741406560425,56.91222421968128,18.970741406560425,0.0,0.0,9756.896980131572,2217.476586393539,4.4,5.780355077399735,4.154142066409652,0.4,3,2.2805233739657917,0.09090909090909091,4.154142066409652,10.578441582880487,0.6000000000000001,0.20000000000000004,6.187505406793105,0.0,3,1.8839846163484708,0.4,9.10932793961838,10.578441582880487,0.2,9.453188280760937,0.0,0.0,0.0
41,actuated,2,1,70.70542646525168,23.568475488417224,70.70542646525168,23.568475488417224,2.0,0.5,8524.861547331715,2131.2153868329287,4.0,7.115500516432079,3.561089229937503,0.8,1,5.008244749200039,0.2,3.561089229937503,10.68326768981251,0.2,0.06666666666666667,3.1201439766523653,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.68326768981251,0.2,9.360431929957096
42,actuated,2,2,52.793734316033884,17.59791143867796,52.793734316033884,17.59791143867796,7.0,1.9444444444444444,8391.251853642341,2330.903292678428,3.6,7.726461355551663,0.0,1.2,0,4.582868653267842,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,106.21997488270117,37.935705315250416,200106.2199748827,66702.0733249609,12.2,2.652173913043478,8525.42822195284,1853.3539612940956,4.6,5.63138067409457,4.564130862021709,1.4,3,4.644581087136732,0.30434782608695654,4.564130862021709,11.858459194472744,0.6000000000000001,0.20000000000000004,5.75449387503571,0.0,3,11.858459194472744,0.2,8.432798760787595,0.0,0.0,0.0,1.8339333915923817,0.4,8.830682864319535
44,actuated,2,2,141.70232107479853,50.60797181242805,200141.70232107482,66713.90077369161,21.0,4.2,9748.57849110006,1949.7156982200117,5.0,2.099430772277229,0.0,2.2,0,1.1281619293324374,0.44,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,86.63481699656909,28.878272332189695,86.63481699656909,28.878272332189695,31.0,5.344827586206897,11143.224788037662,1921.2456531099417,5.8,4.066857059208047,6.535549401623181,2.2,1,1.7639075590392668,0.3793103448275862,6.535549401623181,19.606648204869543,0.2,0.06666666666666667,1.3016454371850459,0.0,3,19.606648204869543,0.2,3.9049363115551374,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,3,2,102.23963304079238,34.079877680264126,102.23963304079238,34.079877680264126,2.6,0.4482758620689655,11511.145189754872,1984.6802051301502,5.8,4.682625143562332,23.840975885733922,0.6,5,2.688948156155507,0.10344827586206896,23.840975885733922,60.0,1.0,0.3333333333333333,2.8927833554956144,0.0,3,60.0,0.8,0.0,11.522927657201762,0.2,8.678350066486843,0.0,0.0,0.0
47,actuated,0,3,231.4622182538084,105.21009920627654,69288.20980562684,23096.069935208947,3.8,0.7037037037037037,10112.95031809754,1872.7685774254705,5.4,2.2642930181489067,2.4841637741671243,1.8,2,1.8995550271333124,0.3333333333333333,2.4841637741671243,7.452491322501373,0.4,0.13333333333333333,2.9016292532595496,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.452491322501373,0.4,8.704887759778648
48,actuated,0,0,176.99326154560194,80.45148252072815,773184.4367510692,257728.1455836897,18.6,2.90625,10883.928151083273,1700.6137736067615,6.4,2.50935559536943,17.34020594193642,3.8,3,2.794401643277902,0.59375,17.34020594193642,52.02061782580927,0.6,0.19999999999999998,0.7897971040371289,0.0,3,52.02061782580927,0.6,2.3693913121113868,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,0,0,207.50997037371243,69.16999012457082,207.50997037371243,69.16999012457082,38.0,4.871794871794871,14850.651586248166,1903.9296905446367,7.8,2.2238057827347975,36.916275209049445,4.2,6,1.7392890264503549,0.5384615384615384,36.916275209049445,100.0,1.2,0.39999999999999997,3.1011139718503995,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.748825627148335,0.2,9.303341915551199
50,actuated,0,0,110.13576174315642,36.71192058105214,110.13576174315642,36.71192058105214,38.8,5.542857142857143,13589.696472579544,1941.3852103685063,7.0,2.8848958438903898,33.333333333333336,2.8,5,1.0977288080866474,0.4,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,1,0,431.32666524672624,143.77555508224208,431.32666524672624,143.77555508224208,6.6,0.868421052631579,12885.61422381408,1695.4755557650105,7.6,3.7591934047391757,36.666838037876914,1.8,7,2.924576259913505,0.23684210526315788,36.666838037876914,100.0,1.4,0.4666666666666666,3.059304785945763,0.0,3,100.0,1.0,0.0,10.000514113630743,0.4,9.17791435783729,0.0,0.0,0.0
52,actuated,2,1,296.2919508230212,98.76398360767372,296.2919508230212,98.76398360767372,18.0,2.4324324324324325,11578.806503828957,1564.7035815985078,7.4,4.9296885880864005,34.77198552453615,4.0,7,4.88161970434823,0.5405405405405406,34.77198552453615,100.0,1.4,0.4666666666666666,2.8648442158165075,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,4.315956573608446,0.4,8.594532647449522
53,actuated,2,2,213.09873805755282,76.10669216341172,200213.09873805754,66737.69957935251,41.0,5.125,14542.444381174859,1817.8055476468573,8.0,1.6962929490020437,33.333333333333336,5.2,5,1.1782323639628,0.65,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,actuated,2,2,240.00198544957237,80.00066181652413,240.00198544957237,80.00066181652413,66.2,6.895833333333333,15412.432413303924,1605.4617097191588,9.6,2.216294584449249,35.891462048025836,5.6,7,1.3911957023699608,0.5833333333333334,35.891462048025836,100.0,1.4,0.4666666666666666,2.941118424106389,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,7.674386144077516,0.4,8.823355272319167
55,actuated,2,2,267.06631389655615,89.02210463218539,267.06631389655615,89.02210463218539,98.0,9.8,17903.95442254431,1790.395442254431,10.0,2.8717635409214384,33.333333333333336,7.0,5,2.8545742499225253,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,actuated,3,2,265.79195138732246,88.59731712910748,265.79195138732246,88.59731712910748,85.0,8.333333333333334,17804.070195223107,1745.4970779630496,10.2,3.1723163197064066,36.92812159849799,5.2,6,2.9713412099075676,0.5098039215686274,36.92812159849799,100.0,1.2,0.39999999999999997,3.0908944537244363,0.0,3,100.0,1.0,0.0,10.784364795493957,0.2,9.272683361173309,0.0,0.0,0.0
57,actuated,0,3,127.98370776655209,63.99185388327604,163231.0845789079,54410.36152630264,5.4,0.5625,15326.448936517225,1596.5050975538777,9.6,1.4629971027551638,13.084852800991863,1.4,5,1.4528126975696325,0.14583333333333334,13.084852800991863,29.187040967299254,1.0,0.3333333333333333,3.0519699248491245,0.0,3,29.187040967299254,0.6,1.640938526390962,0.0,0.0,0.0,10.067517435676336,0.4,7.514971248156411
58,actuated,0,0,106.80511327927529,53.402556639637645,1000106.8051132795,333368.93503775983,15.4,1.711111111111111,15555.75873800359,1728.4176375559543,9.0,1.7448781724089162,33.333333333333336,4.0,5,1.8029729146644309,0.4444444444444444,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,0,0,220.85526078875765,110.42763039437882,966024.6236703066,322008.20789010223,43.2,4.32,17201.79604421358,1720.1796044213581,10.0,1.9573120381171705,36.286692197359116,6.6,7,2.4541428878202796,0.66,36.286692197359116,100.0,1.4,0.4666666666666666,2.891031625277053,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,8.860076592077348,0.4,8.67309487583116
60,actuated,0,0,241.2094202542932,92.77285394395892,400241.2094202542,133413.73647341807,78.0,7.959183673469388,16713.750618201593,1705.4847569593462,9.8,2.1443813525138444,33.333333333333336,7.2,5,2.2741030265294513,0.7346938775510204,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,0,0,68.29963233545064,34.14981616772532,269529.75243331713,89843.25081110571,115.0,10.648148148148149,18526.975461413564,1715.4606908716262,10.8,2.539625176529722,35.59589809046656,8.2,7,2.500214118142989,0.7592592592592593,35.59589809046656,100.0,1.4,0.4666666666666666,2.9117196178684637,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,6.787694271399687,0.4,8.735158853605391
62,actuated,0,0,382.46976374295684,136.59634419391315,611.623464257871,203.87448808595698,155.0,13.839285714285714,19452.53430581306,1736.8334201618802,11.2,2.363353206932855,33.333333333333336,8.0,5,1.6178707997829802,0.7142857142857143,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,0,0,272.598933056761,90.86631101892033,272.598933056761,90.86631101892033,112.8,10.254545454545454,18659.255574502145,1696.2959613183768,11.0,2.852753931386079,34.01084518041216,5.4,7,2.3688481626502957,0.4909090909090909,34.01084518041216,100.0,1.4,0.4666666666666666,3.027560934827973,0.0,3,100.0,1.0,0.0,2.0325355412364843,0.4,9.08268280448392,0.0,0.0,0.0
64,actuated,0,0,232.4050508994607,77.46835029982023,232.4050508994607,77.46835029982023,54.2,4.672413793103448,19363.7572336749,1669.289416696112,11.6,3.1564218034711415,13.73325348942823,3.8,4,3.316078934222414,0.3275862068965517,13.73325348942823,30.419494248353658,0.8,0.26666666666666666,3.737909633948018,0.0,3,30.419494248353658,0.6,1.9375201366917103,0.0,0.0,0.0,10.780266219931036,0.2,9.276208765152344
65,actuated,0,0,256.0551814889151,85.3517271629717,256.0551814889151,85.3517271629717,63.4,5.283333333333333,19865.204826766832,1655.4337355639027,12.0,1.4868805824452507,33.333333333333336,5.6,5,0.7443419535875673,0.4666666666666667,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,actuated,0,0,215.30343028314678,82.80901164736414,1398.8997920508184,466.29993068360614,101.2,8.031746031746032,20063.180122381033,1592.3158827286534,12.6,1.7619174703644147,48.72606926845606,8.8,8,1.3288484262999898,0.6984126984126984,48.72606926845606,100.0,1.6,0.5333333333333333,2.066796226565733,0.0,3,100.0,1.0,0.0,46.178207805368174,0.6,6.200388679697198,0.0,0.0,0.0
67,actuated,0,0,297.56793721535877,212.54852658239912,779432.8378075969,259810.94593586563,152.0,11.014492753623188,23119.566182146926,1675.33088276427,13.8,1.78599125986165,68.61032118151154,11.2,11,2.513333220021583,0.8115942028985508,68.61032118151154,100.0,2.2,0.7333333333333334,2.9752675409739218,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,5.8309635445345975,0.2,8.925802622921765
68,actuated,0,0,291.61970659243707,145.80985329621853,1088188.3087271121,362729.4362423707,207.0,15.220588235294118,22354.6299578726,1643.722791020044,13.6,1.9254780217473113,66.66666666666667,11.2,11,2.5760890960204907,0.8235294117647058,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
