step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
24,actuated,2,2,97.24600177217036,48.62300088608518,260776.36557230997,86925.45519077,38.6,6.03125,11021.037402085387,1722.0370940758417,6.4,2.035228068476727,0.0,3.4,0,2.098609651725821,0.53125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,126.79482728391137,57.634012401777895,800126.7948272838,266708.9316090946,48.0,6.666666666666667,13073.407683796127,1815.7510671939065,7.2,2.3370928843370082,3.6089253510639687,3.8,1,2.0811774894599333,0.5277777777777778,3.6089253510639687,10.826776053191907,0.2,0.06666666666666667,3.0787866276689204,0.0,3,0.0,0.0,0.0,10.826776053191907,0.2,9.236359883006761,0.0,0.0,0.0
26,actuated,0,3,168.8926368381163,56.29754561270543,168.8926368381163,56.29754561270543,2.0,0.3225806451612903,11250.005528609769,1814.517020743511,6.2,2.3587267859789747,2.402067470393187,1.0,2,0.8081283803887054,0.16129032258064516,2.402067470393187,7.206202411179561,0.4,0.13333333333333333,2.2841029223663347,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.206202411179561,0.4,6.852308767099004
27,actuated,0,0,122.3970621430532,43.71323647966186,200122.39706214302,66707.465687381,7.0,1.206896551724138,11977.70466449647,2065.121493878702,5.8,2.82922653382159,1.7104557761405204,1.2,2,1.4730440587853348,0.20689655172413793,1.7104557761405204,5.131367328421561,0.4,0.13333333333333333,2.823256474826486,0.0,3,0.0,0.0,0.0,5.131367328421561,0.4,8.469769424479457,0.0,0.0,0.0
28,actuated,0,0,94.57946794943155,31.526489316477182,94.57946794943155,31.526489316477182,13.2,2.357142857142857,11273.29384961574,2013.088187431382,5.6,3.80156493718875,3.5237867722048577,1.8,1,1.744803847836527,0.32142857142857145,3.5237867722048577,10.571360316614573,0.2,0.06666666666666667,2.9748858805745844,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.571360316614573,0.2,8.924657641723753
29,actuated,0,0,82.61512843910035,27.538376146366783,82.61512843910035,27.538376146366783,23.0,3.8333333333333335,12627.64489514878,2104.6074825247965,6.0,4.5295408681386995,1.3678511848695507,2.2,2,2.4203501758872314,0.36666666666666664,1.3678511848695507,4.103553554608652,0.4,0.13333333333333333,2.178539776289484,0.0,3,0.0,0.0,0.0,4.103553554608652,0.2,6.535619328868452,0.0,0.2,0.0
30,actuated,0,0,254.36573361803235,90.84490486358298,200254.365733618,66751.45524453933,34.4,5.548387096774194,10535.672980915062,1699.3020936959779,6.2,4.018313527933167,36.845382706301656,3.0,6,3.2273631960616225,0.4838709677419355,36.845382706301656,100.0,1.2,0.39999999999999997,3.163711534533521,0.0,3,10.536148118904975,0.2,9.491134603600564,100.0,1.0,0.0,0.0,0.0,0.0
31,actuated,1,0,74.5136376455868,37.2568188227934,1000074.5136376458,333358.17121254856,38.0,5.0,13642.792151505457,1795.1042304612442,7.6,2.2474590124082914,36.7306990175598,3.6,6,2.329580676107049,0.47368421052631576,36.7306990175598,100.0,1.2,0.39999999999999997,3.2705078416193394,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,10.1920970526794,0.2,9.811523524858018
32,actuated,2,1,104.50661459338274,52.25330729669137,1000104.5066145932,333368.1688715311,12.0,1.7142857142857142,12333.812612881049,1761.9732304115785,7.0,1.2513563184681815,6.846055164868024,2.2,3,0.9504238558059288,0.3142857142857143,6.846055164868024,20.538165494604073,0.6,0.19999999999999998,0.5207741994639102,0.0,3,0.0,0.0,0.0,20.538165494604073,0.6,1.5623225983917308,0.0,0.0,0.0
33,actuated,2,2,60.43103785661807,30.215518928309034,1000060.4310378566,333353.47701261885,22.0,3.0555555555555554,15396.762349368617,2138.4392151900856,7.2,2.2380033740603156,13.333333333333334,2.4,3,1.8002585749940716,0.3333333333333333,13.333333333333334,40.0,0.6,0.19999999999999998,0.0,0.0,3,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
34,actuated,2,2,175.92134465784346,58.640448219281154,175.92134465784346,58.640448219281154,32.2,4.878787878787879,11678.736945646127,1769.505597825171,6.6,3.2924953373557417,7.863071941555215,2.2,3,2.123991758901335,0.3333333333333333,7.863071941555215,12.135683454179116,0.6000000000000001,0.20000000000000004,5.610144839435347,0.0,3,0.0,0.0,0.0,11.453532370486528,0.4,8.590272324098233,12.135683454179116,0.2,8.24016219420781
35,actuated,2,2,99.72971366205562,33.243237887351874,99.72971366205562,33.243237887351874,46.0,7.1875,13348.773667260877,2085.745885509512,6.4,3.538991939919612,3.6614814303482035,3.2,1,1.9632264508449058,0.5,3.6614814303482035,10.98444429104461,0.2,0.06666666666666667,3.0345944182637723,0.0,3,0.0,0.0,0.0,10.98444429104461,0.2,9.103783254791317,0.0,0.0,0.0
36,actuated,2,2,88.64630944907215,34.094734403489284,691.3045648796348,230.43485495987827,61.0,9.53125,11563.053994839935,1806.72718669374,6.4,2.7013892804473008,21.28215292567461,3.2,4,1.4150073644322163,0.5,21.28215292567461,56.34640368380019,0.8,0.26666666666666666,4.278112257940585,0.0,3,7.5000550932236365,0.2,8.491405919846148,0.0,0.0,0.0,56.34640368380019,0.6,4.342930853975607
37,actuated,3,2,455.2943652843061,162.60513045868075,1928.9313428620858,642.9771142873619,33.6,5.25,10970.554555201386,1714.1491492502166,6.4,2.249219360986621,33.333333333333336,2.6,6,2.0835571501460044,0.40625,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
38,actuated,0,3,94.67117077890875,31.557056926302916,94.67117077890875,31.557056926302916,0.0,0.0,13864.397714566847,2236.193179768846,6.2,3.378835236940969,3.8451664321526855,0.4,2,1.1443065350077246,0.06451612903225806,3.8451664321526855,11.535499296458056,0.4,0.13333333333333333,2.8896307369693344,0.0,3,0.0,0.0,0.0,11.535499296458056,0.2,8.668892210908004,0.0,0.2,0.0
39,actuated,0,0,68.29059984223728,22.76353328074576,68.29059984223728,22.76353328074576,1.2,0.23076923076923078,11296.223614532306,2172.3506951023664,5.2,4.520219787149526,3.580166953945915,0.6,1,1.3142890052575098,0.11538461538461539,3.580166953945915,10.740500861837745,0.2,0.06666666666666667,3.02998332856223,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.740500861837745,0.2,9.08994998568669
40,actuated,0,0,59.95330883861119,19.984436279537064,59.95330883861119,19.984436279537064,6.0,1.3043478260869565,11091.593010321903,2411.215871809109,4.6,5.531904491961431,3.225202221018814,1.2,3,2.2926385951955233,0.2608695652173913,3.225202221018814,9.675606663056442,0.6000000000000001,0.20000000000000004,2.976880830091735,0.0,3,9.675606663056442,0.4,8.930642490275204,0.0,0.0,0.0,0.0,0.2,0.0
41,actuated,0,0,91.62666049253079,30.54222016417693,91.62666049253079,30.54222016417693,12.2,3.05,7435.4205180121835,1858.8551295030459,4.0,7.589894714434061,3.79668447462412,1.6,1,5.048954572279408,0.4,3.79668447462412,11.39005342387236,0.2,0.06666666666666667,2.926530025177069,0.0,3,0.0,0.0,0.0,11.39005342387236,0.2,8.779590075531207,0.0,0.0,0.0
42,actuated,1,0,109.52450824382716,39.11589580136685,200109.52450824383,66703.17483608128,13.4,3.526315789473684,6660.803452449094,1752.8430138023932,3.8,6.745343036976999,3.7090308100463667,1.6,1,5.583597049719584,0.42105263157894735,3.7090308100463667,11.1270924301391,0.2,0.06666666666666667,2.9956912412308085,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.1270924301391,0.2,8.987073723692426
43,actuated,2,1,78.6413956922054,26.21379856406847,78.6413956922054,26.21379856406847,0.0,0.0,7662.967003141802,2128.601945317167,3.6,6.680704802431146,2.5648964347965375,0.2,2,5.161124794027566,0.05555555555555555,2.5648964347965375,7.6946893043896125,0.4,0.13333333333333333,2.936484033459177,0.0,3,0.0,0.0,0.0,7.6946893043896125,0.4,8.80945210037753,0.0,0.0,0.0
44,actuated,2,2,51.95306487841809,18.554666028006462,200051.9530648784,66683.98435495947,0.0,0.0,5371.444546840643,1918.3730524430866,2.8,6.475891111756707,0.0,0.4,0,4.64797809161334,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,98.36758974615728,32.789196582052426,98.36758974615728,32.789196582052426,0.0,0.0,11866.862465750164,2373.372493150033,5.0,3.7732964990885725,3.4306730813530826,0.2,2,1.5360381296847794,0.04,3.4306730813530826,10.292019244059247,0.4,0.13333333333333333,3.030700139763455,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.292019244059247,0.4,9.092100419290364
46,actuated,2,2,66.24776954249273,22.082589847497577,66.24776954249273,22.082589847497577,1.2,0.24,11175.694989020198,2235.1389978040397,5.0,4.753546394051771,3.5328789208218345,0.8,1,1.5999112046077937,0.16,3.5328789208218345,10.598636762465503,0.2,0.06666666666666667,3.1450585655866163,0.0,3,0.0,0.0,0.0,10.598636762465503,0.2,9.435175696759849,0.0,0.0,0.0
47,actuated,2,2,63.08245642720949,21.027485475736498,63.08245642720949,21.027485475736498,6.0,1.0344827586206897,13314.892207713967,2295.6710702955115,5.8,5.292132827926577,3.3438921810557076,1.2,4,2.2675520918048817,0.20689655172413793,3.3438921810557076,7.952039406777658,0.8,0.26666666666666666,6.044547274087868,0.0,3,2.079637136389465,0.4,8.815468496270478,0.0,0.0,0.0,7.952039406777658,0.4,9.318173325993124
48,actuated,3,2,73.87132638476153,24.623775461587176,73.87132638476153,24.623775461587176,0.2,0.045454545454545456,7208.596496043247,1638.3173854643742,4.4,6.580346285586171,3.702262392430763,0.2,1,4.788777722897,0.045454545454545456,3.702262392430763,11.10678717729229,0.2,0.06666666666666667,3.001167916630561,0.0,3,0.0,0.0,0.0,11.10678717729229,0.2,9.003503749891683,0.0,0.0,0.0
49,actuated,0,3,47.32208401839155,15.774028006130516,47.32208401839155,15.774028006130516,4.0,1.25,7402.18040192248,2313.181375600775,3.2,7.946704521326988,3.608680183748826,1.2,1,4.366843891819315,0.375,3.608680183748826,10.826040551246479,0.2,0.06666666666666667,3.078995794958059,0.0,3,0.0,0.0,0.0,10.826040551246479,0.2,9.236987384874176,0.0,0.0,0.0
50,actuated,0,0,149.18239545404282,49.72746515134761,149.18239545404282,49.72746515134761,9.6,2.0869565217391304,8208.11164190322,1784.3720960659175,4.6,6.524709089313304,3.6694218839708506,1.6,1,5.56159797371417,0.34782608695652173,3.6694218839708506,11.008265651912552,0.2,0.06666666666666667,3.0280277009432517,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.008265651912552,0.2,9.084083102829755
51,actuated,0,0,137.80074214776033,49.21455076705726,200137.80074214778,66712.6002473826,19.0,4.130434782608695,9028.653442580988,1962.7507483871711,4.6,3.6311515159334915,0.0,2.2,0,4.193581962451809,0.4782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,0,0,100.26077726011474,33.42025908670491,100.26077726011474,33.42025908670491,29.0,4.53125,12864.98216812358,2010.1534637693094,6.4,3.1584410237307545,2.7581252598709702,2.4,1,1.1935766925000353,0.375,2.7581252598709702,8.27437577961291,0.2,0.06666666666666667,1.845899184770044,0.0,3,0.0,0.0,0.0,8.27437577961291,0.2,5.5376975543101326,0.0,0.0,0.0
53,actuated,1,0,116.47745583669284,38.82581861223095,116.47745583669284,38.82581861223095,10.4,1.5757575757575757,12850.754247154318,1947.0839768415635,6.6,4.039294246861689,30.316613945434103,1.2,6,2.11699611413094,0.18181818181818182,30.316613945434103,80.0,1.2,0.39999999999999997,3.044184001162685,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,10.949841836302312,0.2,9.132552003488055
54,actuated,2,1,72.95993463255107,24.319978210850355,72.95993463255107,24.319978210850355,2.0,0.3225806451612903,13533.62878268505,2182.8433520459757,6.2,4.809566388594521,2.2378904152875143,0.8,2,2.5349737353895674,0.12903225806451613,2.2378904152875143,6.7136712458625425,0.4,0.13333333333333333,3.0511540132264297,0.0,3,6.7136712458625425,0.4,9.153462039679289,0.0,0.0,0.0,0.0,0.0,0.0
55,actuated,2,2,79.84332529050981,36.29242058659536,44362.32914790568,14787.443049301894,9.0,1.6666666666666667,9849.206237058555,1823.9270809367695,5.4,3.223824232783206,4.10436479160732,2.0,4,2.699196669578859,0.37037037037037035,4.10436479160732,6.303066482551003,0.8,0.26666666666666666,5.684122129033008,0.0,3,0.0,0.0,0.0,6.303066482551003,0.4,8.48104297025129,6.010027892270955,0.4,8.571323416847735
56,actuated,2,2,268.57576363414836,95.91991558362442,144837.56288981112,48279.18762993704,22.0,3.5483870967741935,11741.630391386994,1893.811353449515,6.2,2.85836330751038,3.2920484676424167,3.4,1,3.1722137662905827,0.5483870967741935,3.2920484676424167,9.87614540292725,0.2,0.06666666666666667,3.179970449271302,0.0,3,0.0,0.0,0.0,9.87614540292725,0.2,9.539911347813906,0.0,0.0,0.0
57,actuated,2,2,136.01260182817904,45.337533942726346,136.01260182817904,45.337533942726346,37.0,5.967741935483871,12298.555665964312,1983.6380106394051,6.2,2.315592950601131,0.0,3.0,1,0.9822065710354124,0.4838709677419355,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
58,actuated,3,2,95.44067027110745,31.813556757035816,95.44067027110745,31.813556757035816,32.2,4.6,13658.71613855414,1951.2451626505915,7.0,3.3975651442072583,6.97973476522975,2.4,2,1.6471593518187262,0.34285714285714286,6.97973476522975,20.93920429568925,0.4,0.13333333333333333,2.571007695815848,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.93920429568925,0.4,7.713023087447544
59,actuated,0,3,123.3641165906486,44.05861306808879,369.74447086253474,123.24815695417824,0.2,0.034482758620689655,11629.530599340911,2005.0914826449848,5.8,3.84600967817689,13.11977744806351,0.2,4,2.4756643767534956,0.034482758620689655,13.11977744806351,20.0,0.8,0.26666666666666666,5.958701027262731,0.0,3,10.71458762064367,0.2,9.33307034676082,8.644744723546864,0.2,8.543032735027372,20.0,0.4,0.0
60,actuated,0,0,42.75426152553823,21.377130762769117,57306.467524809355,19102.15584160312,4.0,0.8,10084.947830266643,2016.9895660533284,5.0,3.286704914986695,0.0,1.4,1,2.6907134640181027,0.28,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
61,actuated,0,0,71.49360171427631,35.746800857138155,947519.986226592,315839.995408864,12.2,2.103448275862069,10634.251725878654,1833.49167687563,5.8,2.211963039559757,6.031790315559722,2.4,3,1.9458152335208478,0.41379310344827586,6.031790315559722,10.97344304373678,0.6000000000000001,0.20000000000000004,6.136562034891128,0.0,3,0.0,0.0,0.0,7.121927902942389,0.4,9.296775999665261,10.97344304373678,0.2,9.112910105008124
62,actuated,0,0,233.76317703392579,77.9210590113086,233.76317703392579,77.9210590113086,14.6,2.433333333333333,11423.673197630607,1903.9455329384343,6.0,2.405355495367202,0.0,2.4,0,1.6007198582549593,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,actuated,1,0,107.94614016656283,35.98204672218761,107.94614016656283,35.98204672218761,23.0,2.948717948717949,15478.3142375064,1984.3992612187692,7.8,2.9972598656319565,4.150647155043998,3.2,2,1.2819984566102682,0.41025641025641024,4.150647155043998,11.586878436929737,0.4,0.13333333333333333,4.5615773615437964,0.0,3,0.0,0.0,0.0,11.586878436929737,0.2,5.3013279025474835,0.8650630282022576,0.2,8.383404182083906
64,actuated,2,1,97.58939895504456,32.52979965168152,97.58939895504456,32.52979965168152,9.6,1.411764705882353,12977.295285253615,1908.4257772431786,6.8,3.271001518850524,14.374690831416123,1.4,5,1.1126748718669088,0.20588235294117646,14.374690831416123,40.0,1.0,0.3333333333333333,2.860243983039011,0.0,3,3.1240724942483666,0.2,8.580731949117034,40.0,0.6,0.0,0.0,0.2,0.0
65,actuated,2,2,68.76636903942075,28.652653766425313,5971.688919578346,1990.562973192782,19.6,3.161290322580645,11594.29399134812,1870.0474179593743,6.2,2.9324079446071023,0.0,2.8,1,1.7478674253604407,0.45161290322580644,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,actuated,2,2,80.25253664251677,40.12626832125839,797143.6794893121,265714.5598297707,34.0,5.3125,11435.49098213579,1786.7954659587174,6.4,2.0254057793390983,6.278055239986315,3.0,3,1.842742895511236,0.46875,6.278055239986315,10.688955259096247,0.6000000000000001,0.20000000000000004,6.228285622720935,0.0,3,0.0,0.0,0.0,10.688955259096247,0.2,9.35545126497751,8.1452104608627,0.4,9.329405603185295
67,actuated,2,2,205.7722821860221,93.53285553910095,800205.772282186,266735.2574273953,52.0,7.878787878787879,12000.109580370578,1818.1984212682692,6.6,2.0963731309918514,0.0,4.4,0,2.057623955308884,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
