step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
24,mixed_20,0,0,186.66516118333044,62.22172039444348,186.66516118333044,62.22172039444348,76.2,4.186813186813187,30874.79144353001,1696.4171122818686,18.2,2.6577359324088548,74.04605305389337,7.4,14,1.895959109416697,0.4065934065934066,74.04605305389339,100.0,2.8,0.9333333333333332,2.016575468106819,0.0,3,22.138159161680164,0.8,6.049726404320458,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,0,0,795.7146824823798,265.2382274941266,795.7146824823798,265.2382274941266,126.8,7.123595505617978,28408.084771499096,1595.9598186235446,17.8,2.30293935122335,66.66666666666667,12.4,10,2.5307331549231447,0.6966292134831461,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,0,0,437.18468650016047,168.14795634621555,1121.7051695095915,373.9017231698638,196.0,10.103092783505154,31970.545902569625,1647.9662836376096,19.4,1.6179432449284903,67.50473014679756,15.2,12,1.9114865598797508,0.7835051546391752,67.50473014679756,100.0,2.4,0.7999999999999999,2.971441762428731,0.0,3,2.5141904403926674,0.4,8.914325287286193,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,0,0,418.73754987221673,174.47397911342364,42352.69387805337,14117.56462601779,273.6,13.411764705882353,33238.87751481215,1629.3567409221644,20.4,1.7404543535676626,66.66666666666667,16.4,10,1.7146077506929083,0.803921568627451,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,0,0,140.9750243800038,70.4875121900019,1456133.749487182,485377.9164957273,360.0,16.822429906542055,35306.18770986745,1649.8218556012828,21.4,2.023850767144484,70.28853638103517,18.0,11,2.3855115192497514,0.8411214953271028,70.28853638103517,100.0,2.2,0.7333333333333334,3.0677832134688994,0.0,3,10.86560914310553,0.2,9.203349640406698,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,0,0,326.76814414253585,163.38407207126792,1000326.7681441426,333442.2560480475,452.0,21.32075471698113,33699.13139605922,1589.581669625435,21.2,2.103812167874192,66.66666666666667,18.8,10,2.7978272423597765,0.8867924528301887,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,0,0,185.70397747699033,92.85198873849517,1000185.703977477,333395.23465915903,547.0,25.560747663551403,34507.42508757753,1612.4964994195107,21.4,2.444284825645576,70.2980238457485,19.2,11,3.199325561065755,0.897196261682243,70.2980238457485,100.0,2.2,0.7333333333333334,3.0597681701805164,0.0,3,10.894071537245509,0.2,9.179304510541549,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,0,0,341.56971130446567,213.48106956529102,8799146.49315316,2933048.8310510535,645.0,29.318181818181817,34166.26818154463,1553.0121900702102,22.0,0.785431331161148,66.66666666666667,20.2,10,1.1060460034271868,0.9181818181818182,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,0,0,238.75173841460574,119.37586920730287,2545231.233398801,848410.4111329337,745.0,33.86363636363637,35040.32659549384,1592.7421179769929,22.0,1.839892158488347,66.66666666666667,20.0,10,2.3494104176998194,0.9090909090909091,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,0,0,533.1518999875079,296.19549999305997,1000915.87556933,333638.62518977665,846.2,36.474137931034484,36521.783003087636,1574.2147846158462,23.2,2.3400772312670606,70.42602393889676,21.0,11,3.3010910800985385,0.9051724137931034,70.42602393889676,100.0,2.2,0.7333333333333334,2.9555879653119224,0.0,3,11.278071816690272,0.2,8.866763895935767,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,0,0,300.5074098878746,166.94856104881922,1001776.159917539,333925.38663917966,951.6,39.65,36026.762927562086,1501.1151219817536,24.0,0.7210767946330318,66.66666666666667,21.4,10,1.053796186375602,0.8916666666666667,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,0,0,195.3483677609752,162.79030646747935,1117825.191492315,372608.397164105,1064.0,43.2520325203252,38736.490166888245,1574.6540718247254,24.6,0.8416555572387476,66.66666666666667,23.2,10,1.2023280055089285,0.943089430894309,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,1,0,284.36324033482225,142.18162016741113,1000284.3632403349,333428.12108011165,950.0,38.9344262295082,39202.558791378215,1606.6622455482875,24.4,1.3997188358076917,56.94928121287641,20.4,10,1.7275022603006114,0.8360655737704918,56.94928121287641,100.0,2.0,0.6666666666666666,3.0728073194780534,0.0,3,10.847843638629229,0.2,9.21842195843416,100.0,1.0,0.0,60.0,0.8,0.0
37,mixed_20,1,1,221.2691759091202,110.6345879545601,1000221.2691759091,333407.08972530306,825.8,33.29838709677419,40411.78546918765,1629.5074785962763,24.8,0.6753756171775541,42.54462675121621,17.4,8,0.5858620099192778,0.7016129032258065,42.54462675121621,100.0,1.6,0.5333333333333333,0.6551349688057871,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,27.633880253648613,0.6,1.9654049064173613
38,mixed_20,1,1,97.80834812400498,48.90417406200249,1000097.8083481239,333365.9361160413,836.6,36.060344827586206,40728.45574375077,1755.5368855064985,23.2,1.339853324357268,41.9701436950705,14.4,9,1.0265112360235267,0.6206896551724138,41.9701436950705,100.0,1.8,0.6,1.463516164384547,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,25.910431085211485,0.8,4.3905484931536405
39,mixed_20,1,1,70.890193555156,35.445096777578,1000070.8901935552,333356.96339785174,905.0,39.69298245614035,41071.78743460773,1801.3941857284094,22.8,1.944599055840388,47.50334628684982,14.4,9,1.5686895630947062,0.631578947368421,47.50334628684982,100.0,1.7999999999999998,0.6,3.309367146299575,0.0,3,17.7694804511259,0.2,4.250580690406197,100.0,1.0,0.0,24.740558409423556,0.6,5.677520748492528
40,mixed_20,1,1,111.26665069219855,55.63332534609928,1000111.2666506923,333370.4222168974,977.0,46.08490566037736,38361.020818105826,1809.4821140615954,21.2,2.312469487713416,70.78974945247069,14.8,15,2.616128893019434,0.6981132075471698,70.78974945247069,100.0,3.0,1.0,2.2678004002128374,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,12.369248357412062,1.0,6.803401200638512
41,mixed_20,1,1,69.87522776074482,34.93761388037241,1000069.8752277608,333356.62507592025,1052.0,53.673469387755105,32638.781394207203,1665.243948684041,19.6,2.467681378283596,71.92491568515872,15.2,13,2.4064203108547426,0.7755102040816326,71.92491568515872,100.0,2.6,0.8666666666666667,2.365879060147494,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,15.774747055476155,0.6,7.097637180442483
42,mixed_20,1,1,217.2087253182921,155.1490895130658,1047917.7197261391,349305.9065753797,1129.0,62.032967032967036,27600.193906383967,1516.4941706804377,18.2,1.6319821989419703,70.57516771243438,16.0,11,2.2475159246425127,0.8791208791208791,70.57516771243438,100.0,2.2,0.7333333333333334,2.8428062269914705,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.725503137303122,0.2,8.528418680974411
43,mixed_20,1,1,257.7281873411002,128.8640936705501,1000257.728187341,333419.24272911367,1209.0,63.63157894736842,31124.274574823037,1638.1197144643704,19.0,1.356154880819591,66.66666666666667,16.2,10,1.681361667821032,0.8526315789473684,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
44,mixed_20,1,1,107.12854899993681,53.564274499968406,1000107.1285489999,333369.0428496666,1289.0,67.13541666666667,31381.42558035783,1634.4492489769702,19.2,2.2633776672204475,70.33475076531697,16.2,11,2.599313142786637,0.84375,70.33475076531697,100.0,2.2,0.7333333333333334,3.0291320515796074,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.004252295950891,0.2,9.087396154738823
45,mixed_20,1,1,320.61567913301286,160.30783956650643,1000320.6156791331,333440.2052263777,1370.8,66.54368932038835,33166.33975956135,1610.0164931825898,20.6,1.307036688073542,66.66666666666667,17.2,10,1.4244357719906255,0.8349514563106796,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,mixed_20,2,1,480.78131151430614,184.9158890439639,1140.4766477260623,380.1588825753541,1113.8,55.13861386138614,32466.17877154203,1607.2365728486154,20.2,1.018550921317758,57.235668571599945,15.4,10,1.0975122398596004,0.7623762376237624,57.235668571599945,100.0,2.0,0.6666666666666666,2.8472979466640047,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,11.707005714799834,0.2,8.541893839992014
47,mixed_20,2,2,237.57883598699942,79.19294532899981,237.57883598699942,79.19294532899981,624.4,31.535353535353536,34993.22826205559,1767.3347607098785,19.8,1.3846064093817876,45.152891005285106,11.4,8,0.5831394519959822,0.5757575757575758,45.152891005285106,100.0,1.6,0.5333333333333333,0.7661703479096139,0.0,3,100.0,1.0,0.0,35.45867301585531,0.6,2.298511043728842,0.0,0.0,0.0
48,mixed_20,2,2,411.8422254732183,137.2807418244061,411.8422254732183,137.2807418244061,306.6,15.96875,33496.37639015973,1744.6029369874857,19.2,1.2284079462661128,73.85547717569541,9.0,14,0.9254811370727593,0.46875,73.85547717569541,100.0,2.8,0.9333333333333332,2.8049219647030568,0.0,3,100.0,1.0,0.0,26.607013877372765,0.8,3.6635840837108313,94.95941764971349,1.0,4.751181810398338
49,mixed_20,2,2,219.5120732275907,73.17069107586356,219.5120732275907,73.17069107586356,289.0,15.372340425531915,35309.70168311034,1878.1756214420395,18.8,1.9644583828863318,71.01524687438882,9.4,14,1.3871915763105753,0.5,71.01524687438882,100.0,2.8,0.9333333333333332,1.7767177835928083,0.0,3,100.0,1.0,0.0,13.045740623166466,0.8,5.330153350778425,100.0,1.0,0.0
50,mixed_20,2,2,292.45004703454896,121.85418626439541,3668.7782991003455,1222.9260997001152,335.2,18.021505376344088,33941.39390026582,1824.8061236702056,18.6,2.2114009422732184,74.33703434762037,10.0,14,2.0914791846594714,0.5376344086021505,74.33703434762037,100.0,2.8,0.9333333333333332,2.2659105023939374,0.0,3,100.0,1.0,0.0,23.011103042861123,0.8,6.797731507181812,100.0,1.0,0.0
51,mixed_20,2,2,406.8300071480091,135.6100023826697,406.8300071480091,135.6100023826697,388.0,21.555555555555557,33022.97112586821,1834.6095069926782,18.0,2.363473617136181,72.74077922973827,11.4,13,2.3368544678909084,0.6333333333333333,72.74077922973827,100.0,2.6,0.8666666666666667,2.581374936249855,0.0,3,100.0,1.0,0.0,18.222337689214783,0.6,7.744124808749564,100.0,1.0,0.0
52,mixed_20,2,2,301.6538296814691,107.7335106005247,781.0875495735869,260.362516524529,444.2,25.528735632183906,28512.71586758878,1638.6618314706195,17.4,1.955244757419288,70.30658207258284,11.8,11,1.974334469489512,0.6781609195402298,70.30658207258284,100.0,2.2,0.7333333333333334,3.052573994728435,0.0,3,100.0,1.0,0.0,10.919746217748525,0.2,9.157721984185304,100.0,1.0,0.0
53,mixed_20,2,2,123.40443297502372,61.70221648751186,1226206.0442319757,408735.3480773252,507.0,28.48314606741573,31497.643142870373,1769.5305136444028,17.8,1.9602262529256154,70.22772353196387,13.4,11,2.1823874399747356,0.7528089887640449,70.22772353196387,100.0,2.2,0.7333333333333334,3.1201723340589704,0.0,3,100.0,1.0,0.0,10.683170595891625,0.2,9.36051700217691,100.0,1.0,0.0
54,mixed_20,2,2,478.9986427394162,184.23024720746776,200755.4403110163,66918.4801036721,573.2,29.54639175257732,33151.442530670916,1708.8372438490162,19.4,1.8941587180378419,70.32001851790635,14.0,11,2.170204306331845,0.7216494845360825,70.32001851790635,100.0,2.2,0.7333333333333334,3.0413471145246587,0.0,3,100.0,1.0,0.0,10.96005555371903,0.2,9.124041343573976,100.0,1.0,0.0
55,mixed_20,2,2,359.16297409997554,119.72099136665851,359.16297409997554,119.72099136665851,643.0,32.15,34143.027831523614,1707.1513915761807,20.0,1.954476894021655,70.22458095365437,14.6,11,1.9596402814472784,0.73,70.22458095365437,100.0,2.2,0.7333333333333334,3.122928270573462,0.0,3,100.0,1.0,0.0,10.673742860963102,0.2,9.368784811720385,100.0,1.0,0.0
56,mixed_20,2,2,884.3887201293562,294.79624004311876,884.3887201293562,294.79624004311876,717.0,33.504672897196265,35710.53976105836,1668.7168112644092,21.4,1.7897610328018476,68.17300130818732,15.8,12,2.208193773934467,0.7383177570093458,68.17300130818732,100.0,2.4,0.7999999999999999,2.9069042504454656,0.0,3,100.0,1.0,0.0,4.519003924561957,0.4,8.720712751336396,100.0,1.0,0.0
57,mixed_20,2,2,316.5886333133934,131.91193054724727,70301.66901719022,23433.889672396737,798.2,36.28181818181818,36713.65751098398,1668.8026141356356,22.0,1.7890978331464835,68.79017826949053,17.0,12,2.0659369750543286,0.7727272727272727,68.79017826949053,100.0,2.4,0.7999999999999999,3.019278267088035,0.0,3,100.0,1.0,0.0,6.370534808471575,0.4,9.057834801264105,100.0,1.0,0.0
58,mixed_20,2,2,241.02962841937045,120.51481420968523,1721589.9094299483,573863.3031433161,884.2,39.123893805309734,37927.66476915346,1678.215255272277,22.6,1.7459372822703376,67.1572899500082,17.8,12,2.187179466754986,0.7876106194690266,67.1572899500082,100.0,2.4,0.7999999999999999,2.758779847621918,0.0,3,100.0,1.0,0.0,1.4718698500246319,0.4,8.276339542865754,100.0,1.0,0.0
59,mixed_20,2,2,275.2409004415971,172.02556277599817,606142.6237470269,202047.54124900897,974.6,41.29661016949152,38571.242524936504,1634.3746832600214,23.6,1.6769079477171205,68.35700111233412,19.0,12,2.227202575889215,0.8050847457627118,68.35700111233412,100.0,2.4,0.7999999999999999,2.926631375650565,0.0,3,100.0,1.0,0.0,5.071003337002367,0.4,8.779894126951694,100.0,1.0,0.0
60,mixed_20,2,2,859.7963207288931,307.07011454603327,3226.322785417757,1075.4409284725857,1069.2,43.46341463414634,41369.40045712782,1681.6829454117,24.6,1.8097591684004708,70.25634133451756,19.4,11,2.29319330672529,0.7886178861788617,70.25634133451756,100.0,2.2,0.7333333333333334,3.095297523929448,0.0,3,100.0,1.0,0.0,10.769024003552659,0.2,9.285892571788343,100.0,1.0,0.0
61,mixed_20,2,2,281.7360959260767,176.08505995379792,1233811.9986068078,411270.66620226926,1169.2,46.768,41302.53610185717,1652.1014440742867,25.0,1.7147002135745089,70.28879206796962,21.0,11,2.3047523658254376,0.84,70.28879206796962,100.0,2.2,0.7333333333333334,3.0675666577181975,0.0,3,100.0,1.0,0.0,10.866376203908885,0.2,9.202699973154592,100.0,1.0,0.0
62,mixed_20,2,2,696.8590294824205,316.7541043101911,1416550.0549656267,472183.3516552089,1274.2,48.265151515151516,43345.47273039856,1641.8739670605514,26.4,1.7253727723768282,70.1548713908456,21.6,11,2.281259832397439,0.8181818181818182,70.1548713908456,100.0,2.2,0.7333333333333334,3.1853380147366415,0.0,3,100.0,1.0,0.0,10.464614172536812,0.2,9.556014044209924,100.0,1.0,0.0
63,mixed_20,2,2,19.34501954309514,19.34501954309514,3800555.319161641,1266851.7730538803,1386.0,52.10526315789474,42998.332563724834,1616.4786678092044,26.6,1.6154213466960397,67.00110880296279,23.4,12,2.3011458865274563,0.8796992481203008,67.00110880296279,100.0,2.4,0.7999999999999999,3.0543555422065167,0.0,3,100.0,1.0,0.0,1.0033264088883698,0.4,9.16306662661955,100.0,1.0,0.0
64,mixed_20,2,2,291.3653751132833,208.11812508091663,1029419.6480875382,343139.8826958461,1501.6,54.405797101449274,45524.43535059811,1649.4360634274678,27.6,1.7246437583559466,67.16433760398331,23.6,12,2.402809596173304,0.855072463768116,67.16433760398331,100.0,2.4,0.7999999999999999,3.0016287834073108,0.0,3,100.0,1.0,0.0,1.4930128119499386,0.4,9.004886350221932,100.0,1.0,0.0
65,mixed_20,2,2,18.780318824000545,18.780318824000545,1765293.8436497953,588431.2812165985,1621.0,59.160583941605836,44843.35408826561,1636.6187623454603,27.4,1.65752042761585,69.26881092983005,24.2,12,2.3550294074326215,0.8832116788321168,69.26881092983005,100.0,2.4,0.7999999999999999,2.9659474650791697,0.0,3,100.0,1.0,0.0,7.806432789490145,0.4,8.89784239523751,100.0,1.0,0.0
66,mixed_20,2,2,18.415309085402647,18.415309085402647,2000018.4153090853,666672.8051030284,1741.0,63.54014598540146,45061.55984441653,1644.5824760735961,27.4,1.693845359490046,70.29653534267709,24.2,11,2.4101404224343397,0.8832116788321168,70.29653534267709,100.0,2.2,0.7333333333333334,3.06102289169406,0.0,3,100.0,1.0,0.0,10.889606028031267,0.2,9.183068675082179,100.0,1.0,0.0
