step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
14,random,3,0,48.33755296153891,16.112517653846304,48.33755296153891,16.112517653846304,0.2,0.043478260869565216,10522.82381450458,2287.5703944575175,4.6,6.956406337757784,4.618884083366197,0.2,5,2.676107009434835,0.043478260869565216,4.618884083366197,11.116519178543172,1.0,0.3333333333333333,8.924217827400865,8.858098606765273,3,1.2218454920599697,0.4,8.918933278974148,1.5182875794954498,0.4,8.858098606765273,11.116519178543172,0.2,8.995621596463172
15,random,1,3,44.38730049398855,15.852607319281626,200044.38730049398,66681.46243349799,1.8,0.6,6766.99794154955,2255.665980516517,3.0,7.746058392760333,3.6716258029684923,0.8,1,4.520229006909383,0.26666666666666666,3.6716258029684923,11.014877408905477,0.2,0.06666666666666667,3.026210106195416,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.014877408905477,0.2,9.078630318586248
16,random,0,1,141.74613742619616,50.623620509355774,200141.74613742618,66713.91537914205,0.0,0.0,7592.238357595212,1997.9574625250557,3.8,3.243588877944151,3.7099418949122764,0.4,1,3.2241578733485117,0.10526315789473684,3.7099418949122764,11.12982568473683,0.2,0.06666666666666667,2.9949555615274233,0.0,3,0.0,0.0,0.0,11.12982568473683,0.2,8.98486668458227,0.0,0.0,0.0
17,random,3,0,87.17146818092542,29.057156060308472,87.17146818092542,29.057156060308472,3.0,0.75,8595.11754451146,2148.779386127865,4.0,3.788308805965317,0.0,1.0,0,1.4866961976217197,0.25,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,1,3,53.391990914146604,17.797330304715533,53.391990914146604,17.797330304715533,4.2,1.0,10339.146636197442,2461.70158004701,4.2,6.041124915915232,0.2890137784150208,0.8,2,2.141439929132194,0.19047619047619047,0.2890137784150208,0.8670413352450623,0.4,0.13333333333333333,2.9112811487478516,0.0,3,0.8670413352450623,0.4,8.733843446243554,0.0,0.0,0.0,0.0,0.0,0.0
19,random,1,1,239.4151229803021,79.80504099343403,239.4151229803021,79.80504099343403,1.4,0.28,7350.7834066644455,1470.156681332889,5.0,3.335341873812183,3.3509658586105693,1.2,4,2.75036083583029,0.24,3.3509658586105693,9.345880659037107,0.8,0.26666666666666666,5.942418605058144,0.0,3,0.0,0.0,0.0,9.345880659037107,0.4,8.81995537793264,0.7070169167946005,0.4,9.007300437241792
20,random,1,1,129.02185459254054,43.00728486418018,129.02185459254054,43.00728486418018,10.0,2.0,10154.825834562836,2030.9651669125672,5.0,2.5397908090715386,0.0,2.0,0,0.989339646075885,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,0,1,53.576856434590994,17.858952144863665,53.576856434590994,17.858952144863665,0.0,0.0,10167.375550632356,2420.8037025315134,4.2,5.634394542171564,2.7537852228446504,0.2,2,1.3922413561870886,0.047619047619047616,2.7537852228446504,8.261355668533952,0.4,0.13333333333333333,3.0341667646542194,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,8.261355668533952,0.4,9.102500293962658
22,random,0,0,61.77238726012589,22.06156687861639,200061.77238726013,66687.25746242005,0.0,0.0,9044.53299292067,2055.5756802092433,4.4,5.012362512517104,4.602241613349065,0.6,3,2.8013550469627293,0.13636363636363635,4.602241613349065,11.248265855070372,0.6000000000000001,0.20000000000000004,5.9001256027569875,0.0,3,11.248265855070372,0.2,8.89025928871721,2.5584589849768236,0.4,8.810117519553753,0.0,0.0,0.0
23,random,2,0,113.59352761477369,37.864509204924566,113.59352761477369,37.864509204924566,0.0,0.0,9669.057471724647,2302.156540886821,4.2,3.3834447909767436,0.0,0.0,0,1.538450872988597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,2,58.07793701461027,19.359312338203424,58.07793701461027,19.359312338203424,0.0,0.0,10485.885844006578,2496.6394866682326,4.2,5.241974890433872,2.4447208896820407,0.2,2,1.4401289416216454,0.047619047619047616,2.4447208896820407,7.334162669046123,0.4,0.13333333333333333,3.0882425975364947,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.334162669046123,0.4,9.264727792609484
25,random,0,0,51.21135281449508,17.070450938165028,51.21135281449508,17.070450938165028,0.0,0.0,11709.391637201381,2439.4565910836213,4.8,6.109039323757588,5.175130409839615,0.2,5,1.9171994669806227,0.041666666666666664,5.175130409839615,10.807618676435027,1.0,0.3333333333333333,9.163571175529327,9.108140303380788,3,2.6324349581170736,0.4,9.129841146524996,10.807618676435027,0.2,9.2527320766822,2.085337594966745,0.4,9.108140303380788
26,random,3,0,178.74875125587303,59.58291708529101,178.74875125587303,59.58291708529101,1.2,0.3157894736842105,6576.749877682921,1730.7236520218212,3.8,3.9846167260764456,0.0,0.6,0,3.0290039738638703,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,1,3,108.59105485830614,38.78251959225219,200108.5910548583,66702.86368495277,3.0,0.7142857142857143,8104.045976239466,1929.534756247492,4.2,5.245410342301854,1.6593141671582619,1.0,2,4.361818588575638,0.23809523809523808,1.6593141671582619,4.977942501474786,0.4,0.13333333333333333,2.8815770993319645,0.0,3,0.0,0.0,0.0,4.977942501474786,0.4,8.644731297995893,0.0,0.0,0.0
28,random,2,1,99.66965055715806,33.223216852386024,99.66965055715806,33.223216852386024,0.0,0.0,9353.641554826318,2338.4103887065794,4.0,3.2821343724771412,3.5867304075873108,0.2,1,1.2475098458586182,0.05,3.5867304075873108,10.760191222761932,0.2,0.06666666666666667,3.097838378821795,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.760191222761932,0.2,9.293515136465386
29,random,2,2,56.90965964589702,18.969886548632342,56.90965964589702,18.969886548632342,0.0,0.0,8150.284073310142,2397.142374502983,3.4,5.161609785712013,0.0,0.2,0,1.1435282405350733,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,0,2,77.50354370798564,25.834514569328547,77.50354370798564,25.834514569328547,0.0,0.0,11212.82677377386,2156.312841110358,5.2,4.655133894216705,7.200330714317336,0.4,3,1.8301904932064714,0.07692307692307693,7.200330714317336,11.17829172482061,0.6000000000000001,0.20000000000000004,5.960819928565416,0.0,3,10.422700418131399,0.4,8.936549045331775,11.17829172482061,0.2,8.945910740364472,0.0,0.0,0.0
31,random,2,0,82.6390455610829,27.546348520360965,82.6390455610829,27.546348520360965,0.2,0.047619047619047616,8489.366031546608,2021.2776265587163,4.2,3.9920219868033175,3.658300060462807,0.2,1,1.5252357121523277,0.047619047619047616,3.658300060462807,10.97490018138842,0.2,0.06666666666666667,3.0372333946017154,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.97490018138842,0.2,9.111700183805146
32,random,2,2,69.12129902810764,23.040433009369213,69.12129902810764,23.040433009369213,4.0,0.7407407407407407,12079.516669076465,2236.9475313104567,5.4,4.473454544064018,0.3394351947213181,1.4,2,1.4146323816026933,0.25925925925925924,0.3394351947213181,1.0183055841639543,0.4,0.13333333333333333,2.8393549730380374,0.0,3,0.0,0.0,0.0,1.0183055841639543,0.4,8.518064919114112,0.0,0.0,0.0
33,random,2,2,91.54883640815589,30.51627880271863,91.54883640815589,30.51627880271863,9.6,1.7142857142857142,10999.05301669838,1964.1166101247109,5.6,4.431918209607852,6.649368544791893,1.6,3,2.3353435528190327,0.2857142857142857,6.649368544791893,11.411702127007857,0.6000000000000001,0.20000000000000004,5.865277085163652,0.0,3,8.536403507367822,0.4,8.832896604109555,0.0,0.0,0.0,11.411702127007857,0.2,8.762934651381402
34,random,0,2,96.3215196279884,32.10717320932947,96.3215196279884,32.10717320932947,0.6,0.13636363636363635,10349.527921138655,2352.1654366224216,4.4,3.8842439636325516,0.0,0.4,0,1.8671483423043258,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,1,0,68.31394907980703,22.77131635993568,68.31394907980703,22.77131635993568,0.2,0.04,9939.793730153793,1987.9587460307587,5.0,4.450103546489681,3.6731864588159624,0.4,3,1.2438852978437909,0.08,3.6731864588159624,10.851757296768483,0.6000000000000001,0.20000000000000004,6.114863228767024,0.0,3,0.0,0.0,0.0,10.851757296768483,0.2,9.215097358450759,0.16780207967940441,0.4,9.129492327850311
36,random,0,1,66.7898087412764,22.26326958042547,66.7898087412764,22.26326958042547,0.0,0.0,8215.353793690414,2282.0427204695598,3.6,5.440001812880463,3.6862410222598405,0.0,1,2.289782189074102,0.0,3.6862410222598405,11.058723066779521,0.2,0.06666666666666667,3.014211779429299,0.0,3,11.058723066779521,0.2,9.042635338287896,0.0,0.0,0.0,0.0,0.0,0.0
37,random,2,0,346.28401973237305,115.42800657745768,346.28401973237305,115.42800657745768,0.6,0.13636363636363635,9076.150026498375,2062.761369658722,4.4,4.605981977762962,1.5212887321808921,0.8,2,3.280568350971356,0.18181818181818182,1.5212887321808921,4.563866196542676,0.4,0.13333333333333333,3.050868596850585,0.0,3,0.0,0.0,0.0,4.563866196542676,0.4,9.152605790551755,0.0,0.0,0.0
38,random,0,2,184.53687535591098,65.90602691282535,764.5632656652704,254.85442188842345,6.2,1.1481481481481481,10469.948388786343,1938.87933125673,5.4,2.964704464923018,3.5531019608924908,1.8,1,2.318218740980761,0.3333333333333333,3.5531019608924908,10.659305882677472,0.2,0.06666666666666667,3.1271579688414435,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.659305882677472,0.2,9.38147390652433
39,random,2,0,80.85960107730538,26.953200359101796,80.85960107730538,26.953200359101796,10.0,2.380952380952381,9741.663749028121,2319.4437497686004,4.2,4.200605926548059,0.0,1.0,0,1.7345008052821331,0.23809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,1,2,96.32773092227853,32.10924364075951,96.32773092227853,32.10924364075951,2.6,0.5652173913043478,8264.669255837154,1796.6672295298163,4.6,4.949061102507064,3.6880042621851317,0.4,3,2.221996495648303,0.08695652173913043,3.6880042621851317,10.483171363980546,0.6000000000000001,0.20000000000000004,6.126980031405734,0.0,3,0.5808414225748493,0.4,8.841841998044403,0.0,0.0,0.0,10.483171363980546,0.2,9.539098096172797
41,random,1,1,153.13131551281134,69.60514341491424,7493.9435205090385,2497.981173503013,6.2,1.0689655172413792,10783.04331440332,1859.145399035055,5.8,2.0825805886252287,3.741224413115939,2.8,1,1.9462723578091656,0.4827586206896552,3.741224413115939,11.223673239347818,0.2,0.06666666666666667,2.9699130242382448,0.0,3,0.0,0.0,0.0,11.223673239347818,0.2,8.909739072714734,0.0,0.0,0.0
42,random,3,1,293.36658592949846,97.78886197649949,293.36658592949846,97.78886197649949,9.4,1.9583333333333333,9713.244878119196,2023.5926829414993,4.8,3.416913551274684,0.0,1.4,0,2.1547588477820536,0.2916666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,random,3,3,69.26851258676172,23.08950419558724,69.26851258676172,23.08950419558724,0.0,0.0,11269.473427646748,2253.8946855293498,5.0,4.579764935595583,0.47452978612606483,0.4,2,1.5997858305140205,0.08,0.47452978612606483,1.4235893583781944,0.4,0.13333333333333333,2.792455508497854,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4235893583781944,0.4,8.377366525493562
44,random,0,3,72.90305373762878,24.301017912542928,72.90305373762878,24.301017912542928,0.0,0.0,8552.043771139128,2138.010942784782,4.0,4.813377790714347,3.677660900934446,0.0,1,2.0344331073929833,0.0,3.677660900934446,11.032982702803338,0.2,0.06666666666666667,3.021244048979046,0.0,3,0.0,0.0,0.0,11.032982702803338,0.2,9.063732146937138,0.0,0.0,0.0
45,random,1,0,154.0782681493567,55.02795291048454,398.23374663855253,132.74458221285084,1.4,0.2916666666666667,9134.558945258343,1903.0331135954882,4.8,3.850064334554824,3.7724607291985044,1.0,1,2.489025877430546,0.20833333333333334,3.7724607291985044,11.317382187595513,0.2,0.06666666666666667,2.945321875748664,0.0,3,11.317382187595513,0.2,8.835965627245992,0.0,0.0,0.0,0.0,0.0,0.0
46,random,0,1,183.8093361150249,61.2697787050083,183.8093361150249,61.2697787050083,0.0,0.0,9494.201802863729,2157.773137014484,4.4,4.755632316782945,7.482498495785421,0.4,2,3.083093072117909,0.09090909090909091,7.482498495785421,11.305549798802303,0.4,0.13333333333333333,5.940102153612938,0.0,3,0.0,0.0,0.0,11.14194568855396,0.2,8.975093111675214,11.305549798802303,0.2,8.8452133491636
47,random,2,0,115.60222684970086,38.53407561656695,115.60222684970086,38.53407561656695,2.0,0.5,7908.375927061483,1977.0939817653707,4.0,3.0985596000539504,0.0,0.8,0,1.1003359537355357,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,random,1,2,178.92775696610389,59.64258565536796,178.92775696610389,59.64258565536796,7.6,1.6521739130434783,8642.034166212343,1878.7030796113788,4.6,4.5028500596279715,4.177411261924817,1.6,1,2.2327538703147862,0.34782608695652173,4.177411261924817,12.532233785774451,0.2,0.06666666666666667,2.659807812647938,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,12.532233785774451,0.2,7.979423437943814
49,random,3,1,170.05062809609962,56.683542698699874,170.05062809609962,56.683542698699874,10.2,1.8214285714285714,11234.488385592447,2006.1586402843657,5.6,3.717854878870056,7.385082729042931,1.8,2,2.7529820472601356,0.32142857142857145,7.385082729042931,11.312296500797174,0.4,0.13333333333333333,6.02083966902773,0.0,3,11.312296500797174,0.2,8.839938026107522,10.842951686331617,0.2,9.222580980975666,0.0,0.0,0.0
50,random,1,3,114.65808919022984,38.21936306340995,114.65808919022984,38.21936306340995,0.0,0.0,10753.618504496615,1854.0721559476922,5.8,2.7343585347707613,0.0,0.2,0,0.9285253780941525,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,random,3,1,80.7895308145208,26.92984360484027,80.7895308145208,26.92984360484027,4.2,0.6774193548387096,12896.340191280648,2080.0548695613948,6.2,4.023269757291851,3.84784308484465,1.8,1,1.5311321294471594,0.2903225806451613,3.84784308484465,11.54352925453395,0.2,0.06666666666666667,2.8876206399564506,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.54352925453395,0.2,8.662861919869352
52,random,0,3,63.55051679458343,21.183505598194476,63.55051679458343,21.183505598194476,8.0,1.3333333333333333,12552.323605460593,2092.053934243432,6.0,5.535194843196998,5.624097537556736,1.2,4,3.0988440625728213,0.2,5.624097537556736,10.160864604819153,0.8,0.26666666666666666,5.8742281360862165,0.0,3,6.711428007851055,0.4,8.603013637755065,10.160864604819153,0.4,9.019670770503582,0.0,0.0,0.0
53,random,1,0,126.98330727166645,45.35118116845231,200126.98330727167,66708.99443575722,8.4,1.6153846153846154,9770.975871846462,1879.033821508935,5.2,3.635290029679674,3.0331513699733628,1.4,2,3.3278911861168927,0.2692307692307692,3.0331513699733628,9.099454109920089,0.4,0.13333333333333333,3.026860825748494,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,9.099454109920089,0.4,9.080582477245482
54,random,0,1,70.20108331324225,23.400361104414085,70.20108331324225,23.400361104414085,0.0,0.0,10998.294908831796,2199.6589817663594,5.0,4.381490388471488,3.682161038859325,0.2,1,1.3894084122660795,0.04,3.682161038859325,11.046483116577974,0.2,0.06666666666666667,3.017551648027094,0.0,3,0.0,0.0,0.0,11.046483116577974,0.2,9.052654944081281,0.0,0.0,0.0
55,random,2,0,68.4381741328597,22.812724710953233,68.4381741328597,22.812724710953233,0.0,0.0,11258.956179194396,2251.7912358388794,5.0,4.645725890226826,3.5150389196614165,0.2,2,1.629105892422719,0.04,3.5150389196614165,10.54511675898425,0.4,0.13333333333333333,2.9868955718974273,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.54511675898425,0.4,8.960686715692281
56,random,1,2,81.85335582706114,27.284451942353712,81.85335582706114,27.284451942353712,0.6,0.125,9589.784517636046,1997.8717745075098,4.8,4.260239023210166,2.7891243523409535,0.8,2,1.9620806054966053,0.16666666666666666,2.7891243523409535,8.36737305702286,0.4,0.13333333333333333,2.956489258166403,0.0,3,8.36737305702286,0.4,8.869467774499208,0.0,0.0,0.0,0.0,0.0,0.0
57,random,1,1,98.68843163594704,32.89614387864901,98.68843163594704,32.89614387864901,2.0,0.38461538461538464,10692.066656486508,2056.1666647089437,5.2,3.6415783284237206,3.3748445280840165,1.0,2,1.5941800428960409,0.19230769230769232,3.3748445280840165,10.124533584252049,0.4,0.13333333333333333,3.005545266562453,0.0,3,0.0,0.0,0.0,10.124533584252049,0.4,9.016635799687359,0.0,0.0,0.0
58,random,1,1,66.80392118245805,22.26797372748602,66.80392118245805,22.26797372748602,7.0,1.5217391304347827,9942.176698386134,2161.342760518725,4.6,4.4788585218290695,3.51575159755915,1.0,2,1.204555920796921,0.21739130434782608,3.51575159755915,10.54725479267745,0.4,0.13333333333333333,3.155065571454665,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.54725479267745,0.4,9.465196714363994
59,random,3,1,87.88004970838374,29.293349902794578,87.88004970838374,29.293349902794578,6.6,1.65,7720.919142874739,1930.2297857186848,4.0,5.423371733027599,6.157845531207613,0.8,3,2.5745753422539135,0.2,6.157845531207613,10.857452444270166,0.6000000000000001,0.20000000000000004,6.198227943666287,0.0,3,7.616084149352673,0.4,9.38442014222965,10.857452444270166,0.2,9.210263688769208,0.0,0.0,0.0
60,random,1,3,248.4008747044124,82.80029156813747,248.4008747044124,82.80029156813747,0.6,0.1111111111111111,9625.278138558733,1782.4589145479138,5.4,2.3875661691764893,2.3809737798649167,0.8,2,1.8223819124954832,0.14814814814814814,2.3809737798649167,7.14292133959475,0.4,0.13333333333333333,2.9121405667004487,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.14292133959475,0.4,8.736421700101346
61,random,2,1,139.53956945793283,46.513189819310945,139.53956945793283,46.513189819310945,5.0,1.0,9492.352099907128,1898.4704199814255,5.0,2.5023762369247944,0.0,1.8,0,1.1167989983797924,0.36,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,random,2,2,73.7956210408685,24.598540346956167,73.7956210408685,24.598540346956167,15.0,3.0,10985.364397986024,2197.072879597205,5.0,4.382898661069053,0.17958166949635293,2.0,1,1.7710663862238938,0.4,0.17958166949635293,0.5387450084890588,0.2,0.06666666666666667,2.8807163840159777,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5387450084890588,0.2,8.642149152047933
63,random,2,2,232.27622333810876,82.95579404932457,836.5248679640523,278.8416226546841,26.2,3.9696969696969697,11310.074155296887,1713.647599287407,6.6,2.7862844016236465,7.645064648929747,3.2,3,1.6939615659982599,0.48484848484848486,7.645064648929747,11.875593769245825,0.6000000000000001,0.20000000000000004,5.820849924864338,0.0,3,11.875593769245825,0.2,8.420631586352304,11.059600177543416,0.2,9.041918188240711,0.0,0.2,0.0
64,random,1,2,262.9352559870557,87.64508532901857,262.9352559870557,87.64508532901857,44.0,6.285714285714286,12591.384604472229,1798.7692292103184,7.0,2.0613300272085953,0.0,4.0,0,1.7917027236100205,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,random,0,1,87.78351632064079,29.261172106880263,87.78351632064079,29.261172106880263,3.0,0.4838709677419355,13927.815770999447,2246.421898548298,6.2,3.7725085949958768,0.02976113713467991,0.8,1,1.505960025857498,0.12903225806451613,0.02976113713467991,0.08928341140403973,0.2,0.06666666666666667,2.946232177875936,0.0,3,0.0,0.0,0.0,0.08928341140403973,0.2,8.838696533627807,0.0,0.0,0.0
66,random,0,0,78.26119665530672,26.087065551768905,78.26119665530672,26.087065551768905,1.4,0.2413793103448276,11214.566416870748,1933.5459339432325,5.8,3.954387404084438,6.3594679163323535,0.8,4,1.1951571736336306,0.13793103448275862,6.3594679163323535,15.241924312748552,0.8,0.26666666666666666,5.184193869897945,0.0,3,15.241924312748552,0.2,6.5608513694270645,0.0,0.2,0.0,3.83647943624851,0.4,8.99173024026677
67,random,1,0,340.46471444917404,121.59454087470502,1042.8811245582071,347.6270415194024,5.4,0.8709677419354839,11297.522692317287,1822.181079406014,6.2,2.525685976494082,0.0,2.2,0,1.73182251123518,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,random,0,1,80.14027360167265,26.713424533890883,80.14027360167265,26.713424533890883,0.0,0.0,14462.434326367724,2332.6506978012458,6.2,4.2378710838317115,5.98672057502957,0.0,3,1.4947268292038827,0.0,5.98672057502957,10.637848839190838,0.6000000000000001,0.20000000000000004,6.0913612436191436,0.0,3,0.0,0.0,0.0,7.3223128858978725,0.4,8.87368694841862,10.637848839190838,0.2,9.400396782438811
