step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,mixed_20,1,1,26.378945895429762,13.189472947714881,338576.39932401653,112858.79977467218,32.0,7.619047619047619,8911.216746405147,2121.718272953606,4.2,4.879718126253966,3.265986150140255,2.2,2,3.6041898503490217,0.5238095238095238,3.265986150140255,9.797958450420765,0.4,0.13333333333333333,2.8756585132641095,0.0,3,9.797958450420765,0.4,8.626975539792328,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,1,1,63.6597124758192,45.471223197013714,1232752.2517412151,410917.4172470717,43.2,9.818181818181818,6969.277068125001,1583.9266063920456,4.4,1.4498170889967246,3.654058892226241,2.6,1,1.9350816929416619,0.5909090909090909,3.654058892226241,10.962176676678723,0.2,0.06666666666666667,3.040758630012569,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.962176676678723,0.2,9.122275890037708
12,mixed_20,1,1,131.5729810616859,109.64415088473827,1800131.5729810619,600043.857660354,58.0,13.181818181818182,7655.679333652535,1739.9271212846672,4.4,1.4489438507229915,0.0,3.2,0,2.08263632526632,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,1,1,319.1198698087329,113.97138207454748,200319.11986980872,66773.03995660291,73.0,12.166666666666666,11571.263994188883,1928.5439990314806,6.0,2.9286508033528094,0.0,3.2,0,3.3199059220030627,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,1,1,114.83972553659922,38.27990851219974,114.83972553659922,38.27990851219974,88.0,16.296296296296298,10722.628709828718,1985.6719833016143,5.4,5.317762769434601,3.4231637352401854,3.0,1,5.083707304704759,0.5555555555555556,3.4231637352401854,10.269491205720556,0.2,0.06666666666666667,3.245860253988553,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.269491205720556,0.2,9.737580761965658
15,mixed_20,1,1,142.02972274193726,50.72490097926331,200142.02972274198,66714.00990758066,103.0,15.606060606060606,11925.814396068232,1806.9415751618533,6.6,2.0487118147702277,7.071247418613969,3.4,2,0.871743775023395,0.5151515151515151,7.071247418613969,21.213742255841908,0.4,0.13333333333333333,2.505682621287502,0.0,3,0.0,0.0,0.0,21.213742255841908,0.4,7.517047863862507,0.0,0.0,0.0
16,mixed_20,1,1,70.56789703779145,35.28394851889573,311339.4765643846,103779.82552146153,120.2,17.17142857142857,11831.128795306286,1690.1612564723266,7.0,2.196374152410146,37.10668246400909,4.0,6,1.8802706385335002,0.5714285714285714,37.10668246400909,100.0,1.2,0.39999999999999997,2.944628425920729,0.0,3,11.320047392027277,0.2,8.833885277762187,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,1,1,287.52256755198766,110.58560290461064,400287.522567552,133429.174189184,144.0,18.46153846153846,14377.923660321056,1843.3235461950073,7.8,3.069126465961021,33.333333333333336,5.2,5,2.998721685689632,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,mixed_20,1,1,168.6813516653454,60.243339880480505,500.0615397823227,166.6871799274409,169.0,22.236842105263158,12106.772270048847,1592.9963513222167,7.6,4.399097540795266,49.61811708197331,5.0,10,4.707712962688111,0.6578947368421053,49.61811708197331,100.0,2.0,0.6666666666666666,5.373332490654914,0.0,3,41.19984788281329,0.6,7.460457242674015,100.0,1.0,0.0,7.654503363106642,0.4,8.659540229290727
19,mixed_20,1,1,120.63599698456328,67.01999832475738,632281.538765796,210760.512921932,197.0,24.625,13766.299660560666,1720.7874575700832,8.0,0.9631083265846094,66.66666666666667,6.2,10,0.878063183960171,0.775,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,1,1,357.6973081688215,178.84865408441075,410478.04328164674,136826.0144272156,227.6,25.863636363636363,14285.260096892194,1623.3250110104766,8.8,1.7852642512503818,66.66666666666667,6.6,10,2.1112499805465084,0.75,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,mixed_20,1,1,127.31864367749385,63.659321838746926,1589000.936047898,529666.9786826327,262.0,29.11111111111111,15901.65014802308,1766.8500164470088,9.0,2.8118771720975744,66.66666666666667,7.0,10,3.420883007133383,0.7777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,mixed_20,1,1,63.607659204950195,31.803829602475098,1000063.6076592051,333354.5358864017,297.0,35.357142857142854,14615.568882305426,1739.9486764649316,8.4,4.620222876000839,70.23997740697193,7.0,11,5.515851306663074,0.8333333333333334,70.23997740697193,100.0,2.2,0.7333333333333334,3.109472396504177,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.71993222091578,0.2,9.32841718951253
23,mixed_20,1,1,227.6376279491638,162.59830567797417,1207401.086743658,402467.02891455265,332.6,35.38297872340426,14013.530130685376,1490.8010777324869,9.4,0.5959850595575811,66.66666666666667,7.8,10,0.8556549320432478,0.8297872340425532,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,1,1,216.28929723863862,108.14464861931931,1000216.2892972387,333405.42976574623,372.0,37.2,16836.81257088921,1683.6812570889213,10.0,1.6661144006715067,66.66666666666667,8.0,10,2.051942544699533,0.8,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,mixed_20,1,1,243.07355711105834,101.2806487962743,400455.8441887626,133485.2813962542,412.0,38.148148148148145,18835.82068330818,1744.0574706766831,10.8,2.8180504596258205,66.66666666666667,8.2,10,3.183635258767742,0.7592592592592593,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,mixed_20,2,1,425.55367963558365,163.67449216753218,7148.376220930202,2382.7920736434007,233.0,21.9811320754717,16323.282165778044,1539.9322797903815,10.6,2.0690204735042235,57.10450523793933,6.0,10,2.7956446972945406,0.5660377358490566,57.10450523793933,100.0,2.0,0.6666666666666666,2.946328460269957,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,11.313515713817992,0.2,8.838985380809872
27,mixed_20,2,2,310.1628774674931,129.23453227812215,136636.1887219083,45545.396240636095,207.0,19.166666666666668,19484.854614351098,1804.1532050325088,10.8,1.639314764325238,41.91598190838837,6.2,8,1.6608427819529963,0.5740740740740741,41.91598190838837,100.0,1.6,0.5333333333333333,0.5434314364248912,0.0,3,100.0,1.0,0.0,25.747945725165096,0.6,1.6302943092746736,0.0,0.0,0.0
28,mixed_20,2,2,214.2698260197438,71.4232753399146,214.2698260197438,71.4232753399146,237.0,25.21276595744681,16800.92001851496,1787.3319168632936,9.4,3.3083972798836596,37.407609129396064,6.0,6,2.6272390030598896,0.6382978723404256,37.407609129396064,100.0,1.2,0.39999999999999997,2.7271376969248338,0.0,3,100.0,1.0,0.0,12.222827388188193,0.2,8.181413090774502,0.0,0.0,0.0
29,mixed_20,2,2,193.25610181678377,69.02003636313707,200193.25610181678,66731.08536727226,267.0,31.046511627906977,14375.491962528098,1671.5688328521044,8.6,4.353106455040213,34.06472480026802,6.4,7,4.974144612909732,0.7441860465116279,34.06472480026802,100.0,1.4,0.4666666666666666,2.967680392072847,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,2.1941744008040587,0.4,8.903041176218542
30,mixed_20,2,2,159.21065998004087,79.60532999002044,861188.4378557602,287062.81261858676,301.0,30.1,15636.596484205113,1563.6596484205113,10.0,1.0651427979273602,33.333333333333336,7.6,5,1.051739012824208,0.76,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,2,2,323.9658686384836,124.60225716864753,200589.1575836067,66863.0525278689,341.0,31.0,19356.019949710193,1759.6381772463812,11.0,2.5042097776649253,33.333333333333336,8.2,5,2.367015891098966,0.7454545454545455,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,2,2,222.41365761171355,74.13788587057118,222.41365761171355,74.13788587057118,381.0,33.421052631578945,19645.72614186208,1723.309310689656,11.4,3.7198205521134744,43.19449820144958,8.2,7,3.418650513862168,0.7192982456140351,43.19449820144958,100.0,1.4,0.4666666666666666,4.4208892158035695,0.0,3,100.0,1.0,0.0,10.791850806152752,0.2,9.266251155268664,18.79164379819599,0.2,3.996416492142045
33,mixed_20,0,2,476.53863129401606,183.28408895923693,2477.88044346008,825.9601478200267,172.6,15.410714285714286,17265.547886243465,1541.5667755574523,11.2,0.7948601793873844,60.0,6.2,10,1.008895687630014,0.5535714285714286,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,80.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,mixed_20,0,0,140.4438873351897,70.22194366759484,828492.6682885333,276164.22276284447,73.6,6.943396226415095,19456.133059628504,1835.4842509083496,10.6,0.9237033907793327,45.999992489771934,4.6,8,0.7013742491832679,0.4339622641509434,45.999992489771934,100.0,1.6,0.5333333333333333,0.7653178041518198,0.0,3,37.99997746931581,0.6,2.2959534124554595,0.0,0.0,0.0,100.0,1.0,0.0
35,mixed_20,0,0,87.5193902633132,48.62188347961844,1000362.2253240307,333454.07510801026,93.0,9.893617021276595,17097.311791849625,1818.8629565797473,9.4,1.5599847229275778,41.94456676917753,4.0,8,1.5449212348215169,0.425531914893617,41.94456676917753,100.0,1.6,0.5333333333333333,1.3870205171676673,0.0,3,25.83370030753258,0.6,4.161061551503002,0.0,0.0,0.0,100.0,1.0,0.0
36,mixed_20,0,0,166.6345633758743,92.57475743104128,1044695.0515726056,348231.6838575352,116.0,13.80952380952381,15798.880559942796,1880.8191142789042,8.4,2.2005535052302503,39.02570346648569,5.2,8,2.780053754055283,0.6190476190476191,39.02570346648569,100.0,1.6,0.5333333333333333,1.8634820914011154,0.0,3,17.07711039945707,0.6,5.590446274203346,0.0,0.0,0.0,100.0,1.0,0.0
37,mixed_20,0,0,406.5955024914374,145.21267946122765,200406.5955024914,66802.19850083046,141.0,17.625,13710.174390546963,1713.7717988183704,8.0,3.2837369654803226,36.971438802854664,5.2,6,3.269536493143352,0.65,36.971438802854664,100.0,1.2,0.39999999999999997,3.0540926326066664,0.0,3,10.914316408563991,0.2,9.16227789782,0.0,0.0,0.0,100.0,1.0,0.0
38,mixed_20,0,0,209.18735512692214,95.08516142132824,262247.42380637955,87415.80793545984,169.0,20.11904761904762,14796.956036020954,1761.54238524059,8.4,1.573532998111781,33.333333333333336,6.2,5,1.6607769144060824,0.7380952380952381,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
39,mixed_20,2,0,214.63686194396877,71.5456206479896,214.63686194396877,71.5456206479896,169.0,20.609756097560975,13540.519143898511,1651.2828224266477,8.2,1.7717093019089245,37.17753893378282,5.0,6,1.1793979656856357,0.6097560975609756,37.17753893378282,100.0,1.2,0.39999999999999997,2.8903529795107548,0.0,3,0.0,0.0,0.0,11.532616801348468,0.2,8.671058938532264,100.0,1.0,0.0
40,mixed_20,2,2,219.082816980916,99.58309862768908,18142.66478059398,6047.55492686466,196.0,25.789473684210527,12447.69648334618,1637.854800440287,7.6,4.796152660711232,33.333333333333336,6.0,5,5.607127284845416,0.7894736842105263,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
41,mixed_20,2,2,302.13468424250925,100.71156141416975,302.13468424250925,100.71156141416975,226.0,28.25,13446.440986045336,1680.805123255667,8.0,6.017902066619103,34.937605940759035,6.0,7,5.739876782819642,0.75,34.937605940759035,100.0,1.4,0.4666666666666666,2.8641522241756316,0.0,3,4.812817822277111,0.4,8.592456672526895,0.0,0.0,0.0,100.0,1.0,0.0
42,mixed_20,2,2,129.7225465199727,64.86127325998635,432934.0520086021,144311.35066953403,257.2,31.365853658536587,12774.836358712597,1557.9068730137315,8.2,4.08019518193421,33.333333333333336,6.8,5,5.929201308535234,0.8292682926829268,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
43,mixed_20,2,2,107.69636245735498,76.925973183825,1040176.7012724748,346725.56709082494,292.6,31.804347826086957,14220.906046132895,1545.7506571883582,9.2,0.7495060161181722,33.333333333333336,7.6,5,0.9613735804866971,0.8260869565217391,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
44,mixed_20,2,2,242.17214229954737,121.08607114977369,1879743.7657294176,626581.2552431392,332.0,33.2,16675.442928984758,1667.5442928984758,10.0,1.7255315223980858,33.333333333333336,8.0,5,2.1469484658776996,0.8,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
45,mixed_20,0,2,157.06587642377903,71.39358019262683,600394.0294290633,200131.3431430211,320.8,32.734693877551024,17918.747108297972,1828.443582479385,9.8,3.491283355830015,35.653244232105784,6.4,6,3.2152874687538384,0.6530612244897959,35.653244232105784,100.0,1.2,0.39999999999999997,2.965572201646865,0.0,3,0.0,0.0,0.0,6.95973269631736,0.2,8.896716604940595,100.0,1.0,0.0
46,mixed_20,0,0,244.9562468395563,81.6520822798521,244.9562468395563,81.6520822798521,348.0,40.46511627906977,15450.920334788843,1796.618643580098,8.6,6.483280505531329,35.4279007150717,6.0,7,4.975545169632402,0.6976744186046512,35.4279007150717,100.0,1.4,0.4666666666666666,3.0147917517460883,0.0,3,6.283702145215102,0.2,9.044375255238265,0.0,0.2,0.0,100.0,1.0,0.0
47,mixed_20,0,0,261.6675120041832,93.45268285863686,200261.6675120042,66753.88917066807,378.0,47.25,12833.172426968551,1604.1465533710689,8.0,5.725099016893818,33.333333333333336,6.2,6,6.190449402906143,0.775,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0
48,mixed_20,0,0,36.24023640108417,18.120118200542084,1841921.2412044376,613973.7470681459,410.0,51.25,12747.273181927843,1593.4091477409804,8.0,5.757772401610806,33.333333333333336,6.8,5,5.934102399844988,0.85,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
49,mixed_20,0,0,331.6787133126389,150.76305150574493,600672.4826073127,200224.16086910423,445.0,46.354166666666664,16515.83916084645,1720.399912588172,9.6,3.4008599686380476,33.333333333333336,7.4,5,4.108326758137188,0.7708333333333334,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
50,mixed_20,0,0,315.8833200225446,105.29444000751486,315.8833200225446,105.29444000751486,480.0,47.05882352941177,18199.898822913066,1784.3038061679476,10.2,2.830999396667661,36.27146150898852,7.2,7,2.8599299237101814,0.7058823529411765,36.27146150898852,100.0,1.4,0.4666666666666666,3.1319208101369447,0.0,3,8.814384526965569,0.4,9.395762430410834,0.0,0.0,0.0,100.0,1.0,0.0
51,mixed_20,0,0,180.77650869275283,69.52942642028955,2523.5024706716945,841.1674902238982,515.0,51.5,16846.248560317625,1684.6248560317626,10.0,2.936433467112446,33.333333333333336,7.0,5,2.4082342856909573,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
52,mixed_20,0,0,325.2449318984225,125.09420457631634,23453.506995045092,7817.835665015031,553.0,50.27272727272727,18397.001661624665,1672.4546965113334,11.0,4.389258099539756,36.91485217329765,8.2,6,3.347379527215482,0.7454545454545455,36.91485217329765,100.0,1.2,0.39999999999999997,3.1023461295604395,0.0,3,0.0,0.0,0.0,10.744556519892967,0.2,9.307038388681319,100.0,1.0,0.0
53,mixed_20,0,0,225.6954740069263,112.84773700346315,456040.4210114993,152013.47367049978,596.0,54.18181818181818,17908.72254007884,1628.065685461713,11.0,2.8671653705345483,37.13649191041592,9.0,6,3.745293258664732,0.8181818181818182,37.13649191041592,100.0,1.2,0.39999999999999997,2.921548204186234,0.0,3,11.409475731247767,0.2,8.764644612558703,0.0,0.0,0.0,100.0,1.0,0.0
54,mixed_20,2,0,372.49956082953514,232.81222551845946,274306.26228888845,91435.42076296282,636.2,62.372549019607845,14619.391422701097,1433.2736688922644,10.2,4.062175032473808,33.333333333333336,9.4,5,6.033553884892337,0.9215686274509803,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
55,mixed_20,2,2,132.292931806044,110.24410983837001,2504600.162435185,834866.7208117284,686.0,63.51851851851852,16576.0766991038,1534.8219165836852,10.8,3.749023294436518,33.333333333333336,10.4,5,6.116419869711971,0.9629629629629629,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
56,mixed_20,2,2,460.9865416732764,177.30251602818322,200700.26494000485,66900.08831333496,736.0,56.61538461538461,21576.68333049306,1659.7448715763892,13.0,1.042022280994803,33.333333333333336,10.2,5,0.8354034458689633,0.7846153846153846,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
57,mixed_20,2,2,199.66625420384793,76.79471315532612,1572.264228912619,524.0880763042063,786.0,60.46153846153846,22032.48750670258,1694.8067312848138,13.0,2.638421000245258,33.333333333333336,10.0,5,1.9265843640714604,0.7692307692307693,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
58,mixed_20,2,2,50.327500770259,25.1637503851295,840265.0356517087,280088.34521723626,838.0,59.857142857142854,23391.487650458614,1670.8205464613295,14.0,3.5252604609002822,37.896795398752,11.0,8,3.3611589738161234,0.7857142857142857,37.896795398752,100.0,1.6,0.5333333333333333,6.060380078634869,0.0,3,6.479502799228385,0.4,8.964419603254646,7.210883397027601,0.2,9.21672063264996,100.0,1.0,0.0
59,mixed_20,2,2,75.9242677670298,37.9621338835149,3967288.9906995506,1322429.663566517,895.0,67.8030303030303,21150.806198778737,1602.333802937783,13.2,4.843253053889032,33.333333333333336,11.8,6,5.9461473310507555,0.8939393939393939,33.333333333333336,100.0,1.2,0.39999999999999997,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
60,mixed_20,2,2,44.19951392237608,22.09975696118804,800432.6754481373,266810.8918160458,955.0,71.26865671641791,21885.54335402237,1633.2495040315202,13.4,5.470921299842873,33.333333333333336,12.2,5,6.042994941664313,0.9104477611940298,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
61,mixed_20,2,2,601.1813054271197,273.26422973959984,204990.04768562358,68330.01589520786,1015.6,69.56164383561644,21946.006759918553,1503.151147939627,14.6,2.2260984854824057,62.95711618426367,12.6,10,4.6060032086545695,0.863013698630137,62.95711618426367,100.0,2.0,0.6666666666666666,1.8829636694778202,0.0,3,88.871348552791,1.0,5.648891008433461,0.0,0.0,0.0,100.0,1.0,0.0
62,mixed_20,2,2,151.36472481232337,126.13727067693615,2484765.919891451,828255.3066304837,1083.0,69.42307692307692,24368.757919583488,1562.099866639967,15.6,1.1818758625843797,66.66666666666667,14.4,10,1.7340806903256665,0.9230769230769231,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
63,mixed_20,2,2,466.9581172942738,194.56588220594742,9854.29066122593,3284.763553741977,1153.2,67.83529411764705,27836.366078497947,1637.4332987351734,17.0,2.481578841510521,66.66666666666667,14.2,10,3.077071195752083,0.8352941176470589,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
64,mixed_20,2,2,80.71305341007894,40.35652670503947,634585.8700427213,211528.62334757377,1227.0,73.03571428571429,27173.363632489287,1617.4621209815052,16.8,3.6438194459540583,69.44265682722705,15.0,12,4.46688965656399,0.8928571428571429,69.44265682722705,100.0,2.4,0.7999999999999999,3.0618671370670203,0.0,3,100.0,1.0,0.0,8.327970481681177,0.4,9.18560141120106,100.0,1.0,0.0
65,mixed_20,2,2,161.65745331048376,80.82872665524188,1000161.6574533104,333387.21915110346,1302.0,79.39024390243902,24702.897774028144,1506.2742545139113,16.4,5.035261093069455,66.66666666666667,15.2,10,6.294197270040414,0.926829268292683,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
66,mixed_20,2,2,290.4324228849681,161.3513460472045,1200290.432422885,400096.8108076283,1380.0,76.66666666666667,28335.624614062115,1574.201367447895,18.0,0.519025211155901,66.66666666666667,16.2,10,0.6245881171203422,0.9,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
67,mixed_20,2,2,112.84794166436454,56.42397083218227,1000112.8479416644,333370.94931388815,1460.0,81.11111111111111,29379.487541511324,1632.1937523061847,18.0,1.716276617364337,66.66666666666667,16.0,10,1.797674421306888,0.8888888888888888,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
68,mixed_20,2,2,75.23276558758987,47.02047849224366,1001593.1278486898,333864.3759495633,1540.0,85.55555555555556,28095.44083940934,1560.85782441163,18.0,2.6958282653285672,66.66666666666667,16.0,10,3.4013753813883634,0.8888888888888888,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
69,mixed_20,2,2,110.68051051012176,110.68051051012176,1671996.840619147,557332.2802063824,1623.0,90.16666666666667,27091.228569475574,1505.0682538597541,18.0,1.5946460037572772,69.78995465384742,17.0,12,3.2053413313786048,0.9444444444444444,69.78995465384742,100.0,2.4,0.7999999999999999,3.0826785299926995,0.0,3,100.0,1.0,0.0,9.36986396154225,0.4,9.248035589978098,100.0,1.0,0.0
