step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,0,0,745.4230924901433,88.74084434406467,13890.016028839145,1543.3351143154605,432.8,17.174603174603174,45467.95968366124,1804.2841144310016,25.2,2.849035271633771,33.511164552098506,14.6,18,2.2197471691209025,0.5793650793650794,33.511164552098506,100.0,3.6,0.39999999999999997,0.9560904344543815,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6004809688865862,0.4,8.604813910089433,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,546.8686580232127,60.76318422480141,546.8686580232127,60.76318422480141,507.0,19.06015037593985,50540.63679119415,1900.023939518577,26.6,3.6805183453833883,34.9241782289985,15.4,19,2.8795618477972327,0.5789473684210527,34.9241782289985,100.0,3.8,0.4222222222222222,1.960399922221485,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.714247007096105,0.4,8.554383554309606,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.603357053890363,0.4,9.08921574568376
12,actuated,0,0,774.9192837853041,94.50235168113466,309496.72614942613,34388.52512771401,585.6,21.37226277372263,48319.92375902764,1763.500867117797,27.4,3.8353087781793223,38.19231892773031,17.0,20,3.333152798376715,0.6204379562043796,38.19231892773031,100.0,4.0,0.4444444444444444,3.8881759530968245,0.0,9,11.377397514759195,0.2,8.789356253947897,9.319276255079103,0.4,8.81787355756387,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.916109441723393,0.2,8.392000802699684,11.118087138011106,0.2,8.994352963659972,0.0,0.0,0.0
13,actuated,1,0,895.9768197075357,114.86882303942765,1331084.4133855223,147898.26815394693,550.8,18.23841059602649,52754.43281776122,1746.8355237669277,30.2,2.3119586850931824,35.1175004460798,18.2,19,2.0857964330222667,0.6026490066225165,35.1175004460798,100.0,3.8,0.4222222222222222,1.9003634630495472,0.0,9,8.441849825912868,0.4,8.562404577899724,0.0,0.0,0.0,7.615654188805365,0.4,8.540866589546203,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,1,500.8967573145298,55.65519525716998,500.8967573145298,55.65519525716998,84.6,2.877551020408163,54312.78604614809,1847.3736750390508,29.4,2.529652448616868,11.318623692232563,8.4,10,1.6197630154322946,0.2857142857142857,11.318623692232563,33.98367897757055,1.9999999999999998,0.2222222222222222,1.6018886270635417,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.05421863288416,0.6,2.011437145984586,22.91966535215579,0.6,1.6657433959125076,33.98367897757055,0.6,2.343546913544249,11.910050267482575,0.2,8.396270188130531,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,253.8335552319058,28.203728359100644,253.8335552319058,28.203728359100644,33.2,1.1690140845070423,58930.38891151747,2075.0136940675166,28.4,3.5366296146155314,14.37573966893366,4.6,16,1.667212075791901,0.1619718309859155,14.37573966893366,38.4508702514637,3.2,0.35555555555555557,4.0393454852480275,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.978570402144101,0.4,8.538836051896213,34.074190255764165,0.8,3.5432902571657694,25.704240778236453,0.8,3.6214489326684802,38.4508702514637,0.8,3.3837495881047905,0.0,0.0,0.0,11.801102566266195,0.2,8.473784499242722,11.372682766528328,0.2,8.79300003815427
16,actuated,2,2,380.82015893821927,43.275018061161276,634.1772564047043,70.4641396005227,60.8,2.4126984126984126,48335.15291445317,1918.0616235894115,25.2,3.020502205078513,6.3980859184649335,7.8,13,1.7520411971073573,0.30952380952380953,6.3980859184649335,23.11275099883062,2.6,0.2888888888888889,3.9483455527316287,0.0,9,4.151173920644169,0.4,8.513379111886024,6.012702521913411,0.4,8.808862331788987,0.0,0.0,0.0,15.440991611724826,0.8,4.714142318109279,23.11275099883062,0.6,4.899897475083245,0.0,0.0,0.0,8.865154213071378,0.4,8.598828737717122,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,2,2,423.00349764258937,47.000388626954376,423.00349764258937,47.000388626954376,107.0,4.147286821705427,49082.23148001645,1902.412072868855,25.8,2.9241926639885625,8.415548572502871,11.0,12,1.7831743618385985,0.4263565891472868,8.415548572502871,23.15894515598245,2.4,0.26666666666666666,5.092278625203541,0.0,9,21.7175991701464,0.4,7.118397449425359,0.0,0.0,0.0,23.15894515598245,0.4,6.955542192022136,11.368818479363654,0.2,8.795988798793566,15.198786641648212,0.6,5.923591216193927,2.124071053829084,0.4,8.492042331863194,0.0,0.0,0.0,0.0,0.0,0.0,2.1717166515560393,0.4,8.544945638533683
18,actuated,2,2,503.46544760659134,57.211982682567196,769.0195119835906,85.44661244262119,165.2,6.883333333333334,43469.3577413788,1811.2232392241167,24.0,2.7868621432191567,29.1003965006837,13.2,14,2.230808134270238,0.55,29.1003965006837,100.0,2.8000000000000003,0.3111111111111111,1.5402463733062335,0.0,9,100.0,1.0,0.0,49.91159261902567,0.6,5.523307997259678,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.991975887127637,0.2,8.338909362496423,0.0,0.0,0.0
19,actuated,3,2,500.52334500243353,56.87765284118562,1249.9042166314475,138.87824629238307,17.2,0.7610619469026548,45368.35639696369,2007.4493980957386,22.6,3.519286407078485,27.33333978697709,3.4,18,2.2914751986539565,0.1504424778761062,27.333339786977085,60.0,3.6000000000000005,0.4,2.781862318412146,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,11.063253264766217,0.2,9.03893254604193,10.722520215257987,0.2,9.326165676768927,0.0,0.0,0.0,0.0,0.0,0.0,44.21428460276957,0.8,6.671662642898455,0.0,0.0,0.0
20,actuated,0,3,343.25862923566785,39.91379409717068,12353.217970989643,1372.5797745544048,6.2,0.3563218390804598,32875.27613780443,1889.3836860807146,17.4,3.869826409845896,10.868372745653687,2.6,12,2.8116213991052583,0.14942528735632185,10.868372745653687,30.01057552976704,2.4000000000000004,0.2666666666666667,3.9949169035137633,0.0,9,30.01057552976704,0.6,1.9796236036522892,0.0,0.0,0.0,29.00486431034153,0.6,1.8024119716351883,0.0,0.0,0.0,0.0,0.0,0.0,8.257858163057108,0.4,8.808965860214084,12.733623389406716,0.2,7.8532242506238585,6.651637995407214,0.4,6.5468791343066925,11.156795322903577,0.2,8.96314731119176
21,actuated,0,0,381.06992561669756,45.365467335321135,411953.4631021865,45772.607011354055,20.0,1.3157894736842106,32982.57374814903,2169.9061676413835,15.2,3.2402358581077966,1.7457913641135292,4.0,2,2.25453381446944,0.2631578947368421,1.7457913641135292,8.853890295112024,0.4,0.044444444444444446,1.9352152247602743,0.0,9,6.858231981909739,0.2,8.61433891998604,8.853890295112024,0.2,8.802598102856427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,302.41729886266063,33.60192209585118,302.41729886266063,33.60192209585118,35.2,2.2564102564102564,33780.609824960215,2165.423706728219,15.6,3.3511055132979575,2.8939030967711057,3.8,6,1.3065732435280635,0.24358974358974358,2.8939030967711057,11.701647949824405,1.2,0.13333333333333336,3.8570832759341087,0.0,9,0.0,0.2,0.0,0.0,0.2,0.0,2.572721321968743,0.2,8.632807029876856,11.167334890114375,0.2,8.95468802395482,0.6034237090324268,0.2,8.580449562706052,0.0,0.0,0.0,11.701647949824405,0.2,8.54580486686925,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,268.5205962311817,31.22332514316066,2662.0811854396643,295.78679838218494,54.6,3.289156626506024,35243.80219327374,2123.1206140526347,16.6,4.1307655360818405,2.252222754546046,5.2,5,2.0205614321279817,0.3132530120481928,2.252222754546046,11.104621711061213,1.0,0.1111111111111111,2.831325015063493,0.0,9,11.104621711061213,0.2,9.005259485822098,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,6.283411155868066,0.2,8.215427973493933,0.0,0.0,0.0,0.0,0.0,0.0,2.881971923985134,0.2,8.261237676255403
24,actuated,1,0,417.28232130939216,49.676466822546686,1926.0626232239788,214.00695813599765,50.6,2.6914893617021276,33061.07711075535,1758.567931423157,18.8,3.3533346278822345,12.237328455050639,5.8,11,2.333701674073687,0.30851063829787234,12.237328455050639,87.57209372259524,2.1999999999999997,0.24444444444444446,3.5364735061477934,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.8371574310912138,0.2,8.472046453040093,87.57209372259524,1.0,6.051230617583688,0.0,0.0,0.0,0.0,0.2,0.0,6.9882335173412,0.4,8.78598772743717,11.738471424428099,0.2,8.518996757269187,0.0,0.2,0.0
25,actuated,2,1,427.38019501722357,48.56593125195722,4906.485865335378,545.1650961483753,14.0,0.7291666666666666,37054.42665125909,1929.9180547530777,19.2,2.671754980193707,3.5140538774929078,4.4,7,1.4938372538871965,0.22916666666666666,3.5140538774929078,20.0,1.4,0.15555555555555556,1.7984920309753056,0.0,9,8.03428951025694,0.4,8.42388075515628,3.592195387179231,0.4,7.762547523621471,0.0,0.2,0.0,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,2,298.04592973425906,33.11621441491767,298.04592973425906,33.11621441491767,41.2,2.1020408163265305,38478.363788329945,1963.1818259352012,19.6,3.123276794530879,4.740968665005375,7.0,5,1.3221344513912436,0.35714285714285715,4.740968665005375,12.391546454230138,1.0,0.1111111111111111,3.7422784071616286,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,12.391546454230138,0.2,8.070017763268176,8.264983422958494,0.4,7.4351745517457415,10.852007757065394,0.2,9.214884677436137,0.0,0.0,0.0,11.160180350794349,0.2,8.960428672004596,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,346.2905544472696,42.23055542039874,800346.290554447,88927.36561716077,76.4,3.7450980392156863,37596.20735604902,1842.9513409827948,20.4,3.1536256165331387,8.49743597419989,8.4,8,2.112034658348005,0.4117647058823529,8.49743597419989,45.49483692182605,1.6,0.17777777777777778,2.6102150928123744,0.0,9,45.49483692182605,0.6,6.134720529893479,10.982086845972958,0.2,9.105737498030184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.251477807387708
28,actuated,2,2,496.99202335145844,55.221335927939826,496.99202335145844,55.221335927939826,127.8,5.325,44228.566248169016,1842.8569270070425,24.0,3.518664594672255,24.620929735264856,12.8,15,3.3052951405037354,0.5333333333333333,24.620929735264856,100.0,3.0,0.3333333333333333,3.3960664982806055,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58745617235752,0.4,8.744040506333112,0.0,0.0,0.0,7.5994948221460845,0.4,8.871425411384552,95.75493637238537,1.0,4.362847453264397,0.0,0.0,0.0,11.646480250494733,0.2,8.586285113543388
29,actuated,2,2,588.773791456372,65.41931016181911,588.773791456372,65.41931016181911,192.6,7.958677685950414,42535.82073747568,1757.6785428708959,24.2,3.3050303602171818,34.14113157088669,13.8,18,3.874513746696664,0.5702479338842975,34.14113157088669,100.0,3.6,0.4,2.250061527389299,0.0,9,100.0,1.0,0.0,41.87816652747017,0.6,7.106384767673675,56.02034920617541,0.6,4.653067278762497,0.0,0.0,0.0,9.371668404334628,0.4,8.491101700067519,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,3,2,816.1681754830521,92.74638357761955,200816.16817548306,22312.907575053672,236.8,8.705882352941176,47316.920112362954,1739.5926511898144,27.2,2.312726310056524,52.02894141796858,16.0,24,1.794112858551247,0.5882352941176471,52.02894141796858,100.0,4.8,0.5333333333333333,1.4198684722742894,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.802003301268655,0.2,8.473137775622424,56.458469460448555,0.6,4.30567847484618
31,actuated,0,3,575.5756970514252,63.95285522793613,575.5756970514252,63.95285522793613,13.2,0.5196850393700787,50371.88112091426,1983.1449260202464,25.4,2.959099680610467,26.37030263931567,2.8,19,2.3271576413239083,0.11023622047244094,26.37030263931567,60.0,3.8000000000000003,0.4222222222222223,2.0170106009942708,0.0,9,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,6.68248635087707,0.4,8.763633351307364,10.650237402963967,0.2,9.389462057641076,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,40.0,0.6,0.0
32,actuated,0,0,277.7577916697486,30.86197685219429,277.7577916697486,30.86197685219429,2.6,0.13,42412.438330378616,2120.621916518931,20.0,3.7252440205056025,12.112560504579177,1.6,13,1.6925904368217672,0.08,12.112560504579177,32.48292290983841,2.5999999999999996,0.28888888888888886,0.8685128069213106,0.0,9,22.53158387567055,0.6,1.7683032170792892,24.46449568649541,0.6,1.5515088155996288,32.48292290983841,0.6,2.098241239783308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.534042069208226,0.8,2.3985619898295703,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,264.91445571775574,29.434939524195084,264.91445571775574,29.434939524195084,12.6,0.6847826086956522,37698.781072011436,2048.8467973919255,18.4,3.9865185773969176,9.645184953520685,3.8,10,1.9973276439209584,0.20652173913043478,9.645184953520685,20.0,1.9999999999999998,0.2222222222222222,5.266175752920241,0.0,9,13.338308715973426,0.2,7.497202391203016,1.9195062635174054,0.2,8.20621171845123,15.08637143363103,0.4,6.111738651785002,0.0,0.0,0.0,0.0,0.0,0.0,11.516714175667175,0.2,8.683032197784565,20.0,0.4,0.0,17.24766035892685,0.4,8.328420869447317,7.698103633970277,0.2,8.568975947611033
34,actuated,0,0,258.46225347762015,28.718028164180016,258.46225347762015,28.718028164180016,27.0,1.7307692307692308,33493.33890978901,2147.0089044736546,15.6,3.518928405044121,2.25664766232108,3.2,6,1.237507978447468,0.20512820512820512,2.25664766232108,11.534444230652525,1.2,0.13333333333333333,1.938221012625028,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.534444230652525,0.2,8.669685162138308,8.775384730237192,0.4,8.774303951486946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
35,actuated,0,0,366.9077457535042,40.76752730594491,366.9077457535042,40.76752730594491,46.0,2.6436781609195403,37031.889279161194,2128.2694988023677,17.4,4.163785717216476,3.3531136884687385,5.4,6,2.190522912588287,0.3103448275862069,3.3531136884687385,11.099880273690133,1.2,0.13333333333333333,3.667823901336371,0.0,9,11.099880273690133,0.4,8.423087603040038,0.0,0.0,0.0,0.0,0.0,0.0,3.1253639117016974,0.2,7.333955209595524,0.0,0.0,0.0,0.0,0.0,0.0,6.699897933411876,0.4,8.416890585888178,0.0,0.0,0.0,9.25288107741494,0.2,8.8364817135036
36,actuated,0,0,338.76258194065537,40.32887880245897,206218.46787808076,22913.163097564528,73.6,4.088888888888889,36155.18631156096,2008.6214617533865,18.0,4.289797293577433,15.505957762440326,7.0,13,3.5134577569743572,0.3888888888888889,15.505957762440326,100.0,2.6,0.288888888888889,3.9009879931237625,0.0,9,11.130437559767188,0.2,8.984372758306158,14.443754782596443,0.6,8.742246367363226,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.30023030807024,0.2,8.84937716079852,0.0,0.0,0.0,2.679197211529072,0.4,8.53289565164596,0.0,0.2,0.0
37,actuated,0,0,483.1603783071065,56.181439338035645,53218.418906926505,5913.157656325167,108.0,6.136363636363637,35078.27708314752,1993.0839251788364,17.6,3.0147982090120036,11.480728836332016,7.6,8,1.8644968610067736,0.4318181818181818,11.480728836332016,100.0,1.6,0.17777777777777778,1.745731690907316,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.4913185598131804,0.2,7.545185827356607,0.0,0.0,0.0,0.8352409671749683,0.4,8.166399390809238,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,1,0,561.3726164416938,62.3747351601882,561.3726164416938,62.3747351601882,127.6,6.38,37543.90007352148,1877.195003676074,20.0,3.895416969738105,24.127988109326754,8.4,14,2.4426126450214563,0.42,24.127988109326754,100.0,2.8,0.3111111111111111,2.844817573401168,0.0,9,2.745752494615772,0.4,8.433774433005599,2.84988510182302,0.2,8.516261639539154,11.556255387502006,0.2,8.653322088065757,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,2,1,311.8545570118036,34.650506334644845,311.8545570118036,34.650506334644845,10.4,0.5148514851485149,41285.58383091357,2043.8407837085929,20.2,3.5524143088151736,14.931058494512651,3.6,11,2.0518519750647974,0.1782178217821782,14.931058494512651,60.0,2.2,0.24444444444444446,2.912630297191957,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0,11.965317603845733,0.2,8.357488142885511,10.937134994054531,0.2,9.143162268213786,11.477073852713602,0.2,8.713022263628314
40,actuated,2,2,242.14433856012585,30.26804232001573,438196.61321494187,48688.512579437986,23.4,1.2580645161290323,34487.11823873423,1854.1461418674317,18.6,3.2672694102127986,5.715653691898599,5.6,9,1.990299656369348,0.3010752688172043,5.715653691898599,37.91374043117344,1.7999999999999998,0.2,2.817565299532646,0.0,9,2.017528828439481,0.4,7.916226490400731,0.0,0.0,0.0,0.0,0.0,0.0,37.91374043117344,0.6,2.1736493402399653,5.797697848129246,0.4,7.140151640687094,5.711916119345233,0.4,8.128060224466024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,2,2,374.4565165156574,41.60627961285083,374.4565165156574,41.60627961285083,52.2,2.8369565217391304,36584.37395047297,1988.2811929604875,18.4,3.0390156892419022,4.234958022972756,7.0,8,1.4991234375561002,0.3804347826086957,4.234958022972756,20.0,1.6,0.17777777777777778,2.6653425857928914,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.26642514154014,0.4,8.75446893768385,0.0,0.4,0.0,20.0,0.4,6.854252635210031,0.0,0.0,0.0,6.848197065214663,0.4,8.379361699242144,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,2,2,522.6032838347519,60.767823701715336,19690.35073254821,2187.8167480609122,89.0,4.405940594059406,36947.92361182165,1829.1051292981017,20.2,2.8889774516827496,16.53604043150027,9.0,9,1.9100694257658313,0.44554455445544555,16.53604043150027,98.08607512157096,1.8,0.2,3.0150018422437252,0.0,9,98.08607512157096,1.0,4.0330748261239355,11.51476730009108,0.2,8.684500293740978,27.903931589895592,0.4,5.583199130768029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3195898719448,0.2,8.834242329560583
43,actuated,2,2,480.4575956939754,54.597454056133564,37168.92066677513,4129.880074086125,139.2,5.704918032786885,45186.04903638316,1851.8872555894739,24.4,3.1598490865201003,27.15914283716529,11.4,15,2.33403814157271,0.4672131147540984,27.15914283716529,100.0,3.0000000000000004,0.3333333333333333,3.8492539630364115,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.914553571802799,0.2,9.162078809924482,0.0,0.0,0.0,11.072844044765588,0.2,9.031103445123705,9.8853913258597,0.4,8.488000849727543,12.559496592059531,0.2,7.9621025625519755,0.0,0.0,0.0
44,actuated,3,2,458.35583800052416,52.08589068187774,938.4976629194764,104.27751810216404,19.0,0.8878504672897196,40763.88640006543,1904.8545046759548,21.4,2.9549463424957874,14.775747174896878,3.8,11,1.6019882777476697,0.17757009345794392,14.775747174896878,60.0,2.2,0.24444444444444446,1.8446822672979155,0.0,9,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.512509580062442,0.2,8.68620341243248,0.0,0.0,0.0,1.4692149940094623,0.4,7.91593699324876,0.0,0.0,0.0,0.0,0.0,0.0
