step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
11,random,3,5,294.96334908718507,46.08802329487266,410166.2717803755,58595.181682910785,8.4,0.84,19436.29551265334,1943.6295512653344,10.0,3.7187848693032004,0.7239850695042703,3.0,2,2.601833441710215,0.3,0.7239850695042703,5.067895486529892,0.4,0.05714285714285715,1.1775787844056531,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.067895486529892,0.4,8.243051490839571,0.0,0.0,0.0,0.0,0.0,0.0
12,random,3,3,155.17022518607922,25.86170419767987,705878.278599845,100839.75408569214,27.0,2.547169811320755,21253.403003115447,2005.0380191618347,10.6,4.274201020263076,4.666780775827582,4.2,3,3.0990454578971534,0.39622641509433965,4.666780775827582,11.053811787840004,0.6000000000000001,0.08571428571428573,3.936505053352099,0.0,7,0.0,0.0,0.0,11.053811787840004,0.2,9.04665303872889,0.0,0.0,0.0,10.692755741148403,0.2,9.352126095537276,0.0,0.0,0.0,10.920897901804665,0.2,9.15675623919853,0.0,0.0,0.0
13,random,0,3,211.61665293725136,33.065102021445526,556364.7388811416,79480.67698302024,26.6,3.325,13496.645264644927,1687.0806580806159,8.0,5.942122438741635,0.2857722228627121,3.4,2,5.362045419481241,0.425,0.2857722228627121,2.0004055600389847,0.4,0.05714285714285715,1.301545711274126,0.0,7,2.0004055600389847,0.4,9.110819978918881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,0,332.38674135836055,51.935428337243835,600332.3867413584,85761.76953447978,26.4,3.0697674418604652,14851.545607058943,1726.9239077975515,8.6,5.862783097243637,4.41769663969142,3.0,4,5.322946061728393,0.3488372093023256,4.41769663969142,20.040771504025088,0.8,0.1142857142857143,1.9782530100526459,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.883104973814852,0.2,9.18855420770117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.040771504025088,0.6,4.659216862667352
15,random,3,1,290.51290997784946,41.501844282549925,290.51290997784946,41.501844282549925,2.0,0.29411764705882354,13589.57377451866,1998.4667315468619,6.8,7.059276702114417,1.5729800037890331,0.8,1,5.26233459370565,0.11764705882352941,1.5729800037890331,11.010860026523233,0.2,0.028571428571428574,1.2974203878082642,0.0,7,0.0,0.0,0.0,11.010860026523233,0.2,9.081942714657849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,3,249.29866799116968,42.982528963994774,402706.21579031163,57529.459398615945,8.8,1.2941176470588236,12721.026976103381,1870.739261191674,6.8,5.813642327142586,2.857142857142857,2.6,4,5.550704853028363,0.38235294117647056,2.857142857142857,20.0,0.8,0.1142857142857143,1.2659313231307483,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.861519261915237,0.0,0.0,0.0
17,random,2,1,400.2942911636251,62.54598299431642,201230.08676774014,28747.155252534307,15.2,1.853658536585366,15604.831848961305,1903.0282742635736,8.2,4.142902225815473,3.2367984052859,2.6,2,4.484313717007437,0.3170731707317073,3.2367984052859,11.5769667928231,0.4,0.05714285714285715,2.5119932764608595,0.0,7,11.5769667928231,0.2,8.559188837930561,0.0,0.0,0.0,11.080622044178199,0.2,9.024764097295456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,4,2,152.96575020543494,25.494291700905823,423690.8935546465,60527.27050780664,29.6,3.217391304347826,17952.70986115312,1951.381506647078,9.2,4.791999634984867,0.0,3.6,1,4.214780872554221,0.391304347826087,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,3,4,293.2499513117337,47.298379243828016,800293.2499513119,114327.6071359017,49.0,4.9,19919.87612670086,1991.9876126700858,10.0,4.735627194753885,4.034573301555611,4.0,4,3.594424992176664,0.4,4.034573301555611,11.071962385840948,0.8,0.1142857142857143,3.90215561295467,0.0,7,0.0,0.0,0.0,6.548050504042067,0.4,8.868843999970705,0.0,0.0,0.0,10.62200022100626,0.2,9.414422699995637,0.0,0.0,0.0,11.071962385840948,0.2,9.031822590716352,0.0,0.0,0.0
20,random,2,3,281.64963272125857,58.67700681692887,1231152.329520001,175878.90421714302,61.6,6.695652173913044,15343.764291836229,1667.8004665039377,9.2,4.108732267966782,3.4230678575906786,4.4,4,4.8786428575771135,0.4782608695652174,3.4230678575906786,14.373911409517746,0.8,0.1142857142857143,1.9626810770763885,0.0,7,9.587563593617006,0.4,9.11176528176293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.373911409517746,0.4,4.627002257771791
21,random,3,2,503.87717631425386,109.5385165900552,1805377.4387418244,257911.06267740348,86.2,8.450980392156863,15755.649345710044,1544.6715044813768,10.2,2.9886483879500023,2.777241498702421,5.6,1,4.646029205278904,0.5490196078431373,2.777241498702421,19.44069049091695,0.2,0.028571428571428574,0.5872889498180811,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,19.44069049091695,0.2,4.111022648726568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,1,3,336.48399046016044,76.473634195491,2193342.1183099337,313334.5883299905,117.0,9.435483870967742,20712.066755605447,1670.3279641617294,12.4,1.1212259711030939,14.285714285714286,7.6,5,1.2100801773347696,0.6129032258064516,14.285714285714286,100.0,1.0,0.14285714285714285,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,3,1,275.6120604453137,51.03927045283587,1600275.6120604451,228610.80172292073,144.0,12.203389830508474,21949.104195035085,1860.0935758504309,11.8,2.6736118986913944,16.33992893022196,6.4,7,1.9039035237297344,0.5423728813559322,16.33992893022196,100.0,1.4,0.19999999999999998,0.7550121834565486,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.37950251155371,0.4,5.285085284195841
24,random,1,3,430.0014741030457,67.18773032860089,2515.203333891646,359.3147619845208,174.4,13.415384615384616,23198.828635879763,1784.5252796830587,13.0,3.227587122728352,17.53666821729748,6.6,7,2.5342177052779578,0.5076923076923077,17.53666821729748,100.0,1.4,0.19999999999999998,2.511566631588704,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.213092571464358,0.2,8.918146297524112,11.54358494961798,0.2,8.662820123596818,0.0,0.0,0.0,0.0,0.0,0.0
25,random,0,1,380.48859909854116,57.64978774220321,200719.13047348423,28674.161496212033,14.6,1.3272727272727274,21167.178045259665,1924.288913205424,11.0,3.1873941857788166,10.380191459295004,1.4,7,2.444224866549234,0.12727272727272726,10.380191459295004,60.0,1.4000000000000001,0.2,2.405258921573773,0.0,7,0.9506848850941196,0.4,8.297580684535207,11.710655329970905,0.2,8.539231766481207,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,3,0,778.6558086211498,125.58964655179835,186707.9055979801,26672.557942568586,8.8,0.8,18253.65804543743,1659.4234586761302,11.0,2.587475744604067,8.985148999645471,3.6,6,2.5464401515381843,0.32727272727272727,8.985148999645471,62.289667128495125,1.2000000000000002,0.17142857142857146,1.866224103182761,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,62.289667128495125,0.8,4.684409828958619,0.0,0.0,0.0,0.0,0.0,0.0,0.606375869023168,0.4,8.379158893320708,0.0,0.0,0.0
27,random,4,3,382.8545830793103,66.00941087574316,199857.00013901686,28551.00001985955,35.2,2.933333333333333,21595.201593560858,1799.600132796738,12.0,2.6688301913325025,14.857623493824851,6.2,6,2.3798637120004456,0.5166666666666667,14.857623493824851,100.0,1.2,0.17142857142857143,1.2293801472256225,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.003364456773966,0.2,8.605661030579357,0.0,0.0,0.0,0.0,0.0,0.0
28,random,5,4,489.8892738156645,87.48022746708295,1015391.1743010187,145055.88204300267,50.0,4.385964912280702,18349.611465022896,1609.6150407914822,11.4,2.799707356138125,15.864222831146273,5.6,7,3.1864415873113088,0.49122807017543857,15.864222831146273,100.0,1.4,0.19999999999999998,1.2928763245764416,0.0,7,0.0,0.0,0.0,11.049559818023909,0.2,9.050134272035091,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,random,1,5,388.52390808608624,62.66514646549778,210816.4566705001,30116.6366672143,12.2,1.4186046511627908,15051.858055051445,1750.2160529129587,8.6,4.439436478923202,6.137428150180751,1.6,8,4.313603511216446,0.18604651162790697,6.137428150180751,20.0,1.6,0.2285714285714286,3.2477730449219897,0.0,7,4.3336582851191,0.4,8.575533507578076,0.0,0.0,0.0,20.0,0.4,0.0,9.73835416923123,0.4,8.901670324243604,0.0,0.0,0.0,0.0,0.0,0.0,8.889984596914928,0.4,5.25720748263225
30,random,2,1,317.3768874978251,66.12018489538023,766249.3182734711,109464.18832478159,9.4,1.2702702702702702,11327.084771683178,1530.6871313085376,7.4,3.1550120044849237,0.0,3.8,0,4.216849509912506,0.5135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,0,2,538.1738282799486,81.54148913332554,200972.57947350136,28710.36849621448,2.4,0.2608695652173913,18709.18992070465,2033.6076000765927,9.2,2.583279118708747,0.547430672961257,1.6,1,2.27421286504408,0.17391304347826086,0.547430672961257,3.8320147107287994,0.2,0.028571428571428574,1.1896468401753475,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8320147107287994,0.2,8.327527881227432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,5,0,167.68658586345416,23.95522655192202,167.68658586345416,23.95522655192202,3.0,0.38461538461538464,17579.968679123944,2253.8421383492237,7.8,5.22865033975339,0.17962942824283346,0.6,3,3.039734163628623,0.07692307692307693,0.17962942824283346,1.2574059976998342,0.6000000000000001,0.08571428571428573,1.2614605228948808,0.0,7,0.0,0.0,0.0,1.2574059976998342,0.4,8.830223660264165,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,3,5,150.0967687480611,21.4423955354373,150.0967687480611,21.4423955354373,0.6,0.08333333333333333,15495.06649453679,2152.0925686856654,7.2,6.9380164179224195,2.4862750348639957,0.8,5,3.6324606454416077,0.1111111111111111,2.4862750348639957,11.4628322436306,1.0,0.14285714285714285,3.771642053539793,0.0,7,11.4628322436306,0.2,8.723847464099954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.269447269201919,0.4,9.094770400598646,0.6716457312154489,0.4,8.58287651007995,0.0,0.0,0.0
34,random,1,3,424.8345697632112,70.80576162720187,322812.5798163198,46116.08283090283,1.8,0.20930232558139536,13607.65838442783,1582.285858654399,8.6,3.2540638958133594,1.9069723202002413,1.4,3,2.7491659335330554,0.16279069767441862,1.9069723202002413,11.25116961465551,0.6000000000000001,0.08571428571428573,1.9800474177040175,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.25116961465551,0.2,8.887964844983081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09763662674618,0.4,4.972367078945041
35,random,2,1,156.75144567183295,35.625328561780215,2037307.3017758545,291043.9002536935,11.2,1.4736842105263157,14279.894953027984,1878.9335464510507,7.6,2.852026951530054,1.6395202958384354,3.0,1,2.8196131221474054,0.39473684210526316,1.6395202958384354,11.476642070869048,0.2,0.028571428571428574,1.2447642958191973,0.0,7,0.0,0.0,0.0,11.476642070869048,0.2,8.713350070734382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,0,2,266.47388393828,40.37483089973939,9746.448567981673,1392.3497954259533,0.6,0.10714285714285714,12169.933565241987,2173.2024223646404,5.6,6.547432501090154,0.23331789029806974,0.4,2,4.85170254759481,0.07142857142857142,0.23331789029806974,1.6332252320864882,0.4,0.05714285714285715,1.2944715350733271,0.0,7,1.6332252320864882,0.4,9.06130074551329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,3,0,314.4490231427635,46.24250340334758,551.8821314838946,78.84030449769922,0.8,0.13333333333333333,9889.80520301146,1648.3008671685768,6.0,6.545349467874124,0.814008867938745,1.0,2,5.138679588158852,0.16666666666666666,0.814008867938745,5.698062075571215,0.4,0.05714285714285715,1.23081545572994,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698062075571215,0.4,8.61570819010958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,2,3,140.29618424252516,23.382697373754194,274689.1923479093,39241.313192558475,4.0,0.6896551724137931,12058.911221119923,2079.122624331021,5.8,6.09091385430241,2.0407625048554627,1.2,3,4.7943915238002806,0.20689655172413793,2.0407625048554627,11.56363482933557,0.6000000000000001,0.08571428571428573,1.998532848834913,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.56363482933557,0.2,8.647799889556515,0.0,0.0,0.0,0.0,0.0,0.0,2.721702704652671,0.4,5.341930052287877
39,random,5,2,344.7131932666172,53.861436447908936,202101.94592964745,28871.706561378207,5.4,0.8181818181818182,12720.976772634296,1927.4207231264086,6.6,5.639387421664003,0.0,1.2,0,4.620590323603185,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,2,5,374.8110892830378,58.564232700474655,600374.8110892831,85767.83015561187,0.0,0.0,13652.432705653837,2275.4054509423063,6.0,4.963091321812961,2.4342194672973556,0.8,3,4.552573374135571,0.13333333333333333,2.4342194672973556,11.242497539760734,0.6000000000000001,0.08571428571428573,2.496745436478874,0.0,7,5.797038731320754,0.4,8.58239734079689,11.242497539760734,0.2,8.89482071455523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,3,2,193.9895791095559,28.527879280817046,200193.9895791096,28599.141368444227,0.0,0.0,14071.659016644926,2198.6967213507696,6.4,5.130445669632831,1.9827437787114377,0.2,3,3.6106052227282945,0.03125,1.9827437787114377,10.455709119587482,0.6000000000000001,0.08571428571428573,2.429136481215911,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.455709119587482,0.2,8.545991608314216,0.0,0.0,0.0,3.423497331392582,0.4,8.457963760197163,0.0,0.0,0.0,0.0,0.0,0.0
42,random,2,3,237.775450177759,40.995767272027415,222457.41920486963,31779.631314981376,3.2,0.45714285714285713,14797.645066019428,2113.9492951456323,7.0,4.380635912714974,1.2422648128899385,1.2,2,2.9294005529953746,0.17142857142857143,1.2422648128899385,8.695853690229569,0.4,0.05714285714285715,1.3154802421240934,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695853690229569,0.2,9.208361694868653,0.0,0.0,0.0
43,random,2,2,80.88175458490514,17.58299012715329,1397763.5661466469,199680.509449521,12.6,1.96875,12184.618409068144,1903.8466264168974,6.4,4.907621019561508,1.674211357293091,2.4,5,4.413039666953756,0.375,1.674211357293091,10.228805911458494,1.0,0.14285714285714285,2.4491007670227964,0.0,7,1.4906735895931433,0.4,8.458098007179796,10.228805911458494,0.4,8.685607361979782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
44,random,4,2,160.31207989000126,34.85045215000028,2154729.5262623546,307818.50375176495,27.0,4.354838709677419,10069.67714430194,1624.1414748874097,6.2,5.492302653894894,2.8444327281236577,3.4,3,5.677027037469711,0.5483870967741935,2.8444327281236577,10.6828592303998,0.6000000000000001,0.08571428571428573,2.0404714533218313,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.6828592303998,0.2,9.360789826326071,0.0,0.0,0.0,0.0,0.0,0.0,9.228169866465805,0.4,4.922510346926749
45,random,3,4,523.6314991325818,124.67416646013851,1959471.9488424412,279924.5641203487,46.0,5.609756097560975,13495.008837502432,1645.7327850612721,8.2,2.305265090937214,0.0,5.0,0,4.265237663036712,0.6097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,random,2,3,516.4119207039455,83.29224527482992,800516.411920704,114359.48741724342,64.0,5.925925925925926,21259.90227976294,1968.5094703484206,10.8,2.069642825909384,0.0,4.6,0,1.7774207461278144,0.42592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,random,5,2,290.37313211333924,42.70193119313812,589.7636827776795,84.25195468252564,48.2,4.634615384615385,21714.392185134162,2087.922325493669,10.4,3.964312018205517,2.8986767116173593,2.8,3,2.5569323736672303,0.2692307692307692,2.8986767116173593,12.629530422802873,0.6000000000000001,0.08571428571428573,2.4394180725012005,0.0,7,7.661206558518643,0.4,9.157975748274474,0.0,0.0,0.0,12.629530422802873,0.2,7.917950759233928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,random,5,5,233.91694708946125,34.39955104256783,700.4501890363404,100.0643127194772,1.2,0.15,16287.449471008527,2035.931183876066,8.0,5.404848063916292,2.318503256469902,0.8,3,3.0821330422450446,0.1,2.318503256469902,10.67604092400984,0.6000000000000001,0.08571428571428573,2.6261833957529803,0.0,7,0.0,0.0,0.0,5.553481871279473,0.4,9.016515629179775,0.0,0.0,0.0,0.0,0.0,0.0,10.67604092400984,0.2,9.366768141091086,0.0,0.0,0.0,0.0,0.0,0.0
49,random,5,5,242.98422323185696,35.73297400468485,1446.2233196990671,206.60333138558101,7.2,1.0,12005.641788723911,1667.4502484338764,7.2,6.29492513414956,4.371272581143687,1.8,5,4.577725315828852,0.25,4.371272581143687,14.486931870451372,1.0,0.14285714285714285,3.3913133111563747,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.199548127735625,0.4,8.618379191774874,0.0,0.0,0.0,10.912428069818816,0.2,9.16386338220879,14.486931870451372,0.4,5.956950604110956
50,random,0,5,377.6169370272588,55.53190250400865,200377.6169370273,28625.37384814676,18.2,2.2195121951219514,15838.996862728778,1931.584983259607,8.2,5.5854474761790565,1.6609947459120835,3.0,1,5.367115684228202,0.36585365853658536,1.6609947459120835,11.626963221384585,0.2,0.028571428571428574,1.2286711511600608,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.626963221384585,0.2,8.600698058120425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,random,3,0,421.12039727423473,65.80006207409917,201131.8696017706,28733.12422882437,22.6,2.6904761904761907,15203.351471104488,1809.9227941791057,8.4,5.282611672383734,1.6462289479935472,3.0,1,4.800532858387285,0.35714285714285715,1.6462289479935472,11.52360263595483,0.2,0.028571428571428574,1.2396916777693618,0.0,7,11.52360263595483,0.2,8.677841744385534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,random,2,3,330.4391759303621,48.59399646034737,200330.4391759304,28618.634167990058,5.2,0.5652173913043478,17614.019743827164,1914.5673634594746,9.2,4.35604820181641,1.3970407092736943,1.6,2,3.840165650273412,0.17391304347826086,1.3970407092736943,9.77928496491586,0.4,0.05714285714285715,1.2527231073672218,0.0,7,0.0,0.0,0.0,9.77928496491586,0.4,8.769061751570552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
