step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,0,2,460.70325616871924,51.18925068541325,460.70325616871924,51.18925068541325,26.0,1.0,46018.60567059673,1769.946371946028,26.0,2.740509351375229,27.246195760599413,5.2,20,1.6360920156140517,0.2,27.24619576059941,60.0,4.0,0.4444444444444444,2.9999004214989906,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,8.778875714232868,0.4,7.995710239000618,39.921816776315495,0.4,1.6932148815553965,0.0,0.0,0.0,11.450476577340396,0.2,8.733260954211481,5.064592777505936,0.4,8.576917718723418,0.0,0.2,0.0
11,random,3,0,456.1102715870702,50.67891906523002,456.1102715870702,50.67891906523002,18.8,0.7121212121212122,44436.92108194106,1683.2167076492824,26.4,2.585745239247582,23.786544615834696,5.8,18,1.4655136453094633,0.2196969696969697,23.78654461583469,57.66894826402904,3.6,0.4000000000000001,3.7638619486028038,0.0,9,54.161491564780704,0.6,1.6917150201121662,57.66894826402904,0.6,1.7738655833020567,26.56592093607685,0.4,6.129907453640789,40.0,0.6,0.06967911376730596,20.195317170457088,0.8,7.6267041477645225,7.560630691495476,0.4,8.371926993969828,0.0,0.0,0.0,0.0,0.0,0.0,7.926592915673041,0.2,8.210959224868564
12,random,0,3,423.6567399111699,50.435326179901175,21490.446098341752,2387.827344260195,41.4,1.6967213114754098,44492.005379234826,1823.4428434112633,24.4,2.404339752707318,21.62919108416999,7.2,15,1.391681297232565,0.29508196721311475,21.62919108416999,100.0,3.0000000000000004,0.3333333333333333,1.4246707300175858,0.0,9,33.958114173419176,0.6,2.1341801484228347,20.0,0.4,0.0,28.930988901950627,0.6,2.19428960198968,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.773616682160082,0.2,8.493566819745757,0.0,0.2,0.0
13,random,0,0,369.8952582112952,42.03355206946536,776.0752079825509,86.23057866472787,76.0,3.5185185185185186,42174.427917408015,1952.5198109911116,21.6,3.1902040734306745,17.964983861426035,7.6,12,1.696129810312573,0.35185185185185186,17.964983861426035,100.0,2.4000000000000004,0.2666666666666667,1.7631088920901012,0.0,9,20.0,0.4,0.0,10.332111411356095,0.4,7.059536378487089,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.35274334147823,0.2,8.808443650323824,0.0,0.0,0.0,0.0,0.0,0.0
14,random,1,0,469.50190584929635,55.893084029678135,79989.23295320758,8887.692550356398,82.4,4.204081632653061,37624.51133207584,1919.6179251059102,19.6,3.7170284470990276,23.431413710710938,7.8,14,2.5516138305546674,0.3979591836734694,23.431413710710938,100.0,2.8000000000000007,0.3111111111111111,4.400440088914913,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.729621567231447,0.2,8.525424236990375,86.87435751711803,1.0,6.299120196577293,100.0,1.0,0.0,0.0,0.0,0.0,0.3617113740557443,0.2,8.225984296947718,2.5549596550740716,0.2,8.18496369179338,9.362073282919141,0.2,8.368468377925455
15,random,1,1,327.669242028289,38.101074654452205,5200.825508416881,577.8695009352091,12.2,0.5922330097087378,38826.120593803986,1884.7631356215527,20.6,3.040552380268152,9.862430615785343,4.2,12,1.9294907141045825,0.20388349514563106,9.862430615785343,40.0,2.4,0.2666666666666667,2.677148126139958,0.0,9,11.905676508580427,0.2,8.39935470512154,0.0,0.0,0.0,12.325872621796066,0.2,8.11301585440435,40.0,0.6,0.0,20.0,0.4,0.0,4.53032641169159,0.4,7.581962575733729,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.2,0.0
16,random,2,1,493.65773825663166,56.097470256435415,18625.020639139177,2069.446737682131,35.0,1.6203703703703705,41157.9406158843,1905.460213698347,21.6,2.6614217524672474,7.7331603902008,6.8,6,1.574930260935593,0.3148148148148148,7.7331603902008,38.94381103234991,1.2,0.13333333333333333,3.0937976012387103,0.0,9,0.0,0.0,0.0,11.66070782724887,0.2,8.575808731466447,0.0,0.0,0.0,38.94381103234991,0.6,2.01438072032113,11.095867379851825,0.2,9.012364385463249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898057272356596,0.2,8.24162457389757
17,random,2,2,310.57204867618015,34.50800540846446,310.57204867618015,34.50800540846446,73.6,3.5728155339805827,39878.997768515816,1935.873678083292,20.6,3.22259066758001,1.399305599600527,8.8,4,1.7741314793264955,0.42718446601941745,1.399305599600527,11.36627490283729,0.8,0.08888888888888889,1.845103530689246,0.0,9,11.36627490283729,0.4,8.23891366273165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2274754935674537,0.2,8.367018113471566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
18,random,1,2,370.27394621448235,41.141549579386925,370.27394621448235,41.141549579386925,120.6,5.025,43442.15585360948,1810.0898272337286,24.0,3.181198157358246,16.256869917366746,11.6,12,2.225566361190178,0.48333333333333334,16.256869917366746,95.07089865523994,2.4,0.26666666666666666,4.882731805564081,0.0,9,0.0,0.0,0.0,95.07089865523994,1.0,4.810888993647724,6.4047362479453795,0.2,6.2041562248528095,0.905188418288958,0.2,8.202177409827708,11.525502041392883,0.2,8.676411634031933,0.0,0.2,0.0,0.0,0.0,0.0,12.021077891008645,0.2,8.318721574443552,20.384426002424902,0.4,7.732230413272995
19,random,0,1,589.1864813217134,66.95300924110379,1216.7142664382711,135.19047404869679,10.6,0.45689655172413796,42533.70168124207,1833.349210398365,23.2,2.6060642663192195,21.76051393685346,2.6,16,1.4962661318845907,0.11206896551724138,21.76051393685346,60.0,3.2,0.35555555555555557,1.750393117043602,0.0,9,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928866450140276,0.2,8.383026201020472,3.9157589815408755,0.4,7.370511852371947,60.0,0.8,0.0
20,random,2,0,606.0142024905679,68.86525028301907,967.869235105653,107.54102612285034,10.2,0.4146341463414634,40831.39846193237,1659.812945607007,24.6,2.905236568925741,8.601434253966621,6.2,6,2.644979598890824,0.25203252032520324,8.601434253966621,71.56446900261756,1.2000000000000002,0.13333333333333336,1.160769615788794,0.0,9,5.84843928308203,0.4,8.29872798854485,71.56446900261756,0.8,2.148198553554294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,0,2,311.19085632079003,34.576761813421115,311.19085632079003,34.576761813421115,8.0,0.35714285714285715,42412.209318541514,1893.4022017206032,22.4,3.637702984481287,16.909059183689564,2.8,19,2.3838909272746607,0.125,16.909059183689564,60.0,3.8,0.4222222222222223,4.755454388201925,0.0,9,11.624297050971677,0.4,6.1769938356552965,60.0,0.8,0.0,7.421161502344944,0.4,6.578190673462752,0.0,0.4,0.0,20.0,0.4,8.486374785099176,4.49410922535094,0.4,8.230549615435303,10.825880164771888,0.4,8.96579658901319,0.0,0.0,0.0,37.81608470976664,0.6,4.361183995151616
22,random,3,0,430.724228904542,51.276693917207375,39123.18817443056,4347.020908270062,20.2,0.8145161290322581,40635.16753805671,1638.514820082932,24.8,2.107318161658984,11.117680572592942,6.4,6,1.0450891731150493,0.25806451612903225,11.117680572592942,77.68907053270311,1.2,0.13333333333333333,2.179267942597814,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,77.68907053270311,0.8,2.267816027534297,10.938873460992227,0.2,8.597593075037002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.431181159641142,0.2,8.748002380809027,0.0,0.0,0.0
23,random,2,3,311.2014295038742,34.577936611541574,311.2014295038742,34.577936611541574,17.8,0.7739130434782608,42979.77130687205,1868.685708994437,23.0,2.905239758216897,7.1600160269651445,2.6,7,1.118549745013847,0.11304347826086956,7.1600160269651445,20.0,1.4,0.15555555555555556,2.3057804757620755,0.0,9,0.0,0.0,0.0,12.892342426025607,0.2,7.756542348590686,20.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.576919961357817,0.2,8.637876078765888,0.0,0.0,0.0,0.0,0.0,0.0,19.970881855302878,0.4,4.357605854502108
24,random,3,2,354.7795388635124,39.41994876261249,354.7795388635124,39.41994876261249,39.8,1.5075757575757576,48274.09156254981,1828.564074339008,26.4,2.584843744495952,6.427989612086612,8.2,9,1.0571876230222754,0.3106060606060606,6.427989612086612,29.629594928273946,1.8,0.2,4.263648985445716,0.0,9,8.799844874262703,0.4,8.483780295122417,0.0,0.0,0.0,29.629594928273946,0.4,5.188494888516167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.333401977375956,0.4,8.6392402718775,7.033530305261024,0.4,8.638175500277427,1.0555344236058772,0.2,7.423149913217941
25,random,2,3,588.6061278352989,65.40068087058877,588.6061278352989,65.40068087058877,69.2,2.621212121212121,45390.93744959876,1719.3536912726804,26.4,2.6699529180013766,35.23679490557166,12.4,20,1.9740271871810415,0.4696969696969697,35.236794905571664,100.0,4.0,0.4444444444444444,4.3327487096032655,0.0,9,9.497341152414833,0.2,5.807646955285483,2.2112470310787558,0.2,8.275709590504828,100.0,1.0,0.0,85.52171486575503,1.0,7.206060526639699,11.320601255973202,0.2,8.833453077170791,8.580249844923173,0.4,8.871868236828595,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
26,random,2,2,606.4390790103515,68.91353170572175,828.7946490634525,92.08829434038361,96.2,3.460431654676259,51112.389453233955,1838.5751601882716,27.8,2.2189041683180677,52.80433839847717,15.2,27,1.896066851640912,0.5467625899280576,52.80433839847717,100.0,5.4,0.6000000000000001,1.89733069550454,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5659620677358816,0.4,8.509259518329054,11.673083518558656,0.2,8.566716741211803,100.0,1.0,0.0
27,random,3,2,819.5860527182492,97.56976818074395,3456.6787476714153,384.07541640793505,106.8,3.56,46437.73552195585,1547.9245173985285,30.0,1.5141006338027334,45.310420383744685,14.2,22,1.1031805116607738,0.47333333333333333,45.310420383744685,100.0,4.4,0.48888888888888893,0.8939632087270767,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.79378345370219,0.4,8.04566887854369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,random,2,3,433.37014952482986,48.15223883609221,433.37014952482986,48.15223883609221,6.4,0.2191780821917808,53032.011701729134,1816.1647843057924,29.2,2.1701866876398506,9.095940773436395,4.0,10,0.7805321406864074,0.136986301369863,9.095940773436395,21.374708402595957,2.0,0.2222222222222222,1.3264763061117182,0.0,9,18.95859428118058,0.4,1.8981088431725401,16.31534271680266,0.4,1.888886676988445,10.91038502743288,0.4,1.486126671546946,0.0,0.0,0.0,14.304436532915474,0.2,5.275680462854409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.374708402595957,0.6,1.3894841004431238
29,random,3,2,379.3785302838772,46.26567442486307,38408.92687930104,4267.65854214456,33.8,1.0903225806451613,52947.22517500111,1707.9750056451971,31.0,2.4232392148450956,55.60892179200879,11.4,31,1.6135839796624407,0.36774193548387096,55.608921792008786,100.0,6.2,0.6888888888888889,3.6080923265851155,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.403403042577793,0.2,7.915488555536846,100.0,1.0,0.0,11.574458347420205,0.2,8.639713151007943,2.4153732961508467,0.4,8.039700215868653,37.84634249065391,0.6,1.804008145224275,45.240718951276335,0.8,6.073920871628326
30,random,1,3,448.5190354020795,56.06487942525994,1290370.559759342,143374.5066399269,54.8,1.814569536423841,51359.48897967945,1700.6453304529618,30.2,2.2271716322745485,46.666666666666664,9.2,24,1.7086123372507436,0.304635761589404,46.666666666666664,100.0,4.8,0.5333333333333333,0.0,0.0,9,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
31,random,0,1,529.8114931153792,64.61115769699747,800529.8114931154,88947.75683256838,96.0,3.404255319148936,44833.3511917304,1589.8351486429221,28.2,2.9879508528995524,49.16420313993102,10.6,28,2.5827095964096314,0.375886524822695,49.16420313993102,100.0,5.6000000000000005,0.6222222222222222,4.127966430398791,0.0,9,100.0,1.0,0.0,55.49225750466178,0.8,2.059188908911658,55.34825503511229,0.8,1.9887387741744809,100.0,1.0,0.0,100.0,1.0,0.0,11.11424101021612,0.2,8.997465495671799,11.362305110768602,0.2,8.801031043007743,4.365669603895412,0.4,7.914284160640091,4.795099994724978,0.2,7.390989491183353
32,random,2,0,674.5108885170765,76.64896460421323,200674.51088851708,22297.1678765019,103.2,3.5342465753424657,47972.73774962594,1642.901977726916,29.2,1.7760278915375125,35.968755016468016,9.0,19,1.2181509434976445,0.3082191780821918,35.968755016468016,100.0,3.8000000000000003,0.4222222222222223,0.27949977062511494,0.0,9,100.0,1.0,0.0,64.15630782836502,0.8,0.8533402479002994,19.56248731984715,0.2,1.6621576877257347,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
33,random,2,2,641.1708129066778,71.24120143407532,641.1708129066778,71.24120143407532,106.4,3.546666666666667,52724.372384298746,1757.4790794766247,30.0,2.33575190896544,50.742404528579954,13.2,29,1.7706525251743015,0.44,50.742404528579954,100.0,5.8,0.6444444444444444,1.7751158985380724,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.545024506683376,0.8,1.556459521445178,60.0,0.8,0.0,0.0,0.0,0.0,9.621406240588612,0.4,8.327596351038663,20.0,0.2,0.1073679434408564,26.515210009947623,0.6,5.984619270917953
34,random,2,2,591.9493471317884,65.77214968130983,591.9493471317884,65.77214968130983,151.6,4.922077922077922,54766.79314984828,1778.1426347353338,30.8,2.5542252370944993,40.62102949512817,16.2,25,1.7167568548469487,0.525974025974026,40.62102949512817,100.0,5.000000000000001,0.5555555555555556,3.321026490457478,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.852086546236933,0.4,8.42819849168882,28.826710320826123,0.6,4.335977702909318,3.5360643822798465,0.2,8.666981976665555,6.3744042068105955,0.2,8.458080242853612,20.0,0.4,0.0,0.0,0.2,0.0
35,random,1,2,996.7470364065887,115.90081818681264,400996.7470364065,44555.19411515628,238.6,7.319018404907975,52462.237946035595,1609.2711026391287,32.6,2.145748091144853,41.43941337102862,20.4,21,2.8030329312300784,0.6257668711656442,41.43941337102862,100.0,4.2,0.4666666666666667,0.5563953747473724,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,72.95472033925762,0.8,5.007558372726352,0.0,0.0,0.0
36,random,2,1,661.0136959858755,76.86205767277623,120449.68757653015,13383.298619614461,343.6,9.93063583815029,59265.38249035594,1712.8723263108654,34.6,3.2668804456851728,54.88497827250374,22.8,26,4.0634831894853605,0.6589595375722543,54.88497827250373,100.0,5.2,0.5777777777777778,1.7214616989076328,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.650771894496756,0.2,8.583122294861425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,82.31403255803684,1.0,6.910032995307268
37,random,3,2,701.312168444441,81.5479265633071,201002.45815554637,22333.606461727373,375.2,10.251366120218579,62225.91046770094,1700.1614881885503,36.6,1.7553536179824902,65.03755271133906,22.8,32,1.5547910403491816,0.6229508196721312,65.03755271133906,100.0,6.4,0.7111111111111111,1.784305540078771,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.106305211673998,0.4,8.443283479195086,80.23166919037749,1.0,7.615466381513853,100.0,1.0,0.0,100.0,1.0,0.0
38,random,2,3,550.9218459135825,61.2135384348425,550.9218459135825,61.2135384348425,42.0,1.1797752808988764,60731.38705001816,1705.9378384836562,35.6,2.2027551080706,18.430526213522096,4.8,18,1.3855890397350334,0.1348314606741573,18.430526213522096,40.0,3.6,0.4,1.813213042060563,0.0,9,15.289055905490159,0.4,1.7347459792268316,40.0,0.6,0.0,29.748614149417563,0.6,1.6767583359062987,1.9682302718251776,0.4,8.927012041304259,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,30.91868905760066,0.6,1.9602714079026407,27.9501465373653,0.6,2.0201296142050347
39,random,0,2,407.5048076432688,45.2783119603632,407.5048076432688,45.2783119603632,8.6,0.25748502994011974,52162.64233615582,1561.7557585675395,33.4,2.630266013328916,45.0582988575742,3.6,25,1.7489112010109986,0.10778443113772455,45.0582988575742,100.0,5.0,0.5555555555555556,1.173646457131996,0.0,9,100.0,1.0,0.0,37.947818942288905,0.6,1.9375958023671294,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.576870775878888,0.4,8.625222311820835,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
40,random,1,0,946.589457393446,107.56698379470976,1170.098209474605,130.010912163845,31.8,0.8502673796791443,58390.31492566485,1561.2383669963863,37.4,1.8255303920856278,24.586323373182875,7.4,16,1.1438207146653379,0.19786096256684493,24.586323373182875,100.0,3.2000000000000006,0.35555555555555557,3.0463741868132104,0.0,9,100.0,1.0,0.0,87.42640818461041,1.0,1.6324187235339784,0.0,0.0,0.0,1.8930273318505897,0.4,8.274195232801137,11.64428087994338,0.2,8.587906890175105,0.0,0.0,0.0,13.223954126386843,0.2,7.56203470189463,7.089239835854642,0.2,1.3608121329140395,0.0,0.2,0.0
41,random,2,1,643.4221173270892,71.49134636967658,643.4221173270892,71.49134636967658,76.8,2.1452513966480447,58848.542053518664,1643.8140238413034,35.8,2.1172163649075597,53.69506131847035,16.4,26,1.5864859074394535,0.4581005586592179,53.69506131847035,100.0,5.2,0.5777777777777778,0.3294481778322307,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,90.80435632319109,1.0,1.6971337151414996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.008861451544890656,80.0,1.0,0.0,92.4511955430421,1.0,1.2590384338036862
42,random,1,2,959.2274781630107,109.00312251852394,2925.283227383844,325.031469709316,164.8,4.406417112299465,62482.57085697062,1670.6569747853107,37.4,2.861500656543158,53.6893344309951,23.2,30,2.6455756699702078,0.6203208556149733,53.6893344309951,100.0,6.0,0.6666666666666666,3.186102231646485,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.49937127607222465,0.4,8.142363744508476,0.0,0.0,0.0,11.539937540429719,0.2,8.665558166987813,24.29515812520549,0.6,5.553784636216389,46.869542937248525,0.8,6.313213537105684,100.0,1.0,0.0
43,random,2,1,1016.1554023003351,123.92139052443113,1245766.1060463968,138418.4562273774,292.0,7.643979057591623,61747.32151698119,1616.4220292403452,38.2,2.409636776650212,56.76632141993133,27.6,27,3.73417257624271,0.7225130890052356,56.76632141993132,100.0,5.4,0.6000000000000001,1.0196586619751384,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.896892779381915,0.2,9.176927957776247,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,2,2,885.2102619695988,110.65128274619985,10888.492323374683,1209.8324803749647,437.6,10.62135922330097,67087.2214257821,1628.3306171306335,41.2,2.8386026603303685,55.55555555555556,31.2,25,4.131166390213795,0.7572815533980582,55.55555555555556,100.0,5.0,0.5555555555555556,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
