step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
28,actuated,2,2,230.59398988920748,38.43233164820125,230.59398988920748,38.43233164820125,28.6,1.349056603773585,40458.283247509426,1908.409587146671,21.2,3.046572414246591,10.30756894948155,5.2,9,1.5520447117465532,0.24528301886792453,10.30756894948155,45.992441585582355,1.8,0.3,3.5216050740722173,0.0,6,0.0,0.2,0.0,6.2648631535097365,0.4,9.231735504139214,9.588108957797203,0.4,9.114794874005018,0.0,0.0,0.0,0.0,0.0,0.0,45.992441585582355,0.8,2.7831000662890735
29,actuated,2,2,326.2788004153507,54.37980006922512,326.2788004153507,54.37980006922512,49.8,2.1842105263157894,39299.8228054761,1723.6764388366712,22.8,2.9198572302379215,20.40374194869211,7.0,12,1.5888303476528662,0.30701754385964913,20.40374194869211,61.723165124311095,2.4,0.39999999999999997,4.710542663619935,0.0,6,0.0,0.0,0.0,4.596321054282271,0.4,8.676224524807184,47.04759113590512,0.6,6.074360846455304,9.055374377654175,0.4,8.961321125924586,0.0,0.0,0.0,61.723165124311095,1.0,4.551349484532536
30,actuated,2,2,342.709959564887,63.46480732683092,110671.50228776978,18445.25038129496,88.2,3.556451612903226,40108.622827986444,1617.2831785478404,24.8,2.030600714930728,38.52330327959037,10.0,16,1.5356131426431434,0.4032258064516129,38.52330327959038,100.0,3.2,0.5333333333333333,3.5312982934921933,0.0,6,81.43638305283503,1.0,7.5052792466993905,0.0,0.0,0.0,100.0,1.0,0.0,4.125863012832269,0.2,6.409064702094616,5.577573611874982,0.4,7.273445812159151,40.0,0.6,0.0
31,actuated,2,2,598.9685367220184,103.27043736586523,333746.42557555053,55624.40426259176,139.2,5.2727272727272725,47379.36221541379,1794.6728111899165,26.4,1.835848379472234,61.07215947429476,11.6,20,1.151319328511396,0.4393939393939394,61.07215947429476,100.0,4.0,0.6666666666666666,1.2207738142953926,0.0,6,100.0,1.0,0.0,31.784756335063094,0.4,5.307647561948686,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,34.648200510705465,0.6,2.0169953238236693
32,actuated,2,2,374.8417769303529,62.473629488392156,374.8417769303529,62.473629488392156,198.2,7.181159420289855,50293.34927049167,1822.2227996554955,27.6,2.410156155994093,72.4700043503852,13.4,23,1.9933654763725992,0.4855072463768116,72.4700043503852,100.0,4.6,0.7666666666666666,0.6954142108477326,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,34.8200261023112,0.6,4.1724852650863955
33,actuated,2,2,374.6209545007407,62.436825750123454,374.6209545007407,62.436825750123454,267.6,9.985074626865671,47017.969704642004,1754.4018546508212,26.8,2.861646578681281,72.66795417454925,14.8,26,2.3538147780047156,0.5522388059701493,72.66795417454925,100.0,5.2,0.8666666666666667,2.1113010384335387,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.524489631130336,0.4,7.101917937421978,22.483235416165144,0.8,5.565888293179256
34,actuated,2,2,796.680667337221,132.78011122287018,796.680667337221,132.78011122287018,347.6,11.82312925170068,44812.64264709076,1524.2395458194135,29.4,2.403636805370319,78.13042273178819,18.2,24,2.8079726160067695,0.6190476190476191,78.13042273178819,100.0,4.8,0.7999999999999999,0.8389032288536816,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,68.78253639072909,0.8,5.03341937312209
35,actuated,2,2,677.5640086661931,116.82138080451605,200677.56400866614,33446.26066811103,439.0,13.980891719745223,52584.77155640754,1674.6742533887752,31.4,0.9053214072698642,73.33333333333333,20.2,23,0.421103090465907,0.643312101910828,73.33333333333333,100.0,4.6,0.7666666666666666,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
36,actuated,2,2,604.3831302754616,100.73052171257693,604.3831302754616,100.73052171257693,538.8,16.131736526946106,56081.373718070085,1679.0830454512002,33.4,1.7094793206126686,73.2749339671066,21.2,23,1.369139489012764,0.6347305389221557,73.2749339671066,100.0,4.6,0.7666666666666666,0.2940110554765339,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,39.649603802639604,0.6,1.7640663328592032
37,actuated,2,2,737.3184229135679,136.54044868769776,15878.1467886103,2646.3577981017165,650.6,19.023391812865498,55722.82794526189,1629.3224545398214,34.2,2.1809179047815,71.12463265073454,24.4,24,2.4853732948585,0.7134502923976608,71.12463265073454,100.0,4.8,0.7999999999999999,0.7235228118297394,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,26.747795904407212,0.8,4.341136870978437
38,actuated,2,2,923.526274160509,171.02338410379795,202558.64047767513,33759.773412945855,770.8,22.406976744186046,55342.92554974549,1608.8059752832992,34.4,1.792345569949435,66.93997930552446,25.4,22,2.263339298765613,0.7383720930232558,66.93997930552446,100.0,4.4,0.7333333333333334,1.161403876315673,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.6398758331467889,0.4,6.968423257894039,0.0,0.0,0.0
39,actuated,2,2,1073.9960340630948,214.79920681261896,48598.909389600594,8099.818231600099,905.2,24.464864864864865,58964.16280882204,1593.626021860055,37.0,1.115269920962466,68.8077983916537,28.4,21,1.332570614766397,0.7675675675675676,68.8077983916537,100.0,4.2,0.7000000000000001,1.2973409087171381,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.84679034992223,0.2,7.784045452302829
40,actuated,3,2,902.9469773143868,150.49116288573114,902.9469773143868,150.49116288573114,594.8,15.989247311827956,61448.66057585166,1651.8457144046145,37.2,1.694707475364563,58.620243904055464,23.2,22,1.6716569159228074,0.6236559139784946,58.620243904055464,100.0,4.4,0.7333333333333334,1.2226523055648306,0.0,6,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.721463424332796,0.4,7.335913833388984
41,actuated,0,3,359.18928079422517,59.864880132370864,359.18928079422517,59.864880132370864,85.0,2.3480662983425415,68194.57767520554,1883.8281125747387,36.2,2.5097236460766763,19.754041090490848,9.2,15,2.189048189715491,0.2541436464088398,19.754041090490848,31.097900507661507,3.0,0.5,3.978764950291049,1.7700419150929876,6,27.39108987059126,0.6,2.0361037068171397,28.68128040331044,0.6,2.049893407918451,31.097900507661507,0.6,2.176775448189331,21.368521115647354,0.8,1.7700419150929876,8.155397025227558,0.2,8.471446412429213,1.8300576205069774,0.2,7.36832881129917
42,actuated,0,0,293.3925630218213,48.89876050363688,293.3925630218213,48.89876050363688,22.2,0.7070063694267515,61491.2003354021,1958.3184820191752,31.4,2.7075482815151135,30.24566440026528,3.6,18,1.556936988568232,0.11464968152866242,30.24566440026528,100.0,3.6,0.6,2.634664730042495,0.0,6,22.394846455268862,0.8,3.7371408911996866,15.061295345931285,0.6,4.103172142197824,26.640358741084356,0.6,4.303551982699305,17.37748585930717,0.4,3.6641233641581534,0.0,0.2,0.0,100.0,1.0,0.0
43,actuated,0,0,195.30056892056302,32.55009482009384,195.30056892056302,32.55009482009384,41.0,1.474820143884892,59549.449529395824,2142.066529834382,27.8,3.366263678168905,28.66668818184583,4.8,21,1.2235272329367455,0.17266187050359713,28.66668818184583,100.0,4.2,0.7000000000000001,3.674718089905415,0.0,6,31.878627397878745,1.0,5.55720294319047,7.739855950169385,0.6,5.679661582971265,12.681437158553308,0.8,5.703305873006434,19.700208584473557,0.8,5.108138140264321,0.0,0.0,0.0,100.0,1.0,0.0
44,actuated,0,0,200.8005667041952,33.46676111736587,200.8005667041952,33.46676111736587,63.6,2.97196261682243,46105.90381693535,2154.48148677268,21.4,3.969184970040006,24.385509079688365,5.4,17,1.7055087169322731,0.2523364485981308,24.385509079688365,100.0,3.4000000000000004,0.5666666666666668,3.2439266493856223,0.0,6,0.0,0.2,0.0,18.61372462124109,0.8,6.401263763477991,20.32447829409307,0.6,7.118348047477866,7.374851562796039,0.8,5.943948085357874,0.0,0.0,0.0,100.0,1.0,0.0
45,actuated,0,0,269.6089634961801,44.934827249363344,269.6089634961801,44.934827249363344,93.0,5.166666666666667,35805.34344895716,1989.1857471642868,18.0,3.9434471093883547,25.269699483718,7.0,12,1.847307920841069,0.3888888888888889,25.269699483718,100.0,2.4000000000000004,0.4000000000000001,5.474281572335882,0.0,6,0.0,0.0,0.0,4.096042744295119,0.4,9.199116152618082,6.840721670686207,0.4,8.915953181684017,27.023254813399262,0.4,7.40899913479533,13.658177673927412,0.2,7.3216209649178605,100.0,1.0,0.0
46,actuated,0,0,387.2145664204055,74.46433969623183,393175.67208431655,65529.27868071943,127.0,7.215909090909091,34965.087411973844,1986.6526938621503,17.6,3.4280916694795516,20.75472519530327,7.8,11,2.3559137066415654,0.4431818181818182,20.75472519530327,100.0,2.2,0.3666666666666667,4.572836020495694,0.0,6,3.3238379222962067,0.4,8.675306581612677,10.494294631865841,0.2,9.528987274318638,0.0,0.2,0.0,10.710218617657574,0.4,9.232722267042845,0.0,0.0,0.0,100.0,1.0,0.0
47,actuated,0,0,194.2732262696185,38.8546452539237,1000194.2732262695,166699.0455377116,167.2,10.072289156626505,31968.906339942732,1925.8377313218514,16.6,3.633137227296596,18.505804388840374,8.8,6,2.476023067664435,0.5301204819277109,18.505804388840374,100.0,1.2,0.19999999999999998,1.5103696391451724,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.034826333042247,0.2,9.062217834871035,0.0,0.0,0.0,100.0,1.0,0.0
48,actuated,1,0,548.8227035117942,94.62460405375762,200548.8227035118,33424.803783918636,171.0,8.724489795918368,34441.259979217575,1757.207141796815,19.6,3.7994142321137394,22.254004084182384,9.0,10,2.8873119178132742,0.45918367346938777,22.254004084182384,100.0,2.0,0.3333333333333333,5.902611296173745,0.0,6,10.769018571331799,0.2,9.285897255875291,11.224332754054558,0.2,8.90921555794727,8.929321115201674,0.4,8.898022435978055,2.6013520645062727,0.2,8.322532527241856,0.0,0.0,0.0,100.0,1.0,0.0
49,actuated,2,1,284.24424120607057,52.637822445568624,7883.349626945486,1313.8916044909145,48.8,2.4158415841584158,35784.810571760885,1771.5252758297465,20.2,2.157349955922434,5.379517109490355,7.8,5,1.4545645629348305,0.38613861386138615,5.379517109490355,29.83954985828177,1.0,0.16666666666666666,1.9216545705341648,0.0,6,0.0,0.0,0.0,2.437552798660363,0.2,9.410133835393935,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,29.83954985828177,0.6,2.119793587811053
50,actuated,2,2,357.41227195788866,59.56871199298144,357.41227195788866,59.56871199298144,39.8,1.8598130841121496,40639.379771705644,1899.0364379301705,21.4,2.417140444917826,7.0233228056321195,6.6,6,1.0122810258542227,0.308411214953271,7.0233228056321195,41.6823452296012,1.2000000000000002,0.20000000000000004,1.8523526218744382,0.0,6,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.4575916041915207,0.2,7.584197275950066,0.0,0.0,0.0,41.6823452296012,0.8,3.529918455296563
51,actuated,2,2,429.65047027926187,74.07766728952791,913.855215950447,152.30920265840783,75.0,3.5377358490566038,38165.58663890276,1800.2635207029602,21.2,2.3633440966431802,21.374117330933018,8.8,13,1.0576492201102947,0.41509433962264153,21.374117330933018,100.0,2.5999999999999996,0.4333333333333333,4.49810102651559,0.0,6,0.0,0.0,0.0,9.402117006751496,0.2,5.6036009128125945,11.587653431371336,0.2,8.629874943383212,100.0,1.0,0.0,0.5951719057179616,0.4,7.736597503413648,6.6597616417573136,0.8,5.018532799484085
52,actuated,2,2,476.9845294097439,88.33046840921183,41123.56622371532,6853.927703952554,123.4,5.318965517241379,40789.86184891258,1758.1837003841629,23.2,1.9243346697663348,36.587312007333516,11.4,17,1.5178230340597367,0.49137931034482757,36.587312007333516,100.0,3.4,0.5666666666666667,2.1735464898188597,0.0,6,40.0,0.6,0.011638849733029305,20.0,0.6,0.0,45.15054034274385,0.6,6.612752567492586,100.0,1.0,0.0,0.0,0.0,0.0,14.373331701257257,0.6,6.416887521687544
53,actuated,2,2,451.4447743399889,75.24079572333149,451.4447743399889,75.24079572333149,181.4,7.434426229508197,44610.962333876225,1828.3181284375503,24.4,1.9546845422972512,48.5404464256167,13.0,18,1.4820532014275254,0.5327868852459017,48.5404464256167,100.0,3.5999999999999996,0.6,1.4385011624939572,0.0,6,74.54941673611302,0.8,2.010647268632049,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.6932618175872,0.8,6.620359706331693
