step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
23,random,2,2,255.3987260444669,85.13290868148897,255.3987260444669,85.13290868148897,130.2,16.275,14042.11223062695,1755.2640288283687,8.0,2.838397408374731,33.333333333333336,4.6,5,1.9806683326417283,0.575,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
24,random,2,2,130.46238133720914,43.48746044573638,130.46238133720914,43.48746044573638,155.0,19.375,15340.039668665995,1917.5049585832494,8.0,4.21748369100292,38.63074665299204,5.0,8,2.89032181606086,0.625,38.63074665299204,100.0,1.6,0.5333333333333333,5.801875658954258,0.0,3,11.230040279498894,0.2,8.904687562212573,4.662199679477226,0.4,8.500939414650201,100.0,1.0,0.0
25,random,1,2,184.12205077274112,76.7175211553088,202881.9978277468,67627.33260924893,26.8,4.0606060606060606,9603.713484587885,1455.108103725437,6.6,1.3800028046053152,20.0,2.0,4,1.4457704672572385,0.30303030303030304,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
26,random,1,1,255.47992311437673,106.44996796432365,7438.054529402563,2479.3515098008543,7.2,1.2,11445.040429128476,1907.5067381880795,6.0,1.3167822647301597,8.75180391114687,1.6,3,1.072295400029626,0.26666666666666666,8.75180391114687,26.25541173344061,0.6,0.19999999999999998,0.6710063093291301,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,26.25541173344061,0.6,2.0130189279873902
27,random,1,1,163.06440294557484,62.71707805599032,66351.72960977248,22117.24320325749,17.0,3.269230769230769,10352.192400437174,1990.8062308533028,5.2,2.5492979778776186,6.901899125174016,2.2,3,1.8583854583262498,0.4230769230769231,6.901899125174016,20.70569737552205,0.6,0.19999999999999998,1.0725866175386856,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,20.70569737552205,0.6,3.217759852616057
28,random,1,1,114.26190915017771,40.80782469649204,200114.26190915014,66704.75396971671,27.0,5.869565217391305,9340.26109561302,2030.4915425245692,4.6,3.9584218127700797,3.7697649781392784,2.2,1,4.097007641147529,0.4782608695652174,3.7697649781392784,11.309294934417835,0.2,0.06666666666666667,2.9474280692679824,0.0,3,0.0,0.0,0.0,11.309294934417835,0.2,8.842284207803948,0.0,0.0,0.0
29,random,1,1,258.71711080164584,107.79879616735244,11224.125468209075,3741.3751560696915,38.2,7.64,8849.939917823709,1769.9879835647416,5.0,2.4063987430366356,0.0,2.6,0,1.554176370911586,0.52,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,1,1,152.7337635204793,84.85209084471072,819231.2664166633,273077.08880555443,53.6,9.925925925925926,8689.155934414408,1609.1029508174831,5.4,2.7276206812148676,4.130216638471704,3.6,1,2.7656435041586644,0.6666666666666666,4.130216638471704,12.39064991541511,0.2,0.06666666666666667,2.6902005593640084,0.0,3,12.39064991541511,0.2,8.070601678092025,0.0,0.0,0.0,0.0,0.0,0.0
31,random,1,1,183.7642831811117,91.88214159055585,1000183.7642831812,333394.5880943937,73.0,11.06060606060606,11152.896764538455,1689.832843111887,6.6,2.0817401797968897,3.5909506592205767,4.2,1,2.8241975038197356,0.6363636363636364,3.5909506592205767,10.77285197766173,0.2,0.06666666666666667,3.094197655593185,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.77285197766173,0.2,9.282592966779555
32,random,2,1,282.17036682174336,108.52706416220899,400282.17036682175,133427.3901222739,45.8,6.542857142857143,12805.093191304519,1829.299027329217,7.0,1.515254450852748,0.0,3.2,0,1.2533464252195805,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,2,2,130.29497128011346,43.43165709337115,130.29497128011346,43.43165709337115,58.0,9.666666666666666,12380.190423458984,2063.365070576497,6.0,4.000189914063732,3.5373829728924497,3.0,1,3.0142184962269143,0.5,3.5373829728924497,10.612148918677349,0.2,0.06666666666666667,3.1410540493515664,0.0,3,0.0,0.0,0.0,10.612148918677349,0.2,9.423162148054699,0.0,0.0,0.0
34,random,2,2,110.57544414807664,39.49123005288452,200110.5754441481,66703.52514804936,73.0,13.035714285714286,10720.196969489907,1914.320887408912,5.6,4.501522939742675,3.943976105445396,3.2,1,4.289948180116313,0.5714285714285714,3.943976105445396,11.831928316336189,0.2,0.06666666666666667,2.81723590966237,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.831928316336189,0.2,8.45170772898711
35,random,2,2,84.8976164972751,53.06101031079693,436728.7716120261,145576.2572040087,91.2,15.2,8923.600697960672,1487.266782993445,6.0,1.2233201317585052,21.906162707902393,4.2,4,1.3128496207219025,0.7,21.906162707902393,65.71848812370717,0.8,0.26666666666666666,2.1639974144395624,0.0,3,65.71848812370717,0.8,6.491992243318687,0.0,0.0,0.0,0.0,0.0,0.0
36,random,2,2,237.64637278791565,132.02576265995313,1005791.959764269,335263.98658808967,115.0,16.428571428571427,12181.476140466295,1740.2108772094707,7.0,1.9807646126248248,33.333333333333336,5.2,5,2.602069331524871,0.7428571428571429,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,2,2,88.54202214167904,44.27101107083952,1000088.5420221416,333362.8473407139,140.0,18.91891891891892,13746.683681225124,1857.6599569223142,7.4,2.742866981100912,36.88860977566227,5.2,6,3.1470514076748777,0.7027027027027027,36.88860977566227,100.0,1.2,0.39999999999999997,3.1252453336181722,0.0,3,100.0,1.0,0.0,10.665829326986795,0.2,9.375736000854516,0.0,0.0,0.0
38,random,0,2,270.04108238227445,90.01369412742481,270.04108238227445,90.01369412742481,62.6,9.205882352941176,13389.07850721489,1968.9821334139542,6.8,1.9007411449268892,20.0,2.8,4,0.9734710016745853,0.4117647058823529,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,0,0,266.4845139295406,102.49404381905407,6407.87894755856,2135.9596491861867,60.6,10.448275862068966,10219.285225248408,1761.9457284911048,5.8,3.2100643846658437,26.5802237777973,2.6,4,2.1853164426173923,0.4482758620689655,26.5802237777973,79.7406713333919,0.8,0.26666666666666666,1.2271801669425368,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,79.7406713333919,0.8,3.6815405008276105
40,random,0,0,284.43587549842294,94.81195849947431,284.43587549842294,94.81195849947431,75.0,12.5,12683.526841160954,2113.921140193492,6.0,5.29483503000922,36.89021452135535,3.0,6,3.6327434955771354,0.5,36.89021452135535,100.0,1.2,0.39999999999999997,3.1238353275696613,0.0,3,0.0,0.0,0.0,10.67064356406604,0.2,9.371505982708983,100.0,1.0,0.0
41,random,0,0,95.18428201728838,31.728094005762795,95.18428201728838,31.728094005762795,90.0,18.75,9585.723793985751,1997.0257904136981,4.8,8.482685679922406,36.776346155495126,3.0,6,5.451054330944353,0.625,36.776346155495126,100.0,1.2,0.39999999999999997,3.2271477583794455,0.0,3,10.329038466485372,0.2,9.681443275138337,0.0,0.0,0.0,100.0,1.0,0.0
42,random,0,0,84.29693588119767,30.10604852899917,200084.2969358812,66694.76564529374,105.0,21.0,8011.120319637024,1602.224063927405,5.0,8.806059418898068,33.333333333333336,3.4,5,6.238773551943421,0.68,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
43,random,0,0,265.1234636088091,94.6869512888604,200265.1234636088,66755.04115453626,122.0,19.0625,10787.431785612513,1685.536216501955,6.4,3.580798061160971,33.333333333333336,4.0,5,5.201767583976713,0.625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
44,random,0,0,140.42591916490147,46.808639721633824,140.42591916490147,46.808639721633824,142.0,20.285714285714285,13368.2138758262,1909.744839403743,7.0,2.7578657348344695,33.333333333333336,4.0,5,1.521373830209085,0.5714285714285714,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
45,random,0,0,108.59778549753983,45.2490772906416,276705.37033473566,92235.1234449119,162.6,22.583333333333332,12379.405984296895,1719.3619422634574,7.2,4.044324233876703,34.491539994318906,4.6,6,2.883008476331463,0.6388888888888888,34.491539994318906,100.0,1.2,0.39999999999999997,2.9402202355364957,0.0,3,0.0,0.0,0.0,3.4746199829567104,0.2,8.820660706609488,100.0,1.0,0.0
46,random,2,0,49.28961249209685,24.644806246048425,1483869.8730576308,494623.2910192103,187.0,25.27027027027027,12941.801176260244,1748.892050845979,7.4,3.6659029381657056,34.17843183113708,5.0,8,3.3736006723237044,0.6756756756756757,34.17843183113708,100.0,1.6,0.5333333333333333,2.7538393823740392,0.0,3,2.5352954934112404,0.4,8.261518147122118,0.0,0.2,0.0,100.0,1.0,0.0
47,random,2,2,33.12203412376589,23.658595802689923,1004744.9775207967,334914.99250693223,213.2,28.81081081081081,11210.695017685206,1514.9587861736763,7.4,2.037891849968625,33.333333333333336,6.0,5,2.3403084062458666,0.8108108108108109,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
48,random,2,2,555.6586720791345,185.2195573597115,555.6586720791345,185.2195573597115,243.0,27.0,16195.925162902266,1799.547240322474,9.0,2.8252965179633907,33.333333333333336,6.0,5,3.155349590461736,0.6666666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
49,random,2,2,293.16120550984544,104.70043053923052,642.4469411596091,214.14898038653635,273.2,30.355555555555554,14796.267103591628,1644.0296781768475,9.0,2.5148305029669347,37.00483126639028,6.2,6,2.705812164066925,0.6888888888888889,37.00483126639028,100.0,1.2,0.39999999999999997,3.026315502201527,0.0,3,0.0,0.0,0.0,11.01449379917085,0.2,9.07894650660458,100.0,1.0,0.0
50,random,2,2,379.38874464448185,158.07864360186744,21754.084539184005,7251.361513061335,307.2,31.346938775510203,16364.41267887044,1669.8380284561672,9.8,1.6648892828180253,37.10255448096973,7.4,6,1.6849905539044925,0.7551020408163265,37.10255448096973,100.0,1.2,0.39999999999999997,2.9478533298792162,0.0,3,11.307663442909188,0.2,8.843559989637649,0.0,0.0,0.0,100.0,1.0,0.0
51,random,2,2,344.8048777504355,215.50304859402218,551262.5781261387,183754.1927087129,346.6,33.32692307692308,15977.559842752084,1536.303831033854,10.4,0.7425126108987367,33.333333333333336,8.6,5,0.8973418984468102,0.8269230769230769,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
52,random,1,2,187.03090194508673,93.51545097254336,984516.9345503168,328172.31151677226,151.8,14.882352941176471,18523.559131019258,1816.0352089234566,10.2,1.343124108418968,20.0,6.0,4,1.405505735749542,0.5882352941176471,20.0,60.0,0.8,0.26666666666666666,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
53,random,1,1,66.61948568659531,37.01082538144184,1000630.5106359493,333543.50354531646,60.2,6.688888888888889,16155.452242731093,1795.0502491923437,9.0,1.828179428476282,13.704997707973993,3.4,5,1.7002821059372453,0.37777777777777777,13.704997707973993,34.58914108455588,1.0,0.3333333333333333,3.704704230974828,0.0,3,0.0,0.0,0.0,6.5258520393661,0.4,9.157750333659349,34.58914108455588,0.6,1.956362359265136
54,random,1,1,204.76211330091587,102.38105665045794,1000204.7621133007,333401.58737110026,79.0,8.777777777777779,16489.0823161902,1832.120257354467,9.0,1.3824465791395286,8.680534262744763,4.2,4,1.533126839937079,0.4666666666666667,8.680534262744763,26.041602788234286,0.8,0.26666666666666666,1.366314751746135,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,26.041602788234286,0.8,4.098944255238405
55,random,1,1,91.27119239644445,45.635596198222224,1000091.2711923964,333363.75706413214,99.2,12.097560975609756,13502.825778847697,1646.6860705911827,8.2,1.6228359611474195,5.521749547211812,4.4,1,1.50454518308121,0.5365853658536586,5.521749547211812,16.565248641635435,0.2,0.06666666666666667,2.012244672835918,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,16.565248641635435,0.2,6.0367340185077545
56,random,1,1,287.6346842574781,95.87822808582604,287.6346842574781,95.87822808582604,126.0,14.0,16461.40389738657,1829.044877487397,9.0,1.7816363529854127,5.406492418031424,6.0,1,0.9038649262719212,0.6666666666666666,5.406492418031424,16.219477254094272,0.2,0.06666666666666667,1.4520272319997882,0.0,3,0.0,0.0,0.0,16.219477254094272,0.2,4.3560816959993645,0.0,0.0,0.0
57,random,1,1,301.0437305422187,167.24651696789928,112857.68168448222,37619.22722816074,158.6,17.23913043478261,14285.328439580011,1552.753091258697,9.2,0.8968252905773191,58.172839665783535,7.4,9,0.972657031685713,0.8043478260869565,58.172839665783535,100.0,1.8,0.6,1.4912288447250652,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,74.51851899735061,0.8,4.4736865341751955
58,random,0,1,412.12213025826634,147.186475092238,22736.619588199956,7578.873196066652,45.2,4.808510638297872,17123.991157845805,1821.701187004873,9.4,1.773520958607485,60.217386632445674,4.0,12,1.7206192967975666,0.425531914893617,60.217386632445674,100.0,2.4,0.7999999999999999,2.941688582896742,0.0,3,0.6521598973370146,0.4,8.825065748690227,80.0,1.0,0.0,100.0,1.0,0.0
59,random,0,0,203.62909967914783,67.87636655971595,203.62909967914783,67.87636655971595,49.6,5.904761904761905,13795.398530522438,1642.3093488717186,8.4,1.6732957815069152,33.333333333333336,4.4,5,0.6844844687279839,0.5238095238095238,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
60,random,0,0,148.48544400619298,49.495148002064326,148.48544400619298,49.495148002064326,74.0,9.25,14760.94619055076,1845.118273818845,8.0,2.017673362476531,33.333333333333336,5.0,5,0.5185431315656199,0.625,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
61,random,0,0,81.43144086589112,50.894650541181946,330656.8404570935,110218.94681903116,102.2,12.775,11628.16665667362,1453.5208320842025,8.0,1.8192592519426287,62.09363246077297,6.4,10,2.2162556727120797,0.8,62.09363246077297,100.0,2.0,0.6666666666666666,1.9935782747296613,0.0,3,0.0,0.0,0.0,86.28089738231893,1.0,5.980734824188984,100.0,1.0,0.0
62,random,0,0,283.0050376259697,176.87814851623105,1812898.805619503,604299.6018731677,137.0,15.222222222222221,15459.168516234005,1717.6853906926674,9.0,2.686917371618767,70.3168299100336,7.4,11,3.7354455288772552,0.8222222222222222,70.3168299100336,100.0,2.2,0.7333333333333334,3.0440038897718327,0.0,3,10.950489730100799,0.2,9.132011669315498,100.0,1.0,0.0,100.0,1.0,0.0
63,random,0,0,360.7747163093912,120.25823876979706,360.7747163093912,120.25823876979706,172.0,18.695652173913043,15397.808283468123,1673.6748134204481,9.2,4.741617358404212,66.66666666666667,7.0,10,5.942858309269178,0.7608695652173914,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,random,0,0,165.30136238376878,55.10045412792292,165.30136238376878,55.10045412792292,207.0,23.0,15697.787739873424,1744.1986377637138,9.0,5.444560473161439,66.66666666666667,7.0,10,5.975283439606851,0.7777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
65,random,0,0,257.0358287628943,98.85993413957473,1139.1582580164309,379.71941933881027,242.6,24.755102040816325,14806.025457635134,1510.8189242484832,9.8,5.208078541527984,66.66666666666667,7.6,10,6.164520690084918,0.7755102040816326,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,random,2,0,653.1997125575009,233.28561162767892,200653.1997125575,66884.39990418583,201.6,19.764705882352942,17474.500659289355,1713.1863391460154,10.2,0.7406558115050925,60.0,6.4,10,0.5973642713253523,0.6274509803921569,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
67,random,2,2,213.95771392202965,71.31923797400988,213.95771392202965,71.31923797400988,209.0,20.9,17411.409502194525,1741.1409502194524,10.0,2.1733698197101488,45.560619641885296,5.2,8,1.2950865056454492,0.52,45.560619641885296,100.0,1.6,0.5333333333333333,0.6594407686297025,0.0,3,0.0,0.0,0.0,36.68185892565589,0.6,1.9783223058891073,100.0,1.0,0.0
68,random,2,2,41.039774775491445,20.519887387745722,196230.6888013042,65410.22960043474,236.0,27.441860465116278,15088.339469143544,1754.458077807389,8.6,3.4076897625838716,33.333333333333336,5.8,5,2.783524007287975,0.6744186046511628,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
69,random,2,2,104.01809633716564,52.00904816858282,1453838.9853738204,484612.9951246068,266.0,33.25,12969.276881331733,1621.1596101664666,8.0,3.9203371488286893,37.02344516649797,6.0,6,3.426319716425541,0.75,37.02344516649797,100.0,1.2,0.39999999999999997,3.011049966358938,0.0,3,11.070335499493922,0.2,9.033149899076815,0.0,0.0,0.0,100.0,1.0,0.0
70,random,2,2,196.07160707332778,163.39300589443982,1216429.1617658385,405476.3872552795,299.0,33.97727272727273,13755.049219976132,1563.0737749972877,8.8,2.3967296282412405,37.01326755886081,7.6,6,3.691208826780497,0.8636363636363636,37.01326755886081,100.0,1.2,0.39999999999999997,3.0193776383376663,0.0,3,0.0,0.0,0.0,11.03980267658244,0.2,9.058132915013,100.0,1.0,0.0
