step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,2,1,876.6257942141434,97.4028660237937,876.6257942141434,97.4028660237937,491.2,11.864734299516908,73659.7226086931,1779.2203528669831,41.4,2.2603409055392305,41.28982378416639,24.8,20,1.7780728911008812,0.5990338164251208,41.28982378416639,100.0,4.0,0.4444444444444444,0.9571601302362923,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.608414057497498,0.2,8.61444117212663,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,2,2,619.5634830184456,72.04226546726112,8087.201203647984,898.5779115164427,604.0,13.727272727272727,74249.98680942359,1687.4997002141724,44.0,2.23442644212355,52.22088461871851,26.0,26,1.6688085678143292,0.5909090909090909,52.2208846187185,100.0,5.2,0.5777777777777778,3.225354859201266,0.0,9,64.26761367740369,0.8,6.941641442480151,11.237147030366827,0.2,8.89905593739798,91.4596612290137,1.0,5.2554023388697875,0.0,0.0,0.0,3.023539631682297,0.2,7.932094014063476,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,random,2,2,653.264389393167,88.27897153961716,340429.0827237811,37825.45363597568,751.0,16.914414414414413,73892.01192540563,1664.2345028244513,44.4,2.763031665421267,62.65504636641228,32.8,32,3.077009714710648,0.7387387387387387,62.65504636641228,100.0,6.4,0.7111111111111111,2.680903556462134,0.0,9,100.0,1.0,0.0,43.23889783917764,0.6,6.735102642936085,100.0,1.0,0.0,11.150360007857785,0.2,8.968320299033293,0.0,0.2,0.0,9.506159450675113,0.4,8.424709066189825,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,random,2,2,1315.6743963146312,160.4480971115404,201965.79275691198,22440.643639656886,917.4,19.27310924369748,78884.97799217107,1657.2474368103167,47.6,2.8048452613852657,68.74704308471362,35.2,32,3.874664981926977,0.7394957983193278,68.74704308471362,100.0,6.4,0.7111111111111111,1.933507899805514,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.482629182319215,0.2,8.708806877956013,7.240758580103375,0.2,8.692764220293611,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,random,2,2,1325.8969061118016,165.7371132639752,218652.39715011086,24294.71079445676,1104.6,21.490272373540854,81719.41261963782,1589.871840848985,51.4,1.4125926402889342,66.66666666666667,40.8,31,1.9008471253537542,0.7937743190661478,66.66666666666667,100.0,6.2,0.6888888888888889,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,random,2,2,572.6935823394698,86.77175489991967,4674907.134957371,519434.1261063746,1316.4,24.46840148698885,88026.45625725378,1636.1794843355722,53.8,1.796415025248773,67.99524329493553,44.0,31,2.0729525003373555,0.8178438661710037,67.99524329493553,100.0,6.2,0.6888888888888889,0.9292410200254722,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.957189654419835,0.2,8.36316918022925,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,random,2,2,866.6965045388233,135.42132883419114,2016648.7029088263,224072.0781009807,1541.4,27.525,89610.07879670715,1600.1799785126277,56.0,2.103552425914051,68.862311621963,47.0,33,2.7265548050428094,0.8392857142857143,68.862311621963,100.0,6.6,0.7333333333333333,1.9380308258140555,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.409490378754867,0.2,8.764633360505373,0.0,0.0,0.0,8.351314218912194,0.4,8.677644071821124,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,1,2,1172.226097645633,177.61001479479287,3336893.354814418,370765.9283127131,1476.0,25.985915492957748,94337.32861476627,1660.8684615275754,56.8,1.3431522045025823,56.782390583691466,39.4,30,1.792319865233411,0.6936619718309859,56.782390583691466,100.0,6.0,0.6666666666666666,0.9437046582086217,0.0,9,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.041515253223224,0.4,8.493341923877596,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,1,1,692.9651956344761,101.90664641683473,1007499.0024064612,111944.3336007179,1502.4,26.73309608540925,97429.67936128158,1733.6241879231598,56.2,1.9430107227580704,44.06021212669714,33.2,25,2.0047054208949344,0.5907473309608541,44.06021212669714,100.0,5.0,0.5555555555555556,1.5550168859713147,0.0,9,24.141769656806105,0.6,1.8308121386922984,27.180624808719358,0.6,1.6418330638233338,33.667789985001946,0.6,1.8657907668395346,11.551724689746834,0.2,8.656716004386665,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,1,1,150.97199012832192,25.16199835472032,4577858.4632665515,508650.94036295015,1669.0,31.49056603773585,93620.11410301505,1766.417247226699,53.0,2.4741880372129175,47.13071719656821,34.4,30,1.9353712892627832,0.6490566037735849,47.13071719656821,100.0,6.0,0.6666666666666666,3.230865772177948,0.0,9,37.81530446315571,0.8,3.867855853896055,29.51061097434888,1.0,3.7001251698966904,33.82184495530055,0.8,4.134567169075053,11.307459901880748,0.2,8.843719178996796,11.721234474428002,0.2,8.531524577736938,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,1,1,126.97107870927127,21.161846451545212,3000126.9710787097,333347.44123096776,1839.0,38.15352697095436,84882.53223020311,1761.0483865187366,48.2,2.9031222238621774,39.322184696401145,34.6,25,2.2374334191308836,0.7178423236514523,39.322184696401145,100.0,5.0,0.5555555555555556,2.249829981112972,0.0,9,0.0,0.2,0.0,21.896853170870827,0.6,5.879218878146747,22.870026355757886,0.8,5.723432544595212,0.0,0.0,0.0,0.0,0.0,0.0,9.132782740981611,0.4,8.645818407274783,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,1,1,282.55728619420773,47.092881032367956,3000282.5572861945,333364.72858735494,2010.2,43.510822510822514,78973.43367228558,1709.3816812183027,46.2,2.7687177413431323,37.872829260770814,35.6,21,2.545386304439649,0.7705627705627706,37.872829260770814,100.0,4.2,0.4666666666666667,2.7162452176570877,0.0,9,11.84247226537991,0.2,8.44418274825421,0.0,0.0,0.0,25.600985757650392,0.6,7.569705565130132,3.4120053239070103,0.4,8.432318645529447,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,1,1,186.90823850034013,31.151373083390023,3000186.908238501,333354.10091538896,2187.6,47.14655172413793,78140.21176553024,1684.0562880502207,46.4,2.4121505578293543,35.737355220173484,36.6,19,2.1111186276061398,0.7887931034482759,35.73735522017349,100.0,3.8,0.4222222222222223,2.853446260518911,0.0,9,0.0,0.0,0.0,8.253307706135047,0.4,8.474689283780751,0.0,0.0,0.0,2.0979019409998045,0.2,8.344996778760105,11.284987334426546,0.2,8.86133028212934,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,1,1,208.45389416024608,34.742315693374344,4653238.129088598,517026.45878762205,2372.6,48.818930041152264,81335.50178817988,1673.5699956415613,48.6,2.1483009151496426,36.340304820803404,38.0,20,1.956731163637305,0.7818930041152263,36.340304820803404,100.0,4.0,0.4444444444444444,2.508299004485397,0.0,9,7.158308443152919,0.4,8.207154455874115,0.0,0.0,0.0,11.380639480074137,0.2,8.786852458957656,0.0,0.2,0.0,0.0,0.0,0.0,8.52379546400357,0.2,5.580684125536802,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,random,0,1,920.034884280761,131.43355489725158,41448.94920085709,4605.438800095232,1631.4,35.00858369098712,80238.98630869787,1721.8666589849329,46.6,2.32918471797632,35.59820569799639,30.4,25,2.3547897150555026,0.6523605150214592,35.59820569799639,100.0,5.0,0.5555555555555556,2.6365364259870017,0.0,9,0.0,0.0,0.0,6.643451253684702,0.4,8.693369068205358,0.8314142010152636,0.4,7.841646244749426,0.0,0.0,0.0,12.908985827267543,0.6,7.1938125209282315,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
25,random,0,0,453.75285751682924,56.719107189603655,1375830.5222940654,152870.05803267393,703.2,16.35348837209302,80025.55624168713,1861.0594474810957,43.0,2.6008314895723172,32.64211095625285,18.6,22,2.4066374734073177,0.4325581395348837,32.64211095625285,100.0,4.4,0.48888888888888893,2.5107768616084885,0.0,9,2.5804150904252765,0.4,8.43948670309037,9.377558335073104,0.2,8.59033414684236,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.583172790247204,0.6,1.7473746758876156,29.952165601990828,0.6,2.104877502050014,21.285686788539238,0.6,1.7149187266060326
26,random,0,0,469.5483506614866,63.45247981911981,1205261.3897148105,133917.9321905345,207.6,5.088235294117647,78830.02656092923,1932.108494140422,40.8,2.208986257141906,45.42076748291246,11.8,31,1.8970993728968328,0.28921568627450983,45.42076748291246,100.0,6.2,0.6888888888888888,2.714807447690546,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,11.981908240272787,0.2,8.345916025619918,91.0524337564965,1.0,5.049569855682437,100.0,1.0,0.0,100.0,1.0,0.0,32.07832772935774,0.8,3.6628182148489508,29.32034803891497,1.0,3.683482421686305,44.353889581170165,1.0,3.691480511377302
27,random,0,0,677.0601602270447,76.93865457125507,200677.06016022703,22297.451128914116,212.8,4.707964601769912,79781.90243393675,1765.0863370339987,45.2,2.367438497967498,56.92007769576732,15.4,30,1.5554931874116444,0.3407079646017699,56.92007769576732,100.0,6.0,0.6666666666666666,3.5383736431763393,0.0,9,0.0,0.0,0.0,8.704358109340546,0.2,8.379314225260167,11.37826596881439,0.2,8.788685400225352,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.11713602695545,0.8,4.649808362645041,71.86059369804525,0.8,5.153041616785714,69.22034545875022,1.0,4.874513183670779
28,random,0,0,589.0047378549996,65.44497087277773,589.0047378549996,65.44497087277773,314.4,6.238095238095238,83514.30114018849,1657.0297845275493,50.4,2.22752340678353,67.92342262627913,25.6,32,1.7745597887358004,0.5079365079365079,67.92342262627913,100.0,6.4,0.7111111111111111,0.982344974608481,0.0,9,0.0,0.0,0.0,11.310803636512219,0.4,8.84110477147633,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,2,0,899.3772553839932,99.93080615377703,899.3772553839932,99.93080615377703,212.2,3.900735294117647,89888.14361252968,1652.3555811126778,54.4,1.752676622896285,54.764190679306665,29.8,30,1.4123853234930586,0.5477941176470589,54.764190679306665,100.0,6.0,0.6666666666666666,1.8806654401433802,0.0,9,11.371379095334646,0.2,8.79400811120853,0.0,0.0,0.0,1.50633701842537,0.4,8.13198085008189,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,2,2,1368.9300710716373,162.96786560376634,4349.306827642935,483.2563141825483,304.4,5.5144927536231885,89437.53091580894,1620.2451252863937,55.2,1.5606820910589814,50.66996584786175,33.8,30,1.1831432679415073,0.6123188405797102,50.669965847861754,100.0,6.0,0.6666666666666666,2.193385556031437,0.0,9,0.0,0.0,0.0,5.646684166543423,0.4,8.423727553058416,69.64454606608001,0.8,5.729061722405456,22.005645775033713,0.6,1.6251893026647228,26.493100131664278,0.6,1.909896157693677,32.239716491434365,0.6,2.0525952684606628,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,2,2,212.54994212521243,35.42499035420207,2628930.8651511217,292103.42946123576,490.0,9.040590405904059,93712.41892713767,1729.0114193198833,54.2,2.0840581496465793,54.53824506820038,39.8,30,1.9560344116692419,0.7343173431734318,54.53824506820038,100.0,6.0,0.6666666666666666,1.8160077378314594,0.0,9,21.132406382924955,0.4,8.0213264895353,0.0,0.0,0.0,100.0,1.0,0.0,45.20221650095664,0.8,4.132554793026885,24.509582729921817,0.8,4.190188357920949,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,2,2,651.6322626562508,98.73216100852285,4884614.48009839,542734.9422331544,689.4,13.056818181818182,86529.2253341419,1638.8110858738994,52.8,2.6760994644300022,65.41016780745862,41.4,33,3.2833730622971933,0.7840909090909091,65.41016780745862,100.0,6.6,0.7333333333333333,2.546045431966268,0.0,9,100.0,1.0,0.0,64.95901657899822,0.8,6.231138948940635,100.0,1.0,0.0,0.0,0.2,0.0,12.74914568413692,0.4,7.578578002958953,10.983348003992432,0.2,9.10469193579682,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,2,2,244.48987056667073,40.748311761111786,7119915.358313883,791101.7064793203,902.6,16.90262172284644,88088.97330716404,1649.6062417071917,53.4,3.2163461836544305,67.66072394437957,44.2,34,4.311521924933968,0.8277153558052435,67.66072394437957,100.0,6.8,0.7555555555555555,1.8949954077497952,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.171702213317076,0.4,8.513255670666695,5.774813286099061,0.4,8.541702999081462,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,2,2,365.3325896760673,60.888764946011214,3000365.3325896757,333373.9258432973,1124.8,20.752767527675278,86459.06639133376,1595.1857267773757,54.2,2.9264398785170154,67.71863116143032,45.6,32,4.345077386140049,0.8413284132841329,67.71863116143032,100.0,6.4,0.7111111111111111,0.9771852154448292,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.467680452872855,0.4,8.794666939003463,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,2,2,420.21387743077094,72.45066852254672,3200420.21387743,355602.24598638114,1359.2,23.679442508710803,92628.10676176145,1613.7300829575165,57.4,1.5588057397627,66.66666666666667,48.8,30,2.412456074794141,0.8501742160278746,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,1,2,368.8382980321794,61.4730496720299,3000368.838298032,333374.315366448,1341.0,23.526315789473685,94671.99909751606,1660.9122648687028,57.0,1.769426349472121,54.75322279224555,40.8,31,1.9654748333359853,0.7157894736842105,54.75322279224555,100.0,6.2,0.6888888888888889,1.8747633301342523,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,2.315014111347864,0.4,8.12119575096294,10.463991018862089,0.4,8.75167422024533,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,1,1,160.52747911841328,26.75457985306888,3000160.5274791187,333351.1697199021,1411.6,26.33582089552239,93579.48741198638,1745.8859591788505,53.6,2.809378109021992,42.948229087406844,33.6,25,2.6036268556268674,0.6268656716417911,42.948229087406844,100.0,5.0,0.5555555555555556,1.6159755401288396,0.0,9,28.727214019045277,0.6,2.114091417485204,29.28665161399067,0.6,1.7994103141192461,27.50046831841246,0.6,1.9631885326055891,1.0197278352131889,0.2,8.667089596949518,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,1,1,206.04346153238322,35.52473474696262,3000439.3062188206,333382.1451354245,1576.2,30.78515625,89599.4919790439,1749.990077715701,51.2,2.823312869161783,43.31474767954887,34.0,30,2.5528700622489127,0.6640625,43.31474767954887,100.0,6.0,0.6666666666666666,3.312954952335854,0.0,9,22.004475541538113,0.8,4.605012159076818,20.411043685197683,0.8,4.259375162822942,31.079185815793835,0.6,4.205547514836872,0.0,0.2,0.0,5.135681683257189,0.4,7.81995525434613,11.202342390153035,0.2,8.926704479939923,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,1,1,221.34752868562754,36.89125478093792,3000221.347528686,333357.9275031873,1745.0,36.65966386554622,81523.90558836456,1712.6870921925329,47.6,2.313025244675053,40.55010501329169,34.8,23,2.0466373903254973,0.7310924369747899,40.55010501329169,100.0,4.6,0.5111111111111111,2.2343471750795523,0.0,9,0.0,0.0,0.0,32.79607327370172,0.4,6.111953921623424,20.739380720588088,0.8,5.439553342167848,11.415491125335393,0.4,8.557617311924698,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,1,1,146.82249632684892,24.47041605447482,3000146.822496327,333349.64694403636,1918.0,41.515151515151516,80550.58380749621,1743.5191300323856,46.2,2.6544453060897815,36.75576308943783,35.2,21,2.180579611443862,0.7619047619047619,36.75576308943783,100.0,4.2,0.4666666666666667,1.941042985239365,0.0,9,0.0,0.0,0.0,10.801867804940457,0.2,9.257658194471047,0.0,0.2,0.0,0.0,0.4,0.0,20.0,0.4,8.211728672683238,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,1,1,150.0754094088945,25.01256823481575,3000150.0754094096,333350.0083788233,2094.2,44.74786324786325,78656.78065157642,1680.7004412730005,46.8,2.6971140438330528,38.00730712627127,36.4,21,2.2925442692879408,0.7777777777777778,38.00730712627127,100.0,4.2,0.4666666666666667,3.905998059238032,0.0,9,10.882124029278657,0.4,8.92339811399579,0.0,0.0,0.0,11.417872392842128,0.2,8.758199124969208,0.0,0.0,0.0,8.032661763455735,0.4,8.949492854718118,11.73310595086491,0.2,8.522892439459175,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,0,1,1016.5993766037793,130.33325341074095,202987.49305088955,22554.165894543283,1602.4,35.45132743362832,77007.85711299474,1703.7136529423615,45.2,2.3533645298731627,24.794909334255838,29.6,17,2.286062423517621,0.6548672566371682,24.794909334255838,80.0,3.4,0.37777777777777777,3.1972714046538817,0.0,9,0.0,0.0,0.0,0.3590227371569199,0.4,7.935173757560552,11.839050405012586,0.2,8.44662338439412,11.73463881012708,0.2,8.52177912060653,19.22147205600595,0.2,3.871866379323736,0.0,0.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,80.0,1.0,0.0
43,random,0,0,722.9370670998862,80.32634078887625,722.9370670998862,80.32634078887625,805.4,18.472477064220183,81436.5729303806,1867.8113057426742,43.6,2.063912295517421,22.07837182345808,18.2,15,1.5824544247272365,0.41743119266055045,22.07837182345808,100.0,3.0,0.3333333333333333,1.663611920991531,0.0,9,9.569005186248205,0.4,8.544935099594294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.45788030614176,0.6,2.2198825391361954,39.47722155482211,0.6,1.8099921410193192,19.201239363910645,0.4,2.397697509173969
44,random,0,0,393.48508086874824,45.75407917078468,201188.42345853176,22354.269273170197,185.0,4.648241206030151,78339.00532037033,1968.3167165922193,39.8,2.7474274094652253,37.30755954363859,9.6,24,1.8302355074240866,0.24120603015075376,37.30755954363859,100.0,4.8,0.5333333333333333,4.637795471163427,0.0,9,0.0,0.0,0.0,11.459159580103915,0.2,8.7266434594057,12.06157548224951,0.2,8.29079087944735,64.44545612212096,0.8,6.514948347729671,100.0,1.0,0.0,46.49025053275636,0.6,6.203500230110789,30.17722951050132,0.6,3.9981269485385607,34.16295054299667,0.6,3.972978177851761,36.97141412201859,0.8,4.033171197387015
45,random,0,0,299.6040882559681,37.450511031996015,1381353.3689561607,153483.70766179563,151.0,3.911917098445596,79992.16946350681,2072.335996463907,38.6,2.9836055939792856,41.708281332075785,10.6,29,1.963190114370085,0.27461139896373055,41.708281332075785,100.0,5.8,0.6444444444444444,3.7972437500847738,0.0,9,9.862539979010307,0.4,8.468019812181593,0.0,0.0,0.0,8.19183740537369,0.4,8.495539584010839,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.650236032978,0.8,5.638347971945892,17.424153525347492,0.4,5.739159716110553,16.245765045972576,0.8,5.83412666651409
