step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,random,2,3,636.2331771098563,70.69257523442849,636.2331771098563,70.69257523442849,24.2,0.4416058394160584,93866.62917143307,1712.8946929093627,54.8,1.5719801583209314,44.773892543461656,9.2,29,0.7738090841922278,0.1678832116788321,44.773892543461656,100.0,5.799999999999999,0.6444444444444444,0.7757948022010891,0.0,9,23.310621941072895,0.6,1.5671042322781226,40.0,0.6,0.0,27.548094752541488,0.6,1.5461465490005188,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,42.88033015234987,0.8,1.7863557385022737,40.0,0.6,0.0,29.225986045190666,0.6,2.082546700028886
11,random,1,2,866.3697737599945,96.26330819555494,866.3697737599945,96.26330819555494,50.6,0.8664383561643836,83995.5231266769,1438.2795055937825,58.4,1.584240305199687,88.91928043729035,19.0,42,1.32087633921204,0.3253424657534247,88.91928043729037,100.0,8.4,0.9333333333333333,1.4768905633805864,0.0,9,100.0,1.0,0.0,98.36653249220888,1.0,2.368817742408177,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.217210275864772,0.4,8.904786011762916,100.0,1.0,0.0,93.68978116753965,1.0,2.0184113162541837,100.0,1.0,0.0
12,random,0,1,869.6842816152148,96.63158684613498,869.6842816152148,96.63158684613498,37.2,0.6503496503496503,94120.68208328435,1645.4664699874886,57.2,1.3602483432777783,46.51332718514924,16.0,29,0.9202442319722883,0.27972027972027974,46.51332718514924,80.0,5.8,0.6444444444444444,0.23045863882240955,0.0,9,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0,18.619944666343144,0.4,2.074127749401686,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
13,random,1,0,723.2634448487752,80.36260498319724,723.2634448487752,80.36260498319724,24.2,0.40878378378378377,92629.95567654338,1564.6951972389086,59.2,1.5239112037050293,62.63265251558929,13.2,33,0.9363127442492035,0.22297297297297297,62.63265251558929,100.0,6.6,0.7333333333333333,2.3009731139300538,0.0,9,46.666224366404094,0.6,1.8422299310723493,56.25499417501544,0.6,2.1144279321460195,60.90192694621862,0.8,1.5771914162298442,98.59130347529344,1.0,1.9004538807602378,100.0,1.0,0.0,12.468747258202484,0.2,8.020051888870844,63.645228448892226,0.8,1.7952663223622414,62.00253832637543,0.8,1.6053221068914283,63.16290964390191,0.8,1.8538145470375202
14,random,0,1,812.5758805067014,90.28620894518905,812.5758805067014,90.28620894518905,12.2,0.2089041095890411,89405.25224784463,1530.9118535589835,58.4,1.1171050561897264,62.619937738413554,8.6,36,0.3962819093491757,0.14726027397260275,62.619937738413554,100.0,7.2,0.8,0.4814103887412398,0.0,9,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,32.255034987768454,0.6,2.133671022731557,31.32440465795355,0.6,2.1990224759396018,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0
15,random,2,0,658.7843032204762,73.19825591338625,658.7843032204762,73.19825591338625,5.2,0.087248322147651,96045.34615952431,1611.4990966363139,59.6,1.4642786239648884,45.181343300135886,4.2,25,0.7296750028995933,0.07046979865771812,45.181343300135886,100.0,5.0,0.5555555555555556,1.016959356184185,0.0,9,25.82821225051987,0.6,1.3845411735516926,28.734663898887334,0.4,1.124839549372421,27.026029436401018,0.4,1.5506219862946486,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,45.28014218419173,0.6,1.839022289920297,40.13077606343188,0.6,1.233876518558957,39.63226586779115,0.4,2.0197326879596478
16,random,3,2,961.27206424673,106.80800713852555,961.27206424673,106.80800713852555,56.0,0.877742946708464,92418.66929950431,1448.5684843182494,63.8,1.4596214476314122,89.8959298902634,21.6,42,1.4156769610589228,0.3385579937304075,89.8959298902634,100.0,8.4,0.9333333333333333,0.9480498055823975,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.063369012370686,0.4,8.532448250241577,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,random,0,3,1236.03294585172,147.1467792680619,2573.1901790794527,285.91001989771695,108.6,1.7745098039215685,100781.44521729827,1646.7556408055273,61.2,1.2745014413240165,44.598361989478754,21.2,29,0.9214855893643703,0.3464052287581699,44.598361989478754,100.0,5.799999999999999,0.6444444444444444,1.041498906969386,0.0,9,30.548749853585946,0.6,1.8498617729228632,30.072530647674398,0.6,2.0170666021707397,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,43.235262148627385,0.8,1.8587674014792328,31.933103082674847,0.6,2.018265703941483,25.5956121727462,0.6,1.6295286822101551
18,random,1,0,289.5611324272305,41.36587606103293,97975.18273165505,10886.131414628338,199.8,3.3411371237458196,98646.24469220269,1649.602754050212,59.8,1.8157439026184004,50.5401277018119,24.6,33,1.1929560674082684,0.411371237458194,50.5401277018119,100.0,6.6,0.7333333333333333,2.762679760500261,0.0,9,45.08388136802239,0.8,3.1581247976901974,20.0,0.4,0.0,49.01097764161875,0.8,2.54424976044837,100.0,1.0,0.0,100.0,1.0,0.0,3.4708714156261067,0.4,8.430348635185508,45.51908120329642,0.8,3.524005485397776,52.82031834604311,0.8,3.5711936500676735,38.95601934170031,0.6,3.636195515712825
19,random,3,1,769.0125019094861,98.59134639865206,3292362.8754661996,365818.0972740222,269.4,4.460264900662252,93522.08252635752,1548.3788497741311,60.4,1.1964966582005272,79.92594828083585,32.4,37,0.9800675089175787,0.5364238410596026,79.92594828083585,100.0,7.4,0.8222222222222223,0.4287756756755188,0.0,9,100.0,1.0,0.0,99.33353452752272,1.0,3.858981081079669,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,1,3,589.9114428266898,73.73893035333623,6129791.427089484,681087.9363432761,262.8,4.365448504983389,99885.07373575731,1659.220493949457,60.2,1.5261279794934821,41.78573791908383,22.0,29,1.0536298300842688,0.3654485049833887,41.785737919083836,100.0,5.799999999999999,0.6444444444444444,2.018805891873046,0.0,9,20.0,0.4,0.0,40.0,0.6,0.0,32.534901513516274,0.6,2.202702091174592,100.0,1.0,0.0,95.0579763910929,1.0,1.7713938848538833,5.619687877967863,0.4,8.374399819690733,21.98485778258089,0.6,1.6360903836770322,22.31927816371808,0.6,1.7435999018452133,38.554939542878515,0.6,2.4410669456159613
21,random,3,1,689.2703174532089,86.15878968165111,2245990.7634017724,249554.5292668636,295.2,4.715654952076678,94209.17297176964,1504.9388653637322,62.6,1.1323624949994986,87.46310669725057,25.8,40,0.6821378346454626,0.41214057507987223,87.46310669725057,100.0,8.0,0.8888888888888888,0.8632894033995869,0.0,9,88.46738225152876,1.0,5.676247851377357,98.70057802372628,1.0,2.0933567792189245,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,random,0,3,846.0103088419619,108.46286010794384,2618106.3364914684,290900.7040546076,368.0,6.072607260726072,99843.03937989066,1647.5749072589217,60.6,1.2581162085878415,46.15783514688581,23.0,30,0.8763900833182005,0.3795379537953795,46.15783514688581,100.0,5.999999999999999,0.6666666666666666,1.560837147316095,0.0,9,41.563242030912306,0.8,1.6619254952552913,31.24983000087866,0.6,2.171507000691338,30.675627291076353,0.6,1.6806979907283894,100.0,1.0,0.0,100.0,1.0,0.0,18.211791882668535,0.2,4.574447892278593,26.075582510555364,0.6,1.938444070888861,27.644442605881068,0.6,2.020511876002382,40.0,0.6,0.0
23,random,1,0,373.3093678622685,53.32990969460979,6345600.0055258265,705066.6672806474,462.8,7.897610921501706,95270.56995164545,1625.7776442260315,58.6,1.6316072439063456,57.97136122794934,24.8,36,1.173901269323903,0.4232081911262799,57.97136122794932,100.0,7.199999999999999,0.8,2.0235924505183673,0.0,9,26.622524038176607,0.6,5.957763299591842,20.0,0.4,0.0,46.538220163215556,0.8,3.1087072737122248,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.61904441275851,0.8,3.2891701978831094,50.60202087656137,0.8,3.43628177964358,36.36044156083187,0.8,2.4204095038345526
24,random,1,1,716.1882705617088,94.23529875811958,801872.3860529616,89096.9317836624,505.4,8.479865771812081,97894.70059766801,1642.5285335179196,59.6,1.351712576309274,61.89443179039977,32.8,32,0.9283592905551613,0.5503355704697986,61.89443179039977,100.0,6.4,0.7111111111111111,0.4535317180620668,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.10969182873589,0.6,1.4439182920526985,0.0,0.2,0.0,35.94019428486206,0.6,2.6378671705059027,100.0,1.0,0.0,100.0,1.0,0.0
25,random,0,1,876.4863431119051,97.38737145687834,876.4863431119051,97.38737145687834,303.4,5.417857142857143,89924.90290921862,1605.8018376646182,56.0,1.349006266161217,54.88232498651378,18.4,35,0.9104458803457721,0.32857142857142857,54.88232498651377,80.0,7.0,0.7777777777777778,1.6787925674760313,0.0,9,80.0,1.0,0.0,39.12848563584191,0.6,2.525495623572037,60.0,0.8,0.0,21.024510321453818,0.6,1.4871859503739406,61.17090068681705,1.0,3.1706548923772027,12.617028234511167,0.2,7.925796640961103,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0
26,random,0,0,563.7463794062327,62.63848660069252,563.7463794062327,62.63848660069252,91.2,1.7207547169811321,92701.88157934949,1749.0921052707452,53.0,2.1310440145336402,40.69769689948461,11.2,26,1.9845624442415755,0.21132075471698114,40.69769689948461,100.0,5.2,0.5777777777777778,0.9323681691235579,0.0,9,27.483148521358203,0.6,1.5964394138746845,0.0,0.0,0.0,27.36282078065358,0.6,1.677123983668715,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,33.85354804152655,0.6,1.7711032877257302,36.00227019452518,0.6,1.9569598932733834,41.57748455729802,0.8,1.3896869435695087
27,random,0,0,702.3931422867684,78.0436824763076,702.3931422867684,78.0436824763076,77.4,1.5668016194331984,87329.03519036653,1767.7942346228044,49.4,3.225838825068568,40.74430790852413,15.2,28,3.04130136397903,0.3076923076923077,40.74430790852413,100.0,5.6,0.6222222222222222,3.496474305377335,0.0,9,0.0,0.0,0.0,11.96094628830906,0.2,8.360542518090112,32.1679084632342,1.0,3.7837009334228426,100.0,1.0,0.0,100.0,1.0,0.0,41.55755321060326,0.6,7.384327405266984,20.78259299425781,0.6,3.6185427546547944,22.528606153533133,0.6,4.141474402761545,37.70116406677971,0.6,4.179680734199739
28,random,1,0,987.9187801640304,126.6562538671834,202600.7718232717,22511.19686925241,148.8,3.074380165289256,77879.48416443789,1609.0802513313615,48.4,2.3273926139514614,51.32664182418422,23.6,27,2.43404314641299,0.48760330578512395,51.32664182418422,100.0,5.3999999999999995,0.6,1.518368302405995,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,52.61057943407536,0.8,4.688142852806769,53.86690271775933,0.8,4.496086868027198,55.46229426582329,0.8,4.48108500081999
29,random,3,1,880.967825218798,97.88531391319978,880.967825218798,97.88531391319978,116.8,2.4435146443514646,82476.06473029547,1725.440684734215,47.8,2.246918489975762,36.21327716937962,20.4,25,1.6998879367781041,0.42677824267782427,36.21327716937963,100.0,5.0,0.5555555555555556,2.965964319844955,0.0,9,14.107489171171324,0.4,8.65986144845851,0.0,0.0,0.0,10.204129695649726,0.4,8.837723651435224,32.49583413171706,0.6,2.1479542966861813,25.28892631189251,0.6,1.8934650944085722,20.0,0.4,0.0,23.823115213986057,0.6,5.154674387616106,100.0,1.0,0.0,100.0,1.0,0.0
30,random,1,3,574.7991730334411,63.866574781493455,574.7991730334411,63.866574781493455,48.0,1.0256410256410255,78282.33774894124,1672.6995245500266,46.8,2.5837666591654322,38.38237001805718,11.2,24,2.086969912758946,0.23931623931623933,38.38237001805718,100.0,4.8,0.5333333333333333,1.1999347900188893,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.627130715860176,0.8,7.327882074850817,20.0,0.4,0.0,41.778714272640514,0.8,1.8256268053725297,23.035485174013957,0.6,1.6459042299466549
31,random,0,1,613.4118973399087,68.15687748221208,613.4118973399087,68.15687748221208,14.6,0.31196581196581197,73430.15531145243,1569.0204126378724,46.8,2.8390149596661165,47.93151425661657,8.0,33,2.5727827698851087,0.17094017094017094,47.93151425661657,100.0,6.6,0.7333333333333333,2.2887360209996572,0.0,9,0.0,0.4,0.0,28.00442851717662,0.8,8.470401842286808,11.694994348729892,0.4,7.955269004311411,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,11.684205443642668,0.6,4.1729533423986975,80.0,1.0,0.0,80.0,1.0,0.0
32,random,1,0,1215.9363023955093,141.38794213901272,1649.5823889830594,183.28693210922881,62.2,1.2390438247011952,80169.16591492496,1596.9953369506966,50.2,1.9423741998815198,33.7699555886176,16.8,20,1.3518722869179873,0.3346613545816733,33.7699555886176,100.0,4.0,0.4444444444444444,1.8389701454970937,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.687432093386178,0.4,8.215912757907061,100.0,1.0,0.0,100.0,1.0,0.0,9.177159406407327,0.2,5.399952250917611,20.0,0.4,0.0,50.20934118148148,0.6,1.8329287398626084,20.855667616283426,0.4,1.1019375607865634
33,random,2,1,866.9614999926067,100.80947674332637,1289.3223604706347,143.25804005229276,100.2,2.004,80792.0296671408,1615.840593342816,50.0,1.619171594987186,42.79422726692625,22.8,24,1.1822470163999117,0.456,42.79422726692625,100.0,4.8,0.5333333333333333,1.9783486078251566,0.0,9,11.674759422078296,0.2,8.56548699503723,0.0,0.0,0.0,0.0,0.0,0.0,31.81127524174144,0.6,1.8422284761114625,40.0,0.6,0.0,20.0,0.4,0.0,81.66201073851653,1.0,7.39742199927772,100.0,1.0,0.0,100.0,1.0,0.0
34,random,3,2,882.6672057516611,98.07413397240678,882.6672057516611,98.07413397240678,116.6,2.2862745098039214,83787.85327543462,1642.8990838320515,51.0,1.6495315800357597,48.30786717804877,23.4,28,1.2638950892344065,0.4588235294117647,48.30786717804876,100.0,5.6000000000000005,0.6222222222222222,3.1969543306359096,0.0,9,0.0,0.0,0.0,10.349944284611183,0.4,8.410474550910296,5.823002186739359,0.4,8.1411305305548,49.51534397271189,0.8,3.3720330204748015,65.73007268479955,0.8,1.394061816568305,3.352441473576846,0.2,7.454889057214984,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,1,3,840.9827755602859,93.44253061780954,840.9827755602859,93.44253061780954,45.2,0.8828125,82847.44035140148,1618.1140693633104,51.2,1.5976480944729055,43.94439018920543,14.0,28,1.2522932921484045,0.2734375,43.94439018920543,100.0,5.599999999999999,0.6222222222222222,2.362929051606766,0.0,9,2.0833367242596523,0.4,8.509443617146461,0.0,0.0,0.0,12.696262209226461,0.4,7.148213272426164,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.04700110453382,0.6,1.7044443737463801,21.31223675173942,0.6,1.7929884171469235,36.3606749130895,0.6,2.1112717839949644
36,random,3,1,940.9724784343437,104.55249760381597,940.9724784343437,104.55249760381597,40.8,0.7445255474452555,85082.36174864146,1552.5978421284938,54.8,1.5246584736439117,58.61538125226098,18.2,29,0.8253309278303925,0.33211678832116787,58.61538125226098,100.0,5.800000000000001,0.6444444444444445,1.3871648612580705,0.0,9,0.0,0.0,0.0,9.789633967169493,0.4,8.160103579238058,17.748797303179344,0.2,4.324380172084578,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,0,3,808.2956805407566,106.35469480799429,2538.717444977413,282.0797161086014,69.2,1.2814814814814814,87947.06327321118,1628.6493198742812,54.0,1.4621836690737853,43.11687217050639,18.6,29,1.0699482056561034,0.34444444444444444,43.11687217050639,100.0,5.799999999999999,0.6444444444444444,2.1728220284880058,0.0,9,3.896327231769874,0.6,7.547545068070328,20.0,0.4,3.0475450680703284,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.403223036887766,0.4,7.2343970950773295,22.752299265899865,0.6,1.7259110251740644,40.0,0.6,0.0,40.0,0.6,0.0
38,random,3,0,328.3373100523467,46.9053300074781,9251.47636370833,1027.9418181898145,146.8,2.7185185185185183,90069.78395737683,1667.958962173645,54.0,1.7569484576094245,56.18801640354124,22.6,30,1.1856623625356213,0.4185185185185185,56.18801640354124,100.0,6.0,0.6666666666666666,1.5750960532607907,0.0,9,0.0,0.0,0.0,41.20331564155663,0.6,6.252251327814412,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,47.44998954438188,0.8,3.482812268276751,39.47697565027738,0.8,2.5498542659941563,77.5618667956553,0.8,1.8909466172617975
39,random,0,3,354.98319706412656,50.71188529487522,219565.68986366657,24396.18776262962,269.2,5.237354085603113,85742.35276795353,1668.1391589096017,51.4,1.99492155718953,45.107660985416565,26.6,30,1.6467351891242077,0.5175097276264592,45.107660985416565,100.0,5.999999999999999,0.6666666666666666,2.6707277732167833,0.0,9,9.534306429147819,0.4,8.750572820939125,20.0,0.4,0.0,7.6905517363206854,0.4,6.700973994156086,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.674733564748294,0.6,2.2838297986339873,7.028875356120352,0.6,4.470791127729692,25.040481782411916,0.6,1.8303822174921627
40,random,2,0,265.8887458394336,37.984106548490516,157593.44618040608,17510.38290893401,343.8,7.103305785123967,81363.69259771153,1681.0680288783374,48.4,2.191725305860264,47.61895583868775,24.4,29,1.646317633566747,0.5041322314049587,47.618955838687754,100.0,5.8,0.6444444444444444,2.312237559235504,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,6.032387789788345,0.4,8.396521692536771,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,58.70283136756484,0.8,3.2865602231498534,63.44579842359735,1.0,5.7957896359445815,40.389584967239216,0.8,3.331266481488327
41,random,3,2,730.3215382410217,91.29019228012771,160373.66491338605,17819.29610148734,364.4,7.23015873015873,80813.95447241538,1603.4514776272893,50.4,1.7862941210329937,50.19966642402841,27.4,25,1.5973908253936102,0.5436507936507936,50.199666424028415,100.0,5.0,0.5555555555555556,1.2762101887991892,0.0,9,11.426609706840054,0.2,8.751502201054373,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.50740124291815,0.4,1.7487492776415101,28.862986866497522,0.4,0.9856402204968182,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,2,3,479.399974296941,59.92499678711763,333338.62255139265,37037.62472793252,335.2,6.813008130081301,81407.0414967613,1654.6146645683193,49.2,2.4774690790691034,45.238341567135826,17.2,27,2.4281030487526305,0.34959349593495936,45.238341567135826,100.0,5.3999999999999995,0.6000000000000001,3.0473115188021422,0.0,9,10.937070741549633,0.2,9.143215981963317,11.677486605045715,0.2,8.563486594520356,3.8216401357362884,0.4,8.00341397405204,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,20.708876621890795,0.6,1.7156871186835707,20.0,0.4,0.0
43,random,0,2,513.2076028360169,64.15095035450211,4423387.844791273,491487.5383101414,361.6,7.5020746887966805,73352.65556189118,1521.8393270101903,48.2,2.085504804043934,51.476931975137546,16.8,28,2.2195922615354875,0.34854771784232363,51.47693197513755,100.0,5.6,0.6222222222222222,1.3733868370107967,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.630835183087811,0.2,8.597834843830322,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,73.11622435666891,1.0,1.8322601310013986,80.0,1.0,0.0,78.54532823648128,1.0,1.9303865582654505
