step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
16,actuated,2,2,115.36044373548773,38.45348124516258,3161.9310424422647,790.4827606105662,95.6,3.6769230769230767,42037.35464591279,1616.8213325351073,26.0,2.041141197972603,40.03753016848421,12.4,12,1.3748522986551803,0.47692307692307695,40.03753016848421,100.0,2.4,0.6,4.043816365870419,0.0,4,3.144428929940659,0.4,4.455253668918424,100.0,1.0,0.0,11.200556566365663,0.2,8.928127759319716,45.80513517763052,0.8,2.7918840352435343
17,actuated,2,2,189.61368272509958,63.204560908366524,105953.86661099298,26488.466652748244,157.8,5.9772727272727275,42761.805907509995,1619.7653752844694,26.4,1.2400765373093243,74.20481512762962,14.6,15,0.8490563185462795,0.553030303030303,74.20481512762962,100.0,3.0,0.75,0.3345780308285034,0.0,4,96.81926051051846,1.0,1.3383121233140136,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,2,2,166.24104839319682,55.41368279773227,1589585.2735907508,397396.3183976877,227.6,9.17741935483871,38112.57947017482,1536.7975592812427,24.8,1.3900506611179664,58.68922617056412,14.6,16,0.9317891777013285,0.5887096774193549,58.689226170564126,100.0,3.2,0.8,2.289461496183958,0.0,4,22.509118224905365,0.6,1.6397143170341841,100.0,1.0,0.0,87.55061740244855,1.0,5.815023732630866,24.697169054902588,0.6,1.7031079350707827
19,actuated,2,2,161.2714677510652,53.75715591702173,2147356.7988581858,536839.1997145464,302.2,12.591666666666667,39503.62527648752,1645.9843865203134,24.0,1.397417783486254,74.77743026208245,15.4,18,0.9119222725208599,0.6416666666666667,74.77743026208245,100.0,3.5999999999999996,0.8999999999999999,1.5590049501656136,0.0,4,40.28919255581059,0.8,2.9324530739440426,100.0,1.0,0.0,100.0,1.0,0.0,58.8205284925192,0.8,3.3035667267184112
20,actuated,2,2,330.02122134814465,110.00707378271488,1000330.0212213481,250082.50530533702,385.2,15.917355371900827,39339.91571891664,1625.6163520213488,24.2,1.2690881615658225,78.84487187661747,18.2,18,1.3978507108252223,0.7520661157024794,78.84487187661747,100.0,3.6,0.9,1.0799755873978931,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.3794875064699,0.6,4.3199023495915725
21,actuated,2,2,200.95867051466132,66.9862235048871,1000200.9586705146,250050.23966762866,469.0,19.065040650406505,40465.359914799,1644.9333298698782,24.6,1.352099570015623,75.0,18.6,15,1.1117137591072455,0.7560975609756098,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
22,actuated,3,2,461.8794090808666,128.29983585579626,1620.8582904955392,405.2145726238848,335.2,13.737704918032787,41577.014764367996,1703.9760149331144,24.4,1.705899815120239,57.96455431872503,12.6,14,1.282153850987344,0.5163934426229508,57.96455431872502,100.0,2.8000000000000003,0.7000000000000001,2.1082426995933625,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,11.858217274900085,0.2,8.43297079837345
23,actuated,0,3,539.9748100032555,142.09863421138303,1088.3278789704814,272.08196974262034,212.8,9.094017094017094,37624.90237840666,1607.9018110430197,23.4,1.5701965140166707,49.45790480837317,12.2,12,1.203084365209946,0.5213675213675214,49.45790480837317,100.0,2.4,0.6,0.9955505519091752,0.0,4,100.0,1.0,0.0,65.75795225559034,0.8,2.009411138585146,32.07366697790235,0.6,1.9727910690515549,0.0,0.0,0.0
24,actuated,0,0,638.1015063955181,159.52537659887952,638.1015063955181,159.52537659887952,105.4,4.466101694915254,38022.942299317525,1611.1416228524376,23.6,1.7250603725076625,63.60663138422126,12.8,15,1.7412649051462832,0.5423728813559322,63.60663138422126,100.0,3.0,0.75,2.728531115095826,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,12.585177972609358,0.4,3.429114018080241,41.84134756427568,0.6,7.485010442303063
25,actuated,0,0,690.3204157470893,181.66326730186563,928.5281529540462,232.13203823851154,153.4,6.612068965517241,36968.98492068365,1593.4907293398123,23.2,1.6542237254241396,76.84969885094219,15.8,17,1.828581326292178,0.6810344827586207,76.84969885094219,100.0,3.4,0.85,2.261677718558349,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,7.398795403768759,0.4,9.046710874233396,100.0,1.0,0.0
26,actuated,0,0,581.6440693702407,171.07178510889432,2128.052636958276,532.013159239569,223.2,9.147540983606557,39793.32375728863,1630.8739244790422,24.4,1.64626122578932,75.0,19.2,15,1.7388938522771047,0.7868852459016393,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
27,actuated,0,0,638.2652720023705,159.56631800059262,638.2652720023705,159.56631800059262,250.4,10.096774193548388,41959.43353444713,1691.9126425180295,24.8,1.80213193598747,62.66799254268392,16.4,14,2.1704401488165836,0.6612903225806451,62.66799254268392,100.0,2.8,0.7,2.3425852583953217,0.0,4,100.0,1.0,0.0,40.0,0.6,0.0,10.671970170735676,0.2,9.370341033581287,100.0,1.0,0.0
28,actuated,0,0,328.3326207234653,91.20350575651814,1906.3169126979924,476.5792281744981,258.2,10.758333333333333,39703.231370244546,1654.3013070935228,24.0,1.4763140489390785,60.75937283505368,12.6,14,1.2240104372512368,0.525,60.75937283505368,100.0,2.8,0.7,0.6118945798841077,0.0,4,100.0,1.0,0.0,43.03749134021473,0.8,2.4475783195364307,0.0,0.0,0.0,100.0,1.0,0.0
29,actuated,0,0,513.3859006504238,128.34647516260594,513.3859006504238,128.34647516260594,290.0,11.6,41826.9897255597,1673.079589022388,25.0,2.087632036054486,67.79586407596511,11.4,15,1.9214461876923858,0.456,67.79586407596511,100.0,3.0,0.75,2.2354448679135244,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,11.183456303860453,0.2,8.941779471654097,100.0,1.0,0.0
30,actuated,0,0,411.8218100414839,102.95545251037098,411.8218100414839,102.95545251037098,346.4,13.637795275590552,41454.90154518547,1632.082737999428,25.4,1.844370888952168,58.51350987038516,12.4,14,1.7052223512562523,0.4881889763779528,58.51350987038515,100.0,2.8,0.7,0.47960792102665073,0.0,4,100.0,1.0,0.0,34.0540394815406,0.8,1.918431684106603,0.0,0.0,0.0,100.0,1.0,0.0
31,actuated,0,0,566.0329938371889,141.50824845929722,566.0329938371889,141.50824845929722,414.2,15.34074074074074,41971.60673656831,1554.503953206234,27.0,2.0109508005603303,77.6513629416246,15.2,16,2.1392563689631117,0.562962962962963,77.6513629416246,100.0,3.2,0.8,2.35727817639722,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.60545176649839,0.2,9.42911270558888,100.0,1.0,0.0
32,actuated,0,0,680.9088140118681,226.96960467062272,17328.283372349215,4332.070843087304,499.0,17.570422535211268,44108.47615040067,1553.1153574084742,28.4,1.0623992064525956,75.0,20.0,15,1.4413238926612517,0.704225352112676,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,actuated,0,0,624.6739338734144,195.21060433544199,146043.95036981607,36510.98759245402,569.6,19.374149659863946,48939.9890587821,1664.6254781898674,29.4,1.7258610803220684,67.79446537510921,20.2,15,2.499112264472355,0.6870748299319728,67.79446537510921,100.0,3.0,0.75,2.2365637648152075,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,11.177861500436848,0.2,8.94625505926083,100.0,1.0,0.0
34,actuated,0,0,611.7510302758429,152.93775756896073,611.7510302758429,152.93775756896073,634.0,22.323943661971832,47548.34314046336,1674.2374345233577,28.4,1.8014208598901846,56.48000711241707,18.0,13,1.9776706044769063,0.6338028169014085,56.48000711241707,100.0,2.6,0.65,0.7396634965821605,0.0,4,100.0,1.0,0.0,25.92002844966828,0.6,2.958653986328642,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,1,0,477.4361261142716,183.62927927471983,71995.76854096341,17998.942135240854,622.4,21.170068027210885,46491.66767459844,1581.3492406325997,29.4,1.4979105937122497,76.49480797687573,16.6,17,1.9101838082877223,0.564625850340136,76.49480797687573,100.0,3.4,0.85,2.1722076701233166,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,5.979231907502935,0.4,8.688830680493266,100.0,1.0,0.0
36,actuated,2,1,532.0531025943244,133.0132756485811,532.0531025943244,133.0132756485811,226.6,7.553333333333334,47526.553418577154,1584.218447285905,30.0,1.1213124179084866,41.824202585155206,13.0,11,0.7797818856742226,0.43333333333333335,41.824202585155206,100.0,2.2,0.55,0.39903820285060243,0.0,4,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,27.296810340620823,0.6,1.5961528114024097
37,actuated,2,2,751.4295827984052,187.8573956996013,751.4295827984052,187.8573956996013,81.2,2.6710526315789473,49125.25648462551,1615.9623843626814,30.4,1.7598216397531459,61.474449833687004,12.4,16,1.4922719173006385,0.40789473684210525,61.474449833687004,100.0,3.2,0.8,3.5154269361225285,0.0,4,89.33163614667251,1.0,1.5214807347634738,100.0,1.0,0.0,10.01058990367369,0.4,9.310909841675311,46.55557328440182,0.8,3.2293171680513284
38,actuated,2,2,480.51908744668634,160.17302914889544,3863.444317157192,965.861079289298,124.4,4.202702702702703,46336.33664227292,1565.4167784551662,29.6,1.480069435059092,52.86744131353515,17.0,14,1.5117578705272663,0.5743243243243243,52.86744131353515,100.0,2.8,0.7,1.2172121015765358,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.469765254140611,0.8,4.868848406306143
39,actuated,2,2,538.4190543103795,192.2925193965641,105787.60908311256,26446.90227077814,226.0,7.635135135135135,47362.65419658754,1600.089668803633,29.6,1.8082377579977742,55.96032837329716,22.6,15,2.117307772135614,0.7635135135135135,55.96032837329716,100.0,3.0,0.75,3.1409099843655928,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,23.03326812564137,0.4,6.8660587600324705,0.8080453675472654,0.6,5.697581177429901
40,actuated,2,2,203.16880947872193,92.3494588539645,3578026.4208852374,894506.6052213093,347.2,12.055555555555555,45408.05279485849,1576.6684998214755,28.8,1.3929100349855346,75.0,25.6,15,1.935111390515339,0.8888888888888888,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
41,actuated,2,2,81.51423805778566,40.75711902889283,1957136.0160562042,489284.00401405105,477.0,16.114864864864863,47432.82145891239,1602.4601844227159,29.6,1.5606902407817451,77.86579433348976,26.4,16,1.971680708341996,0.8918918918918919,77.86579433348976,100.0,3.2,0.8,2.180896209809026,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.463177333959038,0.2,8.723584839236104
42,actuated,2,2,379.48038280105845,158.1168261671077,1021488.7278440403,255372.18196101006,576.4,19.213333333333335,47315.45928567938,1577.1819761893128,30.0,1.8260659157454264,75.0,26.2,15,2.7158219196320705,0.8733333333333333,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,actuated,2,2,340.99520072868114,113.66506690956038,1000340.9952007286,250085.24880018216,601.4,20.046666666666667,50479.269699502125,1682.6423233167375,30.0,1.3576161006772178,61.409227821851005,23.4,15,1.6452471551779064,0.78,61.409227821851005,100.0,3.0,0.75,2.286269965046086,0.0,4,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.636911287404018,0.4,9.145079860184344
44,actuated,2,2,197.81924446426555,65.93974815475518,1000197.8192444642,250049.45481111604,598.0,21.20567375886525,48029.430606358575,1703.1712980978218,28.2,1.7016731750874758,58.174655758227516,18.8,14,1.6445438308605025,0.6666666666666666,58.174655758227516,100.0,2.8,0.7,0.9255534046629801,0.0,4,32.698623032910064,0.8,3.7022136186519203,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
45,actuated,2,2,143.44395561564536,47.814651871881786,1000143.4439556155,250035.86098890388,635.6,23.54074074074074,46107.671895507854,1707.691551685476,27.0,2.774823574276454,56.54090407488752,17.4,13,2.91098348408727,0.6444444444444445,56.54090407488752,100.0,2.6,0.65,0.9364937534625262,0.0,4,26.163616299550085,0.6,3.7459750138501047,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,2,2,352.2085159801395,125.78875570719269,1000563.8922285248,250140.9730571312,732.0,24.72972972972973,45684.4850944399,1543.3947667040507,29.6,1.3595243604847738,77.72129541615783,21.6,16,1.4517271386673658,0.7297297297297297,77.72129541615783,100.0,3.2,0.8,2.2967003004856834,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.885181664631318,0.2,9.186801201942734
47,actuated,2,2,366.038593486276,122.01286449542533,1000366.0385934863,250091.50964837158,848.8,28.293333333333333,47358.35465882611,1578.6118219608702,30.0,1.417769856715075,75.0,24.8,15,1.8368855393820118,0.8266666666666667,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
48,actuated,2,2,601.630365879932,200.54345529331067,1000601.6303658799,250150.40759146996,960.4,30.39240506329114,49396.463420242464,1563.1792221595717,31.6,1.6295209784001705,75.0,26.4,15,2.455990176322372,0.8354430379746836,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,actuated,3,2,767.0703658989402,225.60893114674712,201587.98652906084,50396.99663226521,776.2,24.40880503144654,49690.6943265483,1562.6004505203866,31.8,1.0752968350387098,77.74771651924254,21.0,16,1.458878407369532,0.660377358490566,77.74771651924254,100.0,3.2,0.8,2.2746160152368704,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.990866076970178,0.2,9.098464060947482
50,actuated,0,3,908.0004020337612,227.0001005084403,908.0004020337612,227.0001005084403,390.0,12.264150943396226,51284.06068237129,1612.7063107663928,31.8,1.1758983903118512,39.87619474824214,14.8,12,1.0574989957707046,0.46540880503144655,39.87619474824214,100.0,2.4000000000000004,0.6000000000000001,0.6912475851228006,0.0,4,100.0,1.0,0.0,34.25132149261913,0.6,1.1476437320390935,25.25345750034944,0.8,1.6173466084521086,0.0,0.0,0.0
51,actuated,0,0,744.8573774207829,206.90482706132858,1390.0107319695703,347.5026829923926,151.2,4.877419354838709,50810.19410411602,1639.0385194876133,31.0,1.7803733642581308,59.62389968684079,14.2,16,1.6382078325922138,0.45806451612903226,59.62389968684079,100.0,3.1999999999999997,0.7999999999999999,3.2042952804732554,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,28.65525788387913,0.8,3.7487358289396195,9.840340863484016,0.4,9.068445292953403
52,actuated,0,0,675.0055515568847,225.00185051896156,12432.87189400444,3108.21797350111,160.6,5.180645161290323,48073.968047370385,1550.7731628183994,31.0,1.3471341051183514,52.25046004127108,20.2,13,1.7020924868246976,0.6516129032258065,52.25046004127108,100.0,2.6,0.65,1.2729303628019966,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,9.001840165084332,0.6,5.091721451207986,0.0,0.0,0.0
53,actuated,0,0,234.18680872417812,106.44854942008095,344110.0981114821,86027.52452787053,273.8,9.126666666666667,48418.877446183265,1613.9625815394422,30.0,1.670205533794086,57.10388575763858,24.6,14,1.9848283577198715,0.82,57.10388575763858,100.0,2.8,0.7,1.456722706576489,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,28.415543030554318,0.8,5.826890826305956,0.0,0.0,0.0
54,actuated,0,0,92.35084677901588,46.17542338950794,1617990.3996548252,404497.5999137063,402.0,13.58108108108108,47209.50556129506,1594.9157284221303,29.6,1.5649864238445796,57.73642555636911,26.2,12,1.8952694881925303,0.8851351351351351,57.73642555636911,100.0,2.4,0.6,1.325410684897134,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,30.945702225476452,0.4,5.301642739588536
55,actuated,0,0,157.4244875031915,78.71224375159575,4836709.904780648,1209177.476195162,535.0,18.074324324324323,47579.67833193789,1607.421565268172,29.6,1.7856178732348837,77.5681494126195,27.0,16,2.711967589437415,0.9121621621621622,77.5681494126195,100.0,3.2,0.8,2.4336590267250138,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.27259765047802,0.2,9.734636106900055,100.0,1.0,0.0
56,actuated,0,0,81.14147807372942,40.57073903686471,3912347.557061379,978086.8892653447,670.0,22.483221476510067,48101.93157505917,1614.1587776865492,29.8,1.9248490130055167,77.70381535679576,27.4,16,2.671211361045002,0.9194630872483222,77.70381535679576,100.0,3.2,0.8,2.311548377107659,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,10.815261427183032,0.2,9.246193508430636,100.0,1.0,0.0
57,actuated,0,0,118.33681523872363,59.168407619361815,2000118.3368152387,500029.5842038097,805.6,26.67549668874172,47074.47486976582,1558.757446018736,30.2,1.147727185547209,75.0,27.4,15,1.5319549584551544,0.9072847682119205,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
58,actuated,0,0,385.03863923965855,148.09178432294559,4988756.208961494,1247189.0522403736,834.6,27.635761589403973,48999.39478236913,1622.4965159724877,30.2,1.353563369049783,75.0,25.4,15,1.6788042919746522,0.8410596026490066,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
59,actuated,0,0,234.97603853207914,97.90668272169965,5988205.138967823,1497051.2847419558,799.2,26.64,47390.94494593459,1579.6981648644862,30.0,1.691399954252353,64.49448294018879,21.6,15,2.4270498351889023,0.72,64.49448294018879,100.0,3.0,0.75,2.7918676839619803,0.0,4,100.0,1.0,0.0,47.679354090126935,0.8,1.4573920047623368,10.29857767062822,0.2,9.710078731085584,100.0,1.0,0.0
60,actuated,0,0,465.0604249932268,193.77517708051116,1496830.1250321453,374207.5312580363,775.8,26.033557046979865,46428.56572746703,1558.0055613243971,29.8,1.4159116272669092,75.0,21.8,15,2.1874554903844894,0.7315436241610739,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
61,actuated,0,0,633.4735395591131,211.15784651970435,1000633.4735395592,250158.3683848898,846.4,26.955414012738853,48959.83201396456,1559.2303189160689,31.4,1.482067309138825,75.87286991286248,23.8,17,2.1267979786040674,0.7579617834394905,75.87286991286248,100.0,3.4,0.85,2.28035570953507,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,3.4914796514499358,0.4,9.12142283814028,100.0,1.0,0.0
62,actuated,1,0,685.9037970335833,228.6345990111944,800996.5199671106,200249.12999177765,909.4,27.227544910179642,52955.15475504765,1585.4836753008278,33.4,0.8982943933053434,75.0,24.8,15,0.9542397026510246,0.7425149700598802,75.0,100.0,3.0,0.75,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
63,actuated,2,1,971.1834685796309,255.57459699463973,1260.6799799586297,315.1699949896574,559.0,17.46875,52772.08092639593,1649.1275289498728,32.0,1.2835357160845995,47.992148687899316,18.6,12,1.368710823198257,0.58125,47.992148687899316,100.0,2.4,0.6,2.088799940081824,0.0,4,40.0,0.6,0.0,100.0,1.0,0.0,11.968594751597266,0.2,8.355199760327295,40.0,0.6,0.0
64,actuated,2,2,773.7559244714273,193.43898111785683,773.7559244714273,193.43898111785683,278.0,9.328859060402685,48754.53306220959,1636.0581564499862,29.8,1.3941402567227876,41.57915699920437,13.2,13,0.9254339797218635,0.4429530201342282,41.57915699920437,100.0,2.6,0.65,1.3186149444119064,0.0,4,34.60667840506858,0.8,2.5546185782698014,100.0,1.0,0.0,0.0,0.0,0.0,31.70994959174891,0.8,2.719841199377824
