step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
14,mixed_20,0,0,346.5498925617982,41.255939590690254,600346.549892562,66705.17221028467,284.0,22.903225806451612,22996.27754329481,1854.5385115560332,12.4,7.211671126089698,15.108392625646097,7.4,10,5.703027093997271,0.5967741935483871,15.108392625646097,100.0,2.0,0.2222222222222222,2.6986599259004915,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.243397328595961,0.2,8.894108878075883,100.0,1.0,0.0,23.957383777735117,0.4,7.0429447336393345,0.0,0.0,0.0,0.7747525244838016,0.4,8.350885721389206,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,0,0,502.76610484432706,69.82862567282321,793862.9961069936,88206.99956744374,322.2,23.347826086956523,23861.193931667665,1729.0720240338887,13.8,4.876078079740257,28.394372941355137,8.8,13,5.494099004150585,0.6376811594202898,28.394372941355137,100.0,2.6,0.2888888888888889,0.5186150349463203,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.54935647219622,0.6,4.667535314516883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,0,0,274.1695486884347,39.1670783840621,1544506.4200857687,171611.8244539743,366.0,24.4,26923.554934824257,1794.9036623216173,15.0,4.407608164041014,34.53690642864027,9.0,16,4.712042229783579,0.6,34.53690642864027,100.0,3.2,0.35555555555555557,1.0257523253456595,0.0,9,10.832157857762468,0.2,9.231770928110937,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,2,0,567.619319722719,70.95241496533987,50189.76675828932,5576.640750921036,45.4,3.338235294117647,26061.734740173826,1916.3040250127813,13.6,5.16873654908939,21.180847551132032,3.4,13,5.115845211979685,0.25,21.180847551132032,60.0,2.6,0.2888888888888889,1.0454930444247728,0.0,9,0.0,0.0,0.0,10.627627960188306,0.2,9.409437399822956,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,2,2,333.653961185548,41.7067451481935,937222.2944943393,104135.81049937103,12.2,0.9384615384615385,26477.217781531614,2036.7090601178163,13.0,4.243048370640858,7.663248789540123,3.0,6,4.189518567040963,0.23076923076923078,7.663248789540123,34.43956479140411,1.2,0.13333333333333336,3.150376454247093,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.64519175022349,0.2,8.587235156353767,34.43956479140411,0.6,2.276743164313101,0.0,0.0,0.0,0.0,0.0,0.0,11.720145043779553,0.2,8.532317614369015,11.164337520453955,0.2,8.957092153187956,0.0,0.0,0.0
19,mixed_20,2,2,358.84696260102885,44.855870325128606,1000358.8469626012,111150.98299584458,26.6,2.375,21735.15821156052,1940.639126032189,11.2,3.8351247730383684,0.0,3.6,0,3.734755688715903,0.32142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,2,2,267.81739446928856,31.88302315110578,600267.8173944692,66696.42415494102,46.0,3.9655172413793105,25050.540160469765,2159.529324178428,11.6,5.538164295908603,2.332733523450025,4.2,3,4.0585559413282954,0.3620689655172414,2.332733523450025,11.937418899190106,0.6000000000000001,0.06666666666666668,1.856178032275682,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.937418899190106,0.2,8.377020262460967,0.0,0.0,0.0,0.0,0.0,0.0,9.057182811860116,0.4,8.328582028020174,0.0,0.0,0.0
21,mixed_20,2,2,367.2723982721092,47.08620490668067,37181.69391451937,4131.299323835486,69.2,6.290909090909091,19503.090672896204,1773.008242990564,11.0,6.095357008377002,3.535296182168079,5.6,8,5.52438303847564,0.509090909090909,3.535296182168079,9.64012136192423,1.6,0.17777777777777778,3.94015575658737,0.0,9,9.64012136192423,0.4,8.70964873088524,6.163339126466099,0.4,8.55225443514064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.36764744880611,0.4,9.116317911539227,0.0,0.0,0.0,0.0,0.0,0.0,7.646557702316272,0.4,9.083180731721223
22,mixed_20,2,2,620.464379575412,81.64004994413315,86744.5115938801,9638.279065986679,102.8,7.5588235294117645,22641.74118809783,1664.8339108895464,13.6,5.400466368509938,0.8118061608724424,8.4,2,6.076919590030112,0.6176470588235294,0.8118061608724424,7.306255447851981,0.4,0.044444444444444446,0.9449606310886642,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.306255447851981,0.4,8.504645679797978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,2,2,421.4087667221338,54.02676496437613,778983.9985301543,86553.7776144616,147.2,9.68421052631579,27177.478659007036,1787.9920170399364,15.2,4.59445474028854,1.1271150783756587,9.6,2,5.38372868200372,0.631578947368421,1.1271150783756587,10.14403570538093,0.4,0.044444444444444446,0.9860839190478953,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.14403570538093,0.4,8.874755271431058,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,2,2,578.2135992259609,67.23413944487918,202004.0549308604,22444.894992317822,196.0,10.88888888888889,32460.602332062845,1803.3667962257136,18.0,3.3637564253951946,4.127126703049145,10.4,4,3.932761527414137,0.5777777777777777,4.127126703049145,26.471992388974854,0.8,0.08888888888888889,1.640343182860813,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,26.471992388974854,0.4,6.128504075257493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.672147938467447,0.4,8.634584570489825,0.0,0.0,0.0
25,mixed_20,2,2,411.498095402081,66.37066054872274,832528.0912355577,92503.1212483953,251.2,13.955555555555556,29450.200101230243,1636.1222278461246,18.0,3.2686112555801987,21.671280828223743,12.4,12,4.297129136759256,0.6888888888888889,21.671280828223743,100.0,2.4,0.26666666666666666,1.5484795820184827,0.0,9,91.21989662274643,1.0,5.228481533387255,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.821630831267271,0.4,8.707834704779088
26,mixed_20,2,2,399.152031539101,79.8304063078202,3667491.815601629,407499.09062240325,320.0,16.842105263157894,32566.328088781,1714.017267830579,19.0,2.7852193418666746,26.050209245126442,14.6,14,4.053762403293467,0.7684210526315789,26.05020924512644,100.0,2.8,0.3111111111111111,1.4571777046388812,0.0,9,100.0,1.0,0.0,33.66255662183903,0.4,4.650657634753521,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7893265842989194,0.4,8.46394170699641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,2,2,653.0901736477811,120.94262474958907,2173146.2810083423,241460.6978898158,394.2,18.951923076923077,33543.960366734456,1612.6904022468489,20.8,2.629303264833992,45.10731650718021,16.2,22,4.534959885718623,0.7788461538461539,45.10731650718021,100.0,4.4,0.48888888888888893,1.3691057851033597,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.912325655174527,0.4,8.417626807279884,0.0,0.0,0.0,0.0,0.0,0.0,99.05352290944734,1.0,3.9043252586503527,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,2,2,672.6585704487132,90.89980681739368,1600672.6585704486,177852.51761893873,474.0,20.97345132743363,39800.11548125821,1761.0670566928413,22.6,2.9537876863879386,44.44444444444444,16.2,20,4.246142316306376,0.7168141592920354,44.44444444444444,100.0,4.0,0.4444444444444444,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,2,2,378.0527479939492,52.50732611027072,1206746.5495772935,134082.9499530326,554.6,23.905172413793103,39066.1366391547,1683.8851999635644,23.2,3.246743296153628,45.30294622179825,16.6,22,4.037117915862737,0.7155172413793104,45.30294622179825,100.0,4.4,0.48888888888888893,0.9066366124070352,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.7265159961842755,0.4,8.159729511663317,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,2,2,806.4461015679248,122.1888032678674,1416371.0450533458,157374.56056148288,644.2,24.218045112781954,43991.589208484016,1653.8191431760908,26.6,1.6919377443129855,54.000332137677304,19.6,27,2.321428147427669,0.7368421052631579,54.000332137677304,100.0,5.4,0.6,2.1011368898006415,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0565751770857332,0.4,8.289876127336173,100.0,1.0,0.0,17.909663966912035,0.2,4.34299373400046,66.036750095098,0.8,6.277362146869142
31,mixed_20,2,2,887.6602066365788,164.38151974751457,1169288.7445228347,129920.97161364829,748.6,26.735714285714284,44582.36731323818,1592.2274040442207,28.0,1.0171453890873758,66.66666666666667,22.6,30,1.3599509025228458,0.8071428571428572,66.66666666666667,100.0,6.0,0.6666666666666666,0.0,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,0,2,794.9501692287953,107.4256985444318,1289403.3639901085,143267.04044334538,142.4,5.884297520661157,46857.12569000396,1936.2448632233043,24.2,1.9064943210542904,43.44380982998094,7.4,26,2.1406900376821856,0.30578512396694213,43.44380982998094,80.0,5.2,0.5777777777777778,1.010625757328748,0.0,9,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,10.994288469828462,0.2,9.095631815958733,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0
33,mixed_20,0,0,470.0360992874832,67.14801418392616,1800918.9660392671,200102.10733769636,30.4,1.7272727272727273,33463.27538208553,1901.3224648912233,17.6,2.233640731049723,15.452385198755868,3.2,13,1.6750476020122758,0.18181818181818182,15.452385198755868,36.412502197837284,2.5999999999999996,0.28888888888888886,1.7829635250107816,0.0,9,23.50430303019607,0.6,1.5794722706971065,36.412502197837284,0.6,2.119514360147291,31.260821068173072,0.6,2.115555306698714,0.0,0.0,0.0,12.196833237007922,0.2,8.198849492881285,0.0,0.0,0.0,35.69700725558846,0.6,2.0332802946726383,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,0,0,248.24833969757856,37.61338480266342,1807180.4537892132,200797.82819880146,49.0,4.1525423728813555,22832.767959886172,1934.9803355835738,11.8,3.5425326468962637,2.5093679205785215,4.8,6,3.9646809613397487,0.4067796610169492,2.5093679205785215,12.547673632597025,1.2000000000000002,0.13333333333333336,2.2328351415751744,0.0,9,1.6611726258679482,0.4,7.921186235424585,0.0,0.0,0.0,12.547673632597025,0.4,3.607954809523698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.375465026741722,0.4,8.566375229228287
35,mixed_20,0,0,210.3540927159525,30.0505846737075,2000210.3540927153,222245.5948991906,69.0,6.9,20122.423190176232,2012.242319017623,10.0,3.682736876784928,0.0,4.0,0,4.030370010071795,0.4,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,0,0,115.03169405401187,16.433099150573124,2000115.0316940534,222235.0035215615,89.0,8.24074074074074,21859.99340550009,2024.0734634722305,10.8,5.197894434629872,2.4995005978127613,4.2,2,4.228536015888369,0.3888888888888889,2.4995005978127613,11.266398752476334,0.4,0.044444444444444446,1.9757087397699595,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.229106627838519,0.2,8.905427948478652,0.0,0.0,0.0,11.266398752476334,0.2,8.875950709450985,0.0,0.0,0.0
37,mixed_20,2,0,488.03566352512706,56.748332968038035,400488.0356635251,44498.67062928057,5.4,0.5294117647058824,18871.007821320214,1850.0988060117859,10.2,6.141954427234785,2.7348909794579868,1.8,7,5.08563114822615,0.17647058823529413,2.7348909794579868,11.431267630188131,1.4,0.15555555555555556,3.7834422507427425,0.0,9,11.431267630188131,0.2,8.747936207522265,9.123359657414767,0.4,8.577419216558337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.159051900497616,0.4,8.698635182064027,0.0,0.0,0.0,0.900339627021367,0.4,8.026989650540052
38,mixed_20,2,2,620.1800001497435,81.60263159865046,252566.49044334554,28062.94338259395,14.2,1.392156862745098,18374.948492169635,1801.4655384480036,10.2,4.531961698235393,0.0,4.0,0,5.176484148309934,0.39215686274509803,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,2,2,264.4970285037976,40.075307349060246,2273332.2165756337,252592.46850840375,39.6,3.6666666666666665,20367.728855759826,1885.9008199777616,10.8,4.922311869561612,0.6268046552703608,5.8,2,4.853613950799138,0.5370370370370371,0.6268046552703608,5.641241897433247,0.4,0.044444444444444446,0.947023050694002,0.0,9,5.641241897433247,0.4,8.523207456246018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,2,2,460.5055685856686,59.0391754597011,1200460.5055685856,133384.50061873172,69.0,5.149253731343284,26347.275080553714,1966.2145582502774,13.4,4.330290955352731,4.757106336509448,6.4,5,4.352028513380937,0.47761194029850745,4.757106336509448,11.614162239895904,1.0,0.1111111111111111,3.864068916864222,0.0,9,0.0,0.0,0.0,11.448326201978034,0.2,8.73490135027093,8.450781181808225,0.4,8.582522047683597,11.614162239895904,0.2,8.610177637823,11.300687404902874,0.2,8.84901921600047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,2,2,391.62792792932987,52.92269296342295,218122.92300100438,24235.880333444933,103.0,7.686567164179104,24072.14007346865,1796.4283636916903,13.4,4.6192215810465935,0.0,8.0,0,5.227018051637524,0.5970149253731343,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,2,2,220.04401542610813,30.561668809181683,1685593.8392077896,187288.20435642108,143.0,10.214285714285714,25728.576855037718,1837.7554896455513,14.0,5.400842961383326,4.158163330887167,8.0,3,5.2018794688431145,0.5714285714285714,4.158163330887167,12.926841377122855,0.6000000000000001,0.06666666666666668,2.3852509972508695,0.0,9,12.926841377122855,0.2,5.135608163518473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.410774224906618,0.2,8.057515041995893,0.0,0.0,0.0,12.085854375955023,0.2,8.274135769743461,0.0,0.0,0.0
43,mixed_20,2,2,738.9870945707219,102.63709646815582,1485073.8406392927,165008.20451547697,189.2,11.679012345679013,26824.592162369005,1655.839022368457,16.2,4.360081443366811,12.980342723456411,11.2,7,5.556157386320217,0.691358024691358,12.980342723456411,100.0,1.4,0.15555555555555556,1.8274097773894264,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.004627600494587,0.2,7.985346490051595,11.818456910613122,0.2,8.461341506453245
44,mixed_20,2,2,645.085511378443,82.70327068954398,846193.6680074141,94021.51866749045,244.6,13.43956043956044,31124.750932423012,1710.1511501331327,18.2,3.5016985594688883,12.25228974476358,11.8,8,4.632548849296074,0.6483516483516484,12.25228974476358,100.0,1.5999999999999999,0.17777777777777776,0.970563271238158,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,10.270607702872212,0.4,8.735069441143422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
45,mixed_20,2,2,684.6031121008737,77.79580819328109,170284.18551081824,18920.46505675758,305.2,14.533333333333333,37907.849298571804,1805.1356808843714,21.0,3.5092770146072687,11.855644099482435,13.0,6,4.083497132960007,0.6190476190476191,11.855644099482435,100.0,1.2,0.13333333333333333,0.6984999309459797,0.0,9,100.0,1.0,0.0,6.7007968953419095,0.2,6.286499378513818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,mixed_20,2,2,354.5113984633392,49.23769423101933,66703.02694488004,7411.447438320004,373.4,17.61320754716981,34803.78287336497,1641.6878713851404,21.2,3.61349592975254,38.47448336353914,15.0,19,4.372226435446293,0.7075471698113207,38.47448336353914,100.0,3.8,0.4222222222222222,2.3686452649257097,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.076353685853064,0.2,9.028241859748661,0.0,0.0,0.0,0.0,0.0,0.0,72.86718391770592,0.8,4.693575667440697,0.0,0.0,0.0,62.326812668293314,0.8,7.595989857142028
