step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
11,random,11,11,809.4215963310738,115.63165661872483,809.4215963310738,115.63165661872483,645.0,17.154255319148938,61243.88865955704,1628.8268260520488,37.6,1.2298330049009834,68.72351226924705,24.8,25,1.026092254227526,0.6595744680851063,68.72351226924707,100.0,5.0,0.7142857142857143,1.544553333356751,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.60853403993724,0.8,2.082862557812029,0.0,0.0,0.0,11.456051844792228,0.2,8.729010775685229,100.0,1.0,0.0
12,random,11,11,1064.6688780205145,183.5635996587094,352413.7293212963,50344.81847447091,759.6,19.377551020408163,61588.06274917299,1571.124049723801,39.2,0.8174635335533053,71.42857142857143,29.8,25,0.7158258930761265,0.7602040816326531,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
13,random,11,11,1327.8060242900794,288.65348354132163,1138894.8794854125,162699.26849791608,927.6,22.19138755980861,62489.5871269194,1494.9661992085983,41.8,0.46334829395020377,77.20657716479228,36.2,28,0.7289075221876307,0.8660287081339713,77.20657716479228,100.0,5.6,0.7999999999999999,1.1161242003621836,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.44604015354594,0.6,7.812869402535286,0.0,0.0,0.0,100.0,1.0,0.0
14,random,11,11,912.8593813226665,268.48805333019607,4702453.278618672,671779.0398026675,1117.2,25.98139534883721,67103.66459504169,1560.550339419574,43.0,0.22170608563323754,85.71428571428571,39.4,30,0.2781955472837835,0.9162790697674419,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,random,2,11,741.4414436636804,195.11616938517906,2600775.110557885,371539.3015082693,1158.8,25.866071428571427,70617.38646460717,1576.280947870696,44.8,0.47016879306568,80.0,38.4,29,0.5675412266041744,0.8571428571428571,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,random,2,2,1083.4088395875501,246.22928172444318,1022555.4097508781,146079.34425012543,1312.8,29.173333333333332,71445.75638220858,1587.6834751601907,45.0,0.9463097348838114,75.39600093408305,37.8,28,1.4433327303626007,0.84,75.39600093408305,100.0,5.6,0.7999999999999999,0.23084764053660883,0.0,7,100.0,1.0,0.0,27.77200653858131,0.6,1.6159334837562618,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,random,2,2,680.8564548028346,212.7676421258858,3863604.752266915,551943.5360381308,1509.8,33.55111111111111,68997.22253783017,1533.2716119517816,45.0,1.4936439759462226,79.38508843194897,41.0,29,3.0837515428454445,0.9111111111111111,79.38508843194897,100.0,5.8,0.8285714285714285,2.1265135478319115,0.0,7,100.0,1.0,0.0,12.829767564915642,0.2,7.794373475125192,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.86585145872721,0.6,7.091221359698189,100.0,1.0,0.0
18,random,2,2,960.356860650962,228.65639539308617,2472394.8054418275,353199.25792026107,1720.0,36.75213675213675,72866.28687621641,1556.971941799496,46.8,2.1832484555350082,85.71428571428571,43.2,30,4.785459666147276,0.9230769230769231,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,random,2,2,431.0997320374505,97.97721182669329,2195839.7637101887,313691.3948157412,1936.2,41.195744680851064,74040.22333093343,1575.323900658158,47.0,2.469310245598306,85.71428571428571,43.6,30,4.693563767831387,0.9276595744680851,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,2,2,216.54929785224505,77.33903494723037,5050364.083584476,721480.583369211,2156.4,44.925,72935.0821629959,1519.4808783957478,48.0,0.592712401011621,85.71428571428571,44.6,30,0.8138463306290331,0.9291666666666667,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,random,8,2,833.0313875011188,277.6771291670396,3121368.120711348,445909.7315301926,2148.4,44.572614107883815,75523.57484744831,1566.8791462126205,48.2,0.7722758018285298,80.0,43.8,29,1.6326008054283652,0.9087136929460581,80.0,100.0,5.8,0.8285714285714285,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
22,random,8,8,163.39899577054967,54.466331923516556,4000163.3989957706,571451.914142253,2264.0,48.376068376068375,75623.02150866215,1615.8765279628665,46.8,1.541136657518868,77.42842636476382,41.2,29,2.654477019329195,0.8803418803418803,77.42842636476382,100.0,5.8,0.8285714285714285,1.5822610481650317,0.0,7,100.0,1.0,0.0,7.224134281500483,0.2,8.888781170360746,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.774850271846276,0.6,2.187046166794476
23,random,8,8,495.37597665875154,145.6988166643387,3002569.3056705636,428938.47223865194,2471.0,51.911764705882355,72705.28447703697,1527.4219427948942,47.6,0.9615816626407185,77.17457689547678,42.4,30,1.873274648448234,0.8907563025210085,77.17457689547676,100.0,6.0,0.8571428571428571,0.5596780086597999,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.222038268337315,0.8,3.917746060618599
24,random,8,8,233.55485275613106,116.77742637806553,4840738.927753174,691534.1325361676,2695.0,55.912863070539416,74553.83726831964,1546.7601093012372,48.2,0.23615164646734543,85.71428571428571,46.2,30,0.3872433658171201,0.9585062240663901,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,8,8,309.846621413967,110.65950764784536,4654749.824093799,664964.2605848284,2925.0,59.69387755102041,74631.12699506347,1523.0842243890504,49.0,0.40038675899789017,85.71428571428571,46.0,30,0.5309890399743492,0.9387755102040817,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,8,8,125.06076924713993,62.530384623569965,4769509.219296915,681358.4598995594,3158.0,64.44897959183673,74827.56563690792,1527.093176263427,49.0,0.4628969655797806,85.71428571428571,47.0,30,0.7957495135394256,0.9591836734693877,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,11,8,430.38963789857223,215.19481894928612,4867326.642042191,695332.3774345986,3395.0,66.83070866141732,78829.38483629157,1551.7595440214875,50.8,0.5557454132460008,86.12786474614641,48.4,31,1.262351393797365,0.952755905511811,86.12786474614641,100.0,6.2,0.8857142857142858,1.2034611640897181,0.0,7,100.0,1.0,0.0,2.895053223024888,0.2,8.424228148628027,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,11,11,602.4712875609705,188.27227736280327,3011245.428405331,430177.9183436187,3636.2,69.92692307692307,80020.13489205124,1538.8487479240623,52.0,0.3505004593888019,85.71428571428571,48.6,31,0.6543165432338013,0.9346153846153846,85.71428571428571,100.0,6.2,0.8857142857142858,0.0,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,11,11,443.8963450765133,147.96544835883776,3852162.7978394167,550308.9711199166,3881.0,74.63461538461539,79998.5531241267,1538.4337139255135,52.0,0.34336636176509805,85.71428571428571,49.0,30,0.42106816707029154,0.9423076923076923,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,11,11,335.9257408379663,186.62541157664796,4881335.72003244,697333.6742903485,4129.2,78.50190114068441,78741.94514838497,1496.9951549122618,52.6,0.1756226406717888,85.71428571428571,50.4,30,0.3356007805281166,0.9581749049429658,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,11,11,91.42183007840008,91.42183007840008,5612635.318896124,801805.0455565891,4386.0,82.75471698113208,81416.07290726368,1536.1523190049752,53.0,0.15372836327748804,85.71428571428571,52.0,30,0.39323190938922475,0.9811320754716981,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,11,11,497.19300319041,310.7456269940063,6042067.081589373,863152.4402270532,4646.0,86.03703703703704,83455.96560698902,1545.4808445738706,54.0,0.3023861490871708,85.71428571428571,52.4,30,0.7178124840761323,0.9703703703703703,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,9,11,789.8732644146937,232.31566600432168,3001497.9037487945,428785.41482125636,4769.8,86.09747292418773,86415.63319940481,1559.8489747184983,55.4,0.35960227528119526,91.37644486924046,49.6,33,0.6382642269115533,0.8953068592057761,91.37644486924046,100.0,6.6,0.9428571428571428,0.5319214672332426,0.0,7,100.0,1.0,0.0,59.63511408468321,0.6,3.723450270632698,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
34,random,9,9,558.4871011060976,139.6217752765244,3000558.487101106,428651.21244301513,4952.0,89.71014492753623,87792.35434552463,1590.441201911678,55.2,0.6186902296623381,89.51310858211984,48.0,33,0.8005085383121583,0.8695652173913043,89.51310858211984,100.0,6.6,0.9428571428571428,0.22037298413915116,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.59176007483893,0.6,1.5426108889740582
35,random,9,9,112.30172389009309,56.15086194504654,4318832.680162696,616976.0971660995,5198.0,94.50909090909092,83540.60397914669,1518.9200723481217,55.0,0.5023272373886608,94.20556471901575,50.8,33,0.8432020361903637,0.9236363636363636,94.20556471901575,100.0,6.6,0.9428571428571428,0.5233857966492831,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.43895303311024,0.6,3.663700576544982
36,random,9,9,168.919369287083,120.65669234791643,5001930.168784845,714561.4526835493,5461.2,99.29454545454546,82374.80340135886,1497.7236982065247,55.0,0.23056557046711695,100.0,53.2,35,0.5153014888892017,0.9672727272727273,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,random,9,9,438.318375596049,438.318375596049,5455803.062681361,779400.4375259087,5733.0,101.28975265017668,86512.54872911253,1528.4902602316702,56.6,0.024199704501936654,100.0,55.6,35,0.06474584745143051,0.9823321554770318,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,random,5,9,1427.1133299685775,324.3439386292221,2003096.0955376544,286156.58507680777,5411.0,94.5979020979021,90349.54711335596,1579.5375369467824,57.2,0.26551893944449145,94.28571428571429,49.8,35,0.2936212304943083,0.8706293706293706,94.28571428571429,100.0,7.0,1.0,0.0,0.0,7,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,random,5,5,658.6098208964447,137.210379353426,2001798.3454896722,285971.19221281033,4995.6,88.57446808510639,91287.86298602996,1618.579130957978,56.4,0.698938746921109,79.92897840473071,45.2,31,0.7339244558060806,0.8014184397163121,79.92897840473071,100.0,6.2,0.8857142857142858,0.5226008773264303,0.0,7,29.481592035871245,0.6,1.9382578537646036,30.021256797243723,0.6,1.7199482875204088,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,random,5,5,207.23391422751766,86.34746426146569,3783114.10387781,540444.8719825443,4798.6,90.19924812030075,85343.00067574857,1604.191742025349,53.2,0.9519184040901684,74.36482883298174,43.4,28,1.634688485611974,0.8157894736842105,74.36482883298173,100.0,5.6,0.7999999999999999,0.5681589090317327,0.0,7,20.55380183087209,0.6,3.9771123632221292,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,5,5,419.64174346324216,161.40067056278545,4326353.514881194,618050.5021258848,4945.4,92.61048689138576,85236.9828513986,1596.1981807378015,53.4,1.492554147390184,79.57601626247877,44.4,30,2.7570539290986216,0.8314606741573034,79.57601626247879,100.0,6.0,0.8571428571428571,2.0530677812286213,0.0,7,50.00671127056307,0.8,5.11189266227593,7.025402566788443,0.2,9.259581806324421,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,5,5,590.9462874587173,164.15174651631034,3013996.3748094365,430570.91068706237,5173.0,93.37545126353791,84796.12479556046,1530.6159710389975,55.4,0.7558942252806845,85.71428571428571,47.4,31,1.7971379157237903,0.855595667870036,85.71428571428571,100.0,6.2,0.8857142857142858,0.0,0.0,7,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,5,5,760.2486520388131,253.41621734627105,2962636.090985332,423233.7272836189,5421.2,94.77622377622377,87984.41227904007,1538.189025857344,57.2,0.225039821432092,85.71428571428571,51.8,30,0.3050999662118548,0.9055944055944056,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,11,5,574.9493287232096,261.3406039650953,5065453.57102965,723636.2244328072,5690.8,97.44520547945206,88341.99865028914,1512.7054563405675,58.4,0.13367609447575293,85.71428571428571,55.2,30,0.22217919904134667,0.9452054794520548,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,random,11,11,84.36976902117603,84.36976902117603,6668992.0883084815,952713.1554726402,5976.0,101.28813559322033,90089.77571567244,1526.945351113092,59.0,0.177415780746408,85.71428571428571,58.0,30,0.46509131793646125,0.9830508474576272,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,11,11,226.29032968428865,188.5752747369072,8851943.14505129,1264563.3064358984,6266.0,104.78260869565217,92238.26069179895,1542.4458309665374,59.8,0.4208456467814679,85.71428571428571,58.6,30,1.0392407065387985,0.979933110367893,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,11,11,1168.1083925066405,324.4745534740668,8308862.3843169045,1186980.3406167007,6556.0,105.74193548387096,96505.93801124413,1556.547387278131,62.0,0.577164813565716,86.77142145573677,58.0,32,1.248803411562905,0.9354838709677419,86.77142145573677,100.0,6.4,0.9142857142857144,1.3145360842613238,0.0,7,100.0,1.0,0.0,7.399950190157369,0.4,9.201752589829267,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,random,11,11,344.30877209744915,191.28265116524952,7709145.888900737,1101306.5555572482,6849.4,110.47419354838709,94031.35377940162,1516.6347383774455,62.0,0.13881846264591843,85.71428571428571,59.6,30,0.244122333697155,0.9612903225806452,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,10,11,183.21152835447757,183.21152835447757,10695030.613852398,1527861.5162646284,7154.2,113.92038216560509,95282.13737271629,1517.2314868266924,62.8,0.052359917196874314,85.71428571428571,61.8,30,0.15421752545161604,0.9840764331210191,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,10,10,71.64303556306824,71.64303556306824,7395503.7081122575,1056500.5297303225,7464.0,117.72870662460568,97321.24974877638,1535.0354849964729,63.4,0.18751184970891496,85.71428571428571,62.2,30,0.4627238497936642,0.9810725552050473,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,10,10,770.3781590787127,350.1718904903239,4403776.1671046745,629110.8810149535,7774.2,119.60307692307693,99978.68654771903,1538.1336391956775,65.0,0.33750621078912896,85.71428571428571,62.6,30,0.7522420144552053,0.963076923076923,85.71428571428571,100.0,6.0,0.8571428571428571,0.0,0.0,7,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,random,10,10,687.8637818300714,312.66535537730516,3389727.7509427937,484246.82156325626,8088.8,122.55757575757576,100891.40528244649,1528.6576557946437,66.0,0.19729668288319951,96.99956295471485,63.6,34,0.5009985664131081,0.9636363636363636,96.99956295471485,100.0,6.8,0.9714285714285714,0.5689098465340272,0.0,7,100.0,1.0,0.0,78.99694068300391,0.8,3.9823689257381902,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,random,10,10,284.70861324996577,284.70861324996577,7532905.562991483,1076129.3661416403,8412.0,126.6867469879518,100768.0109430205,1517.5905262503088,66.4,0.04720131245662343,100.0,65.2,35,0.1512773075557454,0.9819277108433735,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,random,10,10,168.5431541701021,168.5431541701021,6569895.0526160095,938556.4360880014,8740.0,130.44776119402985,102667.33835922185,1532.3483337197292,67.0,0.09087300881653976,100.0,66.0,35,0.24084848227675218,0.9850746268656716,100.0,100.0,7.0,1.0,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
