step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,random,5,1,655.1317779753324,109.1886296625554,9586.844319085987,1369.5491884408552,197.4,6.5364238410596025,48834.93502689655,1617.0508287051837,30.2,1.5556795470587397,64.7523671354966,17.0,26,1.1653803215738394,0.5629139072847682,64.75236713549658,100.0,5.2,0.7428571428571429,0.8996005389443813,0.0,7,0.0,0.0,0.0,42.408005645094136,0.8,1.6398760498973182,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.858564303381968,0.4,4.657327722713351
11,random,5,5,562.7034545900796,80.38620779858279,562.7034545900796,80.38620779858279,39.6,1.375,52758.281574016335,1831.884776875567,28.8,2.1499060879935223,32.841323030352214,7.8,17,1.7738334639780813,0.2708333333333333,32.841323030352214,100.0,3.4000000000000004,0.48571428571428577,0.5351016550097656,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,28.05903725039059,0.6,2.0142533276171597,21.83022396207491,0.6,1.7314582574511992,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0
12,random,1,5,380.73976561256904,55.99114200184839,581.1202891666034,83.01718416665763,25.6,0.9552238805970149,45807.58284921517,1709.2381660154913,26.8,3.238173236126893,40.1624113075636,6.2,21,2.901703251957486,0.23134328358208955,40.1624113075636,100.0,4.2,0.6,3.001003181724287,0.0,7,2.9945558892325153,0.4,8.837904409132898,100.0,1.0,0.0,49.87179870564489,0.8,3.695217563819601,39.018076360760574,0.6,3.32398030218309,53.037602794653935,0.8,3.0295412873461904,36.21484540265328,0.6,2.1203787095882314,0.0,0.0,0.0
13,random,4,1,477.01493956382063,72.27499084300312,201667.52871629613,28809.646959470876,36.6,1.3071428571428572,47005.88990694918,1678.7817823910423,28.0,2.6791942237220194,49.551485667771054,11.6,20,3.6080676770384947,0.4142857142857143,49.551485667771054,100.0,4.0,0.5714285714285714,0.9780308549462161,0.0,7,0.0,0.0,0.0,30.426972893423567,0.6,1.9319625590849732,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,16.433426780973832,0.4,4.914253425538539
14,random,0,4,496.718779962884,70.95982570898343,496.718779962884,70.95982570898343,22.0,0.8088235294117647,46787.82583052818,1720.140655534124,27.2,1.8363136900262373,46.48066190955742,7.6,22,0.8688256335810366,0.27941176470588236,46.48066190955741,80.0,4.3999999999999995,0.6285714285714284,1.099946702727936,0.0,7,0.0,0.0,0.0,50.77364347497394,0.8,3.1824937273188074,80.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,54.59098989192796,0.8,4.517133191776745,0.0,0.0,0.0
15,random,4,0,318.30502900481844,45.472147000688345,318.30502900481844,45.472147000688345,11.6,0.4233576642335766,44529.41609259364,1625.1611712625415,27.4,2.4405408769290546,25.974462885038584,4.4,12,1.2131889894859103,0.16058394160583941,25.974462885038584,61.69463748709745,2.4,0.34285714285714286,1.4607874729082506,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,36.124319830251466,0.4,1.9734111534056573,61.69463748709745,0.8,1.7305270318664263,24.002282877921175,0.4,6.521574125085669,0.0,0.0,0.0,0.0,0.0,0.0
16,random,3,4,677.9559745672698,96.85085350960996,677.9559745672698,96.85085350960996,48.0,1.6,46474.49218215434,1549.1497394051448,30.0,2.25530968493021,64.8534779256588,12.0,26,2.342445652110188,0.4,64.8534779256588,100.0,5.2,0.7428571428571429,2.6159356606245825,0.0,7,5.950222435460546,0.4,8.096873966325076,69.91813393295615,0.8,2.0014049027311835,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,73.96825168382975,0.8,3.2626302676449237,4.137737427365096,0.2,4.950640487670897
17,random,5,3,891.7137746963888,135.10814768127102,3807.7219574186142,543.9602796312306,101.0,3.0606060606060606,51876.08579337409,1572.0025997992147,33.0,1.0622747071405347,71.42857142857143,19.8,26,1.054869499123427,0.6,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
18,random,5,5,771.6678992347497,110.23827131924996,771.6678992347497,110.23827131924996,77.2,2.4276729559748427,54874.35091860952,1725.6085194531295,31.8,1.379956475106061,46.166372239731245,14.0,20,0.7295044810833933,0.44025157232704404,46.166372239731245,100.0,4.0,0.5714285714285714,0.2749531450877177,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,43.16460567811873,0.8,1.9246720156140238,40.0,0.6,0.0,0.0,0.0,0.0
19,random,3,5,398.2269213774224,56.88956019677463,398.2269213774224,56.88956019677463,60.0,1.948051948051948,51826.9788231641,1682.694117635198,30.8,2.2079068737059178,29.16893275745963,6.0,16,1.1385194215239707,0.19480519480519481,29.16893275745963,80.0,3.2,0.4571428571428572,1.280896112472193,0.0,7,0.0,0.0,0.0,80.0,1.0,0.0,63.08327451895252,1.0,2.97264051598899,11.457772712379324,0.4,1.684170780533055,49.64148207088556,0.8,4.309461490783305,0.0,0.0,0.0,0.0,0.0,0.0
20,random,4,3,684.0425195634095,100.59448817108964,1708.2403407699487,244.03433439570696,82.4,2.5276073619631902,50364.810258291305,1544.9328300089358,32.6,1.6318183762657186,64.9792807552311,12.0,27,1.1502796944373712,0.36809815950920244,64.9792807552311,100.0,5.4,0.7714285714285715,3.517325184291687,0.0,7,8.492867382739178,0.4,8.947790783364326,55.909327639034245,0.6,2.377578831551084,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.470008602105281,0.4,8.820532286260276,81.982761662739,1.0,4.475374388866126
21,random,4,4,1028.4386767857618,155.82404193723664,99592.05965151406,14227.437093073439,165.4,4.752873563218391,53920.729998940915,1549.4462643373827,34.8,0.9854311746218828,65.94233529944786,20.6,25,0.7481946491065748,0.5919540229885057,65.94233529944786,100.0,5.0,0.7142857142857143,1.049895921952461,0.0,7,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.59634709613499,0.4,7.349271453667228,100.0,1.0,0.0
22,random,3,4,768.8395642054801,124.00638132346452,411867.73688904097,58838.248127005856,279.0,7.664835164835165,61019.55069150671,1676.3612827337008,36.4,1.1153300958904337,79.23577034359066,24.4,29,0.8549256224455973,0.6703296703296703,79.23577034359069,100.0,5.8,0.8285714285714285,0.45028443750258695,0.0,7,0.0,0.0,0.0,54.65039240513477,0.8,3.1519910625181087,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,random,2,3,1055.919128778109,170.30953689969502,689984.8859468115,98569.26942097307,286.4,8.044943820224718,59694.473831654155,1676.8110626869145,35.6,1.4239684194347706,70.8957820138178,23.6,28,1.6292931482419835,0.6629213483146067,70.8957820138178,100.0,5.6,0.7999999999999999,0.6777111147729805,0.0,7,0.0,0.0,0.0,16.27047409672457,0.6,4.743977803410863,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
24,random,2,2,522.9591302786661,87.15985504644435,2207140.9609859213,315305.85156941734,387.8,10.772222222222222,58657.8114070836,1629.3836501967667,36.0,2.180412146233229,72.07210031822449,25.0,29,2.9250035019675353,0.6944444444444444,72.07210031822447,100.0,5.8,0.8285714285714285,2.1877799181258752,0.0,7,7.653464071557892,0.4,9.041956120263785,71.05977794201465,0.8,4.797701390089578,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.79146021399879,0.6,1.4748019165277633
25,random,1,2,851.9297345932937,146.88443699884374,209683.7585808845,29954.82265441207,506.4,13.612903225806452,57639.55620893491,1549.450435724057,37.2,0.9601887903383414,71.42857142857143,27.0,25,0.820527226549281,0.7258064516129032,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,random,1,1,910.1512705517129,151.69187842528547,40919.12842154705,5845.589774506721,633.8,16.168367346938776,63890.91602097554,1629.8703066575392,39.2,1.3416607311450461,62.857142857142854,28.6,23,1.343627814905159,0.7295918367346939,62.857142857142854,100.0,4.6,0.6571428571428571,0.0,0.0,7,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
27,random,4,1,915.0447984354521,163.4008568634736,1567251.8379978728,223893.11971398184,778.2,19.073529411764707,65879.15850305742,1614.685257427878,40.8,1.9826724185617548,72.55165486057389,30.8,29,2.4865359816450305,0.7549019607843137,72.55165486057389,100.0,5.8,0.8285714285714285,1.1614714115699645,0.0,7,0.0,0.0,0.0,24.389000424579876,0.8,3.2212397589468567,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.47258359943737,1.0,4.909060122042894
28,random,0,4,1258.5151002264265,179.78787146091807,1258.5151002264265,179.78787146091807,471.2,12.4,60682.88882766538,1596.918127043826,38.0,1.5268985395796046,49.964032511976406,22.4,23,2.1340851331605992,0.5894736842105263,49.964032511976406,100.0,4.6,0.6571428571428571,1.2887717864476145,0.0,7,9.748227583834819,0.4,9.0214025051333,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
29,random,0,0,605.6409953403396,100.9401658900566,66926.13044485786,9560.875777836836,159.4,4.216931216931217,61346.10286963937,1622.912774329084,37.8,0.9957664406146451,51.28705809144435,16.4,23,0.7397002750599393,0.43386243386243384,51.28705809144435,100.0,4.6000000000000005,0.6571428571428573,2.100364847848713,0.0,7,0.0,0.0,0.0,61.85409546513938,0.8,7.125479520484049,31.93701281712947,0.6,1.7605479424804023,73.34816106747496,0.8,1.9031168806144927,31.416423688858686,0.6,2.1967223582591595,60.45371360150796,0.8,1.7166872331028875,100.0,1.0,0.0
30,random,3,0,767.68730722642,116.3162586706697,363343.33174770384,51906.19024967198,90.2,2.3010204081632653,63945.819780386846,1631.2709127649705,39.2,1.2397755776365422,61.441307543643596,13.6,27,0.9100184971283003,0.3469387755102041,61.44130754364361,100.0,5.4,0.7714285714285715,1.0982652162991815,0.0,7,0.0,0.0,0.0,60.0,0.8,0.0,38.40653675897897,0.8,3.8782699022927183,100.0,1.0,0.0,31.682616046526277,0.8,3.809586611801553,100.0,1.0,0.0,100.0,1.0,0.0
31,random,2,3,947.3954056730433,135.34220081043478,947.3954056730433,135.34220081043478,59.2,1.50253807106599,64532.734527118286,1637.8866631248295,39.4,1.6919292736252627,63.02750370189917,15.0,24,1.1915629868343405,0.38071065989847713,63.027503701899185,100.0,4.8,0.6857142857142857,1.0530484973835537,0.0,7,0.0,0.0,0.0,1.1925259132942756,0.2,7.371339481684875,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0
32,random,3,2,1379.5700342412204,197.0814334630315,1379.5700342412204,197.0814334630315,130.6,3.200980392156863,63887.03053708772,1565.8585915952872,40.8,1.674110104491783,82.28044904947312,23.8,29,1.9373145230708184,0.5833333333333334,82.28044904947312,100.0,5.8,0.8285714285714285,0.21624586106215488,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,75.96314334631188,0.8,1.513721027435084
33,random,4,3,1399.3617519407378,241.2692675759893,24713.474403713164,3530.496343387595,270.8,6.4170616113744074,64905.1009297402,1538.035567055455,42.2,1.61547480029155,76.00434744515658,32.4,31,2.4297168262535593,0.7677725118483413,76.00434744515658,100.0,6.2,0.8857142857142858,1.4587519487753917,0.0,7,6.7766116413167765,0.4,8.354547353554516,25.25382047477933,0.8,1.8567162878732253,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,4,4,930.9276653915833,202.37557943295292,1373914.4931529895,196273.49902185565,447.2,10.210045662100457,70597.05077270641,1611.8048121622467,43.8,0.8723398707553047,71.42857142857143,37.4,25,1.3596366666721054,0.8538812785388128,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,2,4,730.5644472151761,140.4931629259954,1203187.7368584012,171883.96240834304,586.2,13.569444444444445,68631.08093532003,1588.6824290583338,43.2,1.620037222121226,70.18364615379012,34.4,26,2.008816062996205,0.7962962962962963,70.18364615379012,100.0,5.2,0.7428571428571429,1.2658442314847265,0.0,7,0.0,0.0,0.0,11.285523076530808,0.2,8.860909620393086,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
36,random,5,2,453.4102190896933,90.68204381793866,1565219.349460768,223602.76420868115,666.8,14.95067264573991,73666.45935770003,1651.7143353744402,44.6,1.8472046326569858,63.761505879989166,32.6,23,2.2372869728430946,0.7309417040358744,63.76150587998917,100.0,4.6,0.6571428571428571,0.23674994521122605,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,46.33054115992422,0.6,1.6572496164785824
37,random,1,5,833.5603484251058,119.08004977501511,833.5603484251058,119.08004977501511,334.8,7.714285714285714,71854.2100708117,1655.626960156952,43.4,1.9639303117268274,33.57244592128755,18.8,19,1.8786688763559252,0.43317972350230416,33.57244592128755,100.0,3.8000000000000003,0.5428571428571429,3.38702062269142,0.0,7,10.036010694526567,0.4,8.406190961319954,10.850719312932142,0.2,9.21597887808393,30.78881125650355,0.6,2.192694712423221,32.76819060837852,0.6,2.124728507193364,30.56338957667208,0.6,1.769551299819468,20.0,0.4,0.0,100.0,1.0,0.0
38,random,4,1,667.4283779231415,95.34691113187736,667.4283779231415,95.34691113187736,123.2,2.8518518518518516,64768.04495268145,1499.2602998305892,43.2,1.8233206602422514,68.43897751144108,14.0,25,1.656204159925766,0.32407407407407407,68.43897751144108,100.0,5.0,0.7142857142857143,0.3379246213676334,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,99.07284258008758,1.0,2.3654723495734338,80.0,1.0,0.0
39,random,5,4,1069.2707532065856,167.07355518852899,2253.1263656837605,321.8751950976801,75.6,1.7339449541284404,66723.00744994964,1530.3442075676523,43.6,1.9874379969873095,60.40150802608343,18.8,22,2.648916111863972,0.43119266055045874,60.40150802608342,100.0,4.4,0.6285714285714287,2.48356537245485,0.0,7,11.315047722349618,0.2,8.685907856933774,11.495508460234305,0.2,8.699049750250175,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,random,4,5,1545.321257178909,234.13958442104683,1963.1127225664372,280.44467465234817,67.0,1.509009009009009,69347.19727765516,1561.8738125598006,44.4,1.2380392306572852,48.08374905125837,20.6,21,1.4622518376917677,0.46396396396396394,48.08374905125837,100.0,4.2,0.6,0.5056869278227407,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,22.734574016762963,0.6,1.831918475906837,40.0,0.6,0.0,100.0,1.0,0.0,73.85166934204562,0.8,1.707890018852348
41,random,4,4,386.8419467373463,96.71048668433657,418087.71216789645,59726.81602398521,107.2,2.3716814159292037,69120.65579860992,1529.2180486418126,45.2,0.7673140088902712,72.66341536226913,26.8,27,0.9147673919877767,0.5929203539823009,72.66341536226913,100.0,5.4,0.7714285714285715,1.6252839238531351,0.0,7,0.0,0.0,0.0,10.059477306746203,0.4,9.196820710133762,100.0,1.0,0.0,100.0,1.0,0.0,98.58443022913775,1.0,2.1801667568381835,100.0,1.0,0.0,100.0,1.0,0.0
42,random,5,4,959.8487283528168,199.9684850735035,114492.4481672246,16356.064023889228,195.4,4.139830508474576,74047.85772346177,1568.8105449885968,47.2,0.8139729674693216,71.42857142857143,31.2,25,1.1087565868123972,0.6610169491525424,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,random,1,5,931.356340616773,133.05090580239613,931.356340616773,133.05090580239613,144.0,3.0638297872340425,76056.264513852,1618.218393911745,47.0,1.259367704409805,30.899264271071974,19.4,18,1.0285532903678927,0.4127659574468085,30.899264271071974,100.0,3.6,0.5142857142857143,2.354299230935662,0.0,7,0.0,0.0,0.0,5.019328772533527,0.4,8.923494904488328,33.65656824828875,0.6,2.025259448636111,32.28625697153461,0.6,1.7432189414461923,28.480023845984306,0.6,1.8844272115411878,16.852672059162614,0.4,1.9036941104378107,100.0,1.0,0.0
44,random,0,1,598.0583183103611,85.43690261576587,598.0583183103611,85.43690261576587,50.4,1.105263157894737,72907.26801375896,1598.84359679296,45.6,1.7989330382723936,57.148682506666056,10.6,24,1.266306295398953,0.2324561403508772,57.148682506666056,100.0,4.8,0.6857142857142857,2.4742973656054974,0.0,7,8.036448012400115,0.2,8.989753762539477,12.004329534262297,0.2,8.330327796699002,60.0,0.8,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
45,random,0,0,655.0800134193727,112.94482989989184,30055.496812243713,4293.642401749102,64.6,1.481651376146789,65288.12860669114,1497.4341423553014,43.6,1.124288775127737,48.14848447501682,15.0,21,0.8840782966243703,0.3440366972477064,48.14848447501682,100.0,4.2,0.6,1.046624901459028,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,25.385057807617386,0.6,3.050076116211632,100.0,1.0,0.0,32.08977332027871,0.6,2.219414026401864,79.56456019722168,0.8,2.0568841675997014,100.0,1.0,0.0
46,random,0,0,796.1594873702326,165.86655986879845,83574.53326228989,11939.219037469984,167.4,3.8219178082191783,75637.20738294169,1726.8768808890798,43.8,1.3896556585990842,48.63219111137222,25.0,22,1.481834897487114,0.5707762557077626,48.63219111137222,100.0,4.4,0.6285714285714287,1.2857033849266728,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,9.296088335765944,0.6,4.565664149968928,100.0,1.0,0.0,31.129249443839626,0.8,4.434259544517781,100.0,1.0,0.0,100.0,1.0,0.0
47,random,1,0,1189.909796479533,185.92340569992703,6458.910062569195,922.7014375098851,216.8,4.927272727272728,71907.41160946895,1634.2593547606582,44.0,1.5893608128795866,69.47217178515659,24.2,29,1.3947470756130809,0.55,69.47217178515659,100.0,5.8,0.8285714285714285,2.140539274748199,0.0,7,0.0,0.0,0.0,92.40532417079748,1.0,4.951030026424272,57.06872153977429,1.0,5.170632098150708,100.0,1.0,0.0,36.8311567855244,0.8,4.8621127986624115,100.0,1.0,0.0,100.0,1.0,0.0
48,random,3,1,1254.2480254751958,179.1782893535994,1254.2480254751958,179.1782893535994,105.8,2.361607142857143,71702.68109174163,1600.5062743692326,44.8,1.5679225379448891,66.6511242739156,19.0,26,1.1640227917280643,0.42410714285714285,66.65112427391558,100.0,5.199999999999999,0.7428571428571428,0.5822746469227421,0.0,7,0.0,0.0,0.0,32.628108382994014,0.6,2.270957616448094,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.92976153441509,0.6,1.8049649120111004
49,random,4,3,1259.3641860850087,190.81275546742557,4736.6755393441,676.6679341920143,147.0,3.1818181818181817,72423.07788946157,1567.5990885164842,46.2,1.3670867882964093,76.14103247497383,27.2,28,1.4313472762813153,0.5887445887445888,76.14103247497383,100.0,5.6,0.7999999999999999,1.0999818458876338,0.0,7,12.987227324816786,0.2,7.699872921213437,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,random,1,4,553.6848905015368,110.73697810030735,1204158.059112477,172022.579873211,301.0,6.572052401746725,72825.6513144127,1590.0797230221112,45.8,1.164115038908438,72.31698779586053,36.0,27,1.437644968860698,0.7860262008733624,72.31698779586054,100.0,5.4,0.7714285714285715,1.2719071102594692,0.0,7,0.0,0.0,0.0,6.218914571023788,0.4,8.903349771816284,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,random,0,1,1705.4752007824477,275.07664528749154,2939.9598479293954,419.99426398991363,222.8,4.885964912280702,71192.18464899148,1561.2321194954272,45.6,1.2516367403255138,58.69117689768975,25.4,26,1.6272637246518162,0.5570175438596491,58.691176897689765,100.0,5.2,0.7428571428571429,1.4451659598365925,0.0,7,5.8249466890629265,0.4,8.400112723705888,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,45.013291594765406,0.8,1.7160489951502589
