step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,0,0,949.9353602134454,110.45760002481924,1755.5444514799233,195.06049460888036,612.0,19.49044585987261,55283.04145957002,1760.6064159098732,31.4,2.682063988299521,37.365933507870814,20.8,22,2.3545982320914636,0.6624203821656051,37.365933507870814,100.0,4.4,0.48888888888888893,3.7161478597153215,0.0,9,11.746471788100052,0.2,8.513194583356219,9.708568399843784,0.4,8.389592606294901,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.4522678575240207,0.4,8.152230533305554,11.38609352536946,0.4,8.390313014481215
11,actuated,0,0,795.0316862694813,99.37896078368516,800670.2542889739,88963.36158766376,715.2,22.074074074074073,56245.530936946554,1735.9731770662518,32.4,2.5274400631673832,34.645192674050804,22.4,16,1.826570471334457,0.691358024691358,34.645192674050804,100.0,3.2,0.35555555555555557,0.9410825253257477,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.806734066457238,0.2,8.46974272793173,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,955.2925986720841,111.0805347293121,11883.171517064808,1320.3523907849785,826.8,23.224719101123597,63988.95308569892,1797.442502407273,35.6,3.554424825962114,35.81500366641029,23.4,19,2.6367294112944144,0.6573033707865169,35.8150036664103,100.0,3.8000000000000003,0.4222222222222223,2.7886378923741484,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.387112303071945,0.2,8.757378692366183,8.566612153747997,0.4,8.415548042114825,2.3813085408727375,0.2,7.924814296886323
13,actuated,0,0,655.1564983188081,83.99442286138566,37076.1999226891,4119.577769187677,946.0,26.72316384180791,61501.99702901307,1737.3445488421771,35.4,4.315030903681059,35.86137003325853,24.8,21,3.862237459546633,0.7005649717514124,35.86137003325853,100.0,4.2,0.4666666666666667,2.9372574228069395,0.0,9,11.138750515877405,0.2,8.977667634934273,0.3771748944495812,0.4,8.558005468640477,11.2364048889998,0.2,8.899643701687705,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14,actuated,0,0,718.5256392517701,99.79522767385696,985259.2066409203,109473.24518232448,1073.2,30.662857142857142,59887.22787972323,1711.063653706378,35.0,3.379544359744389,34.52393902418464,26.8,19,3.2962682954874025,0.7657142857142857,34.52393902418464,100.0,3.8,0.4222222222222222,1.8479860693319798,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.7368411435993494,0.4,8.212012956943362,9.97861007406243,0.4,8.41986166704446,0.0,0.0,0.0
15,actuated,0,0,793.2865285755895,110.17868452438742,1179908.572792102,131100.95253245576,1208.6,33.021857923497265,62437.88644149238,1705.9531814615405,36.6,3.528404620855545,35.93504656316428,28.4,17,3.5291018570517614,0.7759562841530054,35.93504656316428,100.0,3.4,0.37777777777777777,1.8981377962044799,0.0,9,11.645682934724277,0.2,8.586872969195051,0.0,0.0,0.0,11.769736133754236,0.2,8.496367196645268,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,995.7237028525182,131.01627669112082,287827.52336606034,31980.83592956226,1349.8,34.433673469387756,66688.89650535893,1701.247359830585,39.2,2.7110276273096567,37.211602873117926,29.8,18,2.4996895222472126,0.7602040816326531,37.211602873117926,100.0,3.6000000000000005,0.4000000000000001,2.8663571794000036,0.0,9,0.0,0.0,0.0,11.742186084115929,0.2,8.516301758773313,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.87891015011985,0.2,8.418280695471973,11.28332962382558,0.2,8.862632160354746
17,actuated,0,0,527.1451807802307,82.36643449691104,3849093.7899320116,427677.0877702235,1501.0,37.9040404040404,66739.98090422734,1685.353053137054,39.6,3.085040014275502,33.82298628253807,31.4,16,2.6704036142894862,0.7929292929292929,33.82298628253807,100.0,3.2,0.35555555555555557,0.9118289209798802,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.40687654284261,0.2,8.206460288818922,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,501.31782134792195,75.95724565877606,2819309.8687151875,313256.6520794653,1658.6,40.06280193236715,71034.54486958176,1715.810262550284,41.4,3.4444888205067103,38.314307216077424,33.0,20,2.876784441036829,0.7971014492753623,38.314307216077424,100.0,4.0,0.4444444444444444,3.892199305217291,0.0,9,10.495287708358774,0.2,8.761454796884207,10.757223927575978,0.2,9.29607867915174,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.010432689343702,0.2,8.32609470337612,11.565820619418332,0.2,8.64616556754355,0.0,0.0,0.0
19,actuated,0,0,171.72824191330804,29.608317571260006,3044623.199189738,338291.4665766375,1823.0,44.90147783251231,68414.87284933683,1685.0953903777543,40.6,2.6662125675161388,34.00843976986323,33.4,18,2.4543642874878895,0.8226600985221675,34.00843976986323,100.0,3.6,0.39999999999999997,0.9740331662404869,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,6.075957928769071,0.4,8.766298496164382,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,132.98372219876597,22.16395369979433,3000132.9837221983,333348.1093024665,1988.0,48.01932367149758,70119.45621728577,1693.7066719151153,41.4,2.8403952074547605,35.76661926055812,33.8,18,2.246815859013592,0.8164251207729468,35.76661926055812,100.0,3.6,0.4,1.93434616275543,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.411740378513286,0.2,8.762905278522288,0.0,0.0,0.0,10.487832966509814,0.4,8.646210186276582
21,actuated,0,0,128.96024908630787,21.493374847717977,3000128.960249087,333347.66224989854,2153.0,51.26190476190476,72330.61764261828,1722.1575629194826,42.0,2.9295633673763657,36.63760326889789,33.2,19,2.279070913182984,0.7904761904761904,36.63760326889789,100.0,3.8000000000000003,0.4222222222222223,2.9467115788720957,0.0,9,7.910079819142766,0.4,8.558156454097478,10.865235823555395,0.2,8.840751616004855,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.963113777382887,0.2,9.12149613974653,0.0,0.0,0.0
22,actuated,0,0,126.41690655983226,21.06948442663871,3000126.41690656,333347.3796562844,2318.0,54.1588785046729,73774.05329955256,1723.692834101695,42.8,3.04438353791179,35.685535137142466,33.8,20,2.432398652649407,0.7897196261682243,35.685535137142466,100.0,4.0,0.4444444444444444,1.8319064938088683,0.0,9,0.0,0.0,0.0,11.973448050885622,0.6,8.114040527248767,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.196368183396544,0.4,8.373117917031049
23,actuated,0,0,120.33526299226185,20.055877165376973,3000120.335262991,333346.7039181101,2483.0,59.11904761904762,73078.67402560545,1739.968429181082,42.0,3.623702918055157,36.51986160972841,33.4,21,2.9085804946206073,0.7952380952380952,36.51986160972841,100.0,4.2,0.4666666666666667,3.8932048670430297,0.0,9,10.715029954035913,0.2,9.332685062848013,0.0,0.0,0.0,0.8027344960635219,0.4,8.146362252533434,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.945386384433391,0.4,8.6436468902044,11.215603653022868,0.2,8.916149597801422,0.0,0.0,0.0
24,actuated,0,0,117.80161087741779,19.633601812902963,3000117.8016108773,333346.4224012086,2648.0,64.90196078431373,69795.53667804012,1710.6749185794147,40.8,3.4723203880795173,36.5873637930605,33.4,19,2.860858940848275,0.8186274509803921,36.58736379306049,100.0,3.8000000000000003,0.4222222222222223,2.8917469598663357,0.0,9,0.0,0.0,0.0,8.267202160374723,0.4,8.676129501033575,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.220190472390982,0.2,8.793856946285816,10.798881504778706,0.2,8.55573619147763
25,actuated,0,0,129.1435348292119,22.266126694691707,3200129.14353483,355569.9048372033,2813.0,71.39593908629442,65917.87146342764,1673.0424229296354,39.4,3.905720256867716,34.358724040552666,33.4,21,3.9002287106938103,0.8477157360406091,34.358724040552666,100.0,4.2,0.4666666666666667,1.8858987389028898,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.847349241697543,0.4,8.666126259788872,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.381167123276441,0.4,8.306962390337139,0.0,0.2,0.0,0.0,0.2,0.0
26,actuated,0,0,192.3423416263989,33.162472694206706,3200192.342341627,355576.92692684743,2978.0,73.34975369458128,67829.41720057154,1670.6753005066882,40.6,2.6884335721915384,35.61141297756257,33.8,18,2.6441703842811397,0.8325123152709359,35.61141297756257,100.0,3.6,0.4,1.8675303719627259,0.0,9,8.910182056820872,0.4,8.181532216444612,11.592534741242275,0.2,8.62624113121992,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,160.39039776085434,26.73173296014239,3000160.390397761,333351.15448864014,3143.0,77.0343137254902,69298.64197572952,1698.4961268561158,40.8,2.8245117170777587,34.95937686509566,33.0,18,2.4179613649070717,0.8088235294117647,34.95937686509566,100.0,3.6,0.39999999999999997,1.859831769826522,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,12.014247860827254,0.2,8.323450719378982,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.6201439250337444,0.4,8.415035209059715,0.0,0.0,0.0
28,actuated,0,0,106.57023321213833,17.761705535356388,3000106.5702332114,333345.17447035684,3308.0,80.29126213592232,70309.75333704714,1706.547411093377,41.2,4.107539532936695,35.76702395928906,33.8,17,4.041489847424967,0.8203883495145631,35.76702395928906,100.0,3.4000000000000004,0.3777777777777778,2.029586263363124,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.116036853510423,0.2,8.996011916640974,0.0,0.0,0.0,10.787178780091153,0.2,9.27026445362714
29,actuated,0,0,143.35957893084276,24.717168781179787,3200143.359578931,355571.48439765896,3473.0,83.48557692307692,71729.54174367967,1724.267830376915,41.6,3.7448269453918623,36.22112022705172,33.4,21,4.005284539635257,0.8028846153846154,36.22112022705172,100.0,4.2,0.4666666666666667,2.8233066256934465,0.0,9,12.631850868792753,0.6,8.588195157935886,0.0,0.0,0.0,1.7290070988235584,0.4,8.222538489475845,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.629224075849152,0.2,8.59902598382929,0.0,0.0,0.0
30,actuated,0,0,146.83730206646402,25.316776218355866,3200146.837302066,355571.87081134063,3638.0,90.04950495049505,68456.26762556765,1694.4620699397935,40.4,3.3189271841790102,34.55477403057185,33.4,16,3.1707886702713584,0.8267326732673267,34.55477403057185,100.0,3.2,0.35555555555555557,1.0107473117816803,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.992966275146614,0.2,9.096725806035122,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,129.29873317225798,21.549788862043,3000129.298733172,333347.6998592413,3803.0,92.7560975609756,70324.21727671135,1715.2248116271062,41.0,3.557126155988416,35.097123946672596,33.4,21,3.276427889299562,0.8146341463414634,35.097123946672596,100.0,4.2,0.4666666666666667,2.8183384029401672,0.0,9,10.46843588156662,0.4,8.74040945302695,0.9029880631516107,0.4,8.069821227714419,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.50269157533512,0.4,8.554814945720135,0.0,0.0,0.0
32,actuated,0,0,140.1305027881104,24.160431515191448,3200140.1305027883,355571.12561142095,3968.0,98.70646766169155,67674.37728313493,1683.4422209735058,40.2,3.0701117471897357,35.79159118696995,33.6,17,2.947234314328245,0.835820895522388,35.79159118696995,100.0,3.4000000000000004,0.3777777777777778,2.0091591196652328,0.0,9,0.0,0.0,0.0,10.924975578082012,0.2,9.15333853932111,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.199345104647591,0.2,8.929093537665986
33,actuated,0,0,138.59149723798393,23.098582872997323,3000138.5914972383,333348.732388582,4133.0,100.31553398058253,70205.24300653646,1704.0107525858364,41.2,2.797596537363198,36.308170646918065,33.4,19,2.237143603178802,0.8106796116504854,36.308170646918065,100.0,3.8000000000000003,0.4222222222222222,2.9592473019225216,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.942139597391133,0.4,8.310707138851283,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.958544239545063,0.2,9.125299657881515,10.872851985326406,0.2,9.197218920569897,0.0,0.0,0.0
34,actuated,0,0,115.29276612715326,19.21546102119221,3000115.2927661273,333346.1436406808,4298.0,104.32038834951456,69924.56894571042,1697.1982753813209,41.2,3.2332044559023863,33.70696636701369,33.6,17,2.5290147641361234,0.8155339805825242,33.70696636701369,100.0,3.4,0.37777777777777777,0.9034884583618905,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.362697303123241,0.4,8.131396125257014
35,actuated,0,0,153.81262022700662,25.635436704501103,3000153.8126202268,333350.42362446967,4463.0,107.28365384615384,71062.17774100805,1708.2254264665398,41.6,3.033865322750062,36.35055635855388,33.6,22,2.5722137254562036,0.8076923076923077,36.35055635855388,100.0,4.4,0.48888888888888893,3.7300850880746217,0.0,9,10.119368065406888,0.4,8.364280349295585,6.575539978875895,0.4,8.600397003162652,5.020149402585048,0.4,8.488686271570623,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.439949780117104,0.2,8.11740216864273,0.0,0.0,0.0
36,actuated,0,0,99.36875596702097,17.132544132244995,3200099.368755967,355566.5965284408,4628.0,115.7,67490.58419541782,1687.2646048854454,40.0,4.016887972973534,33.42649127706914,33.2,18,4.009478745540744,0.83,33.42649127706914,100.0,3.6,0.4,0.9092748919294942,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.8384214936222634,0.4,8.183474027365447,0.0,0.2,0.0,0.0,0.0,0.0
37,actuated,0,0,222.6409208786908,38.38636566873979,3200222.6409208784,355580.29343565315,4793.0,113.04245283018868,72085.61405999713,1700.132407075404,42.4,2.755502081883643,35.03396506650537,34.0,21,2.848502866596446,0.8018867924528302,35.03396506650537,100.0,4.2,0.4666666666666667,2.761235252136571,0.0,9,4.598280894297204,0.4,8.214537357352672,4.984687081602033,0.4,8.211004502512512,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.722717622649043,0.4,8.425575409363955
38,actuated,0,0,148.4298405428719,24.738306757145313,3000148.429840543,333349.8255378381,4958.0,116.93396226415095,72759.89046427651,1716.0351524593518,42.4,2.817658472600414,35.164378212923566,33.4,21,2.369520271001184,0.7877358490566038,35.164378212923566,100.0,4.2,0.46666666666666656,2.7367788683908683,0.0,9,0.0,0.0,0.0,0.236064095738584,0.4,8.085197489034384,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.569782549007414,0.4,8.23521606642753,10.673557271566096,0.4,8.310596260055899,0.0,0.0,0.0
39,actuated,0,0,86.90014986950803,14.982784460260005,3200086.9001498693,355565.21112776326,5123.0,124.34466019417475,70809.94275123348,1718.6879308551815,41.2,4.273193666736079,34.963500582324386,33.2,17,4.007414254417409,0.8058252427184466,34.963500582324386,100.0,3.4000000000000004,0.3777777777777778,1.965466288901477,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.010050784445866,0.2,9.082610240206352,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.6614544564736207,0.2,8.606586359906942,0.0,0.0,0.0
40,actuated,0,0,192.12933376929067,32.02155562821511,3000192.1293337694,333354.6810370855,5288.0,126.50717703349282,72227.74044618027,1727.9363743105328,41.8,3.1395879223197705,35.58680443612426,33.8,23,2.9016186859750133,0.8086124401913876,35.58680443612426,100.0,4.6000000000000005,0.5111111111111112,2.8489769646898138,0.0,9,5.788166572571072,0.8,8.235509682446718,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.360229757898423,0.2,8.802638866566324,0.0,0.2,0.0,3.1328435946488753,0.4,8.60264413319528
41,actuated,0,0,160.0693815032929,26.67823025054882,3000160.0693815034,333351.11882016703,5453.0,136.325,67174.98080132664,1679.374520033166,40.0,2.833637894030867,35.781550494703225,33.2,17,2.4521137151164036,0.83,35.781550494703225,100.0,3.4000000000000004,0.3777777777777778,2.024104935975947,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.368353916480828,0.2,9.644732500985217,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.66560053584817,0.2,8.572211922798306,0.0,0.0,0.0
42,actuated,0,0,104.40640518650491,17.401067531084152,3000104.406405186,333344.93404502067,5618.0,141.15577889447235,67575.06097435717,1697.8658536270646,39.8,3.766553567086037,34.76886452884451,33.4,17,2.9872604437269183,0.8391959798994975,34.76886452884451,100.0,3.4,0.37777777777777777,1.899653789638994,0.0,9,1.5710381469796175,0.2,8.285335249453784,11.348742612620981,0.2,8.811548857297161,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,161.00741931848995,26.834569886414993,3000161.007419319,333351.223046591,5783.0,140.3640776699029,70543.8041907569,1712.228257057206,41.2,3.2205634407007855,35.80721217036247,33.6,20,3.2192182931401123,0.8155339805825242,35.80721217036247,100.0,4.0,0.4444444444444444,2.914190277954023,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.120611326508651,0.2,8.992311399430529,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.100829577890181,0.2,9.008335755300006,0.0,0.0,0.0,0.043468628863365666,0.4,8.227065346855671
44,actuated,0,0,171.5085475133965,29.570439226447675,3200171.5085475137,355574.6120608349,5948.0,145.7843137254902,68605.88155678059,1681.5167048230537,40.8,2.485800895015192,34.471808726501905,33.6,17,2.176050337561602,0.8235294117647058,34.471808726501905,100.0,3.4,0.37777777777777777,0.9887309444964758,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.246278538517117,0.4,8.898578500468282,0.0,0.0,0.0
45,actuated,0,0,108.09732294402673,18.01622049067112,3000108.097322945,333345.3441469939,6113.0,146.244019138756,72035.1806400164,1723.3296803831674,41.8,3.446174822721838,35.79479061649282,33.6,18,2.673069222564523,0.8038277511961722,35.79479061649282,100.0,3.6,0.39999999999999997,1.9413270657054302,0.0,9,11.42707382398271,0.2,8.751146753784314,0.0,0.0,0.0,10.72604172445267,0.4,8.720796837564558,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
