step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,2,1,505.695082154609,56.18834246162322,505.695082154609,56.18834246162322,87.6,3.2205882352941178,53638.914392408915,1972.0189114856219,27.2,3.433989216832366,18.261207180622517,7.6,15,2.3357470104891407,0.27941176470588236,18.261207180622517,60.0,3.0,0.33333333333333326,2.8633584457346064,0.0,9,11.081167598158004,0.2,9.024319785274502,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,11.546175355829291,0.4,8.515999216306954,0.0,0.0,0.0,1.7235216716153445,0.4,8.22990701003
11,actuated,2,2,317.7006296740385,35.30006996378206,317.7006296740385,35.30006996378206,16.2,0.6090225563909775,52100.396734641196,1958.6615313774885,26.6,3.26054949410255,18.294817939592903,4.2,15,1.6012143991729453,0.15789473684210525,18.294817939592903,55.77691165314775,3.0000000000000004,0.3333333333333333,2.7849516225370325,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,16.71795504089232,0.6,8.43923318943743,44.29513097265328,0.8,2.657709355441762,55.77691165314775,0.8,2.8977097858709215,36.401945333025765,0.6,2.3449887053786647,11.461418456617025,0.2,8.724923566704517,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,347.78001553650046,42.4121970166464,20098.13381898054,2233.125979886727,43.0,1.7916666666666667,47341.11835123417,1972.54659796809,24.0,3.2583535125784224,7.483743999912475,7.2,16,2.216986778257062,0.3,7.483743999912475,33.91038763766289,3.1999999999999997,0.3555555555555555,4.29950631657655,0.0,9,3.8383073619598918,0.4,8.135095717106013,10.307434476289359,0.4,8.77037378605455,0.0,0.0,0.0,5.81449351460833,0.6,4.779805110851792,8.265327312935256,0.6,4.344210151518349,33.91038763766289,0.8,4.098480731363112,0.0,0.0,0.0,5.217745695756548,0.4,8.567591352295128,0.0,0.0,0.0
13,actuated,2,2,540.644787137007,71.13747199171145,923682.75160951,102631.41684550111,85.2,3.8035714285714284,42328.09862188918,1889.647259905767,22.4,2.5718351861651385,4.496136790354323,10.4,7,2.278182403788213,0.4642857142857143,4.496136790354323,22.965904660415504,1.4000000000000001,0.15555555555555556,2.283089830717588,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7821891605347,0.4,5.7204632659354475,22.965904660415504,0.8,6.375949783832268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7171372922387036,0.2,8.45139542669058
14,actuated,2,2,465.11081702903493,61.198791714346704,1201238.2980066272,133470.92200073635,136.4,6.5576923076923075,38810.82269343182,1865.904937184222,20.8,3.147287537920562,8.899895708018574,11.2,7,3.286033343554466,0.5384615384615384,8.899895708018574,59.316000027614564,1.4000000000000001,0.15555555555555556,2.3720403256142237,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.042008785798316,0.2,9.056323169079075,0.0,0.0,0.0,9.74105255875429,0.4,8.542362162657083,59.316000027614564,0.6,3.7496775987918527,0.0,0.0,0.0,0.0,0.2,0.0
15,actuated,2,2,310.6531166482943,44.37901666404205,1503329.5617164853,167036.61796849838,195.4,8.570175438596491,40485.99359209306,1775.7014733374149,22.8,2.241654764112527,25.99140854163573,13.0,15,1.9540490216125002,0.5701754385964912,25.991408541635728,100.0,3.0,0.3333333333333333,3.1981529613305426,0.0,9,44.443868494570324,0.6,6.930818758292836,74.35229473752202,0.8,4.646955079611165,0.0,0.0,0.0,9.514041832268845,0.2,8.766103667300197,5.6124718103603755,0.4,8.439499146770686,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,3,2,654.5998458158522,72.73331620176135,654.5998458158522,72.73331620176135,23.0,1.0648148148148149,40371.53598997531,1869.0525921284866,21.6,2.5595681539320196,27.904064300418483,4.4,22,1.9709650375601249,0.2037037037037037,27.90406430041849,64.55279095935282,4.4,0.48888888888888893,2.5703913361868556,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,1.3721128588628062,0.4,8.540820084977897,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,5.211674885550792,0.4,8.307117974758148,64.55279095935282,1.0,6.285583965945655
17,actuated,0,3,270.02446844349316,30.002718715943686,270.02446844349316,30.002718715943686,11.0,0.5789473684210527,40331.93995626647,2122.7336819087614,19.0,3.2332525112922372,1.2622232361853019,2.4,4,1.0169565778877476,0.12631578947368421,1.2622232361853019,9.430256132446289,0.8,0.08888888888888889,1.897403594447921,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430256132446289,0.4,8.587308544386179,0.0,0.0,0.0,1.9297529932214275,0.4,8.489323805645109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,246.78276229181182,27.420306921312424,246.78276229181182,27.420306921312424,23.6,1.5128205128205128,31749.11787764508,2035.1998639516078,15.6,4.276828065509777,3.2927602624494687,4.0,4,1.6685652856876183,0.2564102564102564,3.2927602624494687,12.947389218001035,0.8,0.08888888888888889,2.7432989181097316,0.0,9,11.57918519376949,0.2,8.636186253745025,5.108267950274694,0.4,8.32993917958811,0.0,0.0,0.0,0.0,0.0,0.0,12.947389218001035,0.2,7.723564829654448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,267.6259651189629,29.736218346551432,267.6259651189629,29.736218346551432,47.0,2.7976190476190474,35570.16283400854,2117.271597262413,16.8,4.9289443697638164,9.287970311643473,5.6,10,2.9798541796986364,0.3333333333333333,9.287970311643473,40.32334937286578,2.0,0.2222222222222222,5.7210062240486605,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.19716340853165093,0.4,8.336706254351883,40.32334937286578,0.6,7.822087639783548,0.0,0.0,0.0,11.79007017541835,0.2,8.481713722832161,11.530786850776735,0.2,8.672435046638974,11.120077523055443,0.2,8.992743062507282,8.630285474143307,0.4,9.183370290324092
20,actuated,0,0,551.2753058891872,64.10177975455665,400551.2753058892,44505.69725620991,78.0,4.534883720930233,34218.85803190224,1989.468490226874,17.2,4.336600609054685,11.538105859447935,7.8,9,4.391726217101861,0.45348837209302323,11.538105859447935,100.0,1.8,0.2,1.8146704946851564,0.0,9,2.5556403685294526,0.4,7.877128390315919,1.2873123665019648,0.4,8.454906061850489,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,319.2383608441602,35.47092898268446,319.2383608441602,35.47092898268446,113.8,6.053191489361702,36157.44723106779,1923.2684697376483,18.8,4.769553646441736,19.561938213499275,8.2,12,3.9342632589833335,0.43617021276595747,19.561938213499275,100.0,2.4,0.26666666666666666,2.6762314448734275,0.0,9,1.5923180375034462,0.2,8.714573365915568,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,65.32847015427251,0.8,6.599358144757281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.136655729717518,0.4,8.772151493187998
22,actuated,1,0,339.6261841681148,37.736242685346085,339.6261841681148,37.736242685346085,47.8,2.276190476190476,41199.46021445806,1961.879057831336,21.0,4.510578817467079,20.16375478339872,5.0,13,3.8086344512285635,0.23809523809523808,20.16375478339872,80.0,2.6,0.28888888888888886,1.7080896481407037,0.0,9,0.0,0.2,0.0,11.29124398833028,0.2,8.856420081202032,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,10.182549062258204,0.2,6.516386752064301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,303.27959355578116,35.26506901811409,400303.2795935557,44478.142177061745,11.2,0.5656565656565656,38431.75001949532,1940.9974757320867,19.8,3.540816723359256,6.242754576209929,3.8,9,2.547259732964619,0.1919191919191919,6.242754576209929,22.4322315658776,1.7999999999999998,0.19999999999999998,2.592440703150084,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4322315658776,0.6,1.7183600925202203,12.34810538559941,0.4,4.628107651768649,0.0,0.2,0.0,11.712307156198563,0.2,8.53802744979041,0.0,0.0,0.0,9.692147078213793,0.4,8.447471134271474
24,actuated,2,2,294.10039705859947,33.42049966574994,200294.1003970586,22254.90004411762,30.6,1.7,36615.78026426693,2034.210014681496,18.0,3.4366708721073067,3.8627753210202322,5.2,8,1.9245571381883209,0.28888888888888886,3.8627753210202322,10.960644340428303,1.5999999999999999,0.17777777777777778,4.2507286828457715,0.0,9,9.766088594275288,0.4,8.601434472762048,0.0,0.0,0.0,10.960644340428303,0.2,9.123551215976446,0.0,0.0,0.0,5.116594032971875,0.4,3.5736692271488346,5.717897322253407,0.4,8.682255330123008,0.0,0.0,0.0,0.0,0.0,0.0,3.2037535992532185,0.2,8.275647899601607
25,actuated,2,2,349.5823090568887,41.61694155439151,600349.5823090569,66705.50914545076,57.6,3.1648351648351647,35479.04374868877,1949.3980081697125,18.2,2.6621398499617346,2.3318985138913226,6.6,4,1.4109891534231187,0.3626373626373626,2.3318985138913226,11.57059229662309,0.8,0.08888888888888889,1.9029253182725594,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.57059229662309,0.2,8.642599915060984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.416494328398812,0.4,8.483727949392051,0.0,0.2,0.0
26,actuated,2,2,445.943850858789,55.742981357348626,802420.1218685525,89157.79131872806,93.6,4.7272727272727275,36132.343444417565,1824.86583052614,19.8,2.7979637987012835,3.4401758442925887,9.0,8,1.8308604459714737,0.45454545454545453,3.4401758442925887,10.30391804457679,1.6,0.17777777777777778,3.8497327076374654,0.0,9,0.0,0.0,0.0,10.30391804457679,0.4,9.114957962557673,3.5073192753037574,0.4,8.313923375494776,0.0,0.0,0.0,8.583296314306494,0.4,8.598565032612532,0.0,0.0,0.0,8.567048964446258,0.4,8.620147998072207,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,3,2,627.4793241002174,76.52186879270944,195153.02813419822,21683.66979268869,57.8,2.7009345794392523,39108.288427668806,1827.4901134424674,21.4,2.4715942361618732,17.65947082105274,6.0,13,1.873820893049277,0.2803738317757009,17.65947082105274,81.40212395017613,2.6,0.2888888888888889,4.4991415157422425,0.0,9,81.40212395017613,1.0,7.676483807626207,41.20169097796406,0.6,7.735370231157144,0.0,0.0,0.0,5.048641981325659,0.4,7.9791966823861005,0.0,0.0,0.0,11.255263059415483,0.2,8.884732366725622,0.0,0.0,0.0,0.0,0.0,0.0,20.027517420593313,0.4,8.216490553785114
28,actuated,0,3,321.66310477351357,35.74034497483484,321.66310477351357,35.74034497483484,7.8,0.41935483870967744,37676.47997622327,2025.6172030227567,18.6,3.745038203721582,1.134939841091409,3.2,5,3.0664959975437047,0.17204301075268819,1.134939841091409,10.214458569822682,1.0,0.1111111111111111,0.9295918683624929,0.0,9,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.214458569822682,0.4,8.366326815262436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
29,actuated,0,0,253.28073590737813,28.14230398970868,253.28073590737813,28.14230398970868,26.2,1.6582278481012658,32755.199824096402,2073.113912917494,15.8,5.309415587915114,6.1840620576915875,5.0,8,3.6849955581854705,0.31645569620253167,6.1840620576915875,12.032404549574949,1.6,0.17777777777777778,4.782289885475811,0.0,9,0.0,0.0,0.0,10.438551532091083,0.4,8.649677634239197,0.0,0.0,0.0,11.18114383576426,0.2,8.943628797631396,0.0,0.0,0.0,12.032404549574949,0.2,8.310890777316207,0.0,0.0,0.0,11.589021924307872,0.4,8.616007684636863,10.415436677486127,0.4,8.520404075458645
30,actuated,0,0,323.4303732136647,36.7534515015528,200323.4303732137,22258.158930357076,52.0,3.2098765432098766,33791.54024993665,2085.897546292386,16.2,4.667051579507196,1.292407399470537,6.2,2,4.1376145443574694,0.38271604938271603,1.292407399470537,11.506220242114296,0.4,0.044444444444444446,1.9331577760477923,0.0,9,11.506220242114296,0.2,8.690951319877113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12544635312053742,0.2,8.707468664553017,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,509.09183769642794,59.19672531353814,400509.09183769644,44501.0102041885,83.4,4.964285714285714,32263.03225576321,1920.418586652572,16.8,4.770211255165758,17.86657917673526,7.6,12,4.085897459300359,0.4523809523809524,17.86657917673526,81.54698000523354,2.4000000000000004,0.26666666666666666,2.271379786204308,0.0,9,0.0,0.0,0.0,2.134423578706901,0.4,8.36313649751246,0.0,0.0,0.0,81.54698000523354,1.0,7.5169109142661386,77.11780900667691,0.8,4.562370664060173,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,1,0,473.41696134496186,52.60188459388465,473.41696134496186,52.60188459388465,107.6,4.803571428571429,41440.29622507541,1850.0132243337237,22.4,2.863112700413434,29.112735248157453,8.6,16,2.0353547003296395,0.38392857142857145,29.112735248157453,100.0,3.2,0.35555555555555557,2.739600192002048,0.0,9,11.20184046626946,0.2,8.927104461192432,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,41.82936443987046,0.6,7.38888782748949,0.0,0.0,0.0,8.983412327277165,0.4,8.340409439336508,0.0,0.0,0.0
33,actuated,2,1,328.68955746989116,36.52106194109902,328.68955746989116,36.52106194109902,8.4,0.4,42290.76759553295,2013.8460759777593,21.0,3.053785517076959,17.543332828798206,3.2,13,1.5430271525340364,0.1523809523809524,17.543332828798206,60.0,2.6000000000000005,0.2888888888888889,1.9865021028038106,0.0,9,0.0,0.0,0.0,6.983461596304323,0.4,8.709703125711531,0.0,0.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.906533862879542,0.2,9.168815799522765
34,actuated,2,2,203.5249549980046,22.61388388866718,203.5249549980046,22.61388388866718,21.0,1.05,41881.396987545275,2094.069849377264,20.0,4.454910641361867,8.744932287809585,4.6,12,1.8877689866887888,0.23,8.744932287809585,31.724719097799152,2.4,0.2666666666666667,5.449415408785901,0.0,9,0.0,0.0,0.0,10.831000263128772,0.4,8.530609511211514,8.139870432032694,0.4,8.409642298053951,31.724719097799152,0.6,1.8867381425299719,6.7748772769846255,0.4,5.7584424422315506,8.052864742500105,0.2,8.336998922657221,12.432378204964607,0.2,8.043513344861655,0.0,0.0,0.0,0.7486805728763102,0.2,8.078794017527253
35,actuated,2,2,458.8263561983801,55.95443368272929,27463.286416397103,3051.476268488567,48.4,2.5473684210526315,31211.56436062711,1642.7139137172164,19.0,2.8842800216806066,3.591515535284265,8.0,7,2.424451157759229,0.42105263157894735,3.591515535284265,16.197660916557197,1.4000000000000001,0.15555555555555556,2.6311006273132467,0.0,9,5.073713931176371,0.4,8.702877634949983,0.0,0.0,0.0,0.0,0.0,0.0,16.197660916557197,0.2,6.173730918010533,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.052264969824819,0.4,8.8032970928587,0.0,0.2,0.0
36,actuated,2,2,519.2239286228573,60.37487542126248,201981.2905069724,22442.365611885823,94.2,4.757575757575758,37169.44768832615,1877.244832743745,19.8,3.0690260123471464,0.7779905216623066,10.2,4,2.863092702507511,0.5151515151515151,0.7779905216623066,4.507617677694498,0.8,0.08888888888888889,1.9204007432175179,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,2.4942970172662626,0.4,8.4509907851927,0.0,0.0,0.0,4.507617677694498,0.4,8.832615903764964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,436.80109031490673,59.02717436687929,672004.8456439704,74667.20507155226,148.8,6.763636363636364,38157.874894853056,1734.4488588569573,22.0,2.154308022189539,17.27398813575519,12.6,10,1.972939137910195,0.5727272727272728,17.27398813575519,80.96614223969027,2.0,0.2222222222222222,2.631088984072481,0.0,9,80.96614223969027,1.0,7.815961925531447,0.0,0.0,0.0,0.0,0.0,0.0,11.210028692330525,0.2,8.920583768747727,0.0,0.0,0.0,0.0,0.0,0.0,63.28972228977591,0.8,6.9432551623731555,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,3,2,721.2267072807956,80.1363008089773,721.2267072807956,80.1363008089773,18.6,0.8773584905660378,40412.56400789927,1906.2530192405318,21.2,2.5715362889307447,23.912251468430995,3.6,21,1.8731818724526144,0.16981132075471697,23.912251468430995,80.0,4.2,0.4666666666666667,3.295803787683596,0.0,9,80.0,1.0,0.0,44.326225150500704,0.8,6.450172770167178,0.0,0.0,0.0,0.0,0.0,0.0,2.596712617156527,0.4,8.043148284219205,8.287325448221736,0.4,8.51898917797953,60.0,0.8,0.0,0.0,0.4,0.0,20.0,0.4,6.649923856786453
39,actuated,0,3,305.0797077422493,33.89774530469437,305.0797077422493,33.89774530469437,14.0,0.7291666666666666,39006.93711172577,2031.6113079023837,19.2,3.044134320088875,1.600117320465036,3.8,2,0.9981911968257183,0.19791666666666666,1.600117320465036,13.26834982445007,0.4,0.044444444444444446,1.7935880697842685,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1327060597352556,0.2,8.605560380034147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26834982445007,0.2,7.53673224802427
40,actuated,0,0,233.7073111563996,25.967479017377734,233.7073111563996,25.967479017377734,29.6,1.85,33845.367575398835,2115.335473462427,16.0,4.524723470811343,4.085138264455155,3.6,8,1.8392468352093574,0.225,4.085138264455155,11.569666625175614,1.6,0.17777777777777778,3.797637203056372,0.0,9,8.95378144644269,0.4,8.19927853103727,4.9353255233666005,0.4,8.56605755193159,0.0,0.0,0.0,11.569666625175614,0.4,8.569688077457249,0.0,0.2,0.0,11.30747078511149,0.2,8.843710667081242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,272.53542784926765,30.281714205474184,272.53542784926765,30.281714205474184,53.2,3.022727272727273,36807.414663198106,2091.3303785908015,17.6,5.164228779245493,3.4372209274455496,6.6,8,3.7275397547677565,0.375,3.4372209274455496,11.642923342195672,1.6,0.17777777777777778,4.62638209944384,0.0,9,0.0,0.0,0.0,4.636072936785922,0.2,8.467018597666174,1.5609063757631247,0.4,7.931797633226961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.469461137260396,0.4,8.035661004576832,11.642923342195672,0.2,8.445655837934465,10.625624555004833,0.4,8.757305821590124
42,actuated,0,0,323.1393736300038,36.72038336704588,200323.13937363008,22258.126597070008,84.8,5.234567901234568,30984.699238886147,1912.6357554867993,16.2,5.6995049082355695,18.962955936617366,7.4,13,5.036529331072061,0.4567901234567901,18.962955936617366,90.77470586896425,2.6000000000000005,0.2888888888888889,2.015453374469205,0.0,9,6.764256177067409,0.4,8.052413566689937,0.0,0.2,0.0,0.0,0.0,0.0,90.77470586896425,1.0,5.217756240719522,73.12764138352463,0.8,4.868910562813383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
43,actuated,0,0,359.4715701136058,40.8490420583643,200359.47157011362,22262.163507790403,124.0,6.391752577319588,37233.59090104245,1919.2572629403326,19.4,4.499794035492657,31.18208937182026,8.8,16,4.265436868252763,0.4536082474226804,31.18208937182026,100.0,3.2,0.35555555555555557,2.678529065093464,0.0,9,4.206175576736086,0.2,8.943267166335136,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,65.29051220767656,0.8,6.188538948180234,0.0,0.0,0.0,11.142116561969715,0.2,8.974955471325808,0.0,0.0,0.0
44,actuated,1,0,644.9466470588026,74.99379616962821,4633.554646163258,514.839405129251,85.8,4.085714285714285,36458.45521928501,1736.1169152040482,21.0,4.1082933039444285,34.59717301962137,8.2,17,4.128973506975507,0.3904761904761905,34.59717301962137,100.0,3.4,0.37777777777777777,0.9768390046846487,0.0,9,0.0,0.2,0.0,11.374557176592361,0.2,8.791551042161839,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
