step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
15,random,18,8,1824.990784788401,285.15481012318764,2097235.3509489526,174769.61257907937,4505.6,45.14629258517034,155355.22408334957,1556.6655719774506,99.8,0.38041823987273893,81.67140127440003,86.4,54,0.6215766936106527,0.8657314629258517,81.67140127440003,100.0,10.8,0.9,0.6722164685139432,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.05681529280025,0.6,8.066597622167318,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
16,random,18,18,1113.354304887374,173.96161013865216,4546624.550662467,378885.37922187225,3771.6,39.12448132780083,156377.7081993573,1622.175396258893,96.4,0.40897145567494536,75.7345090838747,71.8,51,0.4714285784226329,0.7448132780082988,75.73450908387471,100.0,10.2,0.85,0.6655819367131931,0.0,12,18.90047894710449,0.4,2.3073331518973808,20.506933337252917,0.6,1.6613568128467398,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.73396218826224,0.6,1.8445578652167327,39.672734533876906,0.6,2.1737354105974642,100.0,1.0,0.0
17,random,18,18,862.2777992140833,134.7309061272005,6964049.29421902,580337.4411849183,3507.6,38.04338394793926,158575.82861631433,1719.9113732788974,92.2,0.896709723954121,78.8172649970851,61.0,56,1.098622755495011,0.6616052060737527,78.8172649970851,100.0,11.200000000000001,0.9333333333333335,1.321053761038799,0.0,12,37.25445551132793,0.6,4.346453880554498,34.975031692033554,0.8,4.133440776596355,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,43.920272460603655,1.0,3.4666240133078343,29.657420301056163,0.8,3.9061264620069,100.0,1.0,0.0
18,random,18,18,1217.2625820821575,144.91221215263778,2432195.784127594,202682.98201063284,3772.4,39.542976939203356,155088.48913953715,1625.6655046073079,95.4,1.1782023587672639,80.26188340617803,63.8,57,1.3183282383398833,0.6687631027253669,80.26188340617803,100.0,11.4,0.9500000000000001,1.645138587639833,0.0,12,17.20306891861469,0.8,5.106746427283661,23.150822952510453,0.8,5.557352587386202,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.17690511845979,1.0,4.829869189226398,56.611803884551364,0.8,4.247694847781739,100.0,1.0,0.0
19,random,18,18,854.5779496440766,125.6732278888348,5392269.216240594,449355.7680200495,4124.0,41.15768463073852,152257.00432634036,1519.530981300802,100.2,0.6698625132603969,100.0,77.4,60,0.7555175221036956,0.7724550898203593,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,random,3,18,1632.5108356492815,220.60957238503804,3031124.192204722,252593.68268372686,4270.4,40.28679245283019,163299.6258585166,1540.5625080992131,106.0,0.3923318359292736,96.66666666666667,89.0,59,0.4508441013026482,0.839622641509434,96.66666666666667,100.0,11.8,0.9833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
21,random,3,3,1984.1928377465035,254.38369714698763,4692724.405393853,391060.3671161544,4566.6,41.514545454545456,171748.44183076997,1561.349471188818,110.0,0.3928017062475528,93.53798757465934,94.2,58,0.5391328679442496,0.8563636363636363,93.53798757465934,100.0,11.6,0.9666666666666667,0.14540469607670367,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.45585089591202,0.6,1.744856352920444
22,random,3,3,1072.1144196407627,233.068352095818,6382319.025768346,531859.9188140288,5043.6,45.51985559566787,170628.2498953445,1539.9661542901126,110.8,0.4700904306514648,93.88687512995318,100.8,58,1.042531884027359,0.9097472924187726,93.88687512995318,100.0,11.6,0.9666666666666667,0.34579283930648347,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.642501559438188,0.6,4.149514071677801
23,random,3,3,447.8136422145185,172.23601623635327,12671037.469047297,1055919.7890872748,5559.6,50.086486486486486,168422.31759106676,1517.3181764960968,111.0,0.277342956928759,95.91835446015614,105.4,59,0.7436431800150026,0.9495495495495495,95.91835446015614,100.0,11.8,0.9833333333333334,0.42846540772358677,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,51.02025352187354,0.8,5.141584892683041
24,random,3,3,377.5178021663692,314.59816847197436,19362050.578681625,1613504.2148901355,6102.0,54.67741935483871,170027.97383041185,1523.5481526022568,111.6,0.044170721861630076,100.0,110.0,60,0.1425821440569076,0.985663082437276,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,random,8,3,509.12029480660806,318.20018425413,13808944.97148642,1150745.414290535,6653.2,58.87787610619469,172715.58430230006,1528.4564982504432,113.0,0.05190442595756905,100.0,111.0,60,0.14901245442448824,0.9823008849557522,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,random,8,8,677.9601408817242,225.98671362724141,8226784.133217002,685565.3444347501,7208.6,62.68347826086956,176427.2072762124,1534.1496284888035,115.0,0.12143859947134844,100.0,111.6,60,0.22692445924675744,0.9704347826086956,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,random,8,8,348.6779943863442,116.2259981287814,9194887.347552544,766240.6122960453,7768.0,67.31369150779896,177839.38762410206,1541.0692168466383,115.4,0.2143379213726459,100.0,112.2,60,0.40300128061961993,0.9722703639514731,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,random,8,8,653.6038221655865,363.11323453643695,9028378.441224428,752364.8701020357,8332.8,71.22051282051282,177467.3591439204,1516.815035418123,117.0,0.05049251369162573,100.0,114.4,60,0.14753789080190677,0.9777777777777777,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,random,8,8,545.7187465505958,248.05397570481625,8813812.636541571,734484.3863784643,8907.2,75.22972972972973,180911.56372488345,1527.969288216921,118.4,0.07402998540466846,100.0,115.4,60,0.15756301261376787,0.9746621621621622,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,8,8,732.330086078831,261.54645931386824,9253472.356323242,771122.6963602701,9486.2,79.71596638655463,182472.08800729262,1533.378890817585,119.0,0.12571973267025757,100.0,116.2,60,0.26785273021757094,0.9764705882352941,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,13,8,1168.7741695172506,324.6594915325696,12076540.441580925,1006378.3701317437,8952.6,76.12755102040816,181709.36165941885,1545.1476331583235,117.6,0.12298761098177598,90.0,108.8,57,0.21677515452878962,0.9251700680272109,90.0,100.0,11.399999999999999,0.9500000000000001,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,13,13,365.5077864569377,107.50229013439345,11979526.788122179,998293.8990101815,8261.0,72.46491228070175,180875.6342045491,1586.628370215343,114.0,0.31298793422662236,84.44863724788661,97.4,55,0.5723592523019526,0.8543859649122807,84.44863724788661,100.0,11.0,0.9166666666666666,0.47913793878073907,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.420693166951196,0.6,2.135290165568525,36.91384862911718,0.6,2.0275234868314205,41.049105178570926,0.8,1.586841612968923,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,13,13,93.07666952118204,31.02555650706068,9500687.583660029,791723.9653050024,8234.4,74.58695652173913,180370.05366959766,1633.7867180217181,110.4,0.7492144697666613,82.90859397294439,92.4,57,1.3642544862464014,0.8369565217391305,82.9085939729444,100.0,11.399999999999999,0.9500000000000001,1.0259953266993906,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.28193510039091,0.8,4.2469137418755025,22.772729464707027,0.8,4.061500728770842,39.84846311023489,0.8,4.003529449746344,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,13,13,944.9384087894392,196.86216849779984,6601747.596527055,550145.6330439212,8667.8,77.9478417266187,175420.8832301463,1577.525928328654,111.2,0.8529930897125872,85.16746557375124,93.0,56,1.467516188842388,0.8363309352517986,85.16746557375124,100.0,11.2,0.9333333333333332,1.4091373642520908,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.657909135426735,0.4,6.1457772328830025,27.680951151422732,0.8,5.426574685388512,61.6707265981654,1.0,5.337296452753574,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,13,13,738.8933787869953,194.44562599657772,6059098.740831381,504924.89506928175,9149.2,80.82332155477032,171874.66935300487,1518.3274677827285,113.2,0.4263262005148267,97.29452000280806,100.0,59,0.8533626449577005,0.8833922261484098,97.29452000280806,100.0,11.8,0.9833333333333334,0.4476136589692922,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.53424003369673,0.8,5.3713639076315065,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,3,13,613.0921858963289,191.5913080926028,11154762.61847865,929563.5515398876,9483.0,82.4608695652174,175577.9066898181,1526.7644059984184,115.0,0.17734570353448828,96.66666666666667,105.8,59,0.3386317251863967,0.92,96.66666666666667,100.0,11.8,0.9833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
37,random,3,3,715.2419483458118,170.29570198709806,7600970.15174748,633414.17931229,9880.8,83.87775891341256,183658.40682247092,1559.0696674233525,117.8,0.2902103565548008,93.87413120277358,106.8,58,0.5328406668363964,0.9066213921901528,93.87413120277358,100.0,11.6,0.9666666666666667,0.13875578053586402,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,26.489574433282996,0.6,1.6650693664303682
38,random,3,3,1041.9213071779543,248.07650170903673,7900570.63082053,658380.8859017108,10410.6,87.92736486486487,183876.7925210584,1553.0134503467773,118.4,0.4864774204933488,95.01397951998389,109.0,59,1.1145549698808257,0.9206081081081081,95.01397951998389,100.0,11.8,0.9833333333333334,0.32743822300688835,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.167754239806754,0.8,3.9292586760826604
39,random,3,3,585.0766001306082,265.94390915027645,10118541.170559457,843211.7642132881,10969.4,92.17983193277311,178583.42877192606,1500.7010821170259,119.0,0.23460764184454075,96.57410605951962,114.0,59,0.7829134350514657,0.957983193277311,96.57410605951962,100.0,11.8,0.9833333333333334,0.35972327531399334,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,58.8892727142354,0.8,4.31667930376792
40,random,3,3,150.0353517159834,150.0353517159834,18380834.242001824,1531736.1868334853,11554.0,97.09243697478992,180675.27512994016,1518.2796229406736,119.0,0.0029601641146164933,100.0,118.6,60,0.015200210961566948,0.9966386554621849,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,random,3,3,98.21172983908403,98.21172983908403,19774672.948665954,1647889.4123888295,12149.0,101.24166666666666,182756.13487326755,1522.9677906105628,120.0,0.005683443798645215,100.0,119.4,60,0.026600991223481186,0.995,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,random,7,3,629.5917600094521,242.15067692671232,10486584.721494619,873882.0601245515,12267.8,102.91778523489933,184458.5936658219,1547.4714233709892,119.2,0.13659904665172176,93.33333333333333,113.0,58,0.34847726445944055,0.947986577181208,93.33333333333333,100.0,11.6,0.9666666666666667,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
