step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,0,0,401.12976928280005,44.56997436475556,401.12976928280005,44.56997436475556,338.0,20.11904761904762,32120.916413910123,1911.959310351793,16.8,7.258165759969448,34.5276375105639,10.0,16,5.472280662750601,0.5952380952380952,34.5276375105639,100.0,3.2,0.35555555555555557,1.0337131233161774,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.748737595075113,0.2,9.303418109845596,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,303.51257240323605,37.939071550404506,37854.36763778333,4206.040848642592,390.0,23.78048780487805,29343.310692831707,1789.226261758031,16.4,7.439036459046902,35.003690756217715,11.2,18,5.7547676014018565,0.6829268292682927,35.003690756217715,100.0,3.6,0.4,1.9157871841349623,0.0,9,0.0,0.0,0.0,3.5499229448879532,0.4,8.533781864494085,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.483293861071502,0.2,8.708302792720575,0.0,0.0,0.0
12,actuated,0,0,336.28793098571794,49.4541074978997,1069462.6860812954,118829.18734236615,447.2,27.26829268292683,26834.19834978658,1636.2316066943035,16.4,6.7313949015835455,34.62136786784533,12.4,16,6.2693347440492575,0.7560975609756098,34.62136786784533,100.0,3.2,0.35555555555555557,0.9584897517536793,0.0,9,11.592310810607955,0.2,8.626407765783114,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,558.3394040212369,71.58197487451756,823365.6331630625,91485.07035145139,511.0,28.38888888888889,31239.090458987735,1735.5050254993187,18.0,6.200758813202059,33.333333333333336,13.2,15,5.804462784044003,0.7333333333333333,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,696.2685239022371,80.96145626770199,400696.26852390234,44521.80761376693,576.0,29.690721649484537,34536.41223651261,1780.227434871784,19.4,6.516255078890639,35.87374775617775,13.6,17,5.62605468389637,0.7010309278350515,35.87374775617775,100.0,3.4000000000000004,0.3777777777777778,1.9440049769149939,0.0,9,11.34177909857101,0.2,8.816958885453813,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.521950707028736,0.2,8.67908590678113,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,346.97655347863855,45.65480966824192,673998.7236442466,74888.74707158295,643.0,32.474747474747474,34164.07150131832,1725.4581566322383,19.8,5.404989293187678,34.26473211294788,14.2,17,5.618200163297979,0.7171717171717171,34.26473211294788,100.0,3.4,0.37777777777777777,0.9706002766783867,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.382589016530915,0.4,8.73540249010548,0.0,0.0,0.0
16,actuated,0,0,1004.3548737246804,128.763445349318,803299.7432357424,89255.52702619361,715.2,32.21621621621622,37239.311250406055,1677.4464527209934,22.2,4.684711458369836,33.333333333333336,15.6,15,5.3296619453674685,0.7027027027027027,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,690.1628394997701,80.25149296508955,205416.4057210271,22824.045080114123,794.0,33.36134453781513,43187.34460713704,1814.5943112242455,23.8,5.786885254685495,35.90370764277199,16.4,17,5.229652862841277,0.6890756302521008,35.90370764277199,100.0,3.4000000000000004,0.3777777777777778,1.9224090714939033,0.0,9,11.853546698484934,0.2,8.436293587368374,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.279822086463014,0.2,8.865388056076757,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,518.2242348164971,64.77802935206213,214523.42673537374,23835.936303930415,874.8,37.067796610169495,41101.76906839943,1741.6003842542132,23.6,5.106197034842126,34.60664250816642,16.8,16,5.036522860771295,0.711864406779661,34.60664250816642,100.0,3.2,0.35555555555555557,0.9695743387668581,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.459782573497819,0.2,8.726169048901722,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,164.09051843707115,27.348419739511858,2114793.9826453286,234977.10918281428,964.2,42.28947368421053,37382.135996545476,1639.5673682695383,22.8,5.504229733301556,34.79766122181016,19.0,18,5.751511093660482,0.8333333333333334,34.79766122181016,100.0,3.6,0.4,1.9903288222228446,0.0,9,2.4417945032564603,0.4,8.599506619013844,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.737156493034945,0.2,9.313452780991756,0.0,0.0,0.0
20,actuated,0,0,794.2997196159835,104.51312100210309,1001359.4290401334,111262.15878223703,1059.0,43.048780487804876,41604.83622025912,1691.2535048885823,24.6,6.334330890268893,34.401498884956,19.6,16,5.837294347928496,0.7967479674796748,34.401498884956,100.0,3.2,0.35555555555555557,0.971966101643112,0.0,9,0.0,0.0,0.0,9.613489964604014,0.2,8.747694914788008,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,752.4359947345195,85.50409031074084,200752.43599473455,22305.826221637173,1154.0,45.79365079365079,43813.462029939765,1738.6294456325304,25.2,6.764496389522648,34.54718284380527,19.2,17,5.850353751165118,0.7619047619047619,34.54718284380527,100.0,3.4000000000000004,0.3777777777777778,1.0170683355588113,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.924645594247409,0.2,9.153615020029301
22,actuated,0,0,472.52254798560915,62.17401947179068,1289722.2845913565,143302.4760657063,1250.8,50.435483870967744,39574.49034220027,1595.745578314527,24.8,6.597416800160464,34.53474088393654,20.0,16,5.987115405078606,0.8064516129032258,34.53474088393654,100.0,3.2,0.35555555555555557,1.0276012503955962,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.812667955428878,0.2,9.248411253560366,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,133.60374250050103,23.857811160803756,3592731.757825737,399192.417536193,1357.0,52.5968992248062,42284.858884082816,1638.9480187629,25.8,5.312049145450252,34.569773641700166,22.4,16,5.791084022692198,0.8682170542635659,34.569773641700166,100.0,3.2,0.35555555555555557,0.9984856469660554,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.127962775301512,0.2,8.986370822694498
24,actuated,0,0,846.2667244110129,120.89524634443042,1801116.232700164,200124.02585557377,1467.0,53.54014598540146,45278.27747859353,1652.491878780786,27.4,5.349482239011921,34.66778688294268,22.6,16,5.642417311208205,0.8248175182481752,34.66778688294268,100.0,3.2,0.35555555555555557,0.925148650993497,0.0,9,12.010081946484092,0.2,8.326337858941473,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,578.2950142914129,74.14038644761705,1200578.2950142915,133397.58833492128,1577.0,53.63945578231292,50261.256178031894,1709.5665366677513,29.4,4.106525574866732,34.296923261273506,22.4,16,4.823915799725887,0.7619047619047619,34.296923261273506,100.0,3.2,0.35555555555555557,0.9059606731558839,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.672309351461536,0.2,8.153646058402956,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,367.2787060996216,52.468386585660234,2611903.680863744,290211.5200959716,1691.2,57.13513513513514,49473.49022907567,1671.4016969282322,29.6,5.567569651143596,34.532444012550755,23.8,17,5.389157267849829,0.8040540540540541,34.532444012550755,100.0,3.4,0.37777777777777777,1.0295695990634397,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.791996112956781,0.4,9.266126391570957,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,258.7069243397908,39.19801883936225,1500287.1641081278,166698.573789792,1811.6,60.79194630872483,49825.73285955338,1672.0044583742747,29.8,6.8735972927316125,35.535763142294236,24.8,18,5.6900439192164995,0.8322147651006712,35.535763142294236,100.0,3.6,0.4,1.9745955697881763,0.0,9,0.0,0.0,0.0,8.519399305535558,0.4,8.923735753260555,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.30246897511256,0.2,8.847624374833032
28,actuated,0,0,726.1609394797663,93.09755634355979,1446155.788195731,160683.9764661923,1936.0,65.4054054054054,49008.54504929619,1655.6940895032496,29.6,6.7548113043436295,34.32679535928173,25.2,17,6.114208026795716,0.8513513513513513,34.32679535928173,100.0,3.4,0.37777777777777777,0.9493956063667104,0.0,9,8.941158233535589,0.4,8.544560457300394,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,482.80027273083203,75.4375426141925,2670970.2737906207,296774.4748656245,2063.6,66.56774193548387,48568.81315766119,1566.7359083116514,31.0,6.2242639571514635,34.03926312447987,27.2,17,6.345842708268243,0.8774193548387097,34.03926312447987,100.0,3.4,0.37777777777777777,0.9704348721231023,0.0,9,0.0,0.0,0.0,6.353368120318805,0.4,8.733913849107921,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,671.0428228856965,95.86326041224235,1821546.6706978711,202394.0745219857,2198.2,63.166666666666664,57267.54135841682,1645.6190045522073,34.8,3.2927965476582446,34.088518150204806,27.6,16,4.463998742723619,0.7931034482758621,34.088518150204806,100.0,3.2,0.35555555555555557,0.921227805285404,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.796663351843222,0.2,8.291050247568636,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,238.3215797703812,38.43896447909374,2059170.0970951412,228796.67745501568,2338.2,66.80571428571429,57926.57713370089,1655.0450609628826,35.0,3.757251016066443,33.333333333333336,29.0,16,3.713828586201475,0.8285714285714286,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,573.0899430173338,81.8699918596191,3898888.548663108,433209.8387403453,2483.0,70.14124293785311,60925.307499670555,1721.0538841714845,35.4,4.946942677561366,37.14166361042847,29.0,22,4.268123748387892,0.8192090395480226,37.14166361042847,100.0,4.4,0.48888888888888893,3.7790177393084274,0.0,9,6.208367667464927,0.4,8.532318340893836,11.853244183149627,0.2,8.4365088962023,10.303955009113679,0.4,8.620913968421519,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.909405634128007,0.4,8.42141844825819,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,342.306621216647,55.210745357523706,1727511.731810571,191945.74797895233,2629.2,78.7185628742515,52698.29122047652,1577.7931503136683,33.4,6.901775031737089,34.641725178547375,30.2,16,6.283729953023705,0.9041916167664671,34.641725178547375,100.0,3.2,0.35555555555555557,0.9435765789510864,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.775526606926405,0.2,8.492189210559777
34,actuated,0,0,260.0316086512925,43.33860144188208,3656219.704274919,406246.63380832435,2780.2,78.98295454545455,56411.85631457672,1602.609554391384,35.2,5.12054561528959,33.997291936747665,31.2,17,5.782583210715716,0.8863636363636364,33.997291936747665,100.0,3.4,0.37777777777777777,0.9768666372841432,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.975627430728991,0.4,8.791799735557289,0.0,0.0,0.0
35,actuated,0,0,873.4869544313067,124.78385063304381,1675995.9615326892,186221.77350363214,2935.4,81.08839779005525,57136.3490321454,1578.3521832084366,36.2,5.966635490441566,33.333333333333336,31.6,15,5.7258039533547525,0.8729281767955801,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,128.6303959735024,21.43839932891707,3734175.186612949,414908.3540681054,3098.0,84.18478260869566,60341.01870709824,1639.7015953015828,36.8,5.96217901719109,34.942345838990654,33.0,18,5.531057033595522,0.8967391304347826,34.942345838990654,100.0,3.6,0.4,1.8892666673804963,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.40526338991549,0.2,8.76788168596087,0.0,0.0,0.0,3.0758491610004057,0.4,8.235518320463598
37,actuated,0,0,110.26800753970538,19.011725437880237,3200110.2680075387,355567.8075563932,3263.0,90.63888888888889,57192.685213088174,1588.6857003635605,36.0,6.314452342732909,33.43214893657609,33.4,17,6.211552062365825,0.9277777777777778,33.43214893657609,100.0,3.4,0.37777777777777777,0.8848604846849207,0.0,9,0.0,0.0,0.0,0.8893404291848128,0.4,7.963744362164286,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,118.46905497653253,21.155188388666524,3400118.469054977,377790.94100610854,3428.0,93.66120218579235,58417.144282244335,1596.0968383126867,36.6,5.31684147185377,34.56687657695183,33.4,17,5.742528550621766,0.912568306010929,34.56687657695183,100.0,3.4,0.37777777777777777,0.9803386857629653,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.101889192566432,0.4,8.823048171866688,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,146.00403312297993,24.334005520496657,3000146.004033122,333349.5560036802,3593.0,97.10810810810811,59662.10736803082,1612.4893883251573,37.0,4.882363828391664,33.333333333333336,33.0,15,5.31674031868935,0.8918918918918919,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,64.73768974729741,10.789614957882902,3000064.737689746,333340.52640997176,3758.0,103.8121546961326,58754.06727134343,1623.0405323575533,36.2,6.5601184405042865,34.70442039616349,33.0,19,5.6698452430482655,0.9116022099447514,34.70442039616349,100.0,3.8,0.4222222222222222,1.876247786947836,0.0,9,3.1511822818674773,0.4,8.652954419981688,9.18860128360393,0.4,8.233275662548838,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,49.877954810804034,8.906777644786436,3400049.8779548095,377783.3197727566,3923.0,108.37016574585635,58376.26456837882,1612.603993601625,36.2,7.0449711532534804,34.51078797419326,33.4,19,6.1729112267419115,0.9226519337016574,34.51078797419326,100.0,3.8,0.4222222222222222,1.8787786912897397,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.14177644981828,0.4,8.616743350494653,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.4553153179210767,0.4,8.292264871113003,0.0,0.0,0.0
42,actuated,0,0,121.56876547430973,20.960131978329265,3200121.5687654736,355569.06319616374,4088.0,114.8314606741573,55752.737798358445,1566.088140403327,35.6,6.413360624008915,33.333333333333336,33.2,15,6.473444421831993,0.9325842696629213,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,134.68983419959798,23.22238520682724,3200134.689834199,355570.5210926888,4253.0,114.94594594594595,59392.81712169138,1605.2112735592266,37.0,5.790399197526274,33.333333333333336,33.2,15,6.010695612406512,0.8972972972972973,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,0,0,106.79995547322089,18.413785426417395,3200106.7999554724,355567.4222172747,4418.0,120.05434782608695,59492.72787279843,1616.65021393474,36.8,5.936130142095602,35.859548489523455,33.2,17,5.724733963902695,0.9021739130434783,35.859548489523455,100.0,3.4000000000000004,0.3777777777777778,1.9552842533525703,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.190994043508908,0.2,8.9357566996475,0.0,0.0,0.0,11.544942362202164,0.2,8.66180158052563
45,actuated,0,0,98.81501674060983,16.469169456768306,3000098.81501674,333344.31277963775,4583.0,127.30555555555556,57796.79580866911,1605.4665502408086,36.0,6.452449435693107,34.60707056610886,33.0,16,5.94167775934949,0.9166666666666666,34.60707056610886,100.0,3.2,0.35555555555555557,0.9692484991935059,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.463635094979736,0.2,8.723236492741552,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,0,0,239.93692637247517,46.14171661009138,3800239.9369263733,422248.88188070816,4748.0,126.27659574468085,60192.49218675081,1600.864153902947,37.6,3.5618746209003853,34.64786115382973,33.8,16,5.025487228023193,0.898936170212766,34.64786115382973,100.0,3.2,0.35555555555555557,0.9391721361730965,0.0,9,11.830750384467592,0.2,8.452549225557869,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,0,0,179.68494149352597,30.980162326469994,3200179.684941494,355575.5205490549,4913.0,127.27979274611398,63559.17498648786,1646.6107509452813,38.6,3.1681199236963367,34.59055594464972,33.2,17,3.527584255895599,0.8601036269430051,34.59055594464972,100.0,3.4,0.37777777777777777,0.9753794637508693,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.315003501847514,0.4,8.778415173757823,0.0,0.0,0.0
