step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
28,actuated,0,3,108.11316062832489,12.285586435036919,537.7692904712214,59.75214338569127,0.2,0.03571428571428571,13120.482556667377,2342.943313690603,5.6,8.984932313837534,1.992006473357277,0.2,3,4.15173625152009,0.03571428571428571,1.992006473357277,11.523167187106083,0.6000000000000001,0.06666666666666668,1.9235265711115437,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.404891073109411,0.4,8.633569468744103,11.523167187106083,0.2,8.678169671259791,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,170.22220556309617,21.82335968757643,315271.3907902166,35030.15453224629,4.0,0.7692307692307693,10638.672563682027,2045.8985699388513,5.2,8.770289064986263,3.468167031754648,1.2,8,5.236492798242982,0.23076923076923078,3.468167031754648,10.618598955143739,1.6,0.17777777777777778,3.777176520580219,0.0,9,6.2601358560334575,0.4,8.058944283984601,0.0,0.0,0.0,10.618598955143739,0.4,8.510818793997169,4.098467229188714,0.4,8.434228055179117,10.23630124542592,0.4,8.990597552061082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,289.26077290873747,48.21012881812291,2031771.8842832886,225752.43158703207,14.0,2.413793103448276,9852.476131805603,1698.7027813457937,5.8,6.067666757653079,0.0,3.4,0,6.464228561031947,0.5862068965517241,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,167.91495233665327,23.98785033380761,2000167.914952337,222240.87943914856,29.0,4.142857142857143,14093.407394645255,2013.3439135207507,7.0,6.1877004634195725,0.0,3.0,0,5.754575324504779,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,1,0,327.2447964348441,38.95771386129096,600327.244796435,66703.0271996039,15.8,1.880952380952381,17524.20635128265,2086.215041819363,8.4,7.077089084328626,1.5578072287590001,1.8,3,5.279876842208945,0.21428571428571427,1.5578072287590001,9.683468136196325,0.6000000000000001,0.06666666666666668,1.9145426068868905,0.0,9,9.683468136196325,0.2,8.911999228876084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.336796922634676,0.4,8.31888423310593,0.0,0.0,0.0
33,actuated,2,1,172.84337628847447,20.098067010287732,8490.946897798445,943.4385441998272,2.6,0.38235294117647056,14558.850720932023,2141.0074589605915,6.8,7.922652480476361,2.464117217705785,1.2,3,5.024793226457569,0.17647058823529413,2.464117217705785,11.315124797654335,0.6000000000000001,0.06666666666666668,2.004910585956971,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.315124797654335,0.2,8.837728419993242,0.0,0.0,0.0,10.861930161697728,0.2,9.206466853619498,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,236.63336275489436,35.85353981134763,1251748.2667074255,139083.14074526948,13.2,1.6923076923076923,15808.010125319415,2026.6679647845403,7.8,5.161317919018,0.7924967000312537,3.0,2,5.152642577753924,0.38461538461538464,0.7924967000312537,4.001996747073235,0.4,0.044444444444444446,1.88468516924315,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1304735532080485,0.2,8.307356987800448,0.0,0.0,0.0,0.0,0.0,0.0,4.001996747073235,0.2,8.654809535387903
35,actuated,2,2,435.43233410661276,62.20461915808754,1687452.4433447677,187494.7159271964,28.2,3.0652173913043477,17052.864519314237,1853.5722303602429,9.2,5.2082476014794485,0.785974425980132,3.8,4,5.243090001043521,0.41304347826086957,0.785974425980132,7.0737698338211885,0.8,0.08888888888888889,0.9687023450103074,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0737698338211885,0.4,8.718321105092766,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
36,actuated,2,2,228.92859417001918,32.704084881431314,2000228.9285941697,222247.65873268552,47.0,4.795918367346939,19895.450126975826,2030.1479721403905,9.8,5.794488965062423,1.2651375107663574,4.4,1,5.64980572453757,0.4489795918367347,1.2651375107663574,11.386237596897217,0.2,0.022222222222222223,0.9758369273919703,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.386237596897217,0.2,8.782532346527733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,3,2,371.40317656087655,46.42539707010957,768945.2110585822,85438.35678428691,38.0,3.8,19492.15191349479,1949.2151913494788,10.0,5.43519364017891,1.2216886886482017,2.8,1,5.010588967403687,0.28,1.2216886886482017,10.995198197833815,0.2,0.022222222222222223,1.0105421395041456,0.0,9,0.0,0.0,0.0,10.995198197833815,0.2,9.094879255537311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,3,254.4061220631253,29.58210721664248,203101.0256144461,22566.780623827344,4.0,0.5263157894736842,15875.960811286854,2088.942212011428,7.6,7.068478998974821,3.1922833927442045,1.2,4,4.688486726502151,0.15789473684210525,3.1922833927442045,11.325607565665905,0.8,0.08888888888888889,2.908879597692069,0.0,9,11.325607565665905,0.2,8.8295483858327,11.239332888740137,0.2,8.897325222939402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.165610080291799,0.4,8.453042770456522,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,255.0916946409724,31.108743248899078,800255.091694641,88917.23241051567,9.0,1.2162162162162162,15730.406596863224,2125.730621197733,7.4,6.639690770664783,2.5193512025282416,1.8,2,5.351670806483499,0.24324324324324326,2.5193512025282416,11.50462474263918,0.4,0.044444444444444446,1.9605644361943841,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.50462474263918,0.2,8.69215660980002,0.0,0.0,0.0,0.0,0.0,0.0,11.169536080114995,0.2,8.952923315949436
40,actuated,0,0,272.8801003845841,35.90527636639265,630341.8077955181,70037.97864394645,16.0,1.951219512195122,17809.795166402466,2171.9262398051787,8.2,5.347585687552449,2.5078182078728637,2.0,2,4.854180289834436,0.24390243902439024,2.5078182078728637,11.49401647055015,0.4,0.044444444444444446,1.9456692524151233,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49401647055015,0.2,8.482776288688182,0.0,0.0,0.0,0.0,0.0,0.0,11.076347400305622,0.2,9.028246983047929,0.0,0.0,0.0
41,actuated,0,0,219.50090768752534,30.486237178822964,1732740.1004998027,192526.6778333114,26.6,3.022727272727273,18261.5808075793,2075.1796372249205,8.8,5.558422575380432,0.3480826112840734,2.8,2,4.8397879837705915,0.3181818181818182,0.3480826112840734,3.1327435015566607,0.4,0.044444444444444446,0.897602620969216,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1327435015566607,0.4,8.078423588722943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,1,0,427.6294779802868,54.82429204875472,805078.3694333123,89453.15215925692,32.8,3.28,17702.69407653802,1770.269407653802,10.0,5.777352375801551,1.5454815598836074,3.0,6,5.038705596049045,0.3,1.5454815598836074,11.3256406892026,1.2000000000000002,0.13333333333333336,2.767368481587628,0.0,9,1.0315997610371141,0.4,7.831942173745483,11.3256406892026,0.2,8.829522562492723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.5520935887127507,0.4,8.244851598050445,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,1,191.14985103589171,26.548590421651625,394618.4852283442,43846.498358704914,6.2,0.8378378378378378,13782.448727061692,1862.493071224553,7.4,6.304150765434492,0.11390276327688298,2.8,2,5.5581448686571004,0.3783783783783784,0.11390276327688298,1.0251248694919468,0.4,0.044444444444444446,0.9234344905863203,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0251248694919468,0.4,8.310910415276883,0.0,0.0,0.0
44,actuated,2,2,249.51669564311555,37.8055599459266,2107840.6900195,234204.52111327776,22.2,2.522727272727273,16676.487654310193,1895.0554152625218,8.8,5.383908929340456,3.451593252939978,4.0,5,5.587994674734581,0.45454545454545453,3.451593252939978,20.0,1.0,0.1111111111111111,1.915772685636176,0.0,9,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.203908834140748,0.0,0.0,0.0,0.0,0.0,0.0,11.064339276459805,0.2,9.038045336584839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,2,2,311.9315887340614,45.87229246089138,2200311.931588734,244479.10350985933,43.2,4.235294117647059,18099.07867757463,1774.4194781935912,10.2,4.190083758348862,0.0,5.2,0,5.130406645903886,0.5098039215686274,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,2,327.1775958512061,43.04968366463238,1400327.1775958515,155591.90862176128,68.0,5.666666666666667,25020.683127060238,2085.0569272550197,12.0,3.817866373667436,3.099580248414087,5.0,6,3.8447205592171882,0.4166666666666667,3.099580248414087,20.0,1.2000000000000002,0.13333333333333336,1.8943520661753912,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.896222235726782,0.4,8.978770819772034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.070397775806486
47,actuated,2,2,187.60188791314994,28.424528471689385,2027030.9837500553,225225.66486111726,94.2,8.120689655172415,21023.060488203955,1812.3328007072373,11.6,4.065128654166032,0.6701841169385463,5.8,4,4.020686195625168,0.5,0.6701841169385463,4.5270762295490385,0.8,0.08888888888888889,1.8355974022506014,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5045808228978785,0.4,8.474297514278442,0.0,0.0,0.0,4.5270762295490385,0.4,8.04607910597697,0.0,0.0,0.0,0.0,0.0,0.0
