step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
10,actuated,0,0,482.34813128980494,120.58703282245123,482.34813128980494,120.58703282245123,397.6,21.846153846153847,32921.37076274961,1808.8665254258028,18.2,2.9196293114373892,53.18751376347493,11.4,13,2.421648226526248,0.6263736263736264,53.187513763474925,100.0,2.6,0.65,4.539619977679061,0.0,4,10.56068161435519,0.2,9.469085770379582,2.189373439544511,0.4,8.689394140336663,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,0,0,211.36691972847083,58.71303325790856,200489.40804379073,50122.35201094768,457.0,25.10989010989011,32842.48872823281,1804.5323477050997,18.2,3.2361630277797624,50.78694065729451,12.6,12,2.6435707294597526,0.6923076923076923,50.78694065729451,100.0,2.4,0.6,2.278489596769214,0.0,4,0.0,0.0,0.0,3.1477626291780325,0.4,9.113958387076856,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,0,0,477.23575536008667,140.363457458849,22946.821216115663,5736.705304028916,519.6,26.783505154639176,32413.883766364102,1670.8187508435105,19.4,2.3092176929025596,55.17776281680966,13.6,12,2.2211849696487986,0.7010309278350515,55.17776281680966,100.0,2.4,0.6,4.8341317220358775,0.0,4,9.997089460917437,0.2,10.002911386452968,10.713961806321208,0.2,9.33361550169054,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,0,0,247.6549906914575,77.39218459108046,870992.8780906138,217748.21952265344,589.2,30.371134020618555,33108.49731317475,1706.623572844059,19.4,2.4544185989339113,50.0,14.4,10,2.2438595875292067,0.7422680412371134,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
14,actuated,0,0,243.35723725801023,81.11907908600341,1977840.8254102704,494460.2063525676,663.0,29.864864864864863,38705.67568347771,1743.4989046611583,22.2,2.5321847124924464,55.28684009896125,15.6,12,2.362016448953731,0.7027027027027027,55.28684009896125,100.0,2.4,0.6,4.729056891822286,0.0,4,10.48477369211696,0.2,9.53764029024161,10.662586703728039,0.2,9.378587277047535,100.0,1.0,0.0,100.0,1.0,0.0
15,actuated,0,0,645.1896831227153,169.78675871650404,927.7667405505645,231.94168513764112,741.0,34.626168224299064,37335.98096721309,1744.6720078136955,21.4,2.8691243972977256,51.59730363254482,16.0,11,2.7531876677130205,0.7476635514018691,51.59730363254482,100.0,2.2,0.55,2.20274291660171,0.0,4,0.0,0.0,0.0,6.389214530179288,0.2,8.81097166640684,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,0,0,413.45629130021706,137.818763766739,1735248.59106168,433812.14776542,822.2,36.06140350877193,37316.53490375506,1636.6901273576782,22.8,2.361385180810225,50.0,17.4,11,2.256482890191576,0.7631578947368421,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,0,0,903.180412125964,237.67905582262213,1248.4696068687529,312.1174017171882,910.0,38.23529411764706,40797.75343710453,1714.1913208867452,23.8,2.426016531727197,53.782940166884714,18.2,13,2.4042419757019076,0.7647058823529411,53.782940166884714,100.0,2.6,0.65,4.483859130553872,0.0,4,4.17710882306551,0.4,8.806894472707064,10.954651844473347,0.2,9.128542049508427,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,675.7010662734463,198.7356077274842,84325.56611694794,21081.391529236986,1001.8,39.1328125,42847.86443175778,1673.7447043655382,25.6,2.2031591042636305,50.0,19.6,10,2.1078454787891645,0.765625,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,134.5030460894078,61.137748222458086,2174471.2564896625,543617.8141224156,1102.2,43.73809523809524,42075.4639767492,1669.6612689186188,25.2,2.755743686005892,53.76039169770195,20.8,14,2.856607713610709,0.8253968253968254,53.76039169770195,100.0,2.8,0.7,4.658415035321378,0.0,4,4.41940212371037,0.4,9.230997162032873,10.622164667097422,0.4,9.402662979252637,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,40.81793345238123,20.408966726190616,2035741.9884477048,508935.4971119262,1207.0,46.78294573643411,43440.19438025224,1683.728464350862,25.8,2.423543784313375,51.59385493756275,21.2,12,2.484498014340767,0.8217054263565892,51.59385493756275,100.0,2.4,0.6,2.3092595438705756,0.0,4,0.0,0.0,0.0,6.375419750251012,0.4,9.237038175482303,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,34.98723947804997,17.493619739024986,2000034.9872394777,500008.7468098694,1312.0,52.48,42274.40306252347,1690.9761225009388,25.0,2.8788075127243062,55.287850432522134,21.2,12,2.9842889893887996,0.848,55.287850432522134,100.0,2.4,0.6,4.730038838624007,0.0,4,10.804804917661954,0.2,9.25514164874334,10.346596812426583,0.2,9.665013705752688,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,36.77057095780715,18.385285478903576,2000036.7705709576,500009.1926427394,1417.0,57.60162601626016,40751.59520210007,1656.5689106544744,24.6,2.743983431351371,51.4192898304853,21.4,11,2.8792074301865207,0.8699186991869918,51.4192898304853,100.0,2.2,0.55,2.2834190115099773,0.0,4,5.67715932194119,0.2,9.13367604603991,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,518.369672622435,185.13202593658394,1000834.461811228,250208.615452807,1522.0,59.453125,42708.40337886072,1668.297006986747,25.6,1.9282831429795952,50.69572668380701,21.2,13,2.0536180458308144,0.828125,50.69572668380701,100.0,2.6,0.65,2.2151948546059432,0.0,4,0.0,0.2,0.0,2.782906735228039,0.4,8.860779418423773,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,41.48116708689902,20.74058354344951,1659355.4110554936,414838.8527638734,1629.0,64.64285714285714,40933.98209650179,1624.3643689088015,25.2,2.568600485186308,51.40354203299324,22.2,12,2.771060313429989,0.8809523809523809,51.40354203299324,100.0,2.4,0.6,2.336358614591882,0.0,4,0.0,0.0,0.0,5.614168131972974,0.4,9.345434458367528,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,42.97027006900181,21.485135034500907,2417443.2353809923,604360.8088452481,1739.0,66.88461538461539,43358.353498995086,1667.6289807305802,26.0,2.326847584945252,52.70614030799209,22.0,11,2.4169246933074318,0.8461538461538461,52.70614030799209,100.0,2.2,0.55,2.309562435303808,0.0,4,10.824561231968346,0.2,9.238249741215231,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,39.22031994718362,19.61015997359181,2000039.2203199472,500009.8050799868,1849.0,72.2265625,42637.39792754121,1665.5233565445785,25.6,2.575132244278211,52.62322749762475,22.2,11,2.6893080779921155,0.8671875,52.623227497624754,100.0,2.2,0.55,2.3825611791806733,0.0,4,0.0,0.0,0.0,10.492909990499015,0.2,9.530244716722693,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,37.53526002887143,18.767630014435714,2000037.5352600287,500009.38381500717,1959.0,75.34615384615384,43362.82655422988,1667.801021316534,26.0,2.7154648445306035,52.50229817592867,22.4,12,2.892434848379376,0.8615384615384616,52.50229817592867,100.0,2.4,0.6,4.521591155463831,0.0,4,9.09386673032941,0.2,9.143364974390717,0.9153259733852792,0.2,8.942999647464607,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,54.607867051097536,27.303933525548768,2000054.607867051,500013.6519667627,2069.0,81.45669291338582,41553.78044005404,1635.9756078761434,25.4,2.059334533917718,50.0,22.0,12,2.2886249436351394,0.8661417322834646,50.0,100.0,2.4,0.6,0.0,0.0,4,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,53.41500267717747,26.707501338588735,2000053.4150026771,500013.3537506693,2179.0,82.53787878787878,43851.75127823047,1661.0511847814573,26.4,2.021189407147467,50.81360333395793,22.4,12,2.2128766454042754,0.8484848484848485,50.81360333395793,100.0,2.4,0.6,2.247806781856344,0.0,4,0.0,0.0,0.0,3.254413335831714,0.4,8.991227127425375,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,36.669211698922666,18.334605849461333,2000036.6692116987,500009.1673029247,2289.0,85.41044776119404,45695.1554216412,1705.0431127478057,26.8,2.7305382110333687,54.643355127977884,22.2,12,2.8406749129625006,0.8283582089552238,54.643355127977884,100.0,2.4,0.6,4.51093307912816,0.0,4,7.80595029861729,0.2,8.756499752216039,10.767470213294246,0.2,9.287232564296602,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,37.011149550025124,18.505574775012562,2000037.0111495499,500009.25278738746,2399.0,92.26923076923077,43375.65205569883,1668.2943098345704,26.0,2.760051810212899,50.0,22.4,11,2.948487215653672,0.8615384615384616,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,43.91414059461461,21.957070297307304,2000043.9141405947,500010.97853514866,2509.0,96.5,43846.75472936318,1686.4136434370455,26.0,2.4399228795454837,55.28080499563913,22.0,12,2.6202285268748895,0.8461538461538461,55.28080499563913,100.0,2.4,0.6,4.737608252861586,0.0,4,10.847919776833805,0.2,9.218357257172409,10.275300205722715,0.2,9.732075754273934,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,41.65010957626826,20.82505478813413,2000041.6501095765,500010.41252739413,2619.0,102.3046875,42197.06150866975,1648.3227151824121,25.6,2.4067345919980054,52.63025947369812,22.4,11,2.504972759910013,0.875,52.63025947369812,100.0,2.2,0.55,2.376191422366617,0.0,4,0.0,0.0,0.0,10.521037894792471,0.2,9.504765689466469,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,36.32710645177847,18.163553225889235,2000036.327106452,500009.081776613,2729.0,104.96153846153847,43623.10439156387,1677.8117073678413,26.0,2.709061982380226,53.76868415010762,22.0,13,2.7766484849683355,0.8461538461538461,53.76868415010762,100.0,2.6,0.65,4.527809619437903,0.0,4,4.862392662955699,0.4,8.999874080810697,10.21234393747477,0.2,9.111364396940917,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,52.51926609284468,26.25963304642234,2000052.5192660927,500013.1298165232,2839.0,110.8984375,41781.62218489215,1632.0946165973496,25.6,2.0117211626493376,50.0,22.4,11,2.247281772474264,0.875,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,44.9017004115917,22.45085020579585,2000044.9017004117,500011.2254251029,2949.0,111.70454545454545,44274.815218096235,1677.0763340187966,26.4,2.2878886695824865,52.48790948074884,22.2,12,2.4234641786597733,0.8409090909090909,52.48790948074884,100.0,2.4,0.6,2.3137679184554147,0.0,4,0.0,0.0,0.0,9.95163792299536,0.4,9.255071673821659,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,35.87850511123491,17.939252555617454,2000035.8785051112,500008.9696262778,3059.0,119.4921875,42442.316586330024,1657.9029916535164,25.6,2.8472932499497796,52.60484365049564,22.2,11,3.0065910187706293,0.8671875,52.60484365049564,100.0,2.2,0.55,2.3993762538533847,0.0,4,10.419374601982554,0.2,9.597505015413539,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,41.909407322725855,20.954703661362927,2000041.9094073228,500010.4773518307,3169.0,119.13533834586467,45254.89361413116,1701.3117900049306,26.6,2.4705526979517796,52.80956708087729,22.2,14,2.5924772167731267,0.8345864661654135,52.80956708087729,100.0,2.8,0.7,4.552703674510122,0.0,4,0.7854510885385935,0.4,9.2589580392465,10.452817234970553,0.4,8.951856658793986,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,45.3236996139869,22.66184980699345,2000045.3236996136,500011.3309249034,3279.0,131.16,41039.741978076556,1641.589679123062,25.0,2.380738184590637,51.733959246635095,22.2,12,2.653252827973046,0.888,51.733959246635095,100.0,2.4,0.6,2.4041454604323915,0.0,4,0.0,0.0,0.0,6.93583698654038,0.4,9.616581841729566,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,42.01826341824572,21.00913170912286,2000042.0182634182,500010.50456585456,3389.0,130.34615384615384,43003.1226063988,1653.9662540922616,26.0,2.364001070136049,51.71233255368179,22.4,11,2.4510395284919815,0.8615384615384616,51.71233255368179,100.0,2.2,0.55,2.2884164338931448,0.0,4,0.0,0.0,0.0,6.849330214727161,0.2,9.153665735572579,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,42.55746332127171,21.278731660635856,2000042.5574633211,500010.6393658303,3499.0,133.54961832061068,43229.314010227834,1649.9738171842685,26.2,2.352135948145296,50.01558816500477,22.2,13,2.4526858746632154,0.8473282442748091,50.01558816500477,100.0,2.6,0.65,2.197496625361964,0.0,4,0.062352660019087125,0.4,8.789986501447856,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,37.2152671430015,18.60763357150075,2000037.215267143,500009.30381678574,3609.0,137.74809160305344,43931.76891866993,1676.7850732316767,26.2,2.68233607827453,52.84762954591116,22.2,11,2.779729729654211,0.8473282442748091,52.84762954591116,100.0,2.2,0.55,2.194807961932484,0.0,4,0.0,0.0,0.0,11.390518183644645,0.2,8.779231847729935,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,36.768285670152615,18.384142835076307,2000036.76828567,500009.1920714175,3719.0,141.94656488549617,44440.412903547054,1696.1989657842387,26.2,2.8114922228991053,53.486577679293816,22.2,13,2.9510736513092795,0.8473282442748091,53.486577679293816,100.0,2.6,0.65,4.716939683793916,0.0,4,10.36589329781009,0.2,9.647021933085702,3.580417419365176,0.4,9.22073680208996,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,50.79548568068212,25.39774284034106,2000050.7954856805,500012.6988714201,3829.0,148.4108527131783,41941.11178791724,1625.624487903769,25.8,2.05793900124263,50.792263876946606,22.2,11,2.208882302124155,0.8604651162790697,50.792263876946606,100.0,2.2,0.55,2.2256152790272608,0.0,4,0.0,0.0,0.0,3.1690555077864246,0.2,8.902461116109043,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,43.191408588145954,21.595704294072977,2000043.191408588,500010.797852147,3939.0,151.5,43350.71823804134,1667.335316847744,26.0,2.4813022874528547,50.051451179923845,22.2,12,2.694893361540395,0.8538461538461538,50.051451179923845,100.0,2.4,0.6,2.3315581383649264,0.0,4,0.2058047196953794,0.2,9.326232553459706,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,37.202875840815906,18.601437920407953,2000037.2028758407,500009.3007189602,4049.0,156.93798449612405,42750.79247865433,1657.0074604129586,25.8,2.730586573401621,51.54781680222243,22.2,12,2.8763699034603594,0.8604651162790697,51.54781680222243,100.0,2.4,0.6,2.2794224066194144,0.0,4,0.0,0.2,0.0,6.1912672088897125,0.2,9.117689626477658,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,42.65712425161489,21.328562125807444,2000042.6571242518,500010.66428106296,4159.0,161.2015503875969,43187.81871802438,1673.9464619389294,25.8,2.4627797860939364,50.91141680556575,22.2,13,2.652029562864798,0.8604651162790697,50.91141680556575,100.0,2.6,0.65,2.3731933091068638,0.0,4,3.6456672222630004,0.4,9.492773236427455,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,40.72208140070702,20.36104070035351,2000040.7220814005,500010.1805203501,4269.0,166.7578125,42280.78759407977,1651.593265393741,25.6,2.4914348739804697,51.31132742062846,22.2,12,2.6108568747178045,0.8671875,51.31132742062846,100.0,2.4,0.6,2.134380391985178,0.0,4,0.0,0.0,0.0,5.245309682513835,0.4,8.537521567940711,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,49.21041049975871,24.605205249879354,2000049.2104104995,500012.30260262487,4379.0,171.0546875,42241.136945201455,1650.044411921932,25.6,2.4266612909097853,52.13731484095291,22.4,12,2.8309315266464146,0.875,52.13731484095291,100.0,2.4,0.6,2.3074888097820807,0.0,4,8.549259363811643,0.4,9.229955239128323,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,48.90549254264418,24.45274627132209,2000048.9054925428,500012.2263731357,4489.0,173.9922480620155,42647.78630657333,1653.0149731229974,25.8,2.0946179986015583,52.67854558306027,22.2,11,2.226725631954791,0.8604651162790697,52.67854558306027,100.0,2.2,0.55,2.3333558478625185,0.0,4,10.71418233224108,0.2,9.333423391450074,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,40.36274327608925,20.181371638044624,2000040.3627432764,500010.0906858191,4599.0,174.20454545454547,44474.938665801295,1684.6567676439884,26.4,2.4823367960867473,50.05613289076621,22.2,12,2.5795089246461416,0.8409090909090909,50.05613289076621,100.0,2.4,0.6,2.2882751411991196,0.0,4,0.0,0.0,0.0,0.22453156306482924,0.4,9.153100564796478,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,33.236957608932286,16.618478804466143,2000033.236957609,500008.30923940224,4709.0,179.73282442748092,44391.34589854395,1694.3261793337385,26.2,2.9578645020405143,52.61951795100657,22.2,13,3.0230952627873346,0.8473282442748091,52.61951795100657,100.0,2.6,0.65,4.69413058354985,0.0,4,10.382238594241926,0.2,9.63183412635699,0.0958332097843595,0.4,9.14468820784241,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,44.471911308218594,22.235955654109297,2000044.4719113081,500011.11797782703,4819.0,185.34615384615384,43398.30990925999,1669.1657657407688,26.0,2.2416167458736647,50.817255447127536,22.4,11,2.3171533686134107,0.8615384615384616,50.817255447127536,100.0,2.2,0.55,2.25816673124209,0.0,4,0.0,0.0,0.0,3.2690217885101447,0.2,9.03266692496836,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,42.306722233746804,21.153361116873402,2000042.3067222338,500010.57668055844,4929.0,188.12977099236642,43760.66321024489,1670.2543210017134,26.2,2.4579632350072886,52.50012586209607,22.0,13,2.6341033591422294,0.8396946564885496,52.50012586209607,100.0,2.6,0.65,2.3810948805417866,0.0,4,10.00050344838428,0.4,9.524379522167147,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,44.61078257027726,22.30539128513863,2000044.6107825704,500011.1526956426,5039.0,190.87121212121212,43976.233069683505,1665.7664041546782,26.4,2.2359626713783167,51.15119124021504,22.4,11,2.311001649979536,0.8484848484848485,51.15119124021504,100.0,2.2,0.55,2.2426209803437813,0.0,4,0.0,0.0,0.0,4.604764960860166,0.2,8.970483921375125,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,37.53754115140261,18.768770575701303,2000037.5375411515,500009.3843852879,5149.0,195.03787878787878,44560.252594263184,1687.8883558433024,26.4,2.6197604611516,50.6408167244868,22.2,13,2.6825273810642356,0.8409090909090909,50.6408167244868,100.0,2.6,0.65,2.2667333154939118,0.0,4,2.5632668979471873,0.4,9.066933261975647,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,34.8887019041869,17.44435095209345,2000034.888701904,500008.722175476,5259.0,207.04724409448818,41989.539627292186,1653.1314813894562,25.4,2.813097846262777,52.79370214644899,22.0,11,2.8768479697131975,0.8661417322834646,52.79370214644899,100.0,2.2,0.55,2.237174785416628,0.0,4,0.0,0.0,0.0,11.174808585795972,0.2,8.948699141666513,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,414.7949901572309,148.14106791329678,1200414.7949901572,300103.6987475393,4486.0,173.87596899224806,43457.675403455316,1684.406023389741,25.8,2.629962254611803,42.42250922711406,19.8,13,2.764871081177239,0.7674418604651163,42.42250922711406,100.0,2.6,0.65,4.579979578079656,0.0,4,5.737544703948743,0.4,9.091435532644391,3.9524922045075073,0.4,9.228482779674232,60.0,0.8,0.0,100.0,1.0,0.0
59,actuated,0,0,394.92384781768016,123.41370244302504,800394.9238478178,200098.73096195445,3231.4,129.256,40425.838979768094,1617.0335591907237,25.0,2.346584790710437,45.773373182446164,15.8,10,2.16367893198934,0.632,45.773373182446164,100.0,2.0,0.5,2.755593415279873,0.0,4,0.0,0.0,0.0,5.7760144055760065,0.2,8.968521850556137,77.31747832420865,0.8,2.053851810563355,100.0,1.0,0.0
60,actuated,0,0,522.5062238120444,130.6265559530111,522.5062238120444,130.6265559530111,1436.8,55.261538461538464,42688.81777509899,1641.8776067345766,26.0,2.3697384950461755,30.0,11.6,8,2.111056118008037,0.4461538461538462,30.0,100.0,1.6,0.4,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,20.0,0.4,0.0
61,actuated,0,0,373.8284753541814,103.84124315393927,915.2293647109078,228.80734117772695,466.0,18.06201550387597,42054.52684181681,1630.0204202254579,25.8,2.6243371920604646,50.41769697210469,11.8,12,2.3108719914340696,0.4573643410852713,50.41769697210469,100.0,2.4,0.6,2.7428039231873353,0.0,4,2.8005224624803304,0.4,8.986636006645858,0.0,0.0,0.0,100.0,1.0,0.0,98.87026542593844,1.0,1.9845796861034837
62,actuated,0,0,224.0423264597035,74.68077548656784,27375.31596365609,6843.828990914022,108.0,4.122137404580153,42188.54048831933,1610.2496369587532,26.2,2.577802256521563,52.72871372203099,15.4,11,2.4060886311337475,0.5877862595419847,52.72871372203099,100.0,2.2,0.55,2.2904564702185426,0.0,4,0.0,0.0,0.0,10.914854888123955,0.2,9.16182588087417,100.0,1.0,0.0,100.0,1.0,0.0
63,actuated,0,0,279.142059855705,116.30919160654375,682154.7198402581,170538.67996006453,195.8,7.473282442748092,42869.49843888221,1636.2403984306188,26.2,2.4651238427231763,53.618850139290544,19.8,13,2.4994798073788584,0.7557251908396947,53.618850139290544,100.0,2.6,0.65,4.718156677903635,0.0,4,4.038980584233514,0.4,9.290796902216972,10.436419972928661,0.2,9.581829809397568,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,0,0,36.47494446900092,18.23747223450046,4029259.445686671,1007314.8614216677,303.0,11.744186046511627,43039.819797412914,1668.210069667167,25.8,2.701965785027246,51.65970369818751,22.2,12,2.7665589963726402,0.8604651162790697,51.65970369818751,100.0,2.4,0.6,2.306226967624389,0.0,4,0.0,0.0,0.0,6.638814792750054,0.4,9.224907870497557,100.0,1.0,0.0,100.0,1.0,0.0
