step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,2,988.2378245758516,109.80420273065018,2000988.2378245755,181908.02162041597,1151.8,17.72,112282.7725963308,1727.4272707127816,65.0,1.824401112258258,31.635873067723267,40.4,21,1.6953427468342366,0.6215384615384615,31.635873067723267,100.0,4.2,0.38181818181818183,1.2564179871235774,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.894849740933296,0.4,9.55560829878147,0.0,0.0,0.0,38.09975400402266,0.8,4.264989559577881,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,953.7457191641251,97.32099175144134,1200953.745719164,109177.61324719671,1108.8,16.258064516129032,117100.38176496378,1717.0143953807005,68.2,2.364425800431475,38.74619664137846,38.4,24,2.392942118617163,0.5630498533724341,38.74619664137847,100.0,4.800000000000001,0.43636363636363645,1.5292210346462134,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6168781093235793,0.4,12.118508913926782,0.0,0.0,0.0,0.0,0.0,0.0,83.59128494583956,1.0,4.702922467181564,20.0,0.2,0.0,20.0,0.2,0.0
12,actuated,4,3,795.5076147463611,72.31887406785101,795.5076147463611,72.31887406785101,462.6,6.684971098265896,118595.60160070643,1713.8092716865092,69.2,2.404408771426071,26.2613500246002,29.4,27,1.761815544528917,0.42485549132947975,26.2613500246002,100.0,5.3999999999999995,0.49090909090909085,1.9581370312218198,0.0,11,22.89608083636665,0.6,1.6645577272711412,30.901859330472803,0.6,1.9225559713868527,28.761635840617714,0.6,1.9240412730444767,0.0,0.4,0.0,26.113994255716193,0.8,7.711962024992677,0.0,0.0,0.0,0.20128000742886343,0.2,8.316390346744871,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
13,actuated,4,4,852.0961896420906,81.9323259271241,8468.900886143843,769.9000805585312,246.0,3.6607142857142856,118478.49463823435,1763.0728368784874,67.2,2.21524027487922,35.358076903825065,28.2,27,1.378020681610344,0.41964285714285715,35.35807690382507,100.0,5.4,0.49090909090909085,2.4202145669049058,0.0,11,39.92409196478093,0.6,3.797672752322083,46.97948549828709,0.8,3.1566280481443694,28.91508884619327,0.8,3.488826336517218,0.0,0.0,0.0,1.9552608149172102,0.2,7.2226072935322065,0.0,0.0,0.0,100.0,1.0,0.0,11.164918817897274,0.2,8.956625805438085,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
14,actuated,4,4,1478.4189311536577,154.00197199517268,863712.8495001185,78519.34995455622,272.2,4.014749262536873,121214.42317790995,1787.8233507066363,67.8,1.7644590678272865,35.781228306272354,26.0,30,1.333941932704982,0.3834808259587021,35.781228306272354,100.0,6.0,0.5454545454545454,2.0221544286846633,0.0,11,13.73851293215921,0.8,4.860907420759184,6.561210102328232,0.6,3.9915661168322902,22.029086026146274,0.8,4.513937766113018,0.0,0.0,0.0,100.0,1.0,0.0,11.264702308362189,0.2,8.877287411826805,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
15,actuated,4,4,1119.7281078219744,116.63834456478901,1001635.5096175006,91057.77360159096,411.8,6.146268656716418,124758.18013256256,1862.062390038247,67.0,1.8958372433998973,43.269639985020575,31.4,33,1.589925974292542,0.46865671641791046,43.26963998502058,100.0,6.6,0.6,2.2955973490378456,0.0,11,10.23841127850801,0.6,6.247689374988988,33.46909137459534,0.8,5.838610951537608,9.070847263445785,0.6,5.9478568988164175,63.18768991867728,0.8,7.21741361407329,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,actuated,4,4,843.2191944242404,89.70416961960004,1009502.7280408803,91772.97527644366,573.2,8.873065015479876,121566.96239701721,1881.841523173641,64.6,2.467611065732952,51.35228910620892,34.2,33,1.946745221866303,0.5294117647058824,51.35228910620893,100.0,6.6,0.6,1.9404646448131835,0.0,11,36.87104116751186,0.6,6.703081384730095,25.609558521559848,0.6,7.5835262781710915,42.39458047922653,0.6,7.058503430043831,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
17,actuated,4,4,437.90252921866147,48.655836579851275,1019929.8555656016,92720.89596050924,742.4,12.01294498381877,114581.78400792475,1854.0741748855137,61.8,2.913970962647771,46.94905555287598,35.6,39,2.2681197649206064,0.5760517799352751,46.94905555287598,100.0,7.8,0.7090909090909091,2.666146389339605,0.0,11,14.772506482648282,0.8,5.947969959087949,14.192666886273173,1.0,8.775566767547772,23.28749104529436,1.0,8.076140854371861,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.186946667419988,0.2,6.527932701728069,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
18,actuated,4,4,574.0799833541927,63.78666481713252,10310675.70924576,937334.1553859782,922.0,15.680272108843537,105246.73052356653,1789.9103830538525,58.8,2.6583840963365706,60.364292301856814,38.0,43,2.421417596136141,0.6462585034013606,60.364292301856814,100.0,8.6,0.7818181818181817,3.031730562663127,0.0,11,10.735874056800867,0.6,7.181054927444863,14.643204010203021,0.6,9.753702519666462,17.329200923298913,0.8,9.050613579319146,100.0,1.0,0.0,100.0,1.0,0.0,61.29893633012216,0.8,7.363665162863924,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
19,actuated,4,4,711.5803992006674,84.71195228579374,6397422.1847891845,581583.834980835,1118.2,19.147260273972602,103229.36460051576,1767.626106173215,58.4,2.4954560108979136,60.4786741421768,41.8,36,2.7621809014692067,0.7157534246575342,60.4786741421768,100.0,7.199999999999999,0.6545454545454544,3.1024968542661187,0.0,11,7.55074058816831,0.2,11.512949361901878,9.202624890004358,0.2,10.866464861413322,8.512050085772103,0.2,11.748051173612108,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
20,actuated,4,4,858.1189296755358,95.3465477417262,6083375.905092372,553034.1731902156,1327.2,21.757377049180327,109300.89488353436,1791.8179489103993,61.0,2.364678300919492,60.75960836514546,43.0,36,2.255891213623225,0.7049180327868853,60.75960836514546,100.0,7.2,0.6545454545454545,1.0879899681376932,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,8.355692016600074,0.2,11.967889649514625,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
21,actuated,4,4,698.5024858963131,77.61138732181257,16899897.40389286,1536354.3094448054,1543.0,24.64856230031949,111668.54904197436,1783.8426364532645,62.6,2.3773092663740467,61.9844551557238,45.0,39,2.4030344649862956,0.7188498402555911,61.9844551557238,100.0,7.8,0.7090909090909091,3.224980924498651,0.0,11,8.248386560751442,0.2,12.12358311088779,5.641875395883744,0.4,11.70196906132624,7.938744756326628,0.4,11.649237997271127,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
22,actuated,4,4,797.9118851618506,83.1158213710261,10782066.679366963,980187.8799424511,1719.0,27.028301886792452,109123.83568457681,1715.7835799461764,63.6,2.4074624609981954,55.58824549682537,45.6,34,2.3339566908874074,0.7169811320754716,55.58824549682537,100.0,6.8,0.6181818181818182,2.0721768306314274,0.0,11,7.701454232916944,0.4,11.817927472107117,3.769246232162118,0.4,10.976017664838587,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,5,4,1302.0133370762746,141.52318881263855,233709.27800307298,21246.298000279363,1259.0,19.671875,110650.31294098613,1728.9111397029083,64.0,1.9597847614726993,52.76959595506877,39.0,35,2.121733582359754,0.609375,52.76959595506877,100.0,7.0,0.6363636363636364,1.8051834715642057,0.0,11,0.0,0.0,0.0,8.950145742180666,0.2,11.173002415895343,11.515409763575803,0.2,8.684015771310918,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
24,actuated,0,5,921.9630346221842,94.07786067573308,854696.2805271611,77699.66186610555,613.0,9.699367088607595,113512.35277425405,1796.081531238197,63.2,2.113371782175794,19.68705762604739,21.0,21,1.4187765594007227,0.3322784810126582,19.687057626047395,44.9934242362707,4.2,0.3818181818181818,1.8408992121350054,0.0,11,10.595714969005599,0.2,9.437777468770939,0.0,0.0,0.0,0.0,0.0,0.0,21.780773830668068,0.8,1.9601332166051186,26.13205408556837,0.6,1.8687971225877351,44.9934242362707,0.6,1.9201583552114632,41.22974428076304,0.8,1.4985199325862162,27.527707323181403,0.6,1.9485359811424265,44.29821516106415,0.6,1.61596925658116,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,852.2539540429659,94.69488378255177,1484719.8652201965,134974.53320183605,476.2,7.80655737704918,110962.81432675791,1819.062529946851,61.0,2.3555380012437075,33.43347263026312,23.4,27,1.6871404674053478,0.3836065573770492,33.43347263026312,100.0,5.4,0.49090909090909096,2.987753947114766,0.0,11,27.398494571488072,0.4,5.90515582692918,11.39498617364552,0.2,8.77578949865524,79.91561653062263,0.8,3.682146733762538,9.994667133707935,0.4,3.552090465166276,13.241940733464048,0.6,4.126589704234819,100.0,1.0,0.0,18.199257773011368,0.6,3.5910606440252755,7.623236016954706,0.4,3.2324605454890976,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,827.7828624405541,91.97587360450602,2000827.7828624405,181893.4348056764,344.4,6.063380281690141,102178.56827331845,1798.91845551617,56.8,2.7019492816895903,42.051575108651654,26.8,34,2.174388212275698,0.47183098591549294,42.05157510865165,100.0,6.8,0.6181818181818183,1.8092904528272498,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.765006519715712,0.4,4.341824643063026,7.167965034104213,0.6,5.321639642328687,100.0,1.0,0.0,15.82392236283681,0.8,4.578379716917116,28.81043227851137,1.0,5.660350978790917,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,801.8085095484538,89.08983439427264,2000801.8085095487,181891.07350086805,328.0,6.051660516605166,94131.23386843388,1736.7386322589275,54.2,3.0988045332029808,43.98121972696268,29.8,27,3.045376575977257,0.5498154981549815,43.98121972696267,100.0,5.4,0.49090909090909096,1.630262274747636,0.0,11,100.0,1.0,0.0,59.63387649554761,0.6,2.3314569902527746,100.0,1.0,0.0,0.0,0.0,0.0,16.66683655067061,0.2,5.999938842381963,100.0,1.0,0.0,0.0,0.0,0.0,7.492703950371151,0.6,9.601489189589259,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,578.6824946477543,72.33531183096929,2201986.7382823857,200180.61257112597,483.0,8.68705035971223,94620.21604549352,1701.8024468613944,55.6,3.1983969411124504,46.245679534549865,34.8,26,3.7073358983337044,0.6258992805755396,46.245679534549865,100.0,5.2,0.4727272727272727,1.0446349131959147,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.702474880048499,0.2,11.490984045155061,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,1,0,925.5162996257566,107.61817437508797,2001537.1753378608,181957.92503071463,524.4,8.948805460750853,101480.6080216325,1731.7509901302474,58.6,2.212757341532712,38.01320377800571,35.4,24,2.2179075744135734,0.6040955631399317,38.01320377800571,100.0,4.8,0.43636363636363634,2.007033281956177,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.721754018332035,0.2,11.46558361882398,9.423487539730786,0.2,10.611782482693965,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,2,1,663.3936195317661,73.71040217019623,2000663.3936195318,181878.49032904833,573.4,9.68581081081081,107469.13053999215,1815.3569347971647,59.2,2.497545671146878,34.246156448354654,32.4,23,2.1254620010222367,0.5472972972972973,34.24615644835466,100.0,4.6000000000000005,0.41818181818181815,1.3949341871099838,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.675865738781113,0.6,1.5473190805592474,8.88947477647946,0.2,11.249258534889893,0.0,0.0,0.0,41.14238041664066,0.8,2.547698442760681,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,2,2,596.0520324042861,66.22800360047624,2000596.0520324043,181872.3683665822,646.6,10.776666666666667,105612.69876086879,1760.2116460144798,60.0,2.5429556468633514,33.42235317544485,31.4,27,2.299086277557165,0.5233333333333333,33.42235317544485,100.0,5.4,0.49090909090909096,3.374719539575484,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.407100956414297,0.2,9.608823861592901,13.037228037416071,0.2,7.6703421703605965,27.402993797066983,1.0,3.667880862038296,3.336672439453423,0.4,11.419871273855096,0.0,0.0,0.0,13.461889699542553,0.6,4.754996767483435,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,3,2,843.6369221076295,86.08540021506423,1200843.6369221075,109167.60335655524,611.0,9.698412698412698,106368.17478484583,1688.3837267435847,63.0,1.9450225105231422,46.14432780927452,33.4,28,2.042005335078778,0.5301587301587302,46.14432780927452,100.0,5.6000000000000005,0.5090909090909091,1.8381069934477885,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.40195198128026,0.8,4.747268657754868,0.0,0.0,0.0,4.6431679658667235,0.4,11.16309924707532,96.54248595487275,1.0,4.308809023095485,20.0,0.2,0.0,20.0,0.2,0.0
33,actuated,4,3,775.2269824397264,70.47518022179331,775.2269824397264,70.47518022179331,227.0,3.513931888544892,111605.1490162716,1727.6338857007988,64.6,1.8272348737481088,34.01183346939051,26.2,27,0.8780432953811307,0.4055727554179567,34.01183346939051,100.0,5.3999999999999995,0.49090909090909096,1.3093149169875415,0.0,11,20.0,0.4,0.0,25.62684096998396,0.6,1.7056120603393161,44.36592140914854,0.8,1.951444527724376,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.137405784163093,0.4,10.745407498799263,100.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
34,actuated,4,4,740.4221625676187,71.19443870842487,7737.332095674699,703.3938268795181,215.2,3.3836477987421385,118527.57021759162,1863.641041157101,63.6,2.059929393229839,37.324389692231954,24.2,28,1.0086635980556244,0.3805031446540881,37.32438969223195,100.0,5.6000000000000005,0.5090909090909091,1.5333665230058557,0.0,11,57.101847956630536,0.8,2.7707381980345067,42.23747518834443,0.8,3.2602454792756013,29.657363465097433,0.8,3.5675428557028104,0.0,0.0,0.0,21.571600004479023,0.4,7.2685052200514955,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
35,actuated,4,4,951.2784822751661,95.12784822751661,817439.143768384,74312.64943348945,334.2,5.338658146964856,114694.89078898422,1832.1867538176393,62.6,2.2126030370161542,46.33612583592883,28.8,36,1.3678626727309005,0.46006389776357826,46.33612583592883,100.0,7.2,0.6545454545454544,2.3840489775267484,0.0,11,19.765158617606176,0.8,4.6022611403223195,14.834025955733523,0.8,4.654331181963761,15.442281396622093,0.6,4.803931719274717,80.62335875304598,1.0,8.001865487738705,100.0,1.0,0.0,100.0,1.0,0.0,39.032559472209414,0.4,4.16214922349473,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
36,actuated,4,4,1458.993154283846,148.87685247794346,1001802.5385032842,91072.95804575311,487.0,7.829581993569132,113285.88342145426,1821.3164537211294,62.2,2.2609141618941693,60.62301638798328,33.4,43,1.8262795900060744,0.5369774919614148,60.62301638798328,100.0,8.6,0.781818181818182,2.2081938916606845,0.0,11,13.310732611308822,0.8,5.971458940216396,17.620024946786543,0.8,6.047154668246792,26.748993737670617,0.6,6.689410322041418,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.17342897205003,0.6,5.5821088777629235,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
37,actuated,4,4,840.1792811615782,97.6952652513463,1015510.4642351076,92319.1331122825,663.8,10.990066225165563,107466.69892804933,1779.2499822524721,60.4,2.3299413224315737,64.20165432370264,38.8,43,2.353200442487086,0.6423841059602649,64.20165432370264,100.0,8.6,0.7818181818181817,1.8470089912418053,0.0,11,18.344311166906664,0.6,5.421433065723893,12.38965931716848,0.4,6.9976979625384095,15.484227076653951,0.8,7.897967875397555,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
38,actuated,4,4,590.1506384229881,65.57229315810979,1880191.5748399782,170926.50680363437,857.2,14.23920265780731,111160.0396637347,1846.5122867730017,60.2,2.5543769264236245,61.50215740311915,40.2,38,2.366135944903097,0.6677740863787376,61.50215740311916,100.0,7.6,0.6909090909090909,2.965124532215589,0.0,11,8.332705680512618,0.2,12.000903888141183,8.075677622892954,0.2,12.382861806731823,0.11534813090520402,0.4,8.23260415949847,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
39,actuated,4,4,579.2313425215946,64.35903805795495,6160233.125202081,560021.1932001892,1057.8,18.23793103448276,103199.17829834342,1779.2961775576453,58.0,3.0870041914498128,55.2382944701559,41.0,32,3.199775122420495,0.7068965517241379,55.2382944701559,100.0,6.4,0.5818181818181819,1.0985500603490932,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,7.621239171714933,0.4,12.084050663840026,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,5,4,727.6545163220918,75.7973454502179,1201345.738480334,109213.24895275763,1168.2,18.781350482315112,105013.99387640107,1688.327875826384,62.2,2.056678815721957,62.46216264489166,43.4,37,1.945703486558307,0.6977491961414791,62.46216264489166,100.0,7.3999999999999995,0.6727272727272727,3.021498319522247,0.0,11,9.133282407979095,0.2,10.948966158391988,9.095819751584031,0.2,10.99406130850219,8.854686934245137,0.2,11.293454047850537,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
41,actuated,0,5,1245.4735391266022,127.08913664557164,25033.730334172848,2275.7936667429863,568.6,9.351973684210526,105779.1018318317,1739.787859076179,60.8,1.9839371214579762,26.97538626847373,27.0,23,1.4995134006982662,0.4440789473684211,26.97538626847373,60.0,4.6,0.41818181818181815,1.7368784231209227,0.0,11,12.069949964038642,0.2,8.285038487975612,0.0,0.0,0.0,4.659298989172385,0.4,10.820624166354538,40.0,0.6,0.0,60.0,0.8,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
