step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
22,actuated,1,0,595.1395627388539,76.2999439408787,2202064.238222245,200187.6580202041,375.4,8.196506550218341,80307.6551678232,1753.442252572559,45.8,3.3019911513383065,28.946149254223158,25.8,20,3.272422800231364,0.5633187772925764,28.946149254223158,100.0,4.0,0.36363636363636365,2.942197314860175,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.246311033400616,0.4,10.428779717869967,0.0,0.0,0.0,0.04709590872607805,0.4,10.963542686123402,0.0,0.0,0.0,9.11423485432806,0.2,10.971848059468556,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,894.876255990165,101.69048363524601,2200894.87625599,200081.35238690817,420.6,9.183406113537117,84983.60340503728,1855.5371922497225,45.8,3.6852346746803235,20.269654286545602,26.8,15,3.9590024173494265,0.5851528384279476,20.269654286545606,100.0,3.0,0.2727272727272727,2.2015653961342676,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.777416857463777,0.4,11.131979005876932,0.0,0.0,0.0,0.0,0.0,0.0,3.299839252334209,0.2,11.347149018663915,11.888941042203669,0.4,1.7380913329360927,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,505.282212873763,64.77977088125166,3200505.282212874,290955.0256557158,479.2,10.067226890756302,82338.89684825849,1729.8087573163548,47.6,2.798507014074084,27.617770461458694,27.4,25,3.297557562598221,0.5756302521008403,27.6177704614587,100.0,4.999999999999999,0.45454545454545453,3.691133602483136,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,64.86856707125526,0.8,6.572134258868882,8.618126737227954,0.4,9.807686951325689,0.08087785110888035,0.4,9.920757726916195,0.0,0.0,0.0,2.562535539334476,0.4,10.920359180588278,0.0,0.2,0.0,27.665367877119138,0.8,3.3815315096154555,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,480.9981595641163,64.99975129244814,2865737.6039930405,260521.60036300367,507.0,9.941176470588236,87537.09994068931,1716.4137243272412,51.0,1.6719071474086127,36.295421271463205,27.2,22,1.5272563046711123,0.5333333333333333,36.2954212714632,100.0,4.4,0.4,2.0877768585281045,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.519700363886159,0.2,4.803628263570289,6.879117577628335,0.2,5.754342150171738,0.0,0.0,0.0,0.0,0.0,0.0,12.459039590995076,0.2,8.026300845233386,65.39177645358563,0.8,4.3812741848337335,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,4,3,873.2321489250623,82.38039140802475,400873.23214892513,36443.02110444774,148.6,2.8143939393939394,95907.38742050834,1816.4277920550821,52.8,2.152987606423397,50.96956623442359,19.0,34,1.549038355369696,0.35984848484848486,50.96956623442359,100.0,6.8,0.6181818181818182,0.7267526767531671,0.0,11,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.66522857865948,0.4,7.994279444284839,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
27,actuated,4,4,613.4483391987878,55.76803083625344,613.4483391987878,55.76803083625344,190.2,3.686046511627907,95874.40537096515,1858.0311118404097,51.6,2.964874993920517,56.33011560513116,20.2,37,2.1662846498542767,0.39147286821705424,56.33011560513115,100.0,7.4,0.6727272727272727,0.8463440265648573,0.0,11,49.81376594324047,0.8,2.7361921258089907,12.742721669373509,0.4,4.593955025759495,37.074784043828686,0.6,1.9796371406449444,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
28,actuated,4,4,1032.1201214793243,95.56667791475225,1975.0513871475116,179.55012610431925,307.0,6.14,89078.1854533204,1781.563709066408,50.0,4.055957141862194,44.4921268809716,26.8,29,4.002750451924003,0.536,44.4921268809716,100.0,5.8,0.5272727272727272,2.4995886266002403,0.0,11,12.073672169350402,0.6,4.403098421943841,8.949117610237636,0.2,11.174286041967058,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.390605911099556,0.2,11.918090428691746,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
29,actuated,4,4,1077.1847260142729,125.25403790863639,714794.2242696655,64981.29311542414,456.2,9.234817813765183,86961.05250016757,1760.3451923110845,49.4,3.6940124479506524,49.88411792953277,33.4,32,4.4566809940521335,0.6761133603238867,49.884117929532756,100.0,6.3999999999999995,0.5818181818181818,2.3383457853839293,0.0,11,8.289195940157583,0.2,12.063896271958427,12.42864086609302,0.6,11.682873496000123,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,68.00746041860975,0.8,1.9750338712646711,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
30,actuated,4,4,758.5903944510444,94.82379930638055,2000701.776635219,181881.97969411084,630.6,11.808988764044944,89128.74378744904,1669.0775990158995,53.4,2.3234718466384594,49.628548375482794,38.8,29,3.5609837853672652,0.7265917602996255,49.628548375482794,100.0,5.8,0.5272727272727272,1.030048661831428,0.0,11,5.914032130310716,0.2,11.330535280145707,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
31,actuated,5,4,970.7101227192073,107.85668030213415,525428.774411391,47766.252219217364,591.0,10.516014234875446,94589.9116541118,1683.0945134183594,56.2,2.6107209118640107,45.45454545454545,36.0,26,3.8187955012399417,0.6405693950177936,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,5,693.5092398353113,78.80786816310355,1388895.1032152157,126263.19120138325,289.4,5.522900763358779,101082.20723124749,1929.0497563215172,52.4,3.7501015449442887,13.23379326033949,20.0,16,3.828593745440629,0.3816793893129771,13.23379326033949,31.36907696333992,3.2,0.2909090909090909,1.696612939308062,0.0,11,10.59971641896027,0.2,9.434214657019007,0.0,0.0,0.0,0.0,0.0,0.0,24.443926390707702,0.6,1.6415971819043895,22.164170812665134,0.6,1.763900768863662,0.0,0.0,0.0,29.837322086416407,0.6,2.056081678889179,31.36907696333992,0.6,1.8232439385727979,27.157513191644966,0.6,1.9437041071396441,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,580.9063924562805,64.5451547173645,2000580.9063924558,181870.99149022324,256.2,5.228571428571429,91797.33345465243,1873.4149684622946,49.0,4.942833377798437,14.372232382974888,17.2,18,4.220220024229313,0.3510204081632653,14.372232382974888,100.0,3.6,0.32727272727272727,2.899838823104408,0.0,11,0.0,0.0,0.0,8.447136332316632,0.2,11.83833148488737,0.0,0.0,0.0,22.887229184307216,0.8,3.3250990709022394,9.077861264491958,0.6,3.3612665124375942,0.0,0.0,0.0,9.88902801540803,0.4,10.112217282041334,7.793301416199938,0.6,3.261312703879951,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,577.3979082645507,65.6133986664262,2200577.3979082643,200052.4907189331,213.8,4.730088495575221,80688.88137889776,1785.1522428959681,45.2,4.903655832223761,21.651979577764617,17.2,21,4.361638050595738,0.3805309734513274,21.651979577764617,100.0,4.199999999999999,0.38181818181818183,2.614649196809782,0.0,11,84.54480186645014,1.0,6.4215181412134665,11.360137744461554,0.2,8.8027101650905,0.0,0.0,0.0,10.652899660836965,0.8,4.826428042643065,25.23413784119043,0.8,4.694165203303616,0.0,0.0,0.0,0.0,0.0,0.0,6.379798242471679,0.4,4.01631961265695,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,1038.5339718833952,123.63499665278513,2202343.8808754543,200213.08007958674,207.8,4.68018018018018,77768.00720464141,1751.53169379823,44.4,2.6355754779643594,23.38075887229107,19.6,19,2.8463661957449435,0.44144144144144143,23.38075887229107,100.0,3.8000000000000003,0.34545454545454546,4.04618289495634,0.0,11,100.0,1.0,0.0,6.998518707059702,0.4,10.511516198963857,0.0,0.0,0.0,28.105774538441892,0.6,6.101084896541341,3.836728063756709,0.4,5.957309974686644,8.869081776171015,0.2,11.275124361653173,0.0,0.0,0.0,9.378244509772458,0.2,10.66297641267473,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,815.9378975587573,104.60742276394325,3001056.6696870406,272823.33360791276,300.2,7.046948356807512,77738.74884124771,1824.8532591842186,42.6,2.8904847679430414,19.209695584969495,23.8,14,3.0053796949779072,0.5586854460093896,19.209695584969495,100.0,2.8,0.2545454545454545,2.00401296520759,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.57224241083145,0.4,10.33945894595059,0.0,0.0,0.0,0.0,0.0,0.0,2.7344090238329954,0.4,11.7046836713329,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,340.79872310897326,44.841937251180696,2403567.2268982595,218506.1115362054,405.4,9.171945701357465,78314.09660489808,1771.8121403823095,44.2,3.582711143123468,20.882742849184464,26.0,20,3.620738934535651,0.5882352941176471,20.882742849184464,100.0,3.9999999999999996,0.36363636363636365,3.811478803024278,0.0,11,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,7.486963690782771,5.966485123514076,0.4,11.391638291906569,2.194203627892648,0.4,11.160668185725813,0.0,0.0,0.0,1.5494825896223574,0.4,11.886996664851907,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,1,0,744.3080484667346,84.58046005303801,2001077.430925487,181916.1300841352,445.0,10.206422018348624,77487.91606014788,1777.2457811960521,43.6,3.8999382407656804,12.805719051934933,28.0,11,3.790432936442488,0.6422018348623854,12.805719051934933,100.0,2.2,0.2,2.179778830563797,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1552043224062345,0.2,10.5267470672736,0.0,0.0,0.0,5.401828573992589,0.4,11.811029279418294,0.0,0.0,0.0,28.30587667488544,0.6,1.6397907895098705,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,2,1,894.6430528215951,109.10281131970673,2252822.010626495,204802.000966045,497.0,10.61965811965812,77207.24750646393,1649.7275108218787,46.8,2.1564931590378573,26.6060763235154,27.4,23,3.0902374096429157,0.5854700854700855,26.6060763235154,100.0,4.6,0.4181818181818182,3.386751048703954,0.0,11,100.0,1.0,0.0,80.20184094454521,1.0,7.699558533710948,67.43050523912416,0.8,6.128307540671021,9.84105585430143,0.4,9.707581570131687,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.799168151720778,0.4,10.286140993404143,28.394269368977803,0.8,3.4326728978256957,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,2,2,1011.5556966119606,129.68662777076418,2980785.016222586,270980.4560202351,554.0,10.862745098039216,88108.71581360961,1727.6218786982276,51.0,1.6355861906087155,34.98927168345465,28.4,22,1.5231660834311844,0.5568627450980392,34.98927168345465,100.0,4.4,0.4,1.8145100797147926,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.759808839639618,0.2,4.658222046362237,0.0,0.0,0.0,0.0,0.0,0.0,4.662709584116556,0.4,10.842381499191793,0.0,0.0,0.0,66.45947009424503,0.8,4.459007331308689,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,3,2,828.0842039176199,75.28038217432908,828.0842039176199,75.28038217432908,191.2,3.6769230769230767,94181.95962750573,1811.191531298187,52.0,2.0204244620667082,54.20819455714888,18.4,35,1.298149423686989,0.35384615384615387,54.20819455714888,100.0,6.999999999999999,0.6363636363636362,0.422337038490037,0.0,11,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,96.29014012863763,1.0,4.645707423390407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
