step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
12,random,0,1,254.8250279004404,159.26564243777526,285146.9103381081,95048.9701127027,463.0,24.892473118279568,30268.26425768494,1627.3260353594053,18.6,1.2775286952687368,53.333333333333336,15.0,9,1.6652113301954328,0.8064516129032258,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,random,0,0,540.2431320993662,180.08104403312208,540.2431320993662,180.08104403312208,369.6,19.659574468085108,32029.233784747834,1703.6826481248847,18.8,0.8994857371193569,49.15997939648662,11.4,9,0.7104799155579938,0.6063829787234043,49.15997939648662,100.0,1.8,0.6,3.680107908601172,0.0,3,36.214450934771776,0.6,2.1636548574964274,100.0,1.0,0.0,11.265487254688082,0.2,8.876668868307089
14,random,0,0,223.04866774969355,74.34955591656451,223.04866774969355,74.34955591656451,276.0,16.235294117647058,31919.40768715884,1877.6122168916966,17.0,1.53148036992033,42.77611443287583,7.6,9,0.6869288544651749,0.4470588235294118,42.77611443287583,100.0,1.8,0.6,1.409491530340384,0.0,3,28.328343298627487,0.8,4.228474591021152,100.0,1.0,0.0,0.0,0.0,0.0
15,random,0,0,202.05105942024255,77.71194593086251,42255.82187898159,14085.27395966053,296.0,17.209302325581394,30125.857003916626,1751.5033141811991,17.2,1.9917302470066478,43.705701361769606,8.8,9,1.1942605658016872,0.5116279069767442,43.705701361769606,100.0,1.8,0.6,1.8771713268375094,0.0,3,31.117104085308824,0.8,5.631513980512528,100.0,1.0,0.0,0.0,0.0,0.0
16,random,0,0,624.0113391757714,208.00377972525712,624.0113391757714,208.00377972525712,346.6,17.505050505050505,29873.749243046932,1508.7752142952995,19.8,1.009947900324178,96.50329747577491,11.6,15,0.7451295550297833,0.5858585858585859,96.50329747577491,100.0,3.0,1.0,1.7788879959585004,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,89.50989242732476,1.0,5.336663987875501
17,random,0,0,338.3142977512822,112.77143258376073,338.3142977512822,112.77143258376073,415.6,19.98076923076923,33847.3523016528,1627.276552964077,20.8,0.9075581813753474,100.0,15.4,15,0.2996371012000707,0.7403846153846154,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,random,1,0,371.16537740196907,154.6522405841538,25035.761195814943,8345.253731938314,431.8,19.62727272727273,34314.929842704776,1559.7695383047624,22.0,0.9357935104027664,86.66666666666667,16.4,14,0.9060663045900387,0.7454545454545455,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
19,random,1,1,866.0910454153218,288.6970151384406,866.0910454153218,288.6970151384406,506.2,22.20175438596491,36472.24938861657,1599.6600609042355,22.8,1.126456020350819,77.2987025207584,17.4,13,1.2737238376358107,0.7631578947368421,77.29870252075841,100.0,2.6,0.8666666666666667,0.6911424435456323,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,31.896107562275233,0.6,2.0734273306368967
20,random,1,1,138.15461901062108,76.75256611701171,1873494.0801203202,624498.0267067734,596.2,27.85981308411215,33453.9000583373,1563.2663578662286,21.4,2.015147666333223,66.66666666666667,18.6,10,2.550362822704642,0.8691588785046729,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,random,1,1,14.76794760548176,14.76794760548176,1097682.4891224825,365894.1630408275,694.0,32.735849056603776,32902.32286881928,1551.9963617367587,21.2,2.4029006039840253,67.52755920216487,20.2,12,3.5945305647274832,0.9528301886792453,67.52755920216487,100.0,2.4,0.7999999999999999,2.8385705288810033,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,2.582677606494599,0.4,8.51571158664301
22,random,1,1,315.5352791378959,225.38234224135422,2372360.394407885,790786.7981359618,795.2,34.87719298245614,34916.52474575014,1531.4265239364095,22.8,0.3663239944810529,66.66666666666667,20.8,10,0.4864894551450927,0.9122807017543859,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,random,1,1,288.99517095161866,144.49758547580933,1000288.9951709518,333429.66505698394,900.0,39.130434782608695,36580.15324449482,1590.441445412818,23.0,0.8272864447364019,66.66666666666667,21.0,10,0.9265869877321018,0.9130434782608695,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,random,2,1,406.2743590097374,203.1371795048687,1000406.2743590098,333468.7581196699,680.6,29.591304347826085,36870.93849191083,1603.0842822569923,23.0,1.0550487170645722,53.333333333333336,18.8,9,1.2699826448763578,0.8173913043478261,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
25,random,2,2,129.07466777349333,64.53733388674667,1000129.0746677734,333376.35822259117,524.6,23.212389380530972,37376.51446446938,1653.8280736490876,22.6,1.1618139797045217,48.00153005262397,15.2,10,1.0807060863588718,0.672566371681416,48.00153005262397,100.0,2.0,0.6666666666666666,3.628415924907213,0.0,3,100.0,1.0,0.0,33.041923172727365,0.6,2.0226068832180952,10.962666985144551,0.4,8.862640891503544
26,random,2,2,74.25645814610178,37.12822907305089,1000074.2564581461,333358.0854860487,562.0,26.01851851851852,38104.90058663073,1764.1157678995708,21.6,1.7663646978446819,40.254348563282555,14.2,9,1.3662643540990749,0.6574074074074074,40.254348563282555,100.0,1.8,0.6,1.2842564121597642,0.0,3,100.0,1.0,0.0,20.763045689847672,0.8,3.8527692364792925,0.0,0.0,0.0
27,random,2,2,129.2392422020997,64.61962110104984,1000129.2392422023,333376.4130807341,632.2,31.297029702970296,34247.11040685284,1695.4015052897446,20.2,2.1342697477877226,63.61943209279256,14.2,13,2.3311986969141554,0.7029702970297029,63.61943209279256,100.0,2.6,0.8666666666666667,3.4495993212344636,0.0,3,100.0,1.0,0.0,18.932459810309865,0.8,5.511950397443389,71.92583646806781,0.8,4.836847566260001
28,random,2,2,120.83346124995096,60.41673062497548,1000120.8334612498,333373.6111537499,706.6,37.189473684210526,28334.612565701653,1491.2953981948237,19.0,1.7675761239902985,75.53903533914081,15.4,14,2.095134109670676,0.8105263157894737,75.53903533914081,100.0,2.8,0.9333333333333332,2.1795749421949266,0.0,3,100.0,1.0,0.0,26.61710601742243,0.8,6.5387248265847795,100.0,1.0,0.0
29,random,2,2,414.084664611618,230.04703589534333,1000835.6315682426,333611.87718941417,790.2,39.90909090909091,30712.228767170396,1551.122665008606,19.8,0.6304307325928697,100.0,17.8,15,0.7518771708546547,0.898989898989899,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,random,2,2,472.5795909227366,262.54421717929813,1003597.2817997417,334532.4272665806,882.0,42.40384615384615,32612.301592639666,1567.8991150307531,20.8,0.4188254335255206,100.0,19.0,15,0.49126312306957515,0.9134615384615384,100.0,100.0,3.0,1.0,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,1,2,132.28595736772053,66.14297868386026,1000132.2859573677,333377.4286524559,892.0,44.15841584158416,33243.676259670276,1645.7265475084293,20.2,1.0897707659070854,86.66666666666667,16.2,14,0.8758205145666832,0.801980198019802,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
32,random,1,1,48.204084582103796,40.1700704850865,1091661.5497508016,363887.18325026723,952.2,50.11578947368421,30726.032066255535,1617.1595824345018,19.0,1.3639267451056563,78.22698174411282,15.8,13,1.858849131815594,0.8315789473684211,78.22698174411282,100.0,2.6,0.8666666666666667,0.7472135547613501,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,34.680945232338445,0.6,2.2416406642840503
33,random,1,1,220.25722880811682,137.660768005073,1186173.1576034664,395391.0525344888,1032.0,54.31578947368421,29729.40911485986,1564.7057428873609,19.0,1.4949324582281018,69.63604731322334,16.2,12,2.0090567773951693,0.8526315789473684,69.63604731322334,100.0,2.4,0.7999999999999999,2.841100070586323,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,8.908141939670031,0.4,8.523300211758968
34,random,1,1,158.00318361131139,79.00159180565569,1000158.0031836114,333386.00106120383,1112.0,61.77777777777778,28971.970246069774,1609.553902559432,18.0,1.8502364257810018,66.66666666666667,16.0,10,2.204753183188313,0.8888888888888888,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,random,1,1,98.94071943651224,49.47035971825612,1000098.9407194365,333366.3135731455,1192.0,62.73684210526316,31593.72297552294,1662.827525027523,19.0,2.4428682455041755,70.37505498514709,16.4,11,2.808257150828844,0.8631578947368421,70.37505498514709,100.0,2.2,0.7333333333333334,2.9962102554740206,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.125164955441278,0.2,8.988630766422062
36,random,1,1,196.14800526660068,98.07400263330034,1000196.1480052664,333398.7160017555,1274.2,63.71,30630.627878023504,1531.531393901175,20.0,1.0675586231723961,66.66666666666667,17.0,10,1.3442817905296558,0.85,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
37,random,1,1,133.51468705785953,66.75734352892977,1000133.5146870578,333377.83822901925,1363.0,68.15,31661.01121759604,1583.0505608798019,20.0,1.1499302540354992,66.66666666666667,18.0,10,1.034364246976977,0.9,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,random,2,1,233.63735234841903,129.79852908245502,1000464.3928444656,333488.1309481552,1322.2,67.45918367346938,30827.54301795571,1572.83382744672,19.6,1.2138558217443722,64.24732385093307,16.0,11,1.4926807789326784,0.8163265306122449,64.24732385093307,100.0,2.2,0.7333333333333334,2.6160263500204186,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,12.741971552799214,0.2,7.848079050061256
39,random,2,2,168.56610393201834,84.28305196600917,1000168.5661039321,333389.52203464403,1332.2,69.38541666666667,31516.292010168447,1641.4735421962732,19.2,0.9382270640173468,40.8232494502253,13.8,8,0.8573661452732186,0.71875,40.8232494502253,100.0,1.6,0.5333333333333333,0.6013241804327508,0.0,3,100.0,1.0,0.0,22.4697483506759,0.6,1.8039725412982526,0.0,0.0,0.0
40,random,2,2,87.38548420626623,43.692742103133114,1000087.3854842061,333362.4618280687,1402.0,76.19565217391305,31482.5577107769,1711.0085712378748,18.4,1.691129521287183,42.61871159679723,14.2,9,1.4640049565750757,0.7717391304347826,42.61871159679723,100.0,1.8,0.6,1.2958417229255514,0.0,3,100.0,1.0,0.0,27.856134790391707,0.8,3.8875251687766545,0.0,0.0,0.0
41,random,2,2,68.19960338758992,34.09980169379496,1000068.1996033875,333356.0665344625,1472.6,81.81111111111112,29339.79985861007,1629.9888810338928,18.0,2.0195410374040152,37.984844035645814,14.4,7,1.665136971773421,0.8,37.984844035645814,100.0,1.4,0.4666666666666666,1.5990990655137491,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,13.95453210693745,0.2,4.797297196541248
42,random,2,2,97.87650911237054,48.93825455618527,1000097.8765091125,333365.95883637085,1548.2,86.0111111111111,29224.53928458645,1623.5855158103584,18.0,1.7125125757502169,70.00050435914052,15.6,11,1.6204933754731259,0.8666666666666667,70.00050435914052,100.0,2.2,0.7333333333333334,2.896866976780196,0.0,3,100.0,1.0,0.0,10.001513077421578,0.2,8.690600930340588,100.0,1.0,0.0
43,random,2,2,276.09968448772696,138.04984224386348,1000276.0996844877,333425.3665614959,1628.6,86.62765957446808,28435.166216719546,1512.5088413148694,18.8,0.8067641981810755,66.66666666666667,16.6,11,0.8981025434005043,0.8829787234042553,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
44,random,0,2,498.9985637825845,277.221424323658,213446.1691897333,71148.72306324444,1284.0,69.03225806451613,29905.863564527936,1607.842127125158,18.6,0.4605572326073571,53.333333333333336,15.0,9,0.5389507742269787,0.8064516129032258,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
45,random,0,0,366.71958720866803,122.23986240288934,366.71958720866803,122.23986240288934,679.2,37.733333333333334,31887.71509161096,1771.53972731172,18.0,1.2369067776234322,42.90198461291842,10.2,8,0.7902619756196965,0.5666666666666667,42.90198461291842,100.0,1.6,0.5333333333333333,0.5879189689507274,0.0,3,28.70595383875525,0.6,1.7637569068521821,0.0,0.0,0.0,100.0,1.0,0.0
46,random,0,0,302.0259936215481,107.86642629341003,1423.3386408756019,474.44621362520064,236.8,14.095238095238095,30694.04296243842,1827.0263668118107,16.8,1.5349729076294742,61.9973757852506,7.4,13,0.8973465833923223,0.44047619047619047,61.9973757852506,100.0,2.6,0.8666666666666667,3.373462936229174,0.0,3,19.49446243982038,0.8,3.9406523493859407,66.49766491593141,0.8,6.179736459301583,100.0,1.0,0.0
47,random,0,0,345.2596959299192,115.08656530997307,345.2596959299192,115.08656530997307,193.2,11.364705882352942,32484.80702427397,1910.8710014278806,17.0,1.8226541570854715,73.1183222947008,7.4,14,1.6169690719294167,0.43529411764705883,73.1183222947008,100.0,2.8,0.9333333333333332,1.8609150309229097,0.0,3,19.354966884102396,0.8,5.582745092768729,100.0,1.0,0.0,100.0,1.0,0.0
48,random,0,0,196.2231888368587,65.40772961228623,196.2231888368587,65.40772961228623,232.0,14.871794871794872,30726.687256676574,1969.6594395305497,15.6,2.4598675411035633,70.70373021826715,8.2,14,1.8923817979844857,0.5256410256410257,70.70373021826715,100.0,2.8,0.9333333333333332,2.3442299296451026,0.0,3,12.111190654801476,0.8,7.032689788935308,100.0,1.0,0.0,100.0,1.0,0.0
49,random,0,0,394.06388931287347,151.5630343511052,88188.6513863455,29396.217128781835,272.6,17.93421052631579,24777.63231301389,1630.1073890140717,15.2,2.117357667930696,68.55162550821963,8.8,14,2.022780279465013,0.5789473684210527,68.55162550821963,100.0,2.8,0.9333333333333332,2.633112397369075,0.0,3,5.654876524658903,0.8,7.899337192107225,100.0,1.0,0.0,100.0,1.0,0.0
50,random,0,0,410.65253728696746,171.10522386956978,683286.8929129855,227762.29763766183,324.6,18.443181818181817,29224.756051506993,1660.4975029265336,17.6,1.037989752915324,91.06218566987575,12.4,14,1.0667296879332493,0.7045454545454546,91.06218566987575,100.0,2.8,0.9333333333333332,1.5510801747093137,0.0,3,73.18655700962722,0.8,4.653240524127941,100.0,1.0,0.0,100.0,1.0,0.0
51,random,1,0,259.3894784944454,86.46315949814847,259.3894784944454,86.46315949814847,219.2,12.177777777777777,30949.61332253387,1719.4229623629928,18.0,1.2826134450334261,86.66666666666667,10.8,14,0.47194260154147327,0.6,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
52,random,1,1,144.27227678438936,60.113448660162234,392671.5280659632,130890.50935532106,185.6,10.545454545454545,29528.028440895425,1677.7288886872402,17.6,1.4150014005356697,73.15754631782738,9.4,12,0.913019992435613,0.5340909090909091,73.15754631782738,100.0,2.4,0.7999999999999999,0.7884485614069819,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,19.472638953482146,0.4,2.3653456842209457
53,random,1,1,371.17229603863905,154.65512334943296,1498910.858010384,499636.952670128,237.0,12.741935483870968,31801.617756154687,1709.7643954921873,18.6,1.4423306832132397,76.47263232477674,11.4,15,1.4030618436196516,0.6129032258064516,76.47263232477674,100.0,3.0,1.0,1.2543097020701919,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,29.417896974330233,1.0,3.7629291062105756
54,random,1,1,362.98603962664026,120.99534654221343,362.98603962664026,120.99534654221343,294.2,16.528089887640448,30066.58834029439,1689.134176421033,17.8,2.089421582726161,69.8233525713594,12.2,12,2.1436349534251997,0.6853932584269663,69.8233525713594,100.0,2.4,0.7999999999999999,1.4287713960536348,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.470057714078166,0.4,4.286314188160905
55,random,1,1,305.09563994373764,101.69854664791255,305.09563994373764,101.69854664791255,358.2,19.9,30062.628819646292,1670.146045535905,18.0,2.357928491898676,69.44023783697769,13.6,11,2.391439461296584,0.7555555555555555,69.44023783697769,100.0,2.2,0.7333333333333334,3.0955436446083087,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,8.320713510933047,0.2,9.286630933824926
56,random,1,1,640.1034991339718,246.19365351306607,1813.3569696295594,604.4523232098531,429.6,21.26732673267327,30622.330398284656,1515.9569504101314,20.2,1.1427074998014184,66.66666666666667,15.8,11,1.5462022536564815,0.7821782178217822,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
57,random,1,1,518.6607676505243,216.1086531877185,190086.84668505826,63362.28222835276,516.6,24.6,33365.26733423599,1588.8222540112376,21.0,1.1537568584180302,66.66666666666667,18.4,10,1.2695397815180043,0.8761904761904762,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
58,random,0,1,463.1943701492193,192.99765422884138,1781.1474565866436,593.7158188622145,487.6,24.138613861386137,31788.518876139984,1573.6890532742566,20.2,1.3711114351013518,54.65622981082523,16.0,11,1.542851663785612,0.7920792079207921,54.65622981082523,100.0,2.2,0.7333333333333334,2.829417585860938,0.0,3,60.0,0.8,0.0,100.0,1.0,0.0,3.968689432475685,0.4,8.488252757582814
59,random,0,0,297.5848569751105,165.32492054172803,136378.56271054075,45459.520903513585,436.8,21.41176470588235,34043.89511194441,1668.8183878404122,20.4,0.45819753281809616,43.026167255146675,14.4,8,0.4481507581257883,0.7058823529411765,43.026167255146675,100.0,1.6,0.5333333333333333,0.6294099201228026,0.0,3,29.078501765440024,0.6,1.8882297603684077,100.0,1.0,0.0,0.0,0.0,0.0
60,random,0,0,495.9916894005813,165.3305631335271,495.9916894005813,165.3305631335271,413.0,21.736842105263158,34753.39966128607,1829.1262979624248,19.0,1.3063101339147494,42.29666235980441,10.0,9,0.8977708985546612,0.5263157894736842,42.29666235980441,100.0,1.8,0.6,1.3119799038256,0.0,3,26.88998707941323,0.8,3.9359397114768,100.0,1.0,0.0,0.0,0.0,0.0
61,random,0,0,248.6916290071577,82.89720966905257,248.6916290071577,82.89720966905257,443.0,23.817204301075268,35215.43216763191,1893.302804711393,18.6,2.1326301888799586,43.205908829936185,9.4,7,1.3612470214082877,0.5053763440860215,43.205908829936185,100.0,1.4,0.4666666666666666,1.9181583109534734,0.0,3,29.617726489808547,0.4,5.75447493286042,100.0,1.0,0.0,0.0,0.0,0.0
62,random,0,0,95.93088337141776,47.96544168570888,1145755.9782592147,381918.6594197382,491.2,26.98901098901099,31513.20067772708,1731.4945427322573,18.2,2.0722861810685886,67.42851126937505,10.6,14,2.0668475231547028,0.5824175824175825,67.42851126937505,100.0,2.8,0.9333333333333332,4.519273124552037,0.0,3,19.60185863562174,0.8,6.316307200285783,100.0,1.0,0.0,82.6836751725034,1.0,7.24151217337033
63,random,0,0,381.49242162574944,146.7278544714421,200603.2930590291,66867.7643530097,550.4,27.247524752475247,32371.92514952711,1602.5705519567878,20.2,1.4464099250402114,90.94609542229439,13.4,14,1.1887217682869144,0.6633663366336634,90.94609542229439,100.0,2.8,0.9333333333333332,1.6488957835188873,0.0,3,72.83828626688319,0.8,4.946687350556662,100.0,1.0,0.0,100.0,1.0,0.0
64,random,1,0,345.5994746612661,115.1998248870887,345.5994746612661,115.1998248870887,553.6,26.36190476190476,34418.31063627063,1638.9671731557441,21.0,1.1413513592201416,86.66666666666667,13.2,14,0.5840675062412013,0.6285714285714286,86.66666666666667,100.0,2.8,0.9333333333333332,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
65,random,1,1,128.51826694891415,64.25913347445707,1254059.4314646914,418019.8104882305,614.0,29.51923076923077,34552.10080860888,1661.1586927215806,20.8,1.635318272944504,77.4026680296932,15.0,13,1.7929093188126237,0.7211538461538461,77.4026680296932,100.0,2.6,0.8666666666666667,0.701325818685497,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,32.20800408907962,0.6,2.1039774560564912
66,random,1,1,399.37196817276373,166.40498673865156,400632.84858441853,133544.28286147284,692.2,32.96190476190476,34189.8067319017,1628.086034852462,21.0,2.5715854210415063,66.9241364815078,16.8,12,3.2928363606905586,0.8,66.9241364815078,100.0,2.4,0.7999999999999999,2.947865054849535,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.7724094445234186,0.4,8.843595164548605
67,random,1,1,482.53553532585045,172.33411975923232,959.0344877981468,319.67816259938223,776.6,35.9537037037037,34173.571809123256,1582.1098059779285,21.6,0.9060819885490012,66.66666666666667,17.6,10,0.865755777043411,0.8148148148148148,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
68,random,1,1,450.69709110483166,225.34854555241583,678323.4572044427,226107.81906814757,868.6,38.43362831858407,34863.839706862374,1542.647774639928,22.6,1.6528159355502656,66.66666666666667,19.4,10,2.212772941498247,0.8584070796460177,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
69,random,1,1,121.90460046782285,101.58716705651904,818825.9648738892,272941.9882912964,973.0,41.228813559322035,37124.692755929005,1573.0802015224153,23.6,2.59760104796244,69.83109856628062,22.0,11,3.6558314796518765,0.9322033898305084,69.83109856628062,100.0,2.2,0.7333333333333334,2.9301485735923056,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,9.493295698841848,0.2,8.790445720776917
