step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,4,2,760.9380788852196,76.09380788852197,897029.100218269,81548.10001984263,20.8,1.1954022988505748,36506.82332902703,2098.0932947716683,17.4,3.9781765197149146,18.966129926438644,3.2,14,4.314914873323534,0.1839080459770115,18.966129926438644,80.0,2.8,0.2545454545454545,1.0537216695533027,0.0,11,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.627429190825069,0.2,11.59093836508633,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
11,random,2,4,915.0722812337297,95.32002929518018,1202704.8021876458,109336.8001988769,19.0,0.9595959595959596,35306.30965073865,1783.1469520575079,19.8,3.0742203376125006,0.8617619884550074,6.0,1,3.0781507016409417,0.30303030303030304,0.8617619884550074,9.479381873005082,0.2,0.018181818181818184,0.9590191863456556,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.479381873005082,0.2,10.549211049802212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,random,0,2,621.0493688909813,67.50536618380232,905960.531813605,82360.04834669136,39.6,1.9411764705882353,38294.25362582716,1877.1692953836844,20.4,3.3317039966453805,5.6485987467183145,9.0,5,2.9199772844163183,0.4411764705882353,5.6485987467183145,40.883849965381955,1.0,0.09090909090909091,2.4437492003233405,0.0,11,40.883849965381955,0.6,7.9811838990091255,11.304360580850812,0.2,8.846143864996352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.94637566766869,0.2,10.053913439551271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,random,3,0,565.4402119396125,54.36925114803966,600565.4402119399,54596.858201085444,43.4,2.1485148514851486,38369.016278761796,1899.4562514238512,20.2,3.885824112766432,11.873481992753806,7.2,8,3.194001145429309,0.3564356435643564,11.873481992753806,100.0,1.5999999999999999,0.14545454545454545,2.0490224660797507,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8090954549415983,0.2,11.174585961829875,0.0,0.0,0.0,0.0,0.0,0.0,8.799206465350267,0.2,11.36466116504738,0.0,0.0,0.0,20.0,0.2,0.0
14,random,1,3,552.4739246860104,53.122492758270226,204559.14034954933,18596.285486322668,10.8,0.5934065934065934,37083.35806869119,2037.547146631384,18.2,5.202052782145472,10.909090909090908,4.6,14,4.3624514057557136,0.25274725274725274,10.909090909090908,60.0,2.8000000000000003,0.2545454545454546,0.5830204657685548,0.0,11,60.0,1.0,0.0,20.0,0.8,0.08744103224699085,20.0,0.4,6.325784091207113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
15,random,4,1,531.9515255290531,57.82081799228839,855449.4594527453,77768.1326775223,29.8,1.6555555555555554,31053.176560430304,1725.1764755794613,18.0,4.088522465389119,9.95340875266689,7.0,10,3.9730112358693,0.3888888888888889,9.95340875266689,67.96841638383853,2.0,0.18181818181818182,3.478275066530176,0.0,11,67.96841638383853,0.8,6.43638467831756,0.0,0.0,0.0,10.065889213684045,0.2,9.934542083381494,11.453190681813226,0.6,11.102992847135152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,20.0,0.2,10.787106122997727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,5,4,922.5314000476016,100.27515217908713,1085173.236353023,98652.11239572936,55.8,2.4260869565217393,41198.69250184906,1791.2475000803938,23.0,2.0546093313017626,6.422734744779487,8.4,10,1.9191192747791965,0.3652173913043478,6.422734744779487,40.0,2.0,0.18181818181818182,0.8539203977531202,0.0,11,0.0,0.4,0.0,20.0,0.4,0.0035254790688752638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.65008219257436,0.4,9.389598896215448,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
17,random,0,5,393.1761601376812,46.806685730676335,1218395.1611920923,110763.19647200839,82.6,3.8962264150943398,41011.88999098119,1934.5231127821314,21.2,2.8841603628675654,0.7782013869760621,10.2,1,2.318518075401159,0.4811320754716981,0.7782013869760621,8.560215256736683,0.2,0.018181818181818184,1.0619953842579795,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.560215256736683,0.2,11.681949226837773,0.0,0.0,0.0,0.0,0.0,0.0
18,random,2,0,241.95056443293157,28.133786561968787,1577664.9652270544,143424.08774791405,91.4,4.810526315789474,38938.28327860944,2049.383330453128,19.0,4.3395866635299685,6.065736953835157,8.4,4,3.1118627722642733,0.4421052631578947,6.065736953835157,66.72310649218673,0.8,0.07272727272727274,0.5902081026886099,0.0,11,66.72310649218673,0.8,6.492289129574709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,random,2,2,618.2734082903064,77.2841760362883,2104670.9878523177,191333.72616839252,141.8,6.950980392156863,39179.941397609015,1920.585362627893,20.4,5.39206188543016,15.120336771411655,11.8,15,4.690370526913408,0.5784313725490197,15.120336771411655,100.0,3.0000000000000004,0.2727272727272727,4.395902029185223,0.0,11,100.0,1.0,0.0,0.0,0.4,0.0,28.018688106023433,0.6,6.144893972486429,0.0,0.0,0.0,8.4825454779957,0.4,11.469354732893411,9.052236749942608,0.2,11.046993440669127,8.841043887641717,0.2,11.310881528343398,11.929190263924738,0.2,8.382798646645083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,5,2,1431.019001059379,166.3975582627185,2202056.662340926,200186.96930372054,199.8,8.466101694915254,37951.07376968315,1608.0963461730146,23.6,2.403480872354796,19.370758202093104,13.2,13,3.705492174598696,0.559322033898305,19.370758202093104,100.0,2.6,0.23636363636363636,2.074011528839103,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.882280833183813,0.2,11.25836954247206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.196059389840343,0.4,11.555757274758072,0.0,0.0,0.0,0.0,0.0,0.0
21,random,4,5,706.7632190042317,65.44103879668812,200706.76321900426,18246.06938354584,58.0,2.9292929292929295,38080.14290356849,1923.2395405842672,19.8,3.411752081063706,23.636363636363637,4.0,15,3.6596030470034435,0.20202020202020202,23.636363636363637,100.0,3.0,0.2727272727272727,0.0,0.0,11,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,60.0,0.8,0.0
22,random,3,4,537.3265238665767,50.691181496846866,201053.87232159634,18277.624756508758,15.2,0.7916666666666666,38918.6942928801,2027.015327754172,19.2,4.513596399509169,10.909090909090908,5.4,7,3.4202376892031747,0.28125,10.909090909090908,100.0,1.4,0.12727272727272726,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
23,random,4,3,396.4795129198818,39.64795129198818,612552.6949677945,55686.60863343586,22.2,1.3214285714285714,36883.00236332992,2195.416807341067,16.8,5.194970275920568,6.265331690911622,3.8,9,3.5333503159861785,0.2261904761904762,6.265331690911622,27.073864363039206,1.7999999999999998,0.16363636363636364,3.3669626151527408,0.0,11,27.073864363039206,0.6,3.1821808656500385,3.9102859627411135,0.4,11.488944172952328,20.0,0.4,0.0,9.439687926114289,0.2,10.593570548381843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.494810348133228,0.2,11.771893179695935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,random,0,4,641.4574584622701,66.81848525648647,1002296.9611175839,91117.90555614399,25.2,1.4157303370786516,30100.626825324744,1691.0464508609407,17.8,3.8372294688349076,6.839012800825075,4.4,11,3.783964838750639,0.24719101123595505,6.839012800825075,60.0,2.2,0.2,3.9792660873029004,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.896115440282415,0.4,10.51903191756601,0.0,0.0,0.0,1.4693799770662963,0.2,11.311043909098954,2.2885766022818643,0.4,10.893845918681476,2.575068789445254,0.4,11.048005214985464,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
25,random,4,0,466.72795289150156,48.61749509286475,1384793.8440034506,125890.34945485914,37.2,2.6956521739130435,27722.545489090982,2008.8801079051439,13.8,4.932278219134395,0.0,3.2,1,4.1812979510861465,0.2318840579710145,0.0,0.0,0.2,0.018181818181818184,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,4,4,226.90907260993214,29.090906744863094,3200226.9090726105,290929.71900660096,58.0,4.393939393939394,27496.483996735384,2083.0669694496505,13.2,5.579643431893546,0.7299532044661625,5.4,4,4.72617087690284,0.4090909090909091,0.7299532044661625,7.8008366784405325,0.8,0.07272727272727274,2.0916695549406796,0.0,11,0.0,0.0,0.0,0.22864857068725541,0.4,11.539834178332242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8008366784405325,0.4,11.468530926015232,0.0,0.0,0.0,0.0,0.0,0.0
27,random,3,4,839.897235671258,93.32191507458423,1801185.8501967848,163744.16819970772,84.4,5.341772151898734,32026.69980237465,2027.0063166059904,15.8,4.711842645970472,2.6607306452346147,6.0,4,4.5311025427732625,0.379746835443038,2.6607306452346147,12.054483492292434,0.8,0.07272727272727274,2.8194695430286565,0.0,11,8.34086413488194,0.4,11.447956568095835,0.0,0.0,0.0,8.872689470406385,0.2,11.270539821497868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.054483492292434,0.2,8.295668583721518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,0,3,716.0373122203328,77.83014263264486,1401646.263538971,127422.38759445191,85.8,5.168674698795181,28633.474421871484,1724.9080977031015,16.6,3.5876724210560345,5.054210265391351,5.8,6,3.560479201142383,0.3493975903614458,5.054210265391351,40.0,1.2000000000000002,0.10909090909090911,1.8312815827319093,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.738791404805283,0.2,9.312034867839321,0.0,0.0,0.0,0.0,0.0,0.0,4.857521514499581,0.4,10.832062542211684,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
29,random,4,0,549.5626246345473,56.07781884025993,1000772.9971776385,90979.36337978531,108.6,6.241379310344827,35946.07446041789,2065.866348299879,17.4,3.979199414828207,0.0,5.8,0,3.2457503860400436,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,3,4,318.486104413724,34.618054827578696,1601200.3061159311,145563.66419235736,140.0,7.526881720430108,37479.36319383212,2015.019526550114,18.6,5.058408468257916,2.4546526507097353,7.6,4,4.084176891343799,0.40860215053763443,2.4546526507097353,9.250355135889663,0.8,0.07272727272727274,4.09857643496635,0.0,11,8.714168207030752,0.2,11.47556457761719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.849204400414692,0.2,11.300450919103394,9.250355135889663,0.2,10.810395766538578,0.0,0.0,0.0,0.0,0.0,0.0,0.18745141447197966,0.2,11.497929521370683,0.0,0.0,0.0,0.0,0.0,0.0
31,random,4,3,625.9588373111236,63.87335074603302,612999.858503477,55727.25986395245,101.6,5.237113402061856,39073.96070393924,2014.1216857700642,19.4,3.7405359420346396,9.090909090909092,7.4,7,3.5840187373028174,0.38144329896907214,9.090909090909092,60.0,1.4,0.12727272727272726,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0,40.0,0.4,0.0
32,random,3,4,560.4896134667122,53.89323206410694,20919.175643907423,1901.7432403552202,103.4,5.118811881188119,34924.76929979262,1728.9489752372585,20.2,3.87521108983762,9.896839359171178,8.4,10,3.528047846480393,0.4158415841584158,9.896839359171178,55.15378905162265,2.0,0.18181818181818182,4.301087560804223,0.0,11,0.0,0.0,0.0,8.86699419236379,0.2,11.277778898977907,8.42920576393908,0.4,11.034577365405863,5.154755813219936,0.2,10.937514976948316,0.0,0.0,0.0,0.0,0.0,0.0,11.260488129737496,0.2,8.880609690081988,55.15378905162265,0.6,5.181482237432377,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
33,random,1,3,479.1023514706747,53.233594607852744,695116.2958942812,63192.39053584375,130.8,6.8125,35556.433798978855,1851.8975936968154,19.2,4.6340315542562855,14.851651333677038,9.8,11,4.600864370763592,0.5104166666666666,14.851651333677038,100.0,2.2,0.2,0.8918804438788485,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.3681646704474133,0.4,9.810684882667333,0.0,0.0,0.0,60.0,0.6,0.0
34,random,3,1,639.7875266768194,61.518031411232634,3213.757658771556,292.1597871610506,170.6,8.362745098039216,40151.63015771638,1968.2171645939404,20.4,4.8046159803498965,10.579879935433238,9.4,8,4.493640734984615,0.46078431372549017,10.579879935433238,100.0,1.5999999999999999,0.14545454545454545,2.016810402155615,0.0,11,0.0,0.0,0.0,8.880894424981989,0.2,11.260127101466225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.497784864783625,0.2,10.924787322245539,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
35,random,3,3,714.3720731358287,71.43720731358287,260742.97609021273,23703.906917292068,211.4,9.271929824561404,41713.914678204965,1829.5576613247792,22.8,3.3449461084177954,20.428923292523162,10.8,16,3.431803307049539,0.47368421052631576,20.428923292523162,100.0,3.2,0.29090909090909095,2.0984487047926947,0.0,11,2.647746644945528,0.4,11.386915680114182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0704095728092398,0.4,11.696020072605462,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,60.0,0.6,0.0
36,random,0,3,871.2817110882955,79.20742828075414,871.2817110882955,79.20742828075414,125.2,6.019230769230769,41481.69119708439,1994.3120767829032,20.8,4.132713548241416,17.014962856034426,5.0,13,3.8040007608297475,0.2403846153846154,17.014962856034426,100.0,2.6,0.23636363636363633,1.199171759281109,0.0,11,0.0,0.0,0.0,9.075597611159765,0.2,11.018558147293296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.088993805218934,0.4,2.1723312047989025,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,40.0,0.8,0.0
37,random,0,0,518.2127201058831,50.805168637831684,236356.54778188188,21486.95888926199,81.0,4.21875,36599.5441879605,1906.2262597896095,19.2,4.9186547560390395,10.236713152569854,5.4,11,4.162280236254215,0.28125,10.236713152569854,80.0,2.2,0.2,2.4429631505872944,0.0,11,8.759045539804902,0.2,11.41676904698767,0.0,0.0,0.0,0.0,0.0,0.0,6.286781934801411,0.4,11.35101443715394,0.0,0.0,0.0,0.0,0.0,0.0,17.558017203662075,0.6,4.104811172318627,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,1,0,586.6642298892348,69.84097974871842,1524671.3144242694,138606.48312947902,37.2,1.9375,34477.32952250147,1795.6942459636184,19.2,4.276304147246713,1.99865304954983,8.0,3,4.25315668389869,0.4166666666666667,1.99865304954983,10.460818008809838,0.6000000000000001,0.05454545454545456,2.5088234626455117,0.0,11,0.0,0.0,0.0,10.460818008809838,0.2,9.55948186038439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.979365679256034,0.2,6.3348258865628235,8.544999856982258,0.2,11.702750342153415,0.0,0.0,0.0,0.0,0.0,0.0
39,random,3,1,931.8074050426642,103.53415611585157,1623681.2642686977,147607.3876607907,66.0,3.142857142857143,37939.76513512655,1806.6554826250738,21.0,2.742047145618251,8.07108621505749,10.8,8,3.1835371409494133,0.5142857142857142,8.07108621505749,40.0,1.5999999999999999,0.14545454545454545,1.0559041667509161,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.781948365632388,0.2,11.386994757489559,40.0,0.6,0.22795107677051757,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0
40,random,3,3,755.3104286918922,72.62600275883578,13561.442330658349,1232.8583936962134,61.8,3.0,34872.63583691045,1692.846399850022,20.6,3.1628849360490716,10.046291400156882,8.0,9,3.435685799523618,0.3883495145631068,10.046291400156882,62.209739670802264,1.8000000000000003,0.16363636363636366,1.5209730888991375,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.29946573092343,0.4,10.315528472931632,0.0,0.0,0.0,0.0,0.0,0.0,62.209739670802264,0.8,6.41517550495888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
41,random,0,3,925.4885397098903,92.54885397098903,6306.544155802083,573.3221959820075,12.2,0.6853932584269663,34695.932427134176,1949.2096869176505,17.8,5.0131961493582695,13.394600653528785,4.8,11,4.944485709282829,0.2696629213483146,13.394600653528785,80.0,2.2,0.2,0.9982124166563157,0.0,11,7.340607188816648,0.4,10.980336583219472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
42,random,4,0,615.663374642101,62.82279333082663,502285.9047213271,45662.3549746661,27.6,1.6046511627906976,30687.529335922725,1784.1586823210887,17.2,5.04658922612185,1.3939711342694947,5.4,3,4.727201258337881,0.313953488372093,1.3939711342694947,9.430319200882877,0.6000000000000001,0.05454545454545456,1.9428508913869393,0.0,11,5.9033632760815635,0.4,10.767264878051972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.430319200882877,0.2,10.604094927204361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
