step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,random,7,7,762.9783474987571,119.2153667966808,3999646.592508922,363604.2356826293,428.2,17.991596638655462,43103.951682847226,1811.0904068423204,23.8,2.4007288050077915,15.900802055507173,17.0,10,3.1838339037831176,0.7142857142857143,15.900802055507173,100.0,2.0,0.18181818181818182,1.6083214698910675,0.0,11,100.0,1.0,0.0,66.12953171877109,0.8,6.3010945907339115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.779290891807818,0.2,11.390441578067833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,random,1,7,969.8888284073737,105.42269873993193,657282.3822268695,59752.94383880631,355.0,13.446969696969697,45277.294928530246,1715.0490503231156,26.4,2.0849822335122967,35.5627391426722,15.0,20,2.6635894314714856,0.5681818181818182,35.5627391426722,100.0,4.4,0.39999999999999997,1.1061895099681076,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,59.24715354164448,0.6,3.794962919165481,11.942977027749748,0.2,8.373121690483703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
12,random,1,1,866.5540786355417,90.26604985786894,1405856.4852852316,127805.13502593014,418.2,15.840909090909092,48095.82446328478,1821.811532700181,26.4,2.465554290931674,31.71983824856935,16.6,18,2.7433713278795624,0.6287878787878788,31.71983824856935,100.0,3.8000000000000003,0.34545454545454546,1.019363543669962,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.918220734262832,0.2,11.212998980369582,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
13,random,1,1,833.898323636034,88.71258762085468,1060725.4478808783,96429.58617098894,502.0,18.32116788321168,50323.22062486826,1836.6138914185497,27.4,1.9964238381560213,36.818101013126196,17.8,21,1.4174259025087759,0.6496350364963503,36.818101013126196,100.0,4.6,0.41818181818181815,0.9701992400829578,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.999111144388166,0.4,10.672191640912535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.6,0.0,40.0,0.6,0.0
14,random,1,1,776.3693274619992,84.38797037630427,223360.72970370375,20305.520882154888,589.8,20.337931034482757,48411.31797914999,1669.3557923844826,29.0,1.9291555644058593,36.1763930137536,18.8,24,1.447960661859465,0.6482758620689655,36.1763930137536,100.0,4.800000000000001,0.43636363636363645,2.1037904650641823,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.01306218719185,0.6,6.668001775978349,0.0,0.0,0.0,0.0,0.0,0.0,49.75512758328705,0.6,5.653799032527788,0.0,0.0,0.0,4.172133380810692,0.4,10.819894307199869,0.0,0.2,0.0,0.0,0.0,0.0
15,random,1,1,1068.5691995617522,140.6012104686516,3248262.769062926,295296.61536935694,695.2,22.86842105263158,50636.92720484735,1665.6883948962945,30.4,2.362136388270307,46.44187384944789,23.0,26,3.9179273040044955,0.756578947368421,46.44187384944789,100.0,5.2,0.4727272727272727,0.8370530871579022,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.860612343926732,0.2,9.207583958736924,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,1,883.2669440990624,119.36039785122463,2877396.9427074417,261581.54024613107,814.2,25.44375,54671.16202047704,1708.4738131399074,32.0,2.1866843308952304,45.45454545454545,24.8,25,3.813137094462721,0.775,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,random,7,1,1078.1385376369033,128.34982590915516,1869234.099917536,169930.372719776,855.8,26.74375,54227.76775357174,1694.6177422991168,32.0,2.7074826443926234,46.610856318084394,22.6,26,3.850147607383541,0.70625,46.610856318084394,100.0,5.2,0.4727272727272727,0.7147267288161249,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.719419498928346,0.2,7.861994016977373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,random,7,7,1162.026495738843,126.30722779770035,1020630.2853650246,92784.57139682042,964.2,29.042168674698797,56362.7957037617,1697.6745693904127,33.2,2.5120936305108104,52.11914071896094,23.2,33,3.3146084299878775,0.6987951807228916,52.11914071896093,100.0,6.8,0.6181818181818182,1.3969126448727045,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.9858597939453375,0.2,6.200941684376431,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.324688114624905,0.4,8.500315753200203,20.0,0.6,0.0,40.0,0.6,0.664781656023115
19,random,7,7,1144.1842767278226,133.0446833404445,1946579.1205363646,176961.7382305786,1082.8,31.476744186046513,57028.58822372495,1657.8077972013068,34.4,2.6429554566786804,58.18181818181818,25.2,32,3.978841439876281,0.7325581395348837,58.18181818181818,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
20,random,7,7,800.4329220296436,108.16661108508697,3209743.3467026046,291794.84970023675,1216.8,33.8,61403.569554926435,1705.6547098590675,36.0,1.624828651965526,63.11546484910609,28.2,35,2.541316785185271,0.7833333333333333,63.11546484910609,100.0,7.0,0.6363636363636364,0.4143124180734974,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,94.27011334016697,1.0,4.557436598808471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,random,7,7,946.5528390430369,143.41709682470255,3789835.0604504794,344530.46004095266,1362.2,36.61827956989247,60335.832313356324,1621.9309761654927,37.2,1.5902259216943488,64.50240392683772,30.4,36,2.4763064222970628,0.8172043010752689,64.50240392683772,100.0,7.2,0.6545454545454545,0.9542815618189479,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.526443195214824,0.2,10.497097180008426,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,random,7,7,1397.5752971942072,205.52577899914812,2474828.7552855727,224984.43229868842,1516.8,37.73134328358209,64698.65824639285,1609.4193593630062,40.2,1.217822732275075,63.63636363636363,32.4,35,2.1362634430163734,0.8059701492537313,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,random,2,7,848.261189639136,117.81405411654666,3064418.054036427,278583.459457857,1376.2,34.75252525252525,68529.16577089277,1730.5344891639586,39.6,1.980361342357572,58.96179378241279,28.4,34,3.1300108189052316,0.7171717171717171,58.96179378241279,100.0,7.0,0.6363636363636364,1.0595796591094653,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.57973160654069,0.2,11.65537625020412,20.0,0.2,0.0,0.0,0.0,0.0
24,random,2,2,773.7156935903836,96.71446169879795,2254952.1189455846,204995.64717687134,1445.2,36.86734693877551,69794.44603542313,1780.470562128141,39.2,2.3268409506517975,49.32508587949108,27.0,30,2.811418333046676,0.6887755102040817,49.32508587949108,100.0,6.0,0.5454545454545454,0.15111758868237324,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,22.575944674401853,0.6,1.6622934755061056,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
25,random,2,2,1189.2745071246786,156.48348777956298,1795792.9092012919,163253.90083648107,1584.4,41.47643979057592,63977.561658013015,1674.8052790055765,38.2,2.91290496093759,48.46351288145973,29.2,29,4.210140961315544,0.7643979057591623,48.46351288145973,100.0,5.800000000000001,0.5272727272727273,1.4222848232592997,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.082268703509953,0.6,3.1706636052701858,0.0,0.0,0.0,8.016372992547076,0.2,12.474469450582111,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,random,2,2,725.421611401882,117.00348570998098,5789577.071364561,526325.1883058692,1737.0,46.1968085106383,63449.008480507895,1687.4736298007417,37.6,2.755439506425078,46.94536528065069,31.6,28,4.601227717388346,0.8404255319148937,46.94536528065069,100.0,5.6,0.509090909090909,2.094854945731809,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.668685311559216,0.4,11.589087303075942,8.730332775598413,0.2,11.454317099973958,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,2,2,603.2573199935607,91.40262424144859,4001460.941601722,363769.17650924745,1892.0,49.52879581151832,63660.387401443455,1666.502287995902,38.2,2.6157998149560364,45.45454545454545,31.4,25,4.203261032362451,0.8219895287958116,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,2,2,663.4087776344859,94.77268251921227,4280483.867923171,389134.8970839247,2050.6,52.045685279187815,65084.6638890461,1651.895022564622,39.4,2.926733402130974,45.59798651695127,32.6,27,4.1283536969119,0.8274111675126904,45.59798651695127,100.0,5.4,0.49090909090909096,1.0083470850759613,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.5778516864639869,0.4,11.091817935835573,0.0,0.0,0.0,0.0,0.0,0.0
29,random,0,2,1105.1526093974749,145.41481702598355,3003044.580108811,273004.05273716466,1789.6,45.6530612244898,65952.58880946609,1682.464000241482,39.2,3.2712310504049937,38.18181818181818,28.0,23,4.528734676597737,0.7142857142857143,38.18181818181818,100.0,4.6,0.41818181818181815,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,random,0,0,1068.143425118363,144.34370609707608,2605159.731735302,236832.70288502748,1804.2,46.025510204081634,66266.21809486506,1690.4647473179862,39.2,2.973531755703388,32.501910837384884,26.8,23,4.215607409855233,0.6836734693877551,32.501910837384884,100.0,4.6000000000000005,0.41818181818181815,2.288513473972334,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.052676152619597,0.2,10.30539029706219,0.0,0.0,0.0,5.544434812340455,0.4,10.809607748966668,30.56794512775241,0.6,1.8951627907813495,19.35596311852123,0.4,2.1634873768854668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,0,0,1130.6564442248948,131.47167956103428,2202805.3115329198,200255.02832117453,1938.0,52.096774193548384,64510.92858795313,1734.1647469879874,37.2,2.7110719626136364,29.520632943657418,27.4,21,3.662748119553223,0.7365591397849462,29.520632943657418,100.0,4.2,0.38181818181818183,1.3655088134687239,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.781779547484689,0.8,3.841395598138214,8.945182832746923,0.2,11.179201350017749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,0,0,761.6677513374292,90.6747323020749,2020096.0226154588,183645.09296504172,2074.2,58.59322033898305,59751.30305266051,1687.8899167418222,35.4,3.478272777977522,27.272727272727273,28.0,15,4.628967533656845,0.7909604519774012,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,random,0,0,1075.676960991699,134.45962012396237,2419063.925362298,219914.90230566345,2214.8,60.18478260869565,59869.169656846134,1626.8796102403842,36.8,3.3381802624839487,33.377515696341064,29.0,19,4.482761735023655,0.7880434782608695,33.377515696341064,100.0,3.8,0.34545454545454546,0.5465146172073934,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.15267265975172,0.8,6.0116607892813265,0.0,0.0,0.0,0.0,0.0,0.0
34,random,0,0,621.5148630034108,86.32150875047373,4617212.272022684,419746.5701838804,2366.0,60.97938144329897,66140.6745908686,1704.6565616203247,38.8,2.731091469917293,37.4609271320686,31.2,22,3.5190821123873985,0.8041237113402062,37.4609271320686,100.0,4.4,0.4,2.0991084502926163,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.407019549359802,0.2,11.894821870327997,3.663178903394737,0.2,11.195371082890782,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,random,7,0,1015.3943789712157,120.880283210859,2201695.7190620815,200154.15627837105,2411.8,62.15979381443299,64941.94357290624,1673.761432291398,38.8,3.28440419562758,35.57831471971471,28.8,22,3.958993771012597,0.7422680412371134,35.57831471971471,100.0,4.4,0.4,0.8001531103507965,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.3614619168618,0.2,8.801684213858762,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,7,7,955.2618002400059,125.69234213684288,3070810.8778007934,279164.6252546176,2545.2,67.33333333333333,61974.295694495304,1639.5316321295054,37.8,2.692584536942725,27.873121135978224,29.2,17,3.5426826456445912,0.7724867724867724,27.873121135978224,100.0,3.4,0.3090909090909091,0.44085651023936023,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6043324957604455,0.4,4.849421612632963,0.0,0.0,0.0,0.0,0.0,0.0
37,random,7,7,480.7579813571016,77.54160989630671,3891634.0575899794,353784.9143263618,2694.2,73.21195652173913,60585.88442858476,1646.3555551245859,36.8,2.762625768085204,28.189957624107056,30.6,19,4.011645643732078,0.8315217391304348,28.189957624107056,100.0,3.8,0.34545454545454546,2.1065924707376826,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.039400113128522,0.4,11.752864569704983,3.050133752049078,0.4,11.419652608409528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,random,7,7,965.9919870843758,155.80515920715737,3962477.7547203964,360225.25042912696,2850.6,70.91044776119404,64412.959925130905,1602.31243594853,40.2,1.8552778983268232,27.272727272727273,33.2,15,3.100301285427933,0.8258706467661692,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,random,7,7,1647.358788954473,196.11414154219918,2601647.358788954,236513.3962535413,3015.0,71.10849056603773,72553.53093610318,1711.1681824552638,42.4,2.3232806433789155,28.224011528619403,33.2,16,2.971118363398877,0.7830188679245284,28.224011528619403,100.0,3.2,0.29090909090909095,0.8687690097600543,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.464126814813426,0.2,9.556459107360597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,random,7,7,942.3769152166282,117.79711440207852,3000942.3769152174,272812.9433559289,3182.0,74.0,73461.84247791787,1708.4149413469274,43.0,2.5580069887175965,27.50775465358133,33.8,17,3.2000676406793493,0.786046511627907,27.50775465358133,100.0,3.4,0.3090909090909091,1.029408105124127,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.585301189394613,0.4,11.323489156365397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,5,7,1359.778510271767,144.6572883267837,1141807.3349834285,103800.66681667532,1446.4,35.27804878048781,71018.60958499233,1732.161209390057,41.0,2.6716139118417863,26.72119125882091,24.0,20,3.3381308234002387,0.5853658536585366,26.72119125882091,60.0,4.4,0.4,2.0778390195425174,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.699259322170747,0.4,10.71123428603935,0.0,0.0,0.0,8.23384452485925,0.2,12.144994928928343,40.0,0.6,0.0,60.0,0.8,0.0
42,random,5,5,670.898239761176,76.23843633649727,560988.1548622617,50998.92316929652,273.8,7.243386243386244,68347.27893940128,1808.1290724709334,37.8,2.068429474430565,21.622820066862065,14.4,21,2.702607907824982,0.38095238095238093,21.622820066862065,60.0,4.6,0.41818181818181815,2.6529819074937717,0.0,11,26.127834716189682,0.6,1.9034647248951546,36.16945725346454,0.6,2.0851781984235562,26.14536739872733,0.6,1.9847323809826112,0.39533707795271766,0.6,8.30718535040634,20.0,0.4,3.807185350406341,0.0,0.0,0.0,0.0,0.0,0.0,9.013024289148461,0.2,11.095054977317483,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
43,random,5,5,707.6771599144512,88.4596449893064,2077367.3927393113,188851.58115811922,151.6,4.211111111111111,69830.17931946852,1939.7272033185698,36.0,1.635801008877842,20.76275676803334,10.0,18,1.3133475816178553,0.2777777777777778,20.76275676803334,60.0,4.0,0.36363636363636365,1.7067630724186584,0.0,11,11.35760734886503,0.8,3.8066602141277093,33.65439652531336,0.8,4.060033078802173,39.82780494159442,0.6,4.105678501502776,43.55051563259394,0.6,6.802022002172586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.6,0.0
