step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
17,actuated,0,0,521.839152776703,153.48210375785385,400800.87950824096,100200.21987706024,683.0,33.48039215686274,35130.941005620036,1722.104951255884,20.4,1.99206828058604,52.635676300219245,15.4,11,1.9966286865658107,0.7549019607843137,52.635676300219245,100.0,2.2,0.55,2.371307887649216,0.0,4,0.0,0.0,0.0,10.54270520087698,0.2,9.485231550596865,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,0,0,662.4477124757195,174.32834538834726,939.1198314363335,234.77995785908337,759.2,34.1981981981982,38817.716828500925,1748.5458030856273,22.2,2.366486022231613,50.0,16.0,10,2.213151167724453,0.7207207207207207,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,406.7310543941939,127.10345449818558,7594.146595637294,1898.5366489093235,839.6,37.482142857142854,38204.02846834686,1705.5369851940563,22.4,3.170965353192682,53.80301759330251,16.8,12,3.1545945679129352,0.75,53.80301759330251,100.0,2.4,0.6,4.847139270044938,0.0,4,10.048526099703281,0.2,9.95170824136615,5.163544273506773,0.2,9.436848838813603,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,435.5871542928864,145.1957180976288,2298787.028044795,574696.7570111988,927.0,39.956896551724135,39362.4949495772,1696.659265067983,23.2,2.5185618532825513,52.6358550249661,18.2,12,2.4617965482286555,0.7844827586206896,52.635855024966105,100.0,2.4,0.6,2.371147100580909,0.0,4,10.54342009986442,0.2,9.484588402323636,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,541.5316750926311,180.51055836421037,2150536.684820487,537634.1712051218,1017.2,43.8448275862069,38261.49067171982,1649.202184125854,23.2,2.521371297302101,52.41094533706971,18.8,12,2.5738587123942778,0.8103448275862069,52.410945337069705,100.0,2.4,0.6,2.297776447469368,0.0,4,0.0,0.0,0.0,9.643781348278821,0.4,9.191105789877472,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,625.3654246809489,183.9310072591026,274080.48457251786,68520.12114312947,1111.6,44.464,42048.267546898016,1681.9307018759207,25.0,2.314772427375051,52.70190546466167,19.6,11,2.2174690770798984,0.784,52.70190546466168,100.0,2.2,0.55,2.187829697388224,0.0,4,10.807621858646712,0.2,8.751318789552895,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,116.85321495569235,53.11509770713288,2373791.314955822,593447.8287389555,1212.2,49.27642276422764,40147.687641783166,1632.019822836714,24.6,2.4378560421220263,52.1030257919766,20.8,13,2.4937377567899404,0.8455284552845529,52.10302579197659,100.0,2.6,0.65,2.1716054517542944,0.0,4,0.0,0.2,0.0,8.412103167906366,0.4,8.686421807017178,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,256.83401700583335,107.01417375243057,1731867.4295338627,432966.8573834657,1317.0,51.04651162790697,43432.13262960331,1683.415993395477,25.8,2.5931826000503024,52.675201913096295,21.4,11,2.749309137457845,0.8294573643410853,52.67520191309629,100.0,2.2,0.55,2.336272252723619,0.0,4,0.0,0.0,0.0,10.700807652385151,0.2,9.345089010894476,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,112.9927716300543,51.360350740933775,1644668.8074484572,411167.2018621143,1422.6,55.5703125,41985.25333966063,1640.0489585804933,25.6,2.446618718793915,52.738004316856994,21.6,12,2.5461527450845125,0.84375,52.738004316857,100.0,2.4,0.6,2.2545707504963506,0.0,4,10.952017267428005,0.4,9.018283001985402,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,47.45153712930164,23.72576856465082,2000047.4515371292,500011.8628842823,1532.0,58.92307692307692,42909.272890713815,1650.356649642839,26.0,2.1964684001146813,52.380267904422205,22.4,12,2.356319019783092,0.8615384615384616,52.3802679044222,100.0,2.4,0.6,2.3412489189067855,0.0,4,0.0,0.0,0.0,9.52107161768879,0.4,9.364995675627142,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,43.340037325736645,21.670018662868323,2000043.3400373259,500010.83500933147,1642.0,63.64341085271318,42808.375783831194,1659.2393714663253,25.8,2.407479938701727,52.71618799899045,22.2,11,2.551983423469741,0.8604651162790697,52.71618799899045,100.0,2.2,0.55,2.3010189288528613,0.0,4,10.864751995961797,0.2,9.204075715411445,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,44.02457683336359,22.012288416681795,2000044.024576833,500011.00614420825,1752.0,66.87022900763358,43748.363577194716,1669.784869358577,26.2,2.3482158424751836,52.58286501310579,22.2,12,2.5240863114382814,0.8473282442748091,52.58286501310579,100.0,2.4,0.6,2.2990764860995117,0.0,4,0.0,0.0,0.0,10.331460052423154,0.4,9.196305944398047,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,33.74808545024095,16.874042725120475,2000033.7480854504,500008.4370213626,1862.0,72.734375,42956.33968419181,1677.9820189137424,25.6,2.927357202614658,53.059852793272604,22.0,13,3.005031655024885,0.859375,53.0598527932726,100.0,2.6,0.65,4.504535214626177,0.0,4,11.072678024593756,0.2,9.031238854583139,1.1667331484966326,0.4,8.986902003921568,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,50.14530234803985,25.072651174019924,2000050.1453023478,500012.53632558696,1972.0,76.43410852713178,42139.220566880125,1633.3031227472918,25.8,2.0088561415649018,50.0,22.4,10,2.0959671322025986,0.8682170542635659,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,37.83427161759367,18.917135808796836,2000037.834271618,500009.4585679045,2082.0,80.69767441860465,42771.86039629166,1657.8240463678937,25.8,2.5931024008624575,55.497523268495705,22.2,12,2.650031689375488,0.8604651162790697,55.49752326849571,100.0,2.4,0.6,4.550645787362049,0.0,4,10.706069892887058,0.2,9.340495718829409,11.28402318109579,0.2,8.862087430618786,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,38.25437839843389,19.127189199216946,2000038.2543783984,500009.5635945996,2192.0,86.98412698412699,41614.02677871897,1651.3502689967847,25.2,2.6701495992601845,50.0,22.2,10,2.8203231428518283,0.8809523809523809,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,42.092168086197965,21.046084043098983,2000042.0921680864,500010.5230420216,2302.0,90.62992125984252,42258.725562838976,1663.7293528676762,25.4,2.6206936535099525,53.72848849991925,22.2,13,2.889540623935046,0.8740157480314961,53.72848849991925,100.0,2.6,0.65,4.751075518922873,0.0,4,10.41430414307115,0.2,9.60217779567462,4.499649856605856,0.4,9.40212428001687,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,44.27096147273285,22.135480736366425,2000044.2709614728,500011.0677403682,2412.0,95.71428571428571,41242.20062611799,1636.5952629411902,25.2,2.293193089135457,50.91509408421274,22.2,12,2.407672116519375,0.8809523809523809,50.91509408421274,100.0,2.4,0.6,2.28771849591285,0.0,4,0.0,0.0,0.0,3.660376336850959,0.4,9.1508739836514,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,55.319028411306114,27.659514205653057,2000055.319028411,500013.82975710277,2522.0,97.75193798449612,42307.37350327937,1639.8206784216811,25.8,1.9028647910081784,50.0,22.2,10,2.0548915026944115,0.8604651162790697,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,42.942190942115275,21.471095471057637,2000042.9421909421,500010.73554773553,2632.0,101.23076923076923,43776.79986683973,1683.7230718015278,26.0,2.5543409362225793,52.669360468299544,22.2,11,2.802196762642587,0.8538461538461538,52.669360468299544,100.0,2.2,0.55,2.341384790185876,0.0,4,10.677441873198177,0.2,9.365539160743504,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,36.18831191420675,18.094155957103375,2000036.188311914,500009.0470779785,2742.0,103.86363636363636,45040.252955845135,1706.0701877214067,26.4,2.7093832011225945,53.93255911946795,22.2,12,2.765799717236893,0.8409090909090909,53.93255911946795,100.0,2.4,0.6,4.7228345694716865,0.0,4,5.33012340102573,0.2,9.276058207266033,10.400113076846083,0.2,9.615280070620713,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,37.464649881587825,18.732324940793912,2000037.4646498815,500009.36616247037,2852.0,112.28346456692914,41801.39913506141,1645.7243753961186,25.4,2.852953458221164,52.70715483970406,22.2,12,3.061563270014803,0.8740157480314961,52.70715483970406,100.0,2.4,0.6,2.3086969050810686,0.0,4,0.0,0.2,0.0,10.82861935881624,0.2,9.234787620324274,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,41.99266640471215,20.996333202356077,2000041.9926664047,500010.4981666012,2962.0,114.8062015503876,42815.25797983647,1659.5061232494754,25.8,2.397586021856405,52.61385042174595,22.2,11,2.4924904143075532,0.8604651162790697,52.61385042174595,100.0,2.2,0.55,2.391108514857266,0.0,4,10.455401686983805,0.2,9.564434059429065,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,47.48445942038508,23.74222971019254,2000047.4844594202,500011.87111485505,3072.0,121.9047619047619,41166.684258312656,1633.5985816790737,25.2,2.2351844936050473,51.50979820625537,22.4,12,2.4651366390088265,0.8888888888888888,51.50979820625537,100.0,2.4,0.6,2.1816119029186662,0.0,4,0.0,0.0,0.0,6.039192825021473,0.4,8.726447611674665,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,36.058372971150796,18.029186485575398,2000036.0583729711,500009.0145932428,3182.0,122.38461538461539,43706.28035383409,1681.0107828397727,26.0,2.7299023450049575,52.69385663204332,22.0,11,2.793907778221592,0.8461538461538461,52.69385663204332,100.0,2.2,0.55,2.3200937739805787,0.0,4,0.0,0.0,0.0,10.775426528173284,0.2,9.280375095922315,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,46.554411478949596,23.277205739474798,2000046.554411479,500011.63860286976,3292.0,129.60629921259843,41804.754476629554,1645.8564754578565,25.4,2.3108884125645277,52.51194519281313,22.4,11,2.5953600722802137,0.8818897637795275,52.51194519281313,100.0,2.2,0.55,2.4881116108272328,0.0,4,10.04778077125252,0.2,9.952446443308931,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,35.105661816768276,17.552830908384138,2000035.1056618164,500008.7764154541,3402.0,130.84615384615384,43791.14889677472,1684.2749575682585,26.0,2.796445999979042,53.51842719197691,22.0,13,2.8576550994104544,0.8461538461538461,53.51842719197691,100.0,2.6,0.65,4.637814706843278,0.0,4,10.728925862482583,0.2,9.320597539934985,3.3447829054250633,0.4,9.230661287438126,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,43.57056524271142,21.78528262135571,2000043.570565243,500010.89264131075,3512.0,142.7642276422764,39745.565754053954,1615.6734046363397,24.6,2.3779860984534023,50.0,22.2,10,2.5424928732130265,0.9024390243902439,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,37.992282439322615,18.996141219661308,2000037.992282439,500009.49807060976,3622.0,139.30769230769232,43491.77217267729,1672.7604681798955,26.0,2.606909874933772,53.93962806323856,22.2,14,2.684477141273868,0.8538461538461538,53.93962806323856,100.0,2.8,0.7,4.519832337670961,0.0,4,5.561014622428502,0.4,8.89142770394683,10.197497630525731,0.4,9.18790164673701,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,55.19765967340186,27.59882983670093,2000055.1976596736,500013.7994149184,3732.0,149.28,40259.54400090896,1610.3817600363584,25.0,1.8690337574807927,50.0,22.2,10,1.9888017656967039,0.888,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,40.504142988634186,20.252071494317093,2000040.5041429885,500010.1260357471,3842.0,147.76923076923077,43107.361853769056,1657.9754559141945,26.0,2.4936631825286897,52.25569150218888,22.4,12,2.606602083668805,0.8615384615384616,52.25569150218888,100.0,2.4,0.6,2.2377389359986415,0.0,4,0.0,0.0,0.0,9.022766008755525,0.4,8.950955743994566,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,44.33727526419451,22.168637632097255,2000044.3372752643,500011.0843188161,3952.0,153.1782945736434,43100.537035803,1670.5634510001162,25.8,2.384118607935961,52.656207285979804,22.2,11,2.552601860474267,0.8604651162790697,52.656207285979804,100.0,2.2,0.55,2.3529790137197604,0.0,4,10.624829143919214,0.2,9.411916054879041,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,46.65777496311271,23.328887481556354,2000046.6577749632,500011.6644437408,4062.0,155.0381679389313,43660.04343157613,1666.4138714342034,26.2,2.253556888396852,52.53335614702905,22.2,11,2.455059887047122,0.8473282442748091,52.53335614702905,100.0,2.2,0.55,2.467083046072923,0.0,4,0.0,0.0,0.0,10.133424588116213,0.2,9.868332184291692,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,32.462241359651955,16.231120679825978,2000032.4622413598,500008.11556033994,4172.0,161.70542635658916,43462.902271252744,1684.6086151648349,25.8,3.0272563207312486,54.32901977315737,22.0,13,3.0905918214875903,0.8527131782945736,54.32901977315737,100.0,2.6,0.65,4.5704537281999364,0.0,4,10.75032768273104,0.4,9.029951243195683,6.565751409898439,0.2,9.251863669604065,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,46.849378855543605,23.424689427771803,2000046.8493788554,500011.71234471386,4282.0,163.4351145038168,43532.641963636626,1661.5512199861307,26.2,2.133666762376669,50.0,22.4,11,2.21289079666051,0.8549618320610687,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,42.38912905604091,21.194564528020454,2000042.3891290561,500010.59728226403,4392.0,167.63358778625954,43860.61456661888,1674.0692582678964,26.2,2.4129222164861854,53.28547929199914,22.4,13,2.543289834007819,0.8549618320610687,53.28547929199914,100.0,2.6,0.65,4.660869674780402,0.0,4,10.701488865765896,0.2,9.344494140427543,2.440428302230657,0.4,9.298984558694064,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,39.7905866456499,19.89529332282495,2000039.790586646,500009.9476466615,4502.0,173.15384615384616,43520.96144271637,1673.883132412168,26.0,2.517184807595331,50.0,22.0,10,2.614100643498175,0.8461538461538461,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,41.06579951210112,20.53289975605056,2000041.0657995124,500010.2664498781,4612.0,178.75968992248062,43062.46924796761,1669.0879553475818,25.8,2.6147513954667376,53.59647127206557,22.4,14,2.8818058431180726,0.8682170542635659,53.59647127206557,100.0,2.8,0.7,4.5223342645680535,0.0,4,6.093703848999894,0.4,8.978248167410493,8.29218123926239,0.4,9.111088890861721,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,41.33591090613718,20.66795545306859,2000041.3359109059,500010.33397772646,4722.0,181.6153846153846,42952.82622732877,1652.0317779741833,26.0,2.611243556863629,53.81095816016341,22.2,13,2.759520380438058,0.8538461538461538,53.81095816016341,100.0,2.6,0.65,4.721675352077179,0.0,4,10.169375882222766,0.2,9.833445155155633,5.07445675843087,0.4,9.053256253153084,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,44.247637007914896,22.123818503957448,2000044.247637008,500011.061909252,4832.0,191.74603174603175,41140.96632782813,1632.5780288820686,25.2,2.423598489286378,50.0,22.0,10,2.644638270600975,0.873015873015873,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,30.28550214713211,15.142751073566055,2000030.285502147,500007.57137553673,4942.0,194.56692913385828,42464.33621859328,1671.8242605745384,25.4,3.29130927828839,53.54014670343048,22.2,14,3.4041269746048206,0.8740157480314961,53.54014670343048,100.0,2.8,0.7,4.492858626041562,0.0,4,5.829988649921916,0.4,9.04203617516905,8.330598163800005,0.4,8.929398328997197,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,64.44556536653681,32.222782683268406,2000064.4455653667,500016.11139134166,5052.0,202.08,40639.63683883898,1625.5854735535593,25.0,1.7996003851294522,50.0,22.2,10,2.0280612663607216,0.888,50.0,100.0,2.0,0.5,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,51.306586325609985,25.653293162804992,2000051.3065863256,500012.8266465814,5162.0,200.07751937984497,42536.701967289606,1648.7093785771165,25.8,2.1140561358514245,52.70871084652043,22.4,11,2.3697483474756527,0.8682170542635659,52.70871084652043,100.0,2.2,0.55,2.3073706844821227,0.0,4,0.0,0.0,0.0,10.83484338608173,0.2,9.22948273792849,100.0,1.0,0.0,100.0,1.0,0.0
60,actuated,0,0,36.07985319561626,18.03992659780813,1800252.2836752317,450063.07091880793,5092.4,194.36641221374046,44081.07641747881,1682.483832728199,26.2,2.7587155012186675,52.66338826752104,21.8,11,2.8436619880479603,0.8320610687022901,52.66338826752104,100.0,2.2,0.55,2.3466349522584657,0.0,4,10.653553070084172,0.2,9.386539809033863,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,actuated,0,0,500.15143396851784,156.29732311516182,800500.1514339685,200125.0378584921,3801.2,148.484375,43921.95024934676,1715.7011816151078,25.6,2.7831280885188914,34.49016251704762,17.6,9,2.6827904386994024,0.6875,34.49016251704762,100.0,1.8,0.45,2.851884810038294,0.0,4,0.0,0.0,0.0,10.601653398097142,0.2,9.43249097522361,27.358996670093347,0.6,1.9750482649295653,100.0,1.0,0.0
62,actuated,0,0,582.9815058607435,145.74537646518587,582.9815058607435,145.74537646518587,1722.0,66.23076923076923,44675.10841513378,1718.2734005820685,26.0,2.754220036406235,40.282337192911655,12.0,10,2.5298244488450297,0.46153846153846156,40.282337192911655,100.0,2.0,0.5,4.733579150308102,0.0,4,10.70419915055254,0.2,9.342128130607332,10.425149621094079,0.2,9.592188470625075,100.0,1.0,0.0,40.0,0.6,0.0
63,actuated,0,0,391.32749265172174,97.83187316293044,391.32749265172174,97.83187316293044,435.2,17.133858267716537,40222.53760745697,1583.5644727345264,25.4,2.396551547220166,52.12441604748591,10.6,11,2.0162675605575875,0.41732283464566927,52.12441604748591,100.0,2.2,0.55,2.839130120207278,0.0,4,0.0,0.0,0.0,9.773345185370772,0.2,9.390353961661457,100.0,1.0,0.0,98.72431900457286,1.0,1.966166519167654
64,actuated,0,0,441.781502878339,129.93573614068794,2363.8894076942606,590.9723519235652,86.0,3.359375,39734.27041727115,1552.1199381746544,25.6,2.4501883765551025,50.0,14.6,11,2.3020281041191324,0.5703125,50.0,100.0,2.2,0.55,0.0,0.0,4,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
