step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
25,actuated,0,0,423.9052229572295,211.95261147861476,4000423.905222957,666737.3175371595,4042.0,67.14285714285714,93349.4295328772,1550.6549756291895,60.2,0.3054717682966859,100.0,58.2,30,0.5722881071276494,0.9667774086378738,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,247.25384531882668,247.25384531882668,3037135.0843691854,506189.18072819756,4333.4,71.03934426229509,92343.27771306815,1513.8242248043957,61.0,0.14532816695263612,100.0,58.8,30,0.3957609631122396,0.9639344262295082,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,272.49463864415276,272.49463864415276,6329544.5920736585,1054924.098678943,4635.0,75.24350649350649,93871.59706590697,1523.88956275823,61.6,0.0114808096716048,100.0,61.2,30,0.04577614801084934,0.9935064935064936,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,163.0960275720672,163.0960275720672,6571789.342303089,1095298.2237171815,4940.0,79.42122186495178,95381.72483386839,1533.4682449174982,62.2,0.10089920498145462,100.0,61.2,30,0.23754319963539428,0.9839228295819936,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,421.0438814863152,233.91326749239732,4000691.907084069,666781.9845140115,5245.0,83.25396825396825,97919.3186020966,1554.2748984459777,63.0,0.25260470416893555,100.0,61.0,30,0.4891809348032499,0.9682539682539683,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,172.60880997719312,172.60880997719312,4732861.164649222,788810.1941082036,5551.8,88.12380952380953,94818.72244303103,1505.059086397318,63.0,0.045345915663017156,100.0,62.0,30,0.14441420562429466,0.9841269841269841,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,0.0,0.0,7201606.3556326,1200267.7259387667,5866.0,93.11111111111111,95821.88320694334,1520.9822731260847,63.0,2.6805671470578313e-06,100.0,63.0,30,1.2181678264036858e-05,1.0,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,307.5500555566191,307.5500555566191,5200898.786194789,866816.4643657982,6181.0,96.27725856697819,97965.74355352907,1525.9461612699233,64.2,0.012131801312130812,100.0,63.4,30,0.03325435812786033,0.9875389408099688,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,488.05584683432164,305.034904271451,4072461.2754294463,678743.5459049077,6496.2,99.94153846153846,99563.84610965321,1531.7514786100496,65.0,0.09862792907766386,100.0,63.2,30,0.18621284155449888,0.9723076923076923,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,95.37137059824161,95.37137059824161,5051328.122051472,841888.0203419119,6815.0,104.84615384615384,99463.7667996843,1530.2117969182198,65.0,0.1588773349240313,100.0,64.0,30,0.35817839236708315,0.9846153846153847,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,63.57544627447343,63.57544627447343,5016149.562500146,836024.9270833577,7136.2,109.78769230769231,98317.95452757747,1512.583915808884,65.0,0.011565198238281471,100.0,64.6,30,0.050874467162905425,0.9938461538461538,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,281.40444649173196,281.40444649173196,5420015.556355541,903335.9260592568,7461.0,113.73475609756098,99986.53993565355,1524.1850599947188,65.6,0.009268194737278738,100.0,65.2,30,0.03596575052216389,0.9939024390243902,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,225.11615117977908,225.11615117977908,5000225.116151179,833370.8526918632,7786.0,117.96969696969697,101086.11085094529,1531.6077401658376,66.0,0.07163239586566177,100.0,65.0,30,0.16652149468412056,0.9848484848484849,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,296.80435311715456,296.80435311715456,5000296.804353116,833382.8007255193,8111.0,122.89393939393939,100369.37056199221,1520.7480388180638,66.0,0.10231038153538143,100.0,65.0,30,0.2538958828308947,0.9848484848484849,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,309.67207822131013,309.67207822131013,5006589.819633472,834431.6366055786,8439.0,125.95522388059702,102254.86089481445,1526.1919536539472,67.0,0.02235484007823168,100.0,66.2,30,0.06521116027300405,0.9880597014925373,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,190.53771299073145,190.53771299073145,5000190.537712991,833365.0896188319,8769.0,130.88059701492537,102730.34773295441,1533.288772133648,67.0,0.08223241597375214,100.0,66.0,30,0.1889556055119464,0.9850746268656716,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,27.795958731113718,27.795958731113718,5115603.349714272,852600.5582857119,9100.2,135.82388059701492,101507.41360747373,1515.0360239921451,67.0,0.0246546368494037,100.0,66.6,30,0.11608456088019171,0.9940298507462687,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,0.0,0.0,7283612.134335397,1213935.3557225661,9435.0,140.82089552238807,101906.8127161692,1520.997204718943,67.0,2.0917198279773446e-06,100.0,67.0,30,9.075012117551485e-06,1.0,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,0.0,0.0,6000000.0,1000000.0,9770.0,145.82089552238807,101907.0,1521.0,67.0,0.0,100.0,67.0,30,0.0,1.0,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,215.6741027396009,215.6741027396009,5400476.507028635,900079.4178381058,10105.0,149.04129793510324,103470.89418978315,1526.119383330135,67.8,0.013942628331758359,100.0,67.2,30,0.045825805509962375,0.9911504424778761,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,244.2998321007076,244.2998321007076,5000244.2998321,833374.0499720167,10440.0,153.52941176470588,104089.43260092533,1530.7269500136078,68.0,0.0637833566090989,100.0,67.0,30,0.146027805366694,0.9852941176470589,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,68.20962843856967,68.20962843856967,5120565.292937493,853427.5488229155,10777.0,158.48529411764707,102807.73978003298,1511.8785261769556,68.0,0.009275046302628542,100.0,67.8,30,0.0471017537019318,0.9970588235294118,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,0.0,0.0,6109333.960368285,1018222.3267280475,11117.0,162.52923976608187,104121.33738766533,1522.2417746734698,68.4,0.001812264742178167,100.0,68.2,30,0.009752808765723056,0.9970760233918129,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,463.07506070174225,463.07506070174225,5000463.075060701,833410.5125101168,11457.0,166.04347826086956,105537.50987352843,1529.5291286018612,69.0,0.03731428106843184,100.0,68.0,30,0.08924255318309225,0.9855072463768116,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,46.64556119235278,46.64556119235278,5017975.918063395,836329.3196772324,11797.6,170.97971014492754,104770.19227707111,1518.4085837256682,69.0,0.014158703320932204,100.0,68.4,30,0.06885521378271849,0.991304347826087,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,0.0,0.0,9305804.437222276,1550967.4062037126,12142.0,175.97101449275362,104946.80358524322,1520.9681679020757,69.0,1.4674133051544671e-05,100.0,69.0,30,5.518238940153168e-05,1.0,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,0.0,0.0,5800439.33829276,966739.88971546,12487.0,179.9279538904899,105626.55870612217,1521.9965231429708,69.4,0.0013596204637239377,100.0,69.2,30,0.007321780272306044,0.9971181556195965,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,436.55541466902724,436.55541466902724,5001207.554007912,833534.592334652,12832.0,183.31428571428572,106264.99580045619,1518.0713685779456,70.0,0.024218801182034164,100.0,69.0,30,0.06143540248806034,0.9857142857142858,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,0.0,0.0,7943550.561861803,1323925.0936436339,13180.0,188.28571428571428,106434.44069940597,1520.492009991514,70.0,0.0001444075432741833,100.0,70.0,30,0.0006282577650552056,1.0,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,0.0,0.0,7751151.6276590545,1291858.6046098424,13530.0,193.28571428571428,106469.9389251963,1520.9991275028042,70.0,3.0614398433503595e-07,100.0,70.0,30,1.648635810356973e-06,1.0,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,0.0,0.0,12322346.888922308,2053724.4814870514,13880.0,198.28571428571428,106470.00164811169,1521.0000235444527,70.0,1.466526139253359e-06,100.0,70.0,30,3.875214399289155e-06,1.0,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,0.0,0.0,6000000.0,1000000.0,14230.0,203.28571428571428,106470.0,1521.0,70.0,0.0,100.0,70.0,30,0.0,1.0,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,0.0,0.0,6000000.0,1000000.0,14580.0,208.28571428571428,106470.0,1521.0,70.0,0.0,100.0,70.0,30,0.0,1.0,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,0.0,0.0,6000000.0,1000000.0,14930.0,213.28571428571428,106470.0,1521.0,70.0,0.0,100.0,70.0,30,0.0,1.0,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,0.0,0.0,6000000.0,1000000.0,15280.0,218.28571428571428,106470.0,1521.0,70.0,0.0,100.0,70.0,30,0.0,1.0,100.0,100.0,6.0,1.0,0.0,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
60,actuated,0,0,732.8004173773152,458.000260860822,3801847.99880948,633641.3331349134,13299.8,196.1622418879056,105192.95431509645,1551.5185002226615,67.8,0.07142057935152767,83.33333333333333,62.6,27,0.12498573149748043,0.9233038348082596,83.33333333333333,100.0,5.3999999999999995,0.8999999999999999,0.0,0.0,6,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
61,actuated,0,0,1186.2656956135866,247.13868658616389,1001676.0733053606,166946.0122175601,7845.2,118.86666666666666,102524.05575817105,1553.3947842147127,66.0,0.3529902767684531,57.273828224874514,43.6,22,0.20731090555213305,0.6606060606060606,57.273828224874514,100.0,4.4,0.7333333333333334,1.2822696906801,0.0,6,79.26542743127015,0.8,1.963733958271623,40.0,0.6,0.0,31.946027907179086,0.6,1.8776774390181508,27.70651357264569,0.6,2.041119130870995,100.0,1.0,0.0,64.72500043815216,0.8,1.8110876159198317
