step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
25,random,2,2,352.7881611429367,146.9950671428903,547162.140467038,182387.38015567933,174.0,12.794117647058824,23565.073467987917,1732.7259902932292,13.6,1.8178072127045257,72.62186982174171,8.4,14,2.128544281794122,0.6176470588235294,72.62186982174171,100.0,2.8,0.9333333333333332,1.8364693944316584,0.0,3,100.0,1.0,0.0,17.865609465225134,0.8,5.509408183294975,100.0,1.0,0.0
26,random,2,2,235.01597651137018,78.33865883712339,235.01597651137018,78.33865883712339,214.0,17.540983606557376,21626.240755681825,1772.6426848919527,12.2,2.245022974932022,69.2766718626901,8.0,13,1.9059181372880096,0.6557377049180327,69.2766718626901,100.0,2.6,0.8666666666666667,2.1987951941340786,0.0,3,100.0,1.0,0.0,7.830015588070296,0.6,6.5963855824022355,100.0,1.0,0.0
27,random,2,2,381.22111140920214,158.84212975383423,58984.26099976924,19661.420333256414,256.0,20.317460317460316,21826.98205095743,1732.3001627743993,12.6,1.8874901446077463,66.66666666666667,9.4,10,1.6696055977085933,0.746031746031746,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
28,random,2,2,418.66145831829664,139.5538194394322,418.66145831829664,139.5538194394322,302.2,21.585714285714285,23302.720006495132,1664.480000463938,14.0,2.3959011771286667,69.79165744617055,9.6,12,2.602206358687957,0.6857142857142857,69.79165744617053,100.0,2.4,0.7999999999999999,2.937161286423604,0.0,3,100.0,1.0,0.0,9.374972338511611,0.4,8.811483859270812,100.0,1.0,0.0
29,random,2,2,275.604553389836,91.86818446327867,275.604553389836,91.86818446327867,354.0,23.91891891891892,24947.92563899341,1685.6706512833384,14.8,1.6295066466125445,66.66666666666667,11.2,10,1.2202997160686626,0.7567567567567568,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,random,0,2,433.0290874795881,144.3430291598627,433.0290874795881,144.3430291598627,284.0,18.68421052631579,24587.001356168264,1617.5658786952806,15.2,1.3202130201231133,56.85304703602014,9.6,11,0.9226867790859363,0.631578947368421,56.85304703602014,100.0,2.2,0.7333333333333334,3.0602150473743683,0.0,3,60.0,0.8,0.0,10.55914110806043,0.4,9.180645142123105,100.0,1.0,0.0
31,random,0,0,397.0377113244405,132.3459037748135,397.0377113244405,132.3459037748135,303.0,21.041666666666668,24669.613274498195,1713.167588506819,14.4,1.5198991445997265,42.17883375060978,9.2,8,0.8324048748771102,0.6388888888888888,42.17883375060978,100.0,1.6,0.5333333333333333,0.6156171443235495,0.0,3,26.53650125182935,0.6,1.8468514329706487,0.0,0.0,0.0,100.0,1.0,0.0
32,random,0,0,193.38521218308443,87.90236917412928,46919.445759236725,15639.815253078908,349.2,24.942857142857143,23015.393155568956,1643.9566539692112,14.0,2.084951414807605,48.12778696684783,9.8,9,1.7553226013261494,0.7,48.12778696684783,100.0,1.8,0.6,2.5430485257425266,0.0,3,6.842278954935637,0.4,3.4153971803260044,37.54108194560786,0.4,4.213748396901575,100.0,1.0,0.0
33,random,0,0,448.70895798532894,160.25319928047463,200448.70895798536,66816.23631932845,401.0,27.094594594594593,24903.6043704114,1682.6759709737432,14.8,1.6690331046943572,66.66666666666667,11.2,10,3.310025128349813,0.7567567567567568,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,0,0,161.2303593023806,67.17931637599192,13497.183030368358,4499.061010122786,456.2,30.413333333333334,23595.044926338433,1573.002995089229,15.0,1.733812799999453,66.66666666666667,11.2,10,1.3196705201003807,0.7466666666666667,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,random,0,0,102.24365998020207,51.121829990101034,928052.0038725706,309350.66795752355,518.0,32.78481012658228,25849.7403464152,1636.0595155958988,15.8,2.4190154335392595,66.66666666666667,13.4,10,2.668852541645321,0.8481012658227848,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,random,0,0,699.102376591983,233.034125530661,699.102376591983,233.034125530661,585.0,34.411764705882355,26962.047826185844,1586.0028133050498,17.0,2.704370400511076,70.46443679503227,13.8,11,3.5182430798072666,0.8117647058823529,70.46443679503227,100.0,2.2,0.7333333333333334,2.9256934294474672,0.0,3,11.393310385096811,0.2,8.777080288342402,100.0,1.0,0.0,100.0,1.0,0.0
37,random,2,0,517.7973882770909,215.74891178212124,10892.890481495067,3630.963493831689,565.4,32.125,28623.43504603306,1626.331536706424,17.6,0.7237102023375793,53.333333333333336,12.4,9,0.6006254308109489,0.7045454545454546,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
38,random,2,2,259.5377354388296,117.97169792674072,736986.0846149754,245662.0282049918,592.0,33.63636363636363,30633.88050503705,1740.5613923316507,17.6,1.659262977309079,42.38814649565256,11.2,8,1.2260154246796147,0.6363636363636364,42.38814649565256,100.0,1.6,0.5333333333333333,0.6808047820784943,0.0,3,0.0,0.0,0.0,27.16443948695769,0.6,2.042414346235483,100.0,1.0,0.0
39,random,2,2,425.1925163640044,151.85447013000157,728.3062722576185,242.76875741920617,647.0,38.05882352941177,30440.813924785954,1790.6361132227032,17.0,2.734399660988884,42.89004780344726,11.2,10,1.832792253549623,0.6588235294117647,42.89004780344726,100.0,2.0,0.6666666666666666,4.379572898776741,0.0,3,6.85718508601326,0.2,8.937688199430706,21.81295832432852,0.8,4.201030496899516,100.0,1.0,0.0
40,random,2,2,48.00127030083782,34.28662164345558,808994.3267223167,269664.77557410556,706.8,43.09756097560975,25296.606805588774,1542.4760247310228,16.4,1.721239710645616,36.89637329164422,13.4,7,2.0939220989983536,0.8170731707317073,36.89637329164422,100.0,1.4,0.4666666666666666,3.118435729353567,0.0,3,0.0,0.2,0.0,10.689119874932658,0.2,9.355307188060701,100.0,1.0,0.0
41,random,2,2,524.4487673450606,238.38580333866386,205772.55851716557,68590.8528390552,777.4,40.915789473684214,31035.541369167495,1633.4495457456576,19.0,0.8870084356499406,33.333333333333336,15.0,5,0.9835612100364116,0.7894736842105263,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
42,random,2,2,119.62776367026363,59.813881835131816,728979.3799860731,242993.12666202438,856.2,45.06315789473684,30018.453730898655,1579.9186174157187,19.0,1.1441916839602249,55.730312926008686,16.2,9,0.9465177358910213,0.8526315789473684,55.730312926008686,100.0,1.8,0.6,2.039191482462065,0.0,3,0.0,0.0,0.0,67.19093877802607,0.8,6.117574447386196,100.0,1.0,0.0
43,random,0,2,88.02471238161965,44.012356190809825,1000088.0247123815,333362.6749041272,894.8,46.604166666666664,32065.444662533835,1670.0752428403039,19.2,1.8635344459014405,66.66666666666667,15.4,10,1.8000361457024443,0.8020833333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,random,0,0,148.68394269125903,74.34197134562952,1000148.6839426912,333382.89464756375,969.0,51.54255319148936,28459.668755856062,1513.8121678646842,18.8,1.1784651247628766,71.35459703135325,16.0,11,1.2812159151358775,0.851063829787234,71.35459703135325,100.0,2.2,0.7333333333333334,2.370152763959401,0.0,3,14.063791094059752,0.2,7.110458291878204,100.0,1.0,0.0,100.0,1.0,0.0
45,random,0,0,150.19090395172822,75.09545197586411,1000150.1909039518,333383.3969679839,1049.0,57.637362637362635,28590.617791624943,1570.913065473898,18.2,1.5668783349707902,66.66666666666667,16.2,10,1.616377904178364,0.8901098901098901,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,random,0,0,344.25291843538673,172.12645921769337,1000344.2529184355,333448.08430614515,1131.0,59.526315789473685,30581.158950477955,1609.5346816041028,19.0,2.4284899475964457,66.66666666666667,16.8,10,3.241399659550672,0.8842105263157894,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,random,0,0,252.20268631876507,126.10134315938254,1000252.2026863188,333417.4008954396,1216.0,62.68041237113402,30251.281623867388,1559.3444136014116,19.4,2.3129138304161088,70.18715581714066,17.2,11,3.4326970987244234,0.8865979381443299,70.18715581714066,100.0,2.2,0.7333333333333334,3.156127071039291,0.0,3,10.561467451422004,0.2,9.468381213117873,100.0,1.0,0.0,100.0,1.0,0.0
48,random,0,0,148.19126086469504,148.19126086469504,1355763.1546409635,451921.05154698784,1304.6,65.23,30603.418846259254,1530.1709423129628,20.0,0.24903369813185128,66.66666666666667,18.4,10,0.39221141241578134,0.92,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,random,2,0,201.64357553786792,126.02723471116744,1400201.643575538,466733.881191846,1284.6,61.17142857142857,34710.17332890564,1652.8653966145544,21.0,0.5182221203816201,53.333333333333336,16.4,9,0.6150749842746022,0.780952380952381,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
50,random,2,2,99.99192818365395,49.99596409182698,1000099.9919281837,333366.6639760612,1295.0,66.07142857142857,32843.40641400471,1675.684000714526,19.6,1.32138906680484,41.82617540650995,13.0,8,1.0129884399693199,0.6632653061224489,41.82617540650995,100.0,1.6,0.5333333333333333,0.5980134662591858,0.0,3,0.0,0.0,0.0,25.47852621952984,0.6,1.7940403987775575,100.0,1.0,0.0
51,random,2,2,58.18586195256755,29.092930976283775,1000058.1858619526,333352.7286206509,1360.0,70.83333333333333,32809.14529913095,1708.8096509964034,19.2,2.15974006095594,44.676225418525824,13.2,8,1.5618439129944122,0.6875,44.676225418525824,100.0,1.6,0.5333333333333333,1.4354080980529094,0.0,3,0.0,0.0,0.0,34.028676255577466,0.6,4.306224294158728,100.0,1.0,0.0
52,random,2,2,52.59595874220453,29.219977079002515,1000255.400165525,333418.46672184166,1425.0,79.16666666666667,28303.94449345487,1572.4413607474928,18.0,2.1689262304535037,42.89477885161963,13.0,11,1.9004433770923792,0.7222222222222222,42.89477885161963,100.0,2.2,0.7333333333333334,4.6337307346293,0.0,3,3.7095256356076334,0.4,8.676187041774392,24.97481091925124,0.8,5.22500516211351,100.0,1.0,0.0
53,random,2,2,269.5289518539467,168.45559490871668,1006325.4281957846,335441.80939859484,1498.6,76.45918367346938,30729.228967569758,1567.8178044678448,19.6,0.5935574731393716,66.66666666666667,16.6,10,0.7224710555777611,0.8469387755102041,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,random,2,2,178.23084277713264,89.11542138856632,1000178.2308427772,333392.74361425906,1583.6,79.18,31448.048618937486,1572.4024309468743,20.0,0.7677673859738134,66.66666666666667,17.4,10,0.6317781037414512,0.87,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,random,0,2,106.15805458642312,53.07902729321156,1000106.1580545865,333368.71935152885,1624.2,83.72164948453609,31682.026266056084,1633.0941374255713,19.4,1.5756779529496734,66.66666666666667,16.4,10,1.5478030956074156,0.845360824742268,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
56,random,0,0,302.80630856001295,151.40315428000648,1000302.8063085601,333434.26876952004,1703.2,86.02020202020202,31433.080667587637,1587.5293266458402,19.8,1.5029702009195973,70.5726220983892,16.8,11,1.990086209127547,0.8484848484848485,70.5726220983892,100.0,2.2,0.7333333333333334,2.8446589586945428,0.0,3,11.717866295167596,0.2,8.533976876083628,100.0,1.0,0.0,100.0,1.0,0.0
57,random,0,0,158.22152919301857,79.11076459650928,1000158.221529193,333386.0738430643,1788.0,92.16494845360825,31427.97264450217,1619.9985899227922,19.4,1.5417310917809135,66.66666666666667,17.2,10,1.7847475736350666,0.8865979381443299,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,random,0,0,141.39808779565104,70.69904389782552,1000141.3980877956,333380.4660292652,1873.2,93.66,32086.21734836307,1604.3108674181535,20.0,2.6388108209155066,66.66666666666667,17.2,10,3.1975173343779932,0.86,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,random,0,0,210.05059510992288,105.02529755496144,1000210.0505951099,333403.35019837,1962.2,92.55660377358491,33281.317784372484,1569.8734803949285,21.2,2.0404633739958498,70.24718072130365,18.6,11,3.203163959348651,0.8773584905660378,70.24718072130365,100.0,2.2,0.7333333333333334,3.103216728536944,0.0,3,10.741542163910935,0.2,9.309650185610831,100.0,1.0,0.0,100.0,1.0,0.0
60,random,2,0,248.74642281793385,124.37321140896692,1000248.7464228179,333416.248807606,1962.0,92.54716981132076,33670.12860752165,1588.2136135623418,21.2,0.5865917135358389,60.0,17.2,10,0.5071094865564256,0.8113207547169812,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
61,random,2,2,98.89536155008363,49.44768077504182,1000098.8953615502,333366.29845385003,1955.6,94.01923076923077,35072.556267434324,1686.1805897804963,20.8,1.3288905234674107,43.34165420300375,13.8,8,1.028121474896411,0.6634615384615384,43.34165420300375,100.0,1.6,0.5333333333333333,0.6747597344794946,0.0,3,0.0,0.0,0.0,30.024962609011254,0.6,2.0242792034384838,100.0,1.0,0.0
62,random,2,2,52.23121690485275,26.115608452426375,1000052.2312169049,333350.74373896833,2016.0,103.91752577319588,35036.0050902776,1805.979643828742,19.4,2.457049208434262,46.9947265900934,13.0,9,1.8176899067466257,0.6701030927835051,46.9947265900934,100.0,1.8,0.6,4.532653274596558,0.0,3,10.946828214373454,0.2,9.135066161785343,30.037351555906753,0.6,4.462893662004331,100.0,1.0,0.0
63,random,2,2,158.7332415569437,113.38088682638838,1367340.864021581,455780.28800719365,2082.2,113.16304347826087,30727.951553086088,1669.9973670155482,18.4,1.6699443805962344,36.9370265805757,13.8,8,2.112949197080355,0.75,36.9370265805757,100.0,1.6,0.5333333333333333,1.8915505208325758,0.0,3,0.0,0.0,0.0,10.811079741727099,0.6,5.674651562497727,100.0,1.0,0.0
64,random,2,2,182.56526389276758,114.10328993297973,1400182.5652638928,466727.5217546309,2152.0,123.67816091954023,28731.873061093233,1651.2570724766226,17.4,2.065847280592712,42.54021642498932,14.2,8,2.7561216585410313,0.8160919540229885,42.54021642498932,100.0,1.6,0.5333333333333333,2.297422473988093,0.0,3,0.0,0.0,0.0,27.620649274967946,0.6,6.892267421964279,100.0,1.0,0.0
65,random,2,2,101.04692146280995,50.523460731404974,1000101.0469214628,333367.0156404876,2222.0,135.4878048780488,27019.441523147,1647.52692214311,16.4,2.27141208326858,33.333333333333336,14.2,5,2.5425582974729175,0.8658536585365854,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
66,random,2,2,84.48128823437368,42.24064411718684,1000084.4812882341,333361.4937627447,2292.6,134.85882352941175,27016.361725524348,1589.1977485602558,17.0,1.7653851081416299,36.95899891699128,14.4,6,1.6211767253736367,0.8470588235294118,36.95899891699128,100.0,1.2,0.39999999999999997,3.0645714158505157,0.0,3,0.0,0.0,0.0,10.87699675097383,0.2,9.193714247551547,100.0,1.0,0.0
67,random,2,2,82.86572709368572,51.79107943355357,1001956.3705529002,333985.45685096673,2367.6,131.53333333333333,28112.78530951743,1561.8214060843018,18.0,1.0948213547825643,54.279422065107305,15.6,9,1.1219233934148556,0.8666666666666667,54.279422065107305,100.0,1.8,0.6,2.390241745214573,0.0,3,62.83826619532192,0.8,7.17072523564372,0.0,0.0,0.0,100.0,1.0,0.0
68,random,2,2,258.031584216049,161.26974013503062,1311432.495013799,437144.16500459966,2447.0,130.1595744680851,30784.960134832327,1637.497879512358,18.8,1.3778796170827448,70.60368980226524,16.2,11,1.8553268715123636,0.8617021276595744,70.60368980226524,100.0,2.2,0.7333333333333334,2.822211282083775,0.0,3,100.0,1.0,0.0,11.811069406795696,0.2,8.466633846251325,100.0,1.0,0.0
69,random,1,2,342.32613158873204,131.66389676489695,995.8019567823301,331.93398559411,1709.2,94.95555555555555,30785.37388859706,1710.2985493665035,18.0,1.431556480116216,40.0,11.4,8,1.0533560347016866,0.6333333333333333,40.0,60.0,1.6,0.5333333333333333,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0
