step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
13,actuated,2,2,400.1477250595228,47.63663393565748,207439.16802365577,23048.796447072862,50.6,1.7816901408450705,53776.49468865323,1893.5385453751135,28.4,3.0259675142479527,6.018741177311174,8.8,11,2.1596615662182232,0.30985915492957744,6.018741177311174,20.508964101192646,2.2,0.24444444444444446,5.057411694707273,0.0,9,11.822308621963202,0.2,8.458584799099423,0.0,0.0,0.0,2.9123985653666296,0.4,8.572461894247681,2.05875126502292,0.2,8.129034893121572,0.0,0.0,0.0,20.508964101192646,0.8,3.987944373973238,0.0,0.0,0.0,4.256507535222909,0.4,8.4383019820787,12.609740507032257,0.2,7.930377309844842
14,actuated,2,2,390.4934667756635,43.38816297507372,390.4934667756635,43.38816297507372,100.4,3.4383561643835616,56954.907501817004,1950.510530884144,29.2,3.423790584470417,16.46443733279846,12.0,12,3.3130186723775203,0.410958904109589,16.46443733279846,64.78980866405436,2.4000000000000004,0.26666666666666666,3.196329898502611,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.080496919079792,0.2,9.024866008293133,31.82553094339937,0.6,5.903102471779687,0.0,0.0,0.0,40.48409946865263,0.6,7.606087860652197,64.78980866405436,0.8,6.232912745798483
15,actuated,2,2,336.6959090924273,39.15068710377062,15879.129294720065,1764.3476994133407,163.8,5.6875,53063.26440488654,1842.4744585030048,28.8,3.860958112431858,34.190804334401655,14.4,20,3.8577418541796153,0.5,34.190804334401655,100.0,4.0,0.4444444444444444,2.928074626182931,0.0,9,55.86155103949466,0.6,4.584950555976609,12.48873960119738,0.2,8.007213153072094,22.9413038942306,0.4,6.720501758327231,0.0,0.0,0.0,0.0,0.0,0.0,16.425644474692263,0.8,7.040006168270445,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,actuated,2,2,735.8505242607979,85.56401444893,396684.61508512485,44076.06834279165,244.0,7.870967741935484,54937.158589369945,1772.1664061087079,31.0,3.7089617936733186,55.33423634876518,18.4,31,4.331154621274132,0.5935483870967742,55.33423634876518,100.0,6.2,0.6888888888888888,3.3138969668514195,0.0,9,100.0,1.0,0.0,4.101887823404127,0.2,6.7981754786504425,100.0,1.0,0.0,8.021139557300785,0.4,8.320902322605253,0.0,0.0,0.0,19.199122721952335,0.8,8.43749361191469,66.68597703622936,0.8,6.268501288492392,100.0,1.0,0.0,100.0,1.0,0.0
17,actuated,2,2,797.0653378915811,92.68201603390477,201266.01180391552,22362.890200435057,338.2,10.310975609756097,57412.752871185934,1750.3888070483517,32.8,3.524201909901852,67.95685623732533,20.8,31,4.736542199876059,0.6341463414634146,67.95685623732533,100.0,6.2,0.6888888888888889,0.9568887621718337,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.611706135927875,0.2,8.611998859546503,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,actuated,3,2,600.5063021646753,68.23935251871309,200600.5063021647,22288.945144684967,245.0,7.122093023255814,60609.63271503047,1761.9079277625135,34.4,1.9931557489261909,67.30895527986989,16.0,31,2.104498456633472,0.46511627906976744,67.30895527986989,100.0,6.2,0.6888888888888889,0.9463257538401165,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78059751882904,0.2,8.516931784561049,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,3,320.83832694195735,35.64870299355081,320.83832694195735,35.64870299355081,8.2,0.2469879518072289,66719.34052656889,2009.618690559304,33.2,3.8882345359014847,16.86963117327903,2.8,17,3.6740702630328257,0.08433734939759036,16.86963117327903,34.172414560234756,3.4,0.37777777777777777,1.0953877405038,0.0,9,27.536600965563025,0.6,1.8679798963362735,0.0,0.2,0.0,28.71551939193637,0.6,1.7461535778478314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,34.10511976555085,0.6,2.2318768061305043,27.297025876226257,0.6,1.828901482451342,34.172414560234756,0.6,2.183577901768247
20,actuated,0,0,199.7973540259286,22.199706002880955,199.7973540259286,22.199706002880955,16.2,0.6377952755905512,49289.018157727536,1940.5125258947849,25.4,5.286811131600239,15.894537195110717,2.6,23,3.342376077244549,0.10236220472440945,15.894537195110717,60.66942288624546,4.6,0.5111111111111111,5.01163817369838,0.0,9,7.861624685156698,0.6,5.061548059867838,0.1792012533758225,0.4,8.674907290656119,6.0051173676095,0.6,4.911965227202185,11.902653851578862,0.2,8.401487705763637,0.0,0.0,0.0,60.66942288624546,0.8,7.644009803368306,14.463709549519308,0.6,3.8862142123745427,24.37442138050926,0.8,2.725067870769299,17.59468378200154,0.6,3.79954339328349
21,actuated,0,0,305.3686307699649,35.50798032208895,200765.3142768375,22307.257141870836,31.2,1.56,42798.78580253544,2139.9392901267724,20.0,4.6022760199743,17.715185934692638,4.8,16,2.992474055562279,0.24,17.715185934692638,100.0,3.2,0.35555555555555557,3.8844268558536927,0.0,9,0.17423799496555148,0.4,8.997969877719877,0.0,0.0,0.0,0.0,0.0,0.0,11.422407140283894,0.2,8.754722080193211,0.0,0.0,0.0,100.0,1.0,0.0,1.4543345337102664,0.2,8.3368041950278,20.593693034222156,0.6,3.896596817197227,25.792000709051877,0.8,4.9737487325451255
22,actuated,0,0,383.8684474649196,47.98355593311495,278166.6145397115,30907.4016155235,54.2,3.1511627906976742,34510.799267481765,2006.4418178768467,17.2,3.9924252310051354,14.171626333124815,6.2,10,3.7177786353584272,0.36046511627906974,14.171626333124815,100.0,2.0,0.2222222222222222,2.8879830778162687,0.0,9,0.0,0.0,0.0,11.457765982313504,0.2,8.727704873215469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,11.329586724968408,0.2,8.826447285991259,4.757284290841426,0.4,8.437695541139691
23,actuated,0,0,278.8185228868924,34.00225888864542,670029.267724497,74447.69641383301,84.0,4.468085106382978,38228.128748562085,2033.4111036469196,18.8,4.691834797925932,13.663306610756965,6.4,7,3.8115628087506286,0.3404255319148936,13.663306610756965,100.0,1.4,0.15555555555555556,1.9349111798840428,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.484755686730637,0.2,8.707194365095544,11.485003810082048,0.2,8.707006253860843
24,actuated,1,0,354.3082527939514,40.26230145385811,200354.3082527939,22261.58980586599,45.4,1.9739130434782608,43416.38518505775,1887.6689210894674,23.0,2.9964526837759076,14.628601346712331,6.6,12,1.6909004115655235,0.28695652173913044,14.628601346712331,80.0,2.4000000000000004,0.2666666666666667,4.813352948116773,0.0,9,10.839019409190769,0.2,9.225926832016432,0.0,0.0,0.0,11.392669112146336,0.2,8.77757433448011,11.34928630639024,0.4,8.79535931563005,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,9.892305612459609,0.4,8.324458978604527,8.184131680224027,0.2,8.196857072319835
25,actuated,2,1,293.23485019320145,32.58165002146683,293.23485019320145,32.58165002146683,24.8,1.0420168067226891,45499.86645595067,1911.7590947878434,23.8,3.3473802888171083,6.160138829230846,5.8,9,1.5039889334680385,0.24369747899159663,6.160138829230846,24.55635654365949,1.8,0.19999999999999998,2.972285150206313,0.0,9,12.552115614465151,0.2,7.966784490477386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55635654365949,0.6,1.716026590071305,9.621417447647218,0.4,8.713649888057263,8.711359857305752,0.4,8.354105383250863,0.0,0.2,0.0
26,actuated,2,2,275.95095334613455,30.661217038459395,275.95095334613455,30.661217038459395,57.6,2.2857142857142856,48985.39022504572,1943.8646914700682,25.2,4.140230863712817,5.8085943666731685,8.2,8,2.797495088796398,0.3253968253968254,5.8085943666731685,25.573866324373853,1.6,0.17777777777777778,3.197453836564377,0.0,9,0.0,0.0,0.0,11.713239526208099,0.2,8.537347825616674,3.448776354829306,0.4,8.228920204006135,0.0,0.0,0.0,11.54146709464726,0.2,8.664409747906168,25.573866324373853,0.8,3.3464067515504183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,379.3544903114756,45.16124884660424,42334.71961123748,4703.857734581942,105.2,4.015267175572519,46060.8259149191,1758.046790645767,26.2,3.5503283194039272,25.853858186041393,11.4,18,3.8486215510216293,0.4351145038167939,25.853858186041393,82.14893413830225,3.6000000000000005,0.39999999999999997,4.0249434454246344,0.0,9,82.14893413830225,1.0,7.156951758716328,0.0,0.0,0.0,0.0,0.0,0.0,6.645292371205187,0.4,8.7456503351219,0.0,0.0,0.0,25.422903607187664,0.8,4.489489672431388,18.52165766433302,0.2,3.8963250861287024,39.31037694253632,0.4,4.001466772703096,60.635558950808104,0.8,7.934607383720295
28,actuated,2,2,604.6422520919011,86.3774645845573,1258266.5953336954,139807.39948152172,173.8,6.485074626865671,47945.32963094054,1789.0048369753933,26.8,3.4353225203394957,45.90399399418289,16.6,23,4.139096480621423,0.6194029850746269,45.90399399418288,100.0,4.6,0.5111111111111111,1.795579831084857,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,10.780129976308217,0.2,8.176702777016907,0.0,0.0,0.0,0.0,0.0,0.0,2.3558159713377336,0.4,7.983515702746808,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,2,2,747.159359567313,91.11699506918453,603522.0505267025,67058.00561407807,258.0,8.376623376623376,52456.31997602709,1703.1272719489314,30.8,2.3495087403403496,49.2945575989166,18.4,24,2.8472864059258782,0.5974025974025974,49.29455759891659,100.0,4.8,0.5333333333333333,1.4183836850159202,0.0,9,100.0,1.0,0.0,0.0,0.0,0.0,37.92927897885818,0.6,4.36557618428722,5.721739411391127,0.2,8.39987698085606,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,3,2,623.9938142389256,70.90838798169608,1020.5936049967846,113.39928944408717,118.6,3.9271523178807946,56235.23970420156,1862.094029940449,30.2,2.335740314322207,49.76379726219105,9.8,28,1.8816337156831044,0.32450331125827814,49.76379726219105,100.0,5.6,0.6222222222222222,0.9498069449224403,0.0,9,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.874175359719402,0.4,8.548262504301963,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
31,actuated,0,3,305.44086601577726,36.3620078590211,203756.49899782045,22639.610999757828,8.0,0.2857142857142857,55988.08080427414,1999.574314438362,28.0,3.2809875335063583,18.65156850056514,3.0,15,2.020562992945936,0.10714285714285714,18.65156850056514,39.25100168458698,3.0,0.3333333333333333,2.881637597351668,0.0,9,0.0,0.0,0.0,31.115510443346466,0.4,6.478896597991783,24.496176419282847,0.6,4.4229146683974525,0.0,0.0,0.0,0.0,0.0,0.0,8.852930735222344,0.2,8.87185434633866,38.730156768002644,0.6,2.1968838097900223,39.25100168458698,0.6,2.139896619470877,25.418340454644976,0.6,1.824292334176218
32,actuated,0,0,523.6206385653927,58.1800709517103,523.6206385653927,58.1800709517103,19.2,0.8571428571428571,44127.204844427775,1969.9645019833827,22.4,3.38187668333489,5.080237104802513,3.2,13,1.8375954996246273,0.14285714285714285,5.080237104802513,21.854433503052633,2.6,0.2888888888888889,2.6389399806162706,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.205240014272704,0.2,8.92439607474938,0.0,0.2,0.0,2.8181587063579627,0.6,7.0672243567112085,21.854433503052633,1.0,3.7601292233561083,9.844301719539317,0.6,3.998710170729737
33,actuated,0,0,224.16249913120146,28.020312391400182,450441.62941954564,50049.069935505075,37.2,1.9787234042553192,38213.20229275321,2032.6171432315537,18.8,3.6274273315060883,8.71544722604401,5.0,9,1.872033743638303,0.26595744680851063,8.71544722604401,62.78602400877389,1.8,0.19999999999999998,2.5806081913544694,0.0,9,11.377556303140182,0.2,8.78923358721593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.78602400877389,0.8,6.883760367986496,0.0,0.0,0.0,4.275444722482007,0.6,7.552479766987796,0.0,0.2,0.0
34,actuated,0,0,287.84205530087854,35.98025691260982,1000287.842055301,111143.09356170011,61.0,3.24468085106383,40728.54171490362,2166.411793345937,18.8,3.96941678341216,15.830047454074297,6.0,12,2.3676465037237007,0.3191489361702128,15.830047454074297,100.0,2.4,0.26666666666666666,4.704593074343547,0.0,9,12.263252233798312,0.2,8.154443706571865,0.0,0.0,0.0,6.508414348087399,0.4,8.272660095337777,11.91427052628228,0.2,8.393296071245405,0.0,0.0,0.0,100.0,1.0,0.0,10.791927021992933,0.2,9.266185714211131,0.0,0.0,0.0,0.9925629565077543,0.4,8.254752081725744
35,actuated,0,0,403.15734927218693,51.686839650280376,1008298.9949600911,112033.22166223235,89.2,4.795698924731183,38157.8241183643,2051.4959203421668,18.6,3.876057917552543,15.888551310121354,6.6,9,3.520097060061944,0.3548387096774194,15.888551310121354,100.0,1.7999999999999998,0.2,3.8496811285201002,0.0,9,11.091635371481061,0.2,9.015803048946339,11.791312320203815,0.2,8.480820224620382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.477893100570782,0.2,8.712400361615767,8.636120998836532,0.2,8.438106521498412
36,actuated,1,0,329.41065310413825,41.17633163801728,1000329.4106531043,111147.71229478937,87.2,4.152380952380953,39316.22955441396,1872.2014073530459,21.0,3.8530129878286163,12.200336393286761,8.2,9,3.73533242742481,0.3904761904761905,12.200336393286761,100.0,1.8,0.19999999999999998,1.8656308465326825,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,3.538941998122027,0.2,8.325024946779012,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,6.264085541458826,0.4,8.46565267201513,0.0,0.0,0.0,0.0,0.2,0.0
37,actuated,2,1,340.01728438608086,37.779698265120096,340.01728438608086,37.779698265120096,16.4,0.7068965517241379,45147.04000817108,1945.9931038004777,23.2,3.14096243778894,9.028662540019418,4.4,11,1.5179631068582713,0.1896551724137931,9.028662540019418,43.16880682072792,2.2,0.24444444444444446,3.910199702318718,0.0,9,0.0,0.0,0.0,10.071134229569907,0.4,8.763177472539246,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.16880682072792,0.8,1.6043913906546967,12.242988689507683,0.2,8.167940242050587,12.056156356459269,0.2,8.294517509838323,3.718876763909975,0.4,8.361770705785602
38,actuated,2,2,390.19097732388445,43.35455303598716,390.19097732388445,43.35455303598716,41.0,1.7226890756302522,47207.20701388336,1983.4960930203092,23.8,3.050125291704584,5.880259760078591,8.0,7,1.35944351761288,0.33613445378151263,5.880259760078591,43.09648098279581,1.4000000000000001,0.15555555555555556,2.265344218187236,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8871725980823157,0.4,8.25014237407595,0.0,0.0,0.0,43.09648098279581,0.8,3.3612822855058604,0.0,0.0,0.0,0.0,0.0,0.0,5.938684259829188,0.2,8.776673304103317
39,actuated,2,2,377.3517276147525,42.88087813804005,1165.7662763529922,129.52958626144357,82.4,3.2698412698412698,46809.40643238435,1857.51612826922,25.2,3.5922508399491915,11.51212134516527,10.0,16,2.425196929631678,0.3968253968253968,11.51212134516527,71.15836337394853,3.2,0.35555555555555557,4.865015481534405,0.0,9,7.39017885338626,0.4,8.49221351929009,9.66826626215834,0.4,8.783398093841969,2.570026128214522,0.4,8.376258234959097,0.0,0.0,0.0,9.068945542313713,0.4,8.66488128947094,3.753311946466056,0.6,4.441211761830326,0.0,0.0,0.0,71.15836337394853,0.8,5.027176434417228,0.0,0.2,0.0
40,actuated,2,2,456.8347813067474,50.759420145194156,456.8347813067474,50.759420145194156,140.4,5.4,46811.55763635021,1800.4445244750082,26.0,4.116007039730044,24.656455448873405,13.8,15,4.391955572686302,0.5307692307692308,24.656455448873405,100.0,3.0,0.3333333333333333,3.5193128743475217,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.206593359486078,0.4,8.524690986983478,0.0,0.0,0.0,11.766509947095756,0.2,8.498696763068839,23.887630421368158,0.4,7.009104853108771,100.0,1.0,0.0,81.04736531191065,1.0,7.641323265966604
41,actuated,3,2,461.0582112862855,57.632276410785686,502040.95060311665,55782.327844790736,186.4,6.563380281690141,50002.75281956977,1760.660310548231,28.4,3.4751563089110813,36.332047243127036,15.6,17,4.341376902058971,0.5492957746478874,36.332047243127036,100.0,3.4,0.3777777777777778,1.4792655898226021,0.0,9,15.701511031094242,0.2,4.4535727702726335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.286914157049068,0.2,8.859817538130788,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,3,401.5637065776492,45.63223938382377,200401.56370657767,22266.840411841964,10.8,0.39416058394160586,51553.37405804157,1881.5100021183055,27.4,2.4153336184901995,20.97546067541354,2.8,19,1.0636977962213459,0.10218978102189781,20.97546067541354,60.0,3.8,0.4222222222222222,2.5793226893369154,0.0,9,40.0,0.6,0.0,2.065567602357987,0.4,7.392943704778631,3.1325024816396763,0.4,7.635158284660916,0.0,0.0,0.0,0.0,0.0,0.0,3.5810759947241877,0.4,8.185802214592695,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0
43,actuated,0,0,227.45271872679427,25.272524302977143,227.45271872679427,25.272524302977143,10.0,0.4716981132075472,44970.37020086156,2121.2438773991303,21.2,4.346917963335999,6.741172265360547,2.6,10,2.544913185700831,0.12264150943396226,6.741172265360547,27.153314682725522,2.0,0.2222222222222222,1.4692627716027258,0.0,9,7.41986863271336,0.4,8.021905584260821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.153314682725522,0.8,2.541804746306354,26.097367072806037,0.8,2.6596546138573562
