step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
34,actuated,2,2,219.13209821899463,99.6054991904521,220617.3401937227,73539.11339790757,1.2,0.375,5540.013459910557,1731.254206222049,3.2,1.4017973076013683,0.0,1.0,0,1.2977744394151303,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,3,2,150.67926617708866,50.22642205902955,150.67926617708866,50.22642205902955,1.8,0.5,7992.9780624654395,2220.2716840181774,3.6,3.743375754374216,0.0,0.4,0,2.033801634252358,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,3,46.63008001051501,15.543360003505002,46.63008001051501,15.543360003505002,0.0,0.0,7694.310450356739,2564.770150118913,3.0,6.590234423540532,2.455378751913789,0.0,2,1.867873940717259,0.0,2.455378751913789,7.366136255741367,0.4,0.13333333333333333,3.025715350856384,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,7.366136255741367,0.4,9.077146052569152
37,actuated,0,0,35.63091349005309,12.725326246447533,242.54188130847388,80.84729376949129,0.2,0.1,4220.980009419471,2110.4900047097353,2.0,8.978739006273772,2.032069662157786,0.2,3,4.251952174644002,0.1,2.032069662157786,3.384894427376821,0.6000000000000001,0.20000000000000004,5.995851540037741,0.0,3,3.384894427376821,0.2,8.832911875471472,2.711314559096536,0.4,9.15464274464175,0.0,0.0,0.0
38,actuated,0,0,149.71672986191007,57.58335763919618,11782.362267933679,3927.454089311226,4.0,2.0,3656.2076664337314,1828.1038332168657,2.0,9.075598910294007,0.0,1.2,1,6.271805459408401,0.6,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,70.06108820256492,23.35369606752164,70.06108820256492,23.35369606752164,9.0,4.5,3794.4719250753187,1897.2359625376594,2.0,9.83953443191635,0.0,1.0,0,5.73340495638851,0.5,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,1,0,83.48100002755574,29.814642866984194,200083.48100002756,66694.49366667586,7.8,3.0,5544.176177260064,2132.375452792332,2.6,7.1603556262552726,0.0,0.8,0,5.723401825995331,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,2,1,44.21629380591748,14.738764601972493,44.21629380591748,14.738764601972493,0.0,0.0,4110.160312592981,2283.42239588499,1.8,8.98293587090012,1.364740513418307,0.0,2,4.4585825263524725,0.0,1.364740513418307,4.094221540254921,0.4,0.13333333333333333,2.9238664101188387,0.0,3,0.0,0.0,0.0,4.094221540254921,0.4,8.771599230356516,0.0,0.0,0.0
42,actuated,2,2,78.201295421008,30.077421315772305,400078.20129542105,133359.400431807,0.0,0.0,4491.3237186980505,2245.6618593490252,2.0,7.081757248875996,0.0,0.4,0,5.427634357433656,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,226.79976969303462,75.59992323101154,226.79976969303462,75.59992323101154,0.0,0.0,6068.8455052230565,2022.9485017410188,3.0,3.7920469194444544,3.745572338258777,0.0,2,2.874692707053994,0.0,3.745572338258777,11.236717014776332,0.4,0.13333333333333333,2.9563118004860978,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.236717014776332,0.4,8.868935401458293
44,actuated,2,2,101.003059785526,45.91048172069363,61919.77603700984,20639.925345669948,3.0,0.8823529411764706,7679.536893539056,2258.687321629134,3.4,3.930886959275833,0.0,1.2,0,2.9462674310809813,0.35294117647058826,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,3,2,120.35445707931426,40.11815235977142,120.35445707931426,40.11815235977142,6.0,1.5789473684210527,7964.149700359287,2095.8288685156017,3.8,6.201004594154159,7.031558454577862,0.8,2,4.027233219751124,0.21052631578947367,7.031558454577862,10.811158415681348,0.4,0.13333333333333333,6.324667404995776,0.0,3,10.811158415681348,0.2,9.2497025901454,10.283516948052238,0.2,9.72429962484193,0.0,0.0,0.0
46,actuated,0,3,177.61639900627284,74.00683291928036,224027.67533152658,74675.89177717552,0.6,0.23076923076923078,4384.090488845112,1686.1886495558124,2.6,4.560293904354898,0.0,0.6,0,4.48107131169866,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,0,0,43.02460912613204,21.51230456306602,939657.5137545159,313219.1712515053,5.0,1.6666666666666667,6616.459477310533,2205.4864924368444,3.0,3.8088660456578483,1.5072094577616706,1.0,2,3.4669242205692785,0.3333333333333333,1.5072094577616706,4.5216283732850115,0.4,0.13333333333333333,2.91373467547819,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,4.5216283732850115,0.4,8.74120402643457
48,actuated,0,0,144.5108615498347,51.61102198208382,200144.51086154988,66714.83695384995,10.0,3.3333333333333335,6278.195785988023,2092.7319286626744,3.0,7.0157355567223085,0.0,1.2,0,5.4582415494791,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,0,0,59.80303260996925,19.934344203323082,59.80303260996925,19.934344203323082,15.0,5.357142857142857,6401.503274610192,2286.25116950364,2.8,8.740350676002603,0.06341754472108126,1.0,2,4.999200736589765,0.35714285714285715,0.06341754472108126,0.19025263416324378,0.4,0.13333333333333333,2.9597893231548373,0.0,3,0.19025263416324378,0.4,8.879367969464512,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,0,0,97.89656066305596,34.96305737966285,200097.89656066307,66699.29885355436,20.0,7.6923076923076925,5409.747727605112,2080.672202925043,2.6,7.8176939064990725,0.0,1.2,0,5.806358187709606,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,1,0,93.90408123567401,31.301360411891338,93.90408123567401,31.301360411891338,0.0,0.0,5603.675230528033,1751.1485095400103,3.2,6.205493157922303,3.781863438492413,0.2,1,5.467031891490875,0.0625,3.781863438492413,11.345590315477239,0.2,0.06666666666666667,2.9379990292670115,0.0,3,0.0,0.0,0.0,11.345590315477239,0.2,8.813997087801035,0.0,0.0,0.0
52,actuated,2,1,70.88241822437183,25.315149365847084,200070.88241822436,66690.29413940811,0.0,0.0,5933.435857868894,2282.0907145649594,2.6,5.861096973458305,0.0,0.2,0,4.3406969005712535,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,actuated,2,2,63.38043663026419,21.126812210088065,63.38043663026419,21.126812210088065,0.0,0.0,7756.702458327278,2585.567486109093,3.0,5.928531584230561,3.3579214385088108,0.0,2,2.498663666306801,0.0,3.3579214385088108,10.073764315526432,0.4,0.13333333333333333,2.9654360560700304,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,10.073764315526432,0.4,8.89630816821009
54,actuated,2,2,33.58303904394198,11.19434634798066,33.58303904394198,11.19434634798066,0.0,0.0,4203.854330301256,2627.408956438285,1.6,10.047897608865052,0.34792269466076203,0.0,2,3.8734134119949513,0.0,0.34792269466076203,1.043768083982286,0.4,0.13333333333333333,2.8280205243888,0.0,3,0.0,0.0,0.0,1.043768083982286,0.4,8.4840615731664,0.0,0.0,0.0
55,actuated,2,2,24.944133869504274,8.314711289834758,24.944133869504274,8.314711289834758,0.0,0.0,2735.949256711306,2735.949256711306,1.0,11.954802352918023,3.2315316428889673,0.0,2,2.771341009795377,0.0,3.2315316428889673,9.694594928666902,0.4,0.13333333333333333,2.903042862843723,0.0,3,9.694594928666902,0.4,8.709128588531168,0.0,0.0,0.0,0.0,0.0,0.0
56,actuated,3,2,131.68047953841582,50.646338284006085,400131.6804795383,133377.22682651275,0.0,0.0,3112.943500499396,1729.4130558329978,1.8,6.369950923313408,0.0,0.4,0,6.23866179853395,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,actuated,0,3,109.96202604227778,39.272152157956356,200109.96202604225,66703.32067534742,0.0,0.0,6156.203574367044,2198.644133702516,2.8,3.6045328952968125,0.0,0.2,0,3.080593339350553,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,actuated,0,0,53.557460454240434,17.852486818080145,53.557460454240434,17.852486818080145,0.0,0.0,7770.946915618986,2590.3156385396624,3.0,5.628708016021799,0.0,0.0,0,1.4358226719419773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,actuated,0,0,35.783589078902466,12.779853242465167,853.9738866618094,284.6579622206031,0.2,0.06666666666666667,6537.850471445243,2179.283490481748,3.0,7.4569590995561,7.419922208421212,0.4,2,2.9276143231051326,0.13333333333333333,7.419922208421212,11.731637637407175,0.4,0.13333333333333333,6.007441007221613,0.0,3,0.0,0.0,0.0,10.528128987856462,0.2,9.498363870289179,11.731637637407175,0.2,8.523959151375658
60,actuated,0,0,158.65274762194912,52.88424920731637,158.65274762194912,52.88424920731637,4.0,1.6666666666666667,4865.217326527396,2027.1738860530816,2.4,8.939421511872103,1.7462325411891773,1.0,2,5.901770839771573,0.4166666666666667,1.7462325411891773,5.238697623567532,0.4,0.13333333333333333,2.9665406666696086,0.0,3,5.238697623567532,0.4,8.899622000008826,0.0,0.0,0.0,0.0,0.0,0.0
61,actuated,1,0,108.65734544878921,38.80619480313901,200108.65734544882,66702.88578181628,6.8,2.2666666666666666,6070.286462207415,2023.428820735805,3.0,5.838497741331037,0.0,1.0,0,5.744788398131738,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,actuated,2,1,44.16982896811781,14.723276322705937,44.16982896811781,14.723276322705937,0.0,0.0,4862.274286024573,2431.1371430122863,2.0,8.406779538368186,1.8868898153031448,0.0,1,4.192583628540796,0.0,1.8868898153031448,5.660669445909434,0.2,0.06666666666666667,2.8288469635571034,0.0,3,0.0,0.0,0.0,5.660669445909434,0.2,8.48654089067131,0.0,0.0,0.0
63,actuated,2,2,29.715890203093807,9.905296734364603,29.715890203093807,9.905296734364603,0.0,0.0,3116.8226455176964,2226.3018896554977,1.4,10.692377033021302,0.0,0.0,1,3.51821694512305,0.0,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
64,actuated,2,2,73.50686651452762,28.271871736356776,200645.68892177165,66881.89630725722,0.2,0.09090909090909091,3837.5982908239957,1744.3628594654526,2.2,7.02535739462331,3.9460366180454307,0.6,1,5.5727970212849405,0.2727272727272727,3.9460366180454307,11.838109854136292,0.2,0.06666666666666667,2.815764825977393,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.838109854136292,0.2,8.447294477932179
65,actuated,2,2,220.08810747866875,78.60289552809598,200220.08810747872,66740.02936915957,4.0,1.0,8010.9335978233385,2002.7333994558346,4.0,2.05415904926434,0.0,1.2,0,1.5295563444650797,0.3,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,actuated,2,2,75.46460983952338,25.15486994650779,75.46460983952338,25.15486994650779,9.0,2.142857142857143,9603.484322434573,2286.543886293946,4.2,4.426404779950777,0.0,1.2,0,1.7596128746316444,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,actuated,3,2,50.680573504719334,16.89352450157311,50.680573504719334,16.89352450157311,0.0,0.0,9789.261898660032,2576.1215522789557,3.8,6.384688411311556,4.727959191378659,0.0,4,2.069641008628336,0.0,4.727959191378659,10.850895575609911,0.8,0.26666666666666666,8.726141505967831,8.393450131919234,3,2.7361402497945164,0.4,8.393450131919234,0.5968417487315492,0.2,8.569145212881267,10.850895575609911,0.2,9.21582917310299
68,actuated,0,3,37.84209162920837,14.554650626618603,27405.02967364621,9135.009891215404,0.6,0.2727272727272727,3900.639545982079,1773.0179754463998,2.2,7.27657479360476,0.0,0.4,1,4.744014496824662,0.18181818181818182,0.0,0.0,0.2,0.06666666666666667,0.0,0.0,3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
69,actuated,0,0,16.957249770667996,9.420694317037775,1142362.8365305082,380787.61217683606,5.0,2.272727272727273,4645.4756808765615,2111.579854943892,2.2,6.390705999149739,3.6168446362940663,1.2,1,5.696430912727045,0.5454545454545454,3.6168446362940663,10.850533908882198,0.2,0.06666666666666667,3.0720454507816264,0.0,3,10.850533908882198,0.2,9.21613635234488,0.0,0.0,0.0,0.0,0.0,0.0
70,actuated,0,0,203.08936807072908,78.11129541181887,400203.0893680707,133401.0297893569,10.0,3.3333333333333335,5908.377730111094,1969.4592433703647,3.0,5.132604630685448,0.0,1.2,0,5.777674655664672,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,actuated,0,0,81.53862457437897,27.17954152479299,81.53862457437897,27.17954152479299,15.0,5.0,6300.82512049033,2100.2750401634435,3.0,6.891060079208885,0.0,1.0,0,5.141191353559611,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,actuated,1,0,39.84206599274651,13.280688664248837,39.84206599274651,13.280688664248837,3.6,1.5,5975.745414110992,2489.893922546247,2.4,8.95914869559308,3.8425843470099608,0.2,1,3.8231494970153355,0.08333333333333333,3.8425843470099608,11.527753041029882,0.2,0.06666666666666667,2.8915724699074015,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,11.527753041029882,0.2,8.674717409722204
