step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed
18,mixed_20,6,6,142.8014153679982,142.8014153679982,3006830.257066221,751707.5642665552,2593.2,55.17446808510638,71352.01238682984,1518.1279231240392,47.0,0.029098604836509605,100.0,46.2,20,0.0780313553315788,0.9829787234042553,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,6,6,295.3396378195781,295.3396378195781,3018876.488177431,754719.1220443577,2827.0,58.895833333333336,73115.90278401785,1523.2479746670385,48.0,0.017041499219909502,100.0,47.2,20,0.03942522641185168,0.9833333333333333,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,7,6,0.0,0.0,3444641.5733394576,861160.3933348644,3065.0,63.854166666666664,72948.24224985097,1519.7550468718953,48.0,0.0004636182145117577,100.0,48.0,20,0.0016358661047955138,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,7,7,0.0,0.0,4000000.0,1000000.0,3305.0,68.85416666666667,73008.0,1521.0,48.0,0.0,100.0,48.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,7,7,0.0,0.0,4000000.0,1000000.0,3545.0,73.85416666666667,73008.0,1521.0,48.0,0.0,100.0,48.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,7,7,0.0,0.0,4000000.0,1000000.0,3785.0,78.85416666666667,73008.0,1521.0,48.0,0.0,100.0,48.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,7,7,0.0,0.0,4000000.0,1000000.0,4025.0,83.85416666666667,73008.0,1521.0,48.0,0.0,100.0,48.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,7,7,0.0,0.0,4000000.0,1000000.0,4265.0,88.85416666666667,73008.0,1521.0,48.0,0.0,100.0,48.0,20,0.0,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,7,7,0.0,0.0,7876559.959735711,1969139.9899339278,4505.0,93.85416666666667,73008.01551753898,1521.0003232820623,48.0,8.685755415023608e-07,100.0,48.0,20,2.6067067385244528e-06,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,7,7,0.0,0.0,5886336.360214965,1471584.0900537414,4745.0,98.85416666666667,73007.9854661635,1520.9996972117397,48.0,4.447988434158255e-07,100.0,48.0,20,1.9388332086533548e-06,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,3,7,319.02789479607935,319.02789479607935,2003263.587803773,500815.8969509433,4208.6,90.70258620689656,71952.40924216356,1550.6984750466283,46.4,0.0658652516344915,90.0,42.0,20,0.10388056595209924,0.9051724137931034,90.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,3,3,263.99381306058933,131.99690653029467,2000263.9938130607,500065.9984532652,3391.0,76.37387387387388,71918.78746976961,1619.7925105803965,44.4,0.39822968637460937,67.88812153657858,33.6,16,0.4462598468905795,0.7567567567567568,67.88812153657858,100.0,3.2,0.8,1.038863683219364,0.0,4,100.0,1.0,0.0,31.8080488786768,0.6,1.9307001339172893,39.74443726763752,0.6,2.2247545989601667,100.0,1.0,0.0
30,mixed_20,3,3,128.16060636277547,64.08030318138773,3819407.3347750185,954851.8336937546,2781.8,65.60849056603773,68393.25632037967,1613.048498122162,42.4,0.744072031658686,74.13349269455438,26.4,17,0.7618478202222809,0.6226415094339622,74.13349269455438,100.0,3.4,0.85,1.849720471016321,0.0,4,100.0,1.0,0.0,11.666682995529527,0.4,3.7265264040691677,84.86728778268798,1.0,3.6723554799961162,100.0,1.0,0.0
31,mixed_20,3,3,112.12723581682967,56.063617908414834,7178957.376854268,1794739.344213567,2731.4,64.41981132075472,67192.58906668785,1584.7308742143362,42.4,0.8381184387009737,73.06059521561082,25.2,18,0.8488768371666168,0.5943396226415094,73.06059521561082,100.0,3.6,0.9,0.7033018408913366,0.0,4,100.0,1.0,0.0,65.27146864382075,0.8,0.1881560127182697,26.970912218622516,0.8,2.6250513508470767,100.0,1.0,0.0
32,mixed_20,3,3,111.56961905131217,55.78480952565609,5179411.902116958,1294852.9755292395,2850.6,66.91549295774648,67417.16099193224,1582.5624645993482,42.6,0.9195900732230452,68.62344283935812,25.0,17,1.0017445085341374,0.5868544600938967,68.62344283935812,100.0,3.4,0.85,1.7163078554487894,0.0,4,100.0,1.0,0.0,53.241662029734016,0.8,2.6095731266933386,21.252109327698463,0.6,4.255658295101819,100.0,1.0,0.0
33,mixed_20,3,3,150.83347967007924,75.41673983503962,2000150.8334796696,500037.7083699174,2983.8,67.50678733031674,66742.37205597172,1510.0084175559211,44.2,0.6927509615170736,100.0,29.0,20,0.7773259803870697,0.6561085972850679,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,6,3,376.7576833541936,188.3788416770968,2000376.757683354,500094.1894208385,3143.6,68.3391304347826,67630.92021573096,1470.2373959941513,46.0,0.28992252500197,100.0,35.2,20,0.3212478781921489,0.7652173913043478,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,6,6,648.7082413419864,463.36302952999034,2001460.2792699647,500365.06981749117,3340.2,70.46835443037975,71404.37764253495,1506.4214692517924,47.4,0.08245307873301934,100.0,42.2,20,0.09501580828269743,0.890295358649789,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,6,6,262.4702271082773,262.4702271082773,2059245.6780415878,514811.41951039695,3565.6,74.28333333333333,72659.79519631415,1513.745733256545,48.0,0.017311875244976908,100.0,47.0,20,0.04284473407447969,0.9791666666666666,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,6,6,0.0,0.0,5619439.187560089,1404859.7968900222,3805.0,79.27083333333333,72999.34230877759,1520.8196314328663,48.0,0.00010586035935839338,100.0,48.0,20,0.0001840791635176641,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,6,6,0.0,0.0,5264381.269460547,1316095.3173651367,4045.0,84.27083333333333,73007.92492168176,1520.9984358683698,48.0,6.337147431159504e-07,100.0,48.0,20,2.7622985242742654e-06,1.0,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,1,6,481.6581149312443,481.6581149312443,2003160.6091285765,500790.1522821441,3346.4,72.12068965517241,72007.34862160517,1551.8825133966632,46.4,0.06956235993268592,90.0,42.2,20,0.10910757058058393,0.9094827586206896,90.0,100.0,4.0,1.0,0.0,0.0,4,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
40,mixed_20,1,1,376.20657808639925,188.10328904319962,2000376.2065780866,500094.05164452165,2215.8,49.24,70415.0481375859,1564.7788475019086,45.0,0.29801008836732673,73.26024647411742,34.4,16,0.3586280302918508,0.7644444444444445,73.26024647411742,100.0,3.2,0.8,0.8129750336349293,0.0,4,55.29345837581559,0.6,1.0261426999744792,100.0,1.0,0.0,100.0,1.0,0.0,37.7475275206541,0.6,2.225757434565238
41,mixed_20,1,1,229.8753618826275,114.93768094131374,2000229.8753618828,500057.4688404707,1180.8,27.207373271889402,69863.39164265431,1609.755567803095,43.4,0.660898154402075,80.45562548496576,27.6,20,0.9161621045726057,0.6359447004608295,80.45562548496576,100.0,4.0,1.0,0.9641924150586676,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.82250193986306,1.0,3.8567696602346704
42,mixed_20,1,1,326.75158836212853,163.37579418106426,2000326.7515883625,500081.6878970906,976.6,21.995495495495497,68263.5067873708,1537.4663690849281,44.4,0.6964544405038051,90.73329971737934,30.8,19,1.0263934734261486,0.6936936936936937,90.73329971737934,100.0,3.8,0.95,1.412557581663835,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.933198869517355,0.8,5.65023032665534
43,mixed_20,1,1,514.0382547656652,285.5768082031473,2000783.492367945,500195.8730919862,1143.2,25.07017543859649,68189.04450999867,1495.3737831140058,45.6,0.3455036747695443,100.0,36.2,20,0.5580063858257144,0.793859649122807,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,1,1,215.45965990534833,215.45965990534833,2008116.7379205592,502029.1844801398,1344.6,28.978448275862068,70884.52883642048,1527.6838111297516,46.4,0.12718893299329886,100.0,43.4,20,0.22018787427879424,0.9353448275862069,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,mixed_20,4,1,839.846422623969,381.7483739199859,342056.88872722216,85514.22218180554,1195.8,26.109170305676855,71704.1885955978,1565.5936374584674,45.8,0.1740757189792609,80.0,39.8,18,0.17152721049561084,0.868995633187773,80.0,100.0,3.6,0.9,0.0,0.0,4,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
46,mixed_20,4,4,816.613350662832,314.0820579472431,3533968.473190491,883492.1182976228,888.2,19.73777777777778,69787.26336163384,1550.8280747029742,45.0,0.3340077878047599,72.25247816574068,34.0,17,0.37314662406107246,0.7555555555555555,72.25247816574068,100.0,3.4,0.85,0.8738455450061269,0.0,4,100.0,1.0,0.0,63.436902491811225,0.8,1.7309363763483354,25.57301017115151,0.6,1.7644458036761723,100.0,1.0,0.0
47,mixed_20,4,4,236.56194265719438,118.28097132859719,3535691.843758501,883922.9609396253,588.8,13.381818181818181,67636.76192593179,1537.199134680268,44.0,0.5340820164624563,81.50133257424244,27.8,18,0.6604056992294464,0.6318181818181818,81.50133257424244,100.0,3.6,0.9,0.895345939460302,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,26.00533029696976,0.6,3.581383757841208,100.0,1.0,0.0
48,mixed_20,4,4,390.0705713162648,195.0352856581324,2000390.0705713164,500097.5176428291,619.2,13.699115044247788,69228.47355515917,1531.6033972380349,45.2,0.42191219426604276,93.27576662141837,29.2,18,0.5652241129623892,0.6460176991150443,93.27576662141837,100.0,3.8,0.95,0.017503410625420802,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,73.10306648567348,0.8,0.07001364250168321,100.0,1.0,0.0
49,mixed_20,4,4,651.6229327455918,325.8114663727959,2000651.6229327456,500162.9057331864,768.0,16.991150442477878,71110.28174623265,1573.2363218193063,45.2,0.46329194125035034,83.55940369946126,31.8,19,0.7153398373807844,0.7035398230088495,83.55940369946126,100.0,3.8,0.95,0.6892285305955183,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,34.237614797845026,0.8,2.756914122382073,100.0,1.0,0.0
50,mixed_20,4,4,37.61868830540427,37.61868830540427,2008262.6181395953,502065.6545348988,935.8,21.171945701357465,70449.0256236986,1593.869358002231,44.2,0.6374025754251443,78.52688497772135,35.2,18,1.1019305452404633,0.7963800904977375,78.52688497772135,100.0,3.6,0.9,1.020577356770197,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,14.107539910885407,0.6,4.082309427080788,100.0,1.0,0.0
51,mixed_20,4,4,23.179562693366478,23.179562693366478,2330059.0074890866,582514.7518722716,1115.0,25.930232558139537,70596.66150608736,1641.7828257229617,43.0,1.0122705555823654,77.47551977692638,36.2,19,1.7647835994962726,0.8418604651162791,77.47551977692638,100.0,3.8,0.95,1.4410098275882601,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,9.902079107705504,0.8,5.7640393103530405,100.0,1.0,0.0
52,mixed_20,4,4,29.982699211239698,29.982699211239698,3356075.905880969,839018.9764702423,1296.8,29.880184331797235,66719.36199668876,1537.312488402967,43.4,0.8369031930492128,88.62204727137822,37.2,19,1.515932338366663,0.8571428571428571,88.62204727137822,100.0,3.8,0.95,1.0636096361949994,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,54.488189085512886,0.8,4.2544385447799975,100.0,1.0,0.0
53,mixed_20,4,4,79.31456129195506,79.31456129195506,6552924.899490888,1638231.224872722,1492.4,33.612612612612615,67638.44850842761,1523.3884799195407,44.4,0.2998940603163762,100.0,40.8,20,0.5295174705486396,0.918918918918919,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,mixed_20,4,4,119.67380829221581,119.67380829221581,3000119.6738082925,750029.9184520731,1702.2,37.49339207048458,69493.76769143347,1530.6997288861999,45.4,0.19986128991699026,100.0,42.8,20,0.3517365639261042,0.9427312775330396,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,mixed_20,5,4,774.5637369730836,352.07442589685616,1202355.5296177738,300588.88240444346,1513.8,33.94170403587444,69759.58578613112,1564.1162732316393,44.6,0.2029408846948459,80.0,38.4,18,0.2137420695789454,0.8609865470852018,80.0,100.0,3.5999999999999996,0.8999999999999999,0.0,0.0,4,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
56,mixed_20,5,5,742.0899641324811,247.3633213774937,1000742.0899641324,250185.5224910331,1147.8,25.85135135135135,68929.49833309106,1552.4661786732222,44.4,0.3821476638725046,73.62484228405918,32.6,17,0.3618306305172061,0.7342342342342343,73.62484228405918,100.0,3.4000000000000004,0.8500000000000001,0.8467831974539098,0.0,4,26.879789181184606,0.6,1.7872706140236057,100.0,1.0,0.0,100.0,1.0,0.0,67.61957995505213,0.8,1.5998621757920337
57,mixed_20,5,5,504.55044174889935,210.22935072870806,1284481.6559373015,321120.41398432537,764.4,17.294117647058822,68136.17137743568,1541.5423388560107,44.2,0.5027449992655213,92.26701515707987,26.0,20,0.5357996834340072,0.5882352941176471,92.26701515707987,100.0,4.0,1.0,0.8904895984063168,0.0,4,89.06806062831947,1.0,3.5619583936252672,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
58,mixed_20,5,5,159.97108501348345,79.98554250674172,3951123.2365829498,987780.8091457374,811.6,18.61467889908257,67606.44410352012,1550.6065161357826,43.6,0.5900532123151503,58.8857427925123,25.0,14,0.598789860464538,0.573394495412844,58.8857427925123,100.0,2.8,0.7,0.7443131766140563,0.0,4,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.542971170049213,0.4,2.977252706456225
59,mixed_20,5,5,144.2755005176254,72.1377502588127,9113178.648194363,2278294.662048591,931.8,21.273972602739725,70825.72415912701,1617.0256657334935,43.8,0.6535234400171133,81.96305666895881,24.8,19,0.6627985728002479,0.5662100456621004,81.96305666895881,100.0,3.8,0.95,1.300222475083581,0.0,4,44.476699136478146,0.8,1.4437112691526766,100.0,1.0,0.0,100.0,1.0,0.0,83.37552753935711,1.0,3.757178631181647
60,mixed_20,5,5,210.9212049726181,105.46060248630906,6382665.830180181,1595666.4575450453,1063.0,23.727678571428573,65825.1948597282,1469.3123852617903,44.8,0.4837312394743881,99.97573170253389,28.2,20,0.515287144445494,0.6294642857142857,99.97573170253389,100.0,4.0,1.0,0.841169858308074,0.0,4,99.90292681013557,1.0,3.364679433232296,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
61,mixed_20,5,5,453.8672727303266,226.9336363651633,2000453.8672727305,500113.4668181826,1219.8,26.064102564102566,69429.96230164399,1483.5462030265808,46.8,0.24951984185099466,100.0,34.4,20,0.2852799726763157,0.7350427350427351,100.0,100.0,4.0,1.0,0.0,0.0,4,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
62,mixed_20,3,5,1585.3706474853507,566.2038026733395,4008.7962944793726,1002.1990736198431,1036.0,22.424242424242426,70704.44352359565,1530.3992104674383,46.2,0.1546650143592525,85.0,34.0,19,0.09823507368073685,0.7359307359307359,85.0,100.0,3.8,0.95,0.0,0.0,4,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0
63,mixed_20,3,3,403.0879316427241,201.54396582136204,34717.99812045628,8679.49953011407,703.6,15.635555555555555,70495.87160026042,1566.5749244502317,45.0,0.3023633265505246,71.502882674138,33.0,16,0.36600996387478496,0.7333333333333333,71.502882674138,100.0,3.2,0.8,0.873500123673921,0.0,4,100.0,1.0,0.0,19.534296708253578,0.4,2.191741914219593,66.4772339882984,0.8,1.3022585804760913,100.0,1.0,0.0
64,mixed_20,3,3,212.67314524701663,106.33657262350832,2084152.794156796,521038.198539199,428.0,9.953488372093023,69900.82151521326,1625.6005003537969,43.0,0.6979778508619213,82.06416707047055,26.6,20,0.9356113267129009,0.6186046511627907,82.06416707047055,100.0,4.0,1.0,0.9574439678542794,0.0,4,100.0,1.0,0.0,28.256668281882185,1.0,3.8297758714171177,100.0,1.0,0.0,100.0,1.0,0.0
65,mixed_20,3,3,141.95747157605675,70.97873578802837,3134032.3159771785,783508.0789942946,458.0,10.904761904761905,65541.01472948544,1560.5003507020342,42.0,1.0661849178071,62.942766544307744,25.4,16,1.4261657600185953,0.6047619047619047,62.942766544307744,100.0,3.2,0.8,1.5386671178374554,0.0,4,100.0,1.0,0.0,21.90678208511258,0.6,4.9450031700403,29.864284092118396,0.6,1.2096653013095213,100.0,1.0,0.0
66,mixed_20,3,3,90.6747820682143,45.33739103410715,2000090.6747820682,500022.66869551706,577.6,14.019417475728156,66543.63579271444,1615.1367910853019,41.2,1.174425210146135,69.85378091704746,24.8,18,1.3142269416948729,0.6019417475728155,69.85378091704746,100.0,3.6,0.9,1.3341943252137742,0.0,4,100.0,1.0,0.0,49.14440315412435,0.8,2.2684186159114765,30.270720514065488,0.8,3.06835868494362,100.0,1.0,0.0
67,mixed_20,3,3,89.1466082373797,44.57330411868985,2000089.1466082372,500022.2866520593,697.2,17.34328358208955,62830.87969615951,1562.957206372127,40.2,1.0820892503664048,67.48244899717093,24.6,17,1.119460928080018,0.6119402985074627,67.48244899717093,100.0,3.4,0.85,1.5524011028657614,0.0,4,100.0,1.0,0.0,47.388782207914346,0.8,2.3389660528163767,22.54101378076939,0.6,3.870638358646669,100.0,1.0,0.0
