step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed
19,random,3,2,412.00249658021585,71.03491320348549,823.3877949709453,137.2312991618242,46.6,2.7738095238095237,28922.212493331528,1721.5602674602098,16.8,2.999884826427987,34.55526782303907,8.4,14,2.4598743811990182,0.5,34.55526782303906,100.0,2.8000000000000003,0.46666666666666673,3.688793773870693,0.0,6,100.0,1.0,0.0,92.45341820643375,1.0,5.214158307332108,11.942301719075203,0.2,8.373595170541703,2.935887012725402,0.4,8.545009165350347,0.0,0.2,0.0,0.0,0.0,0.0
20,random,3,3,392.2118315363761,67.62272957523726,21802.161275850507,3633.6935459750844,23.4,1.3448275862068966,30549.797443085117,1755.735485234777,17.4,2.211672452052681,19.266377724164936,3.8,9,1.5237596025110225,0.21839080459770116,19.266377724164936,47.47218616408361,1.7999999999999998,0.3,1.353366101284842,0.0,6,28.126080180906,0.6,1.9009404309206523,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.47218616408361,0.6,6.2192561767884
21,random,3,3,300.59343427302724,50.09890571217121,300.59343427302724,50.09890571217121,41.0,2.628205128205128,29371.547806572966,1882.7915260623697,15.6,3.2621301903563045,38.850882011761314,5.0,15,2.3791466317959356,0.32051282051282054,38.850882011761314,100.0,3.0,0.5,2.29629740312507,0.0,6,53.23568645187436,0.8,3.2149651997722763,76.95789625274926,0.8,1.781257576186066,2.9117093659442617,0.4,8.781561642792076,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,random,2,3,181.60755514136127,30.267925856893545,181.60755514136127,30.267925856893545,7.6,0.5352112676056338,28712.51128832638,2022.007837206083,14.2,4.110098254472101,19.837190012184085,1.6,11,2.412829073023282,0.11267605633802817,19.837190012184085,60.0,2.2,0.3666666666666667,2.3807758053165564,0.0,6,10.320884679258597,0.4,5.4138457994107245,40.0,0.6,0.0,0.0,0.0,0.0,8.702255393845917,0.4,8.870809032488614,0.0,0.0,0.0,60.0,0.8,0.0
23,random,2,2,346.6732708529604,57.7788784754934,346.6732708529604,57.7788784754934,16.6,1.0506329113924051,24735.168561186605,1565.516997543456,15.8,2.906569322038052,39.39095965131003,6.2,14,2.3517592684063904,0.3924050632911392,39.39095965131003,100.0,2.8000000000000003,0.46666666666666673,2.460731592840546,0.0,6,100.0,1.0,0.0,86.72752713532816,1.0,5.667262751347434,0.0,0.0,0.0,0.0,0.0,0.0,13.5841134082699,0.2,7.361540425532725,36.0341173642621,0.6,1.735586380163115
24,random,0,2,191.30313885492347,32.983299802573015,200191.3031388549,33365.217189809155,8.4,0.5753424657534246,27766.475262176722,1901.8133741216934,14.6,3.6638068319429857,25.064486818380278,3.0,11,2.242439457344316,0.2054794520547945,25.064486818380278,80.0,2.2,0.3666666666666667,1.5037146780329447,0.0,6,80.0,1.0,0.0,60.0,0.8,0.0,10.386920910281674,0.4,9.022288068197668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,random,1,0,238.80791420507308,39.801319034178846,238.80791420507308,39.801319034178846,9.2,0.5822784810126582,27637.502268785,1749.209004353481,15.8,2.93946339311983,14.225954136915485,3.2,6,1.539395096270491,0.20253164556962025,14.225954136915485,53.33006036056929,1.2,0.19999999999999998,2.4448220775955574,0.0,6,53.33006036056929,0.6,1.811055077616816,31.391781564413463,0.4,4.963754968526722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6338828965101584,0.2,7.8941224194298085
26,random,2,1,305.6870548089101,50.947842468151684,305.6870548089101,50.947842468151684,26.4,1.5172413793103448,30624.48390017874,1760.0278103551002,17.4,2.501600597366573,41.80933610647666,7.6,14,1.3952810787352328,0.4367816091954023,41.80933610647666,100.0,2.8000000000000003,0.46666666666666673,1.5352469714358248,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.856016638859955,0.2,9.211481828614948,0.0,0.0,0.0,40.0,0.6,0.0
27,random,2,2,322.02269461300193,53.67044910216699,322.02269461300193,53.67044910216699,69.6,3.9101123595505616,31580.22947937844,1774.170195470699,17.8,3.1386690268059385,34.514878514014434,9.8,13,2.2778221562072942,0.550561797752809,34.514878514014434,100.0,2.6,0.43333333333333335,2.780037060691108,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.30839533918936013,0.4,8.560965118557213,0.0,0.0,0.0,6.78087574489723,0.2,8.119257245589434,0.0,0.0,0.0
28,random,1,2,429.9066176768929,74.12183063394706,200429.9066176769,33404.98443627948,122.6,5.951456310679611,35962.54393181175,1745.7545597966869,20.6,2.484867955228151,35.204660219596725,12.0,12,2.0332623694403167,0.5825242718446602,35.204660219596725,100.0,2.4000000000000004,0.4000000000000001,1.484389391382259,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.227961317580366,0.2,8.906336348293554,0.0,0.2,0.0,0.0,0.0,0.0
29,random,3,1,637.7021009413447,109.9486380933353,1363.2106482009458,227.20177470015764,141.6,6.555555555555555,37794.09946964866,1749.726827298549,21.6,2.0816779275553277,35.876258832377154,11.2,13,1.5728580239403265,0.5185185185185185,35.876258832377154,100.0,2.6,0.43333333333333335,2.5299327671624323,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,4.800601381317051,0.2,6.398604000324519,0.0,0.0,0.0,0.0,0.0,0.0,10.456951612945886,0.4,8.780992602650075
30,random,1,3,228.84002728292594,38.14000454715433,228.84002728292594,38.14000454715433,12.2,0.6288659793814433,35732.758885870964,1841.894787931493,19.4,3.102134634059206,15.311326517842568,2.4,9,1.658740412943416,0.12371134020618557,15.311326517842568,46.33583419351453,1.7999999999999998,0.3,0.6077929140299689,0.0,6,25.532124913540883,0.6,1.7104471659396345,46.33583419351453,0.8,1.9363103182401793,20.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,3,1,318.0703643941023,53.01172739901705,318.0703643941023,53.01172739901705,8.2,0.40594059405940597,29893.89843524558,1479.8959621408703,20.2,3.2171246740716612,48.69866770322773,4.8,19,2.534682401307273,0.2376237623762376,48.69866770322773,100.0,3.8,0.6333333333333333,3.791106508070166,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,80.8407450959811,1.0,7.401698853041976,0.0,0.0,0.0,6.185598899349998,0.4,7.935410938312799,5.165662224035259,0.4,7.40952925706622
32,random,0,3,262.8968800143213,50.55709231044641,409765.254125386,68294.20902089767,5.4,0.313953488372093,32937.56532389964,1914.9747281337,17.2,2.935179289151434,18.040071082450783,2.4,10,3.2237829016796455,0.13953488372093023,18.040071082450783,40.0,1.9999999999999998,0.3333333333333333,2.028840874875099,0.0,6,29.9060071486133,0.6,1.662105582331059,26.727538103616553,0.6,1.8953608640577861,40.0,0.6,0.0,11.606881242474856,0.2,8.615578802861748,0.0,0.0,0.0,0.0,0.0,0.0
33,random,0,0,151.4993863175545,31.56237214949052,1200151.4993863176,200025.2498977196,15.0,1.0416666666666667,30557.886536692684,2122.075453936992,14.4,3.4486790078142886,14.103068189199158,2.6,9,3.1854726514411618,0.18055555555555555,14.103068189199158,44.65751281910002,1.8,0.3,2.7324306233282427,0.0,6,44.65751281910002,0.8,3.086140881807286,29.789633581247017,0.8,3.4768218877010972,10.171262734847915,0.2,9.831620970461072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,random,2,0,300.9151080047533,51.881915173233324,200300.91510800467,33383.48585133411,5.8,0.37662337662337664,23864.334022783412,1549.6320794015203,15.4,2.5858411159489445,24.445853546582157,3.6,11,1.6774572199259308,0.23376623376623376,24.445853546582157,71.42593703735656,2.2,0.3666666666666667,2.923503506746458,0.0,6,64.58466028375028,1.0,4.309540529784489,71.42593703735656,0.8,4.531648991138957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.664523958386098,0.4,8.699831519555302
35,random,0,2,230.79523162762666,38.46587193793778,230.79523162762666,38.46587193793778,6.4,0.4444444444444444,28132.582034122384,1953.6515301473878,14.4,3.0013405265552504,26.666666666666668,3.0,10,1.43777577375475,0.20833333333333334,26.666666666666668,80.0,2.0,0.3333333333333333,0.0,0.0,6,80.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,random,3,0,170.6166890356786,28.436114839279767,170.6166890356786,28.436114839279767,8.0,0.49382716049382713,30445.624368311772,1879.359528908134,16.2,3.767744820467787,17.065042861229358,1.4,7,1.4851724385822302,0.08641975308641975,17.065042861229358,53.64819502401588,1.4,0.2333333333333333,2.007297120675337,0.0,6,39.631893016049844,0.4,2.109947890825442,53.64819502401588,0.6,1.5462021251613685,0.0,0.0,0.0,9.110169127310428,0.4,8.387632708065212,0.0,0.0,0.0,0.0,0.0,0.0
37,random,1,3,191.50281686298675,31.917136143831126,191.50281686298675,31.917136143831126,8.2,0.5394736842105263,25462.728685751805,1675.1795187994608,15.2,3.967861097688477,14.793297113322978,1.8,9,2.204165554903208,0.11842105263157894,14.793297113322978,35.25359377615587,1.7999999999999998,0.3,4.371515340066879,0.0,6,20.0,0.4,0.0,35.25359377615587,0.6,2.1668600321067535,10.953756319421473,0.2,9.129288354050361,0.0,0.0,0.0,12.119427055073402,0.2,8.25121513959179,10.43300552928713,0.4,6.681728514652372
38,random,2,1,316.2971286915357,54.53398770543719,200316.2971286915,33386.049521448585,15.4,0.9871794871794872,27623.924879478214,1770.7644153511676,15.6,3.3055586201914404,22.49848429647197,5.6,9,2.3664515159889805,0.358974358974359,22.49848429647197,100.0,1.7999999999999998,0.3,2.304800993705562,0.0,6,30.950616358736625,0.4,5.404586213855571,100.0,1.0,0.0,0.0,0.0,0.0,4.040289420095178,0.4,8.4242197483778,0.0,0.0,0.0,0.0,0.0,0.0
39,random,3,2,402.45265110240325,67.07544185040054,402.45265110240325,67.07544185040054,33.2,1.8444444444444446,32427.165943803575,1801.5092191001986,18.0,2.3897093606066457,36.454278787686384,6.6,12,1.5904067837009448,0.36666666666666664,36.454278787686384,100.0,2.4000000000000004,0.4000000000000001,2.827644852015674,0.0,6,100.0,1.0,0.0,100.0,1.0,0.0,11.015618930730398,0.2,9.078019186105728,0.0,0.0,0.0,0.0,0.0,0.0,7.710053795387921,0.2,7.887849925988317
40,random,3,3,174.1061623682586,29.0176937280431,174.1061623682586,29.0176937280431,1.4,0.09333333333333334,29490.18822068011,1966.0125480453405,15.0,3.8161414378986507,11.178867270349238,0.8,7,1.7309480368793133,0.05333333333333334,11.178867270349238,47.073203622095434,1.4000000000000001,0.23333333333333336,0.3338512680051307,0.0,6,20.0,0.4,0.0,47.073203622095434,0.8,2.0031076080307844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
41,random,0,3,175.89304243760336,29.315507072933894,175.89304243760336,29.315507072933894,4.0,0.29850746268656714,27517.310319309297,2053.5306208439774,13.4,4.933211456192765,17.617384941427378,1.2,12,2.1269885886824773,0.08955223880597014,17.617384941427378,56.596508241356105,2.4000000000000004,0.4000000000000001,5.778587495864211,0.0,6,56.596508241356105,0.8,2.7134667016522935,24.58181676577624,0.8,5.828279046629641,0.945344457692272,0.4,8.989894545730204,10.592798321576993,0.2,9.440376089886001,12.987841862162668,0.2,7.699508591287122,0.0,0.0,0.0
42,random,3,0,426.6673610327822,82.05141558322734,24320.846242343243,4053.4743737238737,13.0,0.8904109589041096,21803.415573764978,1493.3846283400671,14.6,2.0416594421880445,10.942202795867502,3.4,6,1.422498830251911,0.2328767123287671,10.942202795867502,54.732864757785364,1.2000000000000002,0.20000000000000004,1.8991784728810173,0.0,6,54.732864757785364,0.8,4.183878022567739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.920352017419646,0.4,7.211192814718365
43,random,3,3,213.22405373697126,41.00462571864832,678843.1571344235,113140.52618907059,25.0,1.9841269841269842,26494.764212796825,2102.7590645076843,12.6,3.2098467734420058,5.324295289319896,3.6,5,2.2077305368787186,0.2857142857142857,5.324295289319896,20.0,1.0,0.16666666666666666,2.8856232954033962,0.0,6,20.0,0.4,0.0,2.0795540013909886,0.4,8.280452513694762,9.86621773452839,0.2,9.033287258725615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,random,2,3,186.10602333686148,31.01767055614358,186.10602333686148,31.01767055614358,2.6,0.21311475409836064,23301.08636936968,1909.9251122434164,12.2,3.851622615302617,0.28659526172191363,1.4,3,1.8660973277908302,0.11475409836065574,0.28659526172191363,1.7195715703314818,0.6000000000000001,0.10000000000000002,1.5262614810053179,0.0,6,1.7195715703314818,0.4,9.157568886031907,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,random,0,2,175.23851101335168,30.21353638161236,200175.23851101333,33362.53975183555,2.8,0.24561403508771928,20942.371391626963,1837.0501220725405,11.4,4.603510879184452,4.186773147703775,2.4,6,3.4000240202060676,0.21052631578947367,4.186773147703775,12.122833516101537,1.2000000000000002,0.20000000000000004,4.400368697362889,0.0,6,0.0,0.0,0.0,8.765688428271687,0.4,9.381485887430609,0.0,0.0,0.0,4.232116941849426,0.4,8.82446521865204,0.0,0.0,0.0,12.122833516101537,0.4,8.196261078094683
46,random,3,0,196.8351504845353,32.805858414089215,196.8351504845353,32.805858414089215,11.0,0.9821428571428571,24062.757303757047,2148.4604735497364,11.2,4.638107317179853,4.345863698685927,2.4,5,3.175315737723728,0.21428571428571427,4.345863698685927,12.954478125282094,1.0,0.16666666666666666,4.235234269315263,0.0,6,6.189704875434927,0.4,8.630181023069287,0.0,0.0,0.0,6.930999191398541,0.4,9.061886227130891,0.0,0.0,0.0,12.954478125282094,0.2,7.719338365691395,0.0,0.0,0.0
47,random,1,3,338.54919426369764,60.45521326137458,200676.26447187134,33446.04407864522,18.6,1.5245901639344261,21476.67337114566,1760.3830632086608,12.2,2.6932098305688146,13.700689581471579,4.0,5,1.9733599312581607,0.32786885245901637,13.700689581471579,82.20413748882947,1.0,0.16666666666666666,1.265161227251387,0.0,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.20413748882947,1.0,7.590967363508322
48,random,0,1,170.29955812709701,29.36199278053397,200170.2995581271,33361.716593021185,2.0,0.17543859649122806,23339.16835096551,2047.2954693829395,11.4,4.310558021621105,5.99416352709189,1.2,7,2.457812542931099,0.10526315789473684,5.99416352709189,20.0,1.4,0.2333333333333333,4.326467880125468,0.0,6,0.1031111106010485,0.4,8.177994521893561,5.710855248447615,0.4,8.576172095350922,0.0,0.0,0.0,10.151014803502676,0.2,9.204640663508327,0.0,0.0,0.0,20.0,0.4,0.0
49,random,2,0,236.3217168042908,39.38695280071513,236.3217168042908,39.38695280071513,10.8,0.75,26979.579320845573,1873.5818972809425,14.4,3.045770705747749,2.9443861855645537,3.4,4,1.4303122440140559,0.2361111111111111,2.9443861855645537,9.696957741005008,0.8,0.13333333333333333,2.3340134294389916,0.0,6,0.0,0.0,0.0,9.696957741005008,0.4,6.786385379895881,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,7.969359372382314,0.2,7.217695196738068
50,random,1,2,242.70978301232603,40.451630502054336,242.70978301232603,40.451630502054336,28.2,1.855263157894737,27133.33956173166,1785.0881290612933,15.2,3.078567728871441,11.220820262739343,4.8,5,1.7833967113829654,0.3157894736842105,11.220820262739343,57.086449232189125,1.0,0.16666666666666666,2.4507944505845987,0.0,6,57.086449232189125,0.6,4.9376846000734105,0.0,0.0,0.0,0.0,0.0,0.0,10.23847234424693,0.2,9.767082103434182,0.0,0.0,0.0,0.0,0.2,0.0
51,random,3,1,228.76956979212886,38.12826163202148,228.76956979212886,38.12826163202148,48.4,3.025,30281.526411608356,1892.5954007255223,16.0,3.471577791641121,28.122758543269317,6.6,11,2.0766740097173915,0.4125,28.122758543269317,100.0,2.2,0.3666666666666667,2.350524105500734,0.0,6,100.0,1.0,0.0,67.81296206511001,0.8,5.9124559885292145,0.0,0.0,0.0,0.0,0.0,0.0,0.9235891945058938,0.4,8.190688644475191,0.0,0.0,0.0
52,random,0,3,356.96400202111045,61.54551758984663,644.3093311302212,107.38488852170353,12.2,0.782051282051282,27769.621609776932,1780.1039493446751,15.6,2.6522900972907806,15.0379910009057,3.4,9,1.6293042320792335,0.21794871794871795,15.0379910009057,40.0,1.8,0.3,4.511365338490036,0.0,6,40.0,0.6,0.0,20.0,0.4,0.0,10.59994011234835,0.2,9.434015564248847,7.487168530221879,0.4,9.397512304969133,0.0,0.0,0.0,12.140837362863977,0.2,8.236664161722235
53,random,3,0,247.80154039987247,41.300256733312075,247.80154039987247,41.300256733312075,20.8,1.4246575342465753,28175.800621294904,1929.8493576229387,14.6,3.1665632870300806,15.367709634375046,4.0,6,1.6661600849957057,0.273972602739726,15.367709634375046,80.97633251604748,1.2,0.19999999999999998,1.7408341873538007,0.0,6,80.97633251604748,1.0,1.5402263819844297,11.2299252902028,0.2,8.904778742138374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
