step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,2,2,1495.4465217789398,166.1607246421044,2001495.446521779,181954.13150197992,796.0,21.86813186813187,62196.67631702036,1708.6998988192408,36.4,2.1131581512265147,49.09710735142105,24.0,33,2.552431431221026,0.6593406593406593,49.09710735142105,100.0,6.6,0.6,3.5756976666947806,0.0,11,100.0,1.0,0.0,82.70807877618267,1.0,7.428617626893468,100.0,1.0,0.0,8.794330591286439,0.2,11.370962117239666,2.985502678924945,0.4,11.675545232836162,0.0,0.0,0.0,100.0,1.0,0.0,45.58026881923752,1.0,8.857549356673292,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,2,2,919.4273414756941,102.15859349729935,2000919.427341476,181901.76612195236,922.0,24.391534391534393,70416.00324029778,1862.8572285793064,37.8,2.150101792328562,55.302287212445705,26.4,31,2.214424335901828,0.6984126984126984,55.302287212445705,100.0,6.2,0.5636363636363636,1.0919801919720655,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.325159336902743,0.2,12.011782111692721,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,2,795.0718070919148,88.34131189910164,2000795.0718070916,181890.46107337196,912.8,24.67027027027027,67589.52775196554,1826.7439932963657,37.0,2.4690971090843097,49.088069073446725,21.8,31,2.278203470889905,0.5891891891891892,49.088069073446725,100.0,6.2,0.5636363636363636,1.7628938135428192,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.026767911972001,0.4,11.018019533809278,0.0,0.0,0.0,11.94199189594201,0.2,8.373812415161732,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,mixed_20,0,0,945.3313371924809,107.42401559005464,2001650.7169344698,181968.2469940427,997.0,27.092391304347824,65776.69116741148,1787.4100860709643,36.8,2.6621270109167354,38.22442103196749,23.4,22,2.8429021772109313,0.6358695652173914,38.224421031967495,100.0,4.4,0.4,1.8555848615424522,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.122209459326086,0.2,12.31192085118883,0.0,0.0,0.0,0.0,0.0,0.0,12.346421892316357,0.2,8.099512625778143,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,mixed_20,0,0,673.9927711312869,84.24909639141086,3000673.9927711324,272788.5447973757,1117.0,30.18918918918919,67087.91653783963,1813.1869334551252,37.0,2.5098238119167644,37.759798255209596,25.8,23,2.7751200621258927,0.6972972972972973,37.759798255209596,100.0,4.6,0.41818181818181815,2.1372637733648414,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.051365178151627,0.4,11.47101440280676,0.0,0.0,0.0,0.0,0.0,0.0,8.30641562915389,0.2,12.038887104206491,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,mixed_20,0,0,573.261411410188,71.6576764262735,3000573.2614114103,272779.3874010373,1242.6,33.403225806451616,66084.31043710315,1776.4599579866438,37.2,2.1718546334044952,37.114753379748215,25.8,21,2.020862364619689,0.6935483870967742,37.114753379748215,100.0,4.2,0.38181818181818183,1.1002896529622257,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.262287177230405,0.2,12.103186182584484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,0,0,822.85357000016,95.68064767443721,2201049.3710509823,200095.3973682711,1372.6,34.14427860696517,71545.96036636503,1779.750257869777,40.2,2.7726972441537567,37.38794293706323,27.0,21,2.6595776253198533,0.6716417910447762,37.38794293706323,100.0,4.2,0.38181818181818183,0.4583173848813219,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.267372307695496,0.2,5.041491233694541,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,mixed_20,0,0,817.8000356588159,95.0930274021879,2002087.5731887124,182007.96119897385,1509.2,36.45410628019324,75118.11049953691,1814.4471135153842,41.4,2.9428705487266074,46.73004972428037,28.6,28,3.117866837059001,0.6908212560386473,46.73004972428037,100.0,5.6000000000000005,0.509090909090909,1.999247138300761,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.696519368557688,0.2,10.312978935953442,0.0,0.0,0.0,100.0,1.0,0.0,4.334027598526404,0.4,11.67873958535493,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,mixed_20,0,0,1054.4707963857531,122.61288330066897,2531401.2914220532,230127.39012927757,1655.0,38.84976525821596,74621.76368093191,1751.684593449106,42.6,2.546119623038418,47.78329177447429,30.6,28,2.723409964027034,0.7183098591549296,47.78329177447429,100.0,5.6000000000000005,0.509090909090909,3.1967238985679445,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.521783981055364,0.2,11.734632117207891,8.852498571321235,0.2,11.296245821938044,100.0,1.0,0.0,0.0,0.0,0.0,8.241926966840651,0.2,12.133084945101455,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,mixed_20,0,0,795.988153154089,99.49851914426112,3645327.3937543356,331393.39943221235,1813.6,41.406392694063925,73864.65161258988,1686.407571063696,43.8,2.632037098244237,46.21560708895598,33.0,26,3.3087445172137,0.7534246575342466,46.21560708895598,100.0,5.2,0.4727272727272727,1.085912419737008,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.371677978515777,0.2,11.945036617107087,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,mixed_20,0,0,1357.8053971347658,169.72567464184573,4282784.454546497,389344.0413224088,1982.4,42.90909090909091,76789.01607996877,1662.0999151508393,46.2,2.564006575386604,45.56746369999406,35.8,27,3.7430587732866347,0.7748917748917749,45.56746369999406,100.0,5.4,0.49090909090909096,0.9880250756205485,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.2421006999346673,0.4,10.868275831826034,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,mixed_20,3,0,830.4154865046305,103.80193581307881,3615410.607281388,328673.69157103525,2164.0,44.710743801652896,85599.00700084728,1768.5745248108944,48.4,1.8735563117091645,47.02533369494683,37.0,27,2.09972134196667,0.7644628099173554,47.02533369494683,100.0,5.4,0.49090909090909096,2.104953180592206,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.760520697181846,0.2,11.414846612047706,100.0,1.0,0.0,0.0,0.0,0.0,8.518149947233269,0.2,11.739638374466562,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,mixed_20,3,3,1055.1471874240092,131.89339842800115,4516359.144546689,410578.10404969903,2350.4,46.63492063492063,83017.35627328862,1647.1697673271551,50.4,1.9325069261567125,47.27272727272727,38.8,29,2.0635034787951394,0.7698412698412699,47.27272727272727,100.0,5.8,0.5272727272727272,0.5416469826117772,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,5.9581168087295495,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,3,3,1407.8913666022795,171.694069097839,2637317.7481267196,239756.15892061088,2552.6,48.713740458015266,86487.05926286407,1650.5163981462608,52.4,2.074019378018532,49.855259077866975,42.2,28,2.7378573767060455,0.8053435114503816,49.855259077866975,100.0,5.6,0.509090909090909,0.5320185533535909,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.4078498565367,0.6,5.8522040868895004,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,mixed_20,3,3,789.3665865231723,112.76665521759604,3881557.8718737373,352868.89744306705,2770.2,49.46785714285714,92086.45793365939,1644.401034529632,56.0,1.8391512333083169,59.3473957672956,45.2,36,2.6218278418215575,0.8071428571428572,59.3473957672956,100.0,7.2,0.6545454545454545,2.7298984332831675,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.7958818577913,0.6,7.6632595779099075,100.0,1.0,0.0,3.1542557839844676,0.4,11.09321112297476,8.871215798475873,0.2,11.272412065230178,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,mixed_20,3,3,1868.598096714099,259.52751343251373,4233511.182452194,384864.6529501995,2998.4,51.16723549488054,95582.94298424273,1631.1082420519238,58.6,0.9016643984182889,63.63636363636363,47.6,35,1.2245686075652458,0.8122866894197952,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,3,3,1590.0102022929793,189.2869288444023,2202375.853222033,200215.98665654846,3241.8,53.144262295081965,100685.99105649724,1650.590017319627,61.0,1.9986896875132418,63.63636363636363,49.8,35,3.605368194390234,0.8163934426229508,63.63636363636363,100.0,7.0,0.6363636363636364,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,1,3,1214.3683696640949,116.76618939077835,349500.55104031006,31772.777367300914,2982.4,47.041009463722396,108341.02229234646,1708.848932055938,63.4,2.114195668237773,71.71014444223307,49.2,40,2.950236639824749,0.7760252365930599,71.71014444223307,100.0,8.4,0.7636363636363637,1.0316991896284031,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.81158886456376,0.2,11.348691085912433,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
28,mixed_20,1,1,1022.8263781253029,108.81131682184073,2997451.90510255,272495.62773659546,3171.6,48.793846153846154,103700.45243544315,1595.3915759298945,65.0,1.2675826747866934,75.6359927285936,51.2,42,0.9751918349853558,0.7876923076923077,75.6359927285936,100.0,8.8,0.8,0.7578334200209735,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.995920014529702,0.2,8.33616762023071,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
29,mixed_20,1,1,1459.6838935916956,169.73068530135996,3196368.254666692,290578.93224242656,3440.4,50.89349112426036,109165.87306640278,1614.8797790887986,67.6,1.1042167602686812,72.72727272727273,56.4,40,0.9339167352592795,0.834319526627219,72.72727272727273,100.0,8.4,0.7636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
30,mixed_20,1,1,1532.879168935294,170.3199076594771,813752.8276437534,73977.52978579576,3724.2,52.601694915254235,118254.95665436708,1670.2677493554672,70.8,1.3602408264196728,74.54545454545455,58.4,41,1.2701812238845998,0.8248587570621468,74.54545454545455,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
31,mixed_20,1,1,1673.580807974835,174.3313341640453,2754962.4974076767,250451.13612797062,4014.4,54.84153005464481,117411.03024162623,1603.9758229730357,73.2,1.2035118951510673,78.61824988789624,59.6,46,1.2836686584621375,0.8142076502732241,78.61824988789625,100.0,9.6,0.8727272727272727,1.7128174010128037,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,61.23022091129883,0.8,7.45252507469486,3.5705278555599307,0.4,11.38846633644598,100.0,1.0,0.0,40.0,0.6,0.0,60.0,0.8,0.0
32,mixed_20,1,1,1870.4313442496264,198.98205789889641,428422.4289160354,38947.4935378214,4321.6,55.54755784061697,125702.35830471557,1615.7115463331052,77.8,0.8797685700293699,83.63636363636364,64.6,46,0.6485082740701282,0.8303341902313625,83.63636363636364,100.0,9.600000000000001,0.8727272727272729,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
33,mixed_20,1,1,2428.247530317908,229.0799556903687,50308.431768029186,4573.4937970935625,4644.8,58.35175879396985,129041.44762604551,1621.1237138950441,79.6,1.0055631212166645,83.63636363636364,66.4,46,0.7198242640226811,0.8341708542713567,83.63636363636364,100.0,9.600000000000001,0.8727272727272729,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
34,mixed_20,1,1,1547.363607964437,175.83677363232238,3177503.0429233154,288863.9129930287,4981.8,60.605839416058394,133466.18780934013,1623.6762507218994,82.2,1.0058391588120092,85.83670532938164,69.6,47,1.0354111664734507,0.8467153284671532,85.83670532938164,100.0,9.8,0.890909090909091,0.5789419040112059,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,24.203758623198155,0.4,6.368360944123266,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
35,mixed_20,1,1,1798.3540529699617,219.31146987438558,703741.9496784282,63976.540879857115,5338.0,61.35632183908046,133623.58584536513,1535.9032855789094,87.0,0.6318659831048944,87.27272727272727,74.2,49,0.637789129601547,0.8528735632183908,87.27272727272727,100.0,10.0,0.9090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,60.0,0.8,0.0
36,mixed_20,1,1,2573.7564763770797,313.8727410215951,488623.27026840794,44420.297297127996,5720.8,63.42350332594235,144524.72821950074,1602.2697141851525,90.2,0.514929520435098,81.81818181818181,79.0,45,0.46306530023355635,0.8758314855875832,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,1,1,2200.090630096747,289.48560922325623,2251761.3977431944,204705.58161301768,6120.2,66.96061269146608,143578.52391437377,1570.8810056277218,91.4,0.5481680015720506,81.81818181818181,81.6,45,0.7711885481100773,0.8927789934354485,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,7,1,1359.459833649146,251.75182104613813,7813779.31756445,710343.5743240409,5618.0,60.93275488069414,143927.58753107843,1561.0367411179873,92.2,0.44083346467962575,74.54545454545455,79.8,43,0.7107952114553571,0.8655097613882863,74.54545454545455,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,7,7,1705.4992499965083,294.05159482698417,7609872.696489545,691806.6087717768,5131.6,54.707889125799575,151692.17715148447,1617.1873896746747,93.8,0.37871609117244054,69.29721718448563,75.8,41,0.43740043166568504,0.8081023454157783,69.29721718448563,100.0,8.2,0.7454545454545454,0.3267552471916918,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,29.052702470356735,0.6,1.8272277514364732,100.0,1.0,0.0,100.0,1.0,0.0,33.2166865589852,0.6,1.7670799676721365,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,7,7,2358.0660803286155,294.75826004107694,3002358.066080329,272941.642370939,5057.0,54.848156182212584,153428.39682920635,1664.082395110698,92.2,0.6898600123923229,68.91849265001063,70.4,42,0.8507023463727021,0.7635574837310195,68.91849265001063,100.0,8.4,0.7636363636363637,0.7722369713132409,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.29814281056906,0.6,4.411577955731381,100.0,1.0,0.0,100.0,1.0,0.0,23.805276339547845,0.8,4.083028728714268,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,7,7,1620.66800340839,213.24578992215658,2605953.0331695825,236904.82119723476,5331.0,56.955128205128204,152297.04608163962,1627.1051931799104,93.6,0.9762140147239524,67.34551120450874,70.4,42,1.2779223812417997,0.7521367521367521,67.34551120450874,100.0,8.4,0.7636363636363637,0.9215789977313892,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,14.674305029624293,0.8,4.9080002552201,100.0,1.0,0.0,100.0,1.0,0.0,26.126318219971836,0.6,5.22936871982518,0.0,0.0,0.0,0.0,0.0,0.0
42,mixed_20,7,7,1719.529448028526,260.534764852807,3692132.0995774446,335648.3726888586,5701.2,58.77525773195876,152661.01582733015,1573.8249054363935,97.0,0.7335542440881612,81.81818181818181,78.8,45,0.945769795897529,0.8123711340206186,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,mixed_20,7,7,2542.022287444751,325.90029326214756,5074148.029241875,461286.1844765341,6113.4,61.134,155136.49365034077,1551.3649365034075,100.0,0.4971209238209296,81.81818181818181,85.2,45,0.4668107952717357,0.852,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
