step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,mixed_20,5,5,1525.933257541949,149.6012997590146,1410303.7747895035,117525.31456579197,1175.2,24.28099173553719,80439.01032806485,1661.963023307125,48.4,1.4713339216973975,59.84017970993269,37.8,39,1.8185677900319033,0.78099173553719,59.84017970993269,100.0,7.8,0.65,1.838001740259805,0.0,12,100.0,1.0,0.0,8.80838653640069,0.2,5.444393120818631,7.91275944204699,0.4,8.319120556488633,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,1.3610105407445872,0.2,8.292507205810399,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,5,5,1237.1238671271763,134.46998555730178,188988.37748659233,15749.031457216028,1368.2,27.039525691699605,80576.04926083106,1592.4120407278867,50.6,1.1546491666031877,66.66666666666667,40.6,41,1.4424135531547526,0.8023715415019763,66.66666666666667,100.0,8.2,0.6833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,5,5,1215.5122400185683,141.33863256029863,2945187.5627782745,245432.29689818955,1581.2,29.066176470588236,88780.76587613455,1631.9993727230617,54.4,1.7004961993776198,67.52191448155457,44.8,42,2.4174108441530304,0.8235294117647058,67.52191448155457,100.0,8.4,0.7000000000000001,0.7163038712305329,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.262973778654896,0.4,8.595646454766394
13,mixed_20,5,5,1938.0608326101853,186.35200313559474,408867.62113078457,34072.301760898714,1805.8,30.81569965870307,93374.24162229146,1593.417092530571,58.6,1.2316827987991261,67.64936746100076,46.6,43,1.6955397976582263,0.7952218430034129,67.64936746100076,100.0,8.600000000000001,0.7166666666666667,1.4109590750886365,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.457803533257334,0.2,8.727676269691722,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.33460599875184016,0.4,8.203832631371915,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,5,5,1051.7314258742513,128.2599299846648,2411568.150349229,200964.01252910242,2051.8,33.416938110749186,97185.46099869767,1582.8250976986592,61.4,0.6826845925325223,71.80451014674966,51.8,44,0.6683284701194928,0.8436482084690554,71.80451014674968,100.0,8.8,0.7333333333333334,0.6349289364253196,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,61.65412176099608,0.8,7.619147237103835,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,5,5,1034.2033963270821,166.80699940759388,5288279.802236883,440689.9835197402,2322.4,36.2875,100884.46776976164,1576.3198089025257,64.0,0.6413385862256372,75.0,56.8,45,0.9240462018494918,0.8875,75.0,100.0,9.0,0.75,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,12,5,1575.5051976886455,196.93814971108068,2554494.416388223,212874.53469901858,2360.0,35.32934131736527,104449.65862905604,1563.6176441475454,66.8,0.6290991210230629,72.52334251040604,56.2,47,0.8606068605981267,0.8413173652694611,72.52334251040604,100.0,9.4,0.7833333333333333,1.236465981203832,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,4.458366602888759,0.4,8.68631183160469,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,5.821743521983649,0.2,6.1512799428412945,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,12,12,1795.0650869804406,230.136549612877,3611385.702312072,300948.808526006,2394.4,34.60115606936416,111537.11064990758,1611.8079573686068,69.2,0.4980902024042811,77.67501205097456,56.4,48,0.564680083809037,0.815028901734104,77.67501205097456,100.0,9.6,0.7999999999999999,0.14297991805354296,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.100144611694645,0.6,1.7157590166425156,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,mixed_20,12,12,1085.729755633074,164.50450842925366,3683092.0115179145,306924.33429315954,2613.4,37.44126074498568,111994.05461597812,1604.4993497991136,69.8,0.5872175357798949,77.84498770163292,56.6,50,0.8439966542697895,0.8108882521489972,77.84498770163292,100.0,10.0,0.8333333333333334,0.33225092034426557,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,34.139852419594945,1.0,3.9870110441311866,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,mixed_20,12,12,1384.2054007740815,209.72809102637598,4077683.0657016314,339806.9221418026,2901.4,40.75,114454.49911325313,1607.5070100176001,71.2,0.682540188393525,84.26222272579078,59.4,53,1.2585197472333622,0.8342696629213483,84.26222272579078,100.0,10.6,0.8833333333333333,0.9946023372058646,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,86.83147250835134,1.0,6.225841747400755,100.0,1.0,0.0,100.0,1.0,0.0,24.31520020113794,0.6,5.70938629906962,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,12,12,1051.0661724607905,164.2290894469985,5519800.75550285,459983.39629190415,3206.2,43.80054644808743,118249.45897480918,1615.4297674154259,73.2,0.9652734397472212,84.84247044682594,62.8,54,1.580560978019859,0.8579234972677595,84.84247044682594,100.0,10.8,0.9,0.5928745279656796,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.10964536191136,0.8,7.114494335588155,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
21,mixed_20,12,12,1406.0896409989828,167.39162392845031,2337523.966490674,194793.6638742228,3519.6,48.08196721311475,116064.05513407833,1585.5745236895946,73.2,1.072622940028451,83.9362571498737,63.6,54,1.626150700040377,0.8688524590163934,83.9362571498737,100.0,10.8,0.9,1.3269145911387863,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.223688643789387,0.4,7.541703880558625,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0113971546950324,0.4,8.38127121310681
22,mixed_20,12,12,1352.3197949001371,211.29996795314642,2875140.259632103,239595.0216360086,3848.2,50.501312335958005,120518.38944281354,1581.6061606668443,76.2,0.8665046889636979,83.33333333333333,68.4,50,1.7874047612961914,0.8976377952755905,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,mixed_20,12,12,1588.732908590258,240.7171073621603,3157807.941579395,263150.66179828293,4192.4,53.338422391857506,121465.7453984718,1545.3657175378094,78.6,0.6828090654739517,83.49129548358974,70.8,52,1.929413146091547,0.9007633587786259,83.49129548358974,100.0,10.4,0.8666666666666667,0.690819126732337,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.8955458030768568,0.4,8.289829520788045,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,12,12,1619.881303814645,261.27117803462016,5502964.06616778,458580.338847315,4557.2,54.90602409638554,128728.73441189775,1550.948607372262,83.0,0.5075263112098279,83.33333333333333,75.6,50,0.8139171828072327,0.9108433734939759,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,mixed_20,12,12,2232.1165333311455,279.0145666663932,1873116.985233498,156093.0821027915,4938.2,56.37214611872146,137666.65426771753,1571.5371491748576,87.6,0.7861341220191613,83.33333333333333,78.0,50,1.5221649740031484,0.8904109589041096,83.33333333333333,100.0,10.0,0.8333333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,mixed_20,12,12,687.5439345939569,118.54205768861327,4987275.262653733,415606.2718878111,5338.2,59.97977528089888,137741.55766896557,1547.6579513366917,89.0,0.7899481105593557,88.01842581007406,82.2,55,1.562873942949365,0.9235955056179775,88.01842581007406,100.0,11.0,0.9166666666666666,1.1609363971364122,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.628373564696176,0.4,8.286198742501437,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,48.592736156192586,0.6,5.64503802313551
27,mixed_20,12,12,1157.4190870115606,304.58397026620014,10027517.917546276,835626.4931288563,5757.6,63.27032967032967,139015.38489495445,1527.6415922522465,91.0,0.3265411761779548,91.66666666666667,86.0,55,0.8800411795106321,0.945054945054945,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,12,12,945.9856823479122,214.99674598816185,8527217.00118971,710601.4167658092,6196.0,66.19658119658119,146350.90667347267,1563.5780627507766,93.6,0.6529874922920448,91.66666666666667,88.6,55,1.6789696057000527,0.9465811965811965,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,20,12,1229.0407247323983,245.80814494647967,5705240.709624693,475436.7258020577,5913.6,62.644067796610166,146030.3834683267,1546.932028266173,94.4,0.4935002485687272,87.23270738509376,84.4,56,1.1028876803054646,0.8940677966101694,87.23270738509375,100.0,11.200000000000001,0.9333333333333335,0.7197953147658457,0.0,12,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.792488621125017,0.4,8.637543777190148,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,20,20,514.7240416971218,111.89653080372214,8946350.158856886,745529.1799047404,5646.4,60.58369098712446,148306.07112535142,1591.2668575681485,93.2,0.46281774562055866,81.21723881899788,79.0,52,0.7421835038974023,0.8476394849785408,81.21723881899787,100.0,10.399999999999999,0.8666666666666666,0.29950509738428693,0.0,12,41.027766539506274,0.8,1.6530254288133253,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.57909928846823,0.6,1.941035739798118,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,20,20,712.4876651151135,142.4975330230227,6802956.218311453,566913.0181926211,5877.4,63.33405172413793,150873.61876590602,1625.7933056670906,92.8,0.7956405932972366,80.54407749751338,76.4,56,1.250075685676464,0.8232758620689655,80.54407749751338,100.0,11.2,0.9333333333333332,1.3790255334460892,0.0,12,26.34133894805302,1.0,3.9106248812022386,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.541070497479723,0.2,8.85196707453579,100.0,1.0,0.0,100.0,1.0,0.0,32.64652052462793,1.0,3.7857144456150413,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,20,20,430.1608954100977,89.61685321043701,6864196.494441934,572016.3745368278,6246.2,68.94260485651215,146603.77166869777,1618.1431751511893,90.6,0.9196419504216274,77.99154868855236,76.4,53,1.6244207322216213,0.8432671081677704,77.99154868855236,100.0,10.6,0.8833333333333334,0.9624194972967844,0.0,12,25.102548975328318,0.6,5.999958117024432,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.796035287299901,0.8,5.5490758505369815,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,20,20,332.94161401955745,75.66854864080851,7813179.187674778,651098.2656395648,6633.0,75.375,143084.21886258764,1625.9570325294048,88.0,1.211097462962152,77.79497514163334,78.6,50,2.1618191101628095,0.8931818181818182,77.79497514163334,100.0,10.0,0.8333333333333334,1.1538824456202277,0.0,12,6.391160624082204,0.4,6.713752181023913,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,27.14854107551787,0.6,7.1328371664188195,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,20,20,1614.0323292248893,218.11247692228233,4202198.735649314,350183.22797077615,6606.6,75.075,140163.77068989677,1592.7701214760998,88.0,1.0938945213791638,75.00330153213714,73.8,52,1.8772921494240056,0.8386363636363636,75.00330153213714,100.0,10.4,0.8666666666666666,1.953065469917651,0.0,12,20.70568058797562,0.6,7.47989301432003,37.053624160342906,0.6,2.3576231156275007,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.93118338077943,0.4,5.472620940813761,100.0,1.0,0.0,100.0,1.0,0.0,11.349130256547824,0.8,8.12664856825052,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,20,20,792.0736367090151,132.01227278483586,5921284.539394795,493440.37828289956,6903.8,80.09048723897912,135552.82124103216,1572.5385294783314,86.2,1.1178608402328971,84.40942945387017,77.0,53,2.1104876592966795,0.8932714617169374,84.40942945387017,100.0,10.600000000000001,0.8833333333333334,1.0839854273945093,0.0,12,4.5815091249141915,0.2,4.506941000185907,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.331644321527847,0.4,8.500884128548204,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,20,20,887.3214335794625,177.46428671589248,8119853.044761756,676654.4203968131,7102.8,82.01847575057737,135140.77707689395,1560.5170563151726,86.6,0.7519365387217812,78.33333333333333,77.4,49,1.3870301573413215,0.8937644341801386,78.33333333333333,100.0,9.8,0.8166666666666668,0.0,0.0,12,0.0,0.2,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,20,20,986.7754854025667,197.35509708051333,5605774.647501328,467147.88729177736,7486.6,84.49887133182844,135990.58769233254,1534.8824795974328,88.6,0.774428061621873,83.27521364197631,80.0,51,1.5249180242105012,0.9029345372460497,83.27521364197632,100.0,10.2,0.85,0.8186813784917636,0.0,12,12.651324964170954,0.2,7.904310440464054,86.65123873954485,1.0,1.919866101437109,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,20,20,1189.0061647446244,191.77518786203618,4543824.653537141,378652.05446142843,7901.2,86.44638949671773,143737.65606064285,1572.6220575562675,91.4,0.7962557654333254,88.27871033173902,84.6,55,1.6265548602773732,0.925601750547046,88.27871033173902,100.0,11.0,0.9166666666666666,1.1914263397914133,0.0,12,50.82161420853936,0.6,5.2653761403554205,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.52290977232883,0.4,9.03173993714154,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,16,20,641.0097044674915,168.6867643335504,6197029.235309052,516419.10294242104,8234.0,90.48351648351648,139468.57869470172,1532.6217438978213,91.0,0.4646613408848887,88.33333333333333,84.6,54,0.9534425672646708,0.9296703296703297,88.33333333333333,100.0,10.8,0.9,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,16,16,162.69656241058502,54.23218747019501,11473474.498659363,956122.8748882803,8636.0,95.1101321585903,141191.9034409646,1554.9769101427821,90.8,0.7682685148297511,85.92319776140936,85.2,53,1.7210814390745708,0.9383259911894273,85.92319776140936,100.0,10.6,0.8833333333333333,0.17846429436927655,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.078373136912205,0.6,2.1415715324313185,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,16,16,420.3871271662539,116.77420199062608,8200646.132397391,683387.1776997825,9061.0,100.23230088495575,141222.58157405624,1562.1966988280558,90.4,0.9986603806541555,84.53040587368643,85.6,54,2.2409383759133332,0.9469026548672567,84.53040587368643,100.0,10.8,0.9,0.9990288304754279,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.241705667320502,0.4,3.2914523726881257,100.0,1.0,0.0,100.0,1.0,0.0,1.123164816916642,0.4,8.696893593017009,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
