step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
15,random,0,2,868.3081677814537,92.37320933845251,1070704.416943562,89225.36807863017,124.2,6.402061855670103,34384.314388290724,1772.3873396026145,19.4,2.7693693948245373,2.2156026178225354,8.8,5,2.569132732887426,0.4536082474226804,2.2156026178225354,10.57438156707633,1.0,0.08333333333333333,2.220325394147205,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.57438156707633,0.2,9.456817816311183,0.0,0.0,0.0,0.0,0.2,0.0,8.840841357162503,0.4,8.590028047654776,0.0,0.0,0.0,7.172008489631594,0.2,8.5970588658005,0.0,0.0,0.0,0.0,0.0,0.0
16,random,1,0,923.4319980700511,94.22775490510725,1602846.262494233,133570.5218745194,164.6,7.4818181818181815,36224.23217171476,1646.5560078052163,22.0,1.9317772516733567,2.0406214946366674,10.6,5,2.150338251966099,0.4818181818181818,2.0406214946366674,11.772793546306843,1.0,0.08333333333333333,2.1128299668833654,0.0,12,11.772793546306843,0.2,8.494160677044258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4099520595863169,0.4,8.013930310495196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.304712329746849,0.2,8.845868615060931
17,random,2,1,621.3191366864291,81.75251798505647,2371821.2825868493,197651.7735489041,230.6,9.6890756302521,41029.41748706962,1723.9251044987236,23.8,1.2814501652897623,5.93376853673296,16.0,4,1.3353410227529776,0.6722689075630253,5.93376853673296,71.20522244079552,0.8,0.06666666666666667,0.4694129859542256,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.20522244079552,0.8,5.632955831450707,0.0,0.0,0.0
18,random,4,2,728.4531443903016,61.733317321212,200728.45314439028,16727.371095365856,66.0,2.9464285714285716,44502.22359200134,1986.7064103572027,22.4,2.9950147605708737,6.034403917974534,6.8,6,2.6897077533721485,0.30357142857142855,6.034403917974534,40.0,1.2000000000000002,0.10000000000000002,2.1433862786041438,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.43423633558325,0.2,8.352882144507022,0.0,0.0,0.0,11.333980715024836,0.2,8.780103758629414,0.0,0.0,0.0,11.644629965086324,0.2,8.587649440113289,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
19,random,6,4,899.1409508664614,88.15107361435896,69749.51173210819,5812.459311009016,86.0,3.739130434782609,36254.05496493531,1576.2632593450137,23.0,2.3353855185308565,2.2194967625650954,9.6,7,1.9836309005863646,0.41739130434782606,2.2194967625650954,12.444033434211974,1.4000000000000001,0.11666666666666668,2.054838718165819,0.0,12,0.0,0.0,0.0,2.757243625234196,0.4,8.324253522325307,0.0,0.0,0.0,12.444033434211974,0.2,8.035979694901275,0.0,0.2,0.0,11.432684091334977,0.4,8.297831400763245,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,random,7,6,929.0413184903002,105.57287710117048,1225654.5412617961,102137.878438483,105.4,4.428571428571429,42410.15981938099,1781.9394882092854,23.8,2.415984404829821,5.921426001017238,13.6,7,2.9204651433197353,0.5714285714285714,5.921426001017238,42.853742269115855,1.4,0.11666666666666665,2.7580741025810007,0.0,12,11.40409595158701,0.2,8.768779254797822,0.0,0.0,0.0,5.0157536661538416,0.4,8.688066621962934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.783520125350151,0.2,8.486428413260631,0.0,0.0,0.0,0.0,0.0,0.0,42.853742269115855,0.6,7.153614940950627,0.0,0.0,0.0
21,random,0,7,691.823994202304,69.1823994202304,1369514.5807215986,114126.21506013321,68.8,3.1559633027522938,37462.20198565496,1718.4496323694934,21.8,3.119460634977289,10.880298931764543,9.2,9,3.7212870832094196,0.42201834862385323,10.880298931764543,100.0,1.8,0.15,2.0569614247348116,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.473048981314264,0.2,7.422224927608423,0.0,0.0,0.0,0.0,0.0,0.0,5.4900325873052225,0.4,8.640998250152915,100.0,1.0,0.0,11.600505612555025,0.2,8.620313919056402
22,random,4,0,1248.0973850949295,111.43726652633299,225827.4106169289,18818.950884744074,18.0,0.8823529411764706,37316.358806677796,1829.2332748371468,20.4,3.8561272890163734,9.155506213231158,6.6,8,4.50460035451704,0.3235294117647059,9.155506213231158,100.0,1.6,0.13333333333333333,0.7536561509051048,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866074558773903,0.2,9.043873810861259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0
23,random,3,4,939.8938980821434,85.4448998256494,295991.7451074381,24665.978758953177,42.0,1.9090909090909092,39734.477837388426,1806.1126289722013,22.0,2.615316710787986,14.22809226017994,10.0,12,2.5202567998704057,0.45454545454545453,14.22809226017994,100.0,2.4000000000000004,0.20000000000000004,2.7460303636614847,0.0,12,0.0,0.0,0.0,22.072887828521743,0.4,8.004363115608285,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.915106299812237,0.2,8.392707331664832,100.0,1.0,0.0,26.17722494650934,0.4,7.096245584669874,10.571888047315952,0.2,9.459048331994827
24,random,5,3,467.3717377596524,43.27516090367151,902619.8526914396,75218.32105761996,39.6,1.98,38030.88922098172,1901.5444610490858,20.0,3.7600424875835556,1.632938082113024,5.6,6,3.6953908903733086,0.28,1.632938082113024,12.029846618421516,1.2,0.09999999999999999,1.4001433111903012,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5654103669347705,0.4,8.489061795081943,12.029846618421516,0.2,8.312657939201673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
25,random,4,5,737.0378854374469,67.003444130677,273225.1093002978,22768.75910835815,67.2,3.6129032258064515,32662.5043267251,1756.0486197164032,18.6,3.8895346183733115,3.752876552275145,7.0,5,3.9927423786427454,0.3763440860215054,3.752876552275145,22.232704387358808,1.0,0.08333333333333333,2.0749272931892206,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.351441632434671,0.2,8.809453744999953,0.0,0.0,0.0,0.0,0.0,0.0,11.450372607508257,0.2,8.733340252563295,0.0,0.0,0.0,22.232704387358808,0.6,7.3563335207074,0.0,0.0,0.0,0.0,0.0,0.0
26,random,1,4,1055.244532720342,119.9141514454934,865514.4714851264,72126.20595709387,73.2,3.8125,30888.211679532717,1608.7610249756624,19.2,2.2602765458943757,1.9010079866410006,9.4,2,2.8865950007783936,0.4895833333333333,1.9010079866410006,11.481365656887306,0.4,0.03333333333333333,1.4612768195569703,0.0,12,11.481365656887306,0.2,8.709765283018678,0.0,0.0,0.0,11.3307301828047,0.2,8.825556551664967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,random,7,1,592.7545113155677,72.28713552628875,1857685.1965522792,154807.09971268993,90.8,4.407766990291262,37201.16098534454,1805.8816012303178,20.6,2.0284458715160385,0.9917342791982264,10.8,1,2.608153724689356,0.5242718446601942,0.9917342791982264,11.900811350378717,0.2,0.016666666666666666,0.7002323697088219,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.900811350378717,0.2,8.402788436505862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,5,7,357.13207685452767,36.44204865862527,2000612.0588519822,166717.67157099853,54.2,3.345679012345679,29263.27339266641,1806.3749007818772,16.2,4.793987355358945,2.672257900349564,5.2,4,4.541162094922711,0.32098765432098764,2.672257900349564,11.670144336038106,0.8,0.06666666666666667,2.1145784811271864,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.670144336038106,0.2,8.568874310422537,0.0,0.0,0.0,0.0,0.0,0.0,9.17141571002503,0.4,7.897805883176623,0.0,0.0,0.0,11.22553475813163,0.2,8.908261579927078,0.0,0.0,0.0
29,random,2,5,1156.442932426104,115.64429324261042,737813.5387769656,61484.46156474713,90.8,5.044444444444444,29643.327971758416,1646.8515539865787,18.0,4.6299828848765365,2.813434679822867,10.4,3,5.444787839676562,0.5777777777777777,2.813434679822867,11.369396041613413,0.6000000000000001,0.05000000000000001,2.2217583516379853,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.369396041613413,0.2,8.795541964937053,11.311127653990525,0.2,8.8408515100367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.080692462270463,0.2,9.024706744682069
30,random,7,2,599.6893267430414,73.13284472476116,2684114.227926393,223676.18566053276,138.0,7.040816326530612,33694.49202070652,1719.1067357503327,19.6,3.3362863381645247,1.621500984202413,12.6,3,5.007694435242485,0.6428571428571429,1.621500984202413,11.99903484796721,0.6000000000000001,0.05000000000000001,1.356443436361328,0.0,12,0.0,0.0,0.0,11.99903484796721,0.2,8.334003631712203,0.0,0.0,0.0,0.0,0.0,0.0,7.4589769624617475,0.4,7.943317604623735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,random,7,7,763.2440966079956,72.00416005735808,1044238.5932657139,87019.88277214282,164.8,7.357142857142857,42369.59688730445,1891.499861040377,22.4,1.6992689971457389,0.0,10.6,0,1.1511239124246653,0.4732142857142857,0.0,0.0,0.0,0.0,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,random,7,7,590.8072721006176,54.70437704635348,221947.81952583656,18495.651627153045,195.4,8.963302752293577,38713.718864610084,1775.858663514224,21.8,3.277028632680967,7.784636911364657,9.6,11,2.040649062478109,0.44036697247706424,7.784636911364657,90.56159502996707,2.2,0.18333333333333335,2.495674512752078,0.0,12,0.39574933125095413,0.4,8.201161360554398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7243881352462722,0.4,8.233292063698173,0.0,0.0,0.0,90.56159502996707,1.0,5.196831393048841,0.0,0.0,0.0,1.7339104399115968,0.4,8.316809335723518
33,random,0,7,862.7112642772842,75.67642669098984,63296.704071770575,5274.725339314215,247.2,10.655172413793103,45967.593626712885,1981.3617942548658,23.2,4.426536784067271,15.515060719853011,11.8,14,3.623400136338163,0.5086206896551724,15.515060719853011,100.0,2.8000000000000003,0.23333333333333336,4.349137530622109,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,4.502270491149147,0.2,8.920352630782872,11.333686756184989,0.2,8.823254264145625,6.645372565814114,0.4,8.814367864932862,11.236025748487464,0.2,8.89994400497538,0.0,0.0,0.0,0.0,0.0,0.0,11.584715918779693,0.2,8.632063203025332,100.0,1.0,0.0,40.878657157820726,0.6,8.099668399603228,0.0,0.0,0.0
34,random,6,0,516.2095762331803,51.620957623318034,824723.7513496304,68726.97927913586,280.2,12.621621621621621,37202.71253039446,1675.7978617294802,22.2,4.1149850119078675,17.87190470623301,13.0,13,4.738917484804471,0.5855855855855856,17.87190470623301,100.0,2.6,0.21666666666666667,1.2974209415875404,0.0,12,0.0,0.0,0.0,2.6575323413317165,0.2,7.098297013148991,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.80532413346441,0.2,8.470754285901494,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
35,random,1,6,525.4825960047884,49.5738298117725,428542.63150028215,35711.88595835685,338.0,15.225225225225225,38856.80505695951,1750.306534097275,22.2,4.933079170866947,26.14921634726168,13.4,18,5.343312927148359,0.6036036036036037,26.14921634726168,100.0,3.6,0.3,1.122629143694479,0.0,12,13.233462279638388,0.2,4.669697499566539,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5571338875017773,0.4,8.80185222476721,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
36,random,0,1,312.5125042323664,40.0657056708162,2385716.9676371543,198809.7473030962,391.8,18.4811320754717,34052.48091261437,1606.249099651621,21.2,4.201916473873587,33.55536451644355,15.2,22,5.094901522765721,0.7169811320754716,33.55536451644355,100.0,4.4,0.3666666666666667,0.6753043962254499,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.6643741973225588,0.4,8.103652754705399
37,random,1,0,666.9250878599457,79.39584379285068,3213324.6667177025,267777.05555980856,470.0,19.262295081967213,43124.25785443805,1767.387616985166,24.4,3.4533472546203585,34.408727347422236,16.8,23,4.092391191371936,0.6885245901639344,34.408727347422236,100.0,4.6,0.3833333333333333,1.4543658325836706,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.955345307950438,0.4,8.319455170072613,10.949382861116419,0.2,9.132934820931434,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
38,random,5,1,697.6359933446199,74.21659503666169,2600697.635993345,216724.80299944544,529.6,19.614814814814814,47007.72292172311,1741.0267748786334,27.0,2.4448734383532833,33.85888801513033,16.0,22,2.6218840866373756,0.5925925925925926,33.85888801513033,100.0,4.4,0.3666666666666667,0.7452818828324478,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.306656181563994,0.4,8.943382593989373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
39,random,7,5,740.0607521109848,69.81705208594197,1400740.060752111,116728.33839600925,604.0,21.884057971014492,50152.9649210444,1817.136410182768,27.6,3.602780866399618,36.039348382176776,16.8,25,3.6774552058797307,0.6086956521739131,36.039348382176776,100.0,5.0,0.4166666666666667,2.1196435577624166,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,11.932811996500732,0.2,8.164261132758108,0.0,0.0,0.0,9.902270994360833,0.4,8.889611298497767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.637097595259775,0.4,8.381850261893124,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,random,3,7,948.3747645217936,86.21588768379942,409554.10668378195,34129.50889031516,510.8,20.11023622047244,44557.25106363255,1754.2224828201793,25.4,3.5460869670016053,35.75918873044145,14.0,25,3.7206869478945186,0.5511811023622047,35.75918873044145,100.0,5.000000000000001,0.4166666666666667,2.2062993288816255,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.49787614786078,0.2,8.697258407902172,10.649258702511588,0.2,9.390324978809593,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.963129914925048,0.4,8.38800855986774
