step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,random,1,1,668.0759923564223,107.75419231555198,4384272.843346722,365356.0702788935,994.8,27.633333333333333,56183.51503651692,1560.653195458803,36.0,0.8309703917067399,50.0,29.0,30,1.1405869156255044,0.8055555555555556,50.0,100.0,6.0,0.5,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,random,18,1,1101.5428935597351,122.39365483997057,2417889.325194266,201490.77709952218,594.6,16.796610169491526,61285.07582626183,1731.2168312503343,35.4,1.4171067774954968,45.39435591976021,20.6,32,1.8396189234129006,0.5819209039548022,45.39435591976021,100.0,6.3999999999999995,0.5333333333333333,0.15138961959169409,0.0,12,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.73227103712247,1.0,1.816675435100329,60.0,0.8,0.0,100.0,1.0,0.0
12,random,18,18,937.921140262945,95.70623880234132,2286455.6574012926,190537.97145010773,542.2,16.53048780487805,60497.45447327187,1844.4345875997521,32.8,2.0326686933211073,34.84591877805542,15.4,28,1.8392918981067936,0.4695121951219512,34.84591877805542,100.0,5.6,0.4666666666666666,2.511104271844719,0.0,12,34.48951935872458,0.6,2.21161493348117,28.831168411705335,0.6,1.9115228378948923,100.0,1.0,0.0,11.235610312933204,0.2,8.900273079504275,11.531636659703963,0.4,8.552074310276657,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6200101272744405,0.2,6.523822285886115,25.443080466323522,0.6,2.0339438150935156,0.0,0.0,0.0,100.0,1.0,0.0
13,random,18,18,947.6770068031207,105.29744520034674,1162427.1962119704,96868.9330176642,625.4,20.846666666666668,52435.22637251151,1747.840879083717,30.0,2.573907620481144,36.639138292055414,18.6,26,3.4142269275874115,0.62,36.63913829205541,100.0,5.2,0.43333333333333335,1.546452427322954,0.0,12,19.512497687424002,0.6,6.030384946927941,9.104282015208014,0.4,3.479628322719514,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.052879802032862,0.2,9.047415858227993,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
14,random,18,18,742.4223010608652,77.33565636050679,2310533.05152524,192544.42096043666,721.2,24.698630136986303,50183.17402800332,1718.6018502740862,29.2,3.231318495913007,35.11364569464552,20.2,24,4.142560155467401,0.6917808219178082,35.11364569464552,100.0,4.800000000000001,0.4000000000000001,1.4357828964401562,0.0,12,0.0,0.2,0.0,9.606020262722836,0.4,8.724350298102944,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.757728073023372,0.2,8.505044459178931,100.0,1.0,0.0
15,random,18,18,501.0558755635242,64.23793276455439,2704744.589591476,225395.38246595635,829.0,26.401273885350317,50839.40798190669,1619.0894261753724,31.4,2.2042222707299635,33.333333333333336,23.4,20,3.4886260944523926,0.7452229299363057,33.333333333333336,100.0,4.0,0.3333333333333333,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
16,random,18,18,885.6206412194994,113.54110784865377,2910462.437903833,242538.5364919861,952.4,28.86060606060606,52021.5702450667,1576.4112195474759,33.0,2.233152549699543,40.8499120388656,25.8,28,3.7135392027712197,0.7818181818181819,40.8499120388656,100.0,5.6,0.46666666666666673,2.4726920455303483,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.934494423921478,0.2,5.565685715933374,11.510933047974845,0.2,8.68739307085044,100.0,1.0,0.0,62.29678184273496,0.8,7.323271079510084,6.456735151755879,0.4,8.09595468007028,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,random,13,18,1387.84113577355,150.8522973666902,2492827.0341666723,207735.586180556,819.0,23.135593220338983,61943.131281502545,1749.8059684040268,35.4,1.4470690829403783,43.359214398973286,22.8,29,2.104541710146767,0.6440677966101694,43.359214398973286,100.0,5.800000000000001,0.4833333333333334,1.3846955864457413,0.0,12,11.604062582420624,0.2,8.51813422627747,8.706510205258837,0.2,8.098212811071425,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,random,13,13,1007.1046506730438,100.71046506730438,1052514.5903964133,87709.54919970111,877.4,25.21264367816092,60079.72620497436,1726.4289139360446,34.8,1.8357836384587982,36.950097877036974,21.8,27,1.639575111630797,0.6264367816091954,36.95009787703697,100.0,5.4,0.45,0.8829213110549922,0.0,12,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.70643321603154,0.6,1.927895704068154,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.694741308412063,0.4,8.667160028591752,0.0,0.0,0.0,100.0,1.0,0.0
19,random,13,13,775.7016164760514,79.15322617102565,627044.5159990914,52253.709666590956,990.0,29.11764705882353,57394.92803417212,1688.086118652121,34.0,2.5986047836497432,34.415708069897114,23.2,22,2.958916067483428,0.6823529411764706,34.415708069897114,100.0,4.4,0.3666666666666667,0.5568753153343066,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9884968387654,0.4,6.682503784011679,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,random,13,13,383.5801112385555,49.176937338276346,2775619.1911724135,231301.5992643678,1113.0,32.928994082840234,55606.26530030281,1645.155778115468,33.8,3.0469603902288376,35.46042772202389,26.4,25,4.191903392822227,0.7810650887573964,35.46042772202389,100.0,5.0,0.4166666666666667,2.162220549614483,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.049731976066255,0.2,9.049993268307343,10.316895212432087,0.4,8.323095075879245,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.1585054757882745,0.4,8.573558251187203,100.0,1.0,0.0
21,random,13,13,1259.7293604868305,149.96778101033695,2333571.2702099117,194464.27251749265,1252.2,32.27319587628866,62198.47328557536,1603.0534351952413,38.8,1.9352806398310638,40.1291485263936,30.2,25,3.7144621015585226,0.7783505154639175,40.1291485263936,100.0,5.0,0.4166666666666667,0.9314050008413138,0.0,12,42.5329093467883,0.6,7.157526951872637,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,39.016872969934866,0.4,4.019333058223127,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
22,random,13,13,1267.0972928836322,140.78858809818135,2132142.165469343,177678.5137891119,1407.6,33.83653846153846,69012.39554241582,1658.9518159234572,41.6,1.3774888987268818,57.582836605053224,32.6,35,2.519116240494465,0.7836538461538461,57.582836605053224,100.0,7.0,0.5833333333333334,0.4462447505222557,0.0,12,100.0,1.0,0.0,90.99403926063871,1.0,5.354937006267068,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
23,random,2,13,760.9901208724519,82.71631748613609,1869681.3906613004,155806.78255510837,1181.6,28.267942583732058,71229.80299603983,1704.0622726325316,41.8,1.5894227118768554,55.03795105112156,28.4,37,1.4339827273120918,0.6794258373205742,55.03795105112156,100.0,7.4,0.6166666666666667,1.4687322506991567,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.24465050029255,0.4,8.704786834400148,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.210762113166197,0.2,8.920000173989735,80.0,1.0,0.0
24,random,2,2,666.1329805567036,95.16185436524337,3398778.4704337604,283231.53920281335,1195.6,29.741293532338307,64941.86331655628,1615.4692367302557,40.2,1.3682922478749335,48.571791735097115,27.2,33,1.8412716069666613,0.6766169154228856,48.571791735097115,100.0,6.6,0.5499999999999999,1.0573902476671926,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.762160036736304,0.4,8.260437311884015,0.0,0.0,0.0,37.1085229332499,0.6,2.038044872270776,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.990817851179145,0.6,2.3902007878515197
25,random,2,2,1104.2321719186127,153.36557943314065,3878417.452543878,323201.4543786565,1342.0,33.38308457711443,67271.94206613436,1673.4313946799593,40.2,1.4660858777010926,45.83337172276193,31.0,32,2.2503123534193485,0.7711442786069652,45.83337172276193,100.0,6.3999999999999995,0.5333333333333333,1.3561751554698762,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45500171486583,0.4,8.981352761480958,16.326341432119307,0.4,3.6800915934889464,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.219117526158016,0.6,3.612657510668612
26,random,2,2,1524.0694756851726,177.21738089362472,1727397.8397142482,143949.81997618734,1448.8,34.009389671361504,68386.92700168394,1605.3269249221585,42.6,0.6975532216183974,43.012289415455264,32.0,28,0.7872115183237489,0.7511737089201878,43.012289415455264,100.0,5.6,0.4666666666666666,0.39111506981162236,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,56.147472985463196,0.6,4.693380837739468,0.0,0.0,0.0,0.0,0.2,0.0
27,random,2,2,911.4858717848676,101.2762079760964,2295102.092967272,191258.50774727264,1576.2,35.026666666666664,74829.09712943998,1662.8688250986663,45.0,1.0539916461093122,43.0755231920485,33.6,27,0.9533336988085153,0.7466666666666667,43.0755231920485,100.0,5.4,0.45,0.19075050653579337,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.906278304581974,0.4,2.2890060784295203,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,random,11,2,613.2612121613408,80.69226475807116,2839670.738323568,236639.22819363067,1379.6,30.52212389380531,72661.32172972822,1607.5513657019517,45.2,0.9545255548194274,53.97221486385684,34.8,35,0.8926335123568081,0.7699115044247787,53.97221486385684,100.0,6.999999999999999,0.5833333333333334,1.4515546407354176,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,86.56133918984779,1.0,6.13383983069938,0.0,0.0,0.0,41.70773019314538,0.6,7.410229632845272,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,59.39750898328896,0.6,3.8745862252803605,0.0,0.0,0.0
29,random,11,11,929.8545240848482,140.8870491037649,3203475.9044095976,266956.3253674665,1309.8,28.228448275862068,74322.44935052465,1601.7769256578588,46.4,0.6859399236814462,72.99926690186045,35.8,46,0.8654689313394861,0.771551724137931,72.99926690186045,100.0,9.2,0.7666666666666666,1.3841185759741765,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,31.49071786058869,0.6,2.1939769333172614,88.3456086813203,1.0,5.623569172421676,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,38.617349328181376,0.4,4.281886378115705,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.537526952235112,0.2,4.509990427835475
30,random,11,11,1333.4074540245037,166.67593175306297,3014759.0545624206,251229.92121353504,1472.0,30.16393442622951,81965.97289970826,1679.6305922071365,48.8,0.8004778770872231,85.73428491693193,37.6,53,1.0118700734790071,0.7704918032786885,85.73428491693193,100.0,10.6,0.8833333333333333,0.363782210612978,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,28.81141900318312,0.6,4.365386527355736,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,random,11,11,1227.8342689407132,127.89940301465762,1693160.2361293745,141096.68634411454,1658.8,32.653543307086615,83487.0276116885,1643.4454254269392,50.8,1.0959644653060474,85.17186665763167,38.6,54,1.077255333780461,0.7598425196850394,85.17186665763167,100.0,10.8,0.9,0.3907916913412232,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,22.06239989158007,0.8,4.689500296094678,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,random,11,11,1014.9592128782624,123.77551376564176,2453526.1831544708,204460.51526287256,1861.2,36.21011673151751,81491.46790093111,1585.4371186951576,51.4,0.8923591313194831,92.31103930925958,42.6,57,0.951495689285755,0.8287937743190662,92.31103930925958,100.0,11.4,0.9500000000000001,0.742564982455224,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.732471711115068,0.4,8.910779789462687,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,random,11,11,717.9463741812161,163.16963049573093,4048493.156282416,337374.42969020136,2087.6,39.38867924528302,80410.67052202774,1517.1824626797688,53.0,0.30924587051583424,91.66666666666667,47.4,55,0.4910764900620145,0.8943396226415095,91.66666666666667,100.0,11.0,0.9166666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,random,4,11,1893.4212078844077,278.4442952771188,4068143.5757491165,339011.9646457597,1924.4,35.505535055350556,88140.0719236084,1626.2005889964648,54.2,0.37794960778535613,83.33333333333333,43.4,53,0.551911718999108,0.8007380073800738,83.33333333333333,100.0,10.600000000000001,0.8833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
35,random,4,4,965.3569026604795,109.69964802959993,3001792.3866921705,250149.36555768087,2037.4,38.58712121212121,87839.6367174235,1663.629483284536,52.8,1.0325161880521885,74.59933049063086,39.6,49,1.072189399755079,0.75,74.59933049063086,100.0,9.799999999999999,0.8166666666666665,0.509251114101441,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,39.185214924252705,0.6,2.220485288071739,28.591306944953203,0.6,2.0027904346782543,27.415444018364497,0.6,1.8877376464672986
36,random,4,4,985.9453299360785,123.2431662420098,2458227.800511761,204852.31670931343,2240.8,43.765625,81967.47922663839,1600.927328645281,51.2,1.1163964090316425,66.66666666666667,42.4,40,1.3419143180859192,0.828125,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,random,4,4,503.2963957315011,83.88273262191684,4479429.799325349,373285.81661044573,2457.8,47.63178294573643,81662.26474095121,1582.6020298633955,51.6,1.6095402892482469,73.53462264831553,45.2,46,2.6896566873129033,0.875968992248062,73.53462264831553,100.0,9.2,0.7666666666666666,1.3521552871911535,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,62.41547177978646,0.8,7.525833822878522,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,8.700029623415322,0.0,0.2,0.0,0.0,0.0,0.0
38,random,4,4,1606.986783346229,206.02394658284987,2992147.12041061,249345.59336755084,2686.2,48.31294964028777,89599.5315132239,1611.5023653457536,55.6,1.90827542812459,75.0,46.8,47,3.5128660044682705,0.841726618705036,75.0,100.0,9.399999999999999,0.7833333333333332,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0
39,random,11,4,1560.7681411585045,173.41868235094495,1417232.409608097,118102.70080067475,2819.4,48.610344827586204,91549.9000247168,1578.4465521502896,58.0,1.04190006160577,73.04253065022455,46.2,47,1.692436148089561,0.7965517241379311,73.04253065022455,100.0,9.4,0.7833333333333333,1.4185001689087053,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.8753263035325745,0.4,8.427275484055281,0.0,0.0,0.0,11.635041499162071,0.2,8.594726542849182
40,random,11,11,1039.8274986655153,148.54678552364504,3206720.611268073,267226.7176056727,3003.8,51.789655172413795,93247.91699910068,1607.7227068810462,58.0,0.9236181033137537,69.9801334195207,47.8,43,1.5777254756396826,0.8241379310344827,69.9801334195207,100.0,8.6,0.7166666666666667,0.17702391626432978,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,39.761601034248315,0.6,2.1242869951719574,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,random,11,11,999.6171757539694,172.34778892309816,6036294.251989501,503024.52099912503,3249.8,54.71043771043771,94464.39761487169,1590.309724156089,59.4,1.1683219599043124,70.06529465620692,51.4,46,2.3077642112026924,0.8653198653198653,70.06529465620692,100.0,9.200000000000001,0.7666666666666667,1.0367951137087787,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,34.2783370222287,0.8,3.9181871324734923,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.5051988522543525,0.4,8.523354232031851,0.0,0.0,0.0
