step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,2,2,369.76130152465765,57.77520336322775,204904.5316555923,29272.0759507989,3.2,0.38095238095238093,13814.14973110436,1644.541634655281,8.4,5.704327650195996,6.947391619233372,1.4,4,5.024975252137513,0.16666666666666666,6.947391619233372,37.52583401202969,0.8,0.1142857142857143,1.5730682016217095,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.105907322603912,0.2,9.004217043705152,37.52583401202969,0.6,2.0072603676468153
11,actuated,2,2,198.95176468290657,43.25038362671882,1652674.3219298017,236096.33170425738,17.2,1.8695652173913044,16589.43905038132,1803.1998967805782,9.2,2.7121055223037693,1.4440101341058056,4.2,2,3.77231585116656,0.45652173913043476,1.4440101341058056,10.108070938740639,0.4,0.05714285714285715,1.271829638696675,0.0,7,0.0,0.0,0.0,10.108070938740639,0.4,8.902807470876725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,108.60470920707856,21.720941841415712,1978080.2052879978,282582.886469714,31.0,3.875,14737.521952796367,1842.190244099546,8.0,4.115095648017751,3.988557109446122,3.0,2,4.36726520191535,0.375,3.988557109446122,16.45913982926743,0.4,0.05714285714285715,1.8559912030771295,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.460759936855425,0.2,8.725424889009389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.45913982926743,0.2,4.266513532530516
13,actuated,2,2,269.3164616591032,53.86329233182064,1808629.9257244002,258375.70367491432,48.0,5.853658536585366,14907.260301895623,1817.9585734019051,8.2,4.496755163249145,0.8039928565083139,4.2,2,4.857697024103516,0.5121951219512195,0.8039928565083139,5.627949995558197,0.4,0.05714285714285715,1.238494395491268,0.0,7,5.627949995558197,0.2,8.669460768438876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14,actuated,2,2,267.8245665093295,53.5649133018659,2000267.8245665089,285752.54636664415,68.0,9.18918918918919,12929.84951440718,1747.2769614063757,7.4,5.388062081212205,0.2726206624757716,4.2,3,5.596517710667492,0.5675675675675675,0.2726206624757716,1.9083446373304014,0.6000000000000001,0.08571428571428573,1.2403154022060332,0.0,7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9083446373304014,0.4,8.682207815442233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,3,2,301.64709121622144,60.32941824324429,1433091.920570717,204727.41722438813,91.0,10.11111111111111,16471.107326298996,1830.123036255444,9.0,4.279038230747056,0.3047710223607477,5.4,1,5.171517205304398,0.6,0.3047710223607477,2.133397156525234,0.2,0.028571428571428574,1.2648520519158666,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.133397156525234,0.2,8.853964363411066,0.0,0.0,0.0
16,actuated,4,3,243.3575492629302,45.06621282646855,1014618.3313042978,144945.47590061396,117.2,11.056603773584905,17516.319705493926,1652.4829910843325,10.6,3.602443414889198,1.9334441452297466,5.8,3,4.4732828864806065,0.5471698113207547,1.9334441452297466,13.534109016608227,0.6000000000000001,0.08571428571428573,0.8101944805495441,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,13.534109016608227,0.4,5.671361363846809
17,actuated,5,4,328.9253072422297,58.73666200754102,1268264.3532081787,181180.62188688267,91.2,8.142857142857142,21535.2111007227,1922.7867054216695,11.2,2.7826200674589336,1.1473599293531476,4.6,1,2.9794890384643713,0.4107142857142857,1.1473599293531476,8.031519505472033,0.2,0.028571428571428574,1.2536041126054314,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.031519505472033,0.2,8.775228788238019,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,5,330.2936444924611,47.18480635606587,330.2936444924611,47.18480635606587,5.0,0.625,13999.47963617388,1749.934954521735,8.0,5.260969507855785,3.1021552597104574,1.2,3,4.099487143493957,0.15,3.1021552597104574,11.19491394752913,0.6000000000000001,0.08571428571428573,2.63402500888338,0.0,7,0.0,0.0,0.0,11.19491394752913,0.2,8.932627840526756,0.0,0.0,0.0,10.520172870444071,0.2,9.505547221656906,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,136.15885883420918,25.214603487816515,125052.69356577886,17864.67050939698,14.2,2.3666666666666667,11017.843123246548,1836.3071872077583,6.0,5.87497647278637,0.0,2.6,0,5.556201792024619,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,380.12019416233477,70.3926285485805,1400851.2667912128,200121.60954160182,23.4,3.65625,9978.701067488717,1559.1720417951121,6.4,6.116708693002398,3.086289281667486,3.0,3,5.843169322946895,0.46875,3.086289281667486,11.050087337234231,0.6000000000000001,0.08571428571428573,1.9643170252123239,0.0,7,11.050087337234231,0.2,9.049702228419616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55393763443817,0.4,4.700516948066651
21,actuated,0,0,500.43141708349475,83.40523618058246,615457.3910674365,87922.48443820523,41.0,4.019607843137255,19607.767126443658,1922.3301104356526,10.2,2.631741951136957,1.0214839977595602,4.6,2,3.6777727335532107,0.45098039215686275,1.0214839977595602,7.150387984316922,0.4,0.05714285714285715,1.296550201864115,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.150387984316922,0.4,9.075851413048806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,207.43349777914423,29.633356825592035,207.43349777914423,29.633356825592035,61.0,6.1,20443.50570254175,2044.3505702541752,10.0,5.900898049121544,0.0,4.0,0,4.930467767775701,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,1,0,168.8498390773133,24.83085868784019,200168.8498390774,28595.549977011055,2.4,0.27906976744186046,18956.98634146034,2204.3007373791093,8.6,6.437389213906594,1.8546833264891964,0.4,5,3.917351290395808,0.046511627906976744,1.8546833264891964,7.537491257596685,1.0,0.14285714285714285,2.0304808203450273,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.445292027827691,0.8,8.662823845911774,0.0,0.0,0.0,7.537491257596685,0.2,5.550541896503418
24,actuated,2,1,468.9246873560196,83.73655131357494,208004.69730888258,29714.956758411798,5.8,0.7435897435897436,10552.235394272484,1352.8506915733956,7.8,5.216685098354568,4.682536828486832,2.8,5,5.050833142185372,0.358974358974359,4.682536828486832,11.270104020736085,1.0,0.14285714285714285,3.8838929134553917,0.0,7,11.270104020736085,0.2,8.87303256615982,10.658657032162182,0.4,9.096775668486954,10.848996746509556,0.2,9.21744215954097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
25,actuated,2,2,524.544613492876,87.42410224881267,963719.6929245185,137674.24184635977,12.4,1.7222222222222223,13650.891880067391,1895.9572055649155,7.2,5.442917505105123,0.0,2.4,0,5.786686649932984,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,2,159.37315847434468,36.22117238053288,1869111.4173186708,267015.9167598101,25.2,3.3157894736842106,13497.569774106689,1775.9960229087749,7.6,3.3482975072089283,1.4162270258036156,3.6,2,4.443374147669461,0.47368421052631576,1.4162270258036156,9.913589180625308,0.4,0.05714285714285715,1.2718089582930718,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.913589180625308,0.4,8.902662708051503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,3,2,238.72081554174025,51.89582946559571,1657022.0396171496,236717.43423102138,44.0,4.888888888888889,16186.410117079087,1798.4900130087876,9.0,2.1511897957259856,0.19894570551173274,4.4,2,2.0733035052142084,0.4888888888888889,0.19894570551173274,1.3926199385821292,0.4,0.05714285714285715,1.2145265756041876,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3926199385821292,0.4,8.501686029229313,0.0,0.0,0.0
28,actuated,4,3,174.5921689532733,39.680038398471204,1935334.131811566,276476.30454450945,66.0,6.346153846153846,18802.181611225744,1807.9020780024755,10.4,2.592252910894826,0.4685285855069716,5.0,2,2.6276399589718533,0.4807692307692308,0.4685285855069716,3.279700098548801,0.4,0.05714285714285715,0.792894450762442,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.279700098548801,0.4,5.550261155337094
29,actuated,5,4,245.66311650850685,49.13262330170137,1612374.9343858226,230339.2763408318,74.4,6.526315789473684,20989.67005944092,1841.1991280211332,11.4,2.8677095504714387,2.0509830093496766,5.4,3,3.0330944078695783,0.47368421052631576,2.0509830093496766,11.763401027997133,0.6000000000000001,0.08571428571428573,2.4667129997828914,0.0,7,2.593480037450604,0.4,8.766048136632888,11.763401027997133,0.2,8.50094286184735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,5,481.5940915966744,83.03346406839214,768048.0864268799,109721.15520383998,11.2,1.4736842105263157,12035.678882101896,1583.6419581713023,7.6,3.3585561503026686,1.2390264500556571,2.2,2,3.4786303525071043,0.2894736842105263,1.2390264500556571,8.6731851503896,0.4,0.05714285714285715,1.3019991854072683,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,8.6731851503896,0.4,9.113994297850878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,158.18614709160528,32.955447310751104,1980662.9611116082,282951.8515873726,25.0,3.676470588235294,12384.46143022453,1821.2443279741956,6.8,5.0830414612891195,0.5494557165260565,3.4,4,5.305986088742173,0.5,0.5494557165260565,3.7315408355675572,0.8,0.1142857142857143,1.900515000696161,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1146491801148386,0.4,8.750442301854491,0.0,0.0,0.0,3.7315408355675572,0.4,4.553162703018636
32,actuated,0,0,278.16210950284534,53.49271336593179,1283533.0254279228,183361.86077541756,43.0,5.657894736842105,14179.927933444535,1865.7799912427017,7.6,5.615986948652531,1.4125524499525,4.4,2,5.8471223470637925,0.5789473684210527,1.4125524499525,9.8878671496675,0.4,0.05714285714285715,1.2577069781587593,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8878671496675,0.4,8.803948847111315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,398.5369507440927,60.384386476377685,400398.5369507441,57199.79099296344,63.0,7.159090909090909,16749.834267049002,1903.390257619205,8.8,5.785666758028768,0.0,4.4,0,5.702880136409122,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,1,0,222.01578812313969,31.716541160448525,222.01578812313969,31.716541160448525,50.2,5.340425531914893,19742.841642083724,2100.3023023493324,9.4,5.198570564333612,3.278423662889054,2.6,2,4.18144750211982,0.2765957446808511,3.278423662889054,11.940648838365178,0.4,0.05714285714285715,2.4941135966751617,0.0,7,11.0083168018582,0.2,9.084040893801316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.940648838365178,0.2,8.374754282924815,0.0,0.0,0.0
35,actuated,2,1,271.2337438979125,42.38027248404883,34601.1975920663,4943.028227438043,1.2,0.1875,11788.88430133604,1842.0131720837562,6.4,6.129142914204193,1.5851641003712302,0.6,1,4.204127504330087,0.09375,1.5851641003712302,11.096148702598612,0.2,0.028571428571428574,1.287447984756072,0.0,7,0.0,0.0,0.0,11.096148702598612,0.2,9.012135893292504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,146.3422791915703,26.132549855637556,1400146.3422791916,200020.90603988452,6.0,1.0,10570.21974883077,1761.7032914717952,6.0,5.882183342161147,3.150891673585485,1.6,5,4.98874656388104,0.26666666666666666,3.150891673585485,10.992496135281726,1.0,0.14285714285714285,3.2522307485698656,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.992496135281726,0.2,9.09711486538877,0.0,0.0,0.0,5.955638783685799,0.4,8.633167158346623,0.0,0.0,0.0,5.108106796130869,0.4,5.035333216253668
37,actuated,2,2,545.6319930004535,94.07448155180232,801231.2816127648,114461.6116589664,14.6,1.7380952380952381,14939.97033613938,1778.56789715945,8.4,1.826351140586407,0.0,3.0,0,1.7790045596759154,0.35714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,2,2,163.60992489491744,27.268320815819575,292235.4227078535,41747.91752969335,29.0,3.2222222222222223,19825.9671365018,2202.885237389089,9.0,3.5074484373123767,0.42521830189035165,3.0,1,2.284297467292079,0.3333333333333333,0.42521830189035165,2.9765281132324617,0.2,0.028571428571428574,1.2739568483350536,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9765281132324617,0.2,8.917697938345375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,3,2,209.49761764526812,32.73400275707314,206601.2693667472,29514.467052392458,44.6,4.46,20084.987867574637,2008.4987867574634,10.0,4.639525924288903,1.9795397733982358,3.6,4,2.80412485409958,0.36,1.9795397733982358,10.865002276872247,0.8,0.1142857142857143,2.5701814088836814,0.0,7,10.865002276872247,0.2,9.203863694797809,0.0,0.0,0.0,2.991776136915405,0.4,8.787406167387962,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,4,3,271.0371225541745,64.53264822718441,1045338.9011683494,149334.12873833562,67.8,7.212765957446808,13766.202786788152,1464.4896581689525,9.4,3.3837403823134076,3.6566204861875513,5.8,4,4.287769005063954,0.6170212765957447,3.6566204861875513,12.511944177523446,0.8,0.1142857142857143,3.2989571730330765,0.0,7,0.0,0.0,0.0,11.135932677952951,0.2,8.979939345177721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.511944177523446,0.2,7.992363023776974,1.9484665478364604,0.4,6.120397842276841
41,actuated,5,4,400.131876151523,100.03296903788075,2873364.9514552997,410480.7073507571,84.8,7.186440677966102,20224.26138767193,1713.9204565823668,11.8,1.3369387305960407,0.7489330090299973,7.4,1,2.5307400848342594,0.6271186440677966,0.7489330090299973,5.242531063209981,0.2,0.028571428571428574,1.2399680832267872,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.242531063209981,0.2,8.679776582587511,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,5,350.48287804911706,56.52949645953501,800350.4828780491,114335.78326829274,16.0,2.0,14378.352906697872,1797.294113337234,8.0,2.997307838420048,0.0,2.2,1,3.1857293363344983,0.275,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,156.7027013673847,26.117116894564116,11386.400355268957,1626.6286221812795,29.0,4.142857142857143,13709.027870274349,1958.4325528963357,7.0,6.576923753401094,0.049835284337892256,3.0,1,5.327112128825075,0.42857142857142855,0.049835284337892256,0.3488469903652458,0.2,0.028571428571428574,1.2549237121694856,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3488469903652458,0.2,8.784465985186399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,0,0,327.9457083883985,51.24151693568726,242463.75802766593,34637.67971823799,44.2,5.1395348837209305,14741.471484957607,1714.1245912741404,8.6,5.359091179951132,1.0213314827727313,3.8,5,5.294825942905464,0.4418604651162791,1.0213314827727313,6.1445194795123825,1.0,0.14285714285714285,2.0203212919480036,0.0,7,0.0,0.0,0.0,6.1445194795123825,0.4,9.080914645735175,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0048008998967362,0.4,5.06133439790085
45,actuated,0,0,398.31173523601694,66.38528920600282,465136.5494601826,66448.0784943118,56.6,6.288888888888889,16206.344056687198,1800.7048951874665,9.0,4.5617201376311165,1.692657356984455,4.2,1,4.980875136900602,0.4666666666666667,1.692657356984455,11.848601498891185,0.2,0.028571428571428574,1.20568780096547,0.0,7,11.848601498891185,0.2,8.43981460675829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,1,0,288.5748117865583,62.73365473620834,926086.4877230104,132298.06967471578,47.4,5.386363636363637,16408.247582900753,1864.5735889659948,8.8,3.9446857669746374,0.0,4.6,0,4.694427518013864,0.5227272727272727,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,2,1,356.8064299723339,66.07526480969146,1006444.3751958709,143777.7678851244,8.8,1.0731707317073171,13626.6176177294,1661.7826363084632,8.2,4.158144242947783,3.1142348539625737,2.0,2,4.686907289573268,0.24390243902439024,3.1142348539625737,11.106507922120272,0.4,0.05714285714285715,2.6222176577363614,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.693136055617742,0.2,9.351793475728202,0.0,0.0,0.0,11.106507922120272,0.2,9.003730128426328,0.0,0.0,0.0,0.0,0.0,0.0
48,actuated,2,2,201.56502353334264,47.991672269843484,2457121.7393055717,351017.39132936735,22.0,2.75,14872.421142985444,1859.0526428731805,8.0,3.239058654695626,1.896679931262822,3.4,2,4.002717470853807,0.425,1.896679931262822,13.276759518839754,0.4,0.05714285714285715,0.7738870822004974,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.276759518839754,0.4,5.417209575403482
49,actuated,2,2,208.46509092694382,40.08944056287381,1800208.4650909272,257172.63787013246,37.0,4.3023255813953485,16883.94024369154,1963.248865545528,8.6,3.3296355912277202,0.9466023209748593,3.4,2,3.084038000064008,0.3953488372093023,0.9466023209748593,6.626216246824015,0.4,0.05714285714285715,1.3111934996609178,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.626216246824015,0.4,9.178354497626424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,actuated,2,2,694.4610056354304,105.22136449021673,18164.92298621961,2594.9889980313733,53.2,5.659574468085107,17151.666367949918,1824.6453582925444,9.4,3.823481444493322,2.0145250080494344,3.6,3,3.846754898465299,0.3829787234042553,2.0145250080494344,7.7410111979986596,0.6000000000000001,0.08571428571428573,1.904051633627287,0.0,7,7.7410111979986596,0.4,8.414549434185028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36066385834738,0.2,4.913812001205981
51,actuated,3,2,132.94961188117315,23.741002121638065,841322.6036461551,120188.94337802216,73.2,8.133333333333333,16493.564442144598,1832.6182713493995,9.0,4.7058681285454,3.2498280706543676,4.2,3,4.438586595869365,0.4666666666666667,3.2498280706543676,11.6511444986088,0.6000000000000001,0.08571428571428573,2.5133947015979663,0.0,7,0.0,0.0,0.0,11.097651995971773,0.2,9.010915104951751,0.0,0.0,0.0,0.0,0.0,0.0,11.6511444986088,0.2,8.58284780623401,0.0,0.0,0.0,0.0,0.2,0.0
52,actuated,4,3,355.045019140608,65.7490776186311,638349.6012036793,91192.8001719542,99.0,9.705882352941176,17905.86354905456,1755.4768185347607,10.2,4.968519641241232,0.28122253716040696,6.4,2,5.588432485348695,0.6274509803921569,0.28122253716040696,1.9685577601228488,0.4,0.05714285714285715,1.2206724294328262,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.9685577601228488,0.4,8.544707006029784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
