step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
15,actuated,4,4,570.3488337787065,51.84989397988241,570.3488337787065,51.84989397988241,194.4,4.884422110552764,74027.36066908282,1859.9839364091158,39.8,2.8517651413255445,34.66314477349685,17.4,29,1.3244140350601066,0.4371859296482412,34.66314477349685,100.0,5.799999999999999,0.5272727272727272,1.8879597556585244,0.0,11,14.604023366029537,0.6,3.5103157004373933,10.821210167965205,0.6,3.2922839985234496,11.656339810397185,0.6,3.415010383457745,97.53936460625994,1.0,4.317942632441144,0.0,0.0,0.0,0.0,0.0,0.0,66.6736545578135,0.8,6.232004597384035,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
16,actuated,4,4,628.0747100872812,58.15506574882233,200628.0747100873,18238.915882735208,283.2,7.654054054054054,69117.20125611722,1868.0324663815463,37.0,3.2423514447915402,40.501279612176305,19.2,31,2.0922914665641046,0.518918918918919,40.5012796121763,100.0,6.199999999999999,0.5636363636363636,2.5230827675334937,0.0,11,15.97212119180881,0.8,4.7881567196148875,10.779441363917499,0.4,4.647410060370833,12.308806797261695,0.4,4.411759630975184,100.0,1.0,0.0,0.0,0.0,0.0,10.424196271908954,0.2,9.593065728192325,100.0,1.0,0.0,16.02951010904235,0.2,4.313518303715203,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
17,actuated,4,4,1069.056528058976,109.08740082234449,61929.54967012332,5629.959060920301,384.0,10.052356020942408,66759.55594478972,1747.6323545756472,38.2,2.2772518672606865,50.851062940320624,23.4,30,2.347929284683359,0.612565445026178,50.851062940320624,100.0,5.999999999999999,0.5454545454545454,1.5116036781437048,0.0,11,0.0,0.0,0.0,8.980310899336814,0.2,11.135471936432054,0.0,0.0,0.0,100.0,1.0,0.0,50.38138144419008,0.6,5.492168523148699,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,40.0,0.6,0.0
18,actuated,5,4,1045.2071814213919,95.018834674672,1045.2071814213919,95.018834674672,221.2,5.730569948186528,69544.3762422299,1801.6677782961115,38.6,2.6517863634987817,40.77383750614362,15.4,29,2.9978192953375427,0.39896373056994816,40.77383750614362,100.0,5.800000000000001,0.5272727272727273,1.0362524816851053,0.0,11,8.512212567579809,0.4,11.398777298536158,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0
19,actuated,0,5,416.8999071948091,46.32221191053434,1071321.537872474,97392.86707931581,41.8,1.1358695652173914,70289.24784847717,1910.03390892601,36.8,3.4284825879618515,11.294968195800989,8.8,12,3.577348636641263,0.2391304347826087,11.294968195800989,37.94146473394676,2.4,0.21818181818181817,0.8110077039383765,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.452915067852246,0.6,2.3573391051532946,34.98408276789917,0.6,2.2915078193304845,0.0,0.0,0.0,31.86618758411271,0.6,2.3143714158673117,0.0,0.0,0.0,37.94146473394676,0.6,1.9578664029710517,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,318.3407934436658,35.37119927151842,2000318.3407934434,181847.12189031302,71.8,2.1497005988023954,69221.77697465167,2072.508292654242,33.4,4.386612602508302,13.740370082715003,10.2,11,3.469261157077616,0.30538922155688625,13.740370082715003,100.0,2.2,0.2,2.7565491979661236,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.48912397453887,0.2,11.779778490681307,16.501601473906362,0.4,3.553826876012957,8.826908102376478,0.2,11.328995254077347,0.0,0.0,0.0,17.326437359043325,0.4,3.6594405568557495,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,503.9556189292336,59.99471653919447,2005817.5623044395,182347.0511185854,130.0,4.333333333333333,53464.98402361595,1782.1661341205318,30.0,3.535261680251233,13.441641631642524,14.0,13,2.73776884027343,0.4666666666666667,13.441641631642524,100.0,2.6,0.23636363636363636,4.280915339011805,0.0,11,4.541965534317569,0.4,10.968192863890415,9.013793978342619,0.4,10.123581637689696,0.0,0.0,0.0,15.401793263156947,0.4,4.67315736900118,0.0,0.0,0.0,10.273115497232084,0.2,9.73414540379141,0.0,0.0,0.0,8.627389675018549,0.2,11.590991454757143,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,613.5974470380636,76.69968087975795,2635972.7663430953,239633.88784937232,199.0,6.2974683544303796,61559.747279400726,1948.093268335466,31.6,2.8553884211774427,10.883278224502378,17.8,8,2.784782986837143,0.5632911392405063,10.883278224502378,100.0,1.6,0.14545454545454548,3.183996888546473,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.744589207908348,0.2,11.43779930239544,8.714902940607772,0.2,11.474597098958174,0.0,0.0,0.0,8.256568321010036,0.2,12.111569372657584,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,903.1102341820222,105.01281792814211,2009987.0514135312,182726.0955830483,285.0,8.850931677018634,57085.50027694665,1772.84162350766,32.2,2.868928273822981,14.064585098835675,18.6,12,2.671919736964701,0.577639751552795,14.064585098835675,100.0,2.4,0.21818181818181823,2.7379995335977503,0.0,11,41.751522409024346,0.6,7.4516351691498715,0.0,0.0,0.0,4.416254665638348,0.4,10.960402591131007,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.542659012529725,0.2,11.705957109294374,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,837.8286130043996,93.09206811159996,2000837.8286130042,181894.34805572766,351.6,10.341176470588236,63690.36499935156,1873.246029392693,34.0,2.9630920457701033,19.463707354360263,20.0,13,2.8254061595594204,0.5882352941176471,19.46370735436026,100.0,2.6,0.23636363636363636,2.084795125480007,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526265216237903,0.2,11.728464628282303,0.0,0.0,0.0,5.574515681724961,0.4,11.204281751997772,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,1,0,513.1661539450104,57.0184615494456,2000513.166153945,181864.83328672228,336.2,9.338888888888889,67417.01054563135,1872.6947373786486,36.0,3.1041825628552373,12.624420751455432,17.0,11,2.7139710614202954,0.4722222222222222,12.624420751455432,100.0,2.1999999999999997,0.2,1.2095853361018134,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,11.070253676231117,18.86862826600975,0.4,2.23518502088883,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,1,553.1823714069734,61.464707934108155,2000553.1823714066,181868.47112467332,362.8,9.805405405405406,68092.33076162427,1840.333263827683,37.0,2.957003893346313,19.840180113507234,16.2,16,2.6086656456993835,0.43783783783783786,19.840180113507234,100.0,3.2,0.29090909090909095,2.67883101756686,0.0,11,100.0,1.0,0.0,65.08461168154042,0.8,6.327891004487078,0.0,0.0,0.0,12.375020609067633,0.2,8.080794623220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0978737699120984,0.4,11.491238340937851,37.68447518805942,0.8,3.567217224589757,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,2,2,659.3528526960379,73.26142807733754,2000659.3528526954,181878.12298660868,450.2,11.48469387755102,72541.72474306803,1850.5542026292865,39.2,2.823786315998821,24.325750267565343,19.8,17,2.8104658704362673,0.5051020408163265,24.325750267565343,100.0,3.4000000000000004,0.3090909090909091,3.1496320352166975,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,24.79233956257417,0.4,6.428131403775006,0.0,0.0,0.0,8.743660494152437,0.2,11.436857602931605,8.387722502958468,0.2,11.9221874549055,0.0,0.0,0.0,0.0,0.0,0.0,25.659530383533706,0.6,4.858775925771564,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,3,2,1214.4441210053892,126.50459593806139,898945.6718221992,81722.33380201811,234.0,5.763546798029557,69700.41029326334,1716.7588742183088,40.6,1.7864286913060645,47.33712947057381,18.0,31,1.6017614241455223,0.4433497536945813,47.33712947057381,100.0,6.199999999999999,0.5636363636363636,2.4223746944145903,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,44.92804543965008,0.6,6.361829481177656,4.951140697975802,0.2,11.050032125165998,0.0,0.0,0.0,10.829238038685958,0.2,9.234260032216838,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.6,0.0
29,actuated,4,3,971.146725400801,95.21046327458834,414010.61639610084,37637.3287632819,141.8,3.3923444976076556,77782.22066832412,1860.8186762756966,41.8,2.117291750287585,35.166219442137646,16.6,26,1.3946057645098129,0.39712918660287083,35.166219442137646,100.0,5.2,0.4727272727272727,1.089204386681667,0.0,11,30.588052970044828,0.6,2.140663124433174,28.77939725983424,0.6,1.8667888762325127,7.46096363363506,0.2,7.973796252832648,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
30,actuated,4,4,730.8016605453257,68.9435528816345,2349.4136628681376,213.58306026073979,230.6,5.974093264248705,72109.0980027004,1868.1113472202173,38.6,2.98360731191346,29.175857893347317,19.8,22,2.0724238252760596,0.5129533678756477,29.175857893347317,100.0,4.4,0.4,1.356716002166683,0.0,11,15.242862722876112,0.4,3.7073606442083777,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,2.253216234348656,0.2,4.377785684168992,0.0,0.0,0.0,0.0,0.0,0.0,43.438357869595734,0.6,6.838729695456143,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.2,0.0
31,actuated,4,4,590.1935607703729,59.01935607703729,486578.06334725674,44234.36939520516,335.0,8.6340206185567,71502.9262356039,1842.8589235980387,38.8,3.1862746546890564,49.05284260547695,23.4,29,2.7269420780321543,0.6030927835051546,49.05284260547696,100.0,5.8,0.5272727272727272,1.564778063414442,0.0,11,8.409186191730669,0.2,11.891757147479607,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,91.1720824685159,1.0,5.3208015500792545,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
32,actuated,4,4,683.9944078807782,68.39944078807783,1000683.994407881,90971.27221889827,456.2,11.462311557788945,71555.86919937293,1797.8861607882645,39.8,3.510609962909648,52.48380370015928,25.8,31,3.463294578112972,0.6482412060301508,52.48380370015928,100.0,6.2,0.5636363636363636,2.0994337840429123,0.0,11,0.0,0.0,0.0,8.59025086483257,0.2,11.641103568859403,8.731589836919511,0.2,11.452668055612632,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
33,actuated,4,4,1133.206975505243,113.3206975505243,407021.5439284229,37001.95853894754,576.0,13.271889400921658,72077.87452454882,1660.7805189988208,43.4,3.0650184771297195,45.77884637150026,29.4,28,3.973333849584723,0.6774193548387096,45.77884637150026,100.0,5.6000000000000005,0.5090909090909091,1.0117743011140694,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.5673100865028573,0.4,11.129517312254762,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
34,actuated,5,4,919.2918272624596,99.92302470244127,449443.3174143874,40858.483401307945,243.0,5.813397129186603,80044.48217871365,1914.9397650409965,41.8,2.877668605384313,28.411980179580393,17.8,22,3.4229049394635704,0.4258373205741627,28.411980179580393,60.0,4.3999999999999995,0.4,2.0769126161219873,0.0,11,8.868008333987518,0.2,11.276489177027509,3.6637736413968014,0.2,11.56954960031435,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,5,498.20710093184863,55.356344547983184,1630906.3243091651,148264.21130083318,104.6,2.589108910891089,73694.96121571094,1824.1327033591815,40.4,2.5768440263992614,16.43727116649829,10.4,17,1.7350883639499306,0.25742574257425743,16.43727116649829,60.58197278135367,3.4000000000000004,0.309090909090909,0.8522884850186859,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,33.91225342850248,0.6,2.0244272569936435,35.14078936208762,0.6,2.012507929873269,0.0,0.0,0.0,20.929771640174977,0.6,1.613172968797084,30.24519561936245,0.6,2.0247765880094155,60.58197278135367,0.8,1.7002885915321333,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,374.6266790216919,41.62518655796577,2000374.6266790214,181852.23878900195,95.8,2.721590909090909,66957.49207843089,1902.2014795008777,35.2,3.6997111427699556,18.16088475121691,12.8,20,2.6365294278510287,0.36363636363636365,18.16088475121691,100.0,4.0,0.36363636363636365,2.8059073612157213,0.0,11,8.058266651079293,0.4,10.058791374075595,0.0,0.0,0.0,0.0,0.0,0.0,27.00458404261667,0.8,4.3573920165394915,26.429172008328123,0.6,6.7100282057180145,0.0,0.0,0.0,34.29077757716641,0.8,4.522174702487845,3.9869319841955075,0.4,5.216594674551988,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,715.915949983682,79.54621666485356,2000715.915949984,181883.26508636217,162.8,5.0246913580246915,58099.69503213883,1793.2004639549023,32.4,4.321186761292922,9.892896561977667,16.6,7,4.114402206249416,0.5123456790123457,9.892896561977667,100.0,1.4,0.12727272727272726,1.030497745669979,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.82186218175434,0.2,11.33547520236977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,1,0,670.5223410467066,74.50248233852295,2000670.5223410465,181879.13839464058,206.0,6.518987341772152,56633.06494680212,1792.1855995823457,31.6,4.517417187540836,10.982941723612964,16.8,13,4.136085399849747,0.5316455696202531,10.982941723612964,80.0,2.6,0.23636363636363636,5.404812568309093,0.0,11,12.798737809163185,0.2,5.110881488774055,0.0,0.0,0.0,2.471261335389272,0.4,11.18338109115139,8.835525158740438,0.2,11.31794638161108,5.866585049208197,0.4,11.330216991342606,10.549903006427712,0.2,9.478760130692505,0.29034660081379116,0.2,11.031752167828387,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,2,1,579.7687991863417,74.32933322901816,2552009.1252728817,232000.82957026197,235.6,6.731428571428571,62439.22081652282,1783.977737614938,35.0,2.307349241695423,11.305235501342333,18.2,9,2.8789187363532274,0.52,11.305235501342333,100.0,1.7999999999999998,0.1636363636363636,0.15030299952949067,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,24.35759051476566,0.6,1.6533329948243973,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,2,2,367.6814888410774,45.960186105134675,3000367.681488841,272760.69831716735,258.8,7.229050279329609,69128.21268603884,1930.9556616211967,35.8,2.5219061627270007,12.0293203677851,14.6,10,1.8465542897672955,0.40782122905027934,12.0293203677851,100.0,2.0,0.18181818181818182,2.303608603967687,0.0,11,100.0,1.0,0.0,7.817580299275733,0.4,10.452855594463378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.95195660061404,0.2,11.17074227025863,15.552987145746329,0.4,3.7160967789225494,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,3,2,490.6235315382428,57.04924785328405,2400490.6235315385,218226.42032104896,290.4,7.6421052631578945,68529.06738544899,1803.3965101433942,38.0,2.5616305875110905,23.00061793100564,16.2,18,2.1627923282551085,0.4263157894736842,23.00061793100564,100.0,3.6000000000000005,0.3272727272727273,3.6665913552494165,0.0,11,100.0,1.0,0.0,85.737739546272,1.0,6.069722987122978,0.0,0.0,0.0,10.964975067968226,0.2,9.119947777366873,5.566115318115408,0.4,10.933107323657268,0.0,0.0,0.0,10.604420262845906,0.2,9.430029885779255,0.0,0.0,0.0,40.133547045860496,0.8,4.779696933817203,0.0,0.0,0.0,0.0,0.0,0.0
