step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,actuated,0,0,527.7750245385743,62.83036006411598,2398.827929857615,266.5364366508461,369.2,17.75,38270.96075715172,1839.9500364015248,20.8,4.817315628598556,32.32878197087258,12.4,19,4.26830281218713,0.5961538461538461,32.32878197087258,100.0,3.8000000000000007,0.4222222222222223,4.626755616403964,0.0,9,11.464219802383582,0.2,8.722791583183751,5.822750788661892,0.4,7.918790256977081,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.872186707146625,0.8,7.619303400012491,0.0,0.0,0.0,1.6771118256525597,0.2,8.389347988273947,11.122768614008578,0.2,8.990567319188402
11,actuated,0,0,517.06938150675,76.03961492746323,933906.2918646081,103767.36576273423,435.0,20.13888888888889,38276.33393028318,1772.0524967723695,21.6,2.6588627510571503,33.333333333333336,14.8,16,3.2420214943072674,0.6851851851851852,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
12,actuated,0,0,720.8207435921646,85.8119932847815,4685.205204605987,520.5783560673319,505.6,20.552845528455286,44764.25474708349,1819.685152320467,24.6,2.966440002319608,35.4566043386194,15.0,18,2.1171166619428416,0.6097560975609756,35.4566043386194,100.0,3.6,0.4,1.9597293897221693,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.150246478716213,0.2,8.968411612324603,0.0,0.0,0.0,7.959192568858384,0.4,8.66915289517492
13,actuated,0,0,717.1455218320411,79.68283575911568,717.1455218320411,79.68283575911568,580.0,22.65625,48575.148486155806,1897.4667377404612,25.6,3.631431400878861,34.58500605047871,15.6,16,2.508805584739331,0.609375,34.58500605047871,100.0,3.2,0.35555555555555557,0.9863344341723637,0.0,9,11.26505445430837,0.2,8.877009907551273,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,545.638751087408,64.95699417707237,23743.774274505824,2638.197141611758,657.6,26.516129032258064,44185.89259178024,1781.6892174104937,24.8,5.432033147138903,36.623260141003584,16.4,20,4.674468036963807,0.6612903225806451,36.623260141003584,100.0,4.0,0.4444444444444444,2.8654467782833484,0.0,9,0.0,0.0,0.0,11.873855273605045,0.2,8.421864482574142,10.78949959318436,0.4,8.877333892695606,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.945986402242852,0.4,8.489822629280388,0.0,0.0,0.0
15,actuated,0,0,340.2998557807915,50.044096438351694,1953326.1196701385,217036.2355189043,743.2,30.459016393442624,40649.01856407994,1665.9433837737681,24.4,5.3715874559737316,35.68150498060157,18.0,18,5.410051381271516,0.7377049180327869,35.68150498060157,100.0,3.6,0.4,1.9344855759085904,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.838560948688837,0.4,8.556882556155324,0.0,0.0,0.0,11.294983876725269,0.2,8.853487627021988
16,actuated,0,0,512.3133335579299,82.63118283192418,2003220.2012004387,222580.0223556043,836.0,31.666666666666668,45586.8904164507,1726.7761521382838,26.4,3.529995266744838,35.34774307302004,20.0,18,4.44068447040271,0.7575757575757576,35.34774307302004,100.0,3.6,0.4,1.9110737883382392,0.0,9,6.780546880962106,0.4,8.388424374628812,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.349140776218292,0.2,8.81123972041534,0.0,0.0,0.0
17,actuated,0,0,751.7962117909823,91.68246485255882,800751.796211791,88972.4218013101,931.0,33.489208633093526,49405.63118320561,1777.1809778131515,27.8,3.6029249168845303,33.56398547849406,19.4,17,3.504471281275715,0.697841726618705,33.56398547849406,100.0,3.4,0.37777777777777777,0.9189953522963656,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.0758693064465206,0.4,8.27095817066729,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,396.26092330061186,56.60870332865884,826139.0607839245,91793.22897599162,1029.2,35.24657534246575,50231.24597957767,1720.2481499855364,29.2,4.700191726491687,35.36339079921327,21.0,18,4.79958749293475,0.7191780821917808,35.36339079921327,100.0,3.6,0.4,1.8618910843506515,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.886237970945217,0.2,8.413090857211552,6.384279221974225,0.4,8.343928901944311
19,actuated,0,0,670.8328022465546,86.00420541622495,1939728.7572325014,215525.41747027793,1134.0,38.83561643835616,51371.853844013276,1759.3100631511395,29.2,5.407459143544459,35.06313632646633,21.6,20,5.248639561778199,0.7397260273972602,35.06313632646633,100.0,4.0,0.4444444444444444,1.8765606744887608,0.0,9,0.1791479542697516,0.4,8.448623267002404,15.38907898392722,0.6,8.440422803396444,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,734.7673921721441,99.29289083407353,425333.9109001617,47259.3234333513,1239.8,39.99354838709677,53028.54408775979,1710.598196379348,31.0,3.2434440643739033,34.263145963580165,22.2,17,3.9629482561025497,0.7161290322580646,34.263145963580165,100.0,3.4,0.37777777777777777,0.9987100205694639,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.368313672221461,0.4,8.988390185125175,0.0,0.0,0.0
21,actuated,0,0,183.36372852941224,29.574794924098747,2161118.3432412236,240124.26036013596,1355.0,43.70967741935484,52795.8491222888,1703.0919071706064,31.0,3.173733272789198,35.81014995267917,24.0,19,2.7195235000732416,0.7741935483870968,35.81014995267916,100.0,3.8,0.4222222222222222,1.827487240100486,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.70050878516156,0.4,8.362153425160795,11.590840788950914,0.4,8.08523173574358,0.0,0.0,0.0
22,actuated,0,0,773.1893278233608,113.70431291520012,1801370.2250252825,200152.24722503137,1475.0,43.12865497076023,60156.18815268066,1758.952869961423,34.2,3.788711815516357,34.485552320013916,25.2,19,3.8181048622753706,0.7368421052631579,34.485552320013916,100.0,3.8,0.4222222222222222,1.8638880860577853,0.0,9,3.617422920452782,0.4,8.366331374458968,6.752547959672484,0.4,8.408661400061101,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,673.8105583979294,88.65928399972756,964636.8387314476,107181.87097016085,1596.4,46.67836257309941,59654.75518896566,1744.2910873966566,34.2,3.9014496223758304,34.89240819794639,25.0,20,3.7604990193422356,0.7309941520467836,34.89240819794639,100.0,4.0,0.4444444444444444,2.7538722821718533,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.1527216119353625,0.4,8.144792511407285,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.124216490701087,0.2,8.247955657728236,0.0,0.0,0.0,1.7547356788810475,0.4,8.392102370411157
24,actuated,0,0,198.55806255394356,29.199715081462287,3486579.0099531664,387397.66777257406,1725.0,51.95783132530121,57588.721953819004,1734.60005884997,33.2,5.148513016454609,35.81797641644862,26.6,17,4.749458149151462,0.8012048192771084,35.81797641644862,100.0,3.4000000000000004,0.3777777777777778,1.988722436719885,0.0,9,11.456108714623952,0.2,8.728967443574275,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.905679033413662,0.2,9.169534486904691,0.0,0.0,0.0
25,actuated,0,0,421.53466681436373,65.86479168974432,1328756.539339104,147639.61548212267,1857.6,55.616766467065865,55446.26668628361,1660.0678648587907,33.4,4.203474027041583,37.020377852334846,27.6,19,4.6910807861747,0.8263473053892215,37.020377852334846,100.0,3.8000000000000003,0.4222222222222222,2.9624272593607515,0.0,9,0.0,0.0,0.0,10.64923877069873,0.2,9.390342554356932,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.04145230131735,0.4,8.570334518514573,11.492709598997521,0.2,8.701168261375258,0.0,0.0,0.0
26,actuated,0,0,316.46945388908796,52.74490898151466,4218502.786271101,468722.5318079001,1997.0,58.73529411764706,56523.95551951631,1662.469279985774,34.0,4.119445904730979,33.333333333333336,28.6,15,4.750074349338011,0.8411764705882353,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,356.4825265758716,50.926075225124514,2000356.4825265757,222261.83139184176,2137.0,61.76300578034682,59173.76851369762,1710.2245235172722,34.6,4.727242744285023,35.11352699639784,28.2,20,4.357431753352132,0.815028901734104,35.11352699639784,100.0,4.0,0.4444444444444444,2.8363783476046387,0.0,9,5.567028507842338,0.4,8.543470147345214,0.0,0.0,0.0,6.654997920773553,0.2,8.426984478160739,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.799716538964617,0.4,8.556950502935797,0.0,0.0,0.0
28,actuated,0,0,370.45982082946705,56.13027588325259,2400370.4598208293,266707.82886898104,2277.0,63.60335195530726,60760.711550545144,1697.226579624166,35.8,3.8083336121351334,35.83879324215388,28.6,18,4.6287311487726095,0.7988826815642458,35.83879324215388,100.0,3.6000000000000005,0.39999999999999997,1.971156884357386,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.37384978198952,0.2,8.79209783114508,11.175289397395431,0.2,8.948314128071395,0.0,0.0,0.0
29,actuated,0,0,100.63340295559287,17.35058671648153,3031542.18957196,336838.0210635511,2419.0,70.31976744186046,57247.970362125154,1664.1851849454986,34.4,4.092203320695718,33.69354119112586,29.0,17,4.132630037037521,0.8430232558139535,33.69354119112586,100.0,3.4,0.37777777777777777,0.9270839494963486,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.241870720132738,0.4,8.343755545467138,0.0,0.0,0.0
30,actuated,0,0,117.63510992622992,19.60585165437165,3000117.635109925,333346.4039011028,2564.0,74.53488372093024,58380.45538624722,1697.1062612281169,34.4,4.8469892202131435,34.84178230490121,29.2,18,4.522515854391509,0.8488372093023255,34.84178230490121,100.0,3.6,0.4,1.9265478766523363,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.4892602314844225,0.4,8.319179855193942,0.0,0.0,0.0,11.086780512626433,0.2,9.019751034677084
31,actuated,0,0,231.9732190622925,41.42378911826652,3400231.973219061,377803.55257989565,2709.0,78.75,56780.14002801092,1650.58546593055,34.4,3.5971108526157005,35.80887320369072,29.6,17,4.6262500366135875,0.8604651162790697,35.80887320369072,100.0,3.4,0.37777777777777777,1.9954416025015622,0.0,9,10.94428417304698,0.2,9.137189643364236,11.335574660169527,0.2,8.821784779149827,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,180.95089586596197,32.31265997606464,3400180.950895866,377797.883432874,2854.0,80.1685393258427,59545.38119250101,1672.6230672050845,35.6,2.9482410283887557,34.58097362722103,29.4,16,3.5625377544803185,0.8258426966292135,34.58097362722103,100.0,3.2,0.35555555555555557,0.9895223064554968,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.228762644989274,0.2,8.90570075809947,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,97.59817655697961,16.2663627594966,2800331.9721613736,311147.9969068193,2999.0,83.77094972067039,61152.34649443439,1708.1661031964913,35.8,4.455778925757234,34.55874649448523,29.4,16,4.276595018561407,0.8212290502793296,34.55874649448523,100.0,3.2,0.35555555555555557,1.0074707375217604,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.028718450367023,0.2,9.067236637695844,0.0,0.0,0.0
34,actuated,0,0,428.91033427517306,63.075049158113686,2200428.910334275,244492.10114825278,3144.0,85.90163934426229,62551.44202315864,1709.0557929824765,36.6,4.419298652793643,37.27547697565519,29.8,19,4.428983529612908,0.8142076502732241,37.27547697565519,100.0,3.8000000000000003,0.4222222222222222,3.8269952060758023,0.0,9,11.74545972417377,0.2,8.513928134646468,0.8354099533357839,0.2,8.453077091649174,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.686393251360414,0.2,8.556960034556342,11.212029852026717,0.2,8.91899159383024,0.0,0.0,0.0
35,actuated,0,0,235.4477310146618,36.78870797104091,2251547.100684344,250171.9000760382,3289.6,89.3913043478261,61427.247481812476,1669.2186815709913,36.8,3.2643900560747916,33.591482237716136,29.8,18,3.807351936289931,0.8097826086956522,33.591482237716136,100.0,3.6,0.4,0.918815598864522,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3233401394452358,0.4,8.269340389780698
36,actuated,0,0,155.26820568910756,25.878034281517927,3537134.4512707023,393014.939030078,3439.0,92.44623655913979,63336.764153454256,1702.6011869208132,37.2,3.083236385518223,34.30607995227193,30.2,17,2.597028099154479,0.8118279569892473,34.30607995227193,100.0,3.4,0.37777777777777777,0.9433518105290002,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.754719570447378,0.4,8.490166294761002,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,110.37680027387951,19.030482805841295,3200110.3768002735,355567.81964447483,3589.0,98.06010928961749,63060.30889517302,1722.9592594309568,36.6,4.379153958106207,37.861385661902254,30.2,20,3.9067162851081974,0.825136612021858,37.861385661902254,100.0,4.0,0.4444444444444444,3.8539209493332356,0.0,9,11.284803845103397,0.2,8.861474366113251,11.861927346982384,0.2,8.430333205964164,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,6.265521015014883,0.4,8.575308923888953,11.34021875001963,0.2,8.81817204803275
38,actuated,0,0,263.1250664782525,46.986619013973666,3200479.702036311,355608.85578181234,3739.0,102.71978021978022,60640.58729219394,1665.9502003349983,36.4,3.817116965281076,35.50120913205559,31.0,18,4.499653538243579,0.8516483516483516,35.50120913205559,100.0,3.6,0.4,1.9287665163167047,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,8.44648485721109,0.4,8.320900732837618,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.064397331289229,0.2,9.037997914012724,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,468.2369388630589,66.89099126615127,2000468.2369388628,222274.24854876252,3889.0,105.67934782608695,61440.73800278988,1669.5852718149424,36.8,3.5163026223853695,34.15981582317815,30.0,17,4.177523580930298,0.8152173913043478,34.15981582317815,100.0,3.4,0.37777777777777777,0.9553027402299146,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.438342408603376,0.4,8.597724662069231
40,actuated,0,0,143.82477284297846,24.797374628099735,3756373.0770471394,417374.78633857105,4040.2,110.99450549450549,59883.557638942766,1645.1526823885374,36.4,4.731723032054208,34.62625206119987,31.0,16,4.623626463506494,0.8516483516483516,34.62625206119987,100.0,3.2,0.35555555555555557,0.9548689137419686,0.0,9,11.636268550798832,0.2,8.593820223677717,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,243.07339756627343,41.909206476943694,3200243.0733975647,355582.56371084054,4195.0,110.97883597883597,63690.01882863081,1684.921133032561,37.8,3.158319750922381,37.15043385883834,31.4,21,3.839948602180915,0.8306878306878307,37.15043385883834,100.0,4.2,0.46666666666666656,2.789893764520664,0.0,9,0.0,0.0,0.0,11.393394676183561,0.4,8.371725748199971,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.558179347111263,0.2,8.024412342999131,14.402330706250268,0.6,8.712905789486872,0.0,0.0,0.0
42,actuated,0,0,293.0594813220723,48.84324688701205,2800556.4055694956,311172.9339521662,4350.0,117.56756756756756,60398.01402885795,1632.3787575367014,37.0,3.8661752734664003,33.333333333333336,31.6,16,4.491185949391509,0.8540540540540541,33.333333333333336,100.0,3.2,0.35555555555555557,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,374.04541652905283,55.0066789013313,2006921.5285371311,222991.28094857011,4505.2,113.76767676767676,67480.91387851324,1704.0634817806372,39.6,4.166342444835398,35.21561492413184,31.6,18,4.200063604983945,0.797979797979798,35.21561492413184,100.0,3.6,0.4,1.8186858555819185,0.0,9,0.0,0.0,0.0,12.07087446951391,0.2,8.284403938799883,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.869659847672665,0.4,8.083768761437385
44,actuated,0,0,126.9041281744787,21.150688029079785,2816517.6805936997,312946.4089548555,4664.0,120.20618556701031,65286.70659089412,1682.6470770849,38.8,4.157718864323039,35.85046231439454,32.4,17,4.300911947793783,0.8350515463917526,35.85046231439454,100.0,3.4000000000000004,0.3777777777777778,1.96558781555951,0.0,9,10.834239741107012,0.2,9.229996971599437,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.819921088443834,0.2,8.460293368436153,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,0,0,109.20561315094062,19.501002348382254,3400109.205613151,377789.91173479456,4824.0,126.94736842105263,64116.78453853597,1687.2838036456835,38.0,4.61057250273621,35.78246302708736,32.4,17,4.650668217343941,0.8526315789473684,35.78246302708736,100.0,3.4000000000000004,0.3777777777777778,2.0167136383035773,0.0,9,0.0,0.0,0.0,10.870534092248363,0.2,9.199180017411352,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.17163315153789,0.2,8.951242727320846,0.0,0.0,0.0
46,actuated,0,0,156.1674879628784,26.925428959116967,3200156.167487963,355572.9074986626,4984.0,127.14285714285714,65701.0712247928,1676.047735326347,39.2,3.424939488955671,36.580722629958395,32.8,18,4.013648348796532,0.8367346938775511,36.580722629958395,100.0,3.6000000000000005,0.4000000000000001,2.8709366867939,0.0,9,6.269524655563146,0.2,8.380201244633644,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.969458536850425,0.2,9.116220245882092,0.0,0.0,0.0,11.987520477212001,0.2,8.342008690629365
