step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,mixed_20,1,1,97.28528241825641,32.42842747275214,97.28528241825641,32.42842747275214,55.0,8.870967741935484,12715.04983004721,2050.814488717292,6.2,3.708792440789397,0.0,3.0,0,1.9576019657836456,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,1,1,163.47515162621409,54.49171720873803,163.47515162621409,54.49171720873803,70.0,11.666666666666666,10558.772306404648,1759.7953844007745,6.0,5.261410503905148,15.387152485003716,3.2,5,4.351041939180225,0.5333333333333333,15.387152485003716,30.057288928892376,1.0,0.3333333333333333,7.7542908390335485,5.399097536402602,3,11.077711325644941,0.2,9.027135394700135,30.057288928892376,0.4,5.399097536402602,5.026457200473828,0.4,8.836639585997911
12,mixed_20,1,1,200.4459858889598,111.35888104942211,260211.05812429223,86737.01937476407,89.2,13.515151515151516,10627.051751997933,1610.1593563633232,6.6,2.222993040863957,33.333333333333336,4.8,5,4.594248000269427,0.7272727272727273,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,1,1,351.1957042992993,125.42703724974974,277551.48182431364,92517.16060810455,114.0,14.25,14254.148055718475,1781.7685069648094,8.0,1.6644303850330575,33.333333333333336,5.2,5,1.1791821979592207,0.65,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
14,mixed_20,1,1,153.56128859386723,51.187096197955746,153.56128859386723,51.187096197955746,139.0,17.375,14204.57486563301,1775.5718582041263,8.0,3.009437813654306,40.396564809059704,5.0,7,2.0674090869178268,0.625,40.396564809059704,100.0,1.4,0.4666666666666666,2.494524358744357,0.0,3,21.18969442717912,0.4,7.483573076233071,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,1,1,265.920569226898,110.80023717787418,178799.00673295345,59599.66891098448,165.2,19.666666666666668,14271.716417201294,1699.0138591906302,8.4,3.750490615927467,67.81328460643522,5.8,12,4.289260550417465,0.6904761904761905,67.81328460643522,100.0,2.4,0.7999999999999999,2.890909618418664,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,3.439853819305654,0.4,8.672728855255992
16,mixed_20,1,1,193.15214719836322,87.79643054471055,87807.2829546308,29269.094318210267,197.0,24.625,12167.233804853418,1520.9042256066773,8.0,4.887914144196736,66.66666666666667,6.8,10,6.371334411306084,0.85,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,1,1,337.55261687821405,140.64692369925586,1072944.2550905054,357648.08503016847,232.0,24.680851063829788,15959.284356842287,1697.7962081747112,9.4,2.508370415803826,66.66666666666667,7.4,10,4.50082011384373,0.7872340425531915,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
18,mixed_20,1,1,246.460599256165,88.0216425914875,2481.020046882436,827.0066822941453,267.2,26.72,16504.51877456664,1650.4518774566643,10.0,1.681926072384979,66.66666666666667,7.2,10,1.2483722045594552,0.72,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,mixed_20,2,1,259.3111925825391,108.04633024272462,405971.64743902674,135323.88247967558,158.4,16.163265306122447,17468.66812650912,1782.5171557662368,9.8,2.6162604292062324,60.0,5.4,10,2.4615104668411902,0.5510204081632653,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,2,2,232.1216716679525,77.37389055598418,232.1216716679525,77.37389055598418,144.0,14.693877551020408,17690.124156194004,1805.1147098157148,9.8,2.653033448215866,43.635135047549056,4.2,10,1.9815611641648736,0.42857142857142855,43.635135047549056,100.0,2.0,0.6666666666666666,3.5115280143472085,0.0,3,100.0,1.0,0.0,21.8799957710155,0.6,1.8391217585250805,9.025409371631667,0.4,8.695462284516545
21,mixed_20,2,2,174.23187323349683,58.07729107783228,174.23187323349683,58.07729107783228,165.2,18.772727272727273,16081.948119705316,1827.4941045119676,8.8,1.928410040207872,35.34425893117392,4.8,7,0.9576296458809305,0.5454545454545454,35.34425893117392,100.0,1.4,0.4666666666666666,1.132406552619239,0.0,3,100.0,1.0,0.0,6.032776793521748,0.4,3.3972196578577174,0.0,0.0,0.0
22,mixed_20,2,2,110.06905886275497,45.86210785948124,151887.71262490633,50629.23754163544,191.2,23.9,13402.894953148405,1675.3618691435506,8.0,2.1970904393091653,33.333333333333336,5.6,5,1.4135056569653583,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,mixed_20,2,2,234.5747041606424,97.73946006693434,281917.00848282996,93972.33616094332,221.0,24.555555555555557,15261.31087914065,1695.7012087934056,9.0,3.099119480224139,37.29977102786885,6.2,6,2.6521938277799038,0.6888888888888889,37.29977102786885,100.0,1.2,0.39999999999999997,2.8012821495768514,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,11.899313083606557,0.2,8.403846448730555
24,mixed_20,2,2,180.1870383305402,90.0935191652701,591534.4703908365,197178.1567969455,254.0,27.02127659574468,16467.600019075653,1751.8723424548568,9.4,2.348566702239604,36.93153949050858,7.4,6,3.406114914447002,0.7872340425531915,36.93153949050858,100.0,1.2,0.39999999999999997,3.0879584508948343,0.0,3,100.0,1.0,0.0,10.794618471525723,0.2,9.263875352684503,0.0,0.0,0.0
25,mixed_20,2,2,323.58804925741947,115.56716044907839,1312.0783480665928,437.3594493555309,289.0,28.9,16569.6851488435,1656.9685148843498,10.0,1.2090583202392213,33.333333333333336,7.0,5,0.8905843563278879,0.7,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,mixed_20,2,2,77.40852912299451,38.704264561497254,1070490.2529179407,356830.08430598024,327.0,32.7,17071.41339014099,1707.1413390140992,10.0,2.1800748578683686,33.333333333333336,8.0,5,2.094884588808594,0.8,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,mixed_20,2,2,52.19988101572066,26.09994050786033,1905719.134263069,635239.711421023,367.0,36.7,17261.579008023615,1726.1579008023616,10.0,3.4592874800694955,41.388708778227965,8.0,7,3.3831829978921313,0.8,41.388708778227965,100.0,1.4,0.4666666666666666,4.620775786683745,0.0,3,100.0,1.0,0.0,11.015082819002942,0.2,9.078461019601463,13.151043515680954,0.2,4.783866340449773
28,mixed_20,2,2,531.4104845408995,295.22804696716634,485953.08699244226,161984.3623308141,409.0,37.870370370370374,16875.42413248122,1562.5392715260389,10.8,1.7516363921904352,66.66666666666667,9.2,10,4.000829274176617,0.8518518518518519,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
29,mixed_20,2,2,200.48470387689827,100.24235193844913,1257086.4001387837,419028.8000462612,454.0,41.27272727272727,18399.606608185,1672.691509835,11.0,1.1646554139693532,66.66666666666667,9.0,10,1.365933707031413,0.8181818181818182,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
30,mixed_20,2,2,260.2620000088415,130.13100000442074,1000260.2620000088,333420.0873333363,499.2,40.91803278688525,19677.785845574796,1612.933266030721,12.2,2.1285529160252654,66.66666666666667,9.6,10,2.6986773368140886,0.7868852459016393,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
31,mixed_20,2,2,482.74170378565276,160.91390126188426,482.74170378565276,160.91390126188426,548.0,42.15384615384615,21846.411788631383,1680.4932145101063,13.0,3.0959123068071173,68.07940618721734,10.0,12,3.746280501472441,0.7692307692307693,68.07940618721734,100.0,2.4,0.7999999999999999,2.8529702719611425,0.0,3,100.0,1.0,0.0,4.238218561652047,0.4,8.558910815883428,100.0,1.0,0.0
32,mixed_20,2,2,343.9925786315273,132.3048379352028,265402.4077070343,88467.4692356781,598.6,49.88333333333333,18674.395820711215,1556.1996517259347,12.0,5.121397242654927,66.66666666666667,10.4,10,6.21560542719638,0.8666666666666667,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
33,mixed_20,2,2,81.10225614580399,40.551128072901996,1000081.1022561457,333360.3674187152,653.0,54.416666666666664,18516.435629695312,1543.036302474609,12.0,5.140802492130347,66.66666666666667,11.0,10,6.224851363920104,0.9166666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,mixed_20,2,2,262.85615275352427,219.04679396127023,746598.9617603535,248866.3205867845,711.0,51.52173913043478,21502.70521180567,1558.1670443337443,13.8,0.43326782877497055,66.66666666666667,12.4,10,0.7249204123752084,0.8985507246376812,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
35,mixed_20,2,2,523.2490623619155,186.87466512925556,200523.2490623619,66841.0830207873,771.0,51.4,25068.159199384663,1671.2106132923109,15.0,1.7108120965024223,66.66666666666667,12.2,10,1.9976972657014958,0.8133333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
36,mixed_20,1,2,127.0145263780707,57.733875626395765,1043514.3284550013,347838.10948500043,674.6,47.50704225352113,23906.633547629954,1683.5657427908418,14.2,3.01794690397596,60.0,10.0,10,3.2298293567447587,0.704225352112676,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
37,mixed_20,1,1,178.15722628282325,98.97623682379069,1001566.6691978412,333855.5563992804,684.2,52.63076923076923,20495.869406374142,1576.605338951857,13.0,2.71797095552335,49.712539896151306,9.2,9,2.9629620780965626,0.7076923076923077,49.712539896151306,100.0,1.7999999999999998,0.6,3.7144300758355726,0.0,3,100.0,1.0,0.0,11.006868259815974,0.2,9.085236385092513,38.13075142863795,0.6,2.0580538424142047
38,mixed_20,1,1,169.76451843402228,94.31362135223459,1008805.1415807204,336268.3805269068,733.0,58.17460317460318,19729.03159241261,1565.7961581279849,12.6,1.6096603616588425,39.9858543517261,10.4,7,1.942728307050224,0.8253968253968254,39.9858543517261,100.0,1.4,0.4666666666666666,1.2051441926956308,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,19.957563055178298,0.4,3.6154325780868923
39,mixed_20,1,1,483.5299512290032,185.97305816500122,200752.5515624881,66917.51718749604,783.0,63.145161290322584,20416.80984614284,1646.5169230760357,12.4,3.559108017069598,33.333333333333336,10.2,5,5.236313536157592,0.8225806451612904,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,mixed_20,1,1,268.717248780154,103.35278799236693,8159.174387352573,2719.724795784191,833.2,64.0923076923077,21495.855767259538,1653.5273667122722,13.0,2.044998391956779,33.333333333333336,10.2,5,1.5298098992945595,0.7846153846153846,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,mixed_20,1,1,322.67235968080314,161.33617984040157,1199753.3503488628,399917.78344962094,887.2,65.23529411764706,21461.19010040137,1578.0286838530421,13.6,2.4111472148598625,35.96937325954741,11.6,7,2.57489222624794,0.8529411764705882,35.96937325954741,100.0,1.4,0.4666666666666666,3.069938271865249,0.0,3,100.0,1.0,0.0,7.908119778642231,0.4,9.209814815595747,0.0,0.0,0.0
42,mixed_20,1,1,505.1594370164021,180.41408464871503,770.1427776704485,256.7142592234828,946.0,63.06666666666667,25695.34107616749,1713.022738411166,15.0,3.2695594754367363,36.93733826445547,12.0,6,3.909484283477964,0.8,36.93733826445547,100.0,1.2,0.39999999999999997,3.082989985713357,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,10.812014793366416,0.2,9.248969957140071
43,mixed_20,1,1,206.65808632071943,93.93549378214519,38651.30574932288,12883.768583107625,1007.2,71.94285714285714,21932.846843146086,1566.6319173675777,14.0,5.306798673837905,33.333333333333336,12.6,5,6.124703056135201,0.9,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,mixed_20,1,1,269.93601935138554,149.96445519521419,3438968.010501832,1146322.6701672773,1072.0,72.43243243243244,22556.765953673286,1524.1058076806273,14.8,1.7889051216636647,46.87552052030924,13.2,8,3.3973007105796964,0.8918918918918919,46.87552052030924,100.0,1.6,0.5333333333333333,2.6212649956742435,0.0,3,100.0,1.0,0.0,40.62656156092771,0.6,7.863794987022731,0.0,0.0,0.0
45,mixed_20,1,1,628.561794704978,285.70990668408086,405388.9105060619,135129.63683535397,1140.0,67.85714285714286,27117.01957530888,1614.1083080541,16.8,1.4352377804263527,66.66666666666667,14.4,10,1.8718538192004892,0.8571428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
46,mixed_20,1,1,113.61686025682619,56.80843012841309,467766.52069236414,155922.1735641214,1212.0,71.29411764705883,27819.350852593838,1636.432403093755,17.0,2.69127371975333,66.66666666666667,14.8,10,3.2014489709295564,0.8705882352941177,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
47,mixed_20,1,1,82.45627289983872,41.22813644991936,2499727.7621397907,833242.5873799302,1287.0,73.125,28768.18584520953,1634.5560139323597,17.6,1.8876393583311795,67.23760389546896,15.2,12,1.8145253430829869,0.8636363636363636,67.23760389546896,100.0,2.4,0.7999999999999999,3.131598885791997,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,1.7128116864068943,0.4,9.394796657375991
48,mixed_20,1,1,36.8783997363529,30.731999780294082,1045181.0549966057,348393.68499886856,1363.2,80.18823529411765,26253.890626503406,1544.3465074413768,17.0,1.6397773904284492,66.66666666666667,15.6,10,2.2358634087139087,0.9176470588235294,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
49,mixed_20,1,1,150.07805162488765,125.06504302073971,1737506.4104249768,579168.8034749923,1443.0,82.93103448275862,27933.735810557875,1605.3871155493032,17.4,2.566846348839429,67.14554938644028,16.2,11,3.6512057441948027,0.9310344827586207,67.14554938644028,100.0,2.2,0.7333333333333334,3.010678391500066,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,1.4366481593208391,0.2,9.032035174500198
50,mixed_20,1,1,258.855942757275,161.78496422329687,1023260.3396134184,341086.7798711395,1523.6,84.64444444444445,27422.336756028562,1523.463153112698,18.0,1.367406938373091,66.66666666666667,16.4,11,2.756002486377231,0.9111111111111111,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
51,mixed_20,1,1,96.27168326438075,96.27168326438075,1924584.258965247,641528.086321749,1608.0,89.33333333333333,28260.708728477846,1570.039373804325,18.0,0.3295876962946174,66.66666666666667,17.0,10,0.474553616621136,0.9444444444444444,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
52,mixed_20,1,1,153.92511933961606,153.92511933961606,2000153.9251193397,666717.9750397799,1693.2,89.11578947368422,29059.825485651072,1529.4644992447934,19.0,0.28566240162798895,66.66666666666667,17.6,10,0.4748128750191876,0.9263157894736842,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
53,mixed_20,2,1,231.33101502203544,115.66550751101772,1000231.3310150221,333410.44367167406,1616.8,84.20833333333333,31680.356617319805,1650.01857381874,19.2,0.7027083780005633,53.333333333333336,15.0,9,0.6434593203565938,0.78125,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
54,mixed_20,2,2,65.63848188059674,32.81924094029837,1000065.6384818805,333355.2128272935,1636.0,90.88888888888889,30804.62529788575,1711.3680721047638,18.0,2.0024758937433806,43.9767570255727,13.0,8,1.5339066540456838,0.7222222222222222,43.9767570255727,100.0,1.6,0.5333333333333333,0.5903693395962674,0.0,3,100.0,1.0,0.0,31.9302710767181,0.6,1.7711080187888022,0.0,0.0,0.0
55,mixed_20,2,2,46.19988729439287,23.099943647196437,1000046.1998872943,333348.7332957648,1701.0,103.71951219512195,27009.46226684987,1646.91843090548,16.4,2.7520705761459965,46.87872159046341,13.2,10,2.0148769490277356,0.8048780487804879,46.87872159046341,100.0,2.0,0.6666666666666666,4.18163826489771,0.0,3,100.0,1.0,0.0,28.75575862564915,0.8,4.1276941396696145,11.880406145741063,0.2,8.417220655023517
56,mixed_20,2,2,154.08365784137163,77.04182892068582,1000154.0836578412,333384.6945526137,1768.0,114.8051948051948,23512.12847096876,1526.7615890239456,15.4,3.7686634590741184,33.333333333333336,13.8,5,5.337364570505713,0.8961038961038961,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,mixed_20,2,2,135.51850767918444,75.28805982176912,1200135.5185076792,400045.17283589306,1838.0,116.32911392405063,25338.821026192607,1603.7228497590256,15.8,1.6629871767010418,33.333333333333336,14.2,5,3.351487448972772,0.8987341772151899,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,mixed_20,2,2,63.739948609552584,31.869974304776292,1000063.7399486095,333354.57998286985,1908.0,119.25,25982.72960537158,1623.9206003357237,16.0,2.1158130236727164,33.333333333333336,14.0,5,1.708252555443584,0.875,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,mixed_20,2,2,27.773974310141078,23.144978591784234,1205122.3607495995,401707.4535831998,1979.2,123.7,25044.456044552982,1565.2785027845614,16.0,2.484941900808024,66.59303808588258,14.6,10,3.3787980346187587,0.9125,66.59303808588258,100.0,2.0,0.6666666666666666,1.267035424013434,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,99.77911425764773,1.0,3.801106272040302
60,mixed_20,2,2,195.4751708240669,162.89597568672244,2372834.5005866913,790944.8335288971,2054.0,122.26190476190476,26928.210680522818,1602.8696833644533,16.8,1.5176412488847066,66.75949396851745,15.4,12,2.645372834894881,0.9166666666666666,66.75949396851745,100.0,2.4,0.7999999999999999,2.992452148410182,0.0,3,100.0,1.0,0.0,0.27848190555232577,0.4,8.977356445230546,100.0,1.0,0.0
61,mixed_20,2,2,218.54142699905591,109.27071349952796,1000218.5414269991,333406.18047566636,2129.0,125.23529411764706,27578.983695642975,1622.2931585672338,17.0,1.580304969941887,66.66666666666667,15.0,10,1.921057856223635,0.8823529411764706,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
62,mixed_20,2,2,82.88797261552948,41.44398630776474,1000082.8879726157,333360.96265753853,2204.0,129.64705882352942,27934.032739627513,1643.1783964486772,17.0,2.8132348933986697,66.66666666666667,15.0,10,3.100149826146259,0.8823529411764706,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
63,mixed_20,2,2,65.49968950009955,36.3887163889442,1001156.6258270387,333718.8752756796,2279.2,137.3012048192771,25206.781425948924,1518.480808792104,16.6,4.070002359582035,67.72320419327305,15.2,12,5.116441804639425,0.9156626506024096,67.72320419327305,100.0,2.4,0.7999999999999999,2.9210156943649057,0.0,3,100.0,1.0,0.0,3.169612579819159,0.4,8.763047083094717,100.0,1.0,0.0
64,mixed_20,2,2,6.681065514758819,6.681065514758819,2125203.8452397203,708401.2817465734,2358.0,145.55555555555554,24630.79651735088,1520.4195381080788,16.2,4.630453983709947,66.66666666666667,16.2,10,6.547487988853133,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
65,mixed_20,2,2,329.9623603287617,183.3124224048676,1200329.9623603285,400109.9874534428,2438.0,141.74418604651163,26755.950603107398,1555.5785234364766,17.2,3.826310959329208,66.66666666666667,16.2,10,6.071383003370408,0.9418604651162791,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
66,mixed_20,2,2,191.16173154842895,95.58086577421447,1000191.1617315484,333397.05391051614,2518.0,139.88888888888889,28780.96993115369,1598.9427739529829,18.0,0.8386347307997447,66.66666666666667,16.0,10,0.819953297577664,0.8888888888888888,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
67,mixed_20,2,2,215.70583526491606,107.85291763245803,601410.8272266751,200470.27574222503,2252.4,129.44827586206895,27729.30836603185,1593.638411840911,17.4,1.8321886304033237,66.66666666666667,14.8,10,1.9925074022915736,0.8505747126436781,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
68,mixed_20,2,2,218.18225900742496,109.09112950371248,639784.772387394,213261.590795798,1187.2,69.02325581395348,28266.190975479294,1643.3831962487961,17.2,2.4111864477184985,44.403884365536896,11.4,9,3.166248370629617,0.6627906976744186,44.403884365536896,100.0,1.8,0.6,3.643315924348577,0.0,3,31.38928932199633,0.6,2.064516222714317,1.8223637746143595,0.2,8.865431550331413,100.0,1.0,0.0
69,mixed_20,2,2,197.31940043124183,98.65970021562092,1000197.3194004312,333399.1064668104,543.4,31.229885057471265,27644.70755881467,1588.7762964836018,17.4,1.3148054620988445,66.66666666666667,10.6,11,1.6999951967094067,0.6091954022988506,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
