step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
18,actuated,0,0,370.8476292683927,59.81413375296657,722692.5273151716,103241.78961645308,52.0,5.777777777777778,18488.06695533396,2054.2296617037737,9.0,4.679752787993119,1.6758247308998924,3.4,1,4.48544422659872,0.37777777777777777,1.6758247308998924,11.730773116299247,0.2,0.028571428571428574,1.2177981914819487,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.730773116299247,0.2,8.52458734037364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,257.80929435915,36.829899194164284,257.80929435915,36.829899194164284,67.0,7.282608695652174,20128.85846782386,2187.9193986765063,9.2,5.656883242795226,1.739384383155961,3.2,3,4.24181920113918,0.34782608695652173,1.739384383155961,11.08763358683234,0.6000000000000001,0.08571428571428573,2.5466137811408527,0.0,7,0.0,0.0,0.0,1.088057095259387,0.4,8.807239406183362,11.08763358683234,0.2,9.01905706180261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,252.40486058014775,36.05783722573539,252.40486058014775,36.05783722573539,50.4,6.0,15834.408282186603,1885.0486050222146,8.4,6.097883256084013,3.6297942850481895,2.0,4,4.405749441241953,0.23809523809523808,3.6297942850481895,11.769226434768143,0.8,0.1142857142857143,3.760757083617384,0.0,7,11.769226434768143,0.2,8.496735155386618,0.0,0.0,0.0,0.0,0.0,0.0,7.043951197551905,0.4,8.968254652246832,0.0,0.0,0.0,6.595382363017279,0.2,8.860309777688235,0.0,0.0,0.0
21,actuated,2,1,211.42086159112017,35.2368102651867,401284.68143720523,57326.38306245789,2.6,0.43333333333333335,9661.049659918444,1610.1749433197408,6.0,6.656500672121984,0.0,1.6,1,5.561065150627199,0.26666666666666666,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
22,actuated,2,2,360.3489512688559,62.12912952911309,777513.7795629688,111073.39708042411,12.0,1.935483870967742,10386.241769316515,1675.2002853736317,6.2,5.070366289083722,4.2539427491291395,2.2,3,5.399118314751652,0.3548387096774194,4.2539427491291395,18.48138781006412,0.6000000000000001,0.08571428571428573,1.8932782504132937,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,11.296211433839858,0.2,8.852525520231659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.48138781006412,0.4,4.400422232661397
23,actuated,2,2,141.2151070655106,28.24302141310212,1447812.3672758567,206830.33818226523,25.0,4.166666666666667,11577.212945162728,1929.5354908604545,6.0,4.373150253016444,0.0,3.0,0,4.465648235075272,0.5,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,353.6492113462588,60.97400195625152,1200353.6492113464,171479.09274447805,40.0,5.128205128205129,15935.677936318874,2043.035632861394,7.8,4.929044836887434,2.712446572438531,3.6,3,4.1718891853393885,0.46153846153846156,2.712446572438531,11.557130525179105,0.6000000000000001,0.08571428571428573,2.512600870257514,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.429995481890614,0.4,8.935539257060736,11.557130525179105,0.2,8.65266683474186,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,276.1794807450315,47.61715185259165,84028.05649828061,12004.008071182945,57.4,6.1063829787234045,16072.174919810644,1709.805842533047,9.4,2.9174128931648737,1.278112108630093,4.6,1,2.4838197155921855,0.48936170212765956,1.278112108630093,8.946784760410651,0.2,0.028571428571428574,1.2507946612180343,0.0,7,0.0,0.0,0.0,8.946784760410651,0.2,8.75556262852624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,4,3,311.308469047975,53.673873973788794,583028.0763460777,83289.72519229681,82.0,7.735849056603773,20866.385524604957,1968.5269362834863,10.6,2.4708728592409575,0.0,5.2,1,2.0128242551065165,0.49056603773584906,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,5,4,377.98438956836736,59.0600608700574,600377.9843895681,85768.28348422401,66.2,5.910714285714286,21692.640815842176,1936.8429299859088,11.2,3.569092354742661,4.065980243963736,3.6,4,3.1230895203256597,0.32142857142857145,4.065980243963736,12.329128458634955,0.8,0.1142857142857143,3.5791512708909488,0.0,7,3.930946258305994,0.4,8.747664625756443,0.0,0.0,0.0,0.0,0.0,0.0,12.201786990805203,0.2,8.195520875373102,0.0,0.0,0.0,12.329128458634955,0.2,8.110873395107095,0.0,0.0,0.0
28,actuated,0,5,514.0988152028006,82.91916374238718,245348.63274730573,35049.804678186534,2.0,0.22727272727272727,15625.095244380747,1775.5790050432668,8.8,3.1009657861834423,2.287062442357686,1.0,3,2.4205667438575893,0.11363636363636363,2.287062442357686,11.061731460317787,0.6000000000000001,0.08571428571428573,2.429308649403175,0.0,7,0.0,0.0,0.0,4.947705636186015,0.2,8.369166882988065,0.0,0.0,0.0,11.061731460317787,0.4,8.63599366283416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,638.0951645054108,118.1657712047057,501201.8409846768,71600.26299781098,10.8,1.148936170212766,16290.12504388279,1732.9920259449777,9.4,2.859078979569684,1.5184643093328174,3.0,2,2.9136135379575303,0.3191489361702128,1.5184643093328174,10.629250165329722,0.4,0.05714285714285715,1.263860437925905,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,10.629250165329722,0.2,8.847023065481336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,134.33304977262497,26.866609954524996,1224246.7936345397,174892.39909064854,23.0,2.875,15212.937272085997,1901.6171590107497,8.0,4.083266076400143,1.0886358804045162,3.2,3,4.354481276601996,0.4,1.0886358804045162,7.620451162831614,0.6000000000000001,0.08571428571428573,0.5279351191749531,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.620451162831614,0.4,3.695545834224671
31,actuated,0,0,280.1094334117213,50.01954168066452,1400280.1094334112,200040.01563334445,29.8,3.239130434782609,17896.66865959595,1945.290071695212,9.2,4.637721129042721,1.5161693746324545,3.0,2,4.879722353022786,0.32608695652173914,1.5161693746324545,10.613185622427181,0.4,0.05714285714285715,1.2594866281109198,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.613185622427181,0.4,8.816406396776438,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,1,0,275.5358883703756,51.02516451303251,1212073.1916865497,173153.31309807854,33.8,3.5208333333333335,16229.997653752385,1690.6247555992068,9.6,4.0771665114669835,2.7593801081673064,4.2,3,4.753845703334455,0.4375,2.7593801081673064,11.069545643331367,0.6000000000000001,0.08571428571428573,2.570226857358784,0.0,7,8.246115113839778,0.4,8.957793551217764,0.0,0.0,0.0,11.069545643331367,0.2,9.033794450293726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,1,286.02981389928425,49.31548515504901,1200286.0298138994,171469.43283055705,14.0,1.5555555555555556,18528.46982011268,2058.7188689014088,9.0,2.53754007612346,0.0,2.2,0,1.8629522797921296,0.24444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,85.26697671432329,17.053395342864658,2000085.2669767137,285726.4667109591,24.4,3.05,13781.818119384398,1722.7272649230497,8.0,4.741970806833216,4.458302207295739,2.4,7,4.367190328677565,0.3,4.458302207295739,20.0,1.4,0.19999999999999998,3.2126132583218276,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.80466588558629,11.121392965908399,0.2,8.991679397224857,0.0,0.0,0.0,0.08672248516177206,0.4,4.6919475254416465
35,actuated,2,2,89.56356008444247,17.912712016888495,2000089.563560084,285727.0805085834,42.0,5.833333333333333,13630.801588984239,1893.166887358922,7.2,4.820477148653474,1.643026752865678,4.0,3,4.508276624279751,0.5555555555555556,1.643026752865678,11.300872948527285,0.6000000000000001,0.08571428571428573,2.502661141753164,0.0,7,0.0,0.0,0.0,11.300872948527285,0.2,8.848873928189048,0.0,0.0,0.0,0.0,0.0,0.0,0.20031432153245987,0.4,8.669754064083099,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,158.29730172081776,41.657184663373094,1874515.2867722537,267787.89811032196,64.2,9.441176470588236,9955.852337856599,1464.095932037735,6.8,4.768531113461046,1.6233737482359953,5.4,1,5.80100110004187,0.7941176470588235,1.6233737482359953,11.363616237651968,0.2,0.028571428571428574,1.2571450836557028,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.363616237651968,0.2,8.80001558558992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,3,2,388.2118148990859,77.64236297981718,1861146.141080479,265878.0201543541,93.0,10.568181818181818,14907.730457071108,1694.0602792126258,8.8,4.197262152421266,0.0,6.4,0,5.515370439101265,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,4,3,258.53517737871323,43.089196229785536,1000258.5351773786,142894.07645391123,123.0,12.058823529411764,18631.315824625854,1826.5995906495934,10.2,3.803264453703804,0.0,6.2,0,4.3796168643573905,0.6078431372549019,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,5,4,450.17256761163816,68.20796478964215,400450.1725676117,57207.16750965881,63.8,5.5964912280701755,22053.316242365905,1934.5014247689392,11.4,2.8503841001095,3.3368849664454308,3.2,4,2.006281740604397,0.2807017543859649,3.3368849664454308,21.917614434128154,0.8,0.1142857142857143,2.2550464666238703,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,1.4405803309898602,0.4,8.653492621984332,21.917614434128154,0.4,7.131832644382759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,5,224.09740850657673,32.01391550093953,224.09740850657673,32.01391550093953,0.0,0.0,19498.190408374612,2215.7034554971146,8.8,4.498517306646552,2.8138492179339534,0.4,4,2.6385389812905538,0.045454545454545456,2.8138492179339534,11.254175474985004,0.8,0.1142857142857143,2.5143428427300547,0.0,7,11.254175474985004,0.2,8.885590972192768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,8.44276905055267,0.4,8.714808926917614,0.0,0.0,0.0
41,actuated,0,0,273.449692051857,42.72651438310266,3302.9026897700305,471.8432413957186,1.4,0.19444444444444445,13494.750790154165,1874.2709430769673,7.2,4.901328030383413,1.6996748187396602,0.8,1,3.559302320393362,0.1111111111111111,1.6996748187396602,11.89772373117762,0.2,0.028571428571428574,1.2007098675756782,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.89772373117762,0.2,8.404969073029747,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,200.96919019934373,34.64986037919719,684203.2764122712,97743.32520175303,6.2,1.0689655172413792,9607.981538181684,1656.5485410658077,5.8,5.774472029263146,3.9874731825016494,1.2,3,4.474360580877965,0.20689655172413793,3.9874731825016494,16.516347255357005,0.6000000000000001,0.08571428571428573,2.030804069397234,0.0,7,0.0,0.0,0.0,11.395965022154542,0.2,8.775035708304923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.516347255357005,0.4,5.440592777475715
43,actuated,0,0,292.86658357233233,63.666648602680944,1154524.245871273,164932.0351244676,16.2,2.3142857142857145,13247.752089867907,1892.5360128382724,7.0,4.575831402703501,3.1279424529904127,3.2,3,5.415291783163215,0.45714285714285713,3.1279424529904127,11.163704669266963,0.6000000000000001,0.08571428571428573,2.567221968128635,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,10.731892501665925,0.2,9.318021027929312,11.163704669266963,0.4,8.652532748971135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,0,0,352.4965850633725,58.74943084389542,960468.8369491322,137209.833849876,31.0,4.1891891891891895,14073.446002062748,1901.8170273057767,7.4,5.342450164092284,0.0,3.4,0,5.608775825902621,0.4594594594594595,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,actuated,1,0,177.61417146512173,25.37345306644596,177.61417146512173,25.37345306644596,16.6,2.128205128205128,17218.91252026368,2207.5528872132923,7.8,6.84674049489067,0.26428564486552986,1.4,1,4.844963732250324,0.1794871794871795,0.26428564486552986,1.8499995140587089,0.2,0.028571428571428574,1.2247286598331162,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8499995140587089,0.2,8.573100618831813,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,1,155.06593193971787,22.15227599138827,155.06593193971787,22.15227599138827,0.2,0.03125,13256.998781242908,2071.4060595692044,6.4,8.300939935702674,2.101026869765487,0.4,5,4.260504095189026,0.0625,2.101026869765487,9.927876070655657,1.0,0.14285714285714285,2.4795314503567556,0.0,7,9.927876070655657,0.4,8.983551830425858,0.0,0.0,0.0,4.77931201770275,0.4,8.373168322071432,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,2,2,153.70276564224747,24.016057131601166,264941.7504144979,37848.82148778542,6.0,0.9090909090909091,13665.19249976229,2070.4837120851953,6.6,7.407425399247271,2.8459640774401254,2.0,5,5.259538469971906,0.30303030303030304,2.8459640774401254,11.16188847612193,1.0,0.14285714285714285,3.3305634927371774,0.0,7,0.0,0.0,0.0,1.7313302423599453,0.4,8.624872574210166,0.0,0.0,0.0,7.028529823599001,0.2,8.993313749041407,0.0,0.0,0.0,0.0,0.0,0.0,11.16188847612193,0.4,5.6957581259086725
48,actuated,2,2,99.66151417727362,16.610252362878935,1000099.6615141772,142871.38021631102,16.2,3.1153846153846154,9271.528378730178,1782.9862266788803,5.2,7.584282163919715,0.0,2.2,1,5.66456337989349,0.4230769230769231,0.0,0.0,0.2,0.028571428571428574,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,actuated,2,2,285.9832767098704,57.19665534197408,2000285.98327671,285755.1404681014,30.0,4.166666666666667,12914.465859898468,1793.6758138747873,7.2,3.731055988884186,0.30609683335001137,3.8,2,4.504281359850284,0.5277777777777778,0.30609683335001137,2.1426778334500796,0.4,0.05714285714285715,1.2299449626622458,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1426778334500796,0.4,8.60961473863572,0.0,0.0,0.0
50,actuated,3,2,351.45500018669844,70.29100003733969,1191860.6540283845,170265.80771834063,48.0,5.0,16779.473424594933,1747.8618150619723,9.6,1.6525720888479305,0.3497793889518367,4.4,2,1.45144053994536,0.4583333333333333,0.3497793889518367,2.4484557226628567,0.4,0.05714285714285715,1.2293702757518206,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4484557226628567,0.4,8.605591930262744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,actuated,4,3,369.3355943305836,61.5559323884306,1000369.3355943306,142909.90508490437,71.0,6.454545454545454,21476.320175147914,1952.392743195265,11.0,2.961943061366398,0.0,5.0,0,2.3939026520821756,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,actuated,5,4,332.69800664760146,48.92617744817669,200332.69800664767,28618.956858092522,18.6,1.9787234042553192,17441.367216886785,1855.4645975411472,9.4,4.395604418596867,3.4896804315935372,1.4,5,2.7414729586615887,0.14893617021276595,3.4896804315935372,11.591537308383977,1.0,0.14285714285714285,3.7322924237964434,0.0,7,11.072926096679794,0.4,9.029503621812909,11.591537308383977,0.2,8.626983405184019,1.7632996160909897,0.4,8.469559939578174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
