step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,1,936.3298247529935,97.5343567451035,2107074.0615051445,175589.5051254287,1207.0,26.125541125541126,76108.38519797221,1647.3676449777533,46.2,3.162133723581014,52.01970832809408,33.8,37,3.7441421424613974,0.7316017316017316,52.01970832809408,100.0,7.4,0.6166666666666667,1.790419427150824,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.9153047840117097,0.4,8.535673066508025,0.0,0.0,0.0,20.0798648132195,0.6,4.840518056794562,1.241330339897786,0.4,8.1088420025073,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,2,1565.1113402063272,159.705238796564,1425944.6457568635,118828.72047973862,1382.8,27.545816733067728,80696.53518010616,1607.5007007989277,50.2,1.7201374094101654,51.6116786586818,37.4,35,2.002743833596816,0.7450199203187251,51.6116786586818,100.0,7.0,0.5833333333333334,2.118310568365258,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.8150075239875605,0.4,8.327927840780466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5152442112938616,0.4,8.00905788950622,11.009892168900137,0.2,9.082741090096414,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,3,2,1613.5468041287725,158.19086314987968,638682.404240485,53223.53368670709,1107.0,20.88679245283019,89259.2216423791,1684.136257403379,53.0,1.3439351225034626,50.13423574230165,36.4,31,1.4819217101857,0.6867924528301886,50.13423574230165,100.0,6.2,0.5166666666666667,0.6968230422586204,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.610828907619748,0.2,8.361876507103444,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,4,3,710.6752602408569,59.22293835340474,710.6752602408569,59.22293835340474,183.4,3.682730923694779,92104.68048003527,1849.4915759043226,49.8,2.3445441017148783,16.62249968000869,15.0,22,1.8271754082362033,0.30120481927710846,16.62249968000869,43.40946132457134,4.4,0.3666666666666667,2.560559386189991,0.0,12,43.40946132457134,0.8,1.7137745483690003,29.481044391807814,0.6,1.8614576980704007,22.567071087746626,0.6,1.5938414297364012,0.0,0.0,0.0,10.42889379419023,0.4,8.86162070017308,12.114045177187904,0.2,8.254880887212732,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43522755680658,0.6,2.163794009328985,30.05338595393539,0.6,2.055619526340343,13.980866873858417,0.4,4.2217238350489525
14,actuated,4,4,983.4624352827774,86.26863467392783,6648.592836420872,554.0494030350727,103.4,2.190677966101695,83419.48961075241,1767.3620680244153,47.2,2.0366997373634113,25.16214455879843,14.0,28,1.1037747023586661,0.2966101694915254,25.162144558798428,100.0,5.6,0.4666666666666666,2.9394968342508765,0.0,12,24.20400463602448,0.8,3.25470376209403,8.87050249000879,0.6,3.2105545817175445,100.0,1.0,0.0,3.3294847689955986,0.2,6.807090126004224,0.0,0.0,0.0,0.0,0.0,0.0,3.071790954731455,0.2,6.675546970931461,0.0,0.0,0.0,11.479366811423688,0.4,8.415950072091073,37.867759080180576,0.8,3.4814170644033444,13.122825964216531,0.6,3.4286994337688403,100.0,1.0,0.0
15,actuated,4,4,874.93469116697,79.53951737881545,14641.177818145967,1220.098151512164,192.0,4.363636363636363,79804.17423498082,1813.7312326132005,44.0,2.211348427327496,40.741404111196466,21.4,37,1.6004415439721773,0.4863636363636364,40.74140411119648,100.0,7.3999999999999995,0.6166666666666666,2.3665856737261444,0.0,12,17.218705773289003,0.8,4.8867642978117996,20.707245201801925,0.8,4.863004515924639,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.336237094773992,0.4,8.436626599263398,0.0,0.0,0.0,18.5113354876745,0.8,4.773296587911211,25.12332577681832,0.6,5.4393360838026865,100.0,1.0,0.0
16,actuated,4,4,558.6003767378777,60.71743225411714,1048024.5376382733,87335.37813652278,309.6,7.8578680203045685,69383.05080317249,1760.9911371363578,39.4,2.2398426791630746,41.97393580226015,25.8,30,1.865007456595318,0.6548223350253807,41.97393580226015,100.0,6.0,0.5,2.541459645914342,0.0,12,0.0,0.0,0.0,4.050985441833177,0.4,5.773824817615899,100.0,1.0,0.0,100.0,1.0,0.0,10.282730902715116,0.4,8.23556175529957,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,59.40201194713893,0.6,4.018960864606028,14.168161829288692,0.4,6.133373536872387,15.783339506145921,0.2,6.33579477657822,100.0,1.0,0.0
17,actuated,5,4,758.6397822555315,86.2090661654013,2406499.759500887,200541.6466250739,420.8,10.845360824742269,64589.44040938894,1664.6762992110553,38.8,1.932842394005699,47.481288922159074,27.0,31,2.0781107219636112,0.6958762886597938,47.481288922159074,100.0,6.2,0.5166666666666667,1.1634243086750544,0.0,12,0.35535099070500564,0.4,8.236085021775214,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,69.42011607520385,0.8,5.725006682325439,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
18,actuated,6,5,997.5498715336714,108.42933386235559,2652606.730397481,221050.56086645674,427.8,10.185714285714285,70489.77987470783,1678.3280922549486,42.0,1.655245810157743,40.16324760839159,25.4,30,1.8360867238335317,0.6047619047619047,40.16324760839159,100.0,6.0,0.5,2.403912050739937,0.0,12,0.0,0.0,0.0,11.32366352689587,0.2,8.831064236629853,37.68428441002982,0.6,1.9171233576476132,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.231444646737373,0.2,8.175649147598774,0.6553573315130734,0.4,8.343106692936272,20.064221385522956,0.6,1.580001174066734
19,actuated,6,6,1167.8973616550452,98.97435268263094,1375.2747026001857,114.60622521668215,485.6,10.743362831858407,79164.33364568224,1751.4233107451823,45.2,1.5333364213094056,43.77743707005839,24.2,32,1.017946619289475,0.5353982300884956,43.77743707005839,100.0,6.3999999999999995,0.5333333333333333,1.6083574070325757,0.0,12,4.066590317083296,0.4,8.597962594777346,0.0,0.0,0.0,36.93565657909005,0.8,3.848957489336069,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.32699794452731,0.6,6.853368800277493,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
20,actuated,7,6,716.0186379034843,60.67954558504104,1199.2017169711296,99.9334764142608,544.0,11.774891774891774,80383.25762218519,1739.8973511295496,46.2,1.7881795151525093,48.35827516370424,25.8,31,0.9456047023618422,0.5584415584415584,48.35827516370424,100.0,6.2,0.5166666666666667,1.0282141603098416,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,77.83263838924654,0.8,3.815413510095899,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.466663575204393,0.4,8.5231564136222,0.0,0.0,0.0
21,actuated,0,7,894.2674459913635,81.29704054466941,245653.16346775595,20471.096955646328,146.4,3.2533333333333334,74952.03803556909,1665.6008452348685,45.0,1.8217213240720629,37.17668172335417,17.4,31,1.2020879749912479,0.38666666666666666,37.17668172335417,100.0,6.199999999999999,0.5166666666666667,2.298590367398896,0.0,12,0.0,0.0,0.0,3.048332009065575,0.4,8.450656953360886,100.0,1.0,0.0,40.0,0.6,0.0,12.53375259019947,0.4,6.084288597543289,40.0,0.6,0.0,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,98.60940155064156,1.0,4.664991838263109,0.0,0.0,0.0,11.928694530343478,0.2,8.38314701961947
22,actuated,0,0,1031.7081827470895,92.11680203099014,109800.28479517605,9150.023732931337,202.8,4.5675675675675675,75019.83763989457,1689.6359828805082,44.4,1.8317685871366896,43.97758488086064,21.0,35,1.3917941984342306,0.47297297297297297,43.97758488086064,100.0,7.000000000000001,0.5833333333333334,2.1382546285915187,0.0,12,43.26073692096486,0.6,6.986936091046002,0.0,0.0,0.0,100.0,1.0,0.0,27.40546454637581,0.6,1.8576348815797976,0.0,0.0,0.0,91.03154263365354,1.0,1.654848824400249,24.60193075250743,0.6,1.6692246244414255,28.938090071341094,0.8,4.436312206318424,89.18200214308854,1.0,2.1159056506065603,100.0,1.0,0.0,23.31125150239643,0.4,6.938193264705767,0.0,0.0,0.0
23,actuated,0,0,622.3466725572304,61.01437966247357,1022114.4978883509,85176.20815736258,331.4,8.16256157635468,71107.71854320439,1751.4216389951819,40.6,2.8930645399485595,51.01589310171524,29.0,32,3.1619613019449173,0.7142857142857143,51.01589310171524,100.0,6.4,0.5333333333333333,0.6835802342509661,0.0,12,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.190717220582883,0.2,8.202962811011593,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1361.316070554966,126.047784310645,406214.56373709696,33851.21364475808,480.4,10.918181818181818,71830.71966804906,1632.5163560920241,44.0,2.983684264328436,52.53942730775852,32.2,36,4.100093010964098,0.7318181818181818,52.53942730775852,100.0,7.2,0.6,1.978003483227664,0.0,12,100.0,1.0,0.0,25.294160291285266,0.4,6.547740041567666,100.0,1.0,0.0,2.7395642186615987,0.4,8.621765795443208,0.0,0.0,0.0,100.0,1.0,0.0,2.4394031831553775,0.4,8.566535961721092,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,0,0,1008.6783823543556,100.86783823543556,1535328.5503302144,127944.0458608512,608.4,13.52,75584.92804425166,1679.6650676500371,45.0,2.424676757599806,56.666666666666664,33.6,35,3.8149717507120973,0.7466666666666667,56.666666666666664,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,1,0,652.1514682005599,62.70687194236152,1754263.9224323228,146188.66020269357,679.8,14.778260869565218,79512.0446442908,1728.5227096584956,46.0,2.7006799017716228,44.78697543886611,28.4,31,3.1810769445109286,0.6173913043478261,44.78697543886611,100.0,6.2,0.5166666666666667,0.9412443203326029,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.433315687546497,0.6,1.536360805278553,0.0,0.0,0.0,0.0,0.0,0.0,13.920215558109135,0.4,1.9969968189173604,100.0,1.0,0.0,100.0,1.0,0.0,0.09017402073766334,0.2,7.761574219795321
27,actuated,2,1,1212.9978878856946,123.77529468221373,738459.9089513993,61538.32574594994,816.4,17.594827586206897,76607.3741965984,1651.0209956163449,46.4,3.299703203150257,53.860723473202135,31.2,37,3.9587925671472397,0.6724137931034483,53.860723473202135,100.0,7.4,0.6166666666666667,1.6438348641441263,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.9413191473963707,0.4,8.230432322621345,0.0,0.0,0.0,0.0,0.0,0.0,12.095657565394049,0.2,8.267429815978113,0.0,0.0,0.0,31.291704965635176,0.8,3.2281562311300593,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,2,2,1005.6232699691076,102.6146193846028,2112157.9544583363,176013.16287152804,983.0,20.394190871369293,77778.13276776584,1613.654206800121,48.2,2.3027207770327593,53.1730016014669,35.6,38,3.07803410274636,0.7385892116182573,53.173001601466915,100.0,7.6,0.6333333333333333,2.4929086344366325,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.07752978504891,0.2,9.02728333305569,0.0,0.0,0.0,0.407006909571237,0.4,8.229876096732914,0.0,0.0,0.0,8.728794289818325,0.4,8.472021774668246,17.862688233164477,0.6,4.185722408782738,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,3,2,1226.6940596976106,133.3363108366968,1208901.036735959,100741.7530613299,827.8,16.96311475409836,80808.13063708955,1655.9043163338022,48.8,1.090858193500199,56.666666666666664,33.4,35,1.063868979787335,0.6844262295081968,56.666666666666664,100.0,7.0,0.5833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,4,3,617.8633804993549,61.78633804993549,2000617.8633804985,166718.1552817082,258.2,5.540772532188841,83329.31490932175,1788.1827233760032,46.6,1.8636442498254924,23.247290156665386,15.8,25,1.6268846902910494,0.33905579399141633,23.24729015666539,100.0,5.0,0.4166666666666667,2.1030567941024656,0.0,12,27.785089908454665,0.6,1.5665724137531205,28.90241827397233,0.6,1.9557250547969494,24.34691932783437,0.6,1.7900937551260019,0.0,0.0,0.0,0.0,0.0,0.0,9.31116787476924,0.2,8.101726279128343,1.7027613559662313,0.4,8.216410188470038,0.0,0.0,0.0,100.0,1.0,0.0,41.266542459456446,0.6,1.7188462930228399,25.652582679531406,0.6,1.8873075449322947,20.0,0.4,0.0
31,actuated,4,4,505.0465209446329,53.72835329198222,2011330.1511103292,167610.84592586078,156.8,3.7156398104265405,75987.24186583555,1800.6455418444443,42.2,2.365110693483264,23.35582399196947,16.2,27,2.157346195037464,0.38388625592417064,23.35582399196947,100.0,5.3999999999999995,0.44999999999999996,2.238956308416044,0.0,12,23.378991412658934,0.8,3.362997444382117,11.773443342320888,0.6,3.7277664537356885,100.0,1.0,0.0,0.0,0.0,0.0,1.1391182259956167,0.4,8.145449361298231,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,17.515126738592244,0.6,3.9225090137439538,7.4702061159143796,0.6,3.377546101256293,18.993002068151554,0.2,4.331207326576247
32,actuated,4,4,1157.1218734329973,118.07366055438747,813438.2987983346,67786.52489986121,217.0,5.14218009478673,72534.52264487682,1718.827550826465,42.2,1.8735483113568214,36.17025588195541,22.4,30,1.9722664910017642,0.5308056872037915,36.170255881955406,100.0,6.0,0.5,1.9631909617840104,0.0,12,21.394049664504564,0.8,5.875416509438056,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.32234632425093,0.8,5.500356480456661,0.0,0.0,0.0,100.0,1.0,0.0,26.650600032019156,0.6,7.185348075569232,16.676074562690246,0.8,4.997170475944175,100.0,1.0,0.0
33,actuated,4,4,617.723727751649,60.561149779573434,1002648.6343061334,83554.05285884444,333.0,8.538461538461538,68233.29002659215,1749.5715391433885,39.0,2.2523050751726017,33.41458770341385,24.8,22,1.9218441837507247,0.6358974358974359,33.41458770341385,100.0,4.4,0.3666666666666667,0.708265290991403,0.0,12,0.0,0.0,0.0,0.9750524409662376,0.4,8.499183491896837,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,actuated,4,4,999.0420636982401,92.50389478687407,607532.1498888748,50627.67915740624,417.6,10.707692307692307,69150.94080065476,1773.1010461706348,39.0,3.218843498455743,36.426978967217565,25.8,26,2.8476559935617383,0.6615384615384615,36.426978967217565,100.0,5.2,0.43333333333333335,2.6346661179424,0.0,12,4.159760281745548,0.2,8.684265036601573,0.0,0.0,0.0,80.0,1.0,0.0,32.54552093206257,0.4,5.093899802887944,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.448604536415814,0.4,8.72194349821657,100.0,1.0,0.0,10.969861856386842,0.2,9.115885077602712,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,5,4,1117.4579396852664,101.58708542593331,29218.680104287872,2434.890008690656,427.6,10.229665071770334,68655.60847711525,1642.478671701322,41.8,2.1390277175790917,42.38705313845571,23.0,33,2.5170912336216307,0.5502392344497608,42.38705313845571,100.0,6.6000000000000005,0.55,3.0748482160623456,0.0,12,0.0,0.2,0.0,8.351108601026453,0.4,8.459770883899182,25.968945101486725,0.6,1.697144733651418,100.0,1.0,0.0,11.404828857107532,0.2,8.76821574904034,64.40693286887836,0.8,6.541342744082891,100.0,1.0,0.0,67.90429825762885,0.8,2.0053224300142327,100.0,1.0,0.0,0.0,0.0,0.0,10.608523975340631,0.2,9.426382052060083,20.0,0.4,0.0
36,actuated,6,5,768.3455284768839,75.3279929879298,752746.9750250009,62728.91458541674,486.4,11.417840375586854,75520.01685930732,1772.7703488100308,42.6,1.553320674374333,43.1988933610838,24.2,27,1.3673363672574765,0.568075117370892,43.1988933610838,100.0,5.4,0.45,0.2833149969045205,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,18.38672033300554,0.4,3.3997799628542458,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,6,6,646.8584674497649,63.417496808800486,1011440.493426292,84286.70778552433,602.6,13.511210762331839,77994.10180987284,1748.7466773514088,44.6,2.237907571567036,47.289520290447534,26.6,32,2.004311503299896,0.5964125560538116,47.289520290447534,100.0,6.4,0.5333333333333333,1.0853781472511532,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,58.749915037871006,1.0,4.678604695769332,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.724328447499374,0.4,8.345933071244508
38,actuated,7,6,1187.3578604378408,106.01409468195008,77731.62598150832,6477.635498459026,208.0,4.792626728110599,72233.55153967305,1664.367546997075,43.4,1.7356698052679815,37.85058345277274,17.4,36,1.2497163902389063,0.4009216589861751,37.85058345277273,100.0,7.2,0.6,3.484552000393791,0.0,12,7.994333649554619,0.4,8.706245371606203,8.972962483964011,0.4,8.666941878478974,100.0,1.0,0.0,60.0,0.8,0.0,22.55924929795242,0.6,7.477857987310871,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,3.7730682331266507,0.4,8.39610396567732,10.907387768675108,0.4,8.567474801652134,0.0,0.0,0.0
39,actuated,0,7,1105.400892796607,95.29318041350061,152459.9301489952,12704.994179082933,144.2,3.2922374429223744,73920.92087996105,1687.6922575333574,43.8,1.7467670759053597,29.52756288889314,18.6,24,1.8027833734471412,0.4246575342465753,29.52756288889314,100.0,4.8,0.39999999999999997,1.2212661678148284,0.0,12,13.917150113301204,0.2,4.788166062782209,0.0,0.0,0.0,100.0,1.0,0.0,30.038439708431497,0.6,2.0703876633570553,0.0,0.0,0.0,60.980648021247816,0.8,1.6048872411203425,41.89262782493188,0.8,1.6797367518838233,36.45099523714862,0.6,2.2963162085212465,71.05089376165665,0.8,2.2157000861132636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
