step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
20,actuated,7,6,1366.1151422930577,136.61151422930578,395899.08524313325,32991.59043692777,719.2,16.053571428571427,72591.82525978863,1620.3532424059963,44.8,1.462868339821323,56.997362909708706,30.2,35,1.3897937518423935,0.6741071428571429,56.997362909708706,100.0,7.0,0.5833333333333334,1.3772607212107182,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,78.38431820748269,0.8,3.783969535733086,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,93.16217148366547,1.0,4.692838318673387,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.421865225356328,0.2,8.050320800122146,0.0,0.0,0.0
21,actuated,0,7,1044.3597670273818,90.03101439891223,503581.59062761674,41965.132552301395,193.8,4.506976744186047,77429.42897615643,1800.6843947943355,43.0,2.126413215069407,26.75372033113618,15.6,27,1.9745062886330538,0.3627906976744186,26.75372033113618,100.0,5.4,0.44999999999999996,2.0347354624845173,0.0,12,0.0,0.0,0.0,13.002547692014446,0.4,8.523381851892882,100.0,1.0,0.0,20.0,0.4,0.0,27.237665378929705,0.6,1.815744510896395,24.553880124330476,0.6,1.8903197502808673,40.0,0.6,0.0,44.35799380851847,0.8,1.6257118019164258,40.71991425576016,0.8,1.6112337438405113,11.172642714080894,0.2,8.950433890987124,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,715.7819242869724,66.27610410064558,202331.1211581827,16860.92676318189,145.2,3.5763546798029555,69388.56722273378,1709.0780104121618,40.6,3.02014466900288,31.04265645249053,16.0,24,3.238080741221291,0.39408866995073893,31.04265645249053,100.0,4.800000000000001,0.4000000000000001,1.4340404272189227,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,29.614671870212987,0.8,3.7545631966068216,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,100.0,1.0,0.0,10.929342834832028,0.2,5.098211115220121,0.0,0.0,0.0,11.967862724841325,0.2,8.35571081480013
23,actuated,0,0,1539.4639474913154,139.95126795375594,772256.3000381715,64354.69166984762,235.4,5.741463414634146,67623.5565849526,1649.3550386573806,41.0,2.2008989432558663,41.08659236351244,24.6,27,2.8297152407048376,0.6,41.08659236351244,100.0,5.4,0.45,1.1790756748263778,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.877187080242379,0.4,8.851128712669016,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,89.16192128190687,1.0,5.297779385247516,0.0,0.0,0.0
24,actuated,0,0,662.2376603013811,68.9830896147272,55047.743207789594,4587.311933982466,376.2,9.08695652173913,69626.65510890492,1681.8032635001189,41.4,3.031689377847397,49.25216933164696,30.8,32,3.8604675013523044,0.7439613526570048,49.25216933164696,100.0,6.4,0.5333333333333333,1.3542810250766955,0.0,12,80.05598792301953,1.0,8.110605124005385,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.970044056743973,0.4,8.14076717691496,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
25,actuated,1,0,1224.4361615022608,115.51284542474158,659500.542118178,54958.37850984817,455.8,10.852380952380953,69588.17880201527,1656.8614000479827,42.0,3.2948670592698863,49.81019364650218,28.8,33,4.019535149023122,0.6857142857142857,49.81019364650218,100.0,6.6000000000000005,0.5499999999999999,1.2426062388822672,0.0,12,100.0,1.0,0.0,46.20073948645825,0.6,6.231912927902061,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,11.521584271567917,0.2,8.679361938685146,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,actuated,2,1,1478.3377152104617,144.93507011867274,1039830.4326140967,86652.53605117473,475.8,10.2987012987013,76235.54573544036,1650.1200375636442,46.2,1.866017114306311,49.987143873202676,25.2,36,2.833166147573713,0.5454545454545454,49.987143873202676,100.0,7.2,0.6,2.3914218516448744,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.620022149264969,0.4,8.338564642611889,11.31417241228462,0.2,8.838472347427084,46.183014287975084,0.8,1.601204464482489,0.0,0.0,0.0,0.0,0.0,0.0,27.388987250999435,0.6,1.8147846360111266,100.0,1.0,0.0,100.0,1.0,0.0,12.339530377907977,0.2,8.104036129205902
27,actuated,2,2,798.5565627520821,81.48536354613081,1636878.7287169548,136406.5607264129,559.2,12.594594594594595,80738.33859545465,1818.4310494471767,44.4,1.3546613933133684,46.16899062411539,24.6,30,1.2534348562343778,0.5540540540540541,46.16899062411539,100.0,6.0,0.5,0.670441431769921,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17322593593212,0.6,4.373384338172758,0.0,0.0,0.0,0.0,0.0,0.0,19.8546615534525,0.4,3.6719128430662944,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,actuated,3,2,1277.3330220141186,127.73330220141186,1403870.1904932484,116989.18254110403,630.4,13.47008547008547,77733.97483587854,1660.982368288003,46.8,1.668989918177177,51.110453451775726,26.4,35,1.6029578118344858,0.5641025641025641,51.110453451775726,100.0,7.0,0.5833333333333334,1.5439232778330627,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37873409639462,0.8,4.794995307326382,0.0,0.0,0.0,8.826447095902381,0.2,8.727460198570043,57.120260229011706,1.0,5.004623828100328,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,actuated,4,3,1113.24930057647,107.04320197850673,1008443.2628407103,84036.9385700592,151.8,3.388392857142857,76118.6214288652,1699.0763711800266,44.8,1.5158644656120586,36.909254214493835,17.6,30,1.2077623870945529,0.39285714285714285,36.909254214493835,100.0,5.999999999999999,0.49999999999999994,0.6905454911291599,0.0,12,60.0,0.8,0.0,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,2.9110505739259906,0.4,8.286545893549919,0.0,0.2,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0,0.0,0.0,0.0
30,actuated,4,4,868.3869967112162,85.13598006972708,900220.4867814692,75018.37389845577,155.6,3.6186046511627907,74873.98623125028,1741.2554937500065,43.0,1.97401551225196,36.67081329736945,19.0,30,1.3994864494280594,0.4418604651162791,36.67081329736945,100.0,5.999999999999999,0.49999999999999994,1.5792384958813885,0.0,12,31.01632398709171,0.6,1.7977866145997132,36.382730860376,0.6,2.266472973173503,87.59816891808839,1.0,1.9451605531070038,0.0,0.0,0.0,7.06985859193253,0.4,8.122709717787801,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,36.40479282714864,0.6,1.9713049284973463,41.57788438379612,0.8,2.8474271634112975,0.0,0.0,0.0
31,actuated,4,4,877.6453130989852,84.38897241336396,1201712.583916332,100142.71532636101,262.4,6.218009478672986,71309.03407472986,1689.7875373158734,42.2,2.0258264904948287,29.75537234109879,24.4,27,1.6898239834374544,0.5781990521327014,29.75537234109879,100.0,5.4,0.44999999999999996,2.8136229027445903,0.0,12,4.316411220312375,0.2,7.788945340830832,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.948572690111405,0.4,8.155015362612902,100.0,1.0,0.0,31.353002020337613,0.8,5.022347586615233,13.219315519205566,0.6,4.429352789818844,4.227166643218538,0.4,8.367813753057272
32,actuated,4,4,819.4284860771629,83.61515164052682,700644.2150454319,58387.01792045266,393.8,9.747524752475247,68913.91516690425,1705.789979378818,40.4,2.0425031850492448,31.142998337621464,28.8,22,1.931561494298684,0.7128712871287128,31.142998337621464,100.0,4.4,0.3666666666666667,0.4167679184764672,0.0,12,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.4,0.0865852087377562,33.715980051457564,0.8,4.91462981297985,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,5,4,876.4548490237028,87.64548490237027,2466370.9138780874,205530.90948984062,486.4,11.92156862745098,69227.2937465347,1696.7473957483999,40.8,2.7972158354115852,31.388592935133204,27.0,25,2.7471055074924067,0.6617647058823529,31.388592935133204,100.0,5.000000000000001,0.41666666666666674,2.001595728634699,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.2,0.0,83.70510204166862,1.0,7.107006857054088,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.866687489936794,0.4,8.700001277495176,3.0913256899930275,0.4,8.21214060906712
34,actuated,6,5,833.3931903632322,85.04012146563593,1083645.9922636133,90303.83268863444,567.6,13.450236966824644,71313.34508299254,1689.8896939097758,42.2,2.420883726397139,34.28449421744612,26.0,25,2.853575649068024,0.6161137440758294,34.28449421744612,100.0,5.0,0.4166666666666667,2.9538129766181895,0.0,12,11.38242576023572,0.2,8.78547351034329,11.606214208683241,0.2,8.616073958482048,39.41267730993445,0.6,2.203817148981414,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,42.450522323057385,0.6,7.445645817199467,100.0,1.0,0.0,6.562091007442632,0.4,8.394745284412055,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,6,6,1014.197086191561,107.89330704165542,1004857.8181736013,83738.15151446678,703.0,16.580188679245282,70041.8888465481,1651.931340720474,42.4,2.3832804449702167,43.98735396060923,30.2,30,3.7074951350276533,0.7122641509433962,43.987353960609234,100.0,6.0,0.5,1.8219622317053001,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,34.4485745339648,0.6,3.752494875092381,21.33565097167093,0.4,1.7377891509851269,100.0,1.0,0.0,100.0,1.0,0.0,60.36447278104902,0.8,7.825924908859945,100.0,1.0,0.0,100.0,1.0,0.0,11.699549240626084,0.2,8.547337845526146,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,7,6,1601.2645526409885,160.12645526409887,497042.6709518096,41420.222579317466,719.4,14.802469135802468,78817.64436697916,1621.7622297732337,48.6,1.2814592965013214,59.17845944464337,34.0,36,1.9815086729810656,0.6995884773662552,59.17845944464337,100.0,7.2,0.6,0.7207446557469667,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.141513335720447,0.2,8.6489358689636,0.0,0.0,0.0
37,actuated,0,7,988.1646423670694,82.34705353058912,988.1646423670694,82.34705353058912,274.8,6.052863436123348,82912.94603644214,1826.276344415025,45.4,2.0472154672338547,22.19080652773594,17.2,22,1.2617207244295128,0.3788546255506608,22.19080652773594,100.0,4.4,0.36666666666666664,1.0464256944685617,0.0,12,11.338760671022783,0.2,8.819305998367083,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,23.779400606905483,0.6,1.6492353089597886,40.0,0.6,0.0,20.0,0.4,0.0,20.0,0.4,0.0,31.171517054903006,0.6,2.08856702629587,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
38,actuated,0,0,654.799758331863,54.56664652765525,654.799758331863,54.56664652765525,186.4,4.4170616113744074,71967.18886330542,1705.3836223532091,42.2,3.24628225208954,30.72336692790941,17.6,25,2.317605104601332,0.41706161137440756,30.72336692790941,100.0,5.0,0.4166666666666667,3.3280446574738893,0.0,12,0.0,0.0,0.0,4.362710488386483,0.4,8.567077040020374,100.0,1.0,0.0,0.0,0.0,0.0,32.71084288557404,0.6,5.7690602864874,97.18298087512153,1.0,2.0956636014783947,10.01428073413308,0.4,7.795662024438972,1.5886537218955255,0.2,8.264515895210206,100.0,1.0,0.0,0.0,0.0,0.0,22.820934429802264,0.4,7.444557042051329,0.0,0.0,0.0
39,actuated,0,0,1191.1175489138848,106.34978115302543,240498.81395319727,20041.567829433105,249.6,6.058252427184466,64776.71754110408,1572.2504257549533,41.2,3.8321557731375937,41.79955037765959,24.8,30,4.800609182498281,0.6019417475728155,41.79955037765959,100.0,6.0,0.5,1.9264747558671225,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,12.056147401852968,0.2,8.294523670524343,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,85.77194651176455,1.0,6.13811147767738,100.0,1.0,0.0,3.766510618297616,0.4,8.685061922203749
