step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,mixed_20,19,19,1131.2672983205352,166.362837988314,4518869.867848447,376572.48898737057,2292.6,25.028384279475983,148238.87161032515,1618.3282926891393,91.6,1.1297850761292174,58.19018256972304,70.0,39,1.8317751018943296,0.7641921397379913,58.19018256972304,100.0,7.8,0.65,0.4975994748360637,0.0,12,39.637248822252786,0.6,1.9543238190006427,27.921120264093133,0.6,2.0492952470172234,30.723821750330558,0.6,1.9675746320148984,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
11,mixed_20,19,19,1501.6889133820055,178.77248968833396,2295660.2077832194,191305.01731526828,2415.2,26.835555555555555,150768.21797787357,1675.2024219763732,90.0,1.5227862483923902,55.53021697670592,62.0,45,2.1587495859134997,0.6888888888888889,55.53021697670592,100.0,9.0,0.75,2.3050934211876593,0.0,12,16.76649449421859,0.6,3.7261125334939744,27.85525945561062,0.8,3.984766153488324,17.865007983834857,0.8,3.864081514788932,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.590256757049133,0.4,8.225188663043081,0.28558502975783995,0.4,7.860972189437598,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
12,mixed_20,19,19,769.5589017067025,120.24357839167226,4076321.7261500196,339693.4771791683,2716.6,30.800453514739228,147989.32949452236,1677.883554359664,88.2,1.2792639814230045,55.098712957148074,65.8,40,1.7201958736991185,0.746031746031746,55.098712957148074,100.0,8.0,0.6666666666666666,1.3438412685449332,0.0,12,13.442575178888205,0.6,5.0482654798379265,27.20264354797166,0.8,5.275425798285098,20.53933675891699,0.6,5.802403944416174,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
13,mixed_20,19,19,1001.1447603848392,143.02068005497702,5868266.616548334,489022.2180456945,3046.2,35.25694444444444,146496.63530906994,1695.5629086697909,86.4,1.5901197290782212,59.41947501395807,67.2,45,2.1715743155769482,0.7777777777777778,59.41947501395807,100.0,9.0,0.75,2.2165451437037156,0.0,12,37.41746979724837,0.8,6.59708213869246,16.564631718201213,0.6,6.366730408232584,14.66332197359975,1.0,7.131004766732875,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.38827667844748,0.6,6.503724410786665
14,mixed_20,19,19,665.196551801242,114.68906065538656,4518751.696663122,376562.6413885935,3386.2,39.192129629629626,132875.08755492393,1537.9061059597677,86.4,1.2763225972670031,63.95674534857411,70.8,46,1.7127193400531042,0.8194444444444444,63.95674534857411,100.0,9.2,0.7666666666666666,2.42474125889819,0.0,12,3.472839446700391,0.6,7.489771331187768,59.613391531689786,1.0,6.3076388843654065,1.5249681444515772,0.4,7.9066208683482255,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.869745060047535,0.2,7.392864022876882,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
15,mixed_20,19,19,763.8963066433816,127.31605110723028,5401677.8756554015,450139.82297128346,3760.4,41.414096916299556,142806.57298242656,1572.7596143439048,90.8,0.8594172506603316,86.1534625718629,78.6,53,1.092080637365672,0.8656387665198237,86.1534625718629,100.0,10.6,0.8833333333333333,1.0056969951730967,0.0,12,92.37281679199157,1.0,4.697090921739785,100.0,1.0,0.0,41.4687340703631,0.6,7.371273020337376,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
16,mixed_20,19,19,790.40367826557,158.080735653114,5932908.675283569,494409.05627363076,4166.6,44.42004264392324,143370.19581404157,1528.4669063330657,93.8,0.5709858392289379,96.2916316390773,84.6,59,0.9975818253917048,0.9019189765458422,96.2916316390773,100.0,11.8,0.9833333333333334,0.5951689007946976,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,55.49957966892748,0.8,7.142026809536372,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
17,mixed_20,14,19,813.2488409725122,156.39400787932925,9158860.304569418,763238.3587141181,4350.8,45.13278008298755,150648.62317152295,1562.7450536465037,96.4,0.3873572988616773,96.66666666666667,86.4,59,0.5258893167985546,0.8962655601659751,96.66666666666667,100.0,11.8,0.9833333333333334,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
18,mixed_20,14,14,655.8670723233533,109.31117872055889,6000655.867072323,500054.6555893603,4441.6,45.69547325102881,153952.14893361944,1583.8698449960846,97.2,0.47160202804955725,94.45018000418845,85.0,58,0.5561613860965251,0.8744855967078189,94.45018000418845,100.0,11.6,0.9666666666666667,0.13737752173977633,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,33.4021600502615,0.6,1.648530260877316,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,mixed_20,14,14,994.2030256477696,171.41431476685682,6073098.772060788,506091.56433839904,4679.4,47.36234817813765,155805.77494083415,1576.9815277412363,98.8,0.5217456223064916,92.92094259234479,85.2,59,0.7842313428155906,0.8623481781376519,92.92094259234479,100.0,11.8,0.9833333333333334,0.3229667246459528,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,15.051311108137497,0.8,3.8756006957514333,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,mixed_20,14,14,1415.8887850772921,252.83728304951646,5779922.98106431,481660.2484220259,5087.6,50.57256461232604,158873.97455964913,1579.2641606326952,100.6,0.4740832985201355,93.4704498448677,89.0,58,1.0423671303035449,0.8846918489065606,93.4704498448677,100.0,11.6,0.9666666666666667,0.4747462399070615,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.645398138412588,0.6,5.696954878884738,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,mixed_20,14,14,606.6153783889633,126.37820383103403,6590302.302814956,549191.858567913,5538.2,54.40275049115913,162380.68780948798,1595.0951651226717,101.8,0.6639583748389052,93.3204211002474,92.0,58,1.389755064869685,0.9037328094302554,93.3204211002474,100.0,11.6,0.9666666666666667,0.5925442548913572,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.845053202968757,0.6,7.110531058696287,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,14,14,875.4867132584504,190.32319853444577,7002685.504353057,583557.1253627547,6000.2,58.825490196078434,160567.5088696654,1574.1912634280923,102.0,0.6438908233135863,93.21024734623478,93.6,58,1.448427538165184,0.9176470588235294,93.21024734623478,100.0,11.6,0.9666666666666667,0.6860093016186072,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.522968154817363,0.6,8.232111619423286,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,14,14,475.8827043936787,125.23229062991545,8236280.900229551,686356.741685796,6473.8,63.097465886939574,159547.4995139269,1555.0438549115681,102.6,0.566293900201078,92.25457738533844,96.2,57,1.2699073326748793,0.9376218323586745,92.25457738533844,100.0,11.4,0.9500000000000001,0.7120428587930897,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.054928624061176,0.4,8.544514305517076,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,14,14,616.7829248442055,181.4067426012369,7508072.665434247,625672.7221195205,6957.6,67.15830115830116,161647.05281993357,1560.2997376441465,103.6,0.5012873865539008,92.05044010217283,97.8,57,1.2702977193229703,0.944015444015444,92.05044010217284,100.0,11.4,0.9500000000000001,0.7309784114050369,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.605281226073998,0.4,8.771740936860443,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,14,14,849.9168949635784,223.66234077988906,8001669.335182987,666805.7779319156,7448.2,70.66603415559773,162409.87893083537,1540.8906919434096,105.4,0.44728606153184225,92.57995248392547,98.8,57,1.0646961117167992,0.937381404174573,92.57995248392547,100.0,11.4,0.9500000000000001,0.7301286317330473,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.959429807105607,0.4,8.761543580796568,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,14,14,468.1928548937215,156.06428496457383,8680939.674540807,723411.6395450672,7951.0,74.44756554307116,165179.20491054928,1546.6217688253678,106.8,0.32212503520238545,93.08084712636993,102.2,56,0.7515686147821675,0.9569288389513109,93.08084712636992,100.0,11.2,0.9333333333333332,0.3767031759506099,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,16.970165516439124,0.2,4.520438111407319,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,14,14,463.35537204548837,165.48406144481729,8496448.815223709,708037.4012686424,8464.4,78.22920517560074,165231.264171623,1527.091166096331,108.2,0.22715406159075566,100.0,103.8,60,0.5206813514464268,0.9593345656192237,100.0,100.0,12.0,1.0,0.0,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,19,14,1121.6597442117463,267.0618438599396,6602917.327117335,550243.1105931113,8388.4,78.10428305400373,167972.66266753754,1563.9912725096606,107.4,0.23315863049043442,91.66666666666667,97.4,58,0.4024927887713182,0.9068901303538175,91.66666666666667,100.0,11.6,0.9666666666666667,0.0,0.0,12,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,19,19,940.5598047460073,156.7599674576679,5801182.7444746485,483431.8953728874,8202.6,77.09210526315789,170573.49905409277,1603.134389606135,106.4,0.39080885292664846,82.16422206058567,86.2,54,0.4972252531017327,0.8101503759398496,82.16422206058567,100.0,10.8,0.9,0.4829433585831782,0.0,12,20.827035127884983,0.6,1.6974733457358588,39.81975892879177,0.6,2.1757870718579957,25.32387067035131,0.6,1.922059885404284,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,19,19,815.2125774672477,127.37696522925745,5016729.007304648,418060.75060872064,8237.6,80.4453125,168398.60277606695,1644.517605235029,102.4,0.7661297669335334,81.70625780360794,78.8,57,0.9994145521073349,0.76953125,81.70625780360794,100.0,11.4,0.9500000000000001,0.9781040355435321,0.0,12,41.13848847294037,0.8,3.9545430307267306,26.093605114072602,0.8,3.77275691985011,13.243000056282312,0.8,4.009948475945545,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,19,19,525.1074198382238,105.02148396764476,6965738.324885553,580478.1937404628,8594.6,85.946,166179.3837443663,1661.793837443663,100.0,1.091189485725974,78.06469265697787,79.8,55,1.698627402096403,0.798,78.06469265697785,100.0,11.0,0.9166666666666666,1.3804279081096107,0.0,12,11.9279518091912,0.8,5.622456194609542,1.5996618010342445,0.6,5.077242351722416,23.248698273508808,0.6,5.865436350983369,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,19,19,495.6008755543943,112.63656262599869,7830788.564473663,652565.7137061387,8996.0,92.55144032921811,161689.86766809248,1663.4760048157664,97.2,1.348352404530594,79.0079726069222,81.4,57,2.274609378830626,0.8374485596707819,79.0079726069222,100.0,11.4,0.9500000000000001,1.692290929872625,0.0,12,15.852809051141321,0.8,7.240388140356162,24.940028393882585,0.6,6.209992728734742,7.302833838042488,1.0,6.857110289380595,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,19,19,374.79987091219533,78.0833064400407,7001248.807457971,583437.4006214977,9401.0,100.4380341880342,151946.90232620118,1623.364341091893,93.6,1.3830999603069116,79.87910015333767,81.6,54,2.2259886586168025,0.8717948717948718,79.87910015333767,100.0,10.8,0.9,1.9954071481109994,0.0,12,21.414596181084562,0.8,7.877803158053778,25.551835478840985,0.8,7.4335693538956615,11.582770180126545,0.2,8.633513265382554,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,19,19,1209.4066260500995,215.96546893751778,5603687.199620551,466973.9333017126,9810.2,104.36382978723404,151178.77486681595,1608.2848390086804,94.0,1.2926719225809258,77.70178540509333,83.6,48,2.1526554816406467,0.8893617021276595,77.70178540509335,100.0,9.6,0.7999999999999999,1.4500169954301612,0.0,12,9.553843870103265,0.2,8.65404187506065,22.867580991016894,0.4,8.746162070101283,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,19,19,972.863585918261,138.9805122740373,5000972.86358592,416747.73863216,10225.0,107.18029350104821,154689.22380926192,1621.4803334304186,95.4,1.2669712627297114,76.17228873954124,83.8,50,1.9556799055234237,0.8784067085953878,76.17228873954123,100.0,10.0,0.8333333333333334,2.152901901149501,0.0,12,7.950499850534243,0.4,8.653001955803486,3.4712868867882207,0.2,8.491928667016325,2.6456781371723537,0.4,8.689892190974206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,19,19,817.450896261083,157.20209543482366,5898744.7240011655,491562.0603334305,10646.0,110.89583333333333,151677.61415988955,1579.9751474988493,96.0,1.0276108817818477,75.03657121911952,86.4,48,1.681578746154278,0.9,75.03657121911952,100.0,9.6,0.7999999999999999,0.6970413253332178,0.0,12,0.0,0.2,0.0,0.4388546294342177,0.4,8.364495903998614,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,19,19,460.992586552987,104.77104239840612,7235858.3739546565,602988.1978295547,11080.6,114.23298969072165,155070.74957207334,1598.6675213615808,97.0,1.2463936083490872,75.57936251456378,88.0,49,2.0955031956758035,0.9072164948453608,75.57936251456378,100.0,9.8,0.8166666666666668,1.3528921384674808,0.0,12,3.3341037192383283,0.4,8.09513566074893,3.6182464555270144,0.4,8.13957000086084,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,19,19,617.3219253267421,146.98141079208145,8226302.05222943,685525.1710191191,11522.0,115.91549295774648,158694.18588142615,1596.5209847225972,99.4,1.1420593097957077,76.65133318748975,89.6,51,1.9597487730641598,0.9014084507042254,76.65133318748975,100.0,10.2,0.85,2.132633721143451,0.0,12,10.53106002415575,0.4,8.524859433503558,6.317065569172655,0.4,8.926579153724015,2.967872656548707,0.4,8.140166066493839,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,19,19,415.21797322027385,94.36772118642587,8317761.149953221,693146.7624961018,11970.2,119.46307385229541,159325.7042530983,1590.076888753476,100.2,0.9430776356300489,75.50932489770636,91.2,48,1.6805674663963126,0.9101796407185628,75.50932489770635,100.0,9.6,0.7999999999999999,0.7491569088226383,0.0,12,6.111898772476252,0.4,8.98988290587166,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,18,19,1658.2487953082152,259.10137426690864,3432342.975521978,286028.58129349817,11206.2,109.64970645792563,165661.98344725903,1620.9587421453919,102.2,1.1791332085881572,69.47084721669786,86.2,49,1.9105809920792256,0.8434442270058709,69.47084721669786,100.0,9.8,0.8166666666666668,2.0761830770410596,0.0,12,3.3715698519995385,0.4,8.304509925469755,5.843323373102294,0.4,8.051765051763505,4.435273375272573,0.4,8.557921947259455,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0
41,mixed_20,18,18,661.64900040714,110.27483340119,4786239.437563045,398853.2864635871,10165.2,101.85571142284569,162920.73930506944,1632.4723377261466,99.8,1.183026676060104,64.63923344092582,80.2,45,1.7689716656019554,0.8036072144288577,64.63923344092582,100.0,9.0,0.75,1.714674719976166,0.0,12,1.935928170561283,0.4,8.320991327520458,22.660824620770654,0.4,8.828384491170837,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.794253283061835,0.6,1.7283389283137658,27.27979521671614,0.6,1.698381892708931,100.0,1.0,0.0
