step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
10,mixed_20,0,0,165.21146527597455,55.07048842532485,165.21146527597455,55.07048842532485,157.2,16.375,16266.773822460611,1694.4556065063136,9.6,1.9355516967705486,33.333333333333336,5.8,5,0.8534828013327402,0.6041666666666666,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
11,mixed_20,1,0,179.25134623805846,64.01833794216374,4814.013888349959,1604.6712961166531,95.0,10.106382978723405,16273.782740024883,1731.2534829813703,9.4,1.727317663408968,34.428353150133454,4.6,7,0.8234985010218341,0.48936170212765956,34.428353150133454,60.0,1.4,0.4666666666666666,2.225269638847535,0.0,3,0.0,0.0,0.0,43.285059450400354,0.6,6.675808916542604,60.0,0.8,0.0
12,mixed_20,1,1,220.49949247753042,91.87478853230435,650506.0471180832,216835.34903936108,99.0,10.3125,19251.621331464783,2005.3772220275816,9.6,2.4670599236738986,44.921312315039664,4.2,9,1.830151611236592,0.4375,44.921312315039664,100.0,1.7999999999999998,0.6,3.6432423197701413,0.0,3,10.624759298814865,0.2,9.098488497454673,100.0,1.0,0.0,24.13917764630412,0.6,1.8312384618557513
13,mixed_20,1,1,196.0050155206557,65.33500517355189,196.0050155206557,65.33500517355189,119.6,14.585365853658537,13768.781972004053,1679.1197526834212,8.2,3.757340701125244,37.38412923108342,4.4,7,3.740049547934031,0.5365853658536586,37.38412923108342,100.0,1.4,0.4666666666666666,2.742945186964986,0.0,3,0.0,0.2,0.0,100.0,1.0,0.0,12.152387693250262,0.2,8.228835560894957
14,mixed_20,1,1,118.27231069243317,42.24011096158328,200118.27231069244,66706.09077023082,144.0,18.46153846153846,13751.329827561014,1762.9910035334633,7.8,4.87723543340479,36.291913021371634,5.4,6,5.464968823440711,0.6923076923076923,36.291913021371634,100.0,1.2,0.39999999999999997,1.8086303773931867,0.0,3,8.875739064114896,0.2,5.42589113217956,100.0,1.0,0.0,0.0,0.0,0.0
15,mixed_20,1,1,234.16674325317052,90.0641320204502,1850.3083031226113,616.7694343742038,171.2,19.022222222222222,14127.345857724078,1569.7050953026753,9.0,1.1662358603105123,66.66666666666667,6.0,10,0.7887443926834946,0.6666666666666666,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
16,mixed_20,1,1,93.63572021123689,46.81786010561844,494393.2652771973,164797.7550923991,205.0,22.77777777777778,15599.445213067142,1733.2716903407936,9.0,1.988042062446997,66.66666666666667,7.0,10,2.0377353226341652,0.7777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
17,mixed_20,1,1,260.24807951230406,118.29458159650184,800260.2480795124,266753.4160265041,240.2,23.096153846153847,17569.16543550255,1689.3428303367837,10.4,3.0169301533295294,69.40288924747107,7.6,11,3.5226625649142345,0.7307692307692307,69.40288924747108,100.0,2.2,0.7333333333333334,3.033546716130028,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,8.20866774241324,0.2,9.100640148390085
18,mixed_20,1,1,401.58563018182,133.86187672727334,401.58563018182,133.86187672727334,279.0,24.910714285714285,19571.482660689515,1747.453808990135,11.2,1.1854682713371887,66.66666666666667,8.2,11,1.147599503102114,0.7321428571428571,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
19,mixed_20,1,1,198.08045192310107,66.02681730770036,198.08045192310107,66.02681730770036,319.0,27.5,20014.012223458973,1725.34588133267,11.6,2.2888745647823123,66.66666666666667,8.2,10,1.7530832193454948,0.7068965517241379,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,mixed_20,1,1,298.4290734380698,114.78041286079608,31732.74901922312,10577.583006407707,361.6,30.133333333333333,19513.45790749697,1626.1214922914141,12.0,2.9614220833757567,66.82718365331463,9.2,11,3.4787054544691074,0.7666666666666667,66.82718365331463,100.0,2.2,0.7333333333333334,3.063176503560196,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.4815509599438883,0.2,9.189529510680588
21,mixed_20,1,1,163.32011445349505,81.66005722674753,1527479.176017715,509159.7253392383,411.0,32.109375,21387.4191590976,1670.8921218045,12.8,1.527021866011321,66.66666666666667,10.4,11,2.502273087883805,0.8125,66.66666666666667,100.0,2.2,0.7333333333333334,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0
22,mixed_20,1,1,348.7486680472915,145.3119450197048,400550.241047714,133516.74701590466,463.0,33.55072463768116,22349.157142975313,1619.5041407953124,13.8,1.359339716827081,66.66666666666667,11.0,10,1.5499593962592748,0.7971014492753623,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
23,mixed_20,1,1,353.7825105473049,117.92750351576831,353.7825105473049,117.92750351576831,518.0,35.0,25012.41887516197,1690.0283023758086,14.8,2.17992167887838,66.66666666666667,11.4,10,2.242886514671313,0.7702702702702703,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
24,mixed_20,1,1,649.6756945695198,216.5585648565066,649.6756945695198,216.5585648565066,576.0,36.92307692307692,25941.228410747302,1662.8992570991861,15.6,1.8826381858818906,69.36454167156532,12.0,12,2.009233321100471,0.7692307692307693,69.3645416715653,100.0,2.4,0.7999999999999999,3.026229386993995,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,8.093625014695931,0.4,9.078688160981985
25,mixed_20,1,1,213.32288062371578,106.66144031185789,812740.7736228872,270913.59120762907,639.0,42.6,24388.197367647765,1625.879824509851,15.0,2.016292293751102,66.66666666666667,13.0,10,2.551036308838591,0.8666666666666667,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
26,mixed_20,1,1,304.42295319221085,190.26434574513178,808262.9399125489,269420.97997084964,707.0,43.109756097560975,26709.340521301558,1628.6183244696072,16.4,2.9602893294642034,70.25434708813067,14.4,11,4.100742611964387,0.8780487804878049,70.25434708813066,100.0,2.2,0.7333333333333334,3.0970180745856695,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,10.763041264391973,0.2,9.291054223757008
27,mixed_20,1,1,546.579130825324,195.20683243761573,200546.57913082532,66848.85971027511,777.0,47.3780487804878,26289.414770064926,1603.0130957356664,16.4,3.0849408908611897,66.66666666666667,14.2,10,5.404519316807687,0.8658536585365854,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
28,mixed_20,1,1,174.973600706749,87.4868003533745,199040.5995036254,66346.86650120847,848.2,49.31395348837209,27390.164740380325,1592.4514383942048,17.2,0.9983388340376073,66.66666666666667,14.8,10,1.0261593424074884,0.8604651162790697,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
29,mixed_20,1,1,429.0350089036423,214.51750445182114,214138.9138137043,71379.63793790144,925.0,51.388888888888886,28540.836063854098,1585.60200354745,18.0,1.838974182978768,66.66666666666667,15.8,10,2.4971294711220664,0.8777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
30,mixed_20,1,1,217.4097709539107,135.88110684619417,1308185.1816316491,436061.7272105497,1005.6,55.252747252747255,28784.99974715978,1581.5933927010867,18.2,2.865477830256899,68.72649257131401,16.6,12,3.9540054693270075,0.9120879120879121,68.726492571314,100.0,2.4,0.7999999999999999,3.0072335235774523,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,6.179477713941992,0.4,9.021700570732357
31,mixed_20,1,1,697.5861401756963,387.5478556531646,1073558.2005789522,357852.7335263174,1091.2,54.01980198019802,30908.174103829857,1530.1076289024682,20.2,0.5556982437501783,66.66666666666667,18.0,10,1.295809260710662,0.8910891089108911,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
32,mixed_20,1,1,490.51428589629205,188.65934072934309,8482.107346662422,2827.3691155541405,1181.6,56.266666666666666,33522.627558010005,1596.3155980004765,21.0,0.6754866814805375,66.66666666666667,18.4,10,0.5799186270415448,0.8761904761904762,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
33,mixed_20,2,1,282.1380527633533,156.7433626463074,2322720.5684748837,774240.1894916279,908.8,44.116504854368934,32498.984846041403,1577.620623594243,20.6,1.0416921445471423,60.0,17.2,10,1.2668452222946145,0.8349514563106796,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
34,mixed_20,2,2,392.5573182179939,163.56554925749745,69768.1903794333,23256.063459811103,737.6,36.88,33327.25061729549,1666.3625308647743,20.0,1.6790611506683542,48.06499886303186,13.6,9,1.5843471997085428,0.68,48.06499886303186,100.0,1.8,0.6,3.572000074852122,0.0,3,100.0,1.0,0.0,32.781653071456276,0.6,1.9543257997526136,11.413343517639305,0.2,8.761674424803752
35,mixed_20,2,2,439.72762572327184,219.86381286163592,1963532.6060594332,654510.8686864778,781.0,39.05,33117.77326513622,1655.8886632568108,20.0,1.0914706222764303,42.27094145508507,14.2,8,1.3112044383704664,0.71,42.27094145508507,100.0,1.6,0.5333333333333333,1.2695511258879755,0.0,3,100.0,1.0,0.0,26.81282436525521,0.6,3.8086533776639264,0.0,0.0,0.0
36,mixed_20,2,2,88.516286034508,44.258143017254,1000088.5162860345,333362.8387620115,851.0,45.75268817204301,31917.453615300277,1715.9921298548536,18.6,1.920556877373961,39.03006406230702,14.0,8,1.8219642830195295,0.7526881720430108,39.03006406230702,100.0,1.6,0.5333333333333333,1.7030819246732858,0.0,3,100.0,1.0,0.0,17.09019218692106,0.6,5.109245774019858,0.0,0.0,0.0
37,mixed_20,2,2,50.76195472129295,25.380977360646476,1000050.7619547213,333350.2539849071,921.0,55.48192771084337,28698.62331866052,1728.8327300397905,16.6,3.019384106043158,38.56182107444397,14.0,6,2.6886128840577888,0.8433734939759037,38.56182107444397,100.0,1.2,0.39999999999999997,2.125109909648729,0.0,3,100.0,1.0,0.0,15.685463223331908,0.2,6.375329728946187,0.0,0.0,0.0
38,mixed_20,2,2,196.2976789595998,98.1488394797999,1000196.2976789596,333398.7658929865,992.2,58.36470588235294,26665.72272483171,1568.5719249901006,17.0,3.1096579223400953,66.68961619477197,14.8,12,4.019330598738385,0.8705882352941177,66.68961619477197,100.0,2.4,0.7999999999999999,4.65666086176282,0.0,3,100.0,1.0,0.0,5.49722752713933,0.4,9.394486742280424,94.57162105717657,1.0,4.575495843008035
39,mixed_20,2,2,95.28013582833805,47.64006791416902,4088657.5415731915,1362885.847191064,1067.0,66.6875,25155.575118281504,1572.223444892594,16.0,4.9915565230191685,66.66666666666667,15.0,10,6.308774261836425,0.9375,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
40,mixed_20,2,2,125.28241250795152,69.60134028219528,1200125.282412508,400041.76080416935,1142.0,65.63218390804597,27568.85538638937,1584.416976229274,17.4,0.8894974779290448,66.66666666666667,15.4,10,0.789308482219522,0.8850574712643678,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
41,mixed_20,2,2,185.78020644742577,92.89010322371288,1000185.7802064475,333395.26006881584,1219.0,67.72222222222223,28195.49121098553,1566.4161783880847,18.0,1.4710391378833658,66.66666666666667,15.8,10,1.7172577817417756,0.8777777777777778,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
42,mixed_20,2,2,98.8234216058614,49.4117108029307,1000098.8234216056,333366.27447386854,1299.0,71.37362637362638,29856.189769637793,1640.449987342736,18.2,2.287263775314186,66.66666666666667,16.2,10,2.5439986579089098,0.8901098901098901,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
43,mixed_20,2,2,161.7251414122237,101.07821338263982,1001755.8895649133,333918.62985497114,1379.0,73.35106382978724,29772.201762405417,1583.627753319437,18.8,1.5536694428316824,70.50973706839348,16.2,11,1.9692239860824212,0.8617021276595744,70.50973706839348,100.0,2.2,0.7333333333333334,2.8912067564826636,0.0,3,100.0,1.0,0.0,11.529211205180445,0.2,8.67362026944799,100.0,1.0,0.0
44,mixed_20,2,2,263.4697892939958,146.37210516333099,1000463.9309646556,333487.97698821855,1462.0,76.94736842105263,30196.316513699894,1589.2798165105207,19.0,1.6242574285116416,66.66666666666667,17.0,10,2.1253873182847838,0.8947368421052632,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
45,mixed_20,0,2,434.46911483712813,167.10350570658773,1180.2780092822306,393.42600309407686,1068.8,58.72527472527472,30336.9971787833,1666.8679768562251,18.2,2.6512334868475134,53.333333333333336,14.0,9,3.1468560924424884,0.7692307692307693,53.333333333333336,100.0,1.8,0.6,0.0,0.0,3,60.0,0.8,0.0,0.0,0.0,0.0,100.0,1.0,0.0
46,mixed_20,0,0,352.94681838930427,126.05243513903724,762.8026294025847,254.26754313419488,579.8,35.353658536585364,27991.727669473185,1706.8126627727552,16.4,4.484652105891712,45.46042839563294,9.6,9,5.478730866584637,0.5853658536585366,45.46042839563294,100.0,1.8,0.6,3.4243022086668464,0.0,3,24.909370103293895,0.6,1.5559662310254332,11.471915083604927,0.2,8.716940394975106,100.0,1.0,0.0
47,mixed_20,0,0,50.55913127346183,25.279565636730915,277905.55215558514,92635.18405186171,282.0,19.054054054054053,27008.98527440367,1824.9314374597075,14.8,5.381324714493687,41.99517290904813,6.8,10,6.092112592127919,0.4594594594594595,41.99517290904813,100.0,2.0,0.6666666666666666,1.2410685262281618,0.0,3,25.98551872714438,1.0,3.7232055786844853,0.0,0.0,0.0,100.0,1.0,0.0
48,mixed_20,0,0,383.4089883138046,136.93178154064452,200383.40898831378,66794.46966277125,272.0,18.63013698630137,27650.82523751863,1893.8921395560706,14.6,4.180805677672512,40.087504371828494,6.4,8,5.096618225195541,0.4383561643835616,40.087504371828494,100.0,1.6,0.5333333333333333,1.8688026694366346,0.0,3,20.26251311548549,0.6,5.606408008309904,0.0,0.0,0.0,100.0,1.0,0.0
49,mixed_20,0,0,203.93844156823394,67.97948052274465,203.93844156823394,67.97948052274465,304.6,19.27848101265823,25786.63311396802,1632.0653869600012,15.8,2.0230889209249585,55.42945392729242,7.4,10,1.1172703495407699,0.46835443037974683,55.42945392729242,100.0,2.0,0.6666666666666666,1.8026724407097419,0.0,3,66.28836178187726,1.0,5.408017322129226,0.0,0.0,0.0,100.0,1.0,0.0
50,mixed_20,0,0,165.4587428546293,75.20851947937695,23430.918279479072,7810.306093159691,349.8,20.337209302325583,26400.40855105095,1534.907473898311,17.2,2.292172579271831,66.66666666666667,11.0,10,2.4866183762508745,0.6395348837209303,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
51,mixed_20,1,0,352.19678950175256,117.39892983391752,352.19678950175256,117.39892983391752,178.0,9.88888888888889,30372.215447534963,1687.3453026408313,18.0,3.225738730241044,63.629308347503866,11.4,11,3.6469653411447203,0.6333333333333333,63.629308347503866,100.0,2.2,0.7333333333333334,3.0614954826731697,0.0,3,100.0,1.0,0.0,10.887925042511597,0.2,9.18448644801951,80.0,1.0,0.0
52,mixed_20,1,1,432.7512466953094,154.55401667689623,10734.105757522771,3578.0352525075905,88.8,4.933333333333334,30170.475561954874,1676.1375312197151,18.0,1.1769615741993198,46.44797273763023,9.6,8,1.1090115914735632,0.5333333333333333,46.44797273763023,100.0,1.6,0.5333333333333333,0.6771294565760292,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,39.343918212890685,0.6,2.0313883697280875
53,mixed_20,1,1,542.1961803924281,180.73206013080937,542.1961803924281,180.73206013080937,137.2,7.622222222222222,30675.456500051172,1704.1920277806205,18.0,1.6892977513767315,44.14579942144466,10.8,9,1.2974080636925842,0.6,44.14579942144466,100.0,1.8,0.6,1.3061582848551005,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,32.43739826433398,0.8,3.9184748545653014
54,mixed_20,1,1,184.20668327722538,83.73031058055699,24172.0403629794,8057.3467876598,195.2,11.48235294117647,29497.445632980038,1735.1438607635316,17.0,2.492286153007263,41.0684601615579,12.4,9,1.8599804532201143,0.7294117647058823,41.0684601615579,100.0,1.8,0.6,1.9910641444298622,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,23.205380484673697,0.8,5.9731924332895865
55,mixed_20,1,1,45.42663069529856,25.237017052943646,1713895.2724618004,571298.4241539334,259.0,16.818181818181817,24871.02830362912,1615.0018378979948,15.4,2.322159083639152,37.02486792669333,13.0,7,1.9724947020178651,0.8441558441558441,37.02486792669333,100.0,1.4,0.4666666666666666,3.009889472821623,0.0,3,100.0,1.0,0.0,11.074603780079997,0.2,9.029668418464869,0.0,0.2,0.0
56,mixed_20,1,1,185.24759880967025,102.91533267203903,1001895.1489902387,333965.0496634129,327.0,20.4375,25785.953361091128,1611.6220850681955,16.0,2.1015119193572946,33.333333333333336,14.2,5,2.724859206959649,0.8875,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,mixed_20,1,1,81.9238810430465,40.96194052152325,1000081.923881043,333360.641293681,397.0,25.126582278481013,26023.21956599007,1647.0392130373464,15.8,3.6173425637843706,34.70571723763479,14.0,7,4.398891464576037,0.8860759493670886,34.70571723763479,100.0,1.4,0.4666666666666666,2.893790650057296,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,4.117151712904388,0.4,8.681371950171888
58,mixed_20,1,1,100.7760031389371,55.98666841052061,1200100.776003139,400033.59200104635,467.0,29.1875,26029.262733522926,1626.828920845183,16.0,1.1816545711374944,33.333333333333336,14.2,5,1.0795882011302043,0.8875,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,mixed_20,1,1,55.747324008701426,39.819517149072446,1077047.8453206127,359015.9484402042,537.6,33.6,24247.61291865095,1515.4758074156844,16.0,1.5386487197389889,61.40834523246705,14.4,10,1.899606391841396,0.9,61.40834523246705,100.0,2.0,0.6666666666666666,2.306528791665485,0.0,3,100.0,1.0,0.0,84.22503569740115,1.0,6.919586374996454,0.0,0.0,0.0
60,mixed_20,1,1,13.811098069867688,13.811098069867688,1877403.9696038358,625801.3232012786,612.0,38.25,25471.31233090309,1591.957020681443,16.0,2.2741136044647643,66.66666666666667,15.0,10,3.252164049810904,0.9375,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
61,mixed_20,1,1,238.59735338570076,149.12334586606298,1400238.5973533855,466746.19911779516,687.0,39.48275862068966,28224.41248848036,1622.0926717517448,17.4,1.3239799210848289,67.23727858376567,15.4,12,1.9184399777305867,0.8850574712643678,67.23727858376567,100.0,2.4,0.7999999999999999,2.837724951685717,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,1.7118357512970306,0.4,8.513174855057152
62,mixed_20,1,1,124.81464952451601,62.40732476225801,1000124.8146495245,333374.9382165082,762.0,44.8235294117647,27544.822699340595,1620.2836881965056,17.0,1.7945455041962366,66.66666666666667,15.0,10,1.9776441139149024,0.8823529411764706,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
63,mixed_20,1,1,75.05553104647116,37.52776552323558,1000075.0555310464,333358.3518436821,837.0,48.10344827586207,28994.978229437595,1666.37805916308,17.4,2.471914967879032,66.66666666666667,15.2,10,2.553312220223401,0.8735632183908046,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
64,mixed_20,1,1,77.56924447305826,55.40660319504162,1054533.486174581,351511.1620581937,913.4,50.74444444444445,26581.19277405645,1476.7329318920251,18.0,1.3054157711616523,70.35870250674748,15.8,11,1.801931692871196,0.8777777777777778,70.35870250674748,100.0,2.2,0.7333333333333334,3.009480837235836,0.0,3,100.0,1.0,0.0,100.0,1.0,0.0,11.07610752024243,0.2,9.028442511707508
65,mixed_20,2,1,415.4077193551855,207.70385967759276,1000415.4077193548,333471.8025731183,870.6,50.616279069767444,28137.583228440733,1635.9060016535311,17.2,1.1666802192795487,60.0,14.2,10,1.3189620550531183,0.8255813953488372,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,100.0,1.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0
66,mixed_20,2,2,70.21535408379067,35.107677041895336,1000070.2153540838,333356.73845136125,912.0,55.609756097560975,26854.8033945292,1637.4880118615365,16.4,1.9751450756059215,40.38016539301301,13.2,10,1.6139225822361531,0.8048780487804879,40.38016539301301,100.0,2.0,0.6666666666666666,3.5743800785525788,0.0,3,100.0,1.0,0.0,20.259392377871563,0.6,1.613382116000098,0.8811038011674555,0.4,9.109758119657638
67,mixed_20,2,2,140.7335347604271,117.27794563368924,3085029.4731370793,1028343.1577123598,979.0,63.57142857142857,24275.634634467227,1576.339911329041,15.4,1.0977855248043802,33.333333333333336,13.8,5,1.5576514357840476,0.8961038961038961,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,mixed_20,2,2,197.21129349165196,123.25705843228246,5086296.077581799,1695432.0258605995,1049.0,66.39240506329114,25420.116005671716,1608.8681016247922,15.8,2.0460449017858435,33.333333333333336,14.2,5,2.773863401268787,0.8987341772151899,33.333333333333336,100.0,1.0,0.3333333333333333,0.0,0.0,3,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
