step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
13,actuated,4,4,1255.3011123656167,130.76053253808507,542891.4651321704,45240.95542768086,340.2,5.98943661971831,96811.08391323652,1704.4204914302204,56.8,1.8408615344159875,64.47253023848708,30.6,48,1.9873174875292885,0.5387323943661971,64.47253023848707,100.0,9.600000000000001,0.8000000000000002,2.0931049636939147,0.0,12,29.493209983689326,0.6,5.396003801339945,27.911524709272157,0.8,5.215257245556845,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,91.79145803911979,1.0,5.030118672727983,100.0,1.0,0.0,0.0,0.0,0.0,9.518694546552524,0.4,4.335884791369343,14.955475583211069,0.8,5.139995053332865,100.0,1.0,0.0
14,actuated,4,4,1150.8377798926426,110.65747883583101,887333.9568957381,73944.49640797818,504.0,9.545454545454545,89563.84625247368,1696.2849669029108,52.8,3.200130033294798,59.78806037926086,35.4,42,4.177427532486951,0.6704545454545454,59.78806037926086,100.0,8.4,0.7000000000000001,1.057029026394754,0.0,12,9.170644511489172,0.6,6.28767253240208,8.286080039641206,0.8,6.396675784334967,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
15,actuated,4,4,1089.4324129186186,106.80709930574693,1105857.0887463135,92154.75739552612,693.8,12.47841726618705,93954.51296132497,1689.829369808003,55.6,2.2325948965221305,59.41612754722892,41.4,40,3.145459539990192,0.7446043165467626,59.41612754722892,100.0,8.0,0.6666666666666666,1.327479239835743,0.0,12,0.0,0.0,0.0,2.978229020735057,0.6,7.19207449037616,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.015301546011983,0.4,8.737676387652755,100.0,1.0,0.0
16,actuated,4,4,1333.1826219305744,123.44283536394207,411171.15491675556,34264.26290972963,859.6,15.35,90806.35008364946,1621.5419657794546,56.0,1.9603024992054607,59.64782185808881,41.8,38,2.064866567173486,0.7464285714285714,59.64782185808881,100.0,7.6000000000000005,0.6333333333333334,1.4706233099335717,0.0,12,0.0,0.0,0.0,10.900785060096041,0.2,9.17365120481689,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.873077236969721,0.4,8.47382851438597,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
17,actuated,5,4,1371.1279796989288,122.42214104454722,53163.855331870356,4430.321277655863,900.2,15.003333333333334,103249.07817369708,1720.817969561618,60.0,1.9993468159595944,48.40849366290215,39.0,34,1.9418915493785494,0.65,48.408493662902146,100.0,6.8,0.5666666666666667,2.4233035984523768,0.0,12,8.536584430412404,0.2,8.192673415783792,3.317621474790826,0.2,8.075284796999767,27.62391095624821,0.6,1.8538520138059988,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.020015239714667,0.2,9.074397614225916,30.40379185365964,0.6,1.883435340613044
18,actuated,6,5,826.1127639120774,89.79486564261711,766299.9049011503,63858.32540842919,1015.0,16.97324414715719,98361.89263993988,1644.847703009028,59.8,1.7731991194325052,47.73592799130038,39.2,36,1.8819554861487935,0.6555183946488294,47.73592799130038,100.0,7.2,0.6,1.3133230527238988,0.0,12,0.0,0.2,0.0,0.0,0.2,0.0,16.43479465507994,0.6,3.5022755842706053,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.492554266489265,0.4,8.815537861082703,0.0,0.0,0.0,45.90378697403537,0.8,3.4420631873334764
19,actuated,6,6,1329.6411111309774,158.2906084679735,2451346.9645643714,204278.9137136976,1184.0,18.557993730407524,104885.14658937443,1643.967814880477,63.8,1.2917452957416315,51.93166947103047,43.6,36,1.488261797441706,0.6833855799373041,51.93166947103047,100.0,7.2,0.6,2.2429331717940513,0.0,12,0.0,0.0,0.0,8.725744065021672,0.2,8.540873003471642,36.035419763762775,0.8,4.616140665864003,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72846444606455,0.2,9.320998405944508,67.69040537751664,1.0,4.43718598624846
20,actuated,7,6,1357.3990840482238,138.51011061716568,1512397.7836673204,126033.14863894337,623.6,9.83596214511041,102715.30986577747,1620.115297567468,63.4,1.0729241146947,46.83337265670934,36.0,36,1.0487335048067792,0.5678233438485805,46.83337265670934,100.0,7.199999999999999,0.6,0.5901015983603477,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,42.00047188051201,0.8,7.081219180324172,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
21,actuated,0,7,1179.4982688781113,99.95748041339925,1570.733721068103,130.89447675567524,239.4,3.8121019108280256,111088.92430052996,1768.9319156135346,62.8,1.549472857250767,35.86549131668145,25.2,29,1.0092623562413947,0.4012738853503185,35.86549131668145,100.0,5.8,0.48333333333333334,2.0855623347892567,0.0,12,0.0,0.0,0.0,31.669845611560845,0.4,5.1610386602222995,100.0,1.0,0.0,29.57978479069311,0.6,1.9520217146487313,40.147336700340475,0.8,2.895999522208638,57.03886409748918,0.6,1.9405444371309934,26.235641149086177,0.6,1.8356432049713185,35.207272343697014,0.6,2.1447325096046645,0.0,0.0,0.0,0.0,0.0,0.0,10.50715110731062,0.2,9.096767968684436,100.0,1.0,0.0
22,actuated,0,0,1173.0327926523419,102.8976133905563,13322.43918373423,1110.2032653111858,280.2,4.563517915309446,107055.56336829376,1743.5759506236768,61.4,1.7703155452148236,47.090100739319496,27.4,42,1.353366901656425,0.44625407166123776,47.090100739319496,100.0,8.399999999999999,0.7000000000000001,1.9625728470830115,0.0,12,63.48737371130994,0.8,7.186377847174065,100.0,1.0,0.0,100.0,1.0,0.0,16.599482431086585,0.8,3.9654920158732616,25.81064285322327,0.8,4.589496156554133,100.0,1.0,0.0,28.46504997661043,1.0,3.4896925735931017,30.718659899603722,0.8,4.319815571801577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0
23,actuated,0,0,1108.7034914217707,98.9913831626581,14253.036098815126,1187.7530082345938,432.0,7.297297297297297,104999.19253022611,1773.635008956522,59.2,2.27732221646192,48.835782238658304,34.0,35,1.9194250952569925,0.5743243243243243,48.835782238658304,100.0,7.0,0.5833333333333334,1.858721927614788,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.656118363023097,0.8,5.539683486602746,100.0,1.0,0.0,23.45375054552335,0.4,5.807425760698319,28.618534081593907,0.6,6.153252218628671,0.0,0.0,0.0,13.300983873759264,0.2,4.804301665447721,0.0,0.0,0.0,100.0,1.0,0.0
24,actuated,0,0,563.6773080453623,65.54387302853051,1817280.42184138,151440.03515344832,614.6,11.014336917562725,95647.20759757792,1714.1076630390307,55.8,2.412527103450331,52.44994331925829,39.6,39,2.503983904363411,0.7096774193548387,52.44994331925829,100.0,7.8,0.65,2.513967367712548,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.4368639387176927,0.4,8.175999482627958,14.092854378185393,0.2,7.09579460033249,100.0,1.0,0.0,0.0,0.2,0.0,12.572517106821124,0.8,7.150775948426741,0.0,0.0,0.0,100.0,1.0,0.0,0.29708440737522324,0.2,7.745038381163388,100.0,1.0,0.0
25,actuated,0,0,724.0223070211721,88.29540329526489,3433531.003003447,286127.58358362055,812.8,14.778181818181817,90343.26557671752,1642.6048286675912,55.0,2.806363790729485,65.2785835184775,43.6,41,3.939670861462124,0.7927272727272727,65.2785835184775,100.0,8.2,0.6833333333333332,2.1856096194901933,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,10.802355926641667,0.2,9.257239872403362,100.0,1.0,0.0,0.0,0.0,0.0,11.169898205289996,0.2,8.952633064519837,61.370748089798326,0.8,8.01744249695912,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,1,0,1190.0681890625829,112.27058387382857,1986916.4341139658,165576.36950949716,906.6,15.523972602739725,96860.7786401303,1658.5749767145599,58.4,2.047045584196156,57.926889471059106,40.4,40,2.770733364461913,0.6917808219178082,57.926889471059106,100.0,8.0,0.6666666666666666,1.4093668026306354,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,6.8892818194410665,0.4,8.674961702432483,8.233391833268229,0.4,8.237439929135144,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,2,1,754.762487367129,72.57331609299317,1026677.9065107197,85556.49220922664,1017.0,17.47422680412371,97452.45746069834,1674.4408498401776,58.2,1.8870164995631675,52.798909889676416,40.0,35,2.5524936332832575,0.6872852233676976,52.798909889676416,100.0,7.0,0.5833333333333334,0.8408119714254149,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.0169915989887386,0.4,8.384744769986717,30.569927077128227,0.6,1.704998887118261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,2,2,1452.44051775683,154.51494869753512,2140042.60368128,178336.88364010665,1164.6,18.96742671009772,98392.36177518682,1602.481462136593,61.4,1.7797116197813472,60.28796962551268,43.0,43,2.6170474207174013,0.7003257328990228,60.28796962551269,100.0,8.600000000000001,0.7166666666666667,2.338684245977105,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.8369864417784356,0.4,8.129615934379398,49.657863827143274,1.0,3.5890760545361156,11.110609707848198,0.4,8.62487670853734,61.85017552938234,0.8,7.72064225427241,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,3,2,1641.602824249101,146.5716807365269,221285.99810027346,18440.499841689456,837.8,13.2984126984127,104902.19770128287,1665.1142492267122,63.0,1.251279286486142,58.90684361545624,37.4,42,1.1074195024819498,0.5936507936507937,58.90684361545624,100.0,8.4,0.7000000000000001,0.7216400920335824,0.0,12,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,6.88212338547487,0.4,8.659681104402988,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
30,actuated,4,3,892.1386037507184,79.65523247774271,80066.66110386801,6672.221758655668,326.8,5.1545741324921135,111888.76163387255,1764.8069658339518,63.4,1.884221904259815,46.40530818438625,22.4,37,1.5516566452389322,0.35331230283911674,46.40530818438625,100.0,7.399999999999999,0.6166666666666666,1.7324340166506869,0.0,12,36.48746047958923,0.6,1.9974383521280876,32.344318228436464,0.6,2.0060287991469115,55.83339483548343,0.6,1.883349551349331,0.0,0.0,0.0,81.2865766817896,1.0,7.6568146797891234,100.0,1.0,0.0,53.35665462155532,0.6,2.1779260671924088,100.0,1.0,0.0,0.0,0.0,0.0,28.636607660581035,0.6,1.7455019550315323,21.120578510889914,0.8,1.8212703082741757,47.79810719430998,0.6,1.500878486896672
31,actuated,4,4,1197.2473993468566,112.947867862911,1002547.4348736659,83545.61957280549,286.8,4.861016949152543,99278.12275085808,1682.6800466247132,59.0,2.5285719541271368,58.26390553273512,27.6,44,2.499033739020062,0.46779661016949153,58.26390553273512,100.0,8.8,0.7333333333333334,2.4093562942114652,0.0,12,32.864216957913186,0.6,4.118201222169742,27.397285588524483,0.6,4.1673480638794995,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.7217861389121936,0.4,8.201086783688519,9.10321014186934,0.4,8.66385038467124,28.080367565602273,0.8,3.7617890761285797,100.0,1.0,0.0
32,actuated,4,4,1054.5406848647913,125.54055772199895,1241471.1469871085,103455.92891559238,423.4,7.428070175438597,96304.54020248872,1689.5533368857668,57.0,2.7143016950743997,53.5413123528709,37.2,40,3.9457207176234097,0.6526315789473685,53.5413123528709,100.0,8.0,0.6666666666666666,1.7961560267073964,0.0,12,4.909689409723796,0.6,5.196805721280705,22.53765310529161,0.8,5.684837623237724,100.0,1.0,0.0,3.683305911907837,0.2,1.873362120989731,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.365099807527486,0.4,8.7988668549806,100.0,1.0,0.0
33,actuated,4,4,1221.1817195789863,119.72369799793984,2444697.734481352,203724.81120677933,618.2,10.92226148409894,94143.81278502839,1663.3182470853071,56.6,2.514683356615806,60.08691055051685,41.8,39,3.55572212096276,0.7385159010600707,60.08691055051685,100.0,7.8,0.65,1.4062627618201224,0.0,12,9.650585671630552,0.4,8.09732595300302,11.392340934571621,0.4,8.77782718883845,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
34,actuated,4,4,835.1653685231265,81.87895769834574,1012862.4080848938,84405.20067374116,807.0,13.913793103448276,97848.97995168783,1687.0513784773761,58.0,1.9848370904352213,59.30071661900229,43.2,36,1.8410210840220418,0.7448275862068966,59.30071661900229,100.0,7.2,0.6,0.7178586344545225,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.608599428027446,0.2,8.61430361345427,0.0,0.0,0.0,100.0,1.0,0.0
35,actuated,5,4,702.0104666864034,73.12609027983369,1025064.6156092338,85422.05130076948,865.0,14.862542955326461,96934.8195440602,1665.5467275611718,58.2,2.3816300340821166,48.287508228573394,38.4,36,2.5831679592729193,0.6597938144329897,48.287508228573394,100.0,7.2,0.6,2.3820650381384287,0.0,12,8.498480456964899,0.4,8.945613198075446,5.0051011168204695,0.4,8.917581699602307,19.851733681591668,0.4,2.266924169146113,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.094783487503719,0.4,8.45466139083728,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
36,actuated,6,5,568.6935996550809,76.8504864398758,2412063.096635461,201005.25805295506,968.0,16.406779661016948,98934.05833058975,1676.848446281182,59.0,1.5687911213014871,46.77061608675672,39.2,35,2.011710376142745,0.6644067796610169,46.77061608675672,100.0,7.0,0.5833333333333334,1.8979652496719945,0.0,12,0.0,0.0,0.0,7.117059945863957,0.2,8.747724835388361,13.875099096665053,0.6,3.29409780698236,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.286462708947738,0.4,8.388594252523033,35.968771289603865,0.8,2.345166101170183
37,actuated,6,6,1069.890511941564,113.81813956825148,2201594.078629122,183466.1732190935,1141.8,18.123809523809523,101632.05337086707,1613.2071963629692,63.0,1.1908626515752068,50.022205227129554,41.4,37,1.1497852219935558,0.6571428571428571,50.022205227129554,100.0,7.4,0.6166666666666667,1.4576244121069584,0.0,12,0.0,0.0,0.0,0.0,0.2,0.0,32.33210094967376,0.8,4.8376667920275125,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.75661000166042,0.4,8.360116999596356,0.0,0.0,0.0,63.177751774220496,1.0,4.2937091536596315
38,actuated,7,6,1396.3020363472647,136.8923565046338,638747.1259063317,53228.92715886098,845.0,13.455414012738853,103544.46442808819,1648.7972042689203,62.8,1.1822751342406534,58.165135270265104,38.6,39,0.9532834676354488,0.6146496815286624,58.165135270265104,100.0,7.8,0.65,0.3621487639868906,0.0,12,20.0,0.2,0.029596856303950182,37.981623243181275,0.6,4.316188311538737,100.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
