step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed,d11_occ,d11_veh,d11_speed
10,actuated,2,1,1337.7632313372699,152.01854901559884,2341607.863582342,195133.98863186184,2055.0,25.6875,130076.44151479022,1625.9555189348778,80.0,1.2434929813392437,57.18359229982733,56.4,40,1.5972536866926879,0.705,57.18359229982733,100.0,8.0,0.6666666666666666,1.772646941469367,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,23.01485443499473,0.4,8.67343236086893,0.0,0.2,0.0,24.801247951725145,0.6,1.6777753746281874,0.0,0.0,0.0,10.97083824436936,0.2,9.115073777641712,27.416166966838773,0.6,1.8054817844935762,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
11,actuated,2,2,1474.3147148772848,163.8127460974761,2185562.7571064564,182130.22975887137,2242.2,27.545454545454547,135010.34910324257,1658.6037973371322,81.4,1.1537009642825948,62.94329421257089,55.8,46,1.2519850990214314,0.6855036855036855,62.94329421257089,100.0,9.2,0.7666666666666666,2.2235627611835143,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.073702782456849,0.4,5.898282124785931,89.12515585107144,1.0,5.396814058519436,35.97277715622397,0.8,4.107881023078081,0.0,0.0,0.0,0.6121595955983139,0.4,8.396812730841338,21.535735165500114,0.6,2.8829631969773875,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,3,2,1012.432227519175,133.21476677883882,2943079.1286225826,245256.5940518819,2268.4,26.43822843822844,135222.92800832062,1576.0248019617788,85.8,0.8975366961797484,81.69509355293745,61.8,50,0.9282364535391868,0.7202797202797203,81.69509355293745,100.0,10.0,0.8333333333333334,0.7054493514670875,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,83.01485512894942,1.0,4.815321538504019,0.0,0.0,0.0,0.0,0.0,0.0,97.32626750630004,1.0,3.650070679101031,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,4,3,1839.6536661247567,153.30447217706305,1839.6536661247567,153.30447217706305,1023.8,11.849537037037036,142640.52045932843,1650.9319497607457,86.4,0.9186778679117907,55.029642531007994,46.8,45,0.49550531999805264,0.5416666666666666,55.029642531007994,100.0,9.0,0.75,1.2656928984915004,0.0,12,44.71218292158426,0.8,1.779543955201327,24.65330751484771,0.6,1.9425692089337123,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.4,0.09454039539842748,28.587060119517673,0.8,5.8652121801607615,100.0,1.0,0.0,32.48300387975803,0.6,1.870644024361217,28.506334630786796,0.6,2.0711126321175772,21.41382130560146,0.6,1.5646923857249824
14,actuated,4,4,1301.4817326745447,108.45681105621206,1301.4817326745447,108.45681105621206,455.4,5.283062645011601,147957.32308363513,1716.4422631512198,86.2,1.441333514142296,59.96843960967747,35.8,46,0.8865677028502317,0.41531322505800466,59.96843960967747,100.0,9.200000000000001,0.7666666666666666,1.3927587035100968,0.0,12,37.15487822393641,0.6,3.7008140860831955,26.59113527319562,0.8,3.6782708175796177,93.55305240659732,1.0,2.116567369345474,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,33.59376228464498,0.8,3.551979199119207,28.728447127755317,0.8,3.6654729699936675,100.0,1.0,0.0
15,actuated,4,4,1186.584895059706,114.09470144804865,304104.96249813907,25342.080208178257,492.0,5.815602836879433,142822.6817715424,1688.211368457948,84.6,1.7205941281467836,67.93502959490307,44.2,50,1.5750477222961325,0.5224586288416075,67.93502959490307,100.0,10.0,0.8333333333333334,2.3989562897292696,0.0,12,21.232352163115138,0.8,5.015200873851271,10.654164340145371,0.6,4.792868024620473,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,78.40420599859726,0.8,4.280560361776226,53.811626786807665,0.6,4.7520239217885125,100.0,1.0,0.0,31.73236320556157,0.6,4.882590313177051,19.38564264460979,0.6,5.0642319815377,100.0,1.0,0.0
16,actuated,4,4,1122.07395343839,140.25924417979874,2954102.1376621686,246175.17813851405,741.2,9.311557788944723,133981.71097044362,1683.1873237492919,79.6,2.0740752657210697,72.36640227780212,55.0,57,2.5248014398055916,0.6909547738693468,72.36640227780214,100.0,11.4,0.9500000000000001,2.1181725661960087,0.0,12,14.631892908827808,0.8,6.492533341442506,21.376308367746333,0.8,6.351146758718523,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.541153523471849,1.0,6.129977917638708,19.847472533579662,0.8,6.444412776552367,100.0,1.0,0.0
17,actuated,4,4,1960.7490543759916,213.1248972147817,1233157.8128831822,102763.15107359852,1038.4,13.450777202072539,126358.35420903405,1636.766246231011,77.2,1.9693102357929801,68.31131347818756,63.6,46,2.925720495803047,0.8238341968911918,68.31131347818754,100.0,9.2,0.7666666666666666,1.3821955107573836,0.0,12,0.0,0.2,0.0,8.260892142894818,0.6,8.877921608928592,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.474869595355699,0.4,7.708424520160014,100.0,1.0,0.0
18,actuated,4,4,923.6820850085287,109.96215297720579,3342335.0510588484,278527.9209215707,1356.4,17.040201005025125,129363.15484740029,1625.1652619020138,79.6,1.5229950055600507,68.57858650522711,66.0,43,1.7637842732895213,0.8291457286432161,68.57858650522711,100.0,8.600000000000001,0.7166666666666668,1.450244909998352,0.0,12,11.281110350081462,0.4,8.828027253225445,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.661927712643774,0.2,8.574911666754781,100.0,1.0,0.0
19,actuated,4,4,1080.539710829643,138.53073215764653,2260498.0459481454,188374.83716234544,1647.0,20.43424317617866,127994.31116639535,1588.0187489627212,80.6,1.9010796199675914,66.66666666666667,68.8,40,2.348052519668236,0.8535980148883374,66.66666666666667,100.0,8.0,0.6666666666666666,0.0,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0
20,actuated,5,4,1121.7663445605342,147.6008348105966,5474540.914667135,456211.7428889279,1756.6,21.26634382566586,133351.44598020794,1614.4242854746722,82.6,1.816559000652296,58.40866433781008,64.2,40,2.4853785704297486,0.7772397094430993,58.40866433781007,100.0,8.0,0.6666666666666666,3.08421591658851,0.0,12,12.324566904297853,0.2,8.113875382114056,10.627477566612242,0.4,8.628150921687483,20.0,0.4,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.342024565793167,0.2,8.81676806639916,10.669341503935925,0.2,9.372649658192115,35.94056151308166,0.6,2.0791469706693038
21,actuated,6,5,564.1919127766411,80.59884468237729,3559921.096571649,296660.0913809707,1896.0,23.121951219512194,133801.50975481124,1631.7257287172104,82.0,1.0528964726854029,55.986961041467396,60.8,38,1.1862150241605631,0.7414634146341463,55.986961041467396,100.0,7.6,0.6333333333333333,1.218440321110222,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,48.577680975548674,0.8,2.5534090201196156,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.61610399854112,0.2,8.608738352597317,11.649747523518954,0.6,3.459136480605729
22,actuated,6,6,531.9239877209845,75.98914110299779,6354013.38550457,529501.1154587142,2109.4,25.11190476190476,135290.8593188909,1610.6054680820346,84.0,1.1331203053110694,63.150900084787764,62.4,45,1.2158538499253069,0.7428571428571429,63.150900084787764,100.0,9.000000000000002,0.7500000000000001,2.6175311542710724,0.0,12,11.75129684854312,0.2,8.509699081629243,2.516307396373918,0.4,8.12288996009156,48.123094493134886,0.8,4.228581643366521,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.2,0.1621719304084707,26.354093743313456,0.6,6.279643694671924,49.06600853608779,0.8,4.10738754108515
23,actuated,7,6,1704.6724949769468,163.91081682470642,4586.984013405147,382.2486677837623,1456.6,17.591787439613526,133618.04458373933,1613.7444998036153,82.8,0.9063463448651553,50.51395713105862,53.0,39,0.6968389914463363,0.6400966183574879,50.51395713105862,100.0,7.800000000000001,0.65,0.5174145351930233,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0,6.167485572703413,0.4,6.208974422316279,100.0,1.0,0.0
24,actuated,0,7,1181.2343506802786,107.38494097093441,24836.0197989448,2069.668316578733,727.2,8.933660933660933,137093.6619622358,1684.1973214033883,81.4,1.0902300301919727,47.502576930099046,40.8,34,0.7451804094961819,0.5012285012285013,47.502576930099046,100.0,6.8,0.5666666666666667,1.0211536580198095,0.0,12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,39.95675855698153,0.6,1.8832924835704823,32.936995643852924,0.6,2.4072826317206055,58.69290960434796,0.6,2.1090445599300827,28.68752644238043,0.6,2.0180803818989457,38.80640619991084,0.6,1.947400168453394,70.95032671371484,0.8,1.8887436706642056,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,1416.9024144498674,124.28968547805853,179740.65022945768,14978.387519121474,381.4,4.732009925558312,136701.35019514168,1696.046528475703,80.6,1.4810273513817818,62.46986699851964,39.6,48,1.1925122394701142,0.4913151364764268,62.46986699851964,100.0,9.6,0.8000000000000002,2.302153601033321,0.0,12,84.43871044283753,1.0,6.820699381549023,77.66703647667953,0.8,4.413423459851768,100.0,1.0,0.0,19.43499092257923,0.6,3.786861054491686,18.575747860710408,0.8,4.242691297599292,100.0,1.0,0.0,17.419078926164957,0.8,4.1453909270314275,32.10283935326402,0.6,4.216777091876658,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1121.062732721349,109.90811105111266,841376.1203481524,70114.67669567936,567.0,7.213740458015267,135054.03436592285,1718.2447120346421,78.6,1.885542042224894,62.83484093003557,47.0,45,1.725109834254294,0.5979643765903307,62.83484093003556,100.0,9.0,0.75,1.5605271201001294,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.628218813497824,0.6,4.950298085654594,24.602646304944642,0.4,6.0215948010859925,100.0,1.0,0.0,0.0,0.0,0.0,17.273972480628572,0.8,6.018870379963818,100.0,1.0,0.0,2.5132535613556684,0.2,1.7355621744971474,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,425.2216902328737,57.46239057200996,2796197.1326557104,233016.4277213092,823.4,10.777486910994764,127140.86914680006,1664.1475019214668,76.4,2.103656081450063,70.09687659433952,56.0,48,2.3362852144026856,0.7329842931937173,70.0968765943395,100.0,9.6,0.7999999999999999,1.0882473751953057,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,37.80498895660514,0.8,6.5159626894796405,3.3575301754689235,0.8,6.543005812864026,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,576.9250007554898,84.84191187580733,4869888.868247003,405824.07235391694,1117.6,14.861702127659575,123169.0190992519,1637.8858922772858,75.2,2.3004430340792217,70.67541860298358,61.4,49,3.3575994423531133,0.8164893617021277,70.67541860298358,100.0,9.8,0.8166666666666668,2.7392796787345564,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.978321472190373,0.8,7.328214872385216,14.05481141454004,0.6,8.195035879451265,100.0,1.0,0.0,11.826312458978236,0.2,8.455721117370151,11.245577890094296,0.2,8.892384275608045,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,845.1838538309432,103.0712016867004,3741028.116688913,311752.34305740945,1391.2,18.450928381962864,125789.85812078396,1668.300505580689,75.4,2.5819516016328303,67.16521998807143,60.8,44,3.884553087778665,0.8063660477453581,67.16521998807143,100.0,8.8,0.7333333333333334,1.4271416287501577,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.486720301778405,0.4,8.679103921726346,0.4959195550787854,0.4,8.446595623275547,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,1,0,951.4024139333142,103.41330586231676,4251333.0873370785,354277.7572780899,1527.4,19.78497409326425,127752.5981644023,1654.826401093294,77.2,2.1220146025902173,59.91976540222405,56.2,44,3.196516756855819,0.727979274611399,59.91976540222405,100.0,8.8,0.7333333333333334,2.2675336629560805,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.225542934779355,0.4,8.602691300772133,7.812864085594811,0.4,8.575743519887327,21.359613075393327,0.6,1.5095620477817528,0.0,0.0,0.0,6.639164730921152,0.4,8.522407087031752,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,2,1,983.2454781953711,102.4214039786845,2001980.2903583809,166831.6908631984,1559.8,19.6448362720403,131164.5510363164,1651.9464866034812,79.4,1.2260504271233286,54.89950814952426,52.0,40,1.0672404301483442,0.654911838790932,54.89950814952427,100.0,7.999999999999999,0.6666666666666666,1.529967779134174,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.505034443085606,0.4,6.38409808050529,6.406024095808789,0.4,6.303243827660005,16.025651221353883,0.6,3.705775973329263,0.0,0.0,0.0,0.0,0.0,0.0,30.85738803404297,0.6,1.9664954681155298,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,2,2,624.8859105607727,76.20559884887473,2966453.650248215,247204.4708540179,1707.4,21.18362282878412,134881.41956911975,1673.466744033744,80.6,1.445881537457709,72.65650783366517,53.8,48,1.4628461088699851,0.6674937965260546,72.6565078336652,100.0,9.6,0.7999999999999999,1.465480620120308,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.31745233016295,0.6,4.833934121509335,0.0,0.0,0.0,11.299243966501535,0.2,8.850149646867209,30.261397707317883,0.8,3.901683673067152,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,3,2,1117.402426970157,126.97754851933601,1804589.3179304868,150382.4431608739,1757.2,20.819905213270143,134401.5221561033,1592.4350966362952,84.4,1.2373803599665292,81.13965610491353,58.0,51,1.2679388466568904,0.6872037914691943,81.13965610491353,100.0,10.2,0.85,1.115814464133943,0.0,12,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,66.114437457137,0.8,5.035878358387528,7.561435801825382,0.4,8.353895211219788,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,4,3,1619.7542327383198,144.62091363735,59692.41677933908,4974.368064944923,890.8,10.681055155875299,137139.5600554364,1644.3592332786136,83.4,0.9948111894090114,50.96153022306168,44.6,41,0.8306640965707088,0.5347721822541966,50.961530223061686,100.0,8.2,0.6833333333333332,1.4693207047755568,0.0,12,33.25927781204655,0.6,1.980595983030283,27.662476506314988,0.6,1.8954898578864763,31.77170925705809,0.6,1.739051607103206,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.7157790033334095,0.4,8.442574341781437,100.0,1.0,0.0,40.0,0.6,0.0,28.770714511530286,0.6,1.9428475279942412,42.35840558645691,0.8,1.6312891395110363
35,actuated,4,4,1519.6987326960837,138.15443024509852,956364.8106930278,79697.06755775232,532.0,6.318289786223278,140727.2276069906,1671.3447459262543,84.2,1.2630053277438846,67.20911675366571,41.6,50,1.1081668641269435,0.49406175771971494,67.2091167536657,100.0,10.0,0.8333333333333335,1.6893138888458743,0.0,12,32.21755156283393,0.8,3.764233164437203,29.910289444267164,0.8,3.2832506261570154,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,63.04929477546125,0.8,6.746725355703373,100.0,1.0,0.0,51.625133249680175,0.8,2.8498776433703803,29.707132011745898,0.8,3.6276798764825164,100.0,1.0,0.0
36,actuated,4,4,1192.0021072942993,119.20021072942993,1802716.4436774023,150226.3703064502,557.6,6.734299516908212,137811.7874786664,1664.3935685829276,82.8,1.6870371667619835,64.68111140131924,50.8,48,1.7686279420796298,0.6135265700483091,64.68111140131924,100.0,9.6,0.7999999999999999,1.5963725665140147,0.0,12,18.686910877058835,0.8,4.871211494347808,23.13671747931494,0.6,4.85082453129993,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.822695985091741,0.6,4.298854848704237,26.527012474365392,0.6,5.135579923816202,100.0,1.0,0.0
37,actuated,4,4,1377.6822098967702,149.7480662931272,4130815.4831419475,344234.6235951623,836.4,10.507537688442211,128420.43578487248,1613.3220575989005,79.6,2.112559897632925,61.10489581456496,61.0,44,2.5641875172454647,0.7663316582914573,61.10489581456496,100.0,8.799999999999999,0.7333333333333333,1.5033411390714557,0.0,12,0.0,0.0,0.0,4.122634165890986,0.6,5.603184693984644,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.049629713893182,0.6,6.751464708961517,4.086485894995349,0.6,5.685444265911308,100.0,1.0,0.0
38,actuated,4,4,676.3323537393604,91.39626401883248,2298370.103222831,191530.84193523592,1161.0,14.69620253164557,128810.23168105636,1630.5092617855237,79.0,2.76308365227795,63.68052654391459,67.6,41,4.047517107298445,0.8556962025316456,63.680526543914574,100.0,8.2,0.6833333333333332,1.6057601284996252,0.0,12,8.044034748476179,0.4,8.709605547133833,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,44.407238990897895,0.6,2.0234837548620797,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.715044787600846,0.2,8.536032239999592,100.0,1.0,0.0
39,actuated,4,4,581.9526255629897,85.58126846514556,14146107.513145462,1178842.292762122,1502.8,18.87939698492462,124329.72784656433,1561.9312543538233,79.6,2.0605792773882947,68.4355491914559,70.2,43,3.1161430708075724,0.8819095477386935,68.43554919145589,100.0,8.600000000000001,0.7166666666666668,1.4000731027762676,0.0,12,0.0,0.0,0.0,12.180770312751292,0.2,8.2096614115871,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,9.045819984719401,0.4,8.591215821728111,100.0,1.0,0.0
