step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
17,actuated,3,2,712.0260428286103,131.8566745978908,376223.9484136224,53746.2783448032,332.0,9.651162790697674,55316.707529102416,1608.0438235204192,34.4,1.8204289627116605,64.66421047677231,23.2,26,2.086729084576108,0.6744186046511628,64.66421047677231,100.0,5.2,0.7428571428571429,1.1330378776181813,0.0,7,0.0,0.0,0.0,32.970219211238714,0.8,3.7074861542916344,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,19.679254126167507,0.4,4.223778989035636
18,actuated,4,3,923.8096563644751,149.00155747814114,832198.314454979,118885.47349356844,440.8,12.10989010989011,61472.88164271086,1688.8154297448039,36.4,1.754113031272922,60.72753755398366,24.2,23,2.0863184752241937,0.6648351648351648,60.727537553983666,100.0,4.6,0.6571428571428571,2.046788280219938,0.0,7,10.439739215247528,0.2,9.578783333394693,14.653023662638134,0.4,4.7487346281448755,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
19,actuated,4,4,924.5380309361775,135.96147513767318,2355.0181074008697,336.43115820012423,568.8,15.372972972972972,59821.713510985755,1616.8030678644798,37.0,1.867217038745613,57.142857142857146,27.4,20,2.179259849516978,0.7405405405405405,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
20,actuated,5,4,777.2060045026607,114.29500066215599,3121.029764763823,445.86139496626043,312.0,8.571428571428571,60107.057085481334,1651.292777073663,36.4,1.795396297312586,38.78629705068753,18.2,18,1.96055889995235,0.5,38.78629705068753,80.0,3.5999999999999996,0.5142857142857142,1.2417955270569228,0.0,7,0.0,0.0,0.0,11.504079354812689,0.2,8.69256868939846,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
21,actuated,0,5,685.4056109128809,103.84933498680014,13587.352742422983,1941.050391774712,121.6,3.3966480446927374,58566.18568306948,1635.9269743874156,35.8,1.2985145435711507,28.40885585558169,12.4,16,0.9971451021200898,0.3463687150837989,28.40885585558169,71.44950666528075,3.2,0.4571428571428572,2.2828952031784864,0.0,7,8.873478514645399,0.4,8.58820813233033,0.0,0.0,0.0,23.139296467993518,0.6,1.7044492317473234,71.44950666528075,0.8,2.10663753649409,33.5120990805035,0.6,1.921408365754219,61.88761026064867,0.8,1.6595631559234416,0.0,0.0,0.0
22,actuated,0,0,933.1909003083776,160.89498281178925,44378.04298345938,6339.720426208483,130.2,3.7848837209302326,59051.4347911229,1716.6114764861309,34.4,1.4714359380340327,50.23895726458615,14.4,22,1.4953301351878925,0.4186046511627907,50.23895726458615,100.0,4.4,0.6285714285714287,1.732586208725513,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,28.42223640582972,0.6,4.216909001144889,100.0,1.0,0.0,27.419463471275094,0.8,3.68316026344887,100.0,1.0,0.0,95.83100097499823,1.0,4.228034196484834
23,actuated,0,0,550.8641601852362,110.17283203704724,778114.2599069092,111159.17998670132,212.8,6.52760736196319,58263.39881799625,1787.2208226379219,32.6,2.111339180286811,44.20321984023546,19.4,22,2.0592994091592525,0.5950920245398773,44.20321984023547,100.0,4.4,0.6285714285714287,2.750302247111093,0.0,7,0.0,0.0,0.0,1.2232631852867826,0.2,8.692003960255533,1.3433101358072008,0.6,5.394585068887686,100.0,1.0,0.0,6.855965560554296,0.6,5.165526700634429,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,452.4644268691426,83.78970867947085,645721.5966904298,92245.94238434712,305.6,9.858064516129032,51396.31988808932,1657.9458028415909,31.0,2.069674647666164,47.1978319033892,21.8,23,2.1687953233687614,0.7032258064516129,47.1978319033892,100.0,4.6,0.6571428571428571,1.4875943208985392,0.0,7,0.0,0.0,0.0,0.0,0.2,0.0,61.53114405945814,1.0,4.331181439803912,40.0,0.8,0.0,28.853679264266248,0.6,6.0819788064858615,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,538.6047764304391,92.86289248800674,43985.383873692925,6283.626267670418,367.0,12.152317880794701,50443.18879275209,1670.304264660665,30.2,1.6178657496832778,52.02825707912869,19.2,22,1.437376942702775,0.6357615894039735,52.02825707912869,100.0,4.4,0.6285714285714287,2.45959719986189,0.0,7,86.54717935527628,1.0,5.980085668521924,0.0,0.0,0.0,0.0,0.2,0.0,69.3700943177879,0.8,2.4946762052364653,8.280525880836649,0.4,8.742418525274843,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,1002.0316234290303,156.567441160786,5665.951045390492,809.4215779129274,411.4,13.357142857142858,51338.71621645555,1666.8414355992063,30.8,1.709870025196309,59.06279313969158,19.4,22,1.7957249513041273,0.6298701298701299,59.062793139691586,100.0,4.4,0.6285714285714287,2.273712990535734,0.0,7,100.0,1.0,0.0,2.1824630990823835,0.2,7.032699607100643,11.257088878758736,0.2,8.883291326649497,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,927.757065092135,132.5367235845907,927.757065092135,132.5367235845907,463.6,13.880239520958083,57712.55059175341,1727.9206763998027,33.4,1.7568832312623828,62.80019102471548,17.8,27,1.5990151772631431,0.5329341317365269,62.80019102471548,100.0,5.4,0.7714285714285715,2.5094115486234108,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.5564848193968146,0.4,8.740613144170492,34.86392640988356,0.6,2.2262382694510383,1.1809259437279707,0.4,6.599029426742345,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,724.3126390519334,109.74433925029294,1634.8301105291023,233.5471586470146,537.8,15.81764705882353,58220.69525313162,1712.373389797989,34.0,1.8850246741592895,62.05088502655599,20.8,23,1.3592274051207247,0.611764705882353,62.05088502655599,100.0,4.6,0.6571428571428571,0.9950905585174199,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,14.35619518589192,0.2,6.965633909621939,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,677.2415767076958,99.59434951583762,1197.4609409375446,171.06584870536352,513.2,16.138364779874212,53968.266163129665,1697.1152881487315,31.8,2.4034851989766217,56.41937221728117,20.0,23,2.1607957525667225,0.6289308176100629,56.41937221728118,100.0,4.6000000000000005,0.6571428571428573,2.7384933672488287,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.002771489154952,0.2,9.088619180955135,14.39421141527987,0.2,3.2677267085737434,9.538622616533416,0.4,6.813107681212923,60.0,0.8,0.0,100.0,1.0,0.0
30,actuated,0,0,520.7613846344376,130.1903461586094,1012770.0099739982,144681.42999628544,486.4,15.29559748427673,50011.290524508775,1572.6820919656848,31.8,1.4976517725088485,70.89130100235698,19.8,27,2.111920514456283,0.6226415094339622,70.89130100235698,100.0,5.4,0.7714285714285715,2.1987805803802547,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,31.761681051703476,0.4,4.251093001094292,80.0,1.0,0.0,10.33243386136462,0.2,8.960588846541942,74.14499210343081,0.8,2.1797822150255506,100.0,1.0,0.0
31,actuated,0,0,764.2337705621346,159.21536886711138,1853540.0437888526,264791.43482697895,560.6,16.488235294117647,54502.70229295292,1603.020655675086,34.0,1.1532912791808851,62.857142857142854,21.8,25,1.5396755232071904,0.6411764705882353,62.857142857142854,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,1,0,873.6615529689523,136.50961765139877,600873.661552969,85839.094507567,386.4,10.915254237288135,58732.64157011092,1659.1141686472013,35.4,1.2717558724915448,62.41531794957204,18.8,23,1.2316635768069544,0.5310734463276836,62.415317949572035,100.0,4.6,0.6571428571428571,0.6675567269260755,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,56.907225647004225,0.6,4.672897088482529,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
33,actuated,2,1,523.8234258537245,74.83191797910351,523.8234258537245,74.83191797910351,53.8,1.5027932960893855,62667.60635328089,1750.4917975776784,35.8,1.9589833060676305,42.62544513996334,10.6,20,1.254082664925525,0.29608938547486036,42.62544513996334,100.0,4.0,0.5714285714285714,2.0783311140590044,0.0,7,23.521995812395744,0.6,1.8287654552684152,29.3185502022493,0.6,1.6987024537745177,100.0,1.0,0.0,0.0,0.0,0.0,9.713282364493807,0.4,9.142533607874066,100.0,1.0,0.0,35.82428760060452,0.4,1.8783162814960312
34,actuated,2,2,720.0113955378697,109.09263568755603,1172.4875617191797,167.49822310273996,101.6,2.988235294117647,55871.947439494135,1643.2925717498274,34.0,2.270090887081757,45.857157542948734,15.8,25,1.3308634666578565,0.4647058823529412,45.857157542948734,100.0,5.0,0.7142857142857143,3.4579764167369924,0.0,7,24.873717415414376,0.8,3.141064237251972,45.62871698092863,0.8,3.2179920848916646,100.0,1.0,0.0,0.46062959668574877,0.2,7.635886839304227,4.46652915628988,0.4,7.013884063153382,100.0,1.0,0.0,45.57050965132248,0.8,3.197007692557698
35,actuated,2,2,653.8238148670581,102.15997107297783,1988.6413647393608,284.0916235341944,195.8,5.691860465116279,55958.767039542065,1626.7083441727343,34.4,1.6215163794157355,75.90356884605106,22.0,30,1.3178508237541622,0.6395348837209303,75.90356884605106,100.0,6.0,0.8571428571428571,1.4509560620840298,0.0,7,3.8223223504485304,0.4,4.2172059769257535,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,67.50265957190891,0.8,5.939486457662454,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,2,2,405.27109651147146,88.1024122851025,148565.1234262691,21223.589060895585,299.8,9.03012048192771,52129.799742841926,1570.1746910494555,33.2,1.2032205732230052,75.00736663297046,24.2,28,1.1882214005887526,0.7289156626506024,75.00736663297046,100.0,5.6,0.7999999999999999,0.35159075822996355,0.0,7,0.0,0.0,0.0,25.051566430793173,0.6,2.461135307609745,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,2,2,955.5868691601117,154.12691438066318,760386.0871886236,108626.5838840891,387.6,10.8268156424581,58739.37487556283,1640.7646613285708,35.8,1.5999838733296605,59.749407005021204,24.0,22,1.9321903044412405,0.6703910614525139,59.74940700502121,100.0,4.4,0.6285714285714287,0.2610846163188718,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,18.245849035148467,0.4,1.8275923142321027
38,actuated,2,2,715.0091798239362,115.32406126192518,112479.04225082722,16068.434607261031,487.4,13.39010989010989,61105.09609466768,1678.711431172189,36.4,2.4231162022102843,61.64872577521057,25.2,23,3.218589252949428,0.6923076923076923,61.648725775210586,100.0,4.6000000000000005,0.6571428571428573,1.2378142910211671,0.0,7,11.541080426474082,0.2,8.66470003714817,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0
39,actuated,2,2,614.5863960005199,109.74757071437857,561502.2335886694,80214.60479838135,619.0,16.20418848167539,59225.872357447704,1550.4155067394686,38.2,1.1421580741322521,60.76311119258792,30.0,22,0.9550471450309261,0.7853403141361257,60.76311119258792,100.0,4.4,0.6285714285714287,0.8736123408787934,0.0,7,0.0,0.0,0.0,25.34177834811544,0.4,6.115286386151554,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
40,actuated,3,2,1050.5339886838037,154.49029245350056,1305.3266341583046,186.47523345118637,725.2,18.22110552763819,65544.17413066517,1646.838545996612,39.8,1.600321397067725,62.88436158152583,27.4,25,1.5031806206082408,0.6884422110552764,62.884361581525845,100.0,5.0,0.7142857142857143,0.7188575639075466,0.0,7,0.0,0.0,0.0,40.0,0.6,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.19053107068089048,0.4,5.032002947352827
41,actuated,4,3,662.4838582203048,132.49677164406097,54837.54491344676,7833.934987635252,869.6,21.41871921182266,63713.584546086706,1569.3001119725789,40.6,1.5383176618301273,58.54454688651491,31.8,21,1.9558623986985018,0.7832512315270936,58.54454688651491,100.0,4.2,0.6,1.3025103101905968,0.0,7,9.811828205604343,0.2,9.117572171334178,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
42,actuated,5,4,672.3382899613443,168.0845724903361,1126810.604682799,160972.94352611413,923.8,21.58411214953271,67089.83527879784,1567.5195158597626,42.8,0.9428090778693979,58.74628308644041,35.6,22,1.4146615676937944,0.8317757009345794,58.74628308644041,100.0,4.4,0.6285714285714287,1.2727848982971375,0.0,7,0.0,0.2,0.0,11.223981605082827,0.2,8.909494288079962,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0
43,actuated,0,5,914.0462194609205,130.57803135156007,914.0462194609205,130.57803135156007,373.6,9.067961165048544,69938.4782605351,1697.5358801100754,41.2,1.2361530337660283,18.315396157717846,20.4,13,0.9822182880347553,0.49514563106796117,18.315396157717846,40.83087871278394,2.6000000000000005,0.3714285714285715,0.7944505719774696,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,40.196925807958905,0.8,1.813689134459976,27.17996858328206,0.6,2.005777766449648,40.83087871278394,0.8,1.7416871029326637,0.0,0.0,0.0
44,actuated,0,0,623.3631494267299,94.44896203435303,2755.1488463167725,393.5926923309675,129.8,3.2944162436548226,64850.22361600741,1645.9447618275992,39.4,1.5030834213155908,42.28812614769432,13.2,21,1.000259762985234,0.3350253807106599,42.28812614769432,100.0,4.2,0.6,2.123722714216599,0.0,7,3.0933846736252235,0.4,8.642891177069396,0.0,0.0,0.0,61.922391676994266,1.0,2.8480748037303236,100.0,1.0,0.0,31.001106683240778,0.8,3.3750930187164747,100.0,1.0,0.0,0.0,0.0,0.0
45,actuated,0,0,1181.4189090656644,196.90315151094407,46932.850194685205,6704.6928849550295,148.4,3.728643216080402,68129.28859433159,1711.791170711849,39.8,1.3385260964891912,48.364366349845305,17.4,22,1.4006497878405013,0.4371859296482412,48.364366349845305,100.0,4.4,0.6285714285714287,2.123587582559146,0.0,7,0.0,0.0,0.0,96.53338167763195,1.0,4.460636797820723,16.308617365619966,0.8,4.950277360020755,100.0,1.0,0.0,25.70856540566524,0.6,5.4541989200725425,100.0,1.0,0.0,0.0,0.0,0.0
46,actuated,0,0,926.8061694028971,140.42517718225716,2306.4981859093164,329.49974084418807,248.6,6.407216494845361,67970.82001121054,1751.8252580208903,38.8,1.813754466277671,58.999203349911134,22.8,25,1.9172486182338713,0.5876288659793815,58.99920334991115,100.0,4.999999999999999,0.7142857142857142,2.474874432138585,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,16.629348811615046,0.8,6.30871243838581,100.0,1.0,0.0,24.39759769446141,0.4,6.738387728333727,100.0,1.0,0.0,71.96747694330156,0.8,4.277020858250558
47,actuated,0,0,521.0726513116003,86.84544188526672,61291.95409989144,8755.993442841635,365.4,10.0939226519337,62783.095303135226,1734.339649257879,36.2,2.15288701277869,59.77436015507935,25.0,28,2.049774507645655,0.6906077348066298,59.77436015507936,100.0,5.6,0.7999999999999999,1.5656423805507635,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,20.986365583315774,0.8,3.4110093950231,80.0,1.0,0.0,17.43415550223972,0.8,7.548487268832245,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,397.0277008090143,70.8978037158954,1038425.9987625828,148346.57125179755,429.4,12.555555555555555,54826.74627302601,1603.121236053392,34.2,1.791322421103473,62.903039807537034,21.6,28,1.8448024179873355,0.631578947368421,62.903039807537034,100.0,5.6,0.7999999999999999,2.4965006007919643,0.0,7,64.27556046658765,0.8,6.806299724619376,100.0,1.0,0.0,40.0,0.6,0.0,31.916150239850367,0.6,2.588187628332526,4.129567946321231,0.6,8.08101685259185,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,780.6880081085786,139.4085728765319,1015383.98523819,145054.85503402716,505.2,14.601156069364162,56935.29277004178,1645.528692775774,34.6,1.5211716708896952,75.33075229947323,23.6,30,1.731785826126318,0.6820809248554913,75.33075229947323,100.0,6.0,0.8571428571428571,1.7131003448739648,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,23.433238995837655,0.8,3.27839135704562,100.0,1.0,0.0,3.882027100474943,0.2,8.713311057072133,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,678.6148128370794,117.00255393742749,1001254.3288537707,143036.33269339582,598.0,17.485380116959064,57284.13645248208,1674.9747500725755,34.2,1.7093528289842437,64.4225248997967,23.0,25,1.7733879918000142,0.672514619883041,64.4225248997967,100.0,5.0,0.7142857142857143,1.490962320906992,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.329855478986701,0.2,8.826237914990918,39.627818819590175,0.6,1.610498331358027,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
