step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,mixed_20,0,0,804.0767736153276,89.3418637350364,2000804.0767736156,181891.27970669232,1073.8,24.515981735159816,77551.83348997621,1770.5898057072195,43.8,3.0632777013501973,46.57435516352207,31.0,28,3.2359676509806374,0.7077625570776256,46.57435516352207,100.0,5.6000000000000005,0.509090909090909,2.0876206850633037,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.733724999311562,0.2,11.228488997276878,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.584181799431235,0.4,11.735338538419462,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,mixed_20,0,0,1334.356576154899,151.6314291085112,2201334.3565761545,200121.30514328677,1233.0,27.4,74492.90623526055,1655.3979163391234,45.0,2.6368320217340475,46.24057740350343,33.6,27,3.4460128936192453,0.7466666666666667,46.24057740350343,100.0,5.4,0.49090909090909096,1.0514156353152497,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,8.64635143853775,0.2,11.565571988467747,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,1,0,1418.6596408799182,133.83581517735078,6146.266342161734,558.7514856510668,1163.0,22.71484375,90585.51894217571,1769.2484168393694,51.2,1.995410599104631,57.12560827102684,34.8,32,2.2000237760370687,0.6796875,57.12560827102684,100.0,6.8,0.6181818181818182,1.0846151583488977,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.381690981295264,0.2,11.930766741837875,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
13,mixed_20,1,1,1215.7413244445518,110.52193858586834,1215.7413244445518,110.52193858586834,1306.8,25.03448275862069,87731.56373886761,1680.6812976794563,52.2,1.8515830877502182,58.16188788851941,35.8,32,1.4478918062041142,0.685823754789272,58.16188788851941,100.0,6.8,0.6181818181818182,1.8672971650648498,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.658592745310898,0.2,11.549220865498667,0.0,0.0,0.0,100.0,1.0,0.0,11.122174028402583,0.2,8.99104795021468,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
14,mixed_20,1,1,1059.028910286474,96.27535548058854,1059.028910286474,96.27535548058854,1492.0,27.83582089552239,94352.21937035397,1760.302600193171,53.6,2.275371079805345,56.36363636363637,38.8,31,2.1256204090563005,0.7238805970149254,56.36363636363637,100.0,6.6,0.6,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
15,mixed_20,1,1,1321.9839363626393,127.11384003486916,3252.4106277642736,295.6736934331158,1686.6,28.683673469387756,98446.86679212273,1674.2664420429035,58.8,2.4186619086938217,58.834615482727166,41.4,34,2.4930373700031483,0.7040816326530612,58.83461548272717,100.0,7.2,0.6545454545454544,2.6948585282295014,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,12.560226581923075,0.2,7.961639811810558,9.403936916713178,0.2,10.633844195857446,100.0,1.0,0.0,0.0,0.0,0.0,5.216606811362681,0.2,11.04795980285651,100.0,1.0,0.0,40.0,0.8,0.0,80.0,0.8,0.0
16,mixed_20,1,1,1768.3937997701728,160.76307270637935,1768.3937997701728,160.76307270637935,1899.4,30.439102564102566,103103.40977091144,1652.2982335081963,62.4,1.4470366886256953,59.73804186419738,46.0,34,1.014156716338122,0.7371794871794872,59.73804186419738,100.0,7.2,0.6545454545454545,1.1077417940807524,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.2950752151700726,0.2,7.332343644875534,0.0,0.0,0.0,100.0,1.0,0.0,34.823385291001046,0.4,4.852816090012744,0.0,0.2,0.0,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
17,mixed_20,1,1,1254.3330169803437,114.03027427094034,1254.3330169803437,114.03027427094034,2135.2,32.1566265060241,113586.8810287425,1710.64579862564,66.4,1.451541727734855,72.72727272727273,49.6,41,0.7629823085718558,0.7469879518072289,72.72727272727273,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,40.0,0.8,0.0,60.0,0.8,0.0
18,mixed_20,1,1,1541.0937268474545,140.09942971340496,1541.0937268474545,140.09942971340496,2383.6,34.54492753623188,112038.45477605646,1623.7457213921225,69.0,1.4978016705982535,80.90689025175472,51.8,44,0.9459357154173873,0.7507246376811594,80.90689025175472,100.0,9.200000000000001,0.8363636363636364,0.5140688507879326,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,69.97579276930196,0.8,5.654757358667259,100.0,1.0,0.0,60.0,0.6,0.0,60.0,0.8,0.0
19,mixed_20,1,1,1425.1016274347805,151.60655611008303,1984804.951217542,180436.81374704928,2656.2,37.097765363128495,117905.5254772718,1646.725216163014,71.6,1.44589815290556,84.63339918949632,57.2,47,1.275776320479799,0.7988826815642458,84.63339918949632,100.0,9.8,0.890909090909091,0.8289035214391786,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.96739108445945,0.2,9.117938735830965,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
20,mixed_20,1,1,2134.586780617456,217.8149776140261,451831.1303491349,41075.55730446681,2947.0,38.6745406824147,122834.74984720396,1612.0045911706557,76.2,1.1259809399547855,85.70543423616698,61.0,48,1.0055603487288962,0.800524934383202,85.70543423616698,100.0,10.0,0.9090909090909091,0.6598196131083518,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.759776597836776,0.6,7.25801574419187,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
21,mixed_20,1,1,1895.0095079842808,197.3968237483626,1526775.302737875,138797.75479435225,3253.4,41.71025641025641,126520.54253721121,1622.058237656554,78.0,1.0065139778375716,92.72727272727273,63.0,51,0.7804879659676549,0.8076923076923077,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
22,mixed_20,1,1,2073.5387964766223,215.9936246329815,284989.41289991915,25908.128445447193,3579.6,44.63341645885287,128475.05301832184,1601.9333294055093,80.2,0.903417027718883,89.0909090909091,68.4,49,0.7379196418944238,0.8528678304239401,89.0909090909091,100.0,10.2,0.9272727272727272,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,40.0,0.6,0.0,40.0,0.6,0.0
23,mixed_20,1,1,2771.6426643624623,301.26550699591985,1133467.1438523328,103042.46762293935,3926.6,45.87149532710281,136070.0574449235,1589.6034748238726,85.6,0.8080804708699343,90.9090909090909,72.0,50,0.7275717775430481,0.8411214953271028,90.9090909090909,100.0,10.4,0.9454545454545454,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,40.0,0.6,0.0
24,mixed_20,1,1,1864.1463626500238,186.41463626500237,197314.3722682826,17937.67020620751,4292.2,48.335585585585584,145440.5591246874,1637.8441342870203,88.8,0.8959648031612323,92.72727272727273,75.6,51,0.6512232090379084,0.8513513513513513,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
25,mixed_20,1,1,2208.879698214613,220.88796982146133,47583.051095347335,4325.731917758849,4670.4,50.87581699346405,147224.9153572778,1603.7572479006294,91.8,0.9648808915506787,92.72727272727273,77.8,51,0.6810217405162343,0.8474945533769063,92.72727272727273,100.0,10.600000000000001,0.9636363636363637,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0
26,mixed_20,1,1,1535.5420683564566,187.2612278483484,6454954.144360412,586814.0131236739,5068.6,52.797916666666666,148738.63784428764,1549.3608108779963,96.0,0.7479085358276369,87.27272727272727,83.0,50,0.6321385458140096,0.8645833333333334,87.27272727272727,100.0,10.0,0.9090909090909091,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,20.0,0.4,0.0,40.0,0.6,0.0
27,mixed_20,1,1,2782.44658492245,386.45091457256245,780459.5636463051,70950.86942239138,5501.2,54.79282868525896,156182.59907142603,1555.603576408626,100.4,0.39114546741721,81.81818181818181,89.8,45,0.4503982843566202,0.8944223107569721,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,mixed_20,1,1,2312.9551549270063,350.44775074651614,3094444.721640614,281313.1565127831,5961.2,57.988326848249024,161284.39210974606,1568.9143201337165,102.8,0.3213104038294141,81.81818181818181,94.2,45,0.3219346765981033,0.9163424124513618,81.81818181818181,100.0,9.0,0.8181818181818182,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,mixed_20,7,1,2496.0010684705017,337.2974416852029,2006443.2521675422,182403.9320152311,5587.6,52.71320754716981,168484.22650621482,1589.4738349642907,106.0,0.448665688987572,74.54545454545455,91.0,43,0.4498412691967156,0.8584905660377359,74.54545454545455,100.0,8.6,0.7818181818181817,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,mixed_20,7,7,2032.5311438890353,282.29599220681047,3204174.1265188055,291288.55695625505,5144.8,48.35338345864662,169083.88757327214,1589.1342817036855,106.4,0.430409522298171,69.57655361324126,86.8,41,0.39184941608691987,0.8157894736842105,69.57655361324126,100.0,8.2,0.7454545454545454,0.36529983464461274,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,32.0279723871829,0.6,2.1509296779052867,100.0,1.0,0.0,100.0,1.0,0.0,33.31411735847098,0.6,1.8673685031854539,0.0,0.0,0.0,0.0,0.0,0.0
31,mixed_20,7,7,1110.4884544418887,168.25582643058922,9402356.803199159,854759.7093817417,5198.8,49.60687022900763,172507.7895730367,1646.066694399205,104.8,0.712979040220205,68.8013908635795,83.8,42,0.8320680175670382,0.799618320610687,68.8013908635795,100.0,8.4,0.7636363636363637,0.7260793634709802,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.15821054665423,0.6,4.0972172341412065,100.0,1.0,0.0,100.0,1.0,0.0,31.657088952720187,0.8,3.889655764039576,0.0,0.0,0.0,0.0,0.0,0.0
32,mixed_20,7,7,1695.4125502560553,264.90821097750865,2735350.3880537758,248668.2170957978,5439.6,51.70722433460076,172147.5753994966,1636.3837965731616,105.2,0.9337619968841995,67.60848309895468,83.0,43,1.5011596479358398,0.7889733840304183,67.60848309895468,100.0,8.6,0.7818181818181817,1.0485262966974185,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,21.646580156402706,0.8,6.057068895162345,100.0,1.0,0.0,100.0,1.0,0.0,22.046733932098732,0.8,5.476720368509257,0.0,0.0,0.0,0.0,0.0,0.0
33,mixed_20,7,7,1879.9196473590957,335.69993702841,4287149.162381329,389740.8329437571,5818.8,55.8426103646833,171808.91527795958,1648.8379585216849,104.2,1.220170312173401,65.4291811748632,85.0,45,2.411782235338426,0.8157389635316699,65.4291811748632,100.0,9.0,0.8181818181818182,1.2497471701253486,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,9.925098075225378,1.0,6.864838991533299,100.0,1.0,0.0,100.0,1.0,0.0,9.795894848269882,1.0,6.882379879845537,0.0,0.0,0.0,0.0,0.0,0.0
34,mixed_20,7,7,1145.1113056546342,204.48416172404183,5688470.306487128,517133.6642261026,6248.8,60.316602316602314,170473.9114302179,1645.5010755812539,103.6,1.7766083098704828,65.66092782759803,87.6,40,3.5843292441288055,0.8455598455598455,65.66092782759803,100.0,8.0,0.7272727272727273,1.7595967045361192,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,13.732029313378007,0.6,7.99799250353923,100.0,1.0,0.0,100.0,1.0,0.0,8.538176790200396,0.4,11.35757124635808,0.0,0.0,0.0,0.0,0.0,0.0
35,mixed_20,7,7,1405.9705044648597,226.76943620400962,3803614.794101388,345783.1631001262,6688.4,65.06225680933852,167459.84386916942,1628.9868080658503,102.8,1.2458225414268536,66.43690213817867,89.0,38,2.6850764534848466,0.8657587548638133,66.43690213817867,100.0,7.6,0.6909090909090909,0.8881034719976426,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,30.80592351996529,0.6,9.769138191974069,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,mixed_20,7,7,1230.1344193716754,205.02240322861257,4386481.137623432,398771.0125112211,7136.6,68.62115384615385,160978.94466809323,1547.874467962435,104.0,1.0379652000179274,66.50392705517602,91.4,39,1.7525134214934763,0.8788461538461538,66.50392705517602,100.0,7.8,0.7090909090909091,0.7773721622869004,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,31.543197606936246,0.8,8.551093785155905,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,mixed_20,7,7,817.759589545787,204.43989738644675,9696809.499594854,881528.1363268049,7612.6,71.27902621722846,164454.5276588964,1539.8364013005282,106.8,0.8998229362869229,72.72727272727273,98.8,40,1.9235971228149829,0.9250936329588015,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,mixed_20,7,7,1500.0626059307847,288.4735780636124,5019548.514301445,456322.5922092223,8113.2,74.16087751371116,170824.96035518058,1561.4713012356542,109.4,0.8961902050334888,72.72727272727273,101.6,40,2.146293059356926,0.9287020109689214,72.72727272727273,100.0,8.0,0.7272727272727273,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mixed_20,5,7,1825.326930625868,246.6658014359281,1234199.9853921202,112199.99867201093,6893.2,63.124542124542124,173616.22409603721,1589.8921620516228,109.2,0.7512916374317699,69.61870886106804,93.0,43,1.2151108261160577,0.8516483516483516,69.61870886106804,100.0,8.8,0.8,1.0067544406872584,0.0,11,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.8057974717485195,0.4,11.074298847559843,60.0,0.8,0.0,0.0,0.0,0.0
40,mixed_20,5,5,2714.046229212203,288.72832225661733,1012288.8639131289,92026.26035573898,5378.4,49.985130111524164,174000.10464231606,1617.101344259443,107.6,0.7519762474837576,56.98784348054119,83.2,36,0.842075068802866,0.7732342007434945,56.98784348054119,100.0,7.3999999999999995,0.6727272727272727,0.5499046151112096,0.0,11,32.62694649172431,0.6,2.0258692957924276,32.09342325534976,0.6,2.121806023886975,22.145908538878984,0.6,1.9012754465439021,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
41,mixed_20,5,5,2036.5202292711274,212.1375238824091,1002554.7771567333,91141.34337788484,4529.4,43.551923076923075,178889.19600546168,1720.0884231294394,104.0,1.1527760531575693,58.727903493072,72.8,39,1.205538227513563,0.7,58.727903493072,100.0,8.0,0.7272727272727273,1.1247734996557899,0.0,11,29.30777284405849,0.8,3.8858839216766228,25.562937286051692,0.8,4.32243521822098,31.136228293681825,0.6,4.164189356316085,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
42,mixed_20,5,5,1329.3778812068479,154.5788233961451,1030099.0697611233,93645.36997828394,3999.8,39.998,174978.79636181367,1749.7879636181367,100.0,1.4293666139705583,57.033370576068386,61.6,40,1.3972456361727261,0.616,57.033370576068386,100.0,8.200000000000001,0.7454545454545456,2.4323249815727697,0.0,11,13.852073157147515,0.8,5.558871309364195,12.505857245790821,0.8,6.081667315785646,30.46044565560578,0.6,5.635195304306118,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.548700278208116,0.2,9.479840867844505,60.0,0.8,0.0,0.0,0.0,0.0
