step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
10,actuated,0,0,1131.4698708675314,202.0481912263449,829250.3179753571,118464.33113933672,985.0,24.748743718592966,62629.62599606927,1573.6086933685747,39.8,1.0341711936901434,49.25132067580056,29.6,19,1.0974384708953377,0.7437185929648241,49.25132067580056,100.0,3.8,0.5428571428571428,0.326602786180697,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.75924473060388,0.8,2.286219503264879,100.0,1.0,0.0
11,actuated,0,0,903.1206758250289,180.62413516500578,922277.6238695435,131753.94626707764,1122.8,27.25242718446602,63984.00385216663,1553.0098022370541,41.2,1.1759308665473092,57.74450736264612,32.6,22,1.4508142944758498,0.7912621359223301,57.74450736264612,100.0,4.4,0.6285714285714287,1.1015216110340698,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.211551538522826,0.4,7.7106512772384885,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
12,actuated,1,0,909.825083534357,151.63751392239283,748851.520825515,106978.7886893593,976.0,21.98198198198198,72516.80656092925,1633.2614090299382,44.4,1.3340839098193518,57.142857142857146,31.0,20,1.5102102102109636,0.6981981981981982,57.142857142857146,100.0,4.0,0.5714285714285714,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
13,actuated,2,1,842.8029844328651,120.40042634755216,842.8029844328651,120.40042634755216,334.4,7.6,73128.13391854419,1662.0030436032769,44.0,1.5200972353082685,42.89919823576741,23.4,21,1.5312842843809507,0.5318181818181819,42.89919823576741,100.0,4.2,0.6,2.7014055406374444,0.0,7,26.895343680814108,0.6,1.9305601956483278,38.7195602254053,0.6,2.081302659726497,98.44751295044716,1.0,4.258711993799371,0.0,0.0,0.0,10.442989392098525,0.4,8.765063102170824,100.0,1.0,0.0,25.788981401606748,0.6,1.8742008331170914
14,actuated,2,2,580.2478231113492,82.89254615876418,580.2478231113492,82.89254615876418,140.0,3.1818181818181817,77936.4785107955,1771.2836025180795,44.0,1.8071386827429146,47.727882725809295,16.0,24,1.1410640151808518,0.36363636363636365,47.727882725809295,100.0,4.8,0.6857142857142857,2.234840396772733,0.0,7,5.121404543211838,0.6,3.5463167682730052,100.0,1.0,0.0,100.0,1.0,0.0,6.202574204114626,0.4,8.914928201865404,0.0,0.0,0.0,100.0,1.0,0.0,22.771200333338584,0.8,3.1826378072707238
15,actuated,2,2,565.9714430948195,83.23109457276757,876.0060703893714,125.14372434133877,169.4,3.957943925233645,70485.23090719644,1646.8511894204776,42.8,1.8916979488326193,57.70839493732077,16.8,28,1.2168674166103965,0.3925233644859813,57.70839493732077,100.0,5.6,0.7999999999999999,2.6371337535914954,0.0,7,16.20812081692236,0.8,4.84671783998182,100.0,1.0,0.0,100.0,1.0,0.0,48.0769156131754,0.6,5.711628046889762,17.391216540175947,0.6,4.731979715731654,100.0,1.0,0.0,22.282511590971694,0.6,3.1696106725372326
16,actuated,2,2,650.4557862998292,125.08765121150562,485859.88666936633,69408.5552384809,265.8,6.268867924528302,68334.15455334188,1611.6545885222145,42.4,1.5637178071884437,79.88290943319328,22.6,32,1.6686059529727886,0.5330188679245284,79.88290943319328,100.0,6.3999999999999995,0.9142857142857143,1.435176549929663,0.0,7,22.359684104296775,0.6,6.664725230526647,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,36.82068192805616,0.8,3.381510618980993
17,actuated,2,2,307.07420185163505,61.41484037032701,1040259.7889308572,148608.54127583673,390.0,9.605911330049262,65248.18425738656,1607.098134418388,40.6,1.7922396955617914,77.97764251422693,26.4,31,1.9473701911276486,0.6502463054187192,77.97764251422693,100.0,6.199999999999999,0.8857142857142856,1.6101020666344001,0.0,7,19.924319475208563,0.6,7.548788558359563,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,25.919178124379982,0.6,3.7219259080812366
18,actuated,2,2,880.4485420928722,163.04602631349485,1545661.6601568717,220808.8085938388,522.2,12.200934579439252,65043.015206021504,1519.6966169631191,42.8,1.2263261506736036,78.4724511257284,30.0,29,1.5174038013215843,0.7009345794392523,78.4724511257284,100.0,5.8,0.8285714285714285,0.533208809425255,0.0,7,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,49.30715788009877,0.8,3.7324616659767846
19,actuated,2,2,818.5059573699554,124.01605414696294,1337.0125418722498,191.0017916960357,598.8,13.60909090909091,71103.47474081093,1615.9880622911573,44.0,1.360316168995638,81.63064345109092,31.6,30,1.6799680343327217,0.7181818181818181,81.63064345109092,100.0,6.0,0.8571428571428571,1.2515405039435712,0.0,7,11.41450415763643,0.2,8.760783527604998,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,2,2,1057.4614645078973,160.22143401634807,8511.601828471812,1215.943118353116,662.0,14.45414847161572,76306.1538622872,1666.0732284342184,45.8,1.2567656602862374,75.47405210848994,31.2,28,1.3906757043844948,0.6812227074235808,75.47405210848994,100.0,5.6,0.7999999999999999,0.302421431283633,0.0,7,0.0,0.0,0.0,28.31836475942964,0.6,2.116950018985431,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,2,2,915.1278970113169,142.98873390801825,5624.505501890624,803.5007859843748,740.8,16.836363636363636,74342.64241562225,1689.6055094459603,44.0,1.5677484288402628,76.18293755288026,30.2,30,1.8804118031748749,0.6863636363636364,76.18293755288026,100.0,6.0,0.8571428571428571,1.8766028628276943,0.0,7,11.111203294184406,0.2,8.99992533233011,22.16935957597741,0.8,4.136294707463751,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,2,2,1482.040247303323,274.4518976487635,529004.8362098199,75572.1194585457,888.4,19.397379912663755,76988.54187683648,1680.9725300619316,45.8,1.3240211901518983,77.04922001697956,33.2,29,1.7975977054970462,0.7248908296943232,77.04922001697956,100.0,5.8,0.8285714285714285,2.1335906452612656,0.0,7,10.669898258377088,0.2,8.839487235806883,28.674641860479824,0.6,6.095647281021977,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,2,2,785.5807171007094,145.47791057420545,1068682.554106866,152668.93630098086,1057.0,22.87878787878788,77455.46127826306,1676.5251358931398,46.2,1.576993543417618,73.9778751342009,35.0,29,2.0420795865640096,0.7575757575757576,73.9778751342009,100.0,5.8,0.8285714285714285,1.025708065342642,0.0,7,0.0,0.2,0.0,17.84512593940633,0.6,7.179956457398495,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,3,2,1285.1734659468366,229.49526177622084,520488.5834796865,74355.5119256695,1234.4,25.39917695473251,78329.19171910643,1611.7117637676222,48.6,1.4802091934422856,75.09776947602843,37.8,28,2.0451785412341743,0.7777777777777778,75.09776947602843,100.0,5.6,0.7999999999999999,1.0675545670342446,0.0,7,0.0,0.0,0.0,25.684386332198983,0.6,7.472881969239713,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,4,3,1210.0943314573901,201.6823885762317,596758.7318957967,85251.24741368524,1425.2,28.055118110236222,83881.07261702491,1651.2022168705691,50.8,1.5994327805353132,74.63437533920975,39.6,27,2.07419326571844,0.7795275590551181,74.63437533920975,100.0,5.4,0.7714285714285715,2.5491176467531167,0.0,7,11.58654145954415,0.2,8.630703161004725,10.854085914924099,0.2,9.213120366267093,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,4,4,845.2250112374197,162.5432713918115,129709.64879194561,18529.9498274208,1630.2,31.110687022900763,83366.11187024004,1590.9563334015274,52.4,1.3414055905221731,72.23084325877632,43.4,28,1.6617495758705443,0.8282442748091603,72.23084325877632,100.0,5.6,0.7999999999999999,2.4095430974981613,0.0,7,3.811671655067812,0.2,8.086459050886331,1.804231156366427,0.4,8.780342631600798,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,5,4,1358.6053382453927,323.47746148699827,2589459.5367273116,369922.7909610445,1511.8,28.310861423220974,83846.93858523299,1570.167389236573,53.4,0.8697797096687427,73.02379444427133,43.4,27,1.3740976081965723,0.8127340823970037,73.02379444427133,100.0,5.4,0.7714285714285715,1.2793297905341454,0.0,7,0.0,0.2,0.0,11.166561109899362,0.2,8.955308533739018,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,5,652.439198141681,108.73986635694683,1000652.4391981416,142950.34845687737,749.2,14.352490421455938,86000.34719555489,1647.516229799902,52.2,1.1379564616413569,34.69200801549261,29.6,20,0.990951707608254,0.5670498084291188,34.69200801549261,100.0,4.0,0.5714285714285714,1.8195496387674819,0.0,7,0.0,0.0,0.0,25.18395514939698,0.4,6.117707831191969,28.54935640529675,0.6,1.7298402764351828,23.50341182977047,0.6,1.6812695243800984,22.6003727258842,0.6,1.4969990679304195,43.00695999809989,0.8,1.7110307714347037,100.0,1.0,0.0
29,actuated,0,0,822.7640337912715,137.12733896521192,1000822.764033791,142974.68057625587,546.6,10.634241245136186,84692.93388539019,1647.7224491321047,51.4,1.0427614292130267,71.7067745474163,26.2,31,0.8387573660966197,0.5097276264591439,71.7067745474163,100.0,6.2,0.8857142857142858,1.7217456139298013,0.0,7,70.97013454717,0.8,5.224920769940962,100.0,1.0,0.0,6.431966247834566,0.6,3.317040007606318,100.0,1.0,0.0,24.545321036909513,0.8,3.5102585199613294,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,839.5498033985657,139.9249672330943,1000839.5498033989,142977.0785433427,655.8,13.221774193548388,84772.14988390071,1709.1159250786434,49.6,1.3662099739874998,75.72096886446226,29.2,33,1.3234952958475972,0.5887096774193549,75.72096886446226,100.0,6.6,0.9428571428571428,1.3543106700385035,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,10.906980353983613,0.8,4.658264491107296,100.0,1.0,0.0,19.13980169725221,0.8,4.821910199162229,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,572.8824995909724,106.089351776106,1005040.5481645694,143577.22116636706,809.8,16.526530612244898,83061.4101292748,1695.1308189647916,49.0,1.7220759721278096,77.8474851971295,32.8,32,1.8792034801975093,0.6693877551020408,77.8474851971295,100.0,6.4,0.9142857142857144,1.8203596729953706,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,28.794404381241065,0.6,6.2058468174526045,100.0,1.0,0.0,16.137991998665484,0.8,6.536670893514989,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,415.5112657540429,83.10225315080858,1250584.764800024,178654.96640000344,982.2,20.987179487179485,75999.5510377537,1623.9220307212329,46.8,1.9139312704679867,76.58407182329923,36.0,31,2.3550483922082295,0.7692307692307693,76.58407182329923,100.0,6.2,0.8857142857142858,1.9020748064683966,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,16.68516480174958,0.6,5.674247425804038,100.0,1.0,0.0,19.40333796134496,0.6,7.640276219474739,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,282.32060877142726,61.374045385092884,5340831.58309445,762975.9404420642,1162.6,26.067264573991032,69501.5792999205,1558.3313744376794,44.6,1.6873609063411055,74.20439517514167,36.8,28,1.9931090086939687,0.8251121076233184,74.20439517514167,100.0,5.6,0.7999999999999999,0.6454886561724027,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,19.430766225991647,0.6,4.518420593206819,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,1177.5385812144677,218.06270022490142,2295728.304474921,327961.18635356013,1240.4,26.732758620689655,76684.13887225135,1652.675406729555,46.4,1.0757426281008466,68.62225712293237,34.2,27,1.2984680487287381,0.7370689655172413,68.62225712293237,100.0,5.4,0.7714285714285715,1.2028060827271214,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.3557998605265311,0.4,8.41964257908985,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,576.2843573843586,96.0473928973931,1000576.2843573842,142939.46919391202,1236.6,27.11842105263158,74915.17324436284,1642.876606236027,45.6,1.7326438187784454,71.52749122896124,28.8,30,1.6782024484133349,0.631578947368421,71.52749122896125,100.0,6.0,0.8571428571428571,1.5853787066240166,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,13.218922283020902,0.6,5.108174881198427,65.18828404161923,0.8,2.332898663840856,22.285232278088642,0.6,3.6565774013288324,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,840.568450169503,140.09474169491716,1000840.5684501694,142977.2240643099,1379.2,29.47008547008547,77137.09582732388,1648.2285433188865,46.8,1.690355808447781,65.7862694509132,31.0,26,1.671543575967181,0.6623931623931624,65.7862694509132,100.0,5.2,0.7428571428571429,1.610937957859854,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,49.16967230221758,0.8,2.4537217666044393,11.334213854174777,0.2,8.822843938414538,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,1056.7354013756412,176.1225668959402,1001056.7354013756,143008.10505733936,1540.4,33.34199134199134,75465.35910706678,1633.4493313217915,46.2,1.7070927440480934,73.04908144752177,35.0,26,2.3355951975633755,0.7575757575757576,73.04908144752176,100.0,5.2,0.7428571428571429,1.2593666825043963,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.343570132652303,0.2,8.815566777530774,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,1328.8994069489195,229.1205874049861,1001636.7378870761,143090.96255529657,1692.8,36.01702127659574,75953.55958292274,1616.0331826153774,47.0,1.8071786198200932,67.75958482590845,35.2,29,2.328489629463605,0.7489361702127659,67.75958482590843,100.0,5.800000000000001,0.8285714285714286,2.493288670349474,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,5.083298100154252,0.4,8.721079823933543,51.89891614017483,0.8,2.578158868031055,17.334879541029977,0.6,6.153782000481716,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,1,0,1090.7424724101643,188.05904696726972,1001392.7582328396,143056.1083189771,1626.4,32.398406374501995,79562.8338425367,1584.917008815472,50.2,0.7436723969877092,74.06681941324304,33.4,28,0.7791125218551381,0.6653386454183267,74.06681941324304,100.0,5.6000000000000005,0.8,0.5840347956773487,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.6,0.09515846393112659,40.0,0.8,0.0,18.467735892701285,0.2,3.9930851058103145,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,2,1,1129.3138222260457,161.33054603229223,1129.3138222260457,161.33054603229223,902.6,17.424710424710426,85794.48565880534,1656.264201907439,51.8,1.0892200040054247,36.499648188692426,27.0,18,0.8387315717299642,0.5212355212355212,36.499648188692426,100.0,3.6,0.5142857142857143,0.6474015115878216,0.0,7,40.0,0.6,0.0,40.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,55.49753732084696,0.8,4.531810581114751,100.0,1.0,0.0,20.0,0.4,0.0
41,actuated,2,2,572.0028303836768,86.66709551267832,1138.1172011088315,162.58817158697593,374.0,7.450199203187251,83602.9944513033,1665.3982958426952,50.2,1.3666587885565822,59.251454936827486,22.2,26,0.7934485460855925,0.44223107569721115,59.251454936827486,100.0,5.2,0.7428571428571429,1.8932590500499542,0.0,7,35.76102751060262,0.8,2.707308403757552,89.23288406080133,1.0,1.9402344624922727,46.846103626724016,0.6,5.9923287025471925,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,42.92016935966444,0.8,2.612941781552662
42,actuated,2,2,514.6267020699504,85.7711170116584,19387.46361485229,2769.637659264613,225.0,4.429133858267717,83461.13736383358,1642.935774878614,50.8,1.4042019914612933,68.15739114689742,26.8,29,1.0499785290093202,0.5275590551181102,68.15739114689742,100.0,5.8,0.8285714285714285,2.1220921414928147,0.0,7,22.8342972217672,0.8,4.261382616101381,100.0,1.0,0.0,100.0,1.0,0.0,6.320267427024646,0.2,6.104178718786566,100.0,1.0,0.0,100.0,1.0,0.0,47.947173379490096,0.8,4.489083655561756
43,actuated,2,2,1367.2828965686708,220.5294994465598,23402.452882962054,3343.207554708865,324.2,6.307392996108949,83937.05155520109,1633.0165672218113,51.4,1.1595314485857242,87.33800608035689,31.4,34,1.6194429240474455,0.6108949416342413,87.33800608035689,100.0,6.8,0.9714285714285714,0.7878165080327924,0.0,7,11.36604256249825,0.8,5.514715556229547,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,2,2,893.116984691767,171.75326628687827,135601.62928443617,19371.661326348025,457.2,8.659090909090908,82441.75429876827,1561.3968617190958,52.8,1.1494855887559348,79.51485050867697,36.4,31,1.5764846159093473,0.6893939393939394,79.51485050867697,100.0,6.2,0.8857142857142858,1.2265451040667996,0.0,7,19.663477949200114,0.6,6.482281057899728,36.94047561153866,0.6,2.10353467056787,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,2,2,1362.8357054889595,234.97167336016545,157595.73673120566,22513.676675886523,616.4,11.853846153846154,84683.25726046912,1628.5241780859446,52.0,1.2576401310926286,75.49523022966014,37.0,30,1.4572000244127825,0.7115384615384616,75.49523022966014,100.0,6.0,0.8571428571428571,1.2307706956319875,0.0,7,11.762291526855506,0.4,5.1721212680942354,16.704320080765456,0.6,3.4432736013296776,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,2,2,646.7918801379326,129.35837602758653,592685.2865013967,84669.32664305667,800.8,15.4,85436.98474018225,1643.018937311197,52.0,1.5069324439562135,76.75373883816471,38.6,29,1.7795195563415533,0.7423076923076923,76.75373883816471,100.0,5.8,0.8285714285714285,1.876411856587548,0.0,7,5.155441550456317,0.2,8.374824965279547,32.12073031669661,0.6,4.76005803083329,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,2,2,228.60034502833764,67.2353955965699,3907944.4082988324,558277.7726141189,1001.0,19.9402390438247,80720.56649460594,1607.9794122431463,50.2,1.623320480068195,73.06782302763655,41.2,30,2.2859780041264046,0.8207171314741036,73.06782302763655,100.0,6.0,0.8571428571428571,0.8369443225892199,0.0,7,0.0,0.2,0.0,11.474761193455834,0.8,5.858610258124539,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,2,2,181.50078179140897,60.500260597136325,4362154.794120017,623164.970588574,1210.2,24.10756972111554,79281.82603545152,1579.319243734094,50.2,1.4173856885167098,76.43188110193348,43.0,29,2.084336375275295,0.8565737051792829,76.43188110193348,100.0,5.8,0.8285714285714285,2.170529111000485,0.0,7,10.642912054858016,0.2,9.39592467593063,24.380255658676333,0.6,5.797779101072766,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,2,2,912.0284243654709,228.00710609136772,2939058.820306872,419865.54575812456,1425.0,28.846153846153847,77843.17836255403,1575.7728413472475,49.4,1.4233178865640868,73.83694723993472,43.6,27,2.0976222039897223,0.8825910931174089,73.83694723993472,100.0,5.4,0.7714285714285715,0.6913248203733202,0.0,7,0.0,0.0,0.0,16.858630679543012,0.4,4.8392737426132415,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,2,2,790.4068578094588,171.82757778466495,1755142.1364070463,250734.59091529233,1527.2,29.945098039215686,83019.67429084316,1627.8367508008462,51.0,1.5093818284092602,67.2556333725975,43.0,25,2.1649760249950014,0.8431372549019608,67.25563337259749,100.0,5.0,0.7142857142857143,1.3240467298376404,0.0,7,10.789433608182435,0.2,9.268327108863483,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,60.0,0.8,0.0
51,actuated,2,2,417.2138812808189,83.44277625616378,2000417.2138812807,285773.88769732584,1578.4,30.708171206225682,82906.1467646983,1612.9600537879046,51.4,1.5287758823749154,63.67443571581881,39.4,25,2.016051194851793,0.7665369649805448,63.67443571581881,100.0,5.0,0.7142857142857143,1.542927433113789,0.0,7,0.0,0.0,0.0,9.740380854287878,0.4,8.873865510802714,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,35.98066915644381,0.6,1.9266265209938087
