step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed
18,actuated,0,0,793.4705540453663,208.8080405382543,2884917.4121847684,412131.05888353835,1690.6,51.23030303030303,51968.809153411785,1574.8123985882357,33.0,1.5861084976191175,73.08430029345006,29.2,26,3.3600129328172232,0.8848484848484849,73.08430029345004,100.0,5.2,0.7428571428571429,1.2325788175953742,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.590102054150293,0.2,8.62805172316762,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,669.8773634105646,133.97547268211292,1283665.9236033324,183380.84622904749,1835.2,52.735632183908045,56012.70594787375,1609.5605157434986,34.8,1.021143784791205,71.42857142857143,29.6,25,1.1797258180599715,0.8505747126436781,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,718.8993178414112,123.94815824851918,1000984.8782130324,142997.83974471892,1984.0,55.111111111111114,60500.96633266463,1680.582398129573,36.0,2.1103743202625216,71.42857142857143,30.0,25,2.339775644700976,0.8333333333333334,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,359.6854514247774,81.74669350563121,1626354.2502328944,232336.32146184208,2136.6,58.6978021978022,57417.23862082199,1577.3966654071976,36.4,2.548513048430886,74.23097332007623,31.4,28,3.8559393271613587,0.8626373626373627,74.23097332007623,100.0,5.6,0.7999999999999999,2.5074359178543277,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.12693842096121,0.2,8.987198114767802,100.0,1.0,0.0,8.489874819572378,0.4,8.564853310212493,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,477.54675463390004,183.67182870534617,2889928.552358228,412846.9360511754,2299.6,62.48913043478261,57148.80080116212,1552.9565435098402,36.8,1.1748874998768222,71.42857142857143,33.8,25,2.707696496979115,0.9184782608695652,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,708.6056451971738,196.83490144365936,3398071.5810049684,485438.79728642403,2463.6,64.83157894736843,61389.58998301804,1615.515525868896,38.0,1.2013857599449644,71.42857142857143,33.8,25,1.8420025529141786,0.8894736842105263,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,731.0105900491283,166.13877046571096,2004221.7860433958,286317.3980061994,2627.2,65.02970297029702,65177.131273376035,1613.2953285489118,40.4,1.443706923555204,72.08222793782885,34.2,27,2.077839005731646,0.8465346534653465,72.08222793782885,100.0,5.4,0.7714285714285715,1.2808636122250132,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,4.575595564801915,0.4,8.966045285575092,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,565.5403881318413,113.10807762636826,2000565.540388132,285795.0771983046,2797.0,68.55392156862744,68031.36020002942,1667.435299020329,40.8,1.6345943189287113,74.97228224076991,34.2,28,1.953150391550139,0.8382352941176471,74.97228224076991,100.0,5.6,0.7999999999999999,2.2903364752286515,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,13.617638909963716,0.4,7.0944763543084255,100.0,1.0,0.0,11.188336775425682,0.2,8.937878972292134,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,532.8412676129999,166.51289612906245,3320370.018692812,474338.5740989731,2970.2,73.51980198019803,62576.685045615384,1548.9278476637471,40.4,1.4472372169315506,71.42857142857143,35.8,25,2.2240757216861367,0.8861386138613861,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,409.74274214834804,136.58091404944935,5529664.793907397,789952.1134153425,3152.0,74.69194312796209,67818.48168408466,1607.0730256892098,42.2,1.3941840369020926,74.66445194688106,37.0,31,2.1512180492214688,0.8767772511848341,74.66445194688106,100.0,6.2,0.8857142857142858,2.125353801846543,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.0615739772332518,0.4,8.20431396495551,100.0,1.0,0.0,19.58958965093416,0.8,6.673162647970292,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,164.41265714636896,54.804219048789655,4000164.412657147,571452.0589510209,3337.0,82.5990099009901,63797.73631214391,1579.1518889144534,40.4,1.2049560955850507,71.42857142857143,37.2,25,1.7274457451822576,0.9207920792079208,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,512.3444815291605,160.10765047786265,3405482.461629578,486497.4945185111,3522.6,84.27272727272727,66465.1063063095,1590.0743135480743,41.8,1.6482503258888892,72.53663270990087,37.6,26,2.528044373773587,0.8995215311004785,72.53663270990087,100.0,5.2,0.7428571428571429,1.2223297734478753,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,7.756428969306057,0.2,8.556308414135128,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,281.3383774715145,93.7794591571715,3847000.0223078765,549571.431758268,3712.0,89.66183574879227,65754.1176428649,1588.2637111803115,41.4,1.4738174609619423,72.69202839584678,38.2,28,2.5683278334866775,0.9227053140096618,72.69202839584678,100.0,5.6,0.7999999999999999,1.2768731804830686,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,8.844198770927392,0.4,8.93811226338148,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,430.05159090606475,119.45877525168464,3202127.300592293,457446.75722747046,3902.2,92.4691943127962,66681.49301176905,1580.1301661556647,42.2,1.5062223957666785,73.09352377629969,38.6,26,2.410377095705931,0.9146919431279621,73.09352377629969,100.0,5.2,0.7428571428571429,1.2257505923909424,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.654666434097862,0.2,8.580254146736596,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,160.03532087905376,53.345106959684585,3517111.113358672,502444.44476552453,4096.0,97.06161137440758,67102.94124548176,1590.1170911251604,42.2,1.379198913635642,71.42857142857143,39.0,25,2.172454277912896,0.9241706161137441,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,331.88046439262655,103.71264512269579,3401042.3204556033,485863.18863651477,4291.0,100.72769953051643,67259.24264427715,1578.8554611332665,42.6,2.2411456337052194,73.07939820168275,39.2,26,3.555905845856343,0.92018779342723,73.07939820168274,100.0,5.2,0.7428571428571429,1.2362389317713123,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.555787411779193,0.2,8.653672522399185,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,510.2136053031384,150.06282508915837,3204103.6005240665,457729.08578915236,4486.2,100.58744394618834,71069.68713378311,1593.4907429099353,44.6,1.1407616903707232,71.90382074317345,40.0,27,2.2060110611168184,0.8968609865470852,71.90382074317345,100.0,5.4,0.7714285714285715,1.1955224629624615,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,3.3267452022141697,0.4,8.36865724073723,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,582.4522941210128,132.37552139113924,2004042.1961443431,286291.7423063347,4681.2,103.56637168141593,73085.1570222578,1616.9282527048185,45.2,1.2767924507336412,74.79514877038598,39.2,28,1.7087254864199686,0.8672566371681416,74.79514877038598,100.0,5.6,0.7999999999999999,0.47849715921505837,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,23.56604139270189,0.6,3.3494801145054085,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,357.7703619950427,89.44259049876068,2899707.5714729787,414243.9387818541,4880.0,109.4170403587444,71695.12532584704,1607.514020758902,44.6,1.9097113641997745,71.98868186780211,40.2,26,2.5586976399013737,0.9013452914798207,71.98868186780211,100.0,5.2,0.7428571428571429,1.2565171107649802,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.9207730746147718,0.2,8.795619775354862,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,88.0346457001808,44.0173228500904,3912361.297403398,558908.756771914,5081.8,114.45495495495496,68757.62158381873,1548.5950807166382,44.4,1.391141984070928,71.66517649517458,41.2,28,2.777204282940802,0.9279279279279279,71.66517649517459,100.0,5.6,0.7999999999999999,1.2350398053149028,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,1.6562354662221423,0.4,8.645278637204319,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,117.16527594631165,58.582637973155826,6683183.173161197,954740.4533087425,5285.0,120.11363636363636,68934.12999267511,1566.684772560798,44.0,0.7537593834085149,74.52150744660457,41.0,27,1.4066889368364088,0.9318181818181818,74.52150744660457,100.0,5.4,0.7714285714285715,0.4561428251404612,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,21.650552126232014,0.4,3.1929997759832287,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,37.673999708741846,18.836999854370923,5000037.67399971,714291.0962856729,5490.0,124.77272727272727,69627.06192341755,1582.4332255322172,44.0,1.4825047257022064,71.9448675235448,41.4,28,2.489337467686376,0.9409090909090909,71.9448675235448,100.0,5.6,0.7999999999999999,1.2252935201062687,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,3.614072664813648,0.6,8.577054640743881,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,382.70606892625426,136.68073890223368,4000639.347010211,571519.9067157444,5695.0,125.99557522123894,71272.0986387667,1576.816341565635,45.2,1.0088336898671784,71.42857142857143,41.4,25,1.7039181155283638,0.915929203539823,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,1043.0333155884898,237.0530262701113,2404852.104561381,343550.30065162585,5900.2,127.70995670995671,73412.4517818926,1589.014107833173,46.2,1.4217610425770186,73.16070677559749,41.4,26,2.1010508980042615,0.8961038961038961,73.16070677559749,100.0,5.2,0.7428571428571429,1.178208348461071,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,12.124947429182384,0.2,8.247458439227497,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,335.5222198793718,83.88055496984295,2791049.8494239887,398721.4070605698,6109.0,129.42796610169492,76129.85799862936,1612.920720309944,47.2,1.7251704383504145,72.9375157315969,42.4,26,2.592066374391871,0.8983050847457628,72.9375157315969,100.0,5.2,0.7428571428571429,1.3524795596754136,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,10.562610121178295,0.2,9.467356917727894,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,116.42697826650922,41.58106366661044,4337238.960607516,619605.5658010737,6321.0,133.91949152542372,74430.32945584082,1576.9137596576445,47.2,1.322681098173455,73.1144696579437,43.0,26,2.046978357563192,0.9110169491525424,73.1144696579437,100.0,5.2,0.7428571428571429,1.2105216619691732,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.801287605605921,0.2,8.473651633784213,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,436.38489571156407,155.85174846841574,4000866.692310554,571552.3846157935,6536.0,139.06382978723406,74865.86276474051,1592.8906971221384,47.0,1.5900527540136526,72.49439891120785,43.0,27,2.526644304926952,0.9148936170212766,72.49439891120785,100.0,5.4,0.7714285714285715,0.6984857223906424,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,7.460792378454926,0.4,4.889400056734497,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,160.42348239987558,72.91976472721616,4253883.397653719,607697.6282362456,6752.2,146.15151515151516,72518.19597329015,1569.6579214997867,46.2,1.8381878273802954,74.49481017317956,43.8,27,3.3291404057986913,0.948051948051948,74.49481017317956,100.0,5.4,0.7714285714285715,2.4678304846665093,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.597246519577311,0.2,8.622736425511867,100.0,1.0,0.0,9.86642469267963,0.2,8.652076967153699,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,391.4886564853758,163.12027353557326,5943897.611061685,849128.2301516692,6972.0,148.97435897435898,72641.52651642106,1552.169370008997,46.8,0.6209957212730919,71.42857142857143,44.4,26,1.1250078359502573,0.9487179487179487,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,208.43363899365733,69.47787966455245,4000208.4336389937,571458.3476627134,7192.0,153.0212765957447,74126.38408244257,1577.157108137076,47.0,1.4188317853052705,71.42857142857143,44.0,25,2.1189305995256724,0.9361702127659575,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,98.81497683746564,32.93832561248855,3800305.8921147017,542900.8417306717,7412.0,155.06276150627616,77246.28381968586,1616.0310422528423,47.8,2.182961733053098,72.82818861146667,44.4,28,3.161953479536518,0.9288702928870293,72.82818861146666,100.0,5.6,0.7999999999999999,2.5459708501052645,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,6.150302031187493,0.4,8.777131637744608,100.0,1.0,0.0,3.6470182490791103,0.2,9.044664312992245,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,655.6990681450083,192.85266710147303,3022826.358872691,431832.336981813,7632.6,161.70762711864407,72791.97901675558,1542.2029452702454,47.2,2.275106552063141,71.42857142857143,44.4,26,4.535717756482226,0.940677966101695,71.42857142857143,100.0,5.2,0.7428571428571429,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,393.47627181037427,151.3370276193747,4576233.279463917,653747.6113519882,7857.2,162.3388429752066,74896.61314252575,1547.4506847629286,48.4,1.3482182908575537,71.42857142857143,45.6,25,2.8973073516204573,0.9421487603305785,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,668.7889352663722,196.70262801952123,3283198.6948184473,469028.3849740639,8086.2,159.1771653543307,80389.35207469147,1582.4675605254226,50.8,1.3927247309737474,73.01029053165166,46.6,26,2.20045779439735,0.9173228346456693,73.01029053165166,100.0,5.2,0.7428571428571429,1.2902520571170533,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,11.072033721561638,0.2,9.031764399819373,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,183.36164861406465,61.12054953802155,5473074.735565791,781867.8193665416,8320.0,166.4,78778.85636715373,1575.5771273430746,50.0,1.625228034124373,71.42857142857143,47.0,25,2.5782082390880228,0.94,71.42857142857143,100.0,5.0,0.7142857142857143,0.0,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,150.76946763717393,57.988256783528435,4200823.151259961,600117.5930371372,8555.0,171.1,77986.14285110419,1559.7228570220839,50.0,1.8804320999073731,72.76479752815818,47.4,27,3.47563570217789,0.948,72.76479752815817,100.0,5.4,0.7714285714285715,1.2742529918040544,0.0,7,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,9.353582697107186,0.4,8.91977094262838,100.0,1.0,0.0,100.0,1.0,0.0
