step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,1,583.1047007392136,64.78941119324595,2000583.1047007393,181871.19133643084,676.0,21.257861635220127,59340.30431232642,1866.04730541907,31.8,3.6041358735321576,28.272155614615144,20.4,16,2.9894742393208746,0.6415094339622641,28.272155614615144,100.0,3.2,0.29090909090909095,0.82691899594384,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.993711760766587,0.2,9.09610895538224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,586.7280584392564,54.32667207770892,848.2734921954736,77.11577201777033,165.2,5.036585365853658,63752.52505186951,1943.6745442643144,32.8,4.336308241829094,28.335619160084153,9.6,25,3.6364733544479257,0.2926829268292683,28.335619160084153,80.0,5.0,0.45454545454545453,3.890585360560156,0.0,11,80.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,8.908717539237614,0.4,9.957027002779258,8.926274071405373,0.2,11.202882546519858,0.0,0.0,0.0,0.0,0.0,0.0,4.406106724488268,0.4,11.055316541623327,9.45071242579445,0.2,10.581212875239272,40.0,0.6,0.0,40.0,0.6,0.0
12,actuated,4,3,944.9089679456514,89.14235546657089,1756.6922436474724,159.69929487704295,45.6,1.4901960784313726,55790.02817785769,1823.2035352241076,30.6,2.7361201156220094,14.069835654806711,7.0,17,1.9179800468069623,0.22875816993464052,14.069835654806711,60.0,3.3999999999999995,0.309090909090909,2.540057878107192,0.0,11,39.091242887215,0.6,2.254109758466993,26.25860446754416,0.6,1.8501730570703074,21.826650834153725,0.6,1.7274531808657079,0.0,0.0,0.0,0.0,0.0,0.0,3.1522026049270835,0.4,11.187797791138294,0.0,0.0,0.0,4.439491409033849,0.4,10.921102871637805,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
13,actuated,4,4,709.5173291291366,72.39972746215679,410424.2760998341,37311.29782725765,93.0,3.0592105263157894,58968.00101132011,1939.736875372372,30.4,2.4993437878707265,9.668649458687407,11.6,15,1.6925455257762736,0.3815789473684211,9.668649458687407,40.0,3.0,0.2727272727272727,1.0070558611803428,0.0,11,23.760071585421088,0.6,3.309743748095402,14.253830782955106,0.8,3.9203453776125787,28.34124167718528,1.0,3.8475253472757904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
14,actuated,4,4,480.9820747428519,48.09820747428519,1000480.9820747428,90952.81655224935,148.4,5.621212121212121,51824.94237332996,1963.0659989897713,26.4,3.5587518397453013,9.195654141303335,11.8,10,2.623157851505023,0.44696969696969696,9.195654141303335,40.0,2.0,0.18181818181818182,2.079374494597627,0.0,11,0.0,0.0,0.0,15.80831265370989,0.6,8.062459371231784,0.0,0.0,0.0,38.684649095851,0.4,4.255943693885326,6.659233804775795,0.4,10.554716375456785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
15,actuated,5,4,784.9929093872795,83.50988397737015,828637.759031189,75330.70536647172,180.2,6.625,50378.455990047434,1852.1491172811557,27.2,2.8121557592592166,10.532265473695112,14.2,8,2.471290096402385,0.5220588235294118,10.532265473695112,100.0,1.5999999999999999,0.14545454545454545,1.6062519826884236,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,8.626366960650671,0.2,11.592365645485732,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.228553249995571,0.2,6.07640616408693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,5,747.186054529055,77.8318806801099,440453.5520882659,40041.23200802417,35.6,1.424,46345.22189358991,1853.8088757435964,25.0,3.1110729202569836,11.349662765589672,8.0,10,2.5912222148276243,0.32,11.349662765589672,40.0,2.0,0.18181818181818182,3.3585344388404432,0.0,11,11.020631072760807,0.2,9.073890536737542,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0,10.443655646694765,0.2,9.575191234081743,40.0,0.6,0.0,14.669705426277346,0.2,6.816769464291586,8.712298275753483,0.2,11.478027592134007,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,598.7708644886874,69.62451912659157,1973040.364552897,179367.30586844517,77.2,3.415929203539823,39996.771363634456,1769.7686444086041,22.6,3.3083840612735655,3.012401999424438,10.6,4,3.768084621779648,0.4690265486725664,3.012401999424438,20.53062954192626,0.8,0.07272727272727274,1.1607502879552143,0.0,11,0.0,0.0,0.0,12.605792451742559,0.2,7.932861054377944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.53062954192626,0.6,4.835392113129412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,578.6894475997917,64.29882751108796,2000578.6894475997,181870.78994978179,131.0,5.745614035087719,45837.174602946776,2010.4023948660865,22.8,2.6673978025735803,0.7987387165629074,11.4,1,1.989266018994366,0.5,0.7987387165629074,8.786125882191982,0.2,0.018181818181818184,1.0346891465935917,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.786125882191982,0.2,11.38158061252951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,332.4058158149766,36.933979534997405,2000332.405815815,181848.40052871045,171.8,7.158333333333333,48152.3489334634,2006.3478722276416,24.0,3.7744522854176954,6.996973576679889,10.6,6,2.382988816409852,0.44166666666666665,6.996973576679889,59.8425637425197,1.2,0.10909090909090909,2.3220603911984856,0.0,11,59.8425637425197,0.6,3.917345136507926,0.0,0.0,0.0,9.11129669548302,0.4,10.09284091564661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.012848905476062,0.2,11.532478251028808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,743.8827821543714,82.65364246159682,2000743.8827821543,181885.8075256504,215.8,8.991666666666667,46146.44268531641,1922.7684452215171,24.0,4.304873172055991,10.07429292584401,12.2,9,3.541742740584252,0.5083333333333333,10.07429292584401,100.0,1.7999999999999998,0.16363636363636364,2.041353122483589,0.0,11,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.228010773513347,0.4,10.8123719887808,0.0,0.2,0.0,0.0,0.0,0.0,8.589211410770758,0.2,11.64251235853868,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,545.1293270994283,61.946514443116854,2200545.129327099,200049.55721155443,280.4,10.953125,47526.59370446013,1856.5075665804738,25.6,4.225091922865792,16.30746269728635,14.4,13,4.159296682748895,0.5625,16.30746269728635,100.0,2.6,0.23636363636363636,3.839021181370468,0.0,11,100.0,1.0,0.0,60.198533389097406,0.8,7.645120520953842,0.0,0.0,0.0,8.48719502201618,0.2,11.782455774916839,1.8679844582976557,0.4,11.474546149093662,0.0,0.0,0.0,0.0,0.0,0.0,8.828376800738624,0.2,11.327110550110811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,3,2,581.3824463554946,66.06618708585165,1650882.067600323,150080.18796366572,253.2,9.173913043478262,48973.554582453915,1774.4041515381853,27.6,2.4419393619544874,27.716066933396476,13.8,17,2.7315872066941576,0.5,27.716066933396476,100.0,3.4,0.3090909090909091,1.3533909451866437,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,39.77246118338826,0.4,3.884159837588287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.104275083972993,0.4,11.003140559464793,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,20.0,0.2,0.0
23,actuated,4,3,663.6924385776376,60.33567623433069,663.6924385776376,60.33567623433069,42.2,1.5289855072463767,53004.695417555784,1920.4599788969485,27.6,2.6556890058061913,15.571539909847315,6.4,15,1.7549422154940777,0.2318840579710145,15.571539909847315,40.0,2.9999999999999996,0.2727272727272727,1.3793377427689322,0.0,11,32.69270956975049,0.6,2.2657220508783547,29.43664421924666,0.6,1.9870838198017131,40.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.157585219323323,0.2,10.919909299778185,40.0,0.6,0.0,20.0,0.4,0.0
24,actuated,4,4,718.5013606513387,67.78314723125837,2792.3943417403134,253.8540310673012,74.0,3.008130081300813,52380.87353538904,2129.3038022515866,24.6,3.7813900552426793,11.97566824404584,8.4,13,2.6022775398878193,0.34146341463414637,11.97566824404584,60.0,2.6000000000000005,0.23636363636363641,2.294648161228007,0.0,11,38.00150150124978,0.8,3.956489449913751,20.0,0.4,0.0,9.541069713822026,0.2,10.481005065410148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1897794694324375,0.4,10.80363525818418,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
25,actuated,4,4,388.3496351303352,38.834963513033514,647909.6044496435,58900.873131785775,116.0,5.087719298245614,44590.202680537266,1955.7106438832134,22.8,3.784035437046215,8.836075580214242,9.4,10,2.979947601866326,0.41228070175438597,8.836075580214242,60.0,2.0,0.18181818181818182,3.399264370923872,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,6.5239027799259475,0.4,11.587737463228407,10.65342835130025,0.2,9.386649696460859,0.0,0.0,0.0,7.906271334002781,0.4,11.21131172459573,0.0,0.0,0.0,12.113228917127685,0.2,5.2062091958776,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
26,actuated,4,4,538.8670512239399,57.326282045099994,1180294.9674739176,107299.54249762888,160.2,6.675,47583.95129032999,1982.6646370970827,24.0,2.9117556003707845,14.506510362979425,12.0,11,2.2834299444616843,0.5,14.506510362979425,100.0,2.1999999999999997,0.19999999999999998,3.0265700294622904,0.0,11,0.0,0.0,0.0,8.570473485391403,0.2,11.667966789752354,0.0,0.0,0.0,0.0,0.0,0.0,6.412333389000651,0.2,10.578214481422611,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.588807118381624,0.2,11.046089052910226,40.0,0.6,0.0,0.0,0.0,0.0
27,actuated,5,4,978.1336090552895,108.68151211725439,464617.1387941244,42237.921708556765,98.0,4.049586776859504,42375.269690591216,1751.0442020905462,24.2,2.641094824212618,16.050702453586403,10.6,11,2.558265890793604,0.4380165289256198,16.050702453586403,100.0,2.2,0.2,0.4073922376470404,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,76.55772698945043,0.8,4.481314614117444,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,5,450.7464969155579,50.08294410172866,2000450.7464969151,181859.15877244683,40.2,1.8108108108108107,47040.5902304341,2118.9455058754097,22.2,3.9982186675541036,2.9614211832203163,5.8,8,3.7716817474615705,0.26126126126126126,2.9614211832203163,10.08693586995605,1.5999999999999999,0.14545454545454548,3.793180218727984,0.0,11,8.408194243950788,0.2,11.893160064890775,0.0,0.0,0.0,5.519555308911208,0.4,11.58002207530663,10.08693586995605,0.4,6.570850357137275,0.0,0.0,0.0,8.56094759260543,0.2,11.680949908673147,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,356.6629768516575,42.459878196625894,2002055.5301203788,182005.04819276172,71.4,3.466019417475728,40580.088682544214,1969.9072175992337,20.6,3.317028841487115,0.767265759273321,8.0,1,2.5989733839770497,0.3883495145631068,0.767265759273321,8.43992335200653,0.2,0.018181818181818184,1.0771317121911768,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.43992335200653,0.2,11.848448834102944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,420.3051373084507,48.872690384703574,2044669.7342819176,185879.0667529016,106.2,4.962616822429907,44886.790153671835,2097.513558582796,21.4,3.9020533922511977,0.9322975556366166,9.0,1,2.987609736657558,0.4205607476635514,0.9322975556366166,10.255273112002783,0.2,0.018181818181818184,0.8864619197970535,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,10.255273112002783,0.2,9.751081117767589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,301.6217273867243,33.51352526519159,2000301.6217273865,181845.60197521697,150.6,6.845454545454546,48398.87893536333,2199.9490425165154,22.0,4.834557866601314,4.426268309986457,9.4,8,3.832747666849002,0.42727272727272725,4.426268309986457,11.110067304217068,1.6,0.14545454545454548,6.178460332861814,0.0,11,0.0,0.0,0.0,11.110067304217068,0.2,9.000845563018581,0.0,0.0,0.0,7.193656007043501,0.4,11.701561221387239,8.166346261957642,0.2,12.245378384926324,0.0,0.0,0.0,5.236204488202247,0.4,11.461692268215122,8.514418945200077,0.2,11.744782661460892,8.468258403230493,0.2,11.8088035624718,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,492.3210492370702,58.609648718698836,2400924.918416883,218265.90167426207,190.8,9.173076923076923,39983.03222053624,1922.2611644488575,20.8,4.159477365780995,4.322325549086682,11.0,4,3.761193003282747,0.5288461538461539,4.322325549086682,42.648716190425375,0.8,0.07272727272727274,1.6492755984644847,0.0,11,4.896864849528129,0.2,10.708486223721307,0.0,0.0,0.0,42.648716190425375,0.6,7.433545359388026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,1,0,755.6640252616291,83.96266947351435,2000755.6640252615,181886.87854775105,236.4,10.278260869565218,44114.10736131844,1918.0046678834103,23.0,3.955836238803758,19.466244355110224,11.2,14,4.08202932273146,0.48695652173913045,19.466244355110224,100.0,2.8000000000000003,0.2545454545454546,1.6120663650627436,0.0,11,0.0,0.2,0.0,85.73606025778986,1.0,6.460086527498845,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,28.392627648422604,0.4,11.272643488191333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,1,463.4913886918324,53.8943475223061,2001355.2040310265,181941.38218463876,297.4,12.188524590163935,43915.5576664257,1799.8179371485944,24.4,2.8295287277725336,19.302248514160386,13.4,16,2.4559672050091708,0.5491803278688525,19.302248514160386,100.0,3.2,0.29090909090909095,2.12360032724894,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.346624553674701,0.4,11.843700610380623,0.0,0.0,0.0,4.978109102089547,0.4,11.515902989357716,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,3,2,614.8102473192072,65.40534545949012,1600614.810247319,145510.4372952108,327.8,12.051470588235293,53451.498760490234,1965.1286309003763,27.2,2.858116700140085,20.22291775380216,14.4,12,2.506018321407463,0.5294117647058824,20.22291775380216,100.0,2.4,0.21818181818181817,0.1770839184650504,0.0,11,22.452095291823753,0.4,1.9479231031155544,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,4,3,449.6035218810822,40.87304744373475,449.6035218810822,40.87304744373475,33.4,1.2651515151515151,52074.82017240619,1972.531067136598,26.4,3.971234673543528,25.265073917991106,4.4,22,2.868421439516462,0.16666666666666666,25.265073917991106,60.0,4.4,0.4,3.081254876381949,0.0,11,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,8.556919308023225,0.2,11.686448872579293,0.0,0.0,0.0,0.37754025083245324,0.4,11.420935388840736,0.0,0.0,0.0,8.981353539046495,0.2,10.786419378781408,60.0,0.8,0.0,60.0,0.8,0.0
37,actuated,4,4,683.9854272421626,65.76782954251563,19114.215678177054,1737.6559707433685,49.2,2.0163934426229506,49619.961169126545,2033.6049659478094,24.4,3.6294264023244445,11.357446492358514,6.4,14,2.7053596675212024,0.26229508196721313,11.357446492358514,40.0,2.8,0.2545454545454545,1.5808523274154807,0.0,11,28.989343070096538,0.6,2.209417686020338,24.327954776704246,0.6,1.8894992777800061,25.32710711765617,0.6,1.8007549845759279,0.0,0.0,0.0,0.0,0.0,0.0,6.287506451486706,0.2,11.489703653194013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0,0.0,0.0,0.0
38,actuated,4,4,760.775775156247,80.9335931017284,661783.0777332156,60162.097975746874,87.2,4.0,41030.18173913567,1882.1184284007188,21.8,3.39919336523758,8.470299297901999,9.0,9,2.9137912784394864,0.41284403669724773,8.470299297901999,60.0,1.8,0.16363636363636364,2.16922322839975,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.369158686279661,0.2,8.79572559055582,0.0,0.0,0.0,0.0,0.2,0.0,16.099699606053264,0.2,4.591226391976935,5.704433984589059,0.4,10.474503529864494,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
39,actuated,4,4,796.4660859426923,88.49623177141025,1305135.2238365887,118648.65671241716,139.0,5.387596899224806,51841.91292095404,2009.3764698044201,25.8,2.937797166617979,16.202984077865906,13.2,13,3.121092603771463,0.5116279069767442,16.202984077865906,100.0,2.6,0.23636363636363636,2.1047399802514986,0.0,11,9.38845841608213,0.6,11.845507400063802,0.0,0.0,0.0,8.844366440442855,0.2,11.306632382702679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
40,actuated,4,4,610.2781265129672,59.83118887382032,800610.278126513,72782.75255695573,196.0,7.368421052631579,49699.99139985277,1868.4207293177733,26.6,2.756163380062666,13.351338051854679,12.6,12,2.196302356378777,0.47368421052631576,13.351338051854679,100.0,2.4,0.21818181818181817,2.0960642267963467,0.0,11,0.0,0.2,0.0,4.261651166575575,0.2,11.353146208077673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.6030674038258894,0.4,11.703560286682144,40.0,0.6,0.0,0.0,0.0,0.0
41,actuated,5,4,765.5940624167027,72.22585494497196,4138.825327644696,376.2568479676996,151.4,5.823076923076923,50221.27581930325,1931.5875315116637,26.0,3.0981753758236197,9.090909090909092,11.2,6,2.2486365746820764,0.4307692307692308,9.090909090909092,100.0,1.2,0.10909090909090909,0.0,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
