step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
11,actuated,2,2,412.6579269867974,64.47780109168708,809470.1886824649,89941.13207582943,10.2,0.9272727272727272,20656.382739915756,1877.852976355978,11.0,3.5816669866458004,1.4091077116623612,3.8,3,4.35094164484469,0.34545454545454546,1.4091077116623612,11.712196087786424,0.6000000000000001,0.06666666666666668,1.8212961573567656,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.712196087786424,0.2,8.538108417112383,0.0,0.0,0.0,0.9697733171748268,0.4,7.853556999098508,0.0,0.0,0.0
12,actuated,2,2,332.5911597957534,53.64373545092797,2371730.049131862,263525.5610146513,31.2,2.8363636363636364,20424.67153555243,1856.788321413857,11.0,2.9218394981381164,1.1117737884417995,5.0,1,3.6994212904089614,0.45454545454545453,1.1117737884417995,10.005964095976196,0.2,0.022222222222222223,0.9747386091388761,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.005964095976196,0.2,8.772647482249885
13,actuated,2,2,523.7553255963269,81.83676962442607,2600523.7553255963,288947.0839250663,56.2,4.4603174603174605,22577.715635861307,1791.882193322326,12.6,2.484269482140716,0.371990382853432,6.0,4,2.451077395356848,0.47619047619047616,0.371990382853432,3.33596056774752,0.8,0.08888888888888889,1.8372474334513147,0.0,9,3.33596056774752,0.4,8.246309318020938,0.0,0.0,0.0,0.0,0.0,0.0,0.011952877933367745,0.2,8.288917583040893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0
14,actuated,2,2,390.3452310451341,55.763604435019154,1447842.9392813754,160871.4376979306,88.0,6.197183098591549,28014.38055052061,1972.8437007408882,14.2,2.8842532844873197,0.9466432043569107,7.0,3,3.0889167358147755,0.49295774647887325,0.9466432043569107,8.519788839212197,0.6000000000000001,0.06666666666666668,0.9544599379723271,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,8.519788839212197,0.4,8.590139441750944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,2,2,162.02450797784766,24.549167875431465,2003854.0547047113,222650.4505227457,123.6,9.80952380952381,23533.144217599278,1867.7098585396252,12.6,4.426242733567604,1.7229164913269794,7.4,4,4.699929012447427,0.5873015873015873,1.7229164913269794,8.382007387954218,0.8,0.08888888888888889,1.8963507389028866,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.124241033988596,0.4,8.361274797841908,8.382007387954218,0.4,8.705881852284074,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,2,2,304.3553593708081,50.72589322846802,2802605.717155306,311400.63523947843,163.0,12.348484848484848,22123.530950171196,1676.0250719826663,13.2,4.427703785760722,3.9195723359292365,8.6,5,5.041623476377633,0.6515151515151515,3.9195723359292365,12.2061704941558,1.0,0.1111111111111111,3.820480936665314,0.0,9,0.0,0.0,0.0,12.2061704941558,0.2,8.192577684203172,11.65376290866675,0.2,8.580919380608929,10.894204736048891,0.2,9.179192279093149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5220128844916871,0.4,8.431639086082576
17,actuated,3,2,768.9235253253702,93.77116162504515,153714.65362145932,17079.405957939925,8.0,0.6896551724137931,20713.933337146642,1785.6839083747107,11.6,2.6457995408171904,0.0,2.2,0,4.068413913411143,0.1896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,3,258.9514155882305,30.110629719561686,400258.95141558826,44473.21682395425,8.0,0.9302325581395349,18611.55869109026,2164.1347315221233,8.6,5.581989632739443,0.0,1.4,0,4.710091430698304,0.16279069767441862,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,262.54149518582994,29.834260816571582,200262.54149518584,22251.39349946509,13.0,1.3,24118.342896856288,2411.834289685629,10.0,4.769213180258455,2.356196760360755,1.2,5,2.754779493820031,0.12,2.356196760360755,11.72270683266504,1.0,0.1111111111111111,2.797708261530431,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5055224600465635,0.4,8.209441840462386,3.977541550535193,0.4,8.439479485061021,11.72270683266504,0.2,8.530453028250474,0.0,0.0,0.0
20,actuated,0,0,219.3316659896042,28.119444357641566,813593.8037677798,90399.31152975332,18.6,2.2142857142857144,17916.69787599067,2132.940223332223,8.4,6.695874241833254,3.2701956266699503,2.0,8,4.744566973222857,0.23809523809523808,3.2701956266699503,20.0,1.6,0.17777777777777778,2.8117049276725283,0.0,9,1.3676643920592824,0.4,8.367545946128665,8.06409624797027,0.4,8.607451944053173,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.330346458870917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,291.8199582053717,36.47749477567146,1000291.8199582056,111143.53555091174,29.2,3.2444444444444445,18006.81684264662,2000.7574269607355,9.0,6.542721698196595,1.4463328192150964,2.6,4,5.415090463607712,0.28888888888888886,1.4463328192150964,11.51267879560919,0.8,0.08888888888888889,2.7608539256474227,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.6808761581828549,0.4,8.172616267669945,0.0,0.0,0.0,0.8234404191438216,0.2,7.988993322197346,0.0,0.0,0.0,0.0,0.0,0.0,11.51267879560919,0.2,8.686075740959515,0.0,0.0,0.0
22,actuated,1,0,325.02097544989994,45.14180214581943,812202.9349643493,90244.77055159437,10.2,1.0851063829787233,15762.611967829816,1676.8736135989166,9.4,4.2804499823967275,0.0,2.4,1,4.8271252718258095,0.2553191489361702,0.0,0.0,0.2,0.022222222222222223,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,2,1,189.6821425289214,21.0757936143246,189.6821425289214,21.0757936143246,12.0,1.3953488372093024,18707.999985052036,2175.348835471167,8.6,7.578596736809875,2.1148234388337843,2.2,4,4.919180079600653,0.2558139534883721,2.1148234388337843,11.427253431326676,0.8,0.08888888888888889,2.722924330996142,0.0,9,0.2658728422824197,0.4,7.831447958387433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.340284675894964,0.2,8.303645921312272,0.0,0.0,0.0,11.427253431326676,0.2,8.371225099265574,0.0,0.0,0.0
24,actuated,2,2,182.93257277172577,23.45289394509305,65493.029453695824,7277.003272632869,24.6,2.9285714285714284,15779.114656623287,1878.4660305503912,8.4,6.629475457018324,1.2062947469816108,3.4,3,5.428803805340488,0.40476190476190477,1.2062947469816108,10.856652722834497,0.6000000000000001,0.06666666666666668,0.9323332599674663,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,10.856652722834497,0.2,8.390999339707196,0.0,0.2,0.0,0.0,0.0,0.0
25,actuated,2,2,590.2114815827823,92.22054399730973,2074485.1521031666,230498.35023368517,44.8,4.571428571428571,16916.830222780427,1726.2071655898394,9.8,4.278490518437723,2.443140988244497,5.0,7,4.988398536464046,0.5102040816326531,2.443140988244497,20.0,1.4000000000000001,0.15555555555555556,1.8145648815048234,0.0,9,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,8.09928887048736,1.9882688942004734,0.4,8.231795063056051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,2,2,184.34675860453197,38.405574709277495,3352120.508523616,372457.83428040176,73.0,6.517857142857143,20759.79174693772,1853.5528345480107,11.2,2.119768659282933,1.2743703698505569,6.6,1,3.235262152297499,0.5892857142857143,1.2743703698505569,11.469333328655011,0.2,0.022222222222222223,0.9687669538168433,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.469333328655011,0.2,8.71890258435159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,3,2,557.8645368022878,69.73306710028598,1000557.8645368025,111173.09605964473,39.8,3.1587301587301586,24246.457328709897,1924.322010215071,12.6,3.2249019867938147,1.264630629826608,3.2,1,3.228147366161138,0.25396825396825395,1.264630629826608,11.38167566843947,0.2,0.022222222222222223,0.9762280559374386,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.38167566843947,0.2,8.786052503436947,0.0,0.0,0.0
28,actuated,0,3,222.31437916082695,25.850509204747322,400222.31437916093,44469.146042128996,4.0,0.39215686274509803,22236.142138198156,2180.0139351174666,10.2,5.2271639060796184,1.502553290881868,1.6,3,3.735737299524628,0.1568627450980392,1.502553290881868,11.417243083197945,0.6000000000000001,0.06666666666666668,1.9058465188162061,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.417243083197945,0.2,8.758681870158641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.105736534738867,0.4,8.393936799187212
29,actuated,0,0,223.73664314329454,24.859627015921617,223.73664314329454,24.859627015921617,9.6,0.96,20700.37874389429,2070.037874389429,10.0,5.86627093214337,1.5117811898092743,1.4,6,3.65007140174224,0.14,1.5117811898092743,7.297449916041501,1.2000000000000002,0.13333333333333336,2.7964089799568885,0.0,9,4.20973340356511,0.4,8.40550981750712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.098847388676859,0.4,8.332342777587472,7.297449916041501,0.4,8.429828224517406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,433.90394763050665,58.63566859871711,476153.62820163264,52905.95868907029,23.0,2.6744186046511627,16740.954251195413,1946.622587348304,8.6,6.295518213437896,1.8590162515983542,3.8,3,5.358741309897602,0.4418604651162791,1.8590162515983542,11.841663581850526,0.6000000000000001,0.06666666666666668,1.9017962066870413,0.0,9,0.0,0.0,0.0,4.889482682534663,0.4,8.671406447049229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.841663581850526,0.2,8.444759413134143,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,238.6625370744889,34.09464815349842,1550488.9828153308,172276.55364614786,43.0,4.777777777777778,17494.847069380725,1943.8718965978585,9.0,5.98305155673812,3.864063355758276,4.6,3,5.587505676299798,0.5111111111111111,3.864063355758276,11.91457562660105,0.6000000000000001,0.06666666666666668,2.8766312650198946,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.91457562660105,0.2,8.393081141449573,11.479426580224299,0.2,8.711236515269048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.382567994999135,0.2,8.785363728460434,0.0,0.0,0.0
32,actuated,1,0,621.8143881770051,77.72679852212563,1000621.814388177,111180.20159868634,39.8,3.5535714285714284,20309.67835907548,1813.3641392031677,11.2,5.24235659606917,0.0,4.2,0,5.527984049904904,0.375,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,1,219.29319792318643,24.919681582180274,200219.29319792317,22246.588133102574,6.0,0.6122448979591837,21861.902111159907,2230.8063378734596,9.8,5.91618201539457,0.37702581107952127,1.2,2,4.420889170682819,0.12244897959183673,0.37702581107952127,3.3932322997156916,0.4,0.044444444444444446,0.9819095093549954,0.0,9,3.3932322997156916,0.4,8.837185584194959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,2,280.21003378169746,35.92436330534583,444942.69096110127,49438.076773455694,13.6,1.5454545454545454,18146.969193193454,2062.1555901356196,8.8,5.8601810618344645,3.7820900211872615,2.2,3,4.303254185867864,0.25,3.7820900211872615,11.725874771351528,0.6000000000000001,0.06666666666666668,2.9405118578942715,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.897863198979394,0.2,9.176110781915963,11.725874771351528,0.2,8.528148385510514,11.415072220354432,0.2,8.760347553621965,0.0,0.0,0.0
35,actuated,2,2,252.72665606098272,40.76236388080366,2263558.6621986143,251506.51802206825,29.2,3.4761904761904763,15722.980107051912,1871.7833460776085,8.4,5.390828785560705,3.8702037136699294,3.8,7,5.230346567863478,0.4523809523809524,3.8702037136699294,22.932361007611917,1.4000000000000001,0.15555555555555556,1.8543073000437849,0.0,9,0.0,0.0,0.0,0.0,0.4,0.0,22.932361007611917,0.8,8.28503177766688,11.89947241541745,0.2,8.403733922727184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,2,2,361.2836057835463,72.25672115670926,2508708.395480848,278745.37727564975,53.2,5.115384615384615,17680.13517324524,1700.0129974274269,10.4,3.1912090293555715,1.1288094768373311,6.4,2,4.615565644441562,0.6153846153846154,1.1288094768373311,10.15928529153598,0.4,0.044444444444444446,0.9489700405961938,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15928529153598,0.4,8.540730365365745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,2,2,323.7415179410713,52.21637386146311,2440785.298485075,271198.36649834167,83.0,7.280701754385965,21384.310642949687,1875.816723065762,11.4,3.192430119092032,0.0,6.2,0,4.3347417217081885,0.543859649122807,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,3,2,276.11070528618137,36.330355958708076,1002210.9247802373,111356.76942002636,46.2,4.4423076923076925,20801.941126554204,2000.186646784058,10.4,4.916225980421682,1.3145761893268728,3.2,1,4.58871435031834,0.3076923076923077,1.3145761893268728,11.831185703941856,0.2,0.022222222222222223,0.9391375800490702,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.831185703941856,0.2,8.452238220441632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,3,221.30510405642332,26.988427323954067,323666.2730007569,35962.91922230632,5.0,0.6578947368421053,15518.26003125668,2041.8763199021946,7.6,6.962440976951488,3.038331782415627,1.4,7,5.06761631089606,0.18421052631578946,3.038331782415627,11.72124340215305,1.4,0.15555555555555556,3.8054577112404644,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72124340215305,0.2,8.531518079526547,0.0,0.0,0.0,0.0,0.0,0.0,3.4154115477554114,0.4,8.49686313858256,7.016394966658481,0.4,8.650305514037608,5.191936125173697,0.4,8.570432669017464
40,actuated,0,0,338.47355075871445,41.27726228764811,401208.99358178896,44578.77706464322,11.2,1.3333333333333333,16794.52549267207,1999.348272937151,8.4,6.069809489671526,1.1639077319360542,2.4,2,5.380419682397695,0.2857142857142857,1.1639077319360542,10.475169587424489,0.4,0.044444444444444446,0.948107202257961,0.0,9,10.475169587424489,0.4,8.532964820321649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,316.3615339134059,36.78622487365185,400316.3615339134,44479.59572599038,21.0,2.019230769230769,22730.466104867308,2185.6217408526254,10.4,5.122415733727195,1.2203510392569368,2.4,1,4.634340801562468,0.23076923076923078,1.2203510392569368,10.98315935331243,0.2,0.022222222222222223,1.0116498134719398,0.0,9,0.0,0.0,0.0,10.98315935331243,0.2,9.104848321247458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,237.23547188750612,26.958576350852965,200237.23547188757,22248.58171909862,31.0,2.9245283018867925,23658.882100561976,2231.970009486979,10.6,5.427676334744408,1.8544255327449517,2.2,4,3.859411017693977,0.20754716981132076,1.8544255327449517,10.523556419822171,0.8,0.08888888888888889,1.8801397117372187,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166273374882394,0.4,8.3615590355359,10.523556419822171,0.4,8.559698370099067,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,275.73910812588537,35.351167708446845,842195.006795172,93577.22297724133,44.0,4.489795918367347,21478.32161834696,2191.665471259894,9.8,6.826441118681825,3.7322088740261785,3.2,8,4.766874229453483,0.32653061224489793,3.7322088740261785,11.860050802386013,1.5999999999999999,0.17777777777777778,3.7584644498923865,0.0,9,9.311704479630407,0.4,8.559982059523463,0.0,0.0,0.0,2.6294904072062764,0.4,8.526518879551439,0.0,0.0,0.0,9.78863417701291,0.6,8.308012023009361,0.0,0.0,0.0,11.860050802386013,0.2,8.431667086947211,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,0,0,340.36229047812924,44.784511905017006,1000807.8854651774,111200.87616279749,59.6,6.622222222222222,15447.056049627228,1716.339561069692,9.0,7.596280116075291,1.2943573960855146,3.8,2,5.868483252304072,0.4222222222222222,1.2943573960855146,11.649216564769631,0.4,0.044444444444444446,0.9538075843412598,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649216564769631,0.2,8.584268259071338
45,actuated,1,0,342.72295364086614,40.80035162391263,502706.29229506303,55856.25469945145,3.8,0.4418604651162791,16411.098058291613,1908.26721608042,8.6,6.531684123048147,0.9198637572997844,1.6,2,5.76258861360121,0.18604651162790697,0.9198637572997844,8.27877381569806,0.4,0.044444444444444446,0.9344496438900628,0.0,9,0.0,0.0,0.0,8.27877381569806,0.4,8.410046795010565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,1,167.86310287055562,20.982887858819453,1000167.8631028708,111129.76256698564,10.0,1.4285714285714286,14226.282112782763,2032.3260161118233,7.0,7.118375804253895,1.1357526897566257,2.0,2,5.2737386563888204,0.2857142857142857,1.1357526897566257,10.22177420780963,0.4,0.044444444444444446,0.937316996210979,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22177420780963,0.4,8.43585296589881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
