step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
11,actuated,0,0,274.9620715510627,34.37025894388284,1000274.9620715512,111141.66245239458,313.0,21.14864864864865,29240.340978563247,1975.698714767787,14.8,5.3392976666350105,12.392977543231357,8.0,6,4.955162350339776,0.5405405405405406,12.392977543231357,100.0,1.2,0.13333333333333333,0.9631018258217089,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,11.536797889082209,0.2,8.66791643239538,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,377.165246431275,48.354518773240386,210874.06743908612,23430.451937676236,353.8,22.39240506329114,28591.457144796605,1809.5858952402914,15.8,6.178969368929027,22.56522946103309,9.0,13,5.264350960256611,0.569620253164557,22.56522946103309,100.0,2.6,0.2888888888888889,2.5786401262837044,0.0,9,11.37420187388102,0.2,8.791825669072528,3.292171871490268,0.4,8.700011264998466,0.0,0.0,0.0,0.0,0.0,0.0,88.42069140392653,1.0,5.715924202482344,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,153.55747765813277,23.26628449365648,2068157.6425094246,229795.29361215828,402.0,27.16216216216216,26953.127594458627,1821.157269895853,14.8,6.599979139941237,23.58956387636094,10.4,13,6.009282380738889,0.7027027027027027,23.589563876360938,100.0,2.6,0.2888888888888889,1.922158864399222,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.7433757234616678,0.4,8.650930101145061,11.56269916378676,0.2,8.648499678447935,0.0,0.0,0.0
14,actuated,0,0,547.2618202531784,72.00813424383927,1400547.2618202535,155616.3624244726,452.0,30.133333333333333,26866.844772979857,1791.1229848653238,15.0,6.263296846808796,22.22222222222222,10.2,10,5.759175874458501,0.68,22.22222222222222,100.0,2.0,0.2222222222222222,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,305.6095778427879,43.65851112039827,1236114.1027945941,137346.01142162157,503.2,34.0,25375.755312533583,1714.5780616576747,14.8,6.659875198977894,34.51105442143475,10.8,16,5.929066178421556,0.7297297297297297,34.51105442143475,100.0,3.2,0.35555555555555557,1.3843370141190823,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.82608534049098,1.0,3.965313200595428,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.7734044524218,0.2,8.493719926476313,0.0,0.0,0.0
16,actuated,0,0,183.0993190224923,26.92637044448416,2052050.804551723,228005.64495019143,558.0,38.21917808219178,25595.019813292347,1753.0835488556402,14.6,6.853004624373629,35.36771890361472,11.2,18,6.067818447582922,0.7671232876712328,35.36771890361472,100.0,3.6,0.4,1.9502208727515509,0.0,9,11.352657829794452,0.2,8.80850999820987,6.956812302738058,0.4,8.74347785655409,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,500.69742181599867,78.2339721587498,1912998.4959030785,212555.3884336754,615.0,35.75581395348837,28866.852718347083,1678.3053906015746,17.2,4.570633582800821,33.333333333333336,12.6,15,5.67910099768042,0.7325581395348837,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,649.0290701443635,77.26536549337659,600649.0290701443,66738.7810077938,675.0,36.68478260869565,33319.035321197654,1810.8171370216116,18.4,5.544517908324121,33.86768650134229,12.2,17,5.255358325640598,0.6630434782608695,33.86768650134229,100.0,3.4,0.37777777777777777,0.9240053025384743,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.809178512080621,0.4,8.31604772284627,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,374.1138891338367,41.56820990375964,374.1138891338367,41.56820990375964,735.0,39.94565217391305,33396.94138475119,1815.0511622147385,18.4,7.091072588438274,35.224883737345245,12.2,17,5.346448985827394,0.6630434782608695,35.224883737345245,100.0,3.4000000000000004,0.3777777777777778,1.9448585937524048,0.0,9,11.615102598689191,0.2,8.609480557777026,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,5.408851037418003,0.2,8.89424678599462,0.0,0.0,0.0
20,actuated,0,0,144.8632803425271,21.3034235797834,2557511.5319927284,284167.94799919205,800.0,45.45454545454545,29773.342620992637,1691.6671943745816,17.6,7.050857667526845,34.62926620515551,14.0,17,6.102701298697398,0.7954545454545454,34.62926620515551,100.0,3.4000000000000004,0.3777777777777778,0.9526480329947008,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.663395846399567,0.2,8.573832296952308
21,actuated,0,0,176.73167430081037,29.45527905013506,2583228.7247578846,287025.4138619872,870.6,47.31521739130435,29493.915156495663,1602.9301715486774,18.4,5.657674997458718,33.333333333333336,15.0,15,6.069049451967556,0.8152173913043478,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,495.6694981510053,72.89257325750079,2643596.785650168,293732.976183352,945.0,46.3235294117647,35255.71137338799,1728.221145754313,20.4,4.45902801586338,34.27699990822823,15.2,17,5.069131381972021,0.7450980392156863,34.27699990822823,100.0,3.4,0.37777777777777777,0.9410359122066034,0.0,9,8.492999174054034,0.4,8.46932320985943,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,304.8133843456564,46.183846112978244,2201313.1463355436,244590.34959283817,1020.0,50.495049504950494,34119.04504760266,1689.0616360199335,20.2,5.6050215604674145,34.07363697453377,15.2,17,5.39337021455456,0.7524752475247525,34.07363697453377,100.0,3.4,0.37777777777777777,0.8946334817757209,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,6.6627327708039275,0.4,8.051701335981488,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,176.2236703158143,30.383391433761087,3959576.6611660877,439952.96235178754,1097.0,51.26168224299065,36989.05819207715,1728.4606631811753,21.4,4.939451619470752,34.670416667108526,16.2,19,5.632528005160039,0.7570093457943925,34.670416667108526,100.0,3.8,0.4222222222222222,0.9047697647526446,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,12.033750003976706,0.8,8.142927882773801,0.0,0.0,0.0
25,actuated,0,0,335.46847567302996,54.10781865694032,2600552.0630482933,288950.22922758816,1177.0,54.49074074074074,37245.54073802165,1724.3305897232244,21.6,4.886605200076844,34.224864154893076,16.6,17,5.321565490044048,0.7685185185185185,34.224864154893076,100.0,3.4,0.37777777777777777,0.9675672541993361,0.0,9,0.0,0.0,0.0,8.023777394037666,0.4,8.708105287794025,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,627.4994343921012,82.56571505159226,1400627.4994343924,155625.27771493248,1257.0,53.717948717948715,41680.85264658757,1781.2330190849389,23.4,4.135606998065186,34.72554595058241,16.6,17,4.205737768327263,0.7094017094017094,34.7255459505824,100.0,3.4,0.37777777777777777,1.8349611792713736,0.0,9,11.969776103682648,0.2,8.354375147354158,0.5601374515589441,0.2,8.160275466088205,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,725.4514139879635,86.36326356999565,10031.018810617836,1114.557645624204,1337.6,57.6551724137931,40891.093572254096,1762.5471367350904,23.2,5.517812842964419,34.65970089204411,16.4,17,5.061403080150912,0.7068965517241379,34.65970089204411,100.0,3.4000000000000004,0.3777777777777778,0.9307886740192635,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.937308028396956,0.2,8.377098066173371,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,494.7537889796,61.84422362245,35948.122192912095,3994.235799212455,1423.2,62.97345132743363,38408.65200041668,1699.4978761246318,22.6,7.394738114867664,35.15100129754816,17.8,17,5.726744282236227,0.7876106194690266,35.15100129754816,100.0,3.4000000000000004,0.3777777777777778,1.9266746225146092,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,5.115109994478644,0.2,8.446361677441747,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.243901683454851,0.2,8.893709925189738,0.0,0.0,0.0
29,actuated,0,0,257.9533822402212,39.083845793972905,1696602.3419751269,188511.37133056964,1514.4,68.83636363636364,34240.47833937881,1556.385379062673,22.0,7.4053093886738806,34.60658688015725,19.2,17,6.349413172329487,0.8727272727272727,34.60658688015725,100.0,3.4000000000000004,0.3777777777777778,0.9696166991359662,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.459281921415254,0.2,8.726550292223695
30,actuated,0,0,140.04282016977004,24.145313822374145,2864618.1287491675,318290.90319435194,1613.0,71.3716814159292,36011.38038305677,1593.4239107547244,22.6,5.867668104567749,33.333333333333336,20.2,15,6.34226720111522,0.8938053097345132,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,169.75151261704255,30.31277011018617,3400169.751512617,377796.63905695744,1713.0,69.0725806451613,41122.44585577931,1658.16313934594,24.8,4.171616240873934,33.333333333333336,20.8,15,5.0263725149186556,0.8387096774193549,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,965.7969386649963,127.07854456118373,803562.0310630128,89284.67011811252,1813.2,65.69565217391305,47819.66252053549,1732.5964681353437,27.6,4.484796900596963,34.91334354716072,20.6,19,4.478717198609914,0.7463768115942029,34.91334354716072,100.0,3.8,0.4222222222222222,1.9011788595985206,0.0,9,10.982316363146083,0.4,8.754940893780441,3.2377755613003956,0.4,8.355668842606246,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,389.54182260361,48.69272782545125,519415.12846994103,57712.79205221567,1917.0,71.0,46670.90305554158,1728.5519650200586,27.0,5.939959786301709,33.879092316281,21.2,17,5.279173452891292,0.7851851851851852,33.879092316281,100.0,3.4,0.37777777777777777,0.9169982125361761,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.911830846529028,0.4,8.252983912825584,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,319.56567952433295,42.04811572688592,1565349.4663918077,173927.71848797862,2022.2,77.77692307692308,42317.248639808655,1627.5864861464868,26.0,6.939191881789733,35.00496384239328,21.2,18,5.86902023035098,0.8153846153846154,35.00496384239328,100.0,3.6,0.4,1.891755203592319,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.520517148511544,0.2,8.680165891070267,3.5241574330279946,0.4,8.345630941260605
35,actuated,0,0,74.07546702659802,12.771632245965176,1964836.247567566,218315.13861861845,2133.0,83.97637795275591,40712.97554522866,1602.8730529617583,25.4,7.100747481417608,34.17133917526636,23.2,17,6.261678913012014,0.9133858267716536,34.17133917526636,100.0,3.4,0.37777777777777777,0.9354166760523286,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.542052577397271,0.4,8.418750084470958,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,310.70247296457853,51.78374549409642,3000310.702472964,333367.8558303293,2248.0,82.6470588235294,44524.09045326321,1636.9150901935006,27.2,5.88294690118606,34.60499338441436,23.4,17,6.148092613097449,0.8602941176470589,34.60499338441436,100.0,3.4,0.37777777777777777,0.9523459677480991,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.444940459729196,0.4,8.571113709732892,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,341.8547850349734,50.27276250514315,2200341.8547850344,244482.42830944827,2363.0,86.875,45212.043795463294,1662.207492480268,27.2,6.025539742926935,33.333333333333336,23.2,15,5.705974471529836,0.8529411764705882,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,222.03894069922475,32.652785396944815,2000472.7781512744,222274.7531279194,2478.0,88.5,46605.15694236061,1664.4698907985935,28.0,5.999222729597769,35.47444089748347,23.2,18,5.460684296229663,0.8285714285714286,35.47444089748347,100.0,3.6,0.39999999999999997,1.9505930201254236,0.0,9,11.050577966128685,0.2,9.04930043537195,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.219390111222538,0.4,8.506036745756864,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,219.2897057617795,37.8085699589275,2795869.173297871,310652.1303664301,2595.0,92.67857142857143,45070.155891245646,1609.6484246873445,28.0,4.560282234110234,34.63558500618673,24.2,16,5.623080891165565,0.8642857142857143,34.63558500618673,100.0,3.2,0.35555555555555557,0.9480255828963355,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.720265055680557,0.2,8.53223024606702,0.0,0.0,0.0
40,actuated,0,0,95.85853893682999,15.976423156138331,3790439.2083560964,421159.91203956626,2715.0,96.27659574468085,46793.021949668735,1659.327019491799,28.2,5.2409660529796,33.50581385442385,24.2,17,5.246290778457423,0.8581560283687943,33.50581385442385,100.0,3.4,0.37777777777777777,0.9215266464278099,0.0,9,1.552324689814668,0.4,8.29373981785029,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,373.07855580918516,56.5270539104826,3148370.5332676675,349818.9481408519,2835.0,99.82394366197182,47512.92886929565,1672.990453144213,28.4,6.518984150304839,34.611966183362156,24.2,16,5.572184878005654,0.852112676056338,34.611966183362156,100.0,3.2,0.35555555555555557,0.9655374497900158,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.507695650259393,0.2,8.689837048110142,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,287.26336263003424,42.24461215147562,2200287.2633626293,244476.3625958477,2955.0,105.53571428571429,46539.85695675537,1662.137748455549,28.0,6.326905894142589,34.69406224187108,24.2,18,6.0993179651414104,0.8642857142857143,34.69406224187108,100.0,3.6,0.39999999999999997,1.9048058298830928,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.273474357784607,0.2,8.87037986926786,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.9730858190550862,0.4,8.272872599679975,0.0,0.0,0.0
43,actuated,0,0,105.21785743845808,16.97062216749324,2050792.4295631219,227865.82550701353,3075.6,113.91111111111111,42004.618939325694,1555.726627382433,27.0,7.038144264235223,33.333333333333336,24.4,15,6.314628826747352,0.9037037037037037,33.333333333333336,100.0,3.0,0.3333333333333333,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,0,0,537.4943869496889,81.4385434772256,2400537.4943869496,266726.3882652166,3200.0,110.34482758620689,47316.00032654331,1631.586218156666,29.0,6.297771196156326,34.1550503971444,25.4,17,5.966694164288234,0.8758620689655172,34.1550503971444,100.0,3.4,0.37777777777777777,0.9514919259481959,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.395453574299609,0.4,8.563427333533763
45,actuated,0,0,417.9422153204473,61.46209048830107,2200417.9422153197,244490.88246836886,3325.0,113.86986301369863,48013.24518946649,1644.2892188173455,29.2,7.042465331968641,34.61895621577216,25.6,16,6.287171354004179,0.8767123287671232,34.61895621577216,100.0,3.2,0.35555555555555557,0.9602877469733513,0.0,9,11.570605941949452,0.2,8.642589722760162,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,0,0,624.1549320214773,94.56892909416324,1618303.828590539,179811.5365100599,3451.2,107.18012422360249,53121.61770801143,1649.7396803730257,32.2,3.893039595591552,34.53347988222908,26.2,16,5.321614015573813,0.8136645962732919,34.53347988222908,100.0,3.2,0.35555555555555557,1.028680957646791,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.80131894006172,0.2,9.25812861882112,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,0,0,252.71297865383053,39.48640291466102,2306152.3277007896,256239.14752230994,3581.2,108.52121212121212,55339.396110430185,1676.9513972857633,33.0,3.207296111569078,33.866889613844805,26.4,16,3.4498590449166953,0.8,33.866889613844805,100.0,3.2,0.35555555555555557,0.9798233725958401,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.802006524603257,0.2,8.81841035336256,0.0,0.0,0.0,0.0,0.0,0.0
