step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
11,actuated,2,2,363.83074513209147,49.166316909742086,1007618.477272589,111957.60858584322,13.8,1.4375,16913.38302637444,1761.8107319140038,9.6,4.727734928024554,2.420483452769986,3.0,5,4.391071432090833,0.3125,2.420483452769986,12.32376511209111,1.0,0.1111111111111111,2.780025363599682,0.0,9,12.32376511209111,0.2,8.114403276145524,1.2634996445046909,0.4,8.190639736037701,8.197086318334073,0.4,8.715185260213913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,2,2,375.332699022547,62.55544983709117,1453065.725488762,161451.7472765291,37.0,3.135593220338983,21495.932765980306,1821.6892174559582,11.8,2.3984328136223723,0.0,6.2,0,3.292946900130686,0.5254237288135594,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,2,2,316.8417235858759,44.005794942482765,1800316.8417235855,200035.20463595394,67.0,5.075757575757576,25822.20331237982,1956.2275236651378,13.2,3.2960206309977864,3.492523890797214,6.2,4,3.2797255530475264,0.4696969696969697,3.492523890797214,11.91632625428781,0.8,0.08888888888888889,2.825526490404,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.019237836808202,0.4,8.340083282906562,0.0,0.0,0.0,11.497150926078916,0.2,8.697807016968927,11.91632625428781,0.2,8.39184811376051,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,2,2,263.50290487216205,35.608500658400274,655255.0206280997,72806.11340312219,99.0,7.857142857142857,24126.284616299796,1914.7844933571266,12.6,5.038567414140266,1.9721945769340563,7.0,3,5.075369831694747,0.5555555555555556,1.9721945769340563,11.474364508545705,0.6000000000000001,0.06666666666666668,1.9142342683548914,0.0,9,0.0,0.0,0.0,11.474364508545705,0.2,8.71507959552126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.275386683860802,0.4,8.513028819672764,0.0,0.0,0.0
15,actuated,3,2,544.32644438787,63.2937726032407,322396.17775531585,35821.79752836843,25.2,2.25,20371.34862113916,1818.8704126017108,11.2,4.757382270376971,2.2346811779428637,2.2,3,4.724372323193341,0.19642857142857142,2.2346811779428637,11.328397488975952,0.6000000000000001,0.06666666666666668,1.9299334774518069,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.783733112509822,0.4,8.542027425579725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.328397488975952,0.2,8.827373871486536
16,actuated,0,3,280.6308407932537,34.22327326746996,24140.58815469852,2682.2875727442797,2.0,0.2777777777777778,15467.025999912938,2148.1980555434634,7.2,6.6750384863068195,0.8429241293303372,0.8,2,5.078646331485906,0.1111111111111111,0.8429241293303372,7.586317163973035,0.4,0.044444444444444446,0.9310152480171785,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,7.586317163973035,0.4,8.379137232154607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,237.49422285797928,27.61560730906736,259811.04445352955,28867.893828169952,7.0,1.206896551724138,13383.920692753958,2307.572533233441,5.8,9.046105842291968,1.2180574715109236,1.4,1,5.000187708617377,0.2413793103448276,1.2180574715109236,10.962517243598313,0.2,0.022222222222222223,1.0135547214395098,0.0,9,10.962517243598313,0.2,9.121992492955588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,241.05743706745338,28.029934542727137,200749.72870847752,22305.52541205306,12.2,1.7428571428571429,14893.388463296176,2127.6269233280254,7.0,7.668413153666596,2.8125278604607553,1.6,4,5.33312273284818,0.22857142857142856,2.8125278604607553,11.410381856867389,0.8,0.08888888888888889,2.866382112240235,0.0,9,0.0,0.0,0.0,11.410381856867389,0.2,8.763948591239702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22421377550097,0.2,8.90930999713044,2.6781551117784375,0.4,8.12418042179197,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,240.23173336754112,30.02896667094264,469875.2983910673,52208.36648789637,21.0,2.763157894736842,15599.614489486581,2052.5808538798133,7.6,6.811502668040302,0.0,2.6,0,5.698696013329854,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,1,0,222.17187849462925,26.449033154122528,600222.1718784949,66691.35243094388,11.2,1.3333333333333333,18921.494668108047,2252.5588890604818,8.4,6.7527840591606845,2.4495387257035066,1.0,3,5.024753390584628,0.11904761904761904,2.4495387257035066,11.564179159365722,0.6000000000000001,0.06666666666666668,1.9093113293250579,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,10.481669371965836,0.4,8.53640912938863,0.0,0.0,0.0,11.564179159365722,0.2,8.647392834536891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,2,1,200.03997009153687,23.2604616385508,400200.0399700914,44466.67110778794,1.2,0.15384615384615385,16574.595809757386,2124.9481807381267,7.8,7.450223531239221,1.9324062123171695,0.8,3,4.800788135170734,0.10256410256410256,1.9324062123171695,12.124412198477899,0.6000000000000001,0.06666666666666668,1.8478461955363668,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.124412198477899,0.2,8.247822522278978,5.267243712376626,0.4,8.38279323754832,0.0,0.0,0.0
22,actuated,2,2,174.82613858769545,23.003439287854665,1213540.4897554289,134837.83219504764,8.0,1.0526315789473684,16347.642114499638,2151.0055413815317,7.6,7.929378146834347,3.157101899623866,2.0,4,5.250831356006533,0.2631578947368421,3.157101899623866,11.626962775564493,0.8,0.08888888888888889,2.835221441059096,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.626962775564493,0.2,8.600698387902508,11.342117073415352,0.2,8.81669615581634,0.0,0.0,0.0,0.0,0.0,0.0,5.4448372476349505,0.4,8.099598425813017
23,actuated,2,2,255.47877820743747,41.20625454958669,2212324.740787184,245813.86008746488,19.4,2.7714285714285714,12225.387680789603,1746.4839543985147,7.0,5.825310043819582,0.3667064387518495,3.0,2,6.000500971652096,0.42857142857142855,0.3667064387518495,3.3003579487666457,0.4,0.044444444444444446,0.9357222526541188,0.0,9,3.3003579487666457,0.4,8.42150027388707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,2,2,249.64545317800267,35.6636361682861,1438124.6470958889,159791.62745509876,38.6,4.288888888888889,15975.324982967688,1775.036109218632,9.0,5.839052173284247,1.3796511791549113,5.0,1,5.87197608643828,0.5555555555555556,1.3796511791549113,12.416860612394203,0.2,0.022222222222222223,0.8948406089072366,0.0,9,12.416860612394203,0.2,8.05356548016513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,3,2,431.24186333341487,58.275927477488494,1908534.467822923,212059.38531365813,36.0,3.4615384615384617,20450.957564511722,1966.4382273568963,10.4,4.979907676711623,1.3037687167932037,4.0,1,5.1311130763163355,0.38461538461538464,1.3037687167932037,11.733918451138834,0.2,0.022222222222222223,0.9469224758446079,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.733918451138834,0.2,8.522302282601471
26,actuated,0,3,339.02910522835265,39.42198898004101,400339.0291052284,44482.11434502537,0.0,0.0,21431.31993953515,2329.49129777556,9.2,4.400715265875595,1.3935508303934006,0.4,2,3.544554503302532,0.043478260869565216,1.3935508303934006,11.576853051923308,0.4,0.044444444444444446,1.863954204724459,0.0,9,0.0,0.0,0.0,0.9651044216172977,0.2,8.13766184039414,11.576853051923308,0.2,8.637926002125992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,331.8363636930709,37.70867769239442,200331.83636369306,22259.09292929923,0.0,0.0,19827.15864693482,2305.4835635970717,8.6,6.113513544552523,2.2427353628415228,0.2,4,3.5916898809359794,0.023255813953488372,2.2427353628415228,11.367265629681356,0.8,0.08888888888888889,1.9273216784828446,0.0,9,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,11.367265629681356,0.2,8.79719039369393,0.0,0.0,0.0,0.0,0.0,0.0,8.817352635892348,0.4,8.54870471265167,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,140.7753348245396,17.59691685306745,60602.04951715596,6733.561057461773,3.0,0.39473684210526316,18229.96470865463,2398.6795669282405,7.6,7.488138605068511,2.4090392011330173,1.0,7,4.68037208257385,0.13157894736842105,2.4090392011330173,11.845826016246406,1.4,0.15555555555555556,3.6806246695522407,0.0,9,11.845826016246406,0.2,8.44179205931703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5411030907066561,0.4,8.002858356200155,7.641919290334158,0.4,8.511908351816238,0.0,0.0,0.0,1.6525044129099342,0.4,8.16906325863674,0.0,0.0,0.0
29,actuated,0,0,260.70036773119523,36.20838440711045,888611.6216075115,98734.62462305684,10.6,1.5142857142857142,12939.645674225489,1848.5208106036412,7.0,7.037391006303578,0.9041275769989296,2.6,4,5.609887716550206,0.37142857142857144,0.9041275769989296,4.934282771814651,0.8,0.08888888888888889,1.796005226092206,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,4.934282771814651,0.4,8.17916652550921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2028654211757157,0.4,7.984880509320644,0.0,0.0,0.0
30,actuated,0,0,255.93520882739986,38.77806194354544,2094287.3226668797,232698.5914074311,25.0,3.3783783783783785,14234.324699027846,1923.5573917605195,7.4,6.023510473891316,1.2701003934712516,3.8,1,6.072628697317631,0.5135135135135135,1.2701003934712516,11.430903541241264,0.2,0.022222222222222223,0.9720238711685055,0.0,9,11.430903541241264,0.2,8.74821484051655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,1,0,363.05307574708365,46.54526612142098,603871.7697805866,67096.86330895407,15.4,1.673913043478261,17894.642327005924,1945.069818152818,9.2,3.6517687431480277,0.0,2.0,0,4.077926785112694,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,2,1,187.51689474319056,24.040627531178277,970166.9991031786,107796.33323368651,6.0,0.7142857142857143,19515.93259305822,2323.3253086974073,8.4,5.134255269316573,1.786080390075237,1.4,2,3.7212410370618882,0.16666666666666666,1.786080390075237,11.23191832086377,0.4,0.044444444444444446,1.928799022837682,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23191832086377,0.2,8.903198647220014,0.0,0.0,0.0,0.0,0.0,0.0,4.842805189813362,0.2,8.455992558319123,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,2,2,285.0119553004895,33.140925034940636,949.5431222278933,105.50479135865481,11.6,1.3181818181818181,20148.471463694907,2289.5990299653304,8.8,6.541301595146668,3.8333831718657367,1.4,7,4.001274276341839,0.1590909090909091,3.8333831718657367,12.032590549437145,1.4,0.15555555555555556,3.713348704276301,0.0,9,0.0,0.0,0.0,8.463602008844191,0.4,8.424670477584003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.032590549437145,0.2,8.310762307513052,0.0,0.2,0.0,12.01741384416323,0.2,8.321257909293793,1.9868421443470652,0.4,8.363447644095867
34,actuated,2,2,530.9093277873073,75.84418968390105,713429.4510103085,79269.93900114538,23.4,2.4893617021276597,15295.604367312339,1627.1919539693977,9.4,5.203568999088432,1.2469391536491357,4.0,2,5.201387675600718,0.425531914893617,1.2469391536491357,11.22245238284222,0.4,0.044444444444444446,0.9682063033390376,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.22245238284222,0.4,8.713856730051338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,313.83630105040527,46.1523972132949,1675972.4841121105,186219.16490134562,47.0,4.519230769230769,19446.27439996294,1869.834076919513,10.4,4.357637580321585,2.5824392175492346,5.2,2,4.990450805555167,0.5,2.5824392175492346,11.708649548351104,0.4,0.044444444444444446,1.9123597033116302,0.0,9,11.533303409592008,0.2,8.670542727318878,0.0,0.0,0.0,11.708649548351104,0.2,8.540694602485793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,670.4421903139294,93.11697087693463,946646.7608593749,105182.97342881943,42.6,3.6724137931034484,21789.814425676384,1878.4322780755506,11.6,3.489525938470193,0.0,4.8,0,4.328601699867758,0.41379310344827586,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,3,196.1602994266596,22.80933714263484,1150.646227451743,127.84958082797145,0.6,0.07894736842105263,17414.980884941066,2291.444853281719,7.6,5.969616940225835,2.6433552210177265,0.4,5,4.198989108997594,0.05263157894736842,2.6433552210177265,11.695381790276542,1.0,0.1111111111111111,2.8217759979060393,0.0,9,0.0,0.0,0.0,10.226411103047894,0.4,8.904960597120226,0.0,0.0,0.0,11.695381790276542,0.2,8.550383543967696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8684040958351034,0.4,7.940639840066431,0.0,0.0,0.0
38,actuated,0,0,206.1299919387979,27.855404316053768,1085316.2714835904,120590.69683151004,5.0,0.7352941176470589,15014.669213154702,2208.0395901698093,6.8,6.598087552708669,1.2697474050870976,1.6,1,5.02628875584334,0.23529411764705882,1.2697474050870976,11.427726645783878,0.2,0.022222222222222223,0.9722940927371957,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.427726645783878,0.2,8.750646834634761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,149.78578935349333,20.80358185465185,1012984.0960764736,112553.78845294152,12.0,1.7142857142857142,15024.062328224001,2146.294618317714,7.0,5.929158940455477,3.5534716579227026,1.8,4,5.171191561252372,0.2571428571428571,3.5534716579227026,11.714112059640911,0.8,0.08888888888888889,2.8751176017646527,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,11.524594991058166,0.2,8.677094516344317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.714112059640911,0.2,8.536711915582053,0.0,0.0,0.0,8.742537870605247,0.4,8.662251983955503
40,actuated,0,0,173.59497226570807,23.458780035906493,1341949.1034774596,149105.45594193996,22.0,3.6666666666666665,12164.91999011904,2027.4866650198398,6.0,7.902711773262731,0.0,2.6,0,5.699524097550352,0.43333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,1,0,287.62430835928325,32.68458049537309,200287.62430835934,22254.180478706592,24.8,2.883720930232558,18300.090248092885,2127.917470708475,8.6,7.884897675877863,3.3038526458512427,2.0,5,5.48060668559051,0.23255813953488372,3.3038526458512427,11.065273844385501,1.0,0.1111111111111111,2.8898765617671565,0.0,9,8.815177067781406,0.4,8.33997346535325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.854222900494278,0.4,8.631633603107185,0.0,0.0,0.0,0.0,0.0,0.0,11.065273844385501,0.2,9.037281987443972,0.0,0.0,0.0
42,actuated,2,1,317.9693674067588,36.97318225659986,200753.13500345853,22305.90388927317,3.6,0.42857142857142855,16318.78192219089,1942.7121335941536,8.4,6.354658357919315,0.0,1.8,0,5.327403352730418,0.21428571428571427,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,2,2,142.35521578217507,16.552932067694776,400142.3552157821,44460.26169064246,13.0,1.4772727272727273,20057.053124789865,2279.2105823624847,8.8,7.968308883742873,0.994121282104364,2.0,5,4.899433453486004,0.22727272727272727,0.994121282104364,4.322235456475028,1.0,0.1111111111111111,2.7286111134000945,0.0,9,0.0,0.0,0.0,4.322235456475028,0.2,8.245318635646251,0.0,0.0,0.0,1.191920906831001,0.4,8.074560311436652,0.0,0.0,0.0,3.432935175633247,0.4,8.237621073517946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,actuated,2,2,195.54103240135046,25.729083210704008,1400195.5410324016,155577.2823369335,23.2,2.697674418604651,17011.241396757745,1978.051325204389,8.6,6.587604208590095,3.487698759875128,2.6,6,5.322675595898757,0.3023255813953488,3.487698759875128,20.0,1.2,0.13333333333333333,1.8461474122622117,0.0,9,0.0,0.0,0.0,0.0,0.6,0.0,20.0,0.4,7.8351472439598275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.389288838876155,0.2,8.780179466400078,0.0,0.0,0.0
45,actuated,2,2,234.76275352602497,39.127125587670825,1097600.4533592379,121955.6059288042,41.8,4.543478260869565,14923.082033064708,1622.0741340287727,9.2,4.638096867104002,2.6234049899503336,5.2,2,5.294268496572621,0.5652173913043478,2.6234049899503336,12.283278626596257,0.4,0.044444444444444446,1.8854807070792958,0.0,9,0.0,0.0,0.0,11.327366282956746,0.2,8.82817748645251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.283278626596257,0.2,8.14114887726115,0.0,0.0,0.0,0.0,0.0,0.0
46,actuated,2,2,410.11192190305394,73.2342717684025,2668390.894247207,296487.87713857857,72.2,6.11864406779661,21211.121399471354,1797.5526609721485,11.8,3.1960560420423096,0.0,7.0,0,4.543902221615397,0.5932203389830508,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,actuated,3,2,485.1950292137511,57.761313001637035,234055.284735324,26006.142748369333,3.0,0.28846153846153844,21241.98036420322,2042.4981119426172,10.4,4.499410875336446,2.4758461233361433,1.6,2,4.530200314402245,0.15384615384615385,2.4758461233361433,11.162268816866572,0.4,0.044444444444444446,1.9945864318043829,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.162268816866572,0.2,8.9587521713235,0.0,0.0,0.0,0.0,0.0,0.0,11.120346293158718,0.2,8.992525714915947
