step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed
10,mixed_20,0,0,674.4859742393242,82.25438710235662,223110.69423254515,24790.07713694946,607.8,17.66860465116279,61157.18413701622,1777.8251202620995,34.4,3.4172667352413386,35.991879849107576,21.6,19,2.7854407600037216,0.627906976744186,35.991879849107576,100.0,3.8000000000000003,0.4222222222222223,1.859915812189372,0.0,9,0.0,0.2,0.0,12.393901888144683,0.2,8.068484074063425,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,11.533016753823517,0.2,8.670758235640923
11,mixed_20,0,0,503.572487190717,66.25953778825225,213389.59950164007,23709.95550018223,718.2,18.9,69145.01016369164,1819.6055306234641,38.0,2.6444840443285034,35.19929675090995,24.0,20,2.045269607997727,0.631578947368421,35.19929675090995,100.0,4.0,0.4444444444444444,1.937632090106221,0.0,9,10.972879945501859,0.2,9.11337775466989,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.820790812687733,0.8,8.325311056286097,0.0,0.0,0.0,0.0,0.0,0.0
12,mixed_20,0,0,741.6750111502047,92.70937639377559,1312391.7048900418,145821.30054333797,837.0,22.026315789473685,69477.22527679971,1828.3480335999923,38.0,3.3883529758443016,37.095568394602324,24.8,18,2.4281204546164035,0.6526315789473685,37.095568394602324,100.0,3.6,0.4,2.953664360454052,0.0,9,11.377142411182035,0.2,8.789553332980601,0.0,0.0,0.0,11.366047620736026,0.2,8.798133118636745,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.116925519502843,0.2,8.995292792469124
13,mixed_20,0,0,1317.5579063522223,153.20440771537469,6911.8370872244095,767.98189858049,963.0,24.075,72644.03652417104,1816.1009131042758,40.0,3.805196444288966,36.714669486112065,27.2,19,2.924203367405146,0.68,36.714669486112065,100.0,3.8000000000000003,0.4222222222222223,2.9113152669018474,0.0,9,0.0,0.0,0.0,7.721512718001691,0.4,8.588045134115964,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,11.278552838035694,0.2,8.86638573547848,11.431959818971222,0.2,8.747406532522184
14,mixed_20,0,0,535.726664294926,76.53238061356085,463687.18040197575,51520.79782244175,1097.0,27.019704433497537,68080.56861089617,1676.861295834881,40.6,3.6838354909950737,38.806095679770465,28.6,22,3.947038281072693,0.7044334975369458,38.806095679770465,100.0,4.4,0.48888888888888893,4.800191512766034,0.0,9,11.522413832369125,0.2,8.678737064544313,5.595973868918804,0.4,8.512964191753417,11.204205720985101,0.2,8.925219912082063,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.82768718069724,0.2,8.454738316312575,0.0,0.0,0.0,9.104580514963914,0.4,8.630064130201937
15,mixed_20,0,0,494.7415580346653,79.79702548946214,3405811.336572504,378423.4818413893,1246.8,29.130841121495326,74033.12879534389,1729.7459998912125,42.8,2.5445276450888388,35.452465246126444,31.6,18,2.5313209109712864,0.7383177570093458,35.452465246126444,100.0,3.6,0.39999999999999997,1.8562533708185684,0.0,9,11.840137234781878,0.2,8.445848052017299,0.0,0.0,0.0,7.232049980356123,0.4,8.260432285349816,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,mixed_20,1,0,688.1272112285358,92.99016367953186,1241929.273253946,137992.14147266067,963.6,22.0,77775.82259687953,1775.7037122575236,43.8,2.465902516737115,28.88292864796243,27.4,18,2.1902512595151182,0.6255707762557078,28.88292864796243,100.0,3.6000000000000005,0.4000000000000001,3.819486050059383,0.0,9,11.749303526017343,0.2,8.511142790597134,11.389213575671988,0.2,8.780237488355274,5.240482794255854,0.4,8.43897769022733,60.0,0.8,0.0,60.0,0.8,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5673579357167,0.2,8.645016481354704
17,mixed_20,1,1,381.2091485991069,47.651143574888366,1000381.2091485992,111153.46768317769,676.4,15.657407407407407,79425.71857356023,1838.5583003138943,43.2,2.552040403276989,20.664681331138077,20.0,15,1.8447050608967206,0.46296296296296297,20.664681331138077,100.0,3.0000000000000004,0.33333333333333337,3.167151955817002,0.0,9,11.156791105100297,0.2,8.356254625227301,3.03304762370999,0.4,8.377363226935264,0.0,0.0,0.0,20.88815995224138,0.6,1.6564960327263698,38.702216144633894,0.6,1.9188202676760346,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.201917154557123,0.2,8.195433449788045
18,mixed_20,1,1,256.91637136782975,32.11454642097872,1000256.9163713681,111139.65737459646,673.0,15.947867298578199,81995.26898945936,1943.0158528307907,42.2,2.936507684567933,22.02504665041349,16.6,16,1.6757197286303878,0.3933649289099526,22.02504665041349,100.0,3.2000000000000006,0.35555555555555557,3.3537222534890674,0.0,9,0.0,0.2,0.0,0.0,0.0,0.0,11.107311313705281,0.2,9.00307888882256,23.104294453705734,0.8,4.310031858267492,33.67177951107692,0.6,4.32725238646667,100.0,1.0,0.0,11.489536597660504,0.2,8.70357121455725,0.0,0.0,0.0,18.852497977572966,0.2,3.8395659332876324
19,mixed_20,1,1,255.93236193000013,31.991545241250016,1000255.9323619299,111139.54804021443,754.2,18.855,77692.71149828394,1942.3177874570986,40.0,3.15911681234412,29.309255096670636,17.6,22,1.8573682913404894,0.44,29.30925509667064,100.0,4.4,0.48888888888888893,5.102821169480107,0.0,9,11.216200779841188,0.2,8.915674920845694,8.456238338869184,0.4,8.588226704485715,1.6526464588520184,0.2,8.396532812435181,22.287501968878587,0.4,5.740187838749713,13.208179179161448,0.8,5.875462240901591,100.0,1.0,0.0,0.0,0.0,0.0,6.962529144433347,0.4,8.409306007903067,100.0,1.0,0.0
20,mixed_20,1,1,339.7495183030442,43.55763055167234,1000852.8338184792,111205.87042427546,843.2,21.620512820512822,72981.74375032935,1871.3267628289577,39.0,3.1241226886383466,36.0730221840917,19.4,23,2.061476778059923,0.49743589743589745,36.07302218409169,100.0,4.8,0.5333333333333333,3.1730625266557553,0.0,9,11.330814043703867,0.2,8.825491232517972,0.0,0.0,0.0,0.0,0.2,0.0,28.169130691798614,0.6,6.359722455178898,23.07106532404532,0.6,7.343255896527994,100.0,1.0,0.0,58.68348689176969,0.6,4.116876584137093,80.0,0.8,0.0,23.40270270550775,0.8,1.9122165715398416
21,mixed_20,1,1,461.4510332263215,57.68137915329019,1000461.451033226,111162.38344813621,941.6,23.65829145728643,69168.04589718826,1737.8906004318658,39.8,2.652645447562669,50.154541966477005,21.8,31,1.918820349260092,0.5477386934673367,50.154541966477005,100.0,6.2,0.6888888888888888,3.4459976236167376,0.0,9,0.0,0.0,0.0,9.58449452513264,0.4,8.827656740136444,11.314186427695176,0.2,8.838461398799055,6.368937924607394,0.8,5.520989496185094,24.123258820857814,0.8,7.826870977430042,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
22,mixed_20,1,1,556.1330886092334,75.15312008232883,1018932.7066853676,113214.74518726306,1062.6,25.42105263157895,74420.66698477279,1780.3987316931289,41.8,2.297401271453123,46.67230243157027,27.0,25,2.0297667360331384,0.645933014354067,46.672302431570266,100.0,5.0,0.5555555555555556,1.9798078130413264,0.0,9,9.337392160331888,0.4,8.716532743442805,0.0,0.0,0.0,0.0,0.0,0.0,10.713329723800484,0.4,9.101737573929132,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,mixed_20,2,1,856.3898747536999,99.58021799461628,2030.729418473497,225.63660205261078,872.8,20.203703703703702,73269.21776042032,1696.0467074171368,43.2,2.6951233239389554,49.28785101643238,26.8,29,2.4976208830648394,0.6203703703703703,49.28785101643238,100.0,5.8,0.6444444444444445,3.2086879456636765,0.0,9,63.204224636306776,0.8,6.987654352833201,0.8994506420918924,0.4,8.141144177783282,10.673606348959765,0.2,5.223381715846152,0.0,0.2,0.0,8.813377520532981,0.4,8.526011264510455,60.0,0.8,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,mixed_20,2,2,729.1303605618882,82.85572279112365,200729.13036056183,22303.23670672909,651.8,14.420353982300885,77714.2929563788,1719.3427645216552,45.2,1.882908256672322,66.12346978735768,26.2,34,2.2961134715636535,0.5796460176991151,66.12346978735768,100.0,6.8,0.7555555555555556,2.0873260907425633,0.0,9,100.0,1.0,0.0,60.28702652756351,0.8,8.224324084211533,100.0,1.0,0.0,6.691236838070722,0.4,8.42714517088607,0.0,0.0,0.0,28.132964720584823,0.6,2.1344655615854697,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,mixed_20,2,2,809.4251956507552,98.71038971350674,125754.34277017353,13972.704752241503,532.6,11.528138528138529,81911.84653914145,1772.983691323408,46.2,1.763001454675918,70.80488099545113,27.4,36,1.597290542996614,0.5930735930735931,70.80488099545113,100.0,7.2,0.7999999999999999,1.3951467500235135,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,10.861352509266453,0.4,8.483236236590892,0.0,0.0,0.0,26.38257644979376,0.8,4.0730845136207305,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
26,mixed_20,2,2,1190.0427979378867,135.2321361293053,1554.8114288632146,172.75682542924608,653.0,13.436213991769547,83689.14247851267,1721.9988164303018,48.6,2.296119849391834,68.10894936051581,28.0,35,2.1822674853397706,0.5761316872427984,68.10894936051581,100.0,7.0,0.7777777777777778,1.5930723169720724,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,1.862039260059305,0.2,8.553949735313655,0.0,0.0,0.0,11.118504984582955,0.8,5.7837011174349975,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,mixed_20,2,2,975.9462344013355,108.43847048903727,975.9462344013355,108.43847048903727,808.2,15.78515625,89844.1837387544,1754.7692136475466,51.2,2.7027657969880683,69.74517349624831,34.4,35,3.4692830498600205,0.671875,69.74517349624831,100.0,7.0,0.7777777777777778,1.8393992195617896,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,10.934460523575353,0.2,9.145398603286736,16.77210094265945,0.6,7.409194372769372,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,mixed_20,2,2,1212.2950437186644,147.84085899008105,210080.75944347345,23342.306604830384,987.2,18.83969465648855,87389.75979702387,1667.7435075767914,52.4,1.8666550193475808,70.29117701767001,39.0,34,2.684981211520179,0.7442748091603053,70.29117701767001,100.0,6.800000000000001,0.7555555555555556,1.921770867159873,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.638265975670947,0.2,8.592345303762917,0.0,0.0,0.0,20.982327183359075,0.6,8.703592500675942,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,mixed_20,2,2,1084.675712594699,142.72048849930252,256401.1898227123,28489.021091412476,1185.2,21.31654676258993,92098.43347922519,1656.4466453098057,55.6,1.653825071563353,67.82988466371881,42.0,33,1.8569203670257037,0.7553956834532374,67.82988466371881,100.0,6.6,0.7333333333333333,1.8868575216134904,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.0069419757541027,0.2,8.384368248842653,0.0,0.0,0.0,7.462019997715288,0.4,8.597349445678763,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,mixed_20,2,2,1559.9539948609367,190.2382920562118,10826.425165262986,1202.9361294736652,1400.4,23.655405405405407,98077.97643142033,1656.7225748550734,59.2,1.9715771519570597,66.97068099056379,45.6,32,2.4430832419376656,0.7702702702702703,66.97068099056379,100.0,6.4,0.7111111111111111,0.9175253667938288,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.7361289150741186,0.2,8.257728301144459,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
31,mixed_20,2,2,1763.4388155049996,209.93319232202376,4999.4364562804285,555.4929395867143,1635.6,25.961904761904762,102538.6802116927,1627.5980985982967,63.0,1.8093245763102244,68.89341349504137,49.8,36,2.339620921227931,0.7904761904761904,68.89341349504137,100.0,7.2,0.7999999999999999,2.8386130181762086,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.74794975225177,0.4,8.51199743440375,5.970730375312883,0.4,8.51475260294974,6.32204132780771,0.4,8.520767126232386,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,mixed_20,2,2,1280.889792215711,220.84306762339844,1137276.4956911022,126364.05507678914,1895.4,29.070552147239265,103819.38013743036,1592.321781248932,65.2,1.473068006634312,67.90151925317281,55.2,32,2.0155705076529187,0.8466257668711656,67.90151925317281,100.0,6.4,0.7111111111111111,0.9997694580918483,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.113673278555325,0.2,8.997925122826635,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,mixed_20,2,2,1823.9477707995175,260.5639672570739,463693.32149150857,51521.48016572317,2169.6,31.812316715542522,110262.80711056083,1616.7567025008918,68.2,1.68952916522023,67.87962583023133,56.8,31,2.274318336318915,0.8328445747800587,67.87962583023133,100.0,6.2,0.6888888888888889,1.017814892965064,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.916632472082028,0.2,9.160334036685576,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,mixed_20,2,2,968.715084793648,210.5902358247061,2073975.084218938,230441.67602432644,2461.4,34.76553672316384,113765.46019934553,1606.856782476632,70.8,2.2973592430596996,70.49256733973581,61.6,33,3.6769616940865,0.8700564971751412,70.49256733973581,100.0,6.6000000000000005,0.7333333333333333,2.9056043001775507,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.632881507870252,0.2,8.596322410087714,11.677987491173099,0.2,8.563119293935348,11.122237058579003,0.2,8.990996997574891,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
35,mixed_20,2,2,372.2061348170184,103.39059300472732,5222456.298276983,580272.9220307759,2775.4,39.535612535612536,110595.6363064081,1575.4364146211979,70.2,2.699021117606865,68.52836947804803,64.4,33,4.5128752588217855,0.9173789173789174,68.52836947804803,100.0,6.6,0.7333333333333333,1.9295301222449455,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.6368551834546,0.2,8.593386995326798,0.0,0.0,0.0,5.1184701189777115,0.4,8.77238410487771,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,mixed_20,2,2,208.02136539709022,69.3404551323634,7031366.728822401,781262.9698691557,3100.0,43.53932584269663,113118.69547691166,1588.7457229903323,71.2,2.2011765023163017,67.8731832156115,65.8,34,4.0681854588990145,0.9241573033707865,67.8731832156115,100.0,6.8,0.7555555555555555,1.8148614484618486,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.0053003612940756,0.4,8.027152662817388,0.0,0.0,0.0,8.853348579209523,0.4,8.306600373339249,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,mixed_20,2,2,354.1303421183219,104.15598297597703,5062373.626751101,562485.9585279,3426.2,47.192837465564736,115587.69460261348,1592.1170055456403,72.6,1.1110090832221635,67.96045663581582,65.8,31,1.7680083318235607,0.90633608815427,67.96045663581582,100.0,6.2,0.6888888888888889,0.9542259027146961,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.644109722342364,0.2,8.588033124432265,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,mixed_20,2,2,55.201478719356444,18.400492906452147,6293471.2851648545,699274.5872405394,3756.0,51.45205479452055,117666.22336951976,1611.8660735550652,73.0,1.606252122823661,68.55149094911465,66.4,33,2.313015260406992,0.9095890410958904,68.55149094911465,100.0,6.6,0.7333333333333333,1.8645400076276966,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,5.2173625027046455,0.4,8.267364162858577,0.0,0.0,0.0,11.746056039327186,0.2,8.51349590579069,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,mixed_20,2,2,43.81406049092198,14.604686830307328,6000043.8140604915,666671.5348956102,4086.0,56.43646408839779,116741.03052197144,1612.4451729554064,72.4,2.0909081763086186,69.28233925720203,66.2,35,3.082053893543143,0.914364640883978,69.28233925720204,100.0,7.0,0.7777777777777778,2.904643448090452,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.80668895547592,0.4,8.616455815359952,4.452681171987933,0.4,8.661409654282034,11.281683187354474,0.2,8.86392556317208,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
40,mixed_20,2,2,100.60887807756528,33.53629269252176,6000100.608878076,666677.8454308973,4416.0,60.994475138121544,114431.18550005769,1580.5412361886422,72.4,1.1870811283059588,67.04426865932633,66.6,32,1.8659042285750964,0.919889502762431,67.04426865932633,100.0,6.4,0.7111111111111111,1.010087394899383,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3984179339370257,0.4,9.090786554094446,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,mixed_20,2,2,63.97734583770567,21.32578194590189,6000063.977345837,666673.7752606486,4746.4,65.1978021978022,115162.49778619858,1581.9024421181123,72.8,1.4964118001349391,68.36516578107307,66.8,33,2.2316163890795093,0.9175824175824175,68.36516578107307,100.0,6.6,0.7333333333333333,1.8730159830405395,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.2618089205107026,0.4,8.540916376560926,0.0,0.0,0.0,12.024683109146963,0.2,8.31622747080393,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,mixed_20,2,2,66.10950035274038,22.03650011758013,6000066.109500352,666674.0121667058,5082.0,68.30645161290323,117753.49762279024,1582.708301381589,74.4,1.5829388469964847,70.14423037861295,68.2,33,2.5792752006760824,0.9166666666666666,70.14423037861295,100.0,6.6000000000000005,0.7333333333333333,2.8534790448211798,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.767303388706068,0.2,8.657595970761033,11.317260642653082,0.2,8.836060523614238,12.21350937615739,0.2,8.187654909015345,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
43,mixed_20,2,2,216.58759319423444,77.35271185508374,6006601.015174879,667400.1127972087,5425.2,71.01047120418848,117317.89800811917,1535.5745812581044,76.4,0.7785522210472189,69.77565972513945,69.8,33,1.5336661228166792,0.9136125654450262,69.77565972513945,100.0,6.6,0.7333333333333333,0.6488192027601069,0.0,9,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,27.980937526255047,0.4,5.839372824840962,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,mixed_20,0,2,1638.2941818901281,248.22639119547398,6203.182152728305,689.242461414256,3679.0,50.12261580381471,120605.86967722626,1643.1317394717476,73.4,0.8302402008330287,53.63564744156154,54.4,32,1.0431599364579505,0.7411444141689373,53.63564744156153,100.0,6.4,0.7111111111111111,0.8896684811554023,0.0,9,60.0,0.8,0.0,60.0,0.8,0.0,60.0,0.8,0.0,0.0,0.0,0.0,2.720826974053807,0.4,8.00701633039862,100.0,1.0,0.0,60.0,0.8,0.0,60.0,0.8,0.0,80.0,1.0,0.0
