step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
11,actuated,0,0,646.4441185396098,80.80551481745123,3385448.509036192,307768.0462760175,680.0,26.5625,45700.3451093863,1785.169730835402,25.6,3.4226676879555624,29.920315576017416,18.2,19,4.375728074912163,0.7109375,29.920315576017423,100.0,3.8000000000000003,0.34545454545454546,2.564798562651728,0.0,11,0.0,0.0,0.0,14.187509230278579,0.2,4.741979537715117,100.0,1.0,0.0,6.5069755884854885,0.4,11.606982139311734,0.0,0.0,0.0,100.0,1.0,0.0,8.428986517427575,0.2,11.863822512142159,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,492.4670130819424,70.35243044027749,3595450.808309766,326859.1643917969,771.2,30.848,43478.612556451,1739.1445022580401,25.0,3.776529905117819,36.36363636363637,18.8,20,4.97202041887596,0.752,36.36363636363637,100.0,4.0,0.36363636363636365,0.0,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,324.95220332672585,50.77378176980091,4009704.2514399677,364518.56831272435,866.6,34.388888888888886,42760.870994110875,1696.859960083765,25.2,4.233407361243554,45.127412063256436,19.6,26,5.364651748241398,0.7777777777777778,45.12741206325643,100.0,5.2,0.4727272727272727,1.5750784866227099,0.0,11,87.8207126052024,1.0,5.671965596697902,100.0,1.0,0.0,100.0,1.0,0.0,8.580820090618317,0.2,11.653897756151906,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,747.3747074398327,143.7259052768909,4531144.349574314,411922.21359766496,968.6,35.35036496350365,44927.58489393026,1639.6928793405204,27.4,2.402857750098634,45.45454545454545,21.8,25,4.344197707930267,0.7956204379562044,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,727.3986871166793,117.32236888978699,4583374.97987433,416670.45271584817,1078.0,38.226950354609926,49021.595120652295,1738.3544369025635,28.2,3.19067294170003,46.22403834577933,22.4,28,4.676134042321649,0.7943262411347518,46.22403834577933,100.0,5.6,0.509090909090909,1.0302186961624435,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.464421803572577,0.6,11.332405657786879,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,944.6648051987877,121.11087246138304,3200944.6648051986,290994.9695277453,1188.0,40.68493150684932,51745.16884932171,1772.0948236069078,29.2,3.1683513406424253,45.45454545454545,22.4,26,4.44756303863205,0.7671232876712328,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,671.2159743407786,79.90666361199746,2400927.2666294454,218266.1151481314,1298.0,42.142857142857146,55999.901062082194,1818.1786059117596,30.8,3.6728245439958296,47.02597173972415,22.2,27,4.4284074020103175,0.7207792207792207,47.02597173972415,100.0,5.4,0.49090909090909096,2.0914944106374667,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.995005906311349,0.2,11.117280082032517,8.290683230654281,0.2,11.88915843497962,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,611.2389688923748,84.89430123505205,3079042.869063191,279912.9880966537,1412.2,46.453947368421055,51460.68736518164,1692.7857685915012,30.4,3.115489997942952,45.45454545454545,24.2,26,4.412702263503169,0.7960526315789473,45.45454545454545,100.0,5.2,0.4727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,781.698430129847,105.63492299051985,4592649.548295456,417513.5952995869,1532.6,47.59627329192546,54404.128157947525,1689.5691974517865,32.2,3.1937680684376404,45.45454545454545,24.6,25,4.223498325731185,0.7639751552795031,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,1062.91325769063,143.63692671495,3009065.896854283,273551.44516857114,1660.0,50.0,57705.7939522396,1738.1263238626384,33.2,3.6937188903711657,46.21840936281645,26.2,28,4.746182644166793,0.7891566265060241,46.21840936281646,100.0,5.6000000000000005,0.509090909090909,2.071923224627995,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.35708902413785,0.2,11.965889044758189,0.0,0.0,0.0,100.0,1.0,0.0,0.04541396684317078,0.4,10.825266426149758,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,744.7076986599751,97.98785508683883,2567718.7796395356,233428.9799672305,1792.0,54.303030303030305,55835.332263173725,1691.9797655507189,33.0,4.338123869113326,45.45454545454545,27.0,25,5.3580097860159075,0.8181818181818182,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,814.3902438627077,101.79878048283847,3659226.054464925,332656.9140422659,1927.0,56.345029239766085,57916.23139818672,1693.4570584265123,34.2,4.396450285113759,46.65824189918897,27.6,28,5.580876297849456,0.8070175438596491,46.65824189918897,100.0,5.6000000000000005,0.509090909090909,2.088779959234994,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,4.848885960572034,0.4,11.060149377025668,100.0,1.0,0.0,8.391774930506699,0.2,11.916430174559265,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,1524.6147105720916,185.92862324049898,2402914.223740456,218446.74761276876,2065.6,56.43715846994535,59084.00400326842,1614.317049269629,36.6,2.5697560780174302,45.45454545454545,29.0,25,4.432049787619914,0.7923497267759563,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,1064.2280813652055,129.78391236161045,2697248.4813117906,245204.40739198096,2211.2,59.44086021505376,62211.001247883345,1672.3387432226705,37.2,3.694808379258943,45.45454545454545,29.8,25,5.072549687443498,0.8010752688172043,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,964.7675269924435,120.59594087405544,2095873.1705415044,190533.9245946822,2362.2,61.196891191709845,66938.26516061235,1734.1519471661231,38.6,4.047951896324874,45.45454545454545,30.8,25,5.226402364471266,0.7979274611398963,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,688.0174161874126,107.50272127928321,4428508.8963836115,402591.71785305557,2518.2,63.91370558375635,64833.7674528606,1645.527092712198,39.4,3.0606229415622903,46.25997264865785,32.2,26,4.6759727033178775,0.817258883248731,46.25997264865785,100.0,5.2,0.4727272727272727,1.0260968179780678,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.859699135236383,0.2,11.287064997758746,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,633.9279301248894,113.20141609373026,6728297.846889025,611663.4406262749,2684.0,67.77777777777777,65939.46178526705,1665.13792387038,39.6,2.4345317017075967,46.92071148002097,34.0,28,3.9576835615014474,0.8585858585858586,46.92071148002097,100.0,5.6000000000000005,0.509090909090909,2.131391961999574,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.136161314305355,0.4,10.932274508196864,0.0,0.0,0.0,100.0,1.0,0.0,7.991664965925338,0.2,12.513037073798452,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,934.5949413622642,146.03045958785378,3814983.798759981,346816.7089781801,2854.2,69.27669902912622,68275.79498180149,1657.1794898495507,41.2,3.11392691882286,45.45454545454545,35.0,25,4.4067046817505995,0.8495145631067961,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,1122.669473812041,143.93198382205654,4075657.773580952,370514.34305281384,3028.0,71.07981220657277,72455.23831910684,1700.8271905893625,42.6,3.1908341546851626,46.2200596344132,35.0,26,4.468693081752304,0.8215962441314554,46.2200596344132,100.0,5.2,0.4727272727272727,1.0795963062820375,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.420655978545142,0.2,11.875559369102412,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,657.8546535996733,96.74333141171665,3414326.537433082,310393.32158482564,3205.0,75.9478672985782,70131.21486798096,1661.8771295730087,42.2,3.6406119866682256,46.96089778864673,36.4,27,5.322056372378005,0.8625592417061612,46.96089778864673,100.0,5.4,0.49090909090909096,2.197986850658964,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.611926727289756,0.2,11.611803393904493,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.95794894782432,0.2,12.56605196334411,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,971.0815230139426,131.22723283972198,3006772.0682026977,273342.91529115435,3385.2,78.72558139534884,69053.12382288059,1605.8866005321065,43.0,2.6394444671077073,45.45454545454545,36.2,25,4.1598579563552285,0.8418604651162791,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,431.1140253539109,82.90654333729056,5953231.178662678,541202.8344238799,3572.6,81.94036697247707,69925.23111714277,1603.7897045216232,43.6,2.508891593641966,46.26715274534996,38.6,26,3.9291365297205294,0.8853211009174312,46.26715274534997,100.0,5.2,0.4727272727272727,1.017030354445286,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.938680198849625,0.2,11.187333898898144,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,466.49705000407704,86.38834259334759,5450675.247765439,495515.9316150399,3767.0,82.97356828193833,74471.91720063727,1640.3505991329796,45.4,2.7610608758032935,45.45454545454545,39.6,25,4.265675305397963,0.8722466960352423,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,910.8517633181309,146.91157472873078,4340571.4540223405,394597.4049111219,3964.0,86.55021834061135,75413.45476406196,1646.5819817480776,45.8,3.2368939565103156,46.55807120541401,40.0,28,4.66248641849679,0.8733624454148472,46.558071205414016,100.0,5.6000000000000005,0.509090909090909,2.0942183011634836,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.514585807030244,0.4,11.441119485069066,100.0,1.0,0.0,8.624197452523958,0.2,11.595281827729256,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,704.6134804222221,117.43558007037035,5492926.369382291,499356.9426711174,4164.0,89.35622317596567,77180.32737572947,1656.2302011959111,46.6,2.8799712279805187,45.45454545454545,40.4,25,4.576181304212166,0.8669527896995708,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,810.5178610278718,126.64341578560497,3805353.5119916373,345941.2283628761,4365.2,91.70588235294117,78279.79453578443,1644.5334986509333,47.6,3.4535102898401,47.01884309316411,40.8,27,4.954175110305556,0.8571428571428571,47.01884309316411,100.0,5.4,0.49090909090909096,2.116459719057873,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.269693795097055,0.2,12.092346159090933,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.937580229708146,0.2,11.188710750545672,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,574.5930232014855,99.06776262094577,5062422.702650091,460220.2456954628,4572.0,97.27659574468085,76133.27062312968,1619.8568217687166,47.0,2.7818827055089246,45.45454545454545,42.0,25,4.397715825369062,0.8936170212765957,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,864.9546977902503,139.5088222242339,3805454.6880985363,345950.42619077605,4782.2,96.41532258064517,82237.36750897685,1658.011441713243,49.6,2.673769194912917,46.24277334231217,42.8,26,4.0763128483181035,0.8629032258064516,46.24277334231217,100.0,5.2,0.4727272727272727,1.0484864768402262,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.670506765433856,0.2,11.53335124524249,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,976.9644997484262,152.6507030856916,4405607.323654098,400509.7566958271,4996.0,100.7258064516129,79272.73964748184,1598.2407186992305,49.6,2.2933044333476436,45.8529835443339,43.2,27,3.7086116251815517,0.8709677419354839,45.852983544333895,100.0,5.4,0.49090909090909096,1.0616768532093954,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,4.382818987672863,0.4,11.67844538530335,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,470.37278481837046,81.09875600316732,6316263.420361033,574205.7654873666,5214.0,104.6987951807229,82286.40898488484,1652.3375298169647,49.8,3.707151434759133,47.27272727272727,44.4,27,5.283600537467301,0.891566265060241,47.27272727272727,100.0,5.4,0.49090909090909096,1.0620184330947022,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,20.0,0.2,11.682202764041724,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,1107.236982453409,184.53949707556816,3480184.2041965313,316380.3821996847,5435.8,106.58431372549019,80899.89419414371,1586.2724351792883,51.0,3.5071911772140822,45.45454545454545,45.2,27,5.402954021742034,0.8862745098039215,45.45454545454545,100.0,5.4,0.49090909090909096,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,1240.2589257693712,193.79045715146424,4430047.131386006,402731.55739872786,5665.0,106.48496240601504,86773.2252333028,1631.0756622801277,53.2,3.309284775057821,47.06722056091642,47.0,27,5.1511367165189945,0.8834586466165414,47.06722056091642,100.0,5.4,0.49090909090909096,1.0250045367183382,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.739426170080606,0.4,11.27504990390172,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,actuated,0,0,1842.7509714365438,214.27336877169114,2006390.388812629,182399.12625569355,5895.2,108.76752767527675,87601.36410096053,1616.2613302760246,54.2,2.4574638568849494,45.45454545454545,46.2,25,3.9926278893692366,0.8523985239852399,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
