step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,0,0,1010.2561215992379,132.9284370525313,2250425.032063333,204584.09382393936,1052.8,27.27461139896373,65452.21368727164,1695.653204333462,38.6,3.364493112404716,45.45454545454545,29.6,25,4.650120706968501,0.7668393782383419,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,0,0,1220.8641010713045,174.40915729590066,3336456.826572872,303314.2569611702,1202.4,27.705069124423964,74642.13410264249,1719.8648410747116,43.4,2.131323951810265,47.00718858951818,31.4,27,3.3186343422326896,0.7235023041474654,47.00718858951818,100.0,5.4,0.49090909090909096,2.129752123924679,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.685031152591591,0.2,11.514063478075176,0.0,0.0,0.0,100.0,1.0,0.0,8.394043332108367,0.2,11.91320988509629,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,actuated,0,0,936.3144338106076,117.03930422632595,3000936.3144338103,272812.39222125546,1361.0,31.948356807511736,76609.83545018299,1798.352944839976,42.6,2.4500214767779034,46.644683619560034,32.0,28,2.919079078653389,0.7511737089201878,46.644683619560034,100.0,5.6000000000000005,0.509090909090909,2.168493204910934,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.790687845838875,0.4,11.806440039817247,0.0,0.0,0.0,100.0,1.0,0.0,8.300831969321507,0.2,12.046985214203028,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,actuated,0,0,561.1325882455853,70.14157353069817,2801490.5717693265,254680.96106993876,1521.0,36.04265402843602,74299.02571019816,1760.640419672942,42.2,2.951456834038673,45.45454545454545,32.6,25,3.102797668278307,0.7725118483412322,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,0,0,1802.6478619036448,214.6009359409101,2004979.0008027218,182270.8182547929,1686.0,35.42016806722689,80352.10830947972,1688.0695022999942,47.6,2.5049649606776536,47.39861095560529,35.2,29,2.93419375420472,0.7394957983193278,47.39861095560529,100.0,5.800000000000001,0.5272727272727273,3.192075461081439,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.382602276020634,0.2,11.929469716827807,0.0,0.0,0.0,100.0,1.0,0.0,4.500747364724589,0.4,11.420551565941425,8.501370870912979,0.2,11.762808789126595,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,0,0,1249.739653488865,156.21745668610814,3131330.505451589,284666.40958650806,1867.0,40.41125541125541,78369.30146620821,1696.3052265413032,46.2,1.9756523492264997,45.68484746091542,37.4,27,2.4073531496215463,0.8095238095238095,45.68484746091542,100.0,5.4,0.49090909090909096,1.0074215848506856,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,2.53332207006963,0.4,11.08163743335754,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,0,0,938.1229184223552,111.68129981218513,2401193.5820371555,218290.3256397414,2052.0,40.55335968379447,89444.85987175515,1767.6849777026712,50.6,2.161593494905133,45.45454545454545,38.0,25,2.2303567799162956,0.7509881422924901,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,0,1237.1333485918838,137.45926095465376,2001237.1333485916,181930.64848623562,2239.6,42.57794676806083,91705.13650754419,1743.443659839243,52.6,2.7802162716804313,46.47197874959783,38.6,28,3.117999820562746,0.7338403041825095,46.47197874959783,100.0,5.6000000000000005,0.509090909090909,2.1334507394158915,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,2.855502807524317,0.4,11.472176001314077,0.0,0.0,0.0,100.0,1.0,0.0,8.336263438051787,0.2,11.995782132260725,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,931.8987627412816,116.4873453426602,2266231.9962791023,206021.09057082748,2438.2,46.178030303030305,91191.9679574586,1727.120605254898,52.8,2.369343824093463,46.969340215980175,41.6,27,2.7524179990712687,0.7878787878787878,46.969340215980175,100.0,5.4,0.49090909090909096,2.182788951686538,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.21083085932571,0.2,12.179035436641815,100.0,1.0,0.0,0.0,0.0,0.0,8.45191151645622,0.2,11.831643031910103,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,1735.638481977751,211.66322950948185,2009162.9814675744,182651.18013341585,2645.8,48.10545454545454,93938.34140452096,1707.969843718563,55.0,2.8800552170030667,47.024605591579984,42.4,27,3.5186793434668417,0.7709090909090909,47.024605591579984,100.0,5.4,0.49090909090909096,2.1074219916439265,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.375565586281937,0.2,11.939492201432547,0.0,0.0,0.0,100.0,1.0,0.0,8.89509592109789,0.2,11.242149706650645,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,996.8233222687492,131.16096345641438,2714248.653267412,246749.87756976474,2864.6,51.33691756272401,94603.54043041205,1695.4039503658073,55.8,2.253323268974623,47.00832744193571,45.4,27,2.8840433603589664,0.8136200716845878,47.00832744193571,100.0,5.4,0.49090909090909096,2.1292820277200843,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.787886124482611,0.2,11.379300844762314,100.0,1.0,0.0,0.0,0.0,0.0,8.303715736810204,0.2,12.042801460158616,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,0,0,1351.8582440883374,177.87608474846544,2405827.3733280757,218711.57939346143,3089.2,53.63194444444444,96583.0218372365,1676.7885735631337,57.6,2.5370861501673945,46.21475988209325,45.8,26,3.1460119046690687,0.7951388888888888,46.21475988209325,100.0,5.2,0.4727272727272727,1.0871225946836922,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.362358703025734,0.2,11.958348541520614,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,0,0,1607.1737768060905,195.99680204952324,2717480.733464994,247043.7030422722,3323.0,56.32203389830509,99523.93487607312,1686.8463538317478,59.0,2.409508213979122,46.94347669447893,48.4,28,3.2512909891252377,0.8203389830508474,46.94347669447893,100.0,5.6000000000000005,0.509090909090909,2.123560947620024,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.28154243690335,0.2,12.075045290402711,100.0,1.0,0.0,8.096701202364898,0.4,11.284125133417552,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,0,0,977.4935597499929,125.31968714743499,2602012.112421691,236546.55567469916,3564.2,58.81518151815182,102299.60327411769,1688.1122652494669,60.6,2.1354163545796196,46.20499882329867,49.0,26,2.5328064649650104,0.8085808580858086,46.20499882329868,100.0,5.2,0.4727272727272727,1.1012626705437576,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.254987056285472,0.2,12.113889375981334,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,actuated,0,0,975.8877903245062,147.86178641280398,3804646.8380338503,345876.9852758046,3812.6,63.12251655629139,96934.50551588807,1604.8759191372196,60.4,2.3107618761256745,46.79553353523943,51.4,28,2.8882218057269267,0.8509933774834437,46.79553353523943,100.0,5.6000000000000005,0.509090909090909,2.094919186847403,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.21739506228937,0.2,12.16930660409796,0.0,0.0,0.0,100.0,1.0,0.0,6.533473825344345,0.4,10.874804451223469,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,actuated,0,0,1358.3949396242347,199.76396170944628,2960569.9383598324,269142.72166907566,4075.0,65.30448717948718,104527.9612334318,1675.1275838690992,62.4,2.6163527638086204,45.45454545454545,53.6,25,3.3714310777028453,0.8589743589743589,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,0,0,1748.0663865344445,213.1788276261518,4743126.611816395,431193.328346945,4340.6,65.56797583081571,112691.26982410104,1702.2850426601365,66.2,2.3688352054386708,47.24943727552423,54.2,29,2.9187349304429957,0.8187311178247734,47.24943727552422,100.0,5.800000000000001,0.5272727272727273,3.110383591064313,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.620908923263642,0.2,11.599704960360807,8.612121316759271,0.2,11.61154102711013,100.0,1.0,0.0,0.0,0.0,0.0,2.510779790743527,0.4,11.00297351423651,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,actuated,0,0,1827.0969735854437,217.51154447445757,2010407.6941054084,182764.3358277644,4611.4,71.16358024691358,104368.2485570506,1610.6211197075709,64.8,2.2039720406084746,46.20373617092437,55.2,26,2.768616571093978,0.8518518518518519,46.20373617092437,100.0,5.2,0.4727272727272727,1.1031186891719853,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.241097880168127,0.2,12.134305580891839,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,0,0,822.3408240441058,124.59709455213725,5062225.434595747,460202.312235977,4893.6,71.75366568914956,112237.9469633203,1645.7176974093886,68.2,2.1344723699176185,45.76041678503295,58.0,27,2.7723406830655275,0.8504398826979472,45.76041678503295,100.0,5.4,0.49090909090909096,1.0643699375404554,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.364584635362462,0.4,11.70806931294501,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,0,0,840.6397052078039,140.10661753463398,9747529.410608787,886139.0373280715,5186.2,74.08857142857143,115323.21021201962,1647.4744316002802,70.0,2.379894241552264,46.53129986697965,60.2,28,3.0961218988267123,0.86,46.53129986697965,100.0,5.6000000000000005,0.509090909090909,2.1035682362758363,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.488535994184758,0.2,11.780594447441468,3.3557625425913784,0.4,11.358656151592733,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,1901.529501299798,256.9634461215943,2014192.100005135,183108.37272773954,5486.2,76.8375350140056,115826.92561088208,1622.225848891906,71.4,2.017734600632214,45.90726297561787,61.0,27,2.630876697500074,0.8543417366946778,45.90726297561787,100.0,5.4,0.49090909090909096,1.031040547957475,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.979892731796554,0.4,11.341446027532223,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,1146.4967286367144,168.60246009363448,5597737.959092489,508885.2690084081,5794.2,79.15573770491804,121848.6107911617,1664.5985080759795,73.2,2.479280045260597,46.99152873290803,62.8,27,3.127611456770667,0.8579234972677595,46.99152873290803,100.0,5.4,0.49090909090909096,2.1508877762679024,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.498345900652566,0.2,11.766995738820334,100.0,1.0,0.0,8.4084701613358,0.2,11.892769800126596,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,1078.1381077317492,154.01972967596416,9226825.535580067,838802.3214163698,6109.2,84.38121546961327,117475.48449736073,1622.589564880673,72.4,2.6343888413646503,45.82804749457285,63.6,27,3.3920410593754013,0.8784530386740331,45.82804749457285,100.0,5.4,0.49090909090909096,1.0636410160667518,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,4.108522440301385,0.4,11.70005117673427,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,1425.9760889551194,216.0569831750181,2476978.098942571,225179.82717659735,6429.8,84.82585751978891,123042.63626273624,1623.2537765532486,75.8,2.3170475050732025,46.864949600516496,66.2,28,3.1548591105315062,0.8733509234828496,46.864949600516496,100.0,5.6000000000000005,0.509090909090909,2.1120747168887073,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,7.594146611713768,0.2,11.580189742520457,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,7.920298993967663,0.4,11.652632143255325,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,0,0,1395.0951431421781,211.37805199123912,3737937.625407283,339812.51140066213,6761.6,88.04166666666667,124334.01876151907,1618.9325359572795,76.8,2.016802730689648,46.15212175861891,67.2,30,2.6866648179837203,0.875,46.15212175861891,100.0,6.0,0.5454545454545454,2.0627892544747084,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.31594208528190393,0.4,10.954013207182292,100.0,1.0,0.0,7.357397259526124,0.4,11.7366685920395,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,0,0,922.5137954459276,153.75229924098792,11829256.823424798,1075386.983947709,7103.0,90.83120204603581,125759.52273390144,1608.178040075466,78.2,1.8985097627627425,45.45454545454545,70.0,25,2.925803634735137,0.8951406649616368,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,0,0,873.3032205626516,161.72281862271325,7099094.656661858,645372.2415147143,7451.8,91.32107843137256,132243.57210162733,1620.6320110493546,81.6,1.713519903827537,46.21140014682458,71.0,26,2.6154689047670185,0.8700980392156863,46.21140014682458,100.0,5.2,0.4727272727272727,1.0919484141705533,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,8.325401615070405,0.2,12.011432555876086,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,0,0,1242.615260460254,207.10254341004233,5742004.558722226,522000.41442929325,7811.2,95.72549019607843,132476.96444571175,1623.492211344507,81.6,2.4496769044563487,47.83027382501111,72.6,28,3.2892646862106285,0.8897058823529411,47.83027382501111,100.0,5.6000000000000005,0.509090909090909,2.082801424477506,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,17.301277560852668,0.4,11.588011543015682,0.0,0.0,0.0,100.0,1.0,0.0,8.831734514269556,0.2,11.32280412623688,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,actuated,0,0,1116.9574852304797,180.15443310169027,6906918.039877308,627901.6399888461,8175.2,99.69756097560976,131857.8869214226,1608.023011236861,82.0,2.629702336293995,45.45454545454545,73.8,25,3.483007203040675,0.9,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,actuated,0,0,832.6405262147464,148.68580825263328,8493013.845785644,772092.1677986949,8546.0,101.98090692124104,136360.63083913128,1627.2151651447648,83.8,2.3538625978786927,47.80337842319816,75.2,31,3.215101404565132,0.8973747016706444,47.80337842319816,100.0,6.200000000000001,0.5636363636363636,4.133678098412372,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.900766429673013,0.2,11.234987547434574,8.500074686321568,0.2,11.76460251118985,100.0,1.0,0.0,7.899872838740976,0.4,11.505190615728504,0.5364487004442253,0.4,10.965678408183162,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,actuated,0,0,518.9510328907513,108.11479851890653,5120077.784762321,465461.6167965746,8922.4,106.9832134292566,130677.10375730708,1566.8717476895333,83.4,1.5801150772802866,45.45454545454545,76.8,25,2.243552577517472,0.920863309352518,45.45454545454545,100.0,5.0,0.45454545454545453,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,actuated,0,0,1433.4597629144798,238.90996048574664,9044089.874880321,822189.9886254837,9306.0,107.95823665893272,140413.10392455995,1628.9223193104403,86.2,2.355189594809183,46.20049735014039,77.2,26,3.1679695481301695,0.8955916473317865,46.20049735014039,100.0,5.2,0.4727272727272727,1.1079082791693962,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.205470851544305,0.2,12.186991070863357,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,777.1096555818305,149.4441645349674,6568263.819104938,597114.8926459034,9692.8,111.92609699769054,137910.52686205614,1592.5003101854056,86.6,2.3609235813247245,46.58016139293749,78.8,27,3.363464209117852,0.9099307159353349,46.5801613929375,100.0,5.4,0.49090909090909096,2.1541101482273297,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,8.253424213154403,0.2,12.116183224972108,100.0,1.0,0.0,4.128351109158075,0.2,11.579028405528518,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
