step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,1,579.0109035751966,70.61108580185325,2420227.7075043824,220020.7006822166,514.6,21.264462809917354,45750.10607709906,1890.5002511197956,24.2,4.809119730415992,28.21258525323701,14.2,18,4.698625411059189,0.5867768595041323,28.21258525323701,100.0,3.6,0.32727272727272727,2.002338423105155,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,8.943186599069008,0.2,11.181696690798118,0.0,0.0,0.0,0.0,0.0,0.0,1.3952511865380757,0.4,10.844025963358584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,1167.1774164892138,126.86711048795803,1055491.1691501557,95953.74265001416,295.6,11.637795275590552,43032.35155750205,1694.1870691929942,25.4,2.8974196661207765,38.390164380152626,11.0,27,3.399479161599884,0.4330708661417323,38.390164380152626,100.0,5.400000000000001,0.490909090909091,3.7520958961946547,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,11.770035358972564,0.2,8.496151196671448,0.0,0.0,0.0,2.034294040539635,0.4,11.003273088112476,0.0,0.4,0.0,20.0,0.4,9.991568718886073,8.487478782166704,0.2,11.7820618544712,40.0,0.4,0.0,40.0,0.4,0.0
12,actuated,4,3,756.8561193622724,74.20158032963455,800756.8561193624,72796.07782903295,25.0,0.984251968503937,49257.91887840353,1939.2881448190365,25.4,2.344284398949092,13.492825940136505,6.4,14,1.5212172140980287,0.25196850393700787,13.492825940136505,60.0,2.8,0.2545454545454545,1.4873981010202533,0.0,11,0.0,0.2,0.0,26.530803997295607,0.6,1.6262343861561268,34.939878378940534,0.6,4.174962077580453,0.0,0.0,0.0,6.950402965265425,0.2,10.560182647486206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,20.0,0.4,0.0
13,actuated,4,4,699.397683741631,67.24977728284914,5697.090880034455,517.917352730405,61.6,2.75,46067.445541637266,2056.5823902516636,22.4,3.432239065029985,5.856688533638703,8.8,8,2.574007539758905,0.39285714285714285,5.856688533638703,60.0,1.6,0.14545454545454548,1.013796292611829,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.423573870025734,0.2,11.151759218730117,60.0,0.8,0.0,0.0,0.0,0.0
14,actuated,4,4,400.7509619284391,40.07509619284391,649684.9467022968,59062.26788202699,106.6,5.174757281553398,40129.62039028064,1948.0398247709047,20.6,4.767911914382745,6.096617871037273,10.2,8,4.187066746827311,0.49514563106796117,6.096617871037273,40.0,1.6,0.14545454545454548,3.0026519722960896,0.0,11,8.31280424285751,0.4,11.521391762327406,8.5307021555343,0.2,11.722364487327098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.219290183018188,0.2,9.785415445602483,0.0,0.0,0.0,0.0,0.2,0.0,40.0,0.6,0.0,0.0,0.0,0.0
15,actuated,4,4,477.6084063806955,45.92388522891303,600477.608406381,54588.87349148918,149.2,6.48695652173913,44993.821397116335,1956.2531042224496,23.0,4.828285381781485,7.800644989891597,10.8,8,4.5635651781738416,0.46956521739130436,7.800644989891597,60.0,1.6,0.14545454545454548,2.778672536107235,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,9.15771172608288,0.2,10.919758449611518,0.0,0.0,0.0,0.0,0.0,0.0,4.90102510436202,0.4,11.133811709323535,0.0,0.0,0.0,11.748358058362669,0.2,8.511827738244529,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
16,actuated,5,4,838.4996191056147,79.10373765147308,7290.827201256825,662.8024728415295,43.0,2.107843137254902,36797.259999177986,1803.7872548616658,20.4,4.534490249273623,1.1552459518526865,5.2,5,4.336101994304061,0.2549019607843137,1.1552459518526865,7.446696275640079,1.0,0.09090909090909091,1.5875366017050838,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261009194739472,0.4,10.9475735635967,7.446696275640079,0.4,6.515329055159222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
17,actuated,0,5,581.4304805651276,67.60819541454973,1317228.6525085368,119748.0593189579,28.8,1.565217391304348,35170.250598006765,1911.4266629351503,18.4,4.169428819904984,0.07479366781379584,6.6,2,4.2032728218510025,0.358695652173913,0.07479366781379584,0.8227303459517543,0.4,0.03636363636363637,0.9606772676528508,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8227303459517543,0.4,10.567449944181359,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,400.2061728711031,44.46735254123368,1748416.6537234173,158946.96852031068,64.0,3.404255319148936,40529.145676031905,2155.805621065527,18.8,4.4709721517212,1.210453253715245,8.2,6,4.168100253240402,0.43617021276595747,1.210453253715245,8.499322855339528,1.2000000000000002,0.10909090909090909,4.133023640005427,0.0,11,0.0,0.0,0.0,0.9525725676695629,0.2,10.979612416308377,0.0,0.0,0.0,0.0,0.0,0.0,8.499322855339528,0.2,11.76564318146557,0.0,0.0,0.0,3.2431503516170324,0.4,11.394747222308071,0.6199400162415714,0.4,11.32325721997768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,actuated,0,0,422.43283105299054,49.120096634068666,2400422.4328310527,218220.22116645935,97.4,5.126315789473685,35882.54583492239,1888.5550439432836,19.0,4.515977553580688,0.02811182449472033,8.2,3,4.621236177624048,0.43157894736842106,0.02811182449472033,0.30923006944192366,0.6000000000000001,0.05454545454545456,1.0050382097505715,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30923006944192366,0.4,11.055420307256286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,actuated,0,0,258.46643472971493,29.371185764740332,2200258.4664347293,200023.49694861175,107.0,5.944444444444445,40163.746752802625,2231.3192640445905,18.0,4.899270723951752,0.4345597416977915,6.2,1,3.813893564224428,0.34444444444444444,0.4345597416977915,4.780157158675706,0.2,0.018181818181818184,0.8787225125490302,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.780157158675706,0.2,9.665947638039333,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,371.0010914183114,43.13966179282691,2001187.6233420768,181926.14757655244,137.2,7.707865168539326,33568.59195551324,1885.875952556924,17.8,4.4142283679627665,3.3688816915792525,6.8,5,3.411457478095112,0.38202247191011235,3.3688816915792525,11.010423811003989,1.0,0.09090909090909091,3.968236252419105,0.0,11,11.010423811003989,0.2,9.08230252681631,0.0,0.0,0.0,8.930375590242647,0.2,11.197737316811207,8.482501902499848,0.2,11.788974662125257,0.0,0.0,0.0,8.634397303625292,0.2,11.581584270857373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,575.3600589526085,66.90233243634982,2011497.3009192653,182863.39099266048,177.0,9.123711340206185,36486.451492717024,1880.7449223050012,19.4,4.21087749752992,2.219591159990893,9.6,5,4.182990316087157,0.4948453608247423,2.219591159990893,9.180206655578331,1.0,0.09090909090909091,2.915456351935109,0.0,11,0.0,0.0,0.0,7.615498661145352,0.4,10.153156832250906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6197974431761395,0.4,11.02386206947267,0.0,0.0,0.0,9.180206655578331,0.2,10.893000969562623,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,3,2,675.6700983558326,66.24216650547379,601866.9752674797,54715.17956977088,68.8,3.372549019607843,38492.19210034442,1886.8721617815893,20.4,3.469748808725866,9.85515675807526,6.4,9,3.553332472112581,0.3137254901960784,9.85515675807526,60.0,1.8000000000000003,0.16363636363636366,2.077083345900505,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.02017065594657197,0.4,10.924067774508151,0.0,0.0,0.0,8.3865536828813,0.2,11.92384903039741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,60.0,0.6,0.0
24,actuated,4,3,545.2363247123042,50.484844880768904,806.7080566388911,73.337096058081,34.4,1.7373737373737375,42602.31218895231,2151.631928734965,19.8,3.7555318531711226,6.2584043584287095,5.4,5,2.4652146948603626,0.2727272727272727,6.2584043584287095,60.0,1.0,0.09090909090909091,1.0280986837358719,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.842447942715808,0.2,11.309085521094591,0.0,0.0,0.0,60.0,0.6,0.0,0.0,0.2,0.0
25,actuated,4,4,305.7221528935486,31.196138050362098,372121.4154364849,33829.21958513499,64.2,3.1782178217821784,39228.12431159228,1941.9863520590236,20.2,4.729750355055951,6.906789469167103,7.4,10,3.6473681668479867,0.36633663366336633,6.906789469167103,60.0,2.0,0.18181818181818182,2.9504180067427255,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.564735803513372,0.4,10.600150522875452,7.082953723073615,0.4,10.275395430847361,3.3269946342511503,0.4,11.579052120447162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0,0.0,0.0,0.0
26,actuated,4,4,673.0599217790407,68.67958385500414,880511.5246500373,80046.50224091248,107.0,4.776785714285714,43803.765131352746,1955.5252290782478,22.4,3.679787056211517,7.472677062206892,10.4,7,3.4406874417214404,0.4642857142857143,7.472677062206892,40.0,1.4,0.12727272727272726,3.528948114417368,0.0,11,9.820954533205963,0.2,10.182309638221682,8.507440940193192,0.2,11.754416010994857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.908458298648043,0.2,9.167198265990866,0.0,0.0,0.0,12.962593912228613,0.2,7.7145053433836495,40.0,0.6,0.0,0.0,0.0,0.0
27,actuated,4,4,535.359760015754,52.48625098193667,800535.3597600159,72775.94179636508,149.4,6.72972972972973,42379.030422125696,1908.9653343299863,22.2,3.762148970457532,2.695992784499336,11.2,5,3.663405461651786,0.5045045045045045,2.695992784499336,20.0,1.0,0.09090909090909091,1.994509428198309,0.0,11,0.0,0.0,0.0,2.078589782975655,0.2,11.477053715288644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.577330846517043,0.4,10.462549994892754,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
28,actuated,5,4,852.1224848532396,80.38891366539997,1459.1859930079247,132.65327209162953,78.2,3.178861788617886,45782.563382911336,1861.079812313469,24.6,3.2907980053360832,10.603022190768145,8.4,8,3.32387111877198,0.34146341463414637,10.603022190768145,76.63324409844961,1.6,0.14545454545454548,0.3931335721902291,0.0,11,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.63324409844961,0.8,4.32446929409252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0
29,actuated,0,5,541.7194736657499,55.27749731283162,355063.2939613317,32278.481269211974,23.8,1.1333333333333333,42054.29391452131,2002.5854245010148,21.0,4.323596353956442,2.0526995841332893,5.2,8,3.199704207404396,0.24761904761904763,2.0526995841332893,8.388223905711243,1.6,0.14545454545454548,3.926486521782906,0.0,11,0.0,0.0,0.0,8.388223905711243,0.4,11.447171443048868,0.0,0.0,0.0,7.673586390237119,0.2,11.341457658819861,0.0,0.2,0.0,2.325493260070175,0.4,11.247652626130733,0.0,0.0,0.0,0.0,0.0,0.0,4.192391869447647,0.4,9.155070011612501,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,0,400.52297637278514,45.51397458781649,1646482.5373234,149680.23066576364,58.2,3.0631578947368423,39045.249500502454,2055.013131605392,19.0,4.114591920929414,0.20973809060070503,8.4,3,3.3844914388509664,0.4421052631578947,0.20973809060070503,2.3071189966077554,0.6000000000000001,0.05454545454545456,1.0253230722451756,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3071189966077554,0.4,11.278553794696931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,actuated,0,0,450.2178894804935,51.16112380460153,2200450.2178894803,200040.92889904368,103.0,5.421052631578948,39064.88420148836,2056.0465369204403,19.0,4.881895830259788,1.6655785306685091,9.4,4,4.186461636174464,0.49473684210526314,1.6655785306685091,9.030052989808155,0.8,0.07272727272727274,3.055319078852896,0.0,11,0.5941826473360834,0.4,11.036329445336019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.697128200209363,0.2,11.498048286512867,0.0,0.0,0.0,0.0,0.0,0.0,9.030052989808155,0.2,11.074132135532963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,actuated,0,0,700.3580554051457,85.40951895184705,2213709.888917184,201246.3535379258,144.6,7.774193548387097,33519.43645838592,1802.1202396981678,18.6,4.244665630543307,10.516770574346724,10.4,8,4.679752680243562,0.5591397849462365,10.516770574346724,98.36738081405429,1.6,0.14545454545454548,2.3007119611465323,0.0,11,0.0,0.0,0.0,10.721043241964026,0.2,9.327450486215989,0.0,0.0,0.0,6.5960522617956485,0.4,11.55510074226186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.36738081405429,1.0,4.425280344134002,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,0,0,393.55247933268754,54.66006657398438,3513656.7027389244,319423.3366126295,162.0,8.901098901098901,33779.00417124054,1855.9892401780512,18.2,4.071958720430137,8.729721118094796,9.8,11,4.695168221073833,0.5384615384615384,8.729721118094796,80.0,2.2,0.2,3.0017253924636624,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,5.852099031279749,0.4,10.624661151352495,0.0,0.0,0.0,0.0,0.0,0.0,3.773896564939605,0.4,10.964431288558993,6.400936702823401,0.4,11.429886877188801,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,1,0,436.604807019526,62.372115288503714,4000436.6048070192,363676.0549824563,191.8,9.133333333333333,39155.84488918186,1864.5640423419936,21.0,2.7367610549335093,0.0,9.8,0,3.631049118467035,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,1,370.7460764201598,46.343259552519974,3000370.746076421,272760.97691603826,244.2,11.1,40896.510522252895,1858.9322964660407,22.0,3.6367840724312765,10.188913167838377,11.4,8,3.89977608137923,0.5181818181818182,10.188913167838377,98.85406078535993,1.5999999999999999,0.14545454545454545,2.314820448435483,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,98.85406078535993,1.0,3.957859135046913,5.2588567169721046,0.4,11.431397132707358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.965127343890117,0.2,10.073768665036038,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,584.1374544258586,54.08680133572764,200584.13745442586,18234.921586765988,41.2,1.9619047619047618,44353.92955482583,2112.0918835631346,21.0,3.636948800158691,18.181818181818183,5.4,17,2.5067755569199144,0.2571428571428571,18.181818181818183,80.0,3.4,0.3090909090909091,1.012442846147513,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,20.0,0.4,11.136871307622643,0.0,0.2,0.0,60.0,0.8,0.0,40.0,0.6,0.0
37,actuated,4,3,561.072684672548,51.95117450671741,803.0923592849422,73.00839629863111,42.2,1.8347826086956522,45270.634923460275,1968.2884749330556,23.0,4.02307936090809,8.444755894531887,6.8,11,2.8699493608588265,0.2956521739130435,8.444755894531887,40.0,2.1999999999999997,0.2,4.263285925369039,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,28.666468759374766,0.6,3.7847973413006133,0.0696467245529675,0.4,11.067185766529295,4.196819775680751,0.2,11.633954126853503,8.636914310206976,0.2,11.578209115936406,11.322465270035309,0.2,8.831998828439609,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
38,actuated,4,4,576.320074502873,57.632007450287304,424838.2254640489,38621.656860368086,79.6,3.4608695652173913,41739.359618409,1814.7547660177825,23.0,3.26156548021566,8.30808830210737,9.2,9,3.0319735807501567,0.4,8.30808830210737,60.0,1.8,0.16363636363636364,1.496488888849225,0.0,11,0.41052546191053807,0.4,11.020334937423469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.97844586127053,0.4,5.441042839918008,60.0,0.8,0.0,0.0,0.0,0.0
39,actuated,4,4,512.4649872018574,46.58772610925976,512.4649872018574,46.58772610925976,113.0,4.956140350877193,46030.13235640459,2018.8654542282713,22.8,3.2691631312157834,19.141062060806668,10.4,12,2.17984986394553,0.45614035087719296,19.141062060806668,100.0,2.4,0.21818181818181817,0.8615601299048319,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.551682668873354,0.2,9.477161428953151,100.0,1.0,0.0,60.0,0.6,0.0,40.0,0.6,0.0
40,actuated,5,4,809.3955196937902,77.82649227824906,41890.468982729115,3808.224452975374,109.2,4.706896551724138,43510.82483612142,1875.4665877638545,23.2,3.87220787288125,10.329429328346784,9.8,9,2.9425652351772644,0.4224137931034483,10.329429328346784,100.0,1.8,0.16363636363636364,1.9606898586687074,0.0,11,5.678604558249845,0.2,11.488430250622336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.945118053564784,0.4,10.079158194733445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
41,actuated,0,5,654.3246567549853,71.12224529945493,1098930.5504705696,99902.77731550633,22.6,0.9912280701754386,40488.21410687526,1775.7988643366343,22.8,3.1078854140445307,5.689327208125818,5.8,10,2.6680209383122646,0.2543859649122807,5.689327208125818,23.884156529234133,2.0,0.18181818181818182,3.4674199775395733,0.0,11,0.0,0.2,0.0,8.976302571329597,0.2,11.140444431920224,0.0,0.0,0.0,16.873469585516432,0.2,5.926463404173635,0.0,0.0,0.0,2.3271293495236023,0.4,11.628708877786998,10.521541253780242,0.4,7.752650534135868,0.0,0.0,0.0,23.884156529234133,0.6,1.693352504918578,0.0,0.0,0.0,0.0,0.0,0.0
42,actuated,0,0,406.4520929010374,45.16134365567083,2000406.4520929009,181855.13200844554,54.0,2.7,37117.09472325236,1855.854736162618,20.0,3.470492113233867,9.856287722127801,8.2,6,3.1305868137826387,0.41,9.856287722127801,100.0,1.2,0.10909090909090909,1.0797875029196835,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,8.419164943405804,0.2,11.877662532116519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
