step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed,d3_occ,d3_veh,d3_speed,d4_occ,d4_veh,d4_speed,d5_occ,d5_veh,d5_speed,d6_occ,d6_veh,d6_speed,d7_occ,d7_veh,d7_speed,d8_occ,d8_veh,d8_speed,d9_occ,d9_veh,d9_speed,d10_occ,d10_veh,d10_speed
10,actuated,2,2,637.9007144218906,79.73758930273632,2458648.0744258054,223513.46131143684,762.6,21.421348314606742,60831.15657364294,1708.7403531922175,35.6,2.3192817687915794,27.272727272727273,24.0,15,2.288731815219265,0.6741573033707865,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,actuated,3,2,590.2964664689192,64.16265939879557,1800590.2964664686,163690.02695149716,566.4,16.09090909090909,67360.73308295518,1913.6571898566813,35.2,3.1518079351709507,35.78087190134299,21.0,25,3.18888835838386,0.5965909090909091,35.78087190134299,100.0,5.000000000000001,0.45454545454545464,3.045310380422097,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.7581802009526655,0.4,11.356181862898506,2.7282371938827055,0.4,11.589787119502454,7.1031735199375134,0.4,10.55244520224211,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0,40.0,0.4,0.0
12,actuated,4,3,451.71550381370696,51.331307251557604,1167603.0274793098,106145.72977084634,85.6,2.502923976608187,58804.61941088222,1719.433316107667,34.2,2.1406560164447086,13.813824066161725,9.0,16,1.9074074084469697,0.2631578947368421,13.813824066161725,34.239150153973696,3.1999999999999997,0.29090909090909095,2.4527652837015683,0.0,11,32.38183217827782,0.6,2.0389160869262346,34.239150153973696,0.6,1.9475639124327437,28.563713068193124,0.6,1.746973308701472,7.7444295024048415,0.4,10.164102470639422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.022939824929495,0.2,11.082862342017382,20.0,0.4,0.0,20.0,0.4,0.0
13,actuated,4,4,798.5328088401111,95.06342962382274,2107408.2044971376,191582.56404519433,109.0,3.538961038961039,61192.18254031234,1986.7591733867644,30.8,2.9703397543569703,4.1025365020312226,11.2,10,3.5438343260506096,0.36363636363636365,4.1025365020312226,15.852931921891127,1.9999999999999998,0.1818181818181818,1.9312684508271163,0.0,11,15.852931921891127,0.6,3.762500220944752,14.07239856953197,0.6,3.3481393997483897,8.726465504184944,0.6,3.621102945054476,0.0,0.0,0.0,0.0,0.0,0.0,6.4761055267354095,0.2,10.512210393350662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,actuated,4,4,745.654859016131,84.73350670637852,2001090.8257976784,181917.34779978896,165.2,5.776223776223776,55069.453092813244,1925.5053528955682,28.6,3.393946266637961,7.127679826207327,12.8,15,3.880593068745992,0.44755244755244755,7.127679826207327,29.29091341606636,3.0000000000000004,0.27272727272727276,2.3959348664948927,0.0,11,29.29091341606636,0.8,5.0072099946461215,26.42442080997,0.8,5.195570930910737,18.19799890510467,0.8,5.007875801263904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,4.491144957139568,0.4,11.144626804623059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,actuated,4,4,833.2365397675807,81.68985683995889,800833.2365397678,72803.02150361525,228.8,8.289855072463768,52102.61960702691,1887.7760727183663,27.6,3.6427651946561967,0.9626062665108231,14.6,1,3.7293432742020225,0.5289855072463768,0.9626062665108231,10.588668931619054,0.2,0.018181818181818184,0.8585506969400591,0.0,11,0.0,0.0,0.0,10.588668931619054,0.2,9.444057666340651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,actuated,5,4,732.9151320233552,67.86251222438474,2210.4915336010754,200.95377578191594,84.6,3.357142857142857,49659.228088839525,1970.6042892396638,25.2,4.292425968666231,7.676778027723272,9.2,9,3.85989294192453,0.36507936507936506,7.676778027723272,66.33315347710607,1.8,0.1636363636363636,3.4958539710723056,0.0,11,10.685500019456526,0.2,9.358476422995325,0.0,0.0,0.0,3.8997672757761848,0.4,11.099312920936821,66.33315347710607,1.0,6.385840446076872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.526137532617213,0.2,11.61076389178634,0.0,0.0,0.0,0.0,0.0,0.0
17,actuated,0,5,463.3437347524584,46.33437347524584,474333.76738634205,43121.25158057655,58.6,2.441666666666667,44446.189139312315,1851.9245474713464,24.0,4.846743694280717,2.8708578429273177,9.0,4,4.103568050438538,0.375,2.8708578429273177,14.173259513757444,0.8,0.07272727272727274,1.7734474707768049,0.0,11,0.0,0.0,0.0,3.839419118351657,0.2,7.37077344892928,14.173259513757444,0.2,4.766190785730145,0.0,0.0,0.0,13.566757640091396,0.2,7.370957943885428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,actuated,0,0,503.5307480520825,51.38068857674311,1200503.530748052,109136.68461345928,109.4,5.064814814814815,40181.04342044171,1860.2334916871162,21.6,5.972233598333157,21.46301047796504,11.8,16,5.454015092890659,0.5462962962962963,21.46301047796504,100.0,3.2,0.29090909090909095,2.0526865390386266,0.0,11,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.749288064797156,0.4,11.314473257449986,12.343827192818253,0.6,11.265078671974907,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
19,actuated,0,0,513.1510603241966,52.36235309430577,1200513.151060324,109137.55918730218,161.8,6.8559322033898304,44562.38270937559,1888.2365554820165,23.6,4.40137105811643,26.283065260798562,13.0,16,4.758786530627623,0.5508474576271186,26.283065260798562,100.0,3.1999999999999997,0.2909090909090909,0.5778466218842895,0.0,11,69.11371786878419,0.8,6.356312840727185,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0,0.0,0.0,0.0
20,actuated,0,0,570.1800334912398,59.39375348867081,1200826.9696991465,109166.08815446786,207.8,8.246031746031745,47264.60447508837,1875.5795426622367,25.2,4.751143499393467,27.561905083710847,11.8,17,4.489597904678676,0.46825396825396826,27.561905083710847,100.0,3.4,0.3090909090909091,1.0270335383289921,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,3.180955920819315,0.4,11.297368921618913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,actuated,1,0,655.3838449664923,76.20742383331307,1829405.600969712,166309.60008815562,273.4,10.5968992248062,46954.4731270165,1819.9408188766085,25.8,2.8997276673413115,28.282424210091893,15.6,18,3.2163682960280817,0.6046511627906976,28.282424210091893,100.0,3.6,0.32727272727272727,2.1091640669344263,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6249587779688,0.4,11.410725956689571,0.0,0.0,0.0,0.0,0.0,0.0,8.481707533042027,0.2,11.790078779589122,0.0,0.0,0.0,0.0,0.0,0.0
22,actuated,2,1,449.26394604754626,49.91821622750514,2000449.2639460475,181859.02399509522,353.0,13.371212121212121,52373.61004095306,1983.848865187616,26.4,4.127609719181639,27.272727272727273,16.6,15,4.099344329950177,0.6287878787878788,27.272727272727273,100.0,3.0,0.2727272727272727,0.0,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,actuated,3,2,588.0318921085357,60.00325429678935,801889.6005542154,72899.05459583776,254.2,9.143884892086332,47963.72067180129,1725.313693230262,27.8,4.480678937886544,28.93359210272582,12.6,21,4.543416895249454,0.45323741007194246,28.93359210272582,100.0,4.2,0.38181818181818183,3.0381166654316556,0.0,11,80.0,1.0,0.0,80.0,1.0,0.0,100.0,1.0,0.0,0.37057601827370945,0.4,11.066424264945093,8.813450514407464,0.2,11.346293921606376,9.085486597302861,0.2,11.006565133196744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.4,0.0
24,actuated,4,3,541.1055173290262,53.04956052245355,431607.8984354087,39237.08167594625,29.6,1.1746031746031746,49275.28451256493,1955.3684330382912,25.2,5.139897694559676,13.112325302625385,4.8,13,4.961293499455084,0.19047619047619047,13.112325302625385,41.33699710236726,2.6,0.23636363636363636,1.4205233202766794,0.0,11,41.33699710236726,0.6,1.4323092007161797,39.56204503825518,0.4,2.149117547139967,29.430003346508897,0.6,1.8024583863559704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.90653284174789,0.6,10.241871388831356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.4,0.0
25,actuated,4,4,792.6158878751686,79.26158878751686,26623.461170996197,2420.3146519087454,57.2,2.5765765765765765,46019.85507699657,2072.9664449097554,22.2,5.410213283622046,6.703575258674525,7.6,11,4.8284583089675435,0.34234234234234234,6.703575258674525,28.718064030185246,2.2,0.2,1.9974599054181674,0.0,11,17.260386826866352,0.6,3.7901923516848735,19.081517438889364,0.6,3.61717233886614,28.718064030185246,0.8,3.043106825882605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.679359549478818,0.2,11.521587443166224,0.0,0.0,0.0,0.0,0.0,0.0
26,actuated,4,4,568.6510934579267,69.34769432413741,1992195.5385489017,181108.68532262743,99.0,4.852941176470588,39749.20564576634,1948.4904728316835,20.4,3.6892050151012845,5.367634090136758,9.6,9,3.774459213500565,0.47058823529411764,5.367634090136758,40.0,1.8000000000000003,0.16363636363636366,2.882054291523242,0.0,11,3.360976529289701,0.4,10.84361895223893,6.394637987957594,0.4,10.888661068789677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.288360474257047,0.4,9.970317185727055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
27,actuated,4,4,1071.7174202524795,114.01249151622122,1404272.164746982,127661.10588608928,149.0,6.7727272727272725,41975.34261536657,1907.9701188802987,22.0,3.1459849763465915,9.75249208354042,11.6,7,3.547559202235431,0.5272727272727272,9.75249208354042,99.78370759748259,1.4,0.12727272727272726,1.3809214939528076,0.0,11,7.493705321462016,0.4,11.212182242143903,0.0,0.0,0.0,0.0,0.0,0.0,99.78370759748259,1.0,3.9779541913369814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,actuated,4,4,653.2565728994749,60.48671971291434,200653.25657289947,18241.20514299086,178.2,7.884955752212389,43712.62499034608,1934.1869464754902,22.6,4.133993050138352,10.479128333627417,10.2,8,3.7341060761138016,0.45132743362831856,10.479128333627417,100.0,1.5999999999999999,0.14545454545454545,1.87814908759456,0.0,11,0.0,0.0,0.0,4.70523836589166,0.4,11.194579890929164,0.0,0.0,0.0,100.0,1.0,0.0,10.565173304009932,0.2,9.465060072610996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,actuated,5,4,428.3695023012082,42.83695023012082,215829.40991966063,19620.855447241876,25.6,1.292929292929293,43965.399945357334,2220.4747447150166,19.8,5.301041729433979,8.786193398332939,4.2,8,3.910477052929285,0.21212121212121213,8.786193398332939,80.0,1.6,0.14545454545454548,2.11255383362753,0.0,11,8.130595409227794,0.4,11.4976020462811,8.51753197243454,0.2,11.740490123621726,0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,actuated,0,5,325.6689916347866,33.92385329529027,1400325.6689916346,127302.33354469406,30.4,1.6,38702.06289886929,2036.9506788878575,19.0,6.357419804686497,4.45779989159498,6.2,6,4.735353198062856,0.3263157894736842,4.45779989159498,20.0,1.2,0.10909090909090909,3.921648592134176,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.81108358369761,0.2,9.249766614587395,0.8261688125668343,0.4,10.897598405122471,8.732880951537254,0.2,11.450974833499469,8.665665459743082,0.2,11.539794660266608,20.0,0.2,0.0,0.0,0.0,0.0
31,actuated,0,0,450.5199318962459,52.386038592586736,2400450.5199318947,218222.77453926316,58.2,2.8529411764705883,37939.07027372016,1859.7583467509883,20.4,3.709928061354334,4.904033779132843,7.0,8,4.3230645029601815,0.3431372549019608,4.904033779132843,40.0,1.6,0.14545454545454548,2.89459172217149,0.0,11,10.679433421217936,0.2,9.363792633541742,1.1333184303759936,0.4,11.100371005572383,0.0,0.0,0.0,2.1316197188673414,0.4,11.376345304772261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.6,0.0,0.0,0.0,0.0
32,actuated,0,0,646.3986825757506,71.82207584175006,1601928.3302268917,145629.8482024447,85.2,4.057142857142857,40975.89073321777,1951.232892057989,21.0,2.6795042608489563,6.636677592508911,8.2,4,1.867843568328831,0.3904761904761905,6.636677592508911,73.00345351759802,0.8,0.07272727272727274,0.4220059469558896,0.0,11,73.00345351759802,0.8,4.642065416514786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,actuated,1,0,319.49832633933397,35.49981403770377,1420405.6459493549,129127.7859953959,129.0,5.657894736842105,47161.814286213805,2068.500626588325,22.8,4.650912454809402,11.711662356554847,9.4,11,3.7214760963028133,0.41228070175438597,11.711662356554847,100.0,2.1999999999999997,0.19999999999999998,1.5981631163728602,0.0,11,100.0,1.0,0.0,0.0,0.4,0.0,20.0,0.4,6.699680493067964,0.0,0.0,0.0,0.0,0.0,0.0,8.828285922103305,0.4,10.8801137870335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,actuated,2,1,391.24288231938397,43.47143136882044,2000391.2428823188,181853.74935293806,177.4,7.849557522123894,44926.906821322176,1987.9162310319548,22.6,5.452474426805731,16.543022533159355,10.8,11,4.459858611059468,0.4778761061946903,16.543022533159355,100.0,2.2,0.2,3.516940694869001,0.0,11,100.0,1.0,0.0,55.59202270685546,0.6,4.569623620476581,0.0,0.0,0.0,8.843264915449254,0.2,11.308040746952996,0.0,0.0,0.0,0.0,0.0,0.0,8.710517111395575,0.2,11.48037466905088,0.0,0.0,0.0,8.827443131052632,0.2,11.328308607078554,0.0,0.0,0.0,0.0,0.0,0.0
35,actuated,2,2,433.4635788352378,49.25722486764065,2200433.4635788347,200039.40577989406,237.4,9.57258064516129,44207.74200662512,1782.5702422026256,24.8,4.506695025448152,19.209630352113024,13.8,13,4.549796693173004,0.5564516129032258,19.209630352113024,100.0,2.6,0.23636363636363636,2.058540403206852,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733416530629938,0.2,11.450272599420726,2.5725173426133097,0.4,11.19367183585465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,actuated,3,2,535.3568131470751,60.8360014939858,1801275.2178294503,163752.29252995003,277.6,10.205882352941176,45670.59210360761,1679.0658861620445,27.2,2.9511105298899163,25.205364765995352,15.6,15,3.6322428968270533,0.5735294117647058,25.205364765995352,100.0,3.0000000000000004,0.2727272727272727,2.2682737119911307,0.0,11,100.0,1.0,0.0,100.0,1.0,0.0,57.53549549430886,0.6,4.487407494807541,10.794967287523605,0.2,9.263576010607835,8.928549644116401,0.2,11.200027326487058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,actuated,4,3,899.2270026177182,91.75785740997124,235282.10588622876,21389.282353293525,55.2,2.15625,48891.934242898,1909.8411813632033,25.6,3.175332117986008,18.181818181818183,8.4,14,3.7680829568733145,0.328125,18.181818181818183,60.0,2.8,0.2545454545454545,0.0,0.0,11,40.0,0.6,0.0,40.0,0.6,0.0,60.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
38,actuated,4,4,785.2454014517818,72.70790754183164,1419.3788260961096,129.03443873600997,73.0,2.8294573643410854,54287.7384261427,2104.175907990027,25.8,3.620049479404031,15.174173439562434,7.2,13,2.89490967983181,0.27906976744186046,15.174173439562434,60.0,2.5999999999999996,0.23636363636363633,0.8516035641876871,0.0,11,43.08984317043951,0.8,2.824550579867913,28.878371988748768,0.6,1.868573671829028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.947692675998496,0.4,4.674514954367616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.8,0.0
39,actuated,4,4,522.7453186535804,55.611204112083016,349074.25655435456,31734.023323123143,111.8,4.818965517241379,43825.33665793177,1889.023131807404,23.2,4.256624131709546,14.58359003456642,9.4,14,3.6172233155474864,0.4051724137931034,14.58359003456642,100.0,2.8000000000000003,0.2545454545454546,3.8893536013873558,0.0,11,10.287904307198232,0.4,9.720152619424354,0.0,0.0,0.0,14.515155047154167,0.6,10.829012546469581,0.0,0.0,0.0,0.0,0.0,0.0,7.134423374504877,0.4,10.4440628373772,100.0,1.0,0.0,8.482007651373351,0.2,11.78966161198978,0.0,0.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0
40,actuated,4,4,515.2828592943938,58.55487037436293,1154618.4821375445,104965.31655795859,163.0,7.086956521739131,47065.838373264414,2046.3407988375832,23.0,3.654777077914396,13.075744801324163,11.4,10,3.491069028906042,0.4956521739130435,13.075744801324163,100.0,2.0,0.18181818181818182,1.0646715372462168,0.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0,0.0,0.0,3.833192814565791,0.4,11.711386909708384,40.0,0.6,0.0,0.0,0.0,0.0
41,actuated,5,4,850.9991134211057,80.2829352284062,400850.99911342096,36440.999919401904,90.6,3.973684210526316,43612.82972790794,1912.8434091187692,22.8,4.071355497932201,17.65373086526748,6.0,16,3.5742666525207545,0.2631578947368421,17.65373086526748,100.0,3.2,0.29090909090909095,3.7751635126040926,0.0,11,8.368032391455245,0.2,11.95024054903419,0.0,0.0,0.0,9.216902400232811,0.2,10.849632084362105,43.47544294641125,0.8,6.681811903159253,22.45406838931558,0.6,6.115551173611276,10.676593390527387,0.4,5.92956292847819,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
