step,control_mode,phase,prev_phase,TotalTravelTime,AvgTravelTime,TotalTravelTime_Raw,AvgTravelTime_Raw,TotalWaitingTime,AvgWaitingTime,TotalCO2,AvgCO2,VehCount,AvgSpeed,AvgOccupancy,QueueLength,Throughput,SpeedStd,HaltRatio,det_occ_mean,det_occ_max,det_veh_sum,det_veh_mean,det_speed_mean,det_speed_min,n_detectors,d0_occ,d0_veh,d0_speed,d1_occ,d1_veh,d1_speed,d2_occ,d2_veh,d2_speed
18,actuated,0,0,491.7325176247139,204.88854901029748,282777.0033234327,94259.0011078109,777.0,41.329787234042556,30624.31341799399,1628.9528413826592,18.8,1.9479381789910215,70.42322411702382,15.4,11,2.414887661103695,0.8191489361702128,70.42322411702382,100.0,2.2,0.7333333333333334,2.9577908119186986,0.0,3,11.26967235107145,0.2,8.873372435756096,100.0,1.0,0.0,100.0,1.0,0.0
19,actuated,0,0,356.1215964506136,161.87345293209708,50281.581189961624,16760.52706332054,854.0,45.913978494623656,30098.694677448213,1618.2093912606567,18.6,1.3805255904210532,66.66666666666667,16.0,10,1.6822811185535962,0.8602150537634409,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
20,actuated,0,0,606.3453829884596,252.64390957852484,5784.176312050038,1928.058770683346,935.2,47.714285714285715,31606.853653991457,1612.5945741832375,19.6,2.3476405564599707,66.66666666666667,16.8,10,3.057040600079193,0.8571428571428571,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
21,actuated,0,0,435.277403585778,181.3655848274075,37782.95817356624,12594.319391188748,1020.6,52.07142857142857,31229.9881829733,1593.36674402925,19.6,3.887824255463855,69.960663552226,17.4,12,5.3238585229237545,0.8877551020408163,69.960663552226,100.0,2.4,0.7999999999999999,3.114330072390537,0.0,3,9.881990656678,0.4,9.34299021717161,100.0,1.0,0.0,100.0,1.0,0.0
22,actuated,0,0,183.81340570995275,183.81340570995275,1841838.5017834064,613946.1672611354,1111.2,56.121212121212125,29883.88199521995,1509.286969455553,19.8,1.1621449469004819,66.66666666666667,18.8,10,3.4343754035895047,0.9494949494949495,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
23,actuated,0,0,169.8895431870485,141.57461932254043,1201139.3667697269,400379.7889232423,1206.0,56.886792452830186,33322.0077161074,1571.792816797519,21.2,1.1263323826455145,66.66666666666667,19.4,10,1.6158702162839407,0.9150943396226415,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
24,actuated,0,0,719.5194600381835,276.7382538608398,2016.4588961941815,672.1529653980605,1301.0,59.13636363636363,35140.278516294566,1597.2853871042985,22.0,2.21116878133978,66.66666666666667,19.0,10,2.8950719901568855,0.8636363636363636,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
25,actuated,0,0,126.6617499491567,90.47267853511194,438593.84855256946,146197.94951752314,1399.6,63.04504504504504,34608.646706366286,1558.9480498363193,22.2,3.4062486097423066,67.09165350932419,20.6,12,4.850473654200099,0.9279279279279279,67.09165350932419,100.0,2.4,0.7999999999999999,2.934782584073643,0.0,3,1.2749605279725529,0.4,8.804347752220929,100.0,1.0,0.0,100.0,1.0,0.0
26,actuated,0,0,381.8620094620697,238.66375591379355,228786.15022067455,76262.05007355819,1504.6,65.41739130434783,35141.670467402786,1527.898715974034,23.0,4.679473704818748,66.66666666666667,21.6,10,6.513016974588002,0.9391304347826087,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
27,actuated,0,0,181.40457990099668,151.17048325083059,1768816.2673112191,589605.4224370731,1614.2,68.98290598290598,35521.83987614838,1518.027345134546,23.4,2.8575779746185783,66.66666666666667,22.4,10,5.518336610877148,0.9572649572649573,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
28,actuated,0,0,43.82537621003038,43.82537621003038,4005621.670510281,1335207.2235034269,1728.0,72.0,37119.97279920025,1546.6655333000103,24.0,0.7910977006368948,66.66666666666667,23.0,10,1.2014912307232533,0.9583333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
29,actuated,0,0,17.357210461090798,17.357210461090798,2000017.357210461,666672.452403487,1843.0,76.79166666666667,37626.03211224722,1567.751338010301,24.0,1.8326652639607592,66.66666666666667,23.0,10,2.6426292789715533,0.9583333333333334,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
30,actuated,0,0,140.89507855005428,117.41256545837857,1201101.6101004693,400367.2033668231,1958.0,78.32,39630.30181321759,1585.2120725287039,25.0,2.9136065228419326,70.24768817351648,23.2,11,4.1075994746780555,0.928,70.24768817351647,100.0,2.2,0.7333333333333334,3.102776984125256,0.0,3,10.74306452054941,0.2,9.308330952375767,100.0,1.0,0.0,100.0,1.0,0.0
31,actuated,0,0,45.58587780537978,45.58587780537978,3515926.3374526263,1171975.445817542,2076.0,84.39024390243902,37458.169521351054,1522.6898179410998,24.6,1.9739179142745689,66.66666666666667,24.2,10,4.684566367827388,0.983739837398374,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
32,actuated,0,0,31.361312478450223,31.361312478450223,2000031.3613124783,666677.1204374927,2196.0,87.84,38932.612322926354,1557.3044929170542,25.0,1.1019642396767932,66.66666666666667,24.0,10,1.6684582820147151,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
33,actuated,0,0,14.511582930021671,14.511582930021671,2000014.51158293,666671.5038609767,2316.0,92.64,39169.84028699324,1566.7936114797296,25.0,2.1678200059259924,66.66666666666667,24.0,10,3.103411439654279,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
34,actuated,0,0,9.49666624158959,9.49666624158959,2000009.4966662414,666669.8322220804,2436.0,98.2258064516129,38904.13144739479,1568.7149777175318,24.8,3.3661504661391186,66.83705584171776,24.0,12,4.897582751866591,0.967741935483871,66.83705584171776,100.0,2.4,0.7999999999999999,2.9630681040075917,0.0,3,0.5111675251532688,0.4,8.889204312022775,100.0,1.0,0.0,100.0,1.0,0.0
35,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,2556.0,106.5,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
36,actuated,0,0,58.61696886101039,58.61696886101039,2200058.6169688613,733352.8723229538,2676.0,107.90322580645162,38028.9593120675,1533.4257787123993,24.8,1.1631438259693485,66.66666666666667,24.2,10,3.4401474019372102,0.9758064516129032,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
37,actuated,0,0,28.640800326491565,28.640800326491565,2000028.6408003266,666676.2136001089,2796.0,111.84,38760.31586513848,1550.4126346055393,25.0,1.1387235668674114,66.66666666666667,24.0,10,1.6705649515187555,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
38,actuated,0,0,14.811723362836483,14.811723362836483,2000014.8117233627,666671.6039077876,2916.0,116.64,39183.87192077778,1567.3548768311114,25.0,2.1287177286917958,66.66666666666667,24.0,10,3.0526963937066363,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
39,actuated,0,0,8.486083398249741,8.486083398249741,2200008.486083398,733336.1620277994,3036.0,121.44,38620.30913485434,1544.8123653941736,25.0,2.3403676453481106,67.90269318584137,24.2,12,3.889346734041846,0.968,67.90269318584137,100.0,2.4,0.7999999999999999,2.895159367875506,0.0,3,3.7080795575241154,0.4,8.685478103626519,100.0,1.0,0.0,100.0,1.0,0.0
40,actuated,0,0,72.20873713113619,72.20873713113619,2000072.2087371312,666690.7362457104,3156.0,126.24,38650.04032816877,1546.0016131267507,25.0,0.6210910713796813,66.66666666666667,24.0,10,1.0201728010985656,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
41,actuated,0,0,19.403463364790362,19.403463364790362,2000019.4034633648,666673.1344877883,3276.0,131.04,39051.39776866995,1562.055910746798,25.0,1.6494293885305522,66.66666666666667,24.0,10,2.390884097371116,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
42,actuated,0,0,11.39628724541707,11.39628724541707,2000011.3962872452,666670.4654290817,3396.0,135.84,39515.379811278304,1580.6151924511323,25.0,2.7497606181229153,70.17229130820208,24.0,11,3.925708717951158,0.96,70.17229130820208,100.0,2.2,0.7333333333333334,3.1695096444337607,0.0,3,10.516873924606216,0.2,9.508528933301282,100.0,1.0,0.0,100.0,1.0,0.0
43,actuated,0,0,5.878696937656722,5.878696937656722,2200005.8786969376,733335.2928989792,3516.0,144.0983606557377,37362.31583520978,1531.2424522626961,24.4,3.439655188736816,66.66666666666667,24.2,10,5.772521633942239,0.9918032786885246,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
44,actuated,0,0,95.54539757925518,95.54539757925518,2000095.5453975792,666698.5151325264,3636.0,145.44,38445.50405593372,1537.8201622373488,25.0,0.45868199178328123,66.66666666666667,24.0,10,0.7465498920189885,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
45,actuated,0,0,24.45166182075736,24.45166182075736,2000024.4516618208,666674.817220607,3756.0,150.24,38881.30370227903,1555.2521480911612,25.0,1.3303229085728527,66.66666666666667,24.0,10,1.9494475008431498,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
46,actuated,0,0,13.369007125643382,13.369007125643382,2000013.3690071255,666671.1230023751,3876.0,155.04,39388.184120140795,1575.5273648056318,25.0,2.3618174478660023,66.66666666666667,24.0,10,3.390887905238714,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
47,actuated,0,0,7.895455741382226,7.895455741382226,2000007.895455741,666669.2984852471,3996.0,163.7704918032787,37814.65567234465,1549.7809701780593,24.4,4.052816196120034,69.40939905891885,24.0,12,5.862052117046008,0.9836065573770492,69.40939905891885,100.0,2.4,0.7999999999999999,3.0794857045635577,0.0,3,8.228197176756566,0.4,9.238457113690673,100.0,1.0,0.0,100.0,1.0,0.0
48,actuated,0,0,33.795406143793194,33.795406143793194,2200033.7954061436,733344.5984687145,4116.0,168.68852459016392,37211.426066781205,1525.0584453598854,24.4,2.819539699162046,66.66666666666667,24.2,10,5.537372940659344,0.9918032786885246,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
49,actuated,0,0,43.69053564596405,43.69053564596405,2000043.690535646,666681.2301785486,4236.0,169.44,38701.61988394646,1548.0647953578584,25.0,0.8266836594666045,66.66666666666667,24.0,10,1.2716606889174364,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
50,actuated,0,0,17.383013850687558,17.383013850687558,2000017.3830138505,666672.4610046168,4356.0,174.24,39098.43381378189,1563.9373525512756,25.0,1.826666360789289,66.66666666666667,24.0,10,2.6325917404173,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
51,actuated,0,0,10.845249042672526,10.845249042672526,2000010.8452490426,666670.2817496809,4476.0,179.04,39445.627277975625,1577.825091119025,25.0,2.876548266727477,70.28217162295998,24.0,11,4.093447556984254,0.96,70.28217162295998,100.0,2.2,0.7333333333333334,3.0731837586809614,0.0,3,10.846514868879922,0.2,9.219551276042884,100.0,1.0,0.0,100.0,1.0,0.0
52,actuated,0,0,72.29792778533098,72.29792778533098,2200072.297927785,733357.432642595,4596.0,183.84,38444.26444962538,1537.7705779850153,25.0,0.37152990976348527,66.66666666666667,24.2,10,0.7062657005562067,0.968,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
53,actuated,0,0,25.004961367534598,25.004961367534598,2000025.0049613677,666675.0016537892,4716.0,188.64,38815.13282118735,1552.605312847494,25.0,1.3013013776578009,66.66666666666667,24.0,10,1.9046069435237585,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
54,actuated,0,0,13.54174953510633,13.54174953510633,2000013.5417495351,666671.1805831784,4836.0,193.44,39278.17908038846,1571.1271632155383,25.0,2.324040275762478,66.66666666666667,24.0,10,3.3270848186196686,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
55,actuated,0,0,8.785955768579226,8.785955768579226,2000008.7859557685,666669.5953185895,4956.0,201.46341463414635,38214.69661487151,1553.442951824045,24.6,3.6775721666663883,67.33694969507155,24.0,12,5.3758970122720235,0.975609756097561,67.33694969507155,100.0,2.4,0.7999999999999999,2.87096246285364,0.0,3,2.0108490852146588,0.4,8.61288738856092,100.0,1.0,0.0,100.0,1.0,0.0
56,actuated,0,0,33.74053720701164,33.74053720701164,2200033.7405372066,733344.5801790688,5076.0,208.0327868852459,37211.62847368318,1525.0667407247204,24.4,2.819616358887404,66.66666666666667,24.2,10,5.53734254029857,0.9918032786885246,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
57,actuated,0,0,42.224901548125516,42.224901548125516,2000042.2249015481,666680.7416338493,5196.0,207.84,38748.84098244781,1549.9536392979123,25.0,0.8487360019174716,66.66666666666667,24.0,10,1.3056615472923676,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
58,actuated,0,0,168.73242009163863,140.61035007636553,1600604.0266888165,533534.6755629388,4963.8,203.4344262295082,38196.47778686142,1565.4294174943204,24.4,1.8033662289567327,66.66666666666667,22.8,10,2.55935705245924,0.9344262295081968,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
59,actuated,0,0,228.62572007851355,114.31286003925678,1000228.6257200784,333409.5419066928,4008.2,171.2905982905983,38641.55965307777,1651.3487031229815,23.4,2.8393850013422095,43.07095073143463,18.8,10,3.7010287859104247,0.8034188034188035,43.07095073143463,100.0,2.0,0.6666666666666666,3.4652123622697086,0.0,3,8.194269682601316,0.4,8.672574503533543,21.01858251170256,0.6,1.7230625832755826,100.0,1.0,0.0
60,actuated,0,0,88.95665641043416,44.47832820521708,1000088.9566564106,333362.98555213684,3118.4,140.46846846846847,34894.65954362246,1571.8315109739847,22.2,4.5602749776748635,47.40497283988399,14.4,9,5.870101224588183,0.6486486486486487,47.40497283988399,100.0,1.8,0.6,1.0323906722579397,0.0,3,0.0,0.0,0.0,42.214918519651974,0.8,3.0971720167738193,100.0,1.0,0.0
61,actuated,0,0,402.1078144067411,167.54492266947548,400881.83580864937,133627.27860288313,2003.8,92.76851851851852,33551.77916454838,1553.3231094698324,21.6,4.122102894994056,60.0,13.4,10,5.906744647641975,0.6203703703703703,60.0,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,80.0,1.0,0.0
62,actuated,0,0,517.1167799373104,172.37225997910346,517.1167799373104,172.37225997910346,1059.6,45.282051282051285,36116.57052957387,1543.4431850245246,23.4,0.9785689906801599,52.474628247579176,13.2,8,0.8622835302270456,0.5641025641025641,52.474628247579176,100.0,1.6,0.5333333333333333,0.7058553431856511,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,57.42388474273753,0.6,2.1175660295569534
63,actuated,0,0,407.71136847340074,169.87973686391697,5940.515231283421,1980.1717437611403,252.6,10.525,36260.28380099289,1510.8451583747037,24.0,1.948795974973614,66.66666666666667,15.6,10,2.3600772272939103,0.65,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
64,actuated,0,0,440.1251319365235,220.06256596826174,557585.96057088,185861.98685696,189.8,7.3565891472868215,40246.74754512006,1559.9514552372116,25.8,1.7253622783644038,67.09795919722637,19.2,12,2.3196314066297554,0.7441860465116279,67.09795919722637,100.0,2.4,0.7999999999999999,3.0108153282975163,0.0,3,1.29387759167912,0.4,9.032445984892549,100.0,1.0,0.0,100.0,1.0,0.0
65,actuated,0,0,18.325692386217355,18.325692386217355,2620296.668466255,873432.222822085,296.8,11.777777777777779,39220.34814238265,1556.3630215231212,25.2,1.7539537941297825,66.66666666666667,23.0,10,2.5195433424168177,0.9126984126984127,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
66,actuated,0,0,12.64336227067167,12.64336227067167,1115440.3910588082,371813.4636862694,416.0,16.64,39159.872465633794,1566.3948986253517,25.0,2.471939693910102,66.66666666666667,24.0,10,3.520431552085661,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
67,actuated,0,0,8.000846687592695,8.000846687592695,4577556.321617464,1525852.1072058212,536.0,21.9672131147541,37741.40512717268,1546.778898654618,24.4,4.019109690233806,70.36989491110073,24.0,11,5.830798308639647,0.9836065573770492,70.36989491110073,100.0,2.2,0.7333333333333334,3.0003851714544143,0.0,3,11.109684733302174,0.2,9.001155514363242,100.0,1.0,0.0,100.0,1.0,0.0
68,actuated,0,0,6.681065514758819,6.681065514758819,2000006.6810655147,666668.8936885049,656.0,27.333333333333332,36504.0,1521.0,24.0,4.63,66.66666666666667,24.0,10,6.547808793787431,1.0,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
69,actuated,0,0,52.86635257609635,52.86635257609635,2200052.866352576,733350.9554508586,776.0,31.29032258064516,38079.0024876851,1535.4436486969798,24.8,1.1894254943641522,66.66666666666667,24.2,10,3.4426119135527142,0.9758064516129032,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
70,actuated,0,0,24.95038327843905,24.95038327843905,2000024.9503832788,666674.9834610929,896.0,35.84,38925.7699000338,1557.0307960013522,25.0,1.3139732430440683,66.66666666666667,24.0,10,1.9338854751814396,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
71,actuated,0,0,13.482274397679088,13.482274397679088,2000013.4822743975,666671.1607581325,1016.0,40.64,39282.9207891572,1571.3168315662879,25.0,2.331213451580455,66.66666666666667,24.0,10,3.3356106042316944,0.96,66.66666666666667,100.0,2.0,0.6666666666666666,0.0,0.0,3,0.0,0.0,0.0,100.0,1.0,0.0,100.0,1.0,0.0
